year,bula_h,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.6859756097560976,43121,0.681594867649121,0.6903563518630742
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.25914634146341464,43121,0.2550106282505547,0.2632820546762746
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.054878048780487805,43121,0.052728462333663066,0.057027635227312544
2018,Saxony,East,Not concerned at all,0.6511156186612576,43121,0.6466169761821752,0.6556142611403399
2018,Saxony,East,Somewhat concerned,0.29918864097363085,43121,0.2948666408379776,0.3035106411092841
2018,Saxony,East,Very concerned,0.04969574036511156,43121,0.047644566001160855,0.05174691472906227
2018,Saxony-Anhalt,East,Not concerned at all,0.6060606060606061,43121,0.6014486581498323,0.6106725539713799
2018,Saxony-Anhalt,East,Somewhat concerned,0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,Saxony-Anhalt,East,Very concerned,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Thuringa,East,Not concerned at all,0.6455696202531646,43121,0.6410547146782819,0.6500845258280472
2018,Thuringa,East,Somewhat concerned,0.29475587703435807,43121,0.2904524679346975,0.29905928613401866
2018,Thuringa,East,Very concerned,0.059674502712477394,43121,0.05743863981146269,0.0619103656134921
2019,Schleswig-Holstein,West,Not concerned at all,0.7218844984802432,42417,0.7176203477010716,0.7261486492594147
2019,Schleswig-Holstein,West,Somewhat concerned,0.22340425531914893,42417,0.21944029479724989,0.22736821584104797
2019,Schleswig-Holstein,West,Very concerned,0.0547112462006079,42417,0.05254700008921374,0.05687549231200207
2019,Hamburg,West,Not concerned at all,0.7401129943502824,42417,0.7359392351050397,0.7442867535955252
2019,Hamburg,West,Somewhat concerned,0.2231638418079096,42417,0.21920140155076828,0.22712628206505092
2019,Hamburg,West,Very concerned,0.03672316384180791,42417,0.034933251756428495,0.03851307592718733
2019,Lower Saxony,West,Not concerned at all,0.7411347517730497,42417,0.7369663309035821,0.7453031726425172
2019,Lower Saxony,West,Somewhat concerned,0.20981087470449172,42417,0.20593592903001523,0.21368582037896822
2019,Lower Saxony,West,Very concerned,0.04905437352245863,42417,0.046998942976697794,0.05110980406821947
2019,Bremen,West,Not concerned at all,0.6356589147286822,42417,0.6310790543153646,0.6402387751419998
2019,Bremen,West,Somewhat concerned,0.26356589147286824,42417,0.2593731542162443,0.2677586287294922
2019,Bremen,West,Very concerned,0.10077519379844961,42417,0.09791037566330643,0.10364001193359279
2019,North Rhine-Westphalia,West,Not concerned at all,0.7167822468793342,42417,0.7124943932342496,0.7210701005244189
2019,North Rhine-Westphalia,West,Somewhat concerned,0.22135922330097088,42417,0.2174082555968971,0.22531019100504465
2019,North Rhine-Westphalia,West,Very concerned,0.06185852981969487,42417,0.0595659732499859,0.06415108638940384
2019,Hesse,West,Not concerned at all,0.7177225340817963,42417,0.7134389973766314,0.7220060707869612
2019,Hesse,West,Somewhat concerned,0.23817161186848437,42417,0.2341178365832461,0.24222538715372266
2019,Hesse,West,Very concerned,0.044105854049719326,42417,0.04215178855596831,0.04605991954347034
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.6568527918781726,42417,0.6523346448787267,0.6613709388776184
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.2893401015228426,42417,0.2850246989488983,0.2936555040967869
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.05380710659898477,42417,0.051659791602080965,0.05595442159588858
2019,Baden-Wuerttemberg,West,Not concerned at all,0.7394153225806451,42417,0.7352379351331435,0.7435927100281468
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.21118951612903225,42417,0.20730525327716198,0.21507377898090252
2019,Baden-Wuerttemberg,West,Very concerned,0.04939516129032258,42417,0.04733297302610431,0.05145734955454085
2019,Bavaria,West,Not concerned at all,0.7224043715846995,42417,0.7181426743695333,0.7266660687998657
2019,Bavaria,West,Somewhat concerned,0.2167577413479053,42417,0.2128365190751155,0.22067896362069508
2019,Bavaria,West,Very concerned,0.06083788706739526,42417,0.058563085912573656,0.06311268822221687
2019,Berlin,West,Not concerned at all,0.7038961038961039,42417,0.699551377441191,0.7082408303510168
2019,Berlin,West,Somewhat concerned,0.24675324675324675,42417,0.2426503917521928,0.25085610175430073
2019,Berlin,West,Very concerned,0.04935064935064935,42417,0.047289342197167995,0.05141195650413071
2019,Berlin,East,Not concerned at all,0.7188755020080321,42417,0.7145972901694261,0.7231537138466381
2019,Berlin,East,Somewhat concerned,0.24497991967871485,42417,0.24088702478715548,0.24907281457027422
2019,Berlin,East,Very concerned,0.03614457831325301,42417,0.034368289317849875,0.037920867308656146
2019,Brandenburg,East,Not concerned at all,0.665680473372781,42417,0.6611909537172974,0.6701699930282646
2019,Brandenburg,East,Somewhat concerned,0.2618343195266272,42417,0.2576504675896935,0.26601817146356094
2019,Brandenburg,East,Very concerned,0.07248520710059171,42417,0.0700176272729664,0.07495278692821702
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.6508379888268156,42417,0.6463013308654023,0.655374646788229
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.2709497206703911,42417,0.26672002431618097,0.2751794170246012
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.0782122905027933,42417,0.07565700720821902,0.08076757379736757
2019,Saxony,East,Not concerned at all,0.6697588126159555,42417,0.6652831129765926,0.6742345122553184
2019,Saxony,East,Somewhat concerned,0.2690166975881262,42417,0.2647965324689689,0.2732368627072835
2019,Saxony,East,Very concerned,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Saxony-Anhalt,East,Not concerned at all,0.6102941176470589,42417,0.6056529829875399,0.6149352523065779
2019,Saxony-Anhalt,East,Somewhat concerned,0.28308823529411764,42417,0.2788009749093001,0.28737549567893517
2019,Saxony-Anhalt,East,Very concerned,0.10661764705882353,42417,0.10368054303359396,0.10955475108405309
2019,Thuringa,East,Not concerned at all,0.6213921901528013,42417,0.616776211664844,0.6260081686407587
2019,Thuringa,East,Somewhat concerned,0.30390492359932086,42417,0.299527795609576,0.30828205158906574
2019,Thuringa,East,Very concerned,0.07470288624787776,42417,0.07220083966348412,0.0772049328322714
2020,Schleswig-Holstein,West,Not concerned at all,0.7435064935064936,42741,0.73936636041792,0.7476466265950671
2020,Schleswig-Holstein,West,Somewhat concerned,0.18831168831168832,42741,0.18460516260554644,0.1920182140178302
2020,Schleswig-Holstein,West,Very concerned,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Hamburg,West,Not concerned at all,0.7368421052631579,42741,0.7326673679757961,0.7410168425505196
2020,Hamburg,West,Somewhat concerned,0.21329639889196675,42741,0.20941282956279955,0.21717996822113395
2020,Hamburg,West,Very concerned,0.04986149584487535,42741,0.0477979703331109,0.051925021356639796
2020,Lower Saxony,West,Not concerned at all,0.7139408569704285,42741,0.7096564297824665,0.7182252841583906
2020,Lower Saxony,West,Somewhat concerned,0.22148461074230538,42741,0.2175478491889425,0.22542137229566828
2020,Lower Saxony,West,Very concerned,0.06457453228726615,42741,0.06224446232455159,0.0669046022499807
2020,Bremen,West,Not concerned at all,0.6076923076923076,42741,0.6030632881607895,0.6123213272238258
2020,Bremen,West,Somewhat concerned,0.2923076923076923,42741,0.2879957187246166,0.29661966589076805
2020,Bremen,West,Very concerned,0.1,42741,0.09715583369788341,0.1028441663021166
2020,North Rhine-Westphalia,West,Not concerned at all,0.6824868165417708,42741,0.6780735338565708,0.6869000992269708
2020,North Rhine-Westphalia,West,Somewhat concerned,0.24923674715514849,42741,0.2451357329578094,0.2533377613524876
2020,North Rhine-Westphalia,West,Very concerned,0.06827643630308076,42741,0.06588525396680417,0.07066761863935736
2020,Hesse,West,Not concerned at all,0.6947791164658634,42741,0.6904133124857752,0.6991449204459517
2020,Hesse,West,Somewhat concerned,0.23694779116465864,42741,0.232916564750271,0.24097901757904627
2020,Hesse,West,Very concerned,0.06827309236947791,42741,0.06588196429882247,0.07066422044013336
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.6613272311212814,42741,0.6568404790295701,0.6658139832129928
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.2837528604118993,42741,0.2794788526530353,0.2880268681707633
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.05491990846681922,42741,0.05276001196258706,0.057079804971051376
2020,Baden-Wuerttemberg,West,Not concerned at all,0.6789500252397779,42741,0.6745237444957026,0.6833763059838531
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.2523977788995457,42741,0.2482795376175283,0.25651602018156305
2020,Baden-Wuerttemberg,West,Very concerned,0.06865219586067643,42741,0.0662549261632624,0.07104946555809047
2020,Bavaria,West,Not concerned at all,0.6711220541681323,42741,0.6666680372453758,0.6755760710908888
2020,Bavaria,West,Somewhat concerned,0.2595849454801266,42741,0.25542860513238036,0.2637412858278729
2020,Bavaria,West,Very concerned,0.06929300035174112,42741,0.06688539718900527,0.07170060351447696
2020,Berlin,West,Not concerned at all,0.6257088846880907,42741,0.6211208715609218,0.6302968978152597
2020,Berlin,West,Somewhat concerned,0.2948960302457467,42741,0.29057293528921,0.29921912520228333
2020,Berlin,West,Very concerned,0.07939508506616257,42741,0.0768319754168199,0.08195819471550524
2020,Berlin,East,Not concerned at all,0.6745762711864407,42741,0.6701343190906383,0.6790182232822431
2020,Berlin,East,Somewhat concerned,0.2576271186440678,42741,0.2534810110374707,0.26177322625066485
2020,Berlin,East,Very concerned,0.06779661016949153,42741,0.06541323143199937,0.07017998890698368
2020,Brandenburg,East,Not concerned at all,0.705511811023622,42741,0.7011904573004061,0.709833164746838
2020,Brandenburg,East,Somewhat concerned,0.2188976377952756,42741,0.21497743760942686,0.22281783798112434
2020,Brandenburg,East,Very concerned,0.07559055118110236,42741,0.07308444379849775,0.07809665856370697
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.7439446366782007,42741,0.7398068225425916,0.7480824508138098
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.22491349480968859,42741,0.22095512307719986,0.2288718665421773
2020,Mecklenburg-Western Pomerania,East,Very concerned,0.031141868512110725,42741,0.029495086329552805,0.032788650694668645
2020,Saxony,East,Not concerned at all,0.7176113360323887,42741,0.7133435562031358,0.7218791158616416
2020,Saxony,East,Somewhat concerned,0.23785425101214575,42741,0.23381772080830343,0.24189078121598806
2020,Saxony,East,Very concerned,0.044534412955465584,42741,0.042578772005078785,0.04649005390585238
2020,Saxony-Anhalt,East,Not concerned at all,0.6609848484848485,42741,0.6564969911948003,0.6654727057748967
2020,Saxony-Anhalt,East,Somewhat concerned,0.25946969696969696,42741,0.25531395598330553,0.2636254379560884
2020,Saxony-Anhalt,East,Very concerned,0.07954545454545454,42741,0.07698012838998498,0.0821107807009241
2020,Thuringa,East,Not concerned at all,0.6407599309153713,42741,0.6362113723549522,0.6453084894757904
2020,Thuringa,East,Somewhat concerned,0.27979274611398963,42741,0.2755369510857377,0.28404854114224154
2020,Thuringa,East,Very concerned,0.07944732297063903,42741,0.0768834430066737,0.08201120293460436
2021,Schleswig-Holstein,West,Not concerned at all,0.8004484304932735,27598,0.7957331067162186,0.8051637542703285
2021,Schleswig-Holstein,West,Somewhat concerned,0.17040358744394618,27598,0.16596760247742298,0.17483957241046938
2021,Schleswig-Holstein,West,Very concerned,0.02914798206278027,27598,0.027163267611998578,0.03113269651356196
2021,Hamburg,West,Not concerned at all,0.7813765182186235,27598,0.7765001572395832,0.7862528791976638
2021,Hamburg,West,Somewhat concerned,0.19433198380566802,27598,0.1896635901537495,0.19900037745758653
2021,Hamburg,West,Very concerned,0.024291497975708502,27598,0.022475127393778358,0.026107868557638646
2021,Lower Saxony,West,Not concerned at all,0.7411444141689373,27598,0.7359767122300016,0.746312116107873
2021,Lower Saxony,West,Somewhat concerned,0.20345140781108084,27598,0.19870184371324082,0.20820097190892087
2021,Lower Saxony,West,Very concerned,0.055404178019981834,27598,0.052705124263558965,0.0581032317764047
2021,Bremen,West,Not concerned at all,0.6891891891891891,27598,0.6837286622686627,0.6946497161097156
2021,Bremen,West,Somewhat concerned,0.28378378378378377,27598,0.27846474534726245,0.2891028222203051
2021,Bremen,West,Very concerned,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,North Rhine-Westphalia,West,Not concerned at all,0.7276632302405498,27598,0.7224110983658929,0.7329153621152067
2021,North Rhine-Westphalia,West,Somewhat concerned,0.2109106529209622,27598,0.20609750050575282,0.21572380533617158
2021,North Rhine-Westphalia,West,Very concerned,0.06142611683848797,27598,0.058593237808507025,0.06425899586846891
2021,Hesse,West,Not concerned at all,0.7428958051420839,27598,0.7377395333602086,0.7480520769239591
2021,Hesse,West,Somewhat concerned,0.2029769959404601,27598,0.19823156011386817,0.20772243176705202
2021,Hesse,West,Very concerned,0.05412719891745602,27598,0.05145762831402315,0.05679676952088889
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.6811320754716981,27598,0.6756336499105373,0.6866305010328588
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.24528301886792453,27598,0.2402067680974205,0.2503592696384286
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.07358490566037736,27598,0.07050445365877646,0.07666535766197825
2021,Baden-Wuerttemberg,West,Not concerned at all,0.7381656804733728,27598,0.7329787852376848,0.7433525757090609
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.20857988165680474,27598,0.2037863343513029,0.2133734289623066
2021,Baden-Wuerttemberg,West,Very concerned,0.05325443786982249,27598,0.05060525579609798,0.05590361994354699
2021,Bavaria,West,Not concerned at all,0.7473800330943188,27598,0.7422535226239447,0.7525065435646928
2021,Bavaria,West,Somewhat concerned,0.20353006067291782,27598,0.19877981313202608,0.20828030821380955
2021,Bavaria,West,Very concerned,0.049089906232763374,27598,0.04654082840066944,0.051638984064857306
2021,Berlin,West,Not concerned at all,0.7103658536585366,27598,0.7050142593197212,0.7157174479973519
2021,Berlin,West,Somewhat concerned,0.22865853658536586,27598,0.2237036431933499,0.23361342997738183
2021,Berlin,West,Very concerned,0.06097560975609756,27598,0.0581524608948829,0.06379875861731221
2021,Berlin,East,Not concerned at all,0.7357512953367875,27598,0.7305490693112183,0.7409535213623567
2021,Berlin,East,Somewhat concerned,0.21243523316062177,27598,0.2076093847079795,0.21726108161326405
2021,Berlin,East,Very concerned,0.05181347150259067,27598,0.0491983883545594,0.05442855465062194
2021,Brandenburg,East,Not concerned at all,0.708029197080292,27598,0.7026649032074873,0.7133934909530967
2021,Brandenburg,East,Somewhat concerned,0.24330900243309003,27598,0.23824661197567923,0.24837139289050084
2021,Brandenburg,East,Very concerned,0.04866180048661801,27598,0.04612329082395943,0.05120031014927658
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.6952789699570815,27598,0.6898483673120478,0.7007095726021152
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.23605150214592274,27598,0.2310413295050185,0.241061674786827
2021,Mecklenburg-Western Pomerania,East,Very concerned,0.06866952789699571,27598,0.06568585504019131,0.0716532007538001
2021,Saxony,East,Not concerned at all,0.7199434229137199,27598,0.7146456987922318,0.725241147035208
2021,Saxony,East,Somewhat concerned,0.23196605374823195,27598,0.22698616441995875,0.23694594307650516
2021,Saxony,East,Very concerned,0.04809052333804809,27598,0.04556620081050661,0.05061484586558958
2021,Saxony-Anhalt,East,Not concerned at all,0.6377245508982036,27598,0.6320536339595226,0.6433954678368845
