"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Berlin","Westdeutschland, alte Bundeslaender","103","0.291922597788839","0.242493733117422","0.341351462460257"
"Einige Sorgen","2015","Berlin","Ostdeutschland, neue Bundeslaender","80","0.284338703206643","0.230531804186874","0.338145602226412"
"Einige Sorgen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","204","0.399159636840338","0.357739282718748","0.440579990961928"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","120","0.392904677512611","0.338798361443732","0.44701099358149"
"Einige Sorgen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","356","0.391226030847038","0.359759126920234","0.422692934773843"
"Einige Sorgen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","195","0.390391730249124","0.347241504260757","0.43354195623749"
"Einige Sorgen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","222","0.366762588608","0.327843179255192","0.405681997960808"
"Keine Sorgen","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","350","0.646998543500092","0.607203122014269","0.686793964985916"
"Keine Sorgen","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Hamburg","Westdeutschland, alte Bundeslaender","166","0.67995924575517","0.625895123211543","0.734023368298796"
"Keine Sorgen","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","1015","0.668379545847738","0.645339775846233","0.691419315849244"
"Keine Sorgen","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Bremen","Westdeutschland, alte Bundeslaender","59","0.506564551422319","0.408574798697852","0.604554304146787"
"Keine Sorgen","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1973","0.600838061761345","0.584320884093167","0.617355239429522"
"Keine Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Hessen","Westdeutschland, alte Bundeslaender","715","0.585990790323389","0.558509260346094","0.613472320300684"
"Keine Sorgen","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","464","0.57027668543895","0.536331801386591","0.60422156949131"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1345","0.629447050635995","0.609028043453384","0.649866057818607"
"Keine Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Bayern","Westdeutschland, alte Bundeslaender","1811","0.639850472377303","0.622483476130716","0.657217468623891"
"Keine Sorgen","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Saarland","Westdeutschland, alte Bundeslaender","83","0.563641900949822","0.482072537183373","0.645211264716272"
"Keine Sorgen","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Berlin","Westdeutschland, alte Bundeslaender","196","0.641213867307886","0.589067304443316","0.693360430172456"
"Keine Sorgen","2015","Berlin","Ostdeutschland, neue Bundeslaender","168","0.614407639460481","0.556350087046583","0.67246519187438"
"Keine Sorgen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","286","0.508370021425329","0.466086602786281","0.550653440064378"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","159","0.523083867014191","0.467751074059492","0.57841665996889"
"Keine Sorgen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","494","0.517751674160864","0.485532958383261","0.549970389938467"
"Keine Sorgen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","223","0.456082627940059","0.41202759045602","0.500137665424097"
"Keine Sorgen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","301","0.52848899948025","0.488175144028195","0.568802854932306"
"Grosse Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","41","0.0570478542836695","0.0367790288597666","0.0773166797075725"
"Grosse Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","111","0.0605290322304199","0.0484411271328624","0.0726169373279773"
"Grosse Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","315","0.0920530730504919","0.081963643232785","0.102142502868199"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","102","0.0855569113839094","0.0686706434645716","0.102443179303247"
"Grosse Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","58","0.0450120914827371","0.0303868524214636","0.0596373305440106"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","134","0.0622223575961302","0.0514788363578442","0.0729658788344161"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","188","0.0639013317949351","0.0544839505364019","0.0733187130534683"
"Grosse Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","45","0.100710717354558","0.0748940372706889","0.126527397438426"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","30","0.106522311263203","0.0718996602760505","0.141144962250355"
"Grosse Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","60","0.0685040552481189","0.0517950937622434","0.0852130167339945"
"Grosse Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","58","0.103668860622034","0.0759026892066098","0.131435032037459"
"Grosse Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","50","0.0931377388865591","0.0685341078306529","0.117741369942465"
"Einige Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","126","0.218171777176035","0.182079103494098","0.254264450857971"
"Einige Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","72","0.19886187429599","0.151163737450732","0.246560011141248"
"Einige Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","391","0.22117113961219","0.200132738027029","0.242209541197352"
"Einige Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","866","0.285609102031655","0.269844927854406","0.301373276208904"
"Einige Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","279","0.271923270042922","0.245061195613491","0.298785344472353"
"Einige Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","243","0.25150132076789","0.220895424985599","0.28210721655018"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","471","0.249778376248291","0.230525497038986","0.269031255457595"
"Einige Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","674","0.259424674260154","0.242547309225106","0.276302039295202"
"Einige Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","36","0.245606595198396","0.171326544812596","0.319886645584197"
"Einige Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","81","0.248583462872371","0.199919971085237","0.297246954659504"
"Einige Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","59","0.322624146585436","0.262981709721489","0.382266583449383"
"Einige Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","187","0.364161600232668","0.322882208408762","0.405440992056575"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","96","0.342705687280401","0.289441075689003","0.395970298871799"
"Einige Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","282","0.33480578017054","0.3035901907331","0.36602136960798"
"Einige Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","169","0.402219438399316","0.357555191301973","0.446883685496658"
"Einige Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","186","0.316482615018228","0.277108082739021","0.355857147297434"
"Keine Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","336","0.724780368540296","0.685749608014431","0.76381112906616"
"Keine Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","187","0.772500392020748","0.722403402154804","0.822597381886693"
"Keine Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","993","0.71829982815739","0.695497776148503","0.741101880166276"
"Keine Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","69","0.611285789925046","0.51526443000448","0.707307149845613"
"Keine Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1973","0.622337824917853","0.60541853663187","0.639257113203836"
"Keine Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","673","0.642519818573168","0.613586580908739","0.671453056237598"
"Keine Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","471","0.703486587749373","0.671269259415138","0.735703916083609"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1337","0.687999266155579","0.667393191284042","0.708605341027116"
"Keine Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","1729","0.676673993944911","0.658663548827426","0.694684439062396"
"Keine Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","83","0.688139730526518","0.608198362261827","0.768081098791208"
"Keine Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","196","0.68090976207288","0.628425594192597","0.733393929953163"
"Keine Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","161","0.616076276794805","0.55402770254612","0.678124851043491"
"Keine Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","290","0.535127682412774","0.49234102191096","0.577914342914588"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","179","0.550772001456396","0.494948444307672","0.60659555860512"
"Keine Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","536","0.596690164581341","0.564241660556","0.629138668606682"
"Keine Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","236","0.49411170097865","0.448571233752128","0.539652168205172"
"Keine Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","300","0.590379646095213","0.548748137505847","0.632011154684579"
"Grosse Sorgen","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","44","0.0599178583042296","0.0412962649615448","0.0785394516469144"
"Grosse Sorgen","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","124","0.0597805418200237","0.0487637623019105","0.0707973213381369"
"Grosse Sorgen","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","320","0.0815806868650407","0.072550953613041","0.0906104201170403"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
