"plh0042","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Baden-Wuerttemberg","44","0.669042900863376","0.55636894979657","0.781716851930182"
"Keine Sorgen","2013","(noch) kein Abschluss","Bayern","48","0.532900173541782","0.422882532386438","0.642917814697126"
"Keine Sorgen","2013","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Berlin","9","0.572860219017091","0.344341815595451","0.801378622438731"
"Keine Sorgen","2013","(noch) kein Abschluss","Brandenburg","6","0.325995738210116","0.0711873636692909","0.58080411275094"
"Keine Sorgen","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Sachsen","2","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Thueringen","3","","",""
"Keine Sorgen","2013","Hauptschule","Schleswig-Holstein","102","","",""
"Keine Sorgen","2013","Hauptschule","Hamburg","39","0.499092824876214","0.383601029606015","0.614584620146414"
"Keine Sorgen","2013","Hauptschule","Niedersachsen","271","","",""
"Keine Sorgen","2013","Hauptschule","Bremen","12","","",""
"Keine Sorgen","2013","Hauptschule","Nordrhein-Westfalen","536","0.510198866404403","0.480371355970076","0.54002637683873"
"Keine Sorgen","2013","Hauptschule","Hessen","163","","",""
"Keine Sorgen","2013","Hauptschule","Rheinland-Pfalz,Saarland","223","","",""
"Keine Sorgen","2013","Hauptschule","Baden-Wuerttemberg","407","0.540182487344916","0.504322581704884","0.576042392984948"
"Keine Sorgen","2013","Hauptschule","Bayern","630","0.592732598419812","0.563684448586295","0.621780748253329"
"Keine Sorgen","2013","Hauptschule","Saarland","","","",""
"Keine Sorgen","2013","Hauptschule","Berlin","39","0.518705396978856","0.407104262951914","0.630306531005798"
"Keine Sorgen","2013","Hauptschule","Brandenburg","26","","",""
"Keine Sorgen","2013","Hauptschule","Mecklenburg-Vorpommern","27","","",""
"Keine Sorgen","2013","Hauptschule","Sachsen","42","0.534568257652481","0.433732690087614","0.635403825217348"
"Keine Sorgen","2013","Hauptschule","Sachsen-Anhalt","38","0.382984430970108","0.289105507736965","0.476863354203252"
"Keine Sorgen","2013","Hauptschule","Thueringen","38","0.436329562275957","0.331515678464628","0.541143446087287"
"Keine Sorgen","2013","Realschule","Schleswig-Holstein","120","","",""
"Keine Sorgen","2013","Realschule","Hamburg","42","0.534186611250299","0.418156315390979","0.650216907109619"
"Keine Sorgen","2013","Realschule","Niedersachsen","381","0.652291637905007","0.613500074578588","0.691083201231426"
"Keine Sorgen","2013","Realschule","Bremen","23","","",""
"Keine Sorgen","2013","Realschule","Nordrhein-Westfalen","531","0.563546752559073","0.530945742866806","0.59614776225134"
"Keine Sorgen","2013","Realschule","Hessen","195","","",""
"Keine Sorgen","2013","Realschule","Rheinland-Pfalz,Saarland","160","","",""
"Keine Sorgen","2013","Realschule","Baden-Wuerttemberg","444","0.695978063927724","0.660964077199805","0.730992050655643"
"Keine Sorgen","2013","Realschule","Bayern","547","0.637060787688896","0.604249105222071","0.66987247015572"
"Keine Sorgen","2013","Realschule","Saarland","","","",""
"Keine Sorgen","2013","Realschule","Berlin","105","","",""
"Keine Sorgen","2013","Realschule","Brandenburg","123","","",""
"Keine Sorgen","2013","Realschule","Mecklenburg-Vorpommern","73","0.393277978295951","0.319848858229914","0.466707098361988"
"Keine Sorgen","2013","Realschule","Sachsen","267","","",""
"Keine Sorgen","2013","Realschule","Sachsen-Anhalt","139","","",""
"Keine Sorgen","2013","Realschule","Thueringen","122","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Schleswig-Holstein","71","0.641614625049548","0.553200605360202","0.730028644738894"
"Keine Sorgen","2013","(Fach-)Abitur","Hamburg","52","0.659868177481506","0.559741203578337","0.759995151384675"
"Keine Sorgen","2013","(Fach-)Abitur","Niedersachsen","169","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Bremen","12","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Nordrhein-Westfalen","544","0.631045453886034","0.59921927544798","0.662871632324089"
"Keine Sorgen","2013","(Fach-)Abitur","Hessen","172","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","123","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Baden-Wuerttemberg","267","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Bayern","300","0.670949704208478","0.628425343307918","0.713474065109038"
"Keine Sorgen","2013","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Berlin","86","0.644127453337618","0.562759120379167","0.72549578629607"
"Keine Sorgen","2013","(Fach-)Abitur","Brandenburg","56","0.398805324171046","0.302835184302283","0.494775464039809"
"Keine Sorgen","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","26","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Sachsen","60","0.507375964310055","0.409388428817804","0.605363499802306"
"Keine Sorgen","2013","(Fach-)Abitur","Sachsen-Anhalt","29","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Thueringen","38","0.692890700953729","0.57806711757221","0.807714284335248"
"Keine Sorgen","2013","AkademikerIn","Schleswig-Holstein","98","0.768225433377338","0.697307533488833","0.839143333265842"
"Keine Sorgen","2013","AkademikerIn","Hamburg","72","0.749735721822486","0.673494335875984","0.825977107768987"
"Keine Sorgen","2013","AkademikerIn","Niedersachsen","280","","",""
"Keine Sorgen","2013","AkademikerIn","Bremen","28","","",""
"Keine Sorgen","2013","AkademikerIn","Nordrhein-Westfalen","638","0.649324240113193","0.619807736210746","0.678840744015639"
"Keine Sorgen","2013","AkademikerIn","Hessen","312","0.704321829333701","0.663152641697634","0.745491016969768"
"Keine Sorgen","2013","AkademikerIn","Rheinland-Pfalz,Saarland","154","","",""
"Keine Sorgen","2013","AkademikerIn","Baden-Wuerttemberg","464","0.725863857555616","0.691754295682655","0.759973419428577"
"Keine Sorgen","2013","AkademikerIn","Bayern","543","0.700645366822986","0.668443599995462","0.73284713365051"
"Keine Sorgen","2013","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2013","AkademikerIn","Berlin","183","","",""
"Keine Sorgen","2013","AkademikerIn","Brandenburg","80","0.507847550736913","0.428370305873186","0.58732479560064"
"Keine Sorgen","2013","AkademikerIn","Mecklenburg-Vorpommern","55","0.41079396641043","0.30741454777323","0.514173385047631"
"Keine Sorgen","2013","AkademikerIn","Sachsen","197","","",""
"Keine Sorgen","2013","AkademikerIn","Sachsen-Anhalt","91","0.613269540427773","0.536848019111252","0.689691061744294"
"Keine Sorgen","2013","AkademikerIn","Thueringen","109","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Hamburg","1","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Niedersachsen","6","0.152660985318617","0.0367726135004106","0.268549357136824"
"Grosse Sorgen","2014","(noch) kein Abschluss","Bremen","1","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","22","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Hessen","9","0.334380274651185","0.175802598460356","0.492957950842015"
"Grosse Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.186955969589832","0.0116494806459356","0.362262458533729"
"Grosse Sorgen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.186851527020208","0.0612541759108466","0.31244887812957"
"Grosse Sorgen","2014","(noch) kein Abschluss","Bayern","4","0.0734489015584601","-0.00277113879603984","0.14966894191296"
"Grosse Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Berlin","1","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Sachsen","1","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Thueringen","2","","",""
"Grosse Sorgen","2014","Hauptschule","Schleswig-Holstein","17","","",""
"Grosse Sorgen","2014","Hauptschule","Hamburg","4","0.0831582295255005","-0.00136108680976531","0.167677545860766"
"Grosse Sorgen","2014","Hauptschule","Niedersachsen","56","0.153927002970441","0.118561534173592","0.189292471767289"
"Grosse Sorgen","2014","Hauptschule","Bremen","5","0.1900664499356","0.0420726112686702","0.338060288602529"
"Grosse Sorgen","2014","Hauptschule","Nordrhein-Westfalen","178","","",""
"Grosse Sorgen","2014","Hauptschule","Hessen","52","0.173938214173011","0.127504665292743","0.220371763053278"
"Grosse Sorgen","2014","Hauptschule","Rheinland-Pfalz,Saarland","40","0.129020458008458","0.0940009511568531","0.164039964860062"
"Grosse Sorgen","2014","Hauptschule","Baden-Wuerttemberg","80","0.108526742298719","0.083147261823386","0.133906222774053"
"Grosse Sorgen","2014","Hauptschule","Bayern","96","0.0919010603213105","0.0734236058751977","0.110378514767423"
"Grosse Sorgen","2014","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2014","Hauptschule","Berlin","9","0.0817710959161756","0.0112515539078394","0.152290637924512"
"Grosse Sorgen","2014","Hauptschule","Brandenburg","11","","",""
"Grosse Sorgen","2014","Hauptschule","Mecklenburg-Vorpommern","11","","",""
"Grosse Sorgen","2014","Hauptschule","Sachsen","20","","",""
"Grosse Sorgen","2014","Hauptschule","Sachsen-Anhalt","19","","",""
"Grosse Sorgen","2014","Hauptschule","Thueringen","15","","",""
"Grosse Sorgen","2014","Realschule","Schleswig-Holstein","12","","",""
"Grosse Sorgen","2014","Realschule","Hamburg","1","","",""
"Grosse Sorgen","2014","Realschule","Niedersachsen","41","0.0965079371464255","0.0703892687184802","0.122626605574371"
"Grosse Sorgen","2014","Realschule","Bremen","6","0.274602868000872","0.114894410520242","0.434311325481502"
"Grosse Sorgen","2014","Realschule","Nordrhein-Westfalen","88","0.113442919202751","0.0910865953450913","0.135799243060411"
"Grosse Sorgen","2014","Realschule","Hessen","35","0.107405939223947","0.0718311167523067","0.142980761695588"
"Grosse Sorgen","2014","Realschule","Rheinland-Pfalz,Saarland","28","","",""
"Grosse Sorgen","2014","Realschule","Baden-Wuerttemberg","49","0.0821219043819856","0.0590718556011843","0.105171953162787"
"Grosse Sorgen","2014","Realschule","Bayern","54","0.0708763963140107","0.05227365430786","0.0894791383201613"
"Grosse Sorgen","2014","Realschule","Saarland","","","",""
"Grosse Sorgen","2014","Realschule","Berlin","18","","",""
"Grosse Sorgen","2014","Realschule","Brandenburg","38","0.187375193810035","0.138211840961172","0.236538546658899"
"Grosse Sorgen","2014","Realschule","Mecklenburg-Vorpommern","27","","",""
"Grosse Sorgen","2014","Realschule","Sachsen","66","0.16267894154861","0.13026401099124","0.195093872105979"
"Grosse Sorgen","2014","Realschule","Sachsen-Anhalt","52","0.218775913410536","0.167114283633948","0.270437543187124"
"Grosse Sorgen","2014","Realschule","Thueringen","39","0.126500680792162","0.0879081394719153","0.165093222112409"
"Grosse Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","6","0.0886415088027122","0.0305627442692919","0.146720273336132"
"Grosse Sorgen","2014","(Fach-)Abitur","Hamburg","3","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Niedersachsen","22","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Bremen","5","0.326558351064135","0.0716366557758352","0.581480046352435"
"Grosse Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","71","0.100059580399124","0.0791475564821128","0.120971604316136"
"Grosse Sorgen","2014","(Fach-)Abitur","Hessen","22","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","21","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","26","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Bayern","29","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Berlin","13","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Brandenburg","10","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.0473586983759993","-0.0154017929354657","0.110119189687464"
"Grosse Sorgen","2014","(Fach-)Abitur","Sachsen","4","0.0282403402587629","-0.00489770374084831","0.0613783842583742"
"Grosse Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","5","0.0710936636320269","0.000565201663350459","0.141622125600703"
"Grosse Sorgen","2014","(Fach-)Abitur","Thueringen","6","0.06082456380461","0.000846003398646197","0.120803124210574"
"Grosse Sorgen","2014","AkademikerIn","Schleswig-Holstein","3","","",""
"Grosse Sorgen","2014","AkademikerIn","Hamburg","4","0.0257346089134539","-0.00283501420805773","0.0543042320349655"
"Grosse Sorgen","2014","AkademikerIn","Niedersachsen","19","","",""
"Grosse Sorgen","2014","AkademikerIn","Bremen","4","0.0951958352794404","-0.00811681770146452","0.198508488260345"
"Grosse Sorgen","2014","AkademikerIn","Nordrhein-Westfalen","72","0.0645574327898227","0.0479290964344108","0.0811857691452346"
"Grosse Sorgen","2014","AkademikerIn","Hessen","30","0.076289875331769","0.0503399346750653","0.102239815988473"
"Grosse Sorgen","2014","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Grosse Sorgen","2014","AkademikerIn","Baden-Wuerttemberg","32","0.0449592159236608","0.0281820111092535","0.0617364207380682"
"Grosse Sorgen","2014","AkademikerIn","Bayern","47","0.0516124519340232","0.0352694463617328","0.0679554575063136"
"Grosse Sorgen","2014","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2014","AkademikerIn","Berlin","17","","",""
"Grosse Sorgen","2014","AkademikerIn","Brandenburg","11","","",""
"Grosse Sorgen","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","AkademikerIn","Sachsen","14","","",""
"Grosse Sorgen","2014","AkademikerIn","Sachsen-Anhalt","6","0.0371304481444087","0.00499598174194377","0.0692649145468737"
"Grosse Sorgen","2014","AkademikerIn","Thueringen","11","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","7","0.550109697352399","0.320288647147708","0.77993074755709"
"Einige Sorgen","2014","(noch) kein Abschluss","Hamburg","1","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Niedersachsen","15","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Bremen","1","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","34","0.389177648082261","0.286131853973484","0.492223442191037"
"Einige Sorgen","2014","(noch) kein Abschluss","Hessen","11","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.443915677351575","0.220511207748271","0.667320146954879"
"Einige Sorgen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.133221609460803","0.0237280422954827","0.242715176626123"
"Einige Sorgen","2014","(noch) kein Abschluss","Bayern","17","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Sachsen","1","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","4","0.478793499388335","0.132629314904811","0.82495768387186"
"Einige Sorgen","2014","(noch) kein Abschluss","Thueringen","2","","",""
"Einige Sorgen","2014","Hauptschule","Schleswig-Holstein","69","0.475468202496239","0.396076896448735","0.554859508543742"
"Einige Sorgen","2014","Hauptschule","Hamburg","14","","",""
"Einige Sorgen","2014","Hauptschule","Niedersachsen","127","","",""
"Einige Sorgen","2014","Hauptschule","Bremen","10","","",""
"Einige Sorgen","2014","Hauptschule","Nordrhein-Westfalen","284","","",""
"Einige Sorgen","2014","Hauptschule","Hessen","79","0.304830091763557","0.248440037946978","0.361220145580136"
"Einige Sorgen","2014","Hauptschule","Rheinland-Pfalz,Saarland","120","","",""
"Einige Sorgen","2014","Hauptschule","Baden-Wuerttemberg","188","","",""
"Einige Sorgen","2014","Hauptschule","Bayern","334","0.33110381169066","0.301003101272422","0.361204522108897"
"Einige Sorgen","2014","Hauptschule","Saarland","","","",""
"Einige Sorgen","2014","Hauptschule","Berlin","18","","",""
"Einige Sorgen","2014","Hauptschule","Brandenburg","26","","",""
"Einige Sorgen","2014","Hauptschule","Mecklenburg-Vorpommern","13","","",""
"Einige Sorgen","2014","Hauptschule","Sachsen","35","0.369030456431749","0.267045956923478","0.471014955940021"
"Einige Sorgen","2014","Hauptschule","Sachsen-Anhalt","30","0.431040941173207","0.319703543978092","0.542378338368323"
"Einige Sorgen","2014","Hauptschule","Thueringen","28","","",""
"Einige Sorgen","2014","Realschule","Schleswig-Holstein","61","0.344116436458059","0.27291051382753","0.415322359088588"
"Einige Sorgen","2014","Realschule","Hamburg","19","","",""
"Einige Sorgen","2014","Realschule","Niedersachsen","145","","",""
"Einige Sorgen","2014","Realschule","Bremen","7","0.26900417400218","0.110323359282557","0.427684988721804"
"Einige Sorgen","2014","Realschule","Nordrhein-Westfalen","235","","",""
"Einige Sorgen","2014","Realschule","Hessen","85","0.316484416225898","0.263046197659889","0.369922634791907"
"Einige Sorgen","2014","Realschule","Rheinland-Pfalz,Saarland","67","0.34949330864142","0.286912528010705","0.412074089272136"
