"plh0042","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2018","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Thueringen","39","0.567441204968731","0.453004630100468","0.681877779836993"
"Keine Sorgen","2018","Realschulabschluss","Schleswig-Holstein","141","0.800853682413577","0.742673975092664","0.85903338973449"
"Keine Sorgen","2018","Realschulabschluss","Hamburg","33","0.64440293673304","0.510371124617163","0.778434748848916"
"Keine Sorgen","2018","Realschulabschluss","Niedersachsen","379","0.796494050022431","0.761098414022165","0.831889686022698"
"Keine Sorgen","2018","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2018","Realschulabschluss","Nordrhein-Westfalen","540","0.727192328319204","0.694590538218802","0.759794118419606"
"Keine Sorgen","2018","Realschulabschluss","Hessen","179","0.669509696482732","0.612767789929954","0.726251603035509"
"Keine Sorgen","2018","Realschulabschluss","Rheinland-Pfalz,Saarland","103","0.568629013600599","0.491646958237376","0.645611068963822"
"Keine Sorgen","2018","Realschulabschluss","Baden-Wuerttemberg","348","0.770677781543818","0.732176530764926","0.80917903232271"
"Keine Sorgen","2018","Realschulabschluss","Bayern","492","0.752239209977308","0.719574327274122","0.784904092680495"
"Keine Sorgen","2018","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2018","Realschulabschluss","Berlin","97","0.759785385232321","0.688248012143835","0.831322758320807"
"Keine Sorgen","2018","Realschulabschluss","Brandenburg","148","0.570004942988124","0.50788597666179","0.632123909314457"
"Keine Sorgen","2018","Realschulabschluss","Mecklenburg-Vorpommern","96","0.504413482626102","0.425189720838817","0.583637244413388"
"Keine Sorgen","2018","Realschulabschluss","Sachsen","313","0.651856760481769","0.610059011998167","0.693654508965371"
"Keine Sorgen","2018","Realschulabschluss","Sachsen-Anhalt","145","0.556697927476653","0.49511819897954","0.618277655973767"
"Keine Sorgen","2018","Realschulabschluss","Thueringen","148","0.563841254162729","0.50356279617129","0.624119712154168"
"Keine Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","86","0.843992529139249","0.776182528611828","0.91180252966667"
"Keine Sorgen","2018","(Fach-)Abitur","Hamburg","51","0.847191113462751","0.761037064822627","0.933345162102875"
"Keine Sorgen","2018","(Fach-)Abitur","Niedersachsen","204","0.700012001295587","0.647179173907449","0.752844828683725"
"Keine Sorgen","2018","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","579","0.681003067295214","0.649101725338061","0.712904409252366"
"Keine Sorgen","2018","(Fach-)Abitur","Hessen","173","0.752650591973468","0.697248996490348","0.808052187456588"
"Keine Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","101","0.69147577871907","0.619455853516455","0.763495703921685"
"Keine Sorgen","2018","(Fach-)Abitur","Baden-Wuerttemberg","252","0.807816638697229","0.763884419597369","0.851748857797088"
"Keine Sorgen","2018","(Fach-)Abitur","Bayern","274","0.758960930260239","0.71578607929131","0.802135781229167"
"Keine Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Berlin","79","0.776976986564335","0.695793757442979","0.858160215685691"
"Keine Sorgen","2018","(Fach-)Abitur","Brandenburg","58","0.505501479883289","0.402777672307457","0.608225287459122"
"Keine Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","36","0.6832437322117","0.548806484737453","0.817680979685947"
"Keine Sorgen","2018","(Fach-)Abitur","Sachsen","73","0.671928117057183","0.584188110729698","0.759668123384667"
"Keine Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","52","0.791430476025849","0.694146233988388","0.88871471806331"
"Keine Sorgen","2018","(Fach-)Abitur","Thueringen","49","0.814630617349889","0.717113121690637","0.91214811300914"
"Keine Sorgen","2018","AkademikerInnen","Schleswig-Holstein","113","0.786508761305211","0.718387528040193","0.85462999457023"
"Keine Sorgen","2018","AkademikerInnen","Hamburg","92","0.857278705453773","0.794953917144124","0.919603493763423"
"Keine Sorgen","2018","AkademikerInnen","Niedersachsen","302","0.772168723567177","0.730700580248589","0.813636866885766"
"Keine Sorgen","2018","AkademikerInnen","Bremen","33","0.679035042085528","0.536135424664192","0.821934659506865"
"Keine Sorgen","2018","AkademikerInnen","Nordrhein-Westfalen","656","0.806017972939895","0.779325585909286","0.832710359970504"
"Keine Sorgen","2018","AkademikerInnen","Hessen","288","0.778791334081676","0.736726041557493","0.82085662660586"
"Keine Sorgen","2018","AkademikerInnen","Rheinland-Pfalz,Saarland","123","0.775830022436222","0.71257982719951","0.839080217672935"
"Keine Sorgen","2018","AkademikerInnen","Baden-Wuerttemberg","474","0.809245620939905","0.777515781027884","0.840975460851926"
"Keine Sorgen","2018","AkademikerInnen","Bayern","558","0.815453768250456","0.786939281850912","0.84396825465"
"Keine Sorgen","2018","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2018","AkademikerInnen","Berlin","219","0.723260517455392","0.672802804629753","0.773718230281032"
"Keine Sorgen","2018","AkademikerInnen","Brandenburg","103","0.75713644823021","0.686357063603236","0.827915832857183"
"Keine Sorgen","2018","AkademikerInnen","Mecklenburg-Vorpommern","58","0.695914536325114","0.59038781500011","0.801441257650118"
"Keine Sorgen","2018","AkademikerInnen","Sachsen","191","0.745212602595413","0.692247418791065","0.798177786399761"
"Keine Sorgen","2018","AkademikerInnen","Sachsen-Anhalt","88","0.627220506549917","0.543452296118559","0.710988716981275"
"Keine Sorgen","2018","AkademikerInnen","Thueringen","111","0.742754070264129","0.671850445281705","0.813657695246553"
"Grosse Sorgen","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Nordrhein-Westfalen","76","0.110869038263757","0.087742029276673","0.133996047250842"
"Grosse Sorgen","2019","Hauptschulabschluss","Hessen","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Baden-Wuerttemberg","34","0.118053390566032","0.0861518103693363","0.149954970762727"
"Grosse Sorgen","2019","Hauptschulabschluss","Bayern","66","0.0822765890946246","0.0616838515240447","0.102869326665204"
"Grosse Sorgen","2019","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Berlin","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","2019","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2019","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2019","Realschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","2019","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2019","Realschulabschluss","Nordrhein-Westfalen","40","0.0442050540475571","0.0296392084744711","0.0587708996206432"
"Grosse Sorgen","2019","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","2019","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2019","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2019","Realschulabschluss","Bayern","41","0.0779703152052846","0.0584800395153842","0.0974605908951849"
"Grosse Sorgen","2019","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2019","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","2019","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","2019","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2019","Realschulabschluss","Sachsen","33","0.0507461180435042","0.0315466659099588","0.0699455701770496"
"Grosse Sorgen","2019","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2019","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Nordrhein-Westfalen","49","0.0516213370534142","0.037101184620938","0.0661414894858905"
"Grosse Sorgen","2019","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2019","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2019","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2019","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","2019","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2019","AkademikerInnen","Nordrhein-Westfalen","33","0.0231551572841416","0.0138522670591436","0.0324580475091395"
"Grosse Sorgen","2019","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","2019","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2019","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2019","AkademikerInnen","Bayern","31","0.0531900121466901","0.0378019644837958","0.0685780598095844"
"Grosse Sorgen","2019","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2019","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","2019","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","2019","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2019","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","2019","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2019","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2019","Hauptschulabschluss","Schleswig-Holstein","34","0.292513842477681","0.213395274978241","0.371632409977121"
"Einige Sorgen","2019","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","2019","Hauptschulabschluss","Niedersachsen","70","0.204321411450766","0.15958135066881","0.249061472232722"
"Einige Sorgen","2019","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2019","Hauptschulabschluss","Nordrhein-Westfalen","171","0.303235495841206","0.269377247217471","0.337093744464941"
"Einige Sorgen","2019","Hauptschulabschluss","Hessen","60","0.31143154052922","0.247253278363185","0.375609802695256"
"Einige Sorgen","2019","Hauptschulabschluss","Rheinland-Pfalz,Saarland","85","0.297254258189638","0.240711839265985","0.353796677113291"
"Einige Sorgen","2019","Hauptschulabschluss","Baden-Wuerttemberg","92","0.271750037263467","0.227767846535381","0.315732227991553"
"Einige Sorgen","2019","Hauptschulabschluss","Bayern","172","0.262313538789296","0.229347535333427","0.295279542245165"
"Einige Sorgen","2019","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","2019","Hauptschulabschluss","Berlin","","","",""
"Einige Sorgen","2019","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","2019","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2019","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","2019","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2019","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","2019","Realschulabschluss","Schleswig-Holstein","51","0.314987128893157","0.250770747085613","0.379203510700702"
"Einige Sorgen","2019","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","2019","Realschulabschluss","Niedersachsen","116","0.217512371225709","0.181950587128571","0.253074155322848"
"Einige Sorgen","2019","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2019","Realschulabschluss","Nordrhein-Westfalen","173","0.26462650369988","0.233366571658117","0.295886435741643"
"Einige Sorgen","2019","Realschulabschluss","Hessen","77","0.327803925324096","0.274055054884809","0.381552795763383"
"Einige Sorgen","2019","Realschulabschluss","Rheinland-Pfalz,Saarland","54","0.352683290615255","0.281277288484191","0.424089292746319"
"Einige Sorgen","2019","Realschulabschluss","Baden-Wuerttemberg","103","0.194394224571308","0.15946189122058","0.229326557922035"
"Einige Sorgen","2019","Realschulabschluss","Bayern","151","0.206528737732587","0.177102364976769","0.235955110488405"
"Einige Sorgen","2019","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2019","Realschulabschluss","Berlin","","","",""
"Einige Sorgen","2019","Realschulabschluss","Brandenburg","79","0.276742996143916","0.224433615935195","0.329052376352637"
"Einige Sorgen","2019","Realschulabschluss","Mecklenburg-Vorpommern","43","0.186535799554475","0.124609287998725","0.248462311110225"
"Einige Sorgen","2019","Realschulabschluss","Sachsen","153","0.28636102518232","0.246815944400429","0.325906105964212"
"Einige Sorgen","2019","Realschulabschluss","Sachsen-Anhalt","73","0.32504511285457","0.265786475098742","0.384303750610398"
"Einige Sorgen","2019","Realschulabschluss","Thueringen","93","0.402452892473629","0.342729865695982","0.462175919251275"
"Einige Sorgen","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Niedersachsen","64","0.202012071929657","0.156952714563815","0.247071429295499"
"Einige Sorgen","2019","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Nordrhein-Westfalen","202","0.22601756887163","0.19857009914625","0.253465038597009"
"Einige Sorgen","2019","(Fach-)Abitur","Hessen","60","0.199113390215741","0.15139259184452","0.246834188586961"
"Einige Sorgen","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","48","0.289074066313276","0.21861023177304","0.359537900853511"
"Einige Sorgen","2019","(Fach-)Abitur","Baden-Wuerttemberg","80","0.278243681096381","0.229746206781169","0.326741155411592"
"Einige Sorgen","2019","(Fach-)Abitur","Bayern","86","0.172185804195797","0.135279532809126","0.209092075582468"
"Einige Sorgen","2019","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Brandenburg","32","0.331943268217057","0.244730979312387","0.419155557121727"
