year,bula_h,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,1st Quintile,Very concerned,0.07848,34,222,0.04302,0.11393
2019,Bavaria,1st Quintile,Somewhat concerned,0.06932,49,222,0.03583,0.10280
2019,Bavaria,1st Quintile,Not concerned at all,0.20769,139,222,0.15420,0.26117
2019,Bavaria,2nd Quintile,Very concerned,0.04131,43,423,0.02232,0.06030
2019,Bavaria,2nd Quintile,Somewhat concerned,0.09629,109,423,0.06814,0.12443
2019,Bavaria,2nd Quintile,Not concerned at all,0.29806,271,423,0.25442,0.34171
2019,Bavaria,3rd Quintile,Very concerned,0.04112,36,494,0.02359,0.05865
2019,Bavaria,3rd Quintile,Somewhat concerned,0.13019,129,494,0.10049,0.15990
2019,Bavaria,3rd Quintile,Not concerned at all,0.39042,329,494,0.34735,0.43348
2019,Bavaria,4th Quintile,Somewhat concerned,0.12974,113,525,0.10097,0.15851
2019,Bavaria,4th Quintile,Not concerned at all,0.46374,412,525,0.42104,0.50644
2019,Bavaria,5th Quintile,Somewhat concerned,0.13760,123,635,0.11079,0.16442
2019,Bavaria,5th Quintile,Not concerned at all,0.49653,512,635,0.45761,0.53545
2019,Berlin,1st Quintile,Not concerned at all,0.20636,58,58,0.10130,0.31142
2019,Berlin,2nd Quintile,Not concerned at all,0.28366,66,66,0.17407,0.39325
2019,Berlin,3rd Quintile,Not concerned at all,0.47086,76,76,0.35789,0.58383
2019,Berlin,4th Quintile,Not concerned at all,0.38771,75,75,0.27669,0.49872
2019,Berlin,5th Quintile,Somewhat concerned,0.15488,34,140,0.09473,0.21503
2019,Berlin,5th Quintile,Not concerned at all,0.56802,106,140,0.48567,0.65037
2019,Brandenburg,1st Quintile,Somewhat concerned,0.10342,40,91,0.04051,0.16633
2019,Brandenburg,1st Quintile,Not concerned at all,0.12341,51,91,0.05546,0.19137
2019,Brandenburg,2nd Quintile,Somewhat concerned,0.11554,34,108,0.05497,0.17611
2019,Brandenburg,2nd Quintile,Not concerned at all,0.24370,74,108,0.16235,0.32504
2019,Brandenburg,3rd Quintile,Not concerned at all,0.24977,71,71,0.14836,0.35118
2019,Brandenburg,4th Quintile,Somewhat concerned,0.17498,31,105,0.10195,0.24800
2019,Brandenburg,4th Quintile,Not concerned at all,0.43750,74,105,0.34216,0.53284
2019,Brandenburg,5th Quintile,Not concerned at all,0.49284,87,87,0.38718,0.59851
2019,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.30491,39,39,0.15854,0.45129
2019,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.24943,40,40,0.11363,0.38523
2019,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.18435,42,42,0.06566,0.30305
2019,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.43468,33,33,0.26292,0.60643
2019,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.52707,32,32,0.35132,0.70283
2019,Saxony,1st Quintile,Somewhat concerned,0.07926,37,109,0.02831,0.13020
2019,Saxony,1st Quintile,Not concerned at all,0.22183,72,109,0.14347,0.30019
2019,Saxony,2nd Quintile,Somewhat concerned,0.14945,64,206,0.10064,0.19825
2019,Saxony,2nd Quintile,Not concerned at all,0.27848,142,206,0.21712,0.33984
2019,Saxony,3rd Quintile,Somewhat concerned,0.17323,76,229,0.12411,0.22236
2019,Saxony,3rd Quintile,Not concerned at all,0.37380,153,229,0.31100,0.43660
2019,Saxony,4th Quintile,Somewhat concerned,0.16947,40,168,0.11257,0.22637
2019,Saxony,4th Quintile,Not concerned at all,0.52966,128,168,0.45395,0.60536
2019,Saxony,5th Quintile,Somewhat concerned,0.16691,42,145,0.10600,0.22781
2019,Saxony,5th Quintile,Not concerned at all,0.59482,103,145,0.51463,0.67500
2019,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.10156,33,74,0.03226,0.17085
2019,Saxony-Anhalt,1st Quintile,Not concerned at all,0.12962,41,74,0.05256,0.20667
2019,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.09629,38,109,0.04065,0.15192
2019,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.27400,71,109,0.18988,0.35812
2019,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.25399,54,54,0.13680,0.37118
2019,Saxony-Anhalt,4th Quintile,Not concerned at all,0.35106,45,45,0.21003,0.49210
2019,Saxony-Anhalt,5th Quintile,Not concerned at all,0.58487,66,66,0.46508,0.70466
2019,Thuringa,1st Quintile,Not concerned at all,0.12605,41,41,0.02319,0.22891
2019,Thuringa,2nd Quintile,Somewhat concerned,0.21282,49,111,0.13633,0.28931
2019,Thuringa,2nd Quintile,Not concerned at all,0.22179,62,111,0.14415,0.29943
2019,Thuringa,3rd Quintile,Somewhat concerned,0.14460,38,117,0.08060,0.20860
2019,Thuringa,3rd Quintile,Not concerned at all,0.38400,79,117,0.29549,0.47250
2019,Thuringa,4th Quintile,Not concerned at all,0.41372,60,60,0.28805,0.53939
2019,Thuringa,5th Quintile,Not concerned at all,0.59543,58,58,0.46801,0.72285
2020,Schleswig-Holstein,1st Quintile,Not concerned at all,0.26894,60,60,0.15580,0.38209
2020,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.32129,78,78,0.21699,0.42560
2020,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.14138,32,119,0.07851,0.20424
2020,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.34478,87,119,0.25902,0.43054
2020,Schleswig-Holstein,4th Quintile,Not concerned at all,0.46935,90,90,0.36566,0.57303
2020,Schleswig-Holstein,5th Quintile,Not concerned at all,0.49283,134,134,0.40786,0.57780
2020,Hamburg,3rd Quintile,Not concerned at all,0.43185,40,40,0.27639,0.58731
2020,Hamburg,4th Quintile,Not concerned at all,0.44150,50,50,0.30246,0.58053
2020,Hamburg,5th Quintile,Not concerned at all,0.54103,110,110,0.44748,0.63458
2020,Lower Saxony,1st Quintile,Somewhat concerned,0.05072,45,177,0.01830,0.08314
2020,Lower Saxony,1st Quintile,Not concerned at all,0.20268,132,177,0.14329,0.26207
2020,Lower Saxony,2nd Quintile,Somewhat concerned,0.11542,87,304,0.07944,0.15140
2020,Lower Saxony,2nd Quintile,Not concerned at all,0.32468,217,304,0.27196,0.37741
2020,Lower Saxony,3rd Quintile,Somewhat concerned,0.12868,60,237,0.08596,0.17140
2020,Lower Saxony,3rd Quintile,Not concerned at all,0.36441,177,237,0.30301,0.42581
2020,Lower Saxony,4th Quintile,Somewhat concerned,0.10333,55,321,0.06998,0.13668
2020,Lower Saxony,4th Quintile,Not concerned at all,0.49788,266,321,0.44310,0.55267
2020,Lower Saxony,5th Quintile,Somewhat concerned,0.10486,64,403,0.07491,0.13481
2020,Lower Saxony,5th Quintile,Not concerned at all,0.52963,339,403,0.48084,0.57842
2020,North Rhine-Westphalia,1st Quintile,Very concerned,0.02272,37,431,0.00864,0.03680
2020,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.07892,123,431,0.05344,0.10440
2020,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.21564,271,431,0.17677,0.25451
2020,North Rhine-Westphalia,2nd Quintile,Very concerned,0.04150,53,576,0.02520,0.05780
2020,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.12378,158,576,0.09686,0.15069
2020,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.28483,365,576,0.24794,0.32172
2020,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.15732,149,601,0.12819,0.18646
2020,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.39449,452,601,0.35538,0.43360
2020,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.14086,136,624,0.11354,0.16818
2020,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.44245,488,624,0.40345,0.48145
2020,North Rhine-Westphalia,5th Quintile,Very concerned,0.03888,35,920,0.02638,0.05138
2020,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.11375,181,920,0.09322,0.13428
2020,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.49059,704,920,0.45827,0.52291
2020,Hesse,1st Quintile,Not concerned at all,0.19190,69,69,0.09830,0.28550
2020,Hesse,2nd Quintile,Somewhat concerned,0.16854,51,163,0.11090,0.22619
2020,Hesse,2nd Quintile,Not concerned at all,0.25351,112,163,0.18652,0.32050
2020,Hesse,3rd Quintile,Somewhat concerned,0.15457,51,180,0.10161,0.20753
2020,Hesse,3rd Quintile,Not concerned at all,0.33733,129,180,0.26807,0.40660
2020,Hesse,4th Quintile,Somewhat concerned,0.10509,46,235,0.06579,0.14438
2020,Hesse,4th Quintile,Not concerned at all,0.42425,189,235,0.36092,0.48757
2020,Hesse,5th Quintile,Somewhat concerned,0.16474,83,362,0.12648,0.20301
2020,Hesse,5th Quintile,Not concerned at all,0.49747,279,362,0.44589,0.54905
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.09588,38,100,0.03788,0.15388
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.19410,62,100,0.11619,0.27201
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.05633,46,125,0.01575,0.09691
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.28288,79,125,0.20360,0.36215
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.16702,49,164,0.10976,0.22428
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.41895,115,164,0.34320,0.49469
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.15753,56,175,0.10340,0.21166
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.47656,119,175,0.40235,0.55077
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.07697,35,200,0.03994,0.11401
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.50206,165,200,0.43259,0.57153
2020,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.10467,38,129,0.05163,0.15770
2020,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.21102,91,129,0.14033,0.28171
2020,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.07371,64,214,0.03862,0.10881
2020,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.26827,150,214,0.20877,0.32777
2020,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.15558,91,288,0.11364,0.19751
2020,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.26408,197,288,0.21307,0.31508
2020,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.12662,105,405,0.09419,0.15904
2020,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.40497,300,405,0.35711,0.45284
2020,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.15888,144,639,0.13051,0.18725
2020,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.48759,495,639,0.44881,0.52638
2020,Bavaria,1st Quintile,Somewhat concerned,0.07277,62,191,0.03584,0.10971
2020,Bavaria,1st Quintile,Not concerned at all,0.20733,129,191,0.14969,0.26498
2020,Bavaria,2nd Quintile,Very concerned,0.03053,38,415,0.01396,0.04710
2020,Bavaria,2nd Quintile,Somewhat concerned,0.13792,110,415,0.10471,0.17114
2020,Bavaria,2nd Quintile,Not concerned at all,0.28886,267,415,0.24520,0.33252
2020,Bavaria,3rd Quintile,Somewhat concerned,0.13088,104,421,0.09863,0.16314
2020,Bavaria,3rd Quintile,Not concerned at all,0.39131,317,421,0.34464,0.43799
2020,Bavaria,4th Quintile,Somewhat concerned,0.14829,152,584,0.11944,0.17714
2020,Bavaria,4th Quintile,Not concerned at all,0.44370,432,584,0.40337,0.48403
2020,Bavaria,5th Quintile,Very concerned,0.02600,35,816,0.01508,0.03693
2020,Bavaria,5th Quintile,Somewhat concerned,0.17844,173,816,0.15215,0.20473
2020,Bavaria,5th Quintile,Not concerned at all,0.43898,608,816,0.40491,0.47306
2020,Berlin,1st Quintile,Not concerned at all,0.19638,56,56,0.09139,0.30137
2020,Berlin,2nd Quintile,Not concerned at all,0.34425,82,82,0.24078,0.44773
2020,Berlin,3rd Quintile,Not concerned at all,0.34250,74,74,0.23364,0.45136
2020,Berlin,4th Quintile,Not concerned at all,0.46205,95,95,0.36126,0.56284
2020,Berlin,5th Quintile,Somewhat concerned,0.15480,52,191,0.10337,0.20624
2020,Berlin,5th Quintile,Not concerned at all,0.51561,139,191,0.44455,0.58667
2020,Brandenburg,1st Quintile,Not concerned at all,0.22290,67,67,0.12249,0.32331
2020,Brandenburg,2nd Quintile,Somewhat concerned,0.11392,44,116,0.05585,0.17199
2020,Brandenburg,2nd Quintile,Not concerned at all,0.23346,72,116,0.15614,0.31078
2020,Brandenburg,3rd Quintile,Not concerned at all,0.26194,75,75,0.16176,0.36213
2020,Brandenburg,4th Quintile,Not concerned at all,0.34751,93,93,0.25021,0.44482
2020,Brandenburg,5th Quintile,Not concerned at all,0.55785,126,126,0.47078,0.64491
2020,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.27133,34,34,0.11962,0.42304
2020,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.26311,42,42,0.12833,0.39790
2020,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.19848,31,31,0.05575,0.34120
2020,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.49754,37,37,0.33421,0.66087
2020,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.60011,60,60,0.47511,0.72512
2020,Saxony,1st Quintile,Somewhat concerned,0.14275,41,126,0.08142,0.20408
2020,Saxony,1st Quintile,Not concerned at all,0.20774,85,126,0.13662,0.27886
2020,Saxony,2nd Quintile,Somewhat concerned,0.16062,65,226,0.11265,0.20860
2020,Saxony,2nd Quintile,Not concerned at all,0.31758,161,226,0.25675,0.37841
2020,Saxony,3rd Quintile,Somewhat concerned,0.16940,57,220,0.11972,0.21908
2020,Saxony,3rd Quintile,Not concerned at all,0.42834,163,220,0.36281,0.49388
2020,Saxony,4th Quintile,Somewhat concerned,0.14440,36,173,0.09187,0.19693
2020,Saxony,4th Quintile,Not concerned at all,0.53799,137,173,0.46348,0.61250
2020,Saxony,5th Quintile,Not concerned at all,0.58992,154,154,0.51198,0.66786
2020,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.09581,41,94,0.03599,0.15563
2020,Saxony-Anhalt,1st Quintile,Not concerned at all,0.17598,53,94,0.09859,0.25338
2020,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.28972,76,76,0.18706,0.39239
2020,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.30768,56,56,0.18570,0.42966
2020,Saxony-Anhalt,4th Quintile,Not concerned at all,0.40234,68,68,0.28492,0.51976
2020,Saxony-Anhalt,5th Quintile,Not concerned at all,0.50099,90,90,0.39711,0.60487
2020,Thuringa,1st Quintile,Not concerned at all,0.19427,44,44,0.07602,0.31253
2020,Thuringa,2nd Quintile,Somewhat concerned,0.15106,38,116,0.08561,0.21651
2020,Thuringa,2nd Quintile,Not concerned at all,0.31442,78,116,0.22957,0.39928
2020,Thuringa,3rd Quintile,Somewhat concerned,0.18899,31,98,0.11108,0.26691
2020,Thuringa,3rd Quintile,Not concerned at all,0.28364,67,98,0.19394,0.37335
2020,Thuringa,4th Quintile,Not concerned at all,0.39652,72,72,0.28274,0.51031
2020,Thuringa,5th Quintile,Somewhat concerned,0.23818,33,123,0.16259,0.31377
2020,Thuringa,5th Quintile,Not concerned at all,0.39644,90,123,0.30964,0.48324
2021,Schleswig-Holstein,1st Quintile,Not concerned at all,0.22109,49,49,0.10369,0.33848
2021,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.31979,63,63,0.20369,0.43588
2021,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.41941,67,67,0.30036,0.53846
2021,Schleswig-Holstein,4th Quintile,Not concerned at all,0.39564,79,79,0.28712,0.50416
2021,Schleswig-Holstein,5th Quintile,Not concerned at all,0.52071,99,99,0.42180,0.61962
2021,Hamburg,4th Quintile,Not concerned at all,0.50899,42,42,0.35596,0.66201
2021,Hamburg,5th Quintile,Not concerned at all,0.56738,72,72,0.45213,0.68262
2021,Lower Saxony,1st Quintile,Somewhat concerned,0.08287,37,124,0.03415,0.13159
2021,Lower Saxony,1st Quintile,Not concerned at all,0.20078,87,124,0.12999,0.27157
2021,Lower Saxony,2nd Quintile,Somewhat concerned,0.14412,60,198,0.09508,0.19317
2021,Lower Saxony,2nd Quintile,Not concerned at all,0.35941,138,198,0.29241,0.42642
2021,Lower Saxony,3rd Quintile,Somewhat concerned,0.10222,43,218,0.06192,0.14253
2021,Lower Saxony,3rd Quintile,Not concerned at all,0.41201,175,218,0.34652,0.47750
2021,Lower Saxony,4th Quintile,Somewhat concerned,0.14377,43,224,0.09772,0.18982
2021,Lower Saxony,4th Quintile,Not concerned at all,0.41799,181,224,0.35326,0.48273
2021,Lower Saxony,5th Quintile,Somewhat concerned,0.05569,41,276,0.02859,0.08280
2021,Lower Saxony,5th Quintile,Not concerned at all,0.53652,235,276,0.47759,0.59546
2021,North Rhine-Westphalia,1st Quintile,Very concerned,0.05092,54,370,0.02849,0.07335
2021,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.09882,95,370,0.06837,0.12926
2021,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.20033,221,370,0.15949,0.24117
2021,North Rhine-Westphalia,2nd Quintile,Very concerned,0.02940,32,445,0.01369,0.04512
2021,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.12080,114,445,0.09048,0.15111
2021,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.30373,299,445,0.26095,0.34650
2021,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.09979,75,391,0.07004,0.12954
2021,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.38801,316,391,0.33964,0.43637
2021,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.12922,92,426,0.09733,0.16111
2021,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.44835,334,426,0.40107,0.49564
2021,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.12029,114,637,0.09500,0.14557
2021,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.53301,523,637,0.49423,0.57178
2021,Hesse,1st Quintile,Not concerned at all,0.18795,56,56,0.08470,0.29119
2021,Hesse,2nd Quintile,Not concerned at all,0.35126,78,78,0.24464,0.45789
2021,Hesse,3rd Quintile,Not concerned at all,0.38142,101,101,0.28622,0.47663
2021,Hesse,4th Quintile,Somewhat concerned,0.11783,32,146,0.06535,0.17031
2021,Hesse,4th Quintile,Not concerned at all,0.40806,114,146,0.32806,0.48805
2021,Hesse,5th Quintile,Somewhat concerned,0.09396,43,243,0.05720,0.13072
2021,Hesse,5th Quintile,Not concerned at all,0.54767,200,243,0.48496,0.61038
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.21404,45,45,0.09285,0.33524
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.18388,59,59,0.08418,0.28358
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.39625,87,87,0.29288,0.49963
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.38779,79,79,0.27966,0.49592
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.36592,91,91,0.26640,0.46544
2021,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.11580,37,118,0.05782,0.17378
2021,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.23428,81,118,0.15753,0.31102
2021,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.06463,46,187,0.02930,0.09997
2021,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.29680,141,187,0.23115,0.36246
2021,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.10370,56,224,0.06368,0.14371
2021,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.38710,168,224,0.32317,0.45103
2021,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.12186,59,282,0.08361,0.16011
2021,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.45732,223,282,0.39908,0.51557
2021,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.13478,84,468,0.10381,0.16576
2021,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.48643,384,468,0.44110,0.53176
2021,Bavaria,1st Quintile,Somewhat concerned,0.05977,43,165,0.02349,0.09605
2021,Bavaria,1st Quintile,Not concerned at all,0.23228,122,165,0.16765,0.29691
2021,Bavaria,2nd Quintile,Somewhat concerned,0.09575,64,285,0.06153,0.12997
2021,Bavaria,2nd Quintile,Not concerned at all,0.33855,221,285,0.28352,0.39359
2021,Bavaria,3rd Quintile,Somewhat concerned,0.11222,78,337,0.07847,0.14597
2021,Bavaria,3rd Quintile,Not concerned at all,0.38783,259,337,0.33573,0.43993
2021,Bavaria,4th Quintile,Somewhat concerned,0.10401,79,394,0.07383,0.13419
2021,Bavaria,4th Quintile,Not concerned at all,0.48221,315,394,0.43281,0.53161
2021,Bavaria,5th Quintile,Somewhat concerned,0.16623,105,542,0.13486,0.19760
2021,Bavaria,5th Quintile,Not concerned at all,0.48341,437,542,0.44130,0.52552
2021,Berlin,1st Quintile,Not concerned at all,0.23314,51,51,0.11594,0.35034
2021,Berlin,2nd Quintile,Not concerned at all,0.21021,53,53,0.09946,0.32096
2021,Berlin,3rd Quintile,Not concerned at all,0.37425,59,59,0.24970,0.49879
2021,Berlin,4th Quintile,Somewhat concerned,0.15627,32,110,0.08810,0.22443
2021,Berlin,4th Quintile,Not concerned at all,0.46885,78,110,0.37516,0.56253
2021,Berlin,5th Quintile,Somewhat concerned,0.17529,33,167,0.11745,0.23313
2021,Berlin,5th Quintile,Not concerned at all,0.48490,134,167,0.40887,0.56092
2021,Brandenburg,1st Quintile,Not concerned at all,0.18743,36,36,0.05814,0.31673
2021,Brandenburg,2nd Quintile,Not concerned at all,0.29347,55,55,0.17202,0.41492
2021,Brandenburg,3rd Quintile,Not concerned at all,0.31315,61,61,0.19580,0.43050
2021,Brandenburg,4th Quintile,Not concerned at all,0.39668,54,54,0.26497,0.52839
