year,migback,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
2018,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0004344048653344917,43121,0.00023772285010262897,0.0006310868805663545
2018,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.00037234702742956435,43121,0.00019024921197339267,0.000554444842885736
2019,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.3569450853714813,42417,0.35238565244746023,0.36150451829550234
2019,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.12355791416705122,42417,0.12042619368468414,0.1266896346494183
2019,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.08871712044300877,42417,0.08601119129456515,0.09142304959145238
2019,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.05652976465159206,42417,0.05433196152319234,0.05872756777999178
2019,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.04199353945546839,42417,0.040084734489531613,0.043902344421405164
2019,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.03512921089063221,42417,0.033377127094191064,0.03688129468707335
2019,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.02601522842639594,42417,0.024500356205078535,0.027530100647713347
2019,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.022092754960775264,42417,0.02069394129525695,0.023491568626293577
2019,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.021919704660821413,42417,0.020526256872149234,0.023313152449493592
2019,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.019900784494693124,42417,0.018571688907973245,0.021229880081413004
2019,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.016785879095523766,42417,0.015563285276805446,0.018008472914242086
2019,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.015805260729118597,42417,0.014618324329035952,0.01699219712920124
2019,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.014132441162898015,42417,0.013009119904739042,0.015255762421056989
2019,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.01378634056299031,42417,0.012676664789062268,0.014896016336918352
2019,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.013555606829718505,42417,0.012455127516588126,0.014656086142848884
2019,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01119058606368251,42417,0.010189506008703287,0.012191666118661732
2019,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.010209967697277342,42417,0.00925328081583461,0.011166654578720073
2019,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.009748500230733733,42417,0.008813465474577396,0.01068353498689007
2019,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.009229349330872173,42417,0.008319314100681503,0.010139384561062843
2019,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.009229349330872173,42417,0.008319314100681503,0.010139384561062843
2019,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006864328564836179,42417,0.006078569465698819,0.007650087663973539
2019,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006748961698200277,42417,0.005969788343989275,0.0075281350524112785
2019,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.006345177664974619,42417,0.005589518833327738,0.0071008364966215
2019,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.005768343331795108,42417,0.005047641806581818,0.0064890448570083985
2019,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005479926165205353,42417,0.004777371330101651,0.006182481000309056
2019,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0046146746654360865,42417,0.003969685739709671,0.005259663591162502
2019,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.004210890632210429,42417,0.0035946408713239484,0.00482714039309691
2019,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004153207198892478,42417,0.003541175155811276,0.00476523924197368
2019,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.004095523765574527,42417,0.003487739204221399,0.004703308326927655
2019,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0040378403322565756,42417,0.0034343336449897026,0.0046413470195234485
2019,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0035763728657129674,42417,0.0030082667025102794,0.004144479028915655
2019,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003230272265805261,42417,0.0026902606757425273,0.0037702838558679942
2019,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0029418550992155053,42417,0.0024264401883838673,0.0034572700100471434
2019,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0024227041993539456,42417,0.0019548510352547575,0.0028905573634531337
2019,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0022496538994000925,42417,0.001798780208187497,0.002700527590612688
2019,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0018458698661744347,42417,0.0014373760929836605,0.002254363639365209
2019,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0017305029995385325,42417,0.001334957747768359,0.0021260482513087062
2019,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0017305029995385325,42417,0.001334957747768359,0.0021260482513087062
2019,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0015574526995846792,42417,0.0011821730024146172,0.0019327323967547412
2019,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0014997692662667283,42417,0.0011314941236502197,0.0018680444088832369
2019,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0012113520996769728,42417,0.0008803291580122657,0.00154237504134168
2019,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0010383017997231195,42417,0.0007318075586703141,0.0013447960407759248
2019,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0006345177664974619,42417,0.0003948717785204672,0.0008741637544744565
2019,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.00046146746654360867,42417,0.0002570789876354824,0.0006658559454517349
2020,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.3349466441191906,42741,0.3304720897245639,0.33942119851381736
2020,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.10892763426438859,42741,0.10597398274046543,0.11188128578831175
2020,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.08676890780803545,42741,0.08410016856478245,0.08943764705128845
2020,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.04460901510292145,42741,0.042651813247835915,0.04656621695800699
2020,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.04315120415184559,42741,0.0412247802907679,0.04507762801292328
2020,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.03417108869321826,42741,0.032448771089791474,0.03589340629664505
2020,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.03259665286605633,42741,0.03091311058277882,0.034280195149333836
2020,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.02466616129220363,42741,0.02319567438708354,0.02613664819732372
2020,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.022217038894396173,42741,0.020819711890690647,0.0236143658981017
2020,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.022217038894396173,42741,0.020819711890690647,0.0236143658981017
2020,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.02035104087701907,42741,0.019012405538130734,0.021689676215907405
2020,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.020234416000933,42741,0.018899542354693124,0.021569289647172873
2020,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.01679398215639396,42741,0.015575742200042628,0.01801222211274529
2020,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.016385795090092716,42741,0.015182201440567946,0.017589388739617486
2020,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.015860983147705406,42741,0.01467650512047968,0.01704546117493113
2020,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.014578109510758644,42741,0.013441803147237596,0.015714415874279693
2020,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.011662487608606916,42741,0.010644641854887211,0.01268033336232662
2020,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0109627383520905,42741,0.009975550998428824,0.011949925705752177
2020,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.010671176161875328,42741,0.009697061213966716,0.011645291109783941
2020,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.009738177153186775,42741,0.008807181645605788,0.010669172660767761
2020,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.008630240830369118,42741,0.007753314676503689,0.009507166984234547
2020,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.008571928392326083,42741,0.007697944145395773,0.009445912639256393
2020,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.008163741326024841,42741,0.007310644472972765,0.009016838179076917
2020,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007697241821680564,42741,0.006868682902862697,0.008525800740498432
2020,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0072307423173362875,42741,0.006427494906429133,0.008033989728243443
2020,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00548136917604525,42741,0.004781390644767928,0.006181347707322572
2020,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005248119423873112,42741,0.004563115639476689,0.005933123208269535
2020,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005073182109744008,42741,0.004399632596501634,0.005746731622986382
2020,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005014869671700973,42741,0.004345182696313616,0.005684556647088331
2020,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005014869671700973,42741,0.004345182696313616,0.005684556647088331
2020,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004490057729313663,42741,0.003856213566588433,0.0051239018920388926
2020,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.004373432853227594,42741,0.0037478379501389037,0.0049990277563162835
2020,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.004256807977141524,42741,0.0036395745545899803,0.0048740413996930685
2020,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003207184092366902,42741,0.0026711429475262515,0.0037432252372075524
2020,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0025074348358504867,42741,0.0020332983318662435,0.00298157133983473
2020,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002215872645635314,42741,0.0017700886983433649,0.0026616565929272634
2020,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002215872645635314,42741,0.0017700886983433649,0.0026616565929272634
2020,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0020409353315062103,42741,0.0016130723457289829,0.0024687983172834377
2020,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0016327482652049683,42741,0.0012499777199501956,0.002015518810459741
2020,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0015744358271619337,42741,0.0011985516366229544,0.001950320017700913
2020,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0011662487608606917,42741,0.0008426730350470581,0.0014898244866743252
2020,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0008746865706455186,42741,0.0005944208758505018,0.0011549522654405353
2020,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0007580616945594495,42741,0.0004971333046581981,0.001018990084460701
2020,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0007580616945594495,42741,0.0004971333046581981,0.001018990084460701
2020,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0002915621902151729,42741,0.00012970350335832356,0.0004534208770720223
2021,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.3998568744968244,27598,0.39407728534080944,0.40563646365283934
2021,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.10546560515251811,27598,0.10184174681055211,0.10908946349448412
2021,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.08936398604526344,27598,0.08599832060598468,0.0927296514845422
2021,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.05224080865909294,27598,0.04961555535269393,0.05486606196549195
2021,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.04088022184452992,27598,0.03854402027413605,0.04321642341492379
2021,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.031308703819661866,27598,0.02925403178914804,0.033363375850175694
2021,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.02773056624027194,27598,0.025793297140524425,0.029667835340019454
2021,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.023973521781912515,27598,0.022168784520976374,0.025778259042848656
2021,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.023168440826549782,27598,0.02139353419819902,0.024943347454900545
2021,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.021558278915824312,27598,0.01984474860602937,0.023271809225619253
2021,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.013686376241166472,27598,0.012315592263598445,0.0150571602187345
2021,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.01332856248322748,27598,0.011975570571158127,0.014681554395296831
2021,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.012970748725288488,27598,0.011635799336084498,0.014305698114492478
2021,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.012434028088379998,27598,0.011126634812866241,0.013741421363893754
2021,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.011986760890956258,27598,0.010702806581368969,0.013270715200543546
2021,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.009482064585383308,27598,0.00833866009712263,0.010625469073643985
2021,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.009034797387959568,27598,0.007918433762653495,0.010151161013265641
2021,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.007692995795688344,27598,0.006662163438885463,0.008723828152491226
2021,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.006798461400840863,27598,0.00582897599435449,0.007767946807327235
2021,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006798461400840863,27598,0.00582897599435449,0.007767946807327235
2021,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.006709007961356114,27598,0.00574587849885278,0.007672137423859448
2021,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.006351194203417122,27598,0.0054139313176419495,0.007288457089192294
2021,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.006261740763932373,27598,0.005331059837591605,0.007192421690273141
2021,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005725020127023884,27598,0.004834878665026915,0.006615161589020853
2021,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.005367206369084891,27598,0.004505175535155816,0.006229237203013967
2021,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.005188299490115395,27598,0.004340681380041746,0.0060359176001890434
2021,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.004830485732176402,27598,0.004012470859592821,0.005648500604759982
2021,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004383218534752661,27598,0.003603819376842369,0.005162617692662953
2021,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004204311655783165,27598,0.003440915729925557,0.004967707581640774
2021,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.003757044458359424,27598,0.003035234174866409,0.004478854741852439
2021,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003488684139905179,27598,0.0027930366715113054,0.004184331608299053
2021,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0033992307004204313,27598,0.0027125288850944136,0.0040859325157464495
2021,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0030414169424814383,27598,0.0023917454580902895,0.003691088426872587
2021,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00295196350299669,27598,0.002311888599589885,0.003592038406403495
2021,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0026836031845424457,27598,0.002073233584436807,0.0032939727846480844
2021,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002325789426603453,27598,0.0017574643290770423,0.002894114524129864
