"plh0042","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","kein Migrationshintergrund","3","1241","0.67663916708788","0.654660783901993","0.698617550273766"
"Keine Sorgen","2018","kein Migrationshintergrund","4","2486","0.740318286834119","0.725464056387348","0.75517251728089"
"Keine Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4191","0.786961037734344","0.775897887662325","0.798024187806363"
"Keine Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","155","0.530291405187989","0.477779847498523","0.582802962877455"
"Keine Sorgen","2018","direkter Migrationshintergrund","2","244","0.559230061277784","0.514582008365017","0.603878114190551"
"Keine Sorgen","2018","direkter Migrationshintergrund","3","328","0.501325158410215","0.462126016391039","0.54052430042939"
"Keine Sorgen","2018","direkter Migrationshintergrund","4","415","0.581769228010803","0.545689003300729","0.617849452720876"
"Keine Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","482","0.744171704136615","0.711940789736557","0.776402618536674"
"Keine Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","92","0.724282398060393","0.651294130289213","0.797270665831573"
"Keine Sorgen","2018","indirekter Migrationshintergrund","2","115","0.61482300056713","0.543131662918593","0.686514338215667"
"Keine Sorgen","2018","indirekter Migrationshintergrund","3","140","0.683283058575162","0.620063363419314","0.74650275373101"
"Keine Sorgen","2018","indirekter Migrationshintergrund","4","237","0.747274111043019","0.699659752647865","0.794888469438174"
"Keine Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","282","0.796833624582281","0.755037806099965","0.838629443064598"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.107180146739055","0.0806685222542799","0.13369177122383"
"Grosse Sorgen","2019","kein Migrationshintergrund","2","101","0.0969401080949142","0.0790096132380186","0.11487060295181"
"Grosse Sorgen","2019","kein Migrationshintergrund","3","126","0.0888906383483884","0.0748759395176695","0.102905337179107"
"Grosse Sorgen","2019","kein Migrationshintergrund","4","157","0.0497113910110623","0.0423524283958673","0.0570703536262574"
"Grosse Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","180","0.0307693276082727","0.0266984561416242","0.0348401990749212"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.293186668739664","0.238065055325019","0.34830828215431"
"Grosse Sorgen","2019","direkter Migrationshintergrund","2","48","0.137266966463319","0.103243931810913","0.171290001115725"
"Grosse Sorgen","2019","direkter Migrationshintergrund","3","46","0.0928530787480399","0.0665587472351316","0.119147410260948"
"Grosse Sorgen","2019","direkter Migrationshintergrund","4","72","0.127444318297775","0.102080135991952","0.152808500603597"
"Grosse Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.0517494977975518","0.0362925336394066","0.0672064619556969"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","2","21","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","3","25","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","4","27","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","144","0.225496799233283","0.189680637218768","0.261312961247798"
"Einige Sorgen","2019","kein Migrationshintergrund","2","280","0.252624473773101","0.226292137302911","0.278956810243291"
"Einige Sorgen","2019","kein Migrationshintergrund","3","407","0.262602267652172","0.240931682554064","0.284272852750281"
"Einige Sorgen","2019","kein Migrationshintergrund","4","771","0.240535195652275","0.226064013191046","0.255006378113504"
"Einige Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1275","0.202087555445368","0.192621648799157","0.21155346209158"
"Einige Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.24041877587428","0.188673733535171","0.292163818213389"
"Einige Sorgen","2019","direkter Migrationshintergrund","2","149","0.348142846205166","0.301044379201194","0.395241313209137"
"Einige Sorgen","2019","direkter Migrationshintergrund","3","168","0.383921056347133","0.339859045476908","0.427983067217359"
"Einige Sorgen","2019","direkter Migrationshintergrund","4","237","0.347857443200592","0.311630142784187","0.384084743616997"
"Einige Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","225","0.26883949053247","0.237903609804362","0.299775371260578"
"Einige Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","2","46","0.324001092944343","0.246753533153127","0.40124865273556"
"Einige Sorgen","2019","indirekter Migrationshintergrund","3","50","0.276284523906797","0.212869287388763","0.339699760424831"
"Einige Sorgen","2019","indirekter Migrationshintergrund","4","82","0.275266297942084","0.226252483830828","0.32428011205334"
"Einige Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","128","0.240642169490591","0.206830002089238","0.274454336891944"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","315","0.667323054027662","0.626942091755558","0.707704016299766"
"Keine Sorgen","2019","kein Migrationshintergrund","2","665","0.650435418131985","0.621538731302598","0.679332104961373"
"Keine Sorgen","2019","kein Migrationshintergrund","3","1051","0.648507093999439","0.624995279310558","0.672018908688321"
"Keine Sorgen","2019","kein Migrationshintergrund","4","2423","0.709753413336663","0.694386091649232","0.725120735024093"
"Keine Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5458","0.767143116946359","0.757179946758221","0.777106287134497"
"Keine Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.466394555386056","0.405987967156444","0.526801143615667"
"Keine Sorgen","2019","direkter Migrationshintergrund","2","196","0.514590187331516","0.465177685690656","0.564002688972375"
"Keine Sorgen","2019","direkter Migrationshintergrund","3","254","0.523225864904827","0.477975080675142","0.568476649134512"
"Keine Sorgen","2019","direkter Migrationshintergrund","4","355","0.524698238501633","0.486713987567663","0.562682489435603"
"Keine Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","514","0.679411011669978","0.64684607929306","0.711975944046896"
"Keine Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.651190086129497","0.562528621422","0.739851550836993"
"Keine Sorgen","2019","indirekter Migrationshintergrund","2","74","0.533892177567617","0.451552623746551","0.616231731388682"
"Keine Sorgen","2019","indirekter Migrationshintergrund","3","116","0.561002341335653","0.490623057005665","0.631381625665641"
"Keine Sorgen","2019","indirekter Migrationshintergrund","4","210","0.647946100306599","0.595534578570032","0.700357622043167"
"Keine Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","460","0.701706503004754","0.665518589059987","0.737894416949522"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.0888887645296203","0.0620529146534149","0.115724614405826"
"Grosse Sorgen","2020","kein Migrationshintergrund","2","75","0.0960641794269909","0.0764378681731138","0.115690490680868"
"Grosse Sorgen","2020","kein Migrationshintergrund","3","96","0.088613987394897","0.0727708505039832","0.104457124285811"
"Grosse Sorgen","2020","kein Migrationshintergrund","4","164","0.0531285999288462","0.0451739099235059","0.0610832899341864"
"Grosse Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","222","0.0413432527332789","0.036523823242858","0.0461626822236999"
"Grosse Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.0937706024744126","0.0636579323243755","0.12388327262445"
"Grosse Sorgen","2020","direkter Migrationshintergrund","2","87","0.126729724453375","0.0993715252543933","0.154087923652356"
"Grosse Sorgen","2020","direkter Migrationshintergrund","3","80","0.16947295973183","0.139097253887394","0.199848665576265"
"Grosse Sorgen","2020","direkter Migrationshintergrund","4","125","0.116642724695051","0.0974274002668954","0.135858049123207"
"Grosse Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","114","0.072167935953259","0.0578114672365097","0.0865244046700084"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","2","17","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","3","8","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","4","32","0.0715529301607862","0.042531483098664","0.100574377222908"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.221635198499137","0.182468480746077","0.260801916252197"
"Einige Sorgen","2020","kein Migrationshintergrund","2","217","0.268526134296766","0.239008480687369","0.298043787906163"
"Einige Sorgen","2020","kein Migrationshintergrund","3","303","0.255974727943153","0.231645336589681","0.280304119296625"
"Einige Sorgen","2020","kein Migrationshintergrund","4","702","0.242852505739075","0.227644400337537","0.258060611140612"
"Einige Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1254","0.202344734969108","0.192619159341812","0.212070310596404"
"Einige Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","147","0.304294696300596","0.25676591383745","0.351823478763743"
"Einige Sorgen","2020","direkter Migrationshintergrund","2","208","0.365442569094208","0.325840401444168","0.405044736744248"
"Einige Sorgen","2020","direkter Migrationshintergrund","3","214","0.379820917601081","0.340525014030797","0.419116821171366"
"Einige Sorgen","2020","direkter Migrationshintergrund","4","388","0.348121161480267","0.31960445589936","0.376637867061174"
"Einige Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","396","0.290233759994741","0.265052791387881","0.315414728601601"
"Einige Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","2","47","0.331513536217164","0.256920322658844","0.406106749775483"
"Einige Sorgen","2020","indirekter Migrationshintergrund","3","45","0.329258308110531","0.251963568058759","0.406553048162302"
"Einige Sorgen","2020","indirekter Migrationshintergrund","4","91","0.321393053645275","0.268808986939449","0.3739771203511"
"Einige Sorgen","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","114","0.262369083387435","0.225230135788225","0.299508030986645"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","284","0.689476036971243","0.645843208573712","0.733108865368774"
