year,migback,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.09873949579831932,42417,0.09590055249629835,0.1015784391003403
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.7027027027027027,42417,0.6983529217294338,0.7070524836759717
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.22522522522522523,42417,0.22124981136151534,0.22920063908893512
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.07207207207207207,42417,0.06961098644666315,0.07453315769748099
2019,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.6833333333333333,42417,0.6789063939515732,0.6877602727150935
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.7386363636363636,42417,0.7344549414337465,0.7428177858389808
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.22348484848484848,42417,0.2195203787547211,0.22744931821497585
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.03787878787878788,42417,0.03606202173427636,0.0396955540232994
2020,No migration background,Pre-primary Level,Not concerned at all,0.8235294117647058,42741,0.819915234449575,0.8271435890798366
2020,No migration background,Pre-primary Level,Somewhat concerned,0.1568627450980392,42741,0.1534149394478988,0.16031055074817963
2020,No migration background,Pre-primary Level,Very concerned,0.0196078431372549,42741,0.018293379556177183,0.02092230671833262
2020,No migration background,Primary Level,Not concerned at all,0.7,42741,0.6956554642105026,0.7043445357894973
2020,No migration background,Primary Level,Somewhat concerned,0.2,42741,0.19620777826384456,0.20379222173615547
2020,No migration background,Primary Level,Very concerned,0.1,42741,0.09715583369788341,0.1028441663021166
2020,No migration background,Lower Secondary Level,Not concerned at all,0.68,42741,0.6755775474963782,0.6844224525036219
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.23,42741,0.22601027453733366,0.23398972546266636
2020,No migration background,Lower Secondary Level,Very concerned,0.09,42741,0.0872868382690619,0.09271316173093809
2020,No migration background,Upper Secondary Level,Not concerned at all,0.7097779509154655,42741,0.7054750614897245,0.7140808403412064
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.2308141799766264,42741,0.22681951272205664,0.23480884723119616
2020,No migration background,Upper Secondary Level,Very concerned,0.059407869107908066,42741,0.057166794113218594,0.06164894410259754
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.7161936560934892,42741,0.7119194051499291,0.7204679070370492
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.23205342237061768,42741,0.2280512736282737,0.23605557111296166
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.05175292153589316,42741,0.04965271539389163,0.053853127677894685
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.7609391675560299,42741,0.7568956166495632,0.7649827184624965
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.1910352187833511,42741,0.18730825425569525,0.19476218331100698
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.048025613660619,42741,0.04599847794690822,0.050052749374329776
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.7915157785825142,42741,0.7876645427269302,0.7953670144380982
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.1802897051215727,42741,0.17664510915005793,0.18393430109308745
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.02819451629591309,42741,0.026625217185152546,0.02976381540667363
2020,Direct migration background,Pre-primary Level,Not concerned at all,0.6111111111111112,42741,0.6064893596272419,0.6157328625949804
2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Direct migration background,Pre-primary Level,Very concerned,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Direct migration background,Primary Level,Not concerned at all,0.40828402366863903,42741,0.40362417757884234,0.4129438697584357
2020,Direct migration background,Primary Level,Somewhat concerned,0.40236686390532544,42741,0.39771783581291864,0.40701589199773225
2020,Direct migration background,Primary Level,Very concerned,0.1893491124260355,42741,0.18563476691235828,0.19306345793971272
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.48541666666666666,42741,0.48067840618918783,0.4901549271441455
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36875,42741,0.3641759549055306,0.3733240450944694
2020,Direct migration background,Lower Secondary Level,Very concerned,0.14583333333333334,42741,0.14248727550160958,0.1491793911650571
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.5398009950248757,42741,0.5350757600493827,0.5445262300003686
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.34328358208955223,42741,0.33878216572552783,0.34778499845357663
2020,Direct migration background,Upper Secondary Level,Very concerned,0.11691542288557213,42741,0.11386913611620395,0.11996170965494032
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5401174168297456,42741,0.535392422367144,0.5448424112923471
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3405088062622309,42741,0.3360161581232577,0.3450014544012041
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.11937377690802348,42741,0.11629991745598861,0.12244763636005834
2020,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.6545454545454545,42741,0.6500372969128909,0.6590536121780182
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Direct migration background,First Stage of Tertiary Education,Very concerned,0.07272727272727272,42741,0.07026528362600738,0.07518926182853806
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5474903474903475,42741,0.5427715005700606,0.5522091944106344
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3498069498069498,42741,0.34528558957424516,0.3543283100396545
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.10270270270270271,42741,0.09982468906238973,0.10558071634301569
2020,Indirect migration background,Pre-primary Level,Not concerned at all,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Indirect migration background,Pre-primary Level,Very concerned,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Indirect migration background,Primary Level,Not concerned at all,0.47058823529411764,42741,0.46585616640223787,0.4753203041859974
2020,Indirect migration background,Primary Level,Somewhat concerned,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,Indirect migration background,Primary Level,Very concerned,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5267175572519084,42741,0.5219840524033104,0.5314510621005064
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3282442748091603,42741,0.32379245066968904,0.33269609894863156
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.1450381679389313,42741,0.14169969201945923,0.14837664385840335
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.6363636363636364,42741,0.6318030565316904,0.6409242161955823
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.2749445676274945,42741,0.2707116296130118,0.27917750564197713
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.08869179600886919,42741,0.0859964898941309,0.09138710212360747
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.7079646017699115,42741,0.703653807947718,0.712275395592105
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.23008849557522124,42741,0.2260982319551697,0.23407875919527277
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.061946902654867256,42741,0.05966152887185949,0.06423227643787502
2020,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.8163265306122449,42741,0.8126554924249033,0.8199975687995865
2020,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.16326530612244897,42741,0.15976122159692815,0.16676939064796978
2020,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.7115384615384616,42741,0.7072433259339905,0.7158335971429326
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26153846153846155,42741,0.25737201844401253,0.2657049046329106
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.026923076923076925,42741,0.025388567129743717,0.028457586716410133
2021,No migration background,Pre-primary Level,Not concerned at all,0.8947368421052632,27598,0.8911160538843823,0.898357630326144
2021,No migration background,Pre-primary Level,Somewhat concerned,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,No migration background,Primary Level,Not concerned at all,0.6756756756756757,27598,0.6701526613526754,0.6811986899986759
2021,No migration background,Primary Level,Somewhat concerned,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,No migration background,Primary Level,Very concerned,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,No migration background,Lower Secondary Level,Not concerned at all,0.7198067632850241,27598,0.714508249705393,0.7251052768646553
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,No migration background,Lower Secondary Level,Very concerned,0.057971014492753624,27598,0.05521389969319098,0.06072812929231627
2021,No migration background,Upper Secondary Level,Not concerned at all,0.7370458606313282,27598,0.7318518297451457,0.7422398915175106
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.20994639666468135,27598,0.20514132623255166,0.21475146709681103
