year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.012267777397163662,266,16786,0.012234267652464806,0.012301287141862518
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.02918156601843255,513,16786,0.02913032805387493,0.02923280398299017
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0029859610002591816,46,16786,0.002969351320199541,0.003002570680318822
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.004107897416255117,76,16786,0.004088426584517455,0.004127368247992779
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.0033675398067830767,47,16786,0.0033499041171285767,0.0033851754964375766
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0082981908038315,133,16786,0.008270575436422466,0.008325806171240534
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.017017369102403434,296,16786,0.01697799708249842,0.01705674112230845
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0052955904831680735,78,16786,0.005273496562883071,0.005317684403453076
2019,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.002041884971669322,41,16786,0.002028143274992927,0.0020556266683457174
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0037132359326051273,59,16786,0.0036947203655522207,0.003731751499658034
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.013285806228912926,195,16786,0.013250951780884757,0.013320660676941095
2020,No migration background,Pre-primary Level,Not concerned at all,0.0017769371959031428,42,16552,0.0017640246000597396,0.001789849791746546
2020,No migration background,Primary Level,Not concerned at all,0.003364263780759545,42,16552,0.003346510567627191,0.0033820169938918987
2020,No migration background,Lower Secondary Level,Very concerned,0.004883212380196108,63,16552,0.004861839967483286,0.0049045847929089295
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.013891469972064798,161,16552,0.013855586027329437,0.01392735391680016
2020,No migration background,Lower Secondary Level,Not concerned at all,0.03166400698950211,476,16552,0.031610321156893675,0.03171769282211054
2020,No migration background,Upper Secondary Level,Very concerned,0.021576977105686925,305,16552,0.021532429706754348,0.021621524504619502
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.09008155972328223,1185,16552,0.0899937822852373,0.09016933716132716
2020,No migration background,Upper Secondary Level,Not concerned at all,0.25793766410691726,3644,16552,0.2578035293597619,0.2580717988540726
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0048405355988520105,62,16552,0.004819256326790282,0.004861814870913739
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.018878600505691574,278,16552,0.01883687419461439,0.018920326816768758
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05829669717463977,858,16552,0.05822486107550724,0.0583685332737723
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.004895745375290737,45,16552,0.00487434568826066,0.004917145062320814
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.010541695968160365,179,16552,0.010510383470462467,0.010573008465858262
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0494614541299308,713,16552,0.04939497550532124,0.04952793275454036
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.007354550421806379,109,16552,0.007328354187751614,0.007380746655861145
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.04359840353122897,697,16552,0.04353579706966783,0.043661009992790115
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1818097438349788,3060,16552,0.18169149429819123,0.18192799337176638
2020,Direct migration background,Primary Level,Very concerned,0.0012903029205559437,32,16552,0.0012792969285599174,0.00130130891255197
2020,Direct migration background,Primary Level,Somewhat concerned,0.002013700203547317,68,16552,0.0019999558785527786,0.002027444528541855
2020,Direct migration background,Primary Level,Not concerned at all,0.002581255491677608,69,16552,0.0025656987737055683,0.002596812209649648
2020,Direct migration background,Lower Secondary Level,Very concerned,0.003117188335039167,70,16552,0.0031000973421185345,0.0031342793279597993
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.006292822220182257,177,16552,0.00626857758442339,0.006317066855941124
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.012328863875853854,233,16552,0.012295031583195136,0.012362696168512571
2020,Direct migration background,Upper Secondary Level,Very concerned,0.005544467099751172,141,16552,0.00552170112191432,0.005567233077588023
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.01569142339439485,414,16552,0.015653320275645675,0.015729526513144024
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.027106522551653234,651,16552,0.027056733567188216,0.027156311536118253
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0015132010882733889,61,16552,0.0015012836419284108,0.001525118534618367
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007252653158779589,174,16552,0.007226637696881788,0.00727866862067739
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00906622208245766,276,16552,0.00903716184143767,0.009095282323477649
2020,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.003014501214375408,36,16552,0.002997693220874505,0.0030313092078763115
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.003738903926434408,133,16552,0.0037201918295345616,0.0037576160233342543
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.011805066896563134,453,16552,0.011771952316137499,0.01183818147698877
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.02690589430745292,709,16552,0.02685628480675696,0.02695550380814888
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0032156406148965465,43,16552,0.003198282679038006,0.003232998550755087
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.003837030524595751,69,16552,0.003818075404385143,0.0038559856448063586
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.0020537837657970573,40,16552,0.0020399036002674577,0.002067663931326657
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.007856919454075878,124,16552,0.007829850154182827,0.007883988753968929
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.016520809148495446,287,16552,0.016481728481808892,0.016559889815182
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005596307502069377,80,16552,0.00557343593782232,0.005619179066316435
2020,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.0017129682701984568,40,16552,0.001700289822217469,0.0017256467181794445
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0044526261874413674,68,16552,0.004432213376992681,0.004473038997890054
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.01063740797054674,185,16552,0.010605955166458627,0.010668860774634853
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.012532880028030102,92,10413,0.012498118017097317,0.012567642038962887
2021,No migration background,Lower Secondary Level,Not concerned at all,0.028860749708966318,298,10413,0.02880843634032785,0.028913063077604786
2021,No migration background,Upper Secondary Level,Very concerned,0.021212107482325444,178,10413,0.0211670824189715,0.02125713254567939
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.08095336138734602,705,10413,0.08086812905998074,0.0810385937147113
2021,No migration background,Upper Secondary Level,Not concerned at all,0.2672633910458011,2475,10413,0.2671251102688085,0.26740167182279373
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.017214760465021604,173,10413,0.017174116325509255,0.017255404604533953
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06580831885713762,658,10413,0.06573084119191956,0.06588579652235567
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.015286604234162247,117,10413,0.015248266312753608,0.015324942155570887
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.044654540570564574,471,10413,0.04459000024327143,0.04471908089785772
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.006771438111543196,64,10413,0.0067458119720706184,0.0067970642510157735
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.04226549399670425,462,10413,0.0422026254138485,0.04232836257956
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20151360319531497,2366,10413,0.2013882590440515,0.20163894734657845
2021,Direct migration background,Lower Secondary Level,Very concerned,0.005568996161436731,39,10413,0.005545742362336559,0.005592249960536902
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.005844917156941083,66,10413,0.005821097561695477,0.005868736752186689
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.01058186807742103,98,10413,0.010549894647102605,0.010613841507739454
2021,Direct migration background,Upper Secondary Level,Very concerned,0.005042294877561948,73,10413,0.005020162169345738,0.005064427585778158
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.015121550877373545,176,10413,0.015083417294341461,0.015159684460405628
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.030975503499689732,324,10413,0.03092136643632596,0.031029640563053504
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0075734651250209065,84,10413,0.0075463747743025784,0.007600555475739235
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.011877995018619735,175,10413,0.011844142188359644,0.011911847848879826
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0016047141061808698,74,10413,0.0015922066720382433,0.0016172215403234963
