year,plh0042,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Not concerned at all,Direct migration background,inadequately,0.003988245172124265,41132,0.003379144170263723,0.004597346173984807
2016,Not concerned at all,No migration background,in school,0.0031486146095717885,41132,0.002607186101294643,0.0036900431178489342
2016,Not concerned at all,No migration background,inadequately,0.003043660789252729,41132,0.002511304545456117,0.0035760170330493405
2016,Not concerned at all,Indirect migration background,in school,0.001889168765743073,41132,0.0014695151973659023,0.002308822334120244
2016,Not concerned at all,Direct migration background,in school,0.0009445843828715365,41132,0.0006477041189336861,0.001241464646809387
2016,Not concerned at all,Indirect migration background,inadequately,0.0006297229219143577,41132,0.0003872830069125465,0.0008721628369161689
2017,Very concerned,No migration background,middle vocational,0.36629526462395545,45410,0.361863879976622,0.3707266492712889
2017,Very concerned,Direct migration background,middle vocational,0.14554317548746518,45410,0.14229962020076686,0.1487867307741635
2017,Very concerned,No migration background,higher education,0.08008356545961003,45410,0.07758709627607938,0.08258003464314068
2017,Very concerned,Direct migration background,higher education,0.06824512534818941,45410,0.06592577169233205,0.07056447900404678
2017,Very concerned,No migration background,general elementary,0.06685236768802229,45410,0.06455508787554738,0.0691496475004972
2017,Very concerned,Direct migration background,general elementary,0.04944289693593315,45410,0.04744891426100418,0.05143687961086212
2017,Very concerned,Direct migration background,vocational + Abi,0.04944289693593315,45410,0.04744891426100418,0.05143687961086212
2017,Very concerned,No migration background,vocational + Abi,0.03899721448467967,45410,0.03721664290486558,0.040777786064493754
2017,Very concerned,Indirect migration background,middle vocational,0.037604456824512536,45410,0.03585470368295812,0.03935420996606695
2017,Very concerned,No migration background,higher vocational,0.03064066852367688,45410,0.029055513153336023,0.032225823894017736
2017,Very concerned,Indirect migration background,general elementary,0.016016713091922007,45410,0.014862035123501491,0.01717139106034252
2017,Very concerned,Direct migration background,inadequately,0.013927576601671309,45410,0.012849691411194696,0.015005461792147921
2017,Very concerned,No migration background,inadequately,0.010445682451253482,45410,0.009510559860170142,0.011380805042336822
2017,Very concerned,Indirect migration background,vocational + Abi,0.006963788300835654,45410,0.006198921794913546,0.007728654806757763
2017,Very concerned,Indirect migration background,higher education,0.005571030640668524,45410,0.0048864336626600535,0.006255627618676994
2017,Very concerned,Direct migration background,higher vocational,0.004178272980501393,45410,0.0035849795705273743,0.004771566390475411
2017,Very concerned,Indirect migration background,higher vocational,0.003481894150417827,45410,0.0029401045063399615,0.004023683794495693
2017,Very concerned,Indirect migration background,inadequately,0.002785515320334262,45410,0.002300754641295316,0.003270275999373208
2017,Very concerned,No migration background,in school,0.0020891364902506965,45410,0.0016691748695572839,0.0025090981109441093
2017,Very concerned,Direct migration background,in school,0.0006963788300835655,45410,0.00045374473337766595,0.000939012926789465
2017,Very concerned,Indirect migration background,in school,0.0006963788300835655,45410,0.00045374473337766595,0.000939012926789465
2017,Somewhat concerned,No migration background,middle vocational,0.3616427432216906,45410,0.3572234573303946,0.3660620291129866
2017,Somewhat concerned,No migration background,higher education,0.1638755980861244,45410,0.16047094462420203,0.16728025154804677
2017,Somewhat concerned,Direct migration background,middle vocational,0.07775119617224881,45410,0.0752882330438588,0.08021415930063881
2017,Somewhat concerned,No migration background,vocational + Abi,0.06838118022328549,45410,0.06605968527411844,0.07070267517245253
2017,Somewhat concerned,Direct migration background,higher education,0.06838118022328549,45410,0.06605968527411844,0.07070267517245253
2017,Somewhat concerned,No migration background,higher vocational,0.05641945773524721,45410,0.05429726774100784,0.05854164772948658
2017,Somewhat concerned,No migration background,general elementary,0.04764752791068581,45410,0.045688235015228035,0.04960682080614358
2017,Somewhat concerned,Direct migration background,general elementary,0.03628389154704944,45410,0.03456395743690519,0.038003825657193686
2017,Somewhat concerned,Direct migration background,vocational + Abi,0.0344896331738437,45410,0.032811203771951646,0.03616806257573576
2017,Somewhat concerned,Indirect migration background,middle vocational,0.030901116427432217,45410,0.029309452212593137,0.0324927806422713
2017,Somewhat concerned,Indirect migration background,higher education,0.014354066985645933,45410,0.013260039402338773,0.015448094568953094
2017,Somewhat concerned,Indirect migration background,general elementary,0.010167464114832535,45410,0.009244749271362592,0.011090178958302478
2017,Somewhat concerned,Direct migration background,inadequately,0.009170653907496013,45410,0.008293895573406223,0.010047412241585804
2017,Somewhat concerned,Direct migration background,higher vocational,0.0057814992025518345,45410,0.005084164182996445,0.006478834222107224
2017,Somewhat concerned,No migration background,inadequately,0.004784688995215311,45410,0.004149993082204203,0.005419384908226419
2017,Somewhat concerned,Indirect migration background,vocational + Abi,0.004784688995215311,45410,0.004149993082204203,0.005419384908226419
2017,Somewhat concerned,No migration background,in school,0.001993620414673046,45410,0.0015833518753148586,0.0024038889540312336
2017,Somewhat concerned,Indirect migration background,higher vocational,0.001993620414673046,45410,0.0015833518753148586,0.0024038889540312336
2017,Somewhat concerned,Indirect migration background,inadequately,0.000996810207336523,45410,0.0007065616992273087,0.0012870587154457374
2017,Somewhat concerned,Direct migration background,in school,0.00019936204146730463,45410,6.950716564626814e-05,0.0003292169172883411
2017,Not concerned at all,No migration background,middle vocational,0.35582352378218013,45410,0.35142000270685925,0.360227044857501
2017,Not concerned at all,No migration background,higher education,0.26040769451622164,45410,0.25637120881093906,0.26444418022150423
2017,Not concerned at all,No migration background,vocational + Abi,0.07426547995023447,45410,0.07185381458849134,0.0766771453119776
2017,Not concerned at all,No migration background,higher vocational,0.060579959804766007,45410,0.058385767330835704,0.0627741522786963
2017,Not concerned at all,Direct migration background,middle vocational,0.04689443965929754,45410,0.04494992376479441,0.048838955553800675
2017,Not concerned at all,No migration background,general elementary,0.04392764857881137,45410,0.042042720959355635,0.0458125761982671
2017,Not concerned at all,Direct migration background,higher education,0.04277921332184898,45410,0.040917971605464044,0.04464045503823392
2017,Not concerned at all,Indirect migration background,middle vocational,0.026988228538616134,45410,0.025497747150947114,0.028478709926285154
2017,Not concerned at all,Direct migration background,vocational + Abi,0.021150349315723994,45410,0.019826931161842715,0.022473767469605273
2017,Not concerned at all,Direct migration background,general elementary,0.017896449420997225,45410,0.016677060065299294,0.019115838776695156
2017,Not concerned at all,Indirect migration background,higher education,0.014068331897789263,45410,0.012985091042591894,0.015151572752986632
2017,Not concerned at all,Indirect migration background,general elementary,0.008421858551057518,45410,0.007581339107846276,0.009262377994268762
2017,Not concerned at all,Indirect migration background,vocational + Abi,0.005933582160972342,45410,0.005227188974186352,0.006639975347758332
2017,Not concerned at all,No migration background,in school,0.0050722557182505505,45410,0.004418859432416256,0.005725652004084845
2017,Not concerned at all,Indirect migration background,higher vocational,0.0034453057708871662,45410,0.0029063603630493074,0.0039842511787250255
2017,Not concerned at all,Direct migration background,higher vocational,0.003349602832806967,45410,0.002818169978301489,0.0038810356873124454
2017,Not concerned at all,No migration background,inadequately,0.003158196956646569,45410,0.002642121688634636,0.003674272224658502
2017,Not concerned at all,Direct migration background,inadequately,0.002966791080486171,45410,0.0024665508512447904,0.0034670313097275515
2017,Not concerned at all,Indirect migration background,in school,0.0019140587616039812,45410,0.0015120440717148298,0.002316073451493133
2017,Not concerned at all,Indirect migration background,inadequately,0.0006699205665613935,45410,0.00043193728119804604,0.0009079038519247409
2017,Not concerned at all,Direct migration background,in school,0.0002871088142405972,45410,0.00013128234538610937,0.000442935283095085
2018,Very concerned,No migration background,middle vocational,0.34307496823379924,43121,0.33859408031765675,0.3475558561499417
2018,Very concerned,Direct migration background,middle vocational,0.14993646759847523,43121,0.14656676952503447,0.153306165671916
2018,Very concerned,No migration background,higher education,0.08640406607369759,43121,0.08375217410143912,0.08905595804595606
2018,Very concerned,Direct migration background,higher education,0.07496823379923762,43121,0.07248264878100387,0.07745381881747136
