year,age_gr,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,Primary Level,Not concerned at all,1.0,45410,1.0,1.0
2017,,Lower Secondary Level,Not concerned at all,0.8545454545454545,45410,0.8513027188414029,0.8577881902495061
2017,,Lower Secondary Level,Somewhat concerned,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,,Lower Secondary Level,Very concerned,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,,Upper Secondary Level,Not concerned at all,0.8952702702702703,45410,0.8924538828667957,0.8980866576737448
2017,,Upper Secondary Level,Somewhat concerned,0.10135135135135136,45410,0.09857553931230084,0.10412716339040187
2017,,Upper Secondary Level,Very concerned,0.0033783783783783786,45410,0.002844675411176038,0.003912081345580719
2017,,Post-secondary Non-tertiary Level,Not concerned at all,0.8421052631578947,45410,0.8387513845602173,0.8454591417555721
2017,,Post-secondary Non-tertiary Level,Very concerned,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,,Post-secondary Non-tertiary Level,Somewhat concerned,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,,First Stage of Tertiary Education,Not concerned at all,0.9069767441860465,45410,0.904305127397017,0.909648360975076
2017,,First Stage of Tertiary Education,Somewhat concerned,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,,First Stage of Tertiary Education,Very concerned,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,,Second Stage of Tertiary Education,Not concerned at all,0.9241071428571429,45410,0.9216713411220891,0.9265429445921967
2017,,Second Stage of Tertiary Education,Somewhat concerned,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,,Second Stage of Tertiary Education,Very concerned,0.013392857142857142,45410,0.012335579457297527,0.014450134828416757
2018,30-45 y.,Pre-primary Level,Not concerned at all,0.8524590163934426,43121,0.8491116384436699,0.8558063943432153
2018,30-45 y.,Pre-primary Level,Somewhat concerned,0.09836065573770492,43121,0.09554979846217689,0.10117151301323295
2018,30-45 y.,Pre-primary Level,Very concerned,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,30-45 y.,Primary Level,Not concerned at all,0.5510204081632653,43121,0.5463256978220697,0.5557151185044608
2018,30-45 y.,Primary Level,Somewhat concerned,0.40816326530612246,43121,0.4035242097217077,0.4128023208905372
2018,30-45 y.,Primary Level,Very concerned,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.6516129032258065,43121,0.6471157516248157,0.6561100548267972
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.2731182795698925,43121,0.2689127671763357,0.27732379196344925
2018,30-45 y.,Lower Secondary Level,Very concerned,0.07526881720430108,43121,0.07277865890238769,0.07775897550621447
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.7379949452401011,43121,0.7338445143368197,0.7421453761433825
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.21061499578770007,43121,0.20676641382351896,0.21446357775188118
2018,30-45 y.,Upper Secondary Level,Very concerned,0.051390058972198824,43121,0.049306071743003485,0.05347404620139416
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.7716535433070866,43121,0.7676914930939104,0.7756155935202628
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.21653543307086615,43121,0.21264779500589348,0.2204230711358388
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.011811023622047244,43121,0.010791316550899172,0.012830730693195316
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.8301886792452831,43121,0.8266447635441591,0.8337325949464071
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.1509433962264151,43121,0.14756440518595326,0.15432238726687691
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.7957559681697612,43121,0.7919507785865694,0.7995611577529531
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.18037135278514588,43121,0.17674221041893975,0.184000495151352
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.023872679045092837,43121,0.022431839985274715,0.02531351810491096
2018,46-65 y.,Primary Level,Not concerned at all,0.375,43121,0.37043051451654085,0.37956948548345915
2018,46-65 y.,Primary Level,Somewhat concerned,0.375,43121,0.37043051451654085,0.37956948548345915
2018,46-65 y.,Primary Level,Very concerned,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.5955334987593052,43121,0.5909010989361708,0.6001658985824395
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.28287841191067,43121,0.2786272469221182,0.28712957689922175
2018,46-65 y.,Lower Secondary Level,Very concerned,0.12158808933002481,43121,0.11850343655703849,0.12467274210301113
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.6530142659917165,43121,0.6485213447701206,0.6575071872133125
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.2774965485503912,43121,0.2732702476395839,0.28172284946119847
2018,46-65 y.,Upper Secondary Level,Very concerned,0.06948918545789232,43121,0.06708907636435467,0.07188929455142996
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.6810344827586207,43121,0.6766353397751471,0.6854336257420942
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.27011494252873564,43121,0.2659239855703062,0.27430589948716505
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.04885057471264368,43121,0.046816012973781435,0.05088513645150593
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.7668918918918919,43121,0.7629011152432781,0.7708826685405057
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.20945945945945946,43121,0.20561864151649425,0.21330027740242466
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.02364864864864865,43121,0.0222144216627547,0.0250828756345426
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.7384960718294051,43121,0.7343482044445375,0.7426439392142727
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.23007856341189675,43121,0.22610598074111526,0.23405114608267824
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.031425364758698095,43121,0.02977865003394467,0.03307207948345152
2018,66 and older,Primary Level,Not concerned at all,0.5806451612903226,43121,0.5759876073388326,0.5853027152418127
2018,66 and older,Primary Level,Somewhat concerned,0.3064516129032258,43121,0.3021001929563485,0.31080303285010313
2018,66 and older,Primary Level,Very concerned,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,66 and older,Lower Secondary Level,Not concerned at all,0.663594470046083,43121,0.6591348834474697,0.6680540566446962
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.271889400921659,43121,0.2676898149638905,0.27608898687942746
2018,66 and older,Lower Secondary Level,Very concerned,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,66 and older,Upper Secondary Level,Not concerned at all,0.6767045454545455,43121,0.6722897457423361,0.6811193451667549
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.26676136363636366,43121,0.2625869469825982,0.2709357802901291
2018,66 and older,Upper Secondary Level,Very concerned,0.05653409090909091,43121,0.05435422403396852,0.058713957784213296
2018,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.7130681818181818,43121,0.7087987847885567,0.7173375788478068
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.23011363636363635,43121,0.22614084140739485,0.23408643131987786
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.056818181818181816,43121,0.054633173796792056,0.059003189839571576
2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.7607260726072608,43121,0.7566991479968668,0.7647529972176548
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.2145214521452145,43121,0.21064696532595986,0.21839593896446916
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.024752475247524754,43121,0.023285987613338294,0.026218962881711213
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.7831435079726652,43121,0.7792537860950468,0.7870332298502836
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.1876993166287016,43121,0.1840137742066198,0.1913848590507834
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.02915717539863326,43121,0.027569144871556508,0.03074520592571001
2018,,Primary Level,Not concerned at all,1.0,43121,1.0,1.0
2018,,Lower Secondary Level,Not concerned at all,0.9117647058823529,43121,0.9090875465654807,0.9144418651992251
2018,,Lower Secondary Level,Somewhat concerned,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,,Upper Secondary Level,Not concerned at all,0.9216867469879518,43121,0.9191509121560171,0.9242225818198866
2018,,Upper Secondary Level,Somewhat concerned,0.06626506024096386,43121,0.06391723502296717,0.06861288545896055
2018,,Upper Secondary Level,Very concerned,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,,Post-secondary Non-tertiary Level,Not concerned at all,0.9166666666666666,43121,0.9140579509422281,0.9192753823911052
2018,,Post-secondary Non-tertiary Level,Somewhat concerned,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,,First Stage of Tertiary Education,Not concerned at all,1.0,43121,1.0,1.0
2018,,Second Stage of Tertiary Education,Not concerned at all,0.9206349206349206,43121,0.918083570231111,0.9231862710387302
2018,,Second Stage of Tertiary Education,Somewhat concerned,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,,Second Stage of Tertiary Education,Very concerned,0.007936507936507936,43121,0.007098986135259291,0.00877402973775658
2019,30-45 y.,Pre-primary Level,Not concerned at all,0.8421052631578947,42417,0.838635074272245,0.8455754520435443
2019,30-45 y.,Pre-primary Level,Somewhat concerned,0.14736842105263157,42417,0.14399501190127273,0.1507418302039904
2019,30-45 y.,Pre-primary Level,Very concerned,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,30-45 y.,Primary Level,Not concerned at all,0.65625,42417,0.6517299617664618,0.6607700382335382
2019,30-45 y.,Primary Level,Somewhat concerned,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,30-45 y.,Primary Level,Very concerned,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.5573770491803278,42417,0.5526501362536055,0.5621039621070502
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.29508196721311475,42417,0.2907415973225725,0.299422337103657
2019,30-45 y.,Lower Secondary Level,Very concerned,0.14754098360655737,42417,0.14416594155529522,0.15091602565781953
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.6863270777479893,42417,0.6819114731340056,0.690742682361973
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.24128686327077747,42417,0.2372150135851122,0.24535871295644274
2019,30-45 y.,Upper Secondary Level,Very concerned,0.07238605898123325,42417,0.06992003556339509,0.07485208239907142
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.7521008403361344,42417,0.747991598878468,0.7562100817938009
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.21008403361344538,42417,0.20620723656185908,0.2139608306650317
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.037815126050420166,42417,0.03599982718760706,0.03963042491323327
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.8448275862068966,42417,0.8413818867223267,0.8482732856914664
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.7774798927613941,42417,0.7735215325723138,0.7814382529504743
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.1903485254691689,42417,0.18661249928983326,0.19408455164850452
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.032171581769437,42417,0.03049230805935721,0.033850855479516787
2019,46-65 y.,Primary Level,Not concerned at all,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,46-65 y.,Primary Level,Somewhat concerned,0.37662337662337664,42417,0.3720121656862197,0.3812345875605336
2019,46-65 y.,Primary Level,Very concerned,0.16883116883116883,42417,0.1652661893484504,0.17239614831388728
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.5523255813953488,42417,0.5475933626115138,0.5570578001791838
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.34011627906976744,42417,0.3356077641245027,0.34462479401503215
2019,46-65 y.,Lower Secondary Level,Very concerned,0.10755813953488372,42417,0.10460966280913492,0.11050661626063252
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.6312092323130958,42417,0.6266176456245418,0.6358008190016498
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.2784746613146011,42417,0.2742088196406425,0.2827405029885597
2019,46-65 y.,Upper Secondary Level,Very concerned,0.09031610637230306,42417,0.08758829740548138,0.09304391533912473
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.6498516320474778,42417,0.6453120145952314,0.6543912494997242
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.29376854599406527,42417,0.28943381379596866,0.29810327819216187
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.05637982195845697,42417,0.05418476114692107,0.05857488276999287
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.7492447129909365,42417,0.7451197221405408,0.7533697038413323
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.19939577039274925,42417,0.19559341236186434,0.20319812842363416
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.0513595166163142,42417,0.049258897140525254,0.05346013609210315
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.7265625,42417,0.7223206859764283,0.7308043140235717
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.23716517857142858,42417,0.23311730617290732,0.24121305096994983
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.03627232142857143,42417,0.03449301421874387,0.03805162863839899
2019,66 and older,Primary Level,Not concerned at all,0.5166666666666667,42417,0.5119109640201842,0.5214223693131492
2019,66 and older,Primary Level,Somewhat concerned,0.3,42417,0.29563890302292156,0.3043610969770784
