"pli0081","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2018","kein Migrationshintergrund","3","","","",""
"Täglich","2018","kein Migrationshintergrund","4","","","",""
"Täglich","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","direkter Migrationshintergrund","2","","","",""
"Täglich","2018","direkter Migrationshintergrund","3","","","",""
"Täglich","2018","direkter Migrationshintergrund","4","","","",""
"Täglich","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","2","","","",""
"Täglich","2018","indirekter Migrationshintergrund","3","","","",""
"Täglich","2018","indirekter Migrationshintergrund","4","","","",""
"Täglich","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","2","","","",""
"Seltener","2018","kein Migrationshintergrund","3","","","",""
"Seltener","2018","kein Migrationshintergrund","4","","","",""
"Seltener","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","direkter Migrationshintergrund","2","","","",""
"Seltener","2018","direkter Migrationshintergrund","3","","","",""
"Seltener","2018","direkter Migrationshintergrund","4","","","",""
"Seltener","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","indirekter Migrationshintergrund","2","","","",""
"Seltener","2018","indirekter Migrationshintergrund","3","","","",""
"Seltener","2018","indirekter Migrationshintergrund","4","","","",""
"Seltener","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","2","","","",""
"Nie","2018","kein Migrationshintergrund","3","","","",""
"Nie","2018","kein Migrationshintergrund","4","","","",""
"Nie","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","direkter Migrationshintergrund","2","","","",""
"Nie","2018","direkter Migrationshintergrund","3","","","",""
"Nie","2018","direkter Migrationshintergrund","4","","","",""
"Nie","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","indirekter Migrationshintergrund","2","","","",""
"Nie","2018","indirekter Migrationshintergrund","3","","","",""
"Nie","2018","indirekter Migrationshintergrund","4","","","",""
"Nie","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.0949465544549937","0.0791922589204705","0.110700849989517"
"Täglich","2019","kein Migrationshintergrund","2","152","0.0726346256981688","0.0612771996868036","0.083992051709534"
"Täglich","2019","kein Migrationshintergrund","3","179","0.0725061684492614","0.0626918149394679","0.0823205219590548"
"Täglich","2019","kein Migrationshintergrund","4","354","0.0624546986149385","0.0558070525418715","0.0691023446880055"
"Täglich","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","549","0.0588049335616272","0.0539363954695866","0.0636734716536678"
"Täglich","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","105","0.149438254588377","0.123854605263588","0.175021903913167"
"Täglich","2019","direkter Migrationshintergrund","2","58","0.0774619946140067","0.0576019626847979","0.0973220265432155"
"Täglich","2019","direkter Migrationshintergrund","3","56","0.0644056334917627","0.0456922167848187","0.0831190501987066"
"Täglich","2019","direkter Migrationshintergrund","4","49","0.105414187227697","0.0843183666016344","0.126510007853759"
"Täglich","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.0344943632753344","0.0227843134669281","0.0462044130837408"
"Täglich","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Täglich","2019","indirekter Migrationshintergrund","2","26","","",""
"Täglich","2019","indirekter Migrationshintergrund","3","21","","",""
"Täglich","2019","indirekter Migrationshintergrund","4","23","","",""
"Täglich","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.0501669369452029","0.0336626833362845","0.0666711905541213"
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","411","0.279653506951507","0.255532072624739","0.303774941278276"
"Min 1x pro Woche","2019","kein Migrationshintergrund","2","689","0.345769622721182","0.324956300996782","0.366582944445582"
"Min 1x pro Woche","2019","kein Migrationshintergrund","3","1000","0.353335583573293","0.33524502925397","0.371426137892617"
"Min 1x pro Woche","2019","kein Migrationshintergrund","4","1931","0.377014877420248","0.363700916381536","0.390328838458959"
"Min 1x pro Woche","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3339","0.356949076718909","0.347034419952728","0.366863733485091"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","235","0.29788689814058","0.265069215036244","0.330704581244916"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","2","279","0.424501467486178","0.387781255523293","0.461221679449063"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","3","252","0.400169393266555","0.362819995221494","0.437518791311616"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","4","326","0.367500261461619","0.334379913567684","0.400620609355555"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","279","0.309568909142353","0.279903789276548","0.339234029008158"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","92","0.395404961190436","0.333803111224063","0.457006811156808"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","2","103","0.481065786818334","0.420098534038468","0.542033039598201"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","3","101","0.364574130341003","0.30705698526319","0.422091275418815"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","4","168","0.418708500514185","0.369300010779936","0.468116990248433"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","259","0.406396080569898","0.369260810235252","0.443531350904544"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","334","0.251420150158777","0.228104830313775","0.274735470003778"
"Min 1x pro Monat","2019","kein Migrationshintergrund","2","592","0.30091092938944","0.280839982396973","0.320981876381906"
"Min 1x pro Monat","2019","kein Migrationshintergrund","3","804","0.283996748666718","0.266930703704019","0.301062793629416"
"Min 1x pro Monat","2019","kein Migrationshintergrund","4","1633","0.308277669256568","0.2955916276524","0.320963710860736"
"Min 1x pro Monat","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3092","0.347515890815979","0.337661627264924","0.357370154367034"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","146","0.159730135440623","0.133440685378273","0.186019585502972"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","2","157","0.214444258594673","0.18395202863633","0.244936488553017"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","3","162","0.242266226640996","0.209603523689206","0.274928929592786"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","4","181","0.238665824178766","0.20938261508327","0.267949033274262"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","259","0.28033946241386","0.251518184599611","0.309160740228109"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.207601841532759","0.156501037014062","0.258702646051456"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","2","63","0.192744647753769","0.144612541341363","0.240876754166175"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","3","79","0.380501524931859","0.322482520453627","0.43852052941009"
