year,pli0081,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2021,At least once per week,66 and older,Schleswig-Holstein,0.010277492291880781,27598,0.009087572825195617,0.011467411758565945
2021,At least once per week,46-65 y.,Mecklenburg-Western Pomerania,0.010277492291880781,27598,0.009087572825195617,0.011467411758565945
2021,At least once per week,30-45 y.,Berlin,0.009690207018059022,27598,0.00853444257135327,0.010845971464764775
2021,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.009543385699603583,27598,0.00839632544273997,0.010690445956467197
2021,At least once per week,66 and older,Brandenburg,0.009543385699603583,27598,0.00839632544273997,0.010690445956467197
2021,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.008956100425781823,27598,0.007844565304132942,0.010067635547430703
2021,At least once per week,30-45 y.,Saxony-Anhalt,0.008956100425781823,27598,0.007844565304132942,0.010067635547430703
2021,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.008809279107326384,27598,0.007706810923230574,0.009911747291422192
2021,At least once per week,66 and older,Thuringa,0.008515636470415503,27598,0.007431537935355574,0.009599735005475432
2021,At least once per week,46-65 y.,Hamburg,0.008368815151960064,27598,0.0072940233580715275,0.009443606945848601
2021,At least once per week,30-45 y.,Brandenburg,0.007928351196593745,27598,0.006881993374385506,0.008974709018801983
2021,At least once per week,66 and older,Berlin,0.007781529878138306,27598,0.006744829124048937,0.008818230632227675
2021,At least once per week,66 and older,Saxony-Anhalt,0.006900601967405667,27598,0.005923911128105029,0.007877292806706305
2021,At least once per week,66 and older,Mecklenburg-Western Pomerania,0.006900601967405667,27598,0.005923911128105029,0.007877292806706305
2021,At least once per week,18-29 y.,Saxony,0.006606959330494788,27598,0.005651133771371865,0.007562784889617711
2021,At least once per week,66 and older,Hamburg,0.005872852738217589,27598,0.004971358846340751,0.006774346630094427
2021,At least once per week,18-29 y.,Berlin,0.0052855674643958305,27598,0.004430082686959478,0.006141052241832183
2021,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.004991924827484951,27598,0.004160420359363804,0.005823429295606098
2021,At least once per week,18-29 y.,Schleswig-Holstein,0.004698282190574071,27598,0.0038914853440708257,0.0055050790370773164
2021,At least once per week,18-29 y.,Thuringa,0.004698282190574071,27598,0.0038914853440708257,0.0055050790370773164
2021,At least once per week,18-29 y.,Brandenburg,0.004404639553663192,27598,0.003623346639647088,0.005185932467679295
2021,At least once per week,18-29 y.,Saxony-Anhalt,0.0039641755982968725,27598,0.0032228121199986766,0.004705539076595069
2021,At least once per week,30-45 y.,Hamburg,0.0035237116429305535,27598,0.00282459292265722,0.0042228303632038874
2021,At least once per week,18-29 y.,Mecklenburg-Western Pomerania,0.002789605050653355,27598,0.002167330521298437,0.003411879580008273
2021,At least once per week,18-29 y.,Hamburg,0.0020554984583761563,27598,0.0015211444903746804,0.002589852426377632
2021,At least once per week,46-65 y.,Bremen,0.0016150345030098371,27598,0.001141275817721559,0.002088793188298115
2021,At least once per week,18-29 y.,Bremen,0.0014682131845543973,27598,0.001016468788965308,0.0019199575801434865
2021,At least once per week,30-45 y.,Bremen,0.0011745705476435178,27598,0.000770458670469841,0.0015786824248171945
2021,At least once per week,66 and older,Bremen,0.0010277492291880781,27598,0.00064970939988508,0.0014057890584910763
2021,At least once per month,46-65 y.,North Rhine-Westphalia,0.07390202702702703,27598,0.07081547282179669,0.07698858123225737
2021,At least once per month,46-65 y.,Bavaria,0.06102195945945946,27598,0.05819780751658806,0.06384611140233085
2021,At least once per month,46-65 y.,Baden-Wuerttemberg,0.052576013513513514,27598,0.0499428169429548,0.05520921008407223
2021,At least once per month,18-29 y.,North Rhine-Westphalia,0.04539695945945946,27598,0.042940882019499554,0.04785303689941936
2021,At least once per month,30-45 y.,North Rhine-Westphalia,0.044763513513513514,27598,0.04232382264277426,0.04720320438425277
2021,At least once per month,46-65 y.,Lower Saxony,0.04032939189189189,27598,0.038008316752845696,0.04265046703093809
2021,At least once per month,30-45 y.,Bavaria,0.03526182432432432,27598,0.03308574668108033,0.03743790196756831
2021,At least once per month,66 and older,Bavaria,0.03188344594594594,27598,0.02981061579997661,0.033956276091915275
2021,At least once per month,66 and older,North Rhine-Westphalia,0.029983108108108107,27598,0.027971028127118873,0.03199518808909734
2021,At least once per month,46-65 y.,Hesse,0.02766047297297297,27598,0.025725584053357956,0.029595361892587987
2021,At least once per month,18-29 y.,Bavaria,0.02660472972972973,27598,0.02470609549384593,0.028503363965613527
2021,At least once per month,30-45 y.,Baden-Wuerttemberg,0.025548986486486486,27598,0.023687396173732733,0.02741057679924024
2021,At least once per month,46-65 y.,Saxony,0.02491554054054054,27598,0.023076575215344182,0.026754505865736897
2021,At least once per month,66 and older,Baden-Wuerttemberg,0.022381756756756757,27598,0.020636541501314287,0.024126972012199228
2021,At least once per month,66 and older,Lower Saxony,0.02174831081081081,27598,0.020027411998163623,0.023469209623458
2021,At least once per month,30-45 y.,Saxony,0.02153716216216216,27598,0.01982445279454602,0.023249871529778303
2021,At least once per month,18-29 y.,Baden-Wuerttemberg,0.020903716216216218,27598,0.01921583563108105,0.022591596801351387
2021,At least once per month,30-45 y.,Lower Saxony,0.02027027027027027,27598,0.01860762278700947,0.021932917753531074
2021,At least once per month,46-65 y.,Schleswig-Holstein,0.019425675675675675,27598,0.017797333799901307,0.021054017551450043
2021,At least once per month,18-29 y.,Lower Saxony,0.01752533783783784,27598,0.01597719458291503,0.01907348109276065
2021,At least once per month,66 and older,Saxony,0.01752533783783784,27598,0.01597719458291503,0.01907348109276065
2021,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.01710304054054054,27598,0.015573334700976599,0.018632746380104478
2021,At least once per month,46-65 y.,Berlin,0.016891891891891893,27598,0.015371494724524308,0.018412289059259478
2021,At least once per month,46-65 y.,Brandenburg,0.016047297297297296,27598,0.014564761027760595,0.017529833566833998
2021,At least once per month,30-45 y.,Berlin,0.015413851351351352,27598,0.013960402643056473,0.01686730005964623
2021,At least once per month,46-65 y.,Thuringa,0.014780405405405405,27598,0.013356677623504174,0.016204133187306635
2021,At least once per month,30-45 y.,Hesse,0.01393581081081081,27598,0.012552766862982049,0.015318854758639573
2021,At least once per month,66 and older,Brandenburg,0.013513513513513514,27598,0.012151294378400757,0.014875732648626272
2021,At least once per month,46-65 y.,Saxony-Anhalt,0.01245777027027027,27598,0.011149145118255942,0.013766395422284597
2021,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.011402027027027027,27598,0.01014941044349112,0.012654643610562934
2021,At least once per month,30-45 y.,Schleswig-Holstein,0.011190878378378379,27598,0.009949781777474246,0.012431974979282511
2021,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.01076858108108108,27598,0.009550866635210153,0.011986295526952007
2021,At least once per month,18-29 y.,Hesse,0.010135135135135136,27598,0.00895340042286787,0.011316869847402402
2021,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.009923986486486486,27598,0.008754501588887798,0.011093471384085174
2021,At least once per month,46-65 y.,Hamburg,0.00950168918918919,27598,0.008357113424622621,0.010646264953755757
2021,At least once per month,18-29 y.,Saxony,0.009290540540540541,27598,0.008158633105976717,0.010422447975104365
2021,At least once per month,30-45 y.,Brandenburg,0.008445945945945946,27598,0.007366254620172372,0.009525637271719522
2021,At least once per month,66 and older,Thuringa,0.008234797297297296,27598,0.0071685740286392225,0.00930102056595537
2021,At least once per month,66 and older,Hesse,0.0078125,27598,0.006773754496021274,0.008851245503978726
2021,At least once per month,18-29 y.,Schleswig-Holstein,0.007601351351351352,27598,0.006576630079118302,0.008626072623584401
2021,At least once per month,30-45 y.,Saxony-Anhalt,0.007601351351351352,27598,0.006576630079118302,0.008626072623584401
2021,At least once per month,18-29 y.,Berlin,0.007390202702702703,27598,0.006379706419920958,0.008400698985484447
2021,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.006967905405405405,27598,0.005986496415703852,0.007949314395106958
2021,At least once per month,66 and older,Berlin,0.006756756756756757,27598,0.005790229250231712,0.007723284263281802
2021,At least once per month,30-45 y.,Thuringa,0.00633445945945946,27598,0.005398424301717928,0.0072704946172009914
2021,At least once per month,66 and older,Schleswig-Holstein,0.006123310810810811,27598,0.0052029106823968645,0.007043710939224757
2021,At least once per month,30-45 y.,Hamburg,0.006123310810810811,27598,0.0052029106823968645,0.007043710939224757
2021,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.0059121621621621625,27598,0.005007674149937289,0.006816650174387036
2021,At least once per month,18-29 y.,Saxony-Anhalt,0.0059121621621621625,27598,0.005007674149937289,0.006816650174387036
2021,At least once per month,18-29 y.,Hamburg,0.005278716216216216,27598,0.004423783121764858,0.006133649310667574
2021,At least once per month,66 and older,Hamburg,0.0046452702702702705,27598,0.003843016619684039,0.005447523920856501
2021,At least once per month,66 and older,Saxony-Anhalt,0.0044341216216216214,27598,0.0036502299174441125,0.00521801332579913
2021,At least once per month,18-29 y.,Brandenburg,0.0035895270270270272,27598,0.00288393279515233,0.0042951212589017245
2021,At least once per month,46-65 y.,Bremen,0.0035895270270270272,27598,0.00288393279515233,0.0042951212589017245
2021,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.0033783783783783786,27598,0.0026937789012067095,0.004062977855550047
2021,At least once per month,18-29 y.,Thuringa,0.0033783783783783786,27598,0.0026937789012067095,0.004062977855550047
2021,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.0029560810810810812,27598,0.0023155612481522525,0.00359660091400991
2021,At least once per month,66 and older,Bremen,0.001900337837837838,27598,0.0013865076350791507,0.0024141680405965252
2021,At least once per month,30-45 y.,Bremen,0.0014780405405405406,27598,0.0010247890410956205,0.0019312920399854607
2021,At least once per month,18-29 y.,Bremen,0.000633445945945946,27598,0.00033659772390659705,0.0009302941679852949
2021,Seldom,46-65 y.,Bavaria,0.07241286138881384,27598,0.06935510783331635,0.07547061494431133
2021,Seldom,46-65 y.,North Rhine-Westphalia,0.07214266414482572,27598,0.06909017620184489,0.07519515208780654
2021,Seldom,30-45 y.,North Rhine-Westphalia,0.050256687381788706,27598,0.04767907672926487,0.05283429803431254
2021,Seldom,46-65 y.,Baden-Wuerttemberg,0.04701432045393137,27598,0.044516992749595474,0.049511648158267266
2021,Seldom,30-45 y.,Bavaria,0.044312348014050255,27598,0.04188440977551413,0.04674028625258638
2021,Seldom,66 and older,North Rhine-Westphalia,0.04242096730613348,27598,0.040043060313956796,0.04479887429831016
2021,Seldom,46-65 y.,Lower Saxony,0.03863820589029992,27598,0.03636431735655299,0.04091209442404685
2021,Seldom,66 and older,Bavaria,0.03296406376654958,27598,0.030857575978957698,0.03507055155414147
2021,Seldom,18-29 y.,North Rhine-Westphalia,0.03188327479059713,27598,0.02981045002504478,0.033956099556149484
2021,Seldom,30-45 y.,Berlin,0.02918130235071602,27598,0.027195487896652396,0.031167116804779647
2021,Seldom,30-45 y.,Baden-Wuerttemberg,0.02837071061875169,27598,0.026411853892627523,0.030329567344875855
2021,Seldom,18-29 y.,Bavaria,0.027830316130775468,27598,0.025889665432047567,0.029770966829503368
2021,Seldom,46-65 y.,Hesse,0.023507160226965685,27598,0.0217196362269358,0.02529468422699557
2021,Seldom,66 and older,Baden-Wuerttemberg,0.021885976763037017,27598,0.020159761406477107,0.023612192119596927
2021,Seldom,46-65 y.,Berlin,0.021075385031072685,27598,0.019380736461119392,0.022770033601025978
2021,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.02026479329910835,27598,0.018602365805701876,0.021927220792514822
2021,Seldom,30-45 y.,Hesse,0.019184004323155902,27598,0.01756562370748834,0.020802384938823464
2021,Seldom,30-45 y.,Lower Saxony,0.01864360983517968,27598,0.017047746685810584,0.020239472984548777
2021,Seldom,18-29 y.,Baden-Wuerttemberg,0.01837341259119157,27598,0.016788937791303072,0.019957887391080068
2021,Seldom,66 and older,Lower Saxony,0.01837341259119157,27598,0.016788937791303072,0.019957887391080068
2021,Seldom,46-65 y.,Saxony,0.01621183463928668,27598,0.01472184192175704,0.017701827356816323
2021,Seldom,46-65 y.,Schleswig-Holstein,0.014860848419346123,27598,0.013433309826547285,0.016288387012144964
2021,Seldom,18-29 y.,Lower Saxony,0.01405025668738179,27598,0.01266162591656112,0.015438887458202459
2021,Seldom,30-45 y.,Saxony,0.013780059443393677,27598,0.012404657285486363,0.01515546160130099
2021,Seldom,66 and older,Saxony,0.013239664955417455,27598,0.011891131871589907,0.014588198039245003
2021,Seldom,46-65 y.,Brandenburg,0.013239664955417455,27598,0.011891131871589907,0.014588198039245003
2021,Seldom,46-65 y.,Hamburg,0.012158875979465009,27598,0.01086584916422226,0.013451902794707758
2021,Seldom,46-65 y.,Saxony-Anhalt,0.011888678735476898,27598,0.010609924752250402,0.013167432718703393
2021,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.011618481491488787,27598,0.010354169493011024,0.01288279348996655
2021,Seldom,18-29 y.,Hesse,0.011348284247500676,27598,0.010098589250884128,0.012597979244117225
2021,Seldom,66 and older,Brandenburg,0.011348284247500676,27598,0.010098589250884128,0.012597979244117225
2021,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.011078087003512564,27598,0.009843190240686446,0.012312983766338681
2021,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.011078087003512564,27598,0.009843190240686446,0.012312983766338681
2021,Seldom,30-45 y.,Schleswig-Holstein,0.010807889759524453,27598,0.009587979057749604,0.012027800461299303
2021,Seldom,46-65 y.,Thuringa,0.010537692515536342,27598,0.00933296271140283,0.011742422319669855
2021,Seldom,66 and older,Hesse,0.009997298027560119,27598,0.008823544864462237,0.011171051190658001
2021,Seldom,66 and older,Schleswig-Holstein,0.009456903539583896,27598,0.008315002591347775,0.010598804487820017
2021,Seldom,18-29 y.,Berlin,0.008646311807619562,27598,0.007553998999351761,0.009738624615887361
2021,Seldom,30-45 y.,Brandenburg,0.008376114563631451,27598,0.007300858104297316,0.009451371022965586
2021,Seldom,18-29 y.,Schleswig-Holstein,0.00810591731964334,27598,0.007048001769719783,0.009163832869566898
2021,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.007565522831667117,27598,0.006543200939492349,0.008587844723841885
2021,Seldom,66 and older,Berlin,0.007025128343690895,27598,0.006039726145370283,0.008010530542011507
2021,Seldom,66 and older,Thuringa,0.007025128343690895,27598,0.006039726145370283,0.008010530542011507
2021,Seldom,18-29 y.,Saxony,0.006754931099702783,27598,0.005788533290378213,0.007721328909027353
2021,Seldom,30-45 y.,Hamburg,0.006484733855714671,27598,0.0055377324647569014,0.007431735246672441
2021,Seldom,66 and older,Hamburg,0.006484733855714671,27598,0.0055377324647569014,0.007431735246672441
2021,Seldom,66 and older,Mecklenburg-Western Pomerania,0.006484733855714671,27598,0.0055377324647569014,0.007431735246672441
2021,Seldom,18-29 y.,Thuringa,0.005944339367738449,27598,0.005037408015715393,0.006851270719761505
2021,Seldom,66 and older,Saxony-Anhalt,0.005133747635774115,27598,0.004290574281436513,0.005976920990111717
2021,Seldom,30-45 y.,Thuringa,0.004863550391786004,27598,0.004042754275048181,0.005684346508523827
2021,Seldom,18-29 y.,Saxony-Anhalt,0.004323155903809781,27598,0.003549091817047586,0.005097219990571975
2021,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.0037827614158335585,27598,0.0030584942991123496,0.004507028532554767
2021,Seldom,30-45 y.,Saxony-Anhalt,0.0035125641718454473,27598,0.002814548275083368,0.004210580068607526
2021,Seldom,18-29 y.,Hamburg,0.002431775195893002,27598,0.001850675989928875,0.003012874401857129
