"pli0081","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2018","17-34","Bayern","","","",""
"Taeglich","2018","17-34","Saarland","","","",""
"Taeglich","2018","17-34","Berlin","","","",""
"Taeglich","2018","17-34","Brandenburg","","","",""
"Taeglich","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","17-34","Sachsen","","","",""
"Taeglich","2018","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2018","17-34","Thueringen","","","",""
"Taeglich","2018","35-65","Schleswig-Holstein","","","",""
"Taeglich","2018","35-65","Hamburg","","","",""
"Taeglich","2018","35-65","Niedersachsen","","","",""
"Taeglich","2018","35-65","Bremen","","","",""
"Taeglich","2018","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2018","35-65","Hessen","","","",""
"Taeglich","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2018","35-65","Bayern","","","",""
"Taeglich","2018","35-65","Saarland","","","",""
"Taeglich","2018","35-65","Berlin","","","",""
"Taeglich","2018","35-65","Brandenburg","","","",""
"Taeglich","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","35-65","Sachsen","","","",""
"Taeglich","2018","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2018","35-65","Thueringen","","","",""
"Taeglich","2018","66 +","Schleswig-Holstein","","","",""
"Taeglich","2018","66 +","Hamburg","","","",""
"Taeglich","2018","66 +","Niedersachsen","","","",""
"Taeglich","2018","66 +","Bremen","","","",""
"Taeglich","2018","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2018","66 +","Hessen","","","",""
"Taeglich","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2018","66 +","Bayern","","","",""
"Taeglich","2018","66 +","Saarland","","","",""
"Taeglich","2018","66 +","Berlin","","","",""
"Taeglich","2018","66 +","Brandenburg","","","",""
"Taeglich","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","66 +","Sachsen","","","",""
"Taeglich","2018","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2018","66 +","Thueringen","","","",""
"Min 1x pro Woche","2018","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","17-34","Hamburg","","","",""
"Min 1x pro Woche","2018","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2018","17-34","Bremen","","","",""
"Min 1x pro Woche","2018","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","17-34","Hessen","","","",""
"Min 1x pro Woche","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2018","17-34","Bayern","","","",""
"Min 1x pro Woche","2018","17-34","Saarland","","","",""
"Min 1x pro Woche","2018","17-34","Berlin","","","",""
"Min 1x pro Woche","2018","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","17-34","Sachsen","","","",""
"Min 1x pro Woche","2018","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","17-34","Thueringen","","","",""
"Min 1x pro Woche","2018","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","35-65","Hamburg","","","",""
"Min 1x pro Woche","2018","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2018","35-65","Bremen","","","",""
"Min 1x pro Woche","2018","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","35-65","Hessen","","","",""
"Min 1x pro Woche","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2018","35-65","Bayern","","","",""
"Min 1x pro Woche","2018","35-65","Saarland","","","",""
"Min 1x pro Woche","2018","35-65","Berlin","","","",""
"Min 1x pro Woche","2018","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","35-65","Sachsen","","","",""
"Min 1x pro Woche","2018","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","35-65","Thueringen","","","",""
"Min 1x pro Woche","2018","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","66 +","Hamburg","","","",""
"Min 1x pro Woche","2018","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2018","66 +","Bremen","","","",""
"Min 1x pro Woche","2018","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","66 +","Hessen","","","",""
"Min 1x pro Woche","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2018","66 +","Bayern","","","",""
"Min 1x pro Woche","2018","66 +","Saarland","","","",""
"Min 1x pro Woche","2018","66 +","Berlin","","","",""
"Min 1x pro Woche","2018","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","66 +","Sachsen","","","",""
"Min 1x pro Woche","2018","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","66 +","Thueringen","","","",""
"Min 1x pro Monat","2018","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","17-34","Hamburg","","","",""
"Min 1x pro Monat","2018","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2018","17-34","Bremen","","","",""
"Min 1x pro Monat","2018","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","17-34","Hessen","","","",""
"Min 1x pro Monat","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","17-34","Bayern","","","",""
"Min 1x pro Monat","2018","17-34","Saarland","","","",""
"Min 1x pro Monat","2018","17-34","Berlin","","","",""
"Min 1x pro Monat","2018","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","17-34","Sachsen","","","",""
"Min 1x pro Monat","2018","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","17-34","Thueringen","","","",""
"Min 1x pro Monat","2018","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","35-65","Hamburg","","","",""
"Min 1x pro Monat","2018","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2018","35-65","Bremen","","","",""
"Min 1x pro Monat","2018","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","35-65","Hessen","","","",""
"Min 1x pro Monat","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","35-65","Bayern","","","",""
"Min 1x pro Monat","2018","35-65","Saarland","","","",""
"Min 1x pro Monat","2018","35-65","Berlin","","","",""
"Min 1x pro Monat","2018","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","35-65","Sachsen","","","",""
"Min 1x pro Monat","2018","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","35-65","Thueringen","","","",""
"Min 1x pro Monat","2018","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","66 +","Hamburg","","","",""
"Min 1x pro Monat","2018","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2018","66 +","Bremen","","","",""
"Min 1x pro Monat","2018","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","66 +","Hessen","","","",""
"Min 1x pro Monat","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","66 +","Bayern","","","",""
"Min 1x pro Monat","2018","66 +","Saarland","","","",""
"Min 1x pro Monat","2018","66 +","Berlin","","","",""
"Min 1x pro Monat","2018","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","66 +","Sachsen","","","",""
"Min 1x pro Monat","2018","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","66 +","Thueringen","","","",""
"Seltener","2018","17-34","Schleswig-Holstein","","","",""
"Seltener","2018","17-34","Hamburg","","","",""
"Seltener","2018","17-34","Niedersachsen","","","",""
"Seltener","2018","17-34","Bremen","","","",""
"Seltener","2018","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2018","17-34","Hessen","","","",""
"Seltener","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2018","17-34","Bayern","","","",""
"Seltener","2018","17-34","Saarland","","","",""
"Seltener","2018","17-34","Berlin","","","",""
"Seltener","2018","17-34","Brandenburg","","","",""
"Seltener","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","17-34","Sachsen","","","",""
"Seltener","2018","17-34","Sachsen-Anhalt","","","",""
"Seltener","2018","17-34","Thueringen","","","",""
"Seltener","2018","35-65","Schleswig-Holstein","","","",""
"Seltener","2018","35-65","Hamburg","","","",""
"Seltener","2018","35-65","Niedersachsen","","","",""
"Seltener","2018","35-65","Bremen","","","",""
"Seltener","2018","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2018","35-65","Hessen","","","",""
"Seltener","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2018","35-65","Bayern","","","",""
"Seltener","2018","35-65","Saarland","","","",""
"Seltener","2018","35-65","Berlin","","","",""
"Seltener","2018","35-65","Brandenburg","","","",""
"Seltener","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","35-65","Sachsen","","","",""
"Seltener","2018","35-65","Sachsen-Anhalt","","","",""
"Seltener","2018","35-65","Thueringen","","","",""
"Seltener","2018","66 +","Schleswig-Holstein","","","",""
"Seltener","2018","66 +","Hamburg","","","",""
"Seltener","2018","66 +","Niedersachsen","","","",""
"Seltener","2018","66 +","Bremen","","","",""
"Seltener","2018","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2018","66 +","Hessen","","","",""
"Seltener","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2018","66 +","Bayern","","","",""
"Seltener","2018","66 +","Saarland","","","",""
"Seltener","2018","66 +","Berlin","","","",""
"Seltener","2018","66 +","Brandenburg","","","",""
"Seltener","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","66 +","Sachsen","","","",""
"Seltener","2018","66 +","Sachsen-Anhalt","","","",""
"Seltener","2018","66 +","Thueringen","","","",""
"Nie","2018","17-34","Schleswig-Holstein","","","",""
"Nie","2018","17-34","Hamburg","","","",""
"Nie","2018","17-34","Niedersachsen","","","",""
"Nie","2018","17-34","Bremen","","","",""
"Nie","2018","17-34","Nordrhein-Westfalen","","","",""
"Nie","2018","17-34","Hessen","","","",""
"Nie","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","17-34","Baden-Wuerttemberg","","","",""
"Nie","2018","17-34","Bayern","","","",""
"Nie","2018","17-34","Saarland","","","",""
"Nie","2018","17-34","Berlin","","","",""
"Nie","2018","17-34","Brandenburg","","","",""
"Nie","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2018","17-34","Sachsen","","","",""
"Nie","2018","17-34","Sachsen-Anhalt","","","",""
"Nie","2018","17-34","Thueringen","","","",""
"Nie","2018","35-65","Schleswig-Holstein","","","",""
"Nie","2018","35-65","Hamburg","","","",""
"Nie","2018","35-65","Niedersachsen","","","",""
"Nie","2018","35-65","Bremen","","","",""
"Nie","2018","35-65","Nordrhein-Westfalen","","","",""
"Nie","2018","35-65","Hessen","","","",""
"Nie","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","35-65","Baden-Wuerttemberg","","","",""
"Nie","2018","35-65","Bayern","","","",""
"Nie","2018","35-65","Saarland","","","",""
"Nie","2018","35-65","Berlin","","","",""
"Nie","2018","35-65","Brandenburg","","","",""
"Nie","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2018","35-65","Sachsen","","","",""
"Nie","2018","35-65","Sachsen-Anhalt","","","",""
"Nie","2018","35-65","Thueringen","","","",""
"Nie","2018","66 +","Schleswig-Holstein","","","",""
"Nie","2018","66 +","Hamburg","","","",""
"Nie","2018","66 +","Niedersachsen","","","",""
"Nie","2018","66 +","Bremen","","","",""
"Nie","2018","66 +","Nordrhein-Westfalen","","","",""
"Nie","2018","66 +","Hessen","","","",""
"Nie","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","66 +","Baden-Wuerttemberg","","","",""
"Nie","2018","66 +","Bayern","","","",""
"Nie","2018","66 +","Saarland","","","",""
"Nie","2018","66 +","Berlin","","","",""
"Nie","2018","66 +","Brandenburg","","","",""
"Nie","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2018","66 +","Sachsen","","","",""
"Nie","2018","66 +","Sachsen-Anhalt","","","",""
"Nie","2018","66 +","Thueringen","","","",""
"Taeglich","2019","17-34","Schleswig-Holstein","10","","",""
"Taeglich","2019","17-34","Hamburg","1","","",""
"Taeglich","2019","17-34","Niedersachsen","58","0.108205332643616","0.082989658624246","0.133421006662987"
"Taeglich","2019","17-34","Bremen","7","0.189005606854067","0.0930866661897292","0.284924547518404"
"Taeglich","2019","17-34","Nordrhein-Westfalen","114","","",""
"Taeglich","2019","17-34","Hessen","27","","",""
"Taeglich","2019","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Taeglich","2019","17-34","Baden-Wuerttemberg","32","0.0548682999228185","0.0363673718138808","0.0733692280317563"
"Taeglich","2019","17-34","Bayern","46","0.0605512356954905","0.0441968167882915","0.0769056546026895"
"Taeglich","2019","17-34","Saarland","","","",""
"Taeglich","2019","17-34","Berlin","6","0.0228903480659065","0.00343526845352826","0.0423454276782848"
"Taeglich","2019","17-34","Brandenburg","8","0.0600100836384407","0.023988436398266","0.0960317308786153"
"Taeglich","2019","17-34","Mecklenburg-Vorpommern","8","0.0369278384861611","-3.40752844405004e-05","0.0738897522567627"
"Taeglich","2019","17-34","Sachsen","22","","",""
"Taeglich","2019","17-34","Sachsen-Anhalt","13","","",""
"Taeglich","2019","17-34","Thueringen","14","","",""
"Taeglich","2019","35-65","Schleswig-Holstein","39","0.0573410663251914","0.0379636575191442","0.0767184751312387"
"Taeglich","2019","35-65","Hamburg","20","","",""
"Taeglich","2019","35-65","Niedersachsen","124","","",""
"Taeglich","2019","35-65","Bremen","4","0.0933148360006184","0.038957852017528","0.147671819983709"
"Taeglich","2019","35-65","Nordrhein-Westfalen","236","","",""
"Taeglich","2019","35-65","Hessen","73","0.0581121599252471","0.043954435626113","0.0722698842243813"
"Taeglich","2019","35-65","Rheinland-Pfalz,Saarland","48","0.0426857957962614","0.0290961677274633","0.0562754238650596"
"Taeglich","2019","35-65","Baden-Wuerttemberg","81","0.0577550479336749","0.0465666800097392","0.0689434158576106"
"Taeglich","2019","35-65","Bayern","133","","",""
"Taeglich","2019","35-65","Saarland","","","",""
"Taeglich","2019","35-65","Berlin","11","","",""
"Taeglich","2019","35-65","Brandenburg","34","0.0368355963088731","0.0225196080806448","0.0511515845371015"
"Taeglich","2019","35-65","Mecklenburg-Vorpommern","19","","",""
"Taeglich","2019","35-65","Sachsen","69","0.0733321304884164","0.0567642468275532","0.0899000141492796"
"Taeglich","2019","35-65","Sachsen-Anhalt","51","0.068768515669093","0.0472848622737483","0.0902521690644377"
"Taeglich","2019","35-65","Thueringen","59","0.0756804302830301","0.053616573873926","0.0977442866921342"
"Taeglich","2019","66 +","Schleswig-Holstein","11","","",""
"Taeglich","2019","66 +","Hamburg","7","0.0540206620604033","0.0123404763023331","0.0957008478184735"
"Taeglich","2019","66 +","Niedersachsen","44","0.0717705977344801","0.0483862044476431","0.0951549910213171"
"Taeglich","2019","66 +","Bremen","4","0.0582088218906517","-0.00872889198812096","0.125146535769424"
"Taeglich","2019","66 +","Nordrhein-Westfalen","95","0.110704954840214","0.0912481370083805","0.130161772672047"
"Taeglich","2019","66 +","Hessen","21","","",""
"Taeglich","2019","66 +","Rheinland-Pfalz,Saarland","22","","",""
"Taeglich","2019","66 +","Baden-Wuerttemberg","41","0.0858907133848488","0.0624519829523079","0.10932944381739"
"Taeglich","2019","66 +","Bayern","55","0.0759730208736402","0.0576700253144413","0.0942760164328391"
"Taeglich","2019","66 +","Saarland","","","",""
"Taeglich","2019","66 +","Berlin","6","0.0347926457751963","0.00988856808770108","0.0596967234626915"
"Taeglich","2019","66 +","Brandenburg","12","","",""
"Taeglich","2019","66 +","Mecklenburg-Vorpommern","16","","",""
"Taeglich","2019","66 +","Sachsen","21","","",""
"Taeglich","2019","66 +","Sachsen-Anhalt","20","","",""
"Taeglich","2019","66 +","Thueringen","28","","",""
"Min 1x pro Woche","2019","17-34","Schleswig-Holstein","77","0.438391255124569","0.370301640003018","0.50648087024612"
"Min 1x pro Woche","2019","17-34","Hamburg","27","","",""
"Min 1x pro Woche","2019","17-34","Niedersachsen","220","","",""
"Min 1x pro Woche","2019","17-34","Bremen","19","","",""
"Min 1x pro Woche","2019","17-34","Nordrhein-Westfalen","516","0.39377781049368","0.366938248537631","0.420617372449728"
"Min 1x pro Woche","2019","17-34","Hessen","141","","",""
"Min 1x pro Woche","2019","17-34","Rheinland-Pfalz,Saarland","131","","",""
"Min 1x pro Woche","2019","17-34","Baden-Wuerttemberg","199","","",""
"Min 1x pro Woche","2019","17-34","Bayern","321","0.394760907995159","0.361243716713203","0.428278099277116"
"Min 1x pro Woche","2019","17-34","Saarland","","","",""
"Min 1x pro Woche","2019","17-34","Berlin","51","0.194106752165459","0.142655702134056","0.245557802196863"
"Min 1x pro Woche","2019","17-34","Brandenburg","61","0.379181854606471","0.305595747255024","0.452767961957918"
"Min 1x pro Woche","2019","17-34","Mecklenburg-Vorpommern","48","0.507155584918025","0.409167421690029","0.60514374814602"
"Min 1x pro Woche","2019","17-34","Sachsen","109","","",""
"Min 1x pro Woche","2019","17-34","Sachsen-Anhalt","63","0.399289802348446","0.324104854908906","0.474474749787986"
"Min 1x pro Woche","2019","17-34","Thueringen","61","0.343129199553669","0.267154099886527","0.419104299220811"
"Min 1x pro Woche","2019","35-65","Schleswig-Holstein","184","","",""
"Min 1x pro Woche","2019","35-65","Hamburg","98","0.255287222022555","0.207364279918046","0.303210164127065"
"Min 1x pro Woche","2019","35-65","Niedersachsen","543","0.368166899530291","0.343324853213443","0.39300894584714"
"Min 1x pro Woche","2019","35-65","Bremen","37","0.23550424601009","0.156210550622993","0.314797941397186"
"Min 1x pro Woche","2019","35-65","Nordrhein-Westfalen","1259","","",""
