year,age_gr,bula_h,pli0081,proportion,n,lower_confidence,upper_confidence
2021,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0023864959254947613,27598,0.0018108190633457752,0.0029621727876437474
2021,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0023864959254947613,27598,0.0018108190633457752,0.0029621727876437474
2021,30-45 J.,Schleswig-Holstein,Seltener,0.002328288707799767,27598,0.001759659044910428,0.002896918370689106
2021,66 und älter,Hamburg,Min 1x pro Woche,0.002328288707799767,27598,0.001759659044910428,0.002896918370689106
2021,30-45 J.,Brandenburg,Min 1x pro Monat,0.002328288707799767,27598,0.001759659044910428,0.002896918370689106
2021,46-65 J.,Thüringen,Seltener,0.002270081490104773,27598,0.001708588307429976,0.00283157467277957
2021,66 und älter,Thüringen,Min 1x pro Monat,0.002270081490104773,27598,0.001708588307429976,0.00283157467277957
2021,46-65 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0022118742724097787,27598,0.0016576102995307985,0.002766138245288759
2021,18-29 J.,Bayern,Taeglich,0.0022118742724097787,27598,0.0016576102995307985,0.002766138245288759
2021,66 und älter,Hessen,Seltener,0.0021536670547147845,27598,0.0016067286981867404,0.002700605411242829
2021,66 und älter,Hessen,Min 1x pro Monat,0.0021536670547147845,27598,0.0016067286981867404,0.002700605411242829
2021,18-29 J.,Berlin,Min 1x pro Woche,0.0020954598370197903,27598,0.0015559474304707903,0.0026349722435687903
2021,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,0.0020954598370197903,27598,0.0015559474304707903,0.0026349722435687903
2021,30-45 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0020954598370197903,27598,0.0015559474304707903,0.0026349722435687903
2021,46-65 J.,Hessen,Taeglich,0.0020954598370197903,27598,0.0015559474304707903,0.0026349722435687903
2021,18-29 J.,Berlin,Min 1x pro Monat,0.002037252619324796,27598,0.0015052706980458134,0.002569234540603779
2021,66 und älter,Schleswig-Holstein,Seltener,0.002037252619324796,27598,0.0015052706980458134,0.002569234540603779
2021,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.001979045401629802,27598,0.0014547030048281027,0.002503387798431501
2021,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.001920838183934808,27598,0.0014042491883411038,0.002437427179528512
2021,18-29 J.,Berlin,Seltener,0.0018626309662398137,27598,0.0013539144553794302,0.0023713474771001972
2021,66 und älter,Berlin,Min 1x pro Monat,0.0018626309662398137,27598,0.0013539144553794302,0.0023713474771001972
2021,18-29 J.,Nordrhein-Westfalen,Taeglich,0.0018626309662398137,27598,0.0013539144553794302,0.0023713474771001972
2021,18-29 J.,Thüringen,Min 1x pro Woche,0.0018626309662398137,27598,0.0013539144553794302,0.0023713474771001972
2021,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.0018626309662398137,27598,0.0013539144553794302,0.0023713474771001972
2021,46-65 J.,Bayern,Nie,0.0018044237485448195,27598,0.0013037044227303452,0.002305143074359294
2021,30-45 J.,Brandenburg,Seltener,0.0018044237485448195,27598,0.0013037044227303452,0.002305143074359294
2021,46-65 J.,Brandenburg,Taeglich,0.0017462165308498253,27598,0.001253625163857945,0.0022388078978417057
2021,18-29 J.,Brandenburg,Min 1x pro Woche,0.0017462165308498253,27598,0.001253625163857945,0.0022388078978417057
2021,30-45 J.,Thüringen,Min 1x pro Monat,0.0017462165308498253,27598,0.001253625163857945,0.0022388078978417057
2021,18-29 J.,Schleswig-Holstein,Seltener,0.0017462165308498253,27598,0.001253625163857945,0.0022388078978417057
2021,66 und älter,Schleswig-Holstein,Min 1x pro Monat,0.0016880093131548311,27598,0.001203683262653265,0.002172335363656397
2021,30-45 J.,Baden-Württemberg,Taeglich,0.0016880093131548311,27598,0.001203683262653265,0.002172335363656397
2021,30-45 J.,Hamburg,Min 1x pro Monat,0.0016880093131548311,27598,0.001203683262653265,0.002172335363656397
2021,18-29 J.,Niedersachsen,Taeglich,0.001629802095459837,27598,0.001153885875603179,0.0021057183153164946
2021,18-29 J.,Sachsen-Anhalt,Min 1x pro Monat,0.001629802095459837,27598,0.001153885875603179,0.0021057183153164946
2021,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.001629802095459837,27598,0.001153885875603179,0.0021057183153164946
2021,46-65 J.,Mecklenburg-Vorpommern,Seltener,0.001629802095459837,27598,0.001153885875603179,0.0021057183153164946
2021,66 und älter,"Rheinland-Pfalz,Saarland",Taeglich,0.0015715948777648427,27598,0.0011042408040481963,0.002038948951481489
2021,18-29 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0015715948777648427,27598,0.0011042408040481963,0.002038948951481489
2021,66 und älter,Baden-Württemberg,Taeglich,0.0015133876600698488,27598,0.001054756578605534,0.0019720187415341634
2021,66 und älter,Thüringen,Seltener,0.0015133876600698488,27598,0.001054756578605534,0.0019720187415341634
2021,66 und älter,Berlin,Seltener,0.0015133876600698488,27598,0.001054756578605534,0.0019720187415341634
2021,46-65 J.,Thüringen,Taeglich,0.0014551804423748546,27598,0.0010054425583586222,0.001904918326391087
2021,18-29 J.,Hamburg,Min 1x pro Monat,0.0014551804423748546,27598,0.0010054425583586222,0.001904918326391087
2021,18-29 J.,Sachsen,Seltener,0.0014551804423748546,27598,0.0010054425583586222,0.001904918326391087
2021,18-29 J.,Nordrhein-Westfalen,Nie,0.0013969732246798604,27598,0.0009563090480982396,0.0018376374012614811
2021,30-45 J.,Hamburg,Min 1x pro Woche,0.0013969732246798604,27598,0.0009563090480982396,0.0018376374012614811
2021,66 und älter,Hamburg,Seltener,0.0013969732246798604,27598,0.0009563090480982396,0.0018376374012614811
2021,66 und älter,Mecklenburg-Vorpommern,Seltener,0.0013969732246798604,27598,0.0009563090480982396,0.0018376374012614811
2021,30-45 J.,Hamburg,Seltener,0.0013969732246798604,27598,0.0009563090480982396,0.0018376374012614811
2021,46-65 J.,Sachsen-Anhalt,Taeglich,0.0013387660069848662,27598,0.0009073674378008616,0.0017701645761688707
2021,30-45 J.,Niedersachsen,Taeglich,0.0013387660069848662,27598,0.0009073674378008616,0.0017701645761688707
2021,66 und älter,Sachsen-Anhalt,Taeglich,0.0013387660069848662,27598,0.0009073674378008616,0.0017701645761688707
2021,66 und älter,Sachsen,Taeglich,0.0013387660069848662,27598,0.0009073674378008616,0.0017701645761688707
2021,66 und älter,Bayern,Nie,0.001280558789289872,27598,0.000858630369727568,0.001702487208852176
2021,18-29 J.,Thüringen,Seltener,0.001280558789289872,27598,0.000858630369727568,0.001702487208852176
2021,30-45 J.,Berlin,Nie,0.001280558789289872,27598,0.000858630369727568,0.001702487208852176
2021,66 und älter,Hamburg,Min 1x pro Monat,0.001280558789289872,27598,0.000858630369727568,0.001702487208852176
2021,46-65 J.,Niedersachsen,Nie,0.0012223515715948778,27598,0.0008101119401384038,0.0016345912030513517
2021,66 und älter,Sachsen-Anhalt,Min 1x pro Monat,0.0012223515715948778,27598,0.0008101119401384038,0.0016345912030513517
2021,46-65 J.,Schleswig-Holstein,Taeglich,0.0011641443538998836,27598,0.0007618279448123545,0.0015664607629874126
2021,18-29 J.,Hessen,Taeglich,0.0011641443538998836,27598,0.0007618279448123545,0.0015664607629874126
2021,66 und älter,Sachsen-Anhalt,Seltener,0.0011059371362048894,27598,0.0007137961805939162,0.0014980780918158625
2021,30-45 J.,Schleswig-Holstein,Taeglich,0.0011059371362048894,27598,0.0007137961805939162,0.0014980780918158625
2021,46-65 J.,Berlin,Nie,0.0011059371362048894,27598,0.0007137961805939162,0.0014980780918158625
2021,30-45 J.,Sachsen,Taeglich,0.0011059371362048894,27598,0.0007137961805939162,0.0014980780918158625
2021,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0011059371362048894,27598,0.0007137961805939162,0.0014980780918158625
2021,46-65 J.,Baden-Württemberg,Nie,0.0011059371362048894,27598,0.0007137961805939162,0.0014980780918158625
2021,30-45 J.,Thüringen,Seltener,0.0010477299185098952,27598,0.0006660368194334524,0.001429423017586338
2021,30-45 J.,Hessen,Taeglich,0.0010477299185098952,27598,0.0006660368194334524,0.001429423017586338
2021,46-65 J.,Bremen,Min 1x pro Monat,0.000989522700814901,27598,0.0006185728774339485,0.0013604725241958535
2021,66 und älter,Hessen,Taeglich,0.000989522700814901,27598,0.0006185728774339485,0.0013604725241958535
2021,18-29 J.,Brandenburg,Min 1x pro Monat,0.000989522700814901,27598,0.0006185728774339485,0.0013604725241958535
2021,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0009313154831199069,27598,0.0005714308101775472,0.0012912001560622666
2021,18-29 J.,Thüringen,Min 1x pro Monat,0.0009313154831199069,27598,0.0005714308101775472,0.0012912001560622666
2021,18-29 J.,Sachsen-Anhalt,Seltener,0.0009313154831199069,27598,0.0005714308101775472,0.0012912001560622666
2021,18-29 J.,Baden-Württemberg,Taeglich,0.0009313154831199069,27598,0.0005714308101775472,0.0012912001560622666
2021,30-45 J.,Sachsen-Anhalt,Taeglich,0.0009313154831199069,27598,0.0005714308101775472,0.0012912001560622666
2021,46-65 J.,Hessen,Nie,0.0009313154831199069,27598,0.0005714308101775472,0.0012912001560622666
2021,66 und älter,Thüringen,Taeglich,0.0008731082654249127,27598,0.0005246412785524298,0.0012215752522973956
2021,66 und älter,Baden-Württemberg,Nie,0.0008731082654249127,27598,0.0005246412785524298,0.0012215752522973956
2021,30-45 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0008731082654249127,27598,0.0005246412785524298,0.0012215752522973956
2021,30-45 J.,Baden-Württemberg,Nie,0.0008731082654249127,27598,0.0005246412785524298,0.0012215752522973956
2021,18-29 J.,Hamburg,Min 1x pro Woche,0.0008149010477299185,27598,0.00047824014885713,0.001151561946602707
2021,30-45 J.,Niedersachsen,Nie,0.0008149010477299185,27598,0.00047824014885713,0.001151561946602707
2021,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0008149010477299185,27598,0.00047824014885713,0.001151561946602707
2021,66 und älter,Berlin,Taeglich,0.0008149010477299185,27598,0.00047824014885713,0.001151561946602707
2021,30-45 J.,Mecklenburg-Vorpommern,Seltener,0.0008149010477299185,27598,0.00047824014885713,0.001151561946602707
2021,30-45 J.,Sachsen-Anhalt,Seltener,0.0007566938300349244,27598,0.0004322698212310609,0.0010811178388387879
2021,46-65 J.,Sachsen,Nie,0.0007566938300349244,27598,0.0004322698212310609,0.0010811178388387879
2021,18-29 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0007566938300349244,27598,0.0004322698212310609,0.0010811178388387879
2021,18-29 J.,Hessen,Nie,0.0006984866123399302,27598,0.0003867810286305693,0.001010192196049291
2021,66 und älter,Berlin,Nie,0.0006984866123399302,27598,0.0003867810286305693,0.001010192196049291
2021,30-45 J.,Bayern,Nie,0.0006984866123399302,27598,0.0003867810286305693,0.001010192196049291
2021,30-45 J.,Sachsen,Nie,0.000640279394644936,27598,0.0003418353276717322,0.0009387234616181398
2021,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.000640279394644936,27598,0.0003418353276717322,0.0009387234616181398
2021,18-29 J.,Niedersachsen,Nie,0.000640279394644936,27598,0.0003418353276717322,0.0009387234616181398
2021,46-65 J.,Bremen,Min 1x pro Woche,0.000640279394644936,27598,0.0003418353276717322,0.0009387234616181398
2021,30-45 J.,Thüringen,Taeglich,0.000640279394644936,27598,0.0003418353276717322,0.0009387234616181398
2021,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.000640279394644936,27598,0.0003418353276717322,0.0009387234616181398
2021,66 und älter,Schleswig-Holstein,Taeglich,0.000640279394644936,27598,0.0003418353276717322,0.0009387234616181398
2021,18-29 J.,Schleswig-Holstein,Taeglich,0.000640279394644936,27598,0.0003418353276717322,0.0009387234616181398
2021,66 und älter,Mecklenburg-Vorpommern,Taeglich,0.000640279394644936,27598,0.0003418353276717322,0.0009387234616181398
2021,66 und älter,Brandenburg,Taeglich,0.0005820721769499418,27598,0.00029750863733864934,0.0008666357165612342
2021,18-29 J.,Bremen,Min 1x pro Woche,0.0005820721769499418,27598,0.00029750863733864934,0.0008666357165612342
2021,18-29 J.,Baden-Württemberg,Nie,0.0005238649592549476,27598,0.0002538964207001787,0.0007938334978097165
2021,18-29 J.,Hamburg,Seltener,0.0005238649592549476,27598,0.0002538964207001787,0.0007938334978097165
2021,30-45 J.,Berlin,Taeglich,0.0005238649592549476,27598,0.0002538964207001787,0.0007938334978097165
2021,66 und älter,Bremen,Seltener,0.0005238649592549476,27598,0.0002538964207001787,0.0007938334978097165
2021,30-45 J.,Brandenburg,Taeglich,0.0005238649592549476,27598,0.0002538964207001787,0.0007938334978097165
2021,46-65 J.,Mecklenburg-Vorpommern,Taeglich,0.0005238649592549476,27598,0.0002538964207001787,0.0007938334978097165
2021,66 und älter,Bremen,Min 1x pro Monat,0.0005238649592549476,27598,0.0002538964207001787,0.0007938334978097165
2021,46-65 J.,Bremen,Seltener,0.0005238649592549476,27598,0.0002538964207001787,0.0007938334978097165
2021,18-29 J.,Brandenburg,Taeglich,0.00046565774155995343,27598,0.00021112155098702812,0.0007201939321328787
2021,66 und älter,Hessen,Nie,0.00046565774155995343,27598,0.00021112155098702812,0.0007201939321328787
2021,30-45 J.,Hamburg,Nie,0.00046565774155995343,27598,0.00021112155098702812,0.0007201939321328787
2021,18-29 J.,Bremen,Seltener,0.00046565774155995343,27598,0.00021112155098702812,0.0007201939321328787
2021,30-45 J.,Bremen,Min 1x pro Woche,0.00046565774155995343,27598,0.00021112155098702812,0.0007201939321328787
2021,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.00046565774155995343,27598,0.00021112155098702812,0.0007201939321328787
2021,18-29 J.,Brandenburg,Seltener,0.00040745052386495924,27598,0.00016934678684673416,0.0006455542608831843
2021,18-29 J.,Sachsen-Anhalt,Taeglich,0.00040745052386495924,27598,0.00016934678684673416,0.0006455542608831843
2021,66 und älter,Sachsen,Nie,0.00040745052386495924,27598,0.00016934678684673416,0.0006455542608831843
2021,18-29 J.,Berlin,Taeglich,0.00040745052386495924,27598,0.00016934678684673416,0.0006455542608831843
2021,30-45 J.,Bremen,Min 1x pro Monat,0.00040745052386495924,27598,0.00016934678684673416,0.0006455542608831843
2021,30-45 J.,Bremen,Seltener,0.00040745052386495924,27598,0.00016934678684673416,0.0006455542608831843
2021,66 und älter,Niedersachsen,Nie,0.00040745052386495924,27598,0.00016934678684673416,0.0006455542608831843
2021,66 und älter,Bremen,Min 1x pro Woche,0.00040745052386495924,27598,0.00016934678684673416,0.0006455542608831843
2021,46-65 J.,Hamburg,Taeglich,0.0003492433061699651,27598,0.00012879566245064497,0.0005696909498892852
2021,18-29 J.,Bayern,Nie,0.0003492433061699651,27598,0.00012879566245064497,0.0005696909498892852
2021,30-45 J.,Brandenburg,Nie,0.0003492433061699651,27598,0.00012879566245064497,0.0005696909498892852
2021,30-45 J.,Hessen,Nie,0.0003492433061699651,27598,0.00012879566245064497,0.0005696909498892852
2021,18-29 J.,Mecklenburg-Vorpommern,Taeglich,0.0003492433061699651,27598,0.00012879566245064497,0.0005696909498892852
2021,46-65 J.,Schleswig-Holstein,Nie,0.0003492433061699651,27598,0.00012879566245064497,0.0005696909498892852
2021,30-45 J.,Mecklenburg-Vorpommern,Taeglich,0.0002910360884749709,27598,8.978998434014502e-05,0.0004922821926097967
2021,46-65 J.,Hamburg,Nie,0.0002910360884749709,27598,8.978998434014502e-05,0.0004922821926097967
2021,18-29 J.,Sachsen,Taeglich,0.0002910360884749709,27598,8.978998434014502e-05,0.0004922821926097967
2021,18-29 J.,Thüringen,Taeglich,0.0002910360884749709,27598,8.978998434014502e-05,0.0004922821926097967
2021,30-45 J.,Schleswig-Holstein,Nie,0.0002910360884749709,27598,8.978998434014502e-05,0.0004922821926097967
2021,46-65 J.,Mecklenburg-Vorpommern,Nie,0.0002910360884749709,27598,8.978998434014502e-05,0.0004922821926097967
2021,66 und älter,Sachsen-Anhalt,Nie,0.0002910360884749709,27598,8.978998434014502e-05,0.0004922821926097967
2021,46-65 J.,Bremen,Nie,0.0002910360884749709,27598,8.978998434014502e-05,0.0004922821926097967
2021,66 und älter,Hamburg,Nie,0.0002910360884749709,27598,8.978998434014502e-05,0.0004922821926097967
2021,66 und älter,Hamburg,Taeglich,0.0002910360884749709,27598,8.978998434014502e-05,0.0004922821926097967
2021,46-65 J.,Thüringen,Nie,0.0002910360884749709,27598,8.978998434014502e-05,0.0004922821926097967
2021,30-45 J.,Hamburg,Taeglich,0.00023282887077997672,27598,5.282364306094967e-05,0.00041283409849900376
2021,46-65 J.,Bremen,Taeglich,0.00023282887077997672,27598,5.282364306094967e-05,0.00041283409849900376
2021,46-65 J.,Brandenburg,Nie,0.00023282887077997672,27598,5.282364306094967e-05,0.00041283409849900376
2021,66 und älter,Thüringen,Nie,0.00023282887077997672,27598,5.282364306094967e-05,0.00041283409849900376
2021,18-29 J.,Hamburg,Taeglich,0.00017462165308498254,27598,1.872801514038569e-05,0.0003305152910295794
2021,18-29 J.,Thüringen,Nie,0.00017462165308498254,27598,1.872801514038569e-05,0.0003305152910295794
2021,66 und älter,Bremen,Nie,0.00017462165308498254,27598,1.872801514038569e-05,0.0003305152910295794
2021,18-29 J.,Mecklenburg-Vorpommern,Seltener,0.00017462165308498254,27598,1.872801514038569e-05,0.0003305152910295794
2021,46-65 J.,Berlin,Taeglich,0.00017462165308498254,27598,1.872801514038569e-05,0.0003305152910295794
2021,66 und älter,Mecklenburg-Vorpommern,Nie,0.00017462165308498254,27598,1.872801514038569e-05,0.0003305152910295794
2021,18-29 J.,Bremen,Min 1x pro Monat,0.00017462165308498254,27598,1.872801514038569e-05,0.0003305152910295794
2021,30-45 J.,Sachsen-Anhalt,Nie,0.00017462165308498254,27598,1.872801514038569e-05,0.0003305152910295794
2021,46-65 J.,Sachsen-Anhalt,Nie,0.00017462165308498254,27598,1.872801514038569e-05,0.0003305152910295794
2021,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.00017462165308498254,27598,1.872801514038569e-05,0.0003305152910295794
2021,30-45 J.,Thüringen,Nie,0.00011641443538998836,27598,-1.0875892073303241e-05,0.00024370476285327997
2021,18-29 J.,Mecklenburg-Vorpommern,Nie,0.00011641443538998836,27598,-1.0875892073303241e-05,0.00024370476285327997
2021,66 und älter,Brandenburg,Nie,0.00011641443538998836,27598,-1.0875892073303241e-05,0.00024370476285327997
2021,18-29 J.,Bremen,Nie,0.00011641443538998836,27598,-1.0875892073303241e-05,0.00024370476285327997
2021,30-45 J.,Bremen,Taeglich,5.820721769499418e-05,27598,-3.1803255853986e-05,0.00014821769124397435
2021,18-29 J.,Bremen,Taeglich,5.820721769499418e-05,27598,-3.1803255853986e-05,0.00014821769124397435
2021,18-29 J.,Sachsen-Anhalt,Nie,5.820721769499418e-05,27598,-3.1803255853986e-05,0.00014821769124397435
2021,18-29 J.,Hamburg,Nie,5.820721769499418e-05,27598,-3.1803255853986e-05,0.00014821769124397435
2021,66 und älter,Bremen,Taeglich,5.820721769499418e-05,27598,-3.1803255853986e-05,0.00014821769124397435
2021,18-29 J.,Schleswig-Holstein,Nie,5.820721769499418e-05,27598,-3.1803255853986e-05,0.00014821769124397435
2021,18-29 J.,Berlin,Nie,5.820721769499418e-05,27598,-3.1803255853986e-05,0.00014821769124397435
