"pli0081","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2019","Hauptschule","Brandenburg","70","0.349116600626091","0.284489928115379","0.413743273136803"
"Min 1x pro Woche","2019","Hauptschule","Mecklenburg-Vorpommern","36","0.331040999362395","0.235909398048302","0.426172600676488"
"Min 1x pro Woche","2019","Hauptschule","Sachsen","81","0.34139412760171","0.28089725669428","0.40189099850914"
"Min 1x pro Woche","2019","Hauptschule","Sachsen-Anhalt","52","0.270175467309758","0.203813988987074","0.336536945632443"
"Min 1x pro Woche","2019","Hauptschule","Thueringen","70","0.345810530289202","0.27727226498059","0.414348795597814"
"Min 1x pro Woche","2019","Realschule","Schleswig-Holstein","104","","",""
"Min 1x pro Woche","2019","Realschule","Hamburg","30","0.312439193999277","0.218240490129477","0.406637897869077"
"Min 1x pro Woche","2019","Realschule","Niedersachsen","303","0.447843222672396","0.411342830318777","0.484343615026015"
"Min 1x pro Woche","2019","Realschule","Bremen","15","","",""
"Min 1x pro Woche","2019","Realschule","Nordrhein-Westfalen","455","0.394629327650518","0.36535690122623","0.423901754074805"
"Min 1x pro Woche","2019","Realschule","Hessen","154","","",""
"Min 1x pro Woche","2019","Realschule","Rheinland-Pfalz,Saarland","111","","",""
"Min 1x pro Woche","2019","Realschule","Baden-Wuerttemberg","261","","",""
"Min 1x pro Woche","2019","Realschule","Bayern","371","0.384101439472694","0.353205089295223","0.414997789650165"
"Min 1x pro Woche","2019","Realschule","Saarland","","","",""
"Min 1x pro Woche","2019","Realschule","Berlin","56","0.271406432676504","0.212240603025583","0.330572262327425"
"Min 1x pro Woche","2019","Realschule","Brandenburg","166","","",""
"Min 1x pro Woche","2019","Realschule","Mecklenburg-Vorpommern","106","","",""
"Min 1x pro Woche","2019","Realschule","Sachsen","231","","",""
"Min 1x pro Woche","2019","Realschule","Sachsen-Anhalt","133","","",""
"Min 1x pro Woche","2019","Realschule","Thueringen","137","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Schleswig-Holstein","42","0.317686438528946","0.244153982786588","0.391218894271304"
"Min 1x pro Woche","2019","(Fach-)Abitur","Hamburg","33","0.25049598431181","0.168395906589536","0.332596062034084"
"Min 1x pro Woche","2019","(Fach-)Abitur","Niedersachsen","144","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Bremen","12","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Nordrhein-Westfalen","472","0.397718760096873","0.36967457231487","0.425762947878876"
"Min 1x pro Woche","2019","(Fach-)Abitur","Hessen","124","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","84","0.349957820739021","0.288977068076054","0.410938573401988"
"Min 1x pro Woche","2019","(Fach-)Abitur","Baden-Wuerttemberg","161","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Bayern","188","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Berlin","42","0.240347619377738","0.175346413885274","0.305348824870201"
"Min 1x pro Woche","2019","(Fach-)Abitur","Brandenburg","59","0.436934307757377","0.35592135689256","0.517947258622194"
"Min 1x pro Woche","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","26","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Sachsen","58","0.30952036586169","0.238767144354306","0.380273587369075"
"Min 1x pro Woche","2019","(Fach-)Abitur","Sachsen-Anhalt","38","0.446914273431914","0.344198965056637","0.549629581807191"
"Min 1x pro Woche","2019","(Fach-)Abitur","Thueringen","34","0.379079055713597","0.27407061381287","0.484087497614324"
"Min 1x pro Woche","2019","AkademikerIn","Schleswig-Holstein","75","0.393005801905225","0.328901465267643","0.457110138542807"
"Min 1x pro Woche","2019","AkademikerIn","Hamburg","53","0.242168363881313","0.181414140060447","0.302922587702178"
"Min 1x pro Woche","2019","AkademikerIn","Niedersachsen","185","","",""
"Min 1x pro Woche","2019","AkademikerIn","Bremen","17","","",""
"Min 1x pro Woche","2019","AkademikerIn","Nordrhein-Westfalen","452","0.302224664058594","0.277441973612895","0.327007354504294"
"Min 1x pro Woche","2019","AkademikerIn","Hessen","165","","",""
"Min 1x pro Woche","2019","AkademikerIn","Rheinland-Pfalz,Saarland","114","","",""
"Min 1x pro Woche","2019","AkademikerIn","Baden-Wuerttemberg","270","","",""
"Min 1x pro Woche","2019","AkademikerIn","Bayern","355","0.31483665570241","0.287136901277864","0.342536410126957"
"Min 1x pro Woche","2019","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Berlin","123","","",""
"Min 1x pro Woche","2019","AkademikerIn","Brandenburg","103","","",""
"Min 1x pro Woche","2019","AkademikerIn","Mecklenburg-Vorpommern","65","0.438244655823385","0.362537306710354","0.513952004936415"
"Min 1x pro Woche","2019","AkademikerIn","Sachsen","175","","",""
"Min 1x pro Woche","2019","AkademikerIn","Sachsen-Anhalt","92","0.361807860760368","0.2999750736146","0.423640647906135"
"Min 1x pro Woche","2019","AkademikerIn","Thueringen","87","0.319700845704799","0.259819439747982","0.379582251661616"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Schleswig-Holstein","8","0.312210496712388","0.146389704546228","0.478031288878548"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Hamburg","5","0.444399559178849","0.226627983356019","0.66217113500168"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Niedersachsen","28","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Bremen","3","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Nordrhein-Westfalen","51","0.157319060429498","0.11026398971606","0.204374131142936"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Hessen","13","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Baden-Wuerttemberg","22","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Bayern","28","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Berlin","8","0.268541567498942","0.0874139150814185","0.449669219916466"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Brandenburg","5","0.523521915410272","0.286104524092918","0.760939306727627"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.267644842746185","0.0631171353502186","0.472172550142152"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Sachsen","10","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Thueringen","3","","",""
"Min 1x pro Monat","2019","Hauptschule","Schleswig-Holstein","66","0.362175942987629","0.300985419924025","0.423366466051234"
"Min 1x pro Monat","2019","Hauptschule","Hamburg","27","","",""
"Min 1x pro Monat","2019","Hauptschule","Niedersachsen","157","","",""
"Min 1x pro Monat","2019","Hauptschule","Bremen","14","","",""
"Min 1x pro Monat","2019","Hauptschule","Nordrhein-Westfalen","309","0.217961400803693","0.196373330751717","0.239549470855668"
"Min 1x pro Monat","2019","Hauptschule","Hessen","96","0.24421001366006","0.199582222431157","0.288837804888963"
"Min 1x pro Monat","2019","Hauptschule","Rheinland-Pfalz,Saarland","146","","",""
"Min 1x pro Monat","2019","Hauptschule","Baden-Wuerttemberg","192","","",""
"Min 1x pro Monat","2019","Hauptschule","Bayern","321","0.252563823665698","0.227805094580915","0.277322552750481"
"Min 1x pro Monat","2019","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2019","Hauptschule","Berlin","31","0.21091302461681","0.141053346449285","0.280772702784334"
"Min 1x pro Monat","2019","Hauptschule","Brandenburg","56","0.258975675974393","0.199584671903933","0.318366680044854"
"Min 1x pro Monat","2019","Hauptschule","Mecklenburg-Vorpommern","22","","",""
"Min 1x pro Monat","2019","Hauptschule","Sachsen","74","0.272264933528691","0.215474576950964","0.329055290106418"
"Min 1x pro Monat","2019","Hauptschule","Sachsen-Anhalt","35","0.171165166440749","0.114875903964479","0.227454428917019"
"Min 1x pro Monat","2019","Hauptschule","Thueringen","47","0.247682351707795","0.185479487461977","0.309885215953613"
"Min 1x pro Monat","2019","Realschule","Schleswig-Holstein","97","0.340397587779579","0.284596513375508","0.396198662183649"
"Min 1x pro Monat","2019","Realschule","Hamburg","27","","",""
"Min 1x pro Monat","2019","Realschule","Niedersachsen","198","","",""
"Min 1x pro Monat","2019","Realschule","Bremen","9","0.284011065262806","0.150768637123728","0.417253493401885"
"Min 1x pro Monat","2019","Realschule","Nordrhein-Westfalen","287","","",""
"Min 1x pro Monat","2019","Realschule","Hessen","106","","",""
"Min 1x pro Monat","2019","Realschule","Rheinland-Pfalz,Saarland","89","0.315551408774525","0.26131024293334","0.369792574615711"
"Min 1x pro Monat","2019","Realschule","Baden-Wuerttemberg","212","","",""
"Min 1x pro Monat","2019","Realschule","Bayern","296","","",""
"Min 1x pro Monat","2019","Realschule","Saarland","","","",""
"Min 1x pro Monat","2019","Realschule","Berlin","72","0.344994445278846","0.281746449662594","0.408242440895098"
"Min 1x pro Monat","2019","Realschule","Brandenburg","149","","",""
"Min 1x pro Monat","2019","Realschule","Mecklenburg-Vorpommern","78","0.277499759967455","0.221316946755209","0.333682573179702"
"Min 1x pro Monat","2019","Realschule","Sachsen","238","","",""
"Min 1x pro Monat","2019","Realschule","Sachsen-Anhalt","95","0.212352115005647","0.169134258742419","0.255569971268875"
"Min 1x pro Monat","2019","Realschule","Thueringen","122","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Schleswig-Holstein","68","0.335215173468059","0.260657883444656","0.409772463491462"
"Min 1x pro Monat","2019","(Fach-)Abitur","Hamburg","34","0.302185767995234","0.215176980461783","0.389194555528685"
"Min 1x pro Monat","2019","(Fach-)Abitur","Niedersachsen","119","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Bremen","9","0.140010974487519","0.0266602411003087","0.25336170787473"
"Min 1x pro Monat","2019","(Fach-)Abitur","Nordrhein-Westfalen","355","0.27146904599681","0.245986705002489","0.296951386991131"
"Min 1x pro Monat","2019","(Fach-)Abitur","Hessen","103","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","75","0.341829347026486","0.281185312063887","0.402473381989084"
"Min 1x pro Monat","2019","(Fach-)Abitur","Baden-Wuerttemberg","138","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Bayern","158","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Berlin","58","0.387392897002783","0.313285614554757","0.461500179450809"
"Min 1x pro Monat","2019","(Fach-)Abitur","Brandenburg","52","0.293430896301181","0.219061015298068","0.367800777304293"
"Min 1x pro Monat","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","27","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Sachsen","66","0.449650616581631","0.373515852599766","0.525785380563497"
"Min 1x pro Monat","2019","(Fach-)Abitur","Sachsen-Anhalt","25","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Thueringen","23","","",""
"Min 1x pro Monat","2019","AkademikerIn","Schleswig-Holstein","86","0.340564878644984","0.278366133103084","0.402763624186884"
"Min 1x pro Monat","2019","AkademikerIn","Hamburg","67","0.408490601649084","0.338779288021614","0.478201915276554"
"Min 1x pro Monat","2019","AkademikerIn","Niedersachsen","217","","",""
"Min 1x pro Monat","2019","AkademikerIn","Bremen","25","","",""
"Min 1x pro Monat","2019","AkademikerIn","Nordrhein-Westfalen","464","0.397197379803999","0.370790539052876","0.423604220555122"
"Min 1x pro Monat","2019","AkademikerIn","Hessen","186","","",""
"Min 1x pro Monat","2019","AkademikerIn","Rheinland-Pfalz,Saarland","90","0.322174098302635","0.269556482220296","0.374791714384973"
"Min 1x pro Monat","2019","AkademikerIn","Baden-Wuerttemberg","316","0.362261382887994","0.330395588255967","0.39412717752002"
"Min 1x pro Monat","2019","AkademikerIn","Bayern","359","0.358561753858224","0.329959805331313","0.387163702385136"
"Min 1x pro Monat","2019","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Berlin","154","","",""
"Min 1x pro Monat","2019","AkademikerIn","Brandenburg","101","","",""
"Min 1x pro Monat","2019","AkademikerIn","Mecklenburg-Vorpommern","60","0.309065345553033","0.238555500118318","0.379575190987748"
"Min 1x pro Monat","2019","AkademikerIn","Sachsen","186","","",""
"Min 1x pro Monat","2019","AkademikerIn","Sachsen-Anhalt","87","0.453796578402966","0.389732893518559","0.517860263287374"
"Min 1x pro Monat","2019","AkademikerIn","Thueringen","83","0.394675932436005","0.33191571736254","0.457436147509469"
"Seltener","2019","(noch) kein Abschluss","Schleswig-Holstein","8","0.352545405447596","0.181583381046716","0.523507429848475"
"Seltener","2019","(noch) kein Abschluss","Hamburg","6","0.25055149261967","0.0606394565849225","0.440463528654418"
"Seltener","2019","(noch) kein Abschluss","Niedersachsen","15","","",""
"Seltener","2019","(noch) kein Abschluss","Bremen","5","0.147918705853045","-0.000431726206878869","0.296269137912969"
"Seltener","2019","(noch) kein Abschluss","Nordrhein-Westfalen","53","0.190437666878","0.139693544501556","0.241181789254443"
"Seltener","2019","(noch) kein Abschluss","Hessen","15","","",""
"Seltener","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Seltener","2019","(noch) kein Abschluss","Baden-Wuerttemberg","18","","",""
"Seltener","2019","(noch) kein Abschluss","Bayern","19","","",""
"Seltener","2019","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2019","(noch) kein Abschluss","Berlin","7","0.208383351971659","0.0423967086975024","0.374369995245816"
"Seltener","2019","(noch) kein Abschluss","Brandenburg","8","0.36011582815066","0.131926452915942","0.588305203385379"
"Seltener","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Seltener","2019","(noch) kein Abschluss","Sachsen","7","0.188491865484759","0.0485395111508017","0.328444219818716"
"Seltener","2019","(noch) kein Abschluss","Sachsen-Anhalt","5","0.49056334894958","0.252925138787443","0.728201559111717"
"Seltener","2019","(noch) kein Abschluss","Thueringen","2","","",""
"Seltener","2019","Hauptschule","Schleswig-Holstein","59","0.227277295189921","0.173923688768638","0.280630901611204"
"Seltener","2019","Hauptschule","Hamburg","18","","",""
"Seltener","2019","Hauptschule","Niedersachsen","141","","",""
"Seltener","2019","Hauptschule","Bremen","17","","",""
"Seltener","2019","Hauptschule","Nordrhein-Westfalen","267","","",""
"Seltener","2019","Hauptschule","Hessen","79","0.263513747715906","0.217751531042198","0.309275964389613"
"Seltener","2019","Hauptschule","Rheinland-Pfalz,Saarland","111","","",""
"Seltener","2019","Hauptschule","Baden-Wuerttemberg","119","","",""
"Seltener","2019","Hauptschule","Bayern","247","","",""
"Seltener","2019","Hauptschule","Saarland","","","",""
"Seltener","2019","Hauptschule","Berlin","40","0.246436894122454","0.172642202836016","0.320231585408893"
"Seltener","2019","Hauptschule","Brandenburg","56","0.234376625151766","0.176946509840084","0.291806740463448"
"Seltener","2019","Hauptschule","Mecklenburg-Vorpommern","21","","",""
"Seltener","2019","Hauptschule","Sachsen","47","0.242959372574724","0.188242847093497","0.297675898055951"
"Seltener","2019","Hauptschule","Sachsen-Anhalt","56","0.391122840057834","0.318192993793592","0.464052686322075"
"Seltener","2019","Hauptschule","Thueringen","36","0.183702537447121","0.127901274597248","0.239503800296993"
"Seltener","2019","Realschule","Schleswig-Holstein","54","0.194618289959582","0.147995214941275","0.241241364977889"
"Seltener","2019","Realschule","Hamburg","28","","",""
"Seltener","2019","Realschule","Niedersachsen","126","","",""
"Seltener","2019","Realschule","Bremen","13","","",""
"Seltener","2019","Realschule","Nordrhein-Westfalen","208","","",""
"Seltener","2019","Realschule","Hessen","82","0.23555694816122","0.193333591423819","0.277780304898621"
"Seltener","2019","Realschule","Rheinland-Pfalz,Saarland","55","0.245283361420158","0.19506650252284","0.295500220317476"
"Seltener","2019","Realschule","Baden-Wuerttemberg","107","","",""
"Seltener","2019","Realschule","Bayern","197","","",""
"Seltener","2019","Realschule","Saarland","","","",""
"Seltener","2019","Realschule","Berlin","75","0.306453552314056","0.24511432090805","0.367792783720063"
"Seltener","2019","Realschule","Brandenburg","62","0.108791501131893","0.0787974543282112","0.138785547935575"
"Seltener","2019","Realschule","Mecklenburg-Vorpommern","38","0.160519515653337","0.114459678265049","0.206579353041625"
"Seltener","2019","Realschule","Sachsen","134","","",""
"Seltener","2019","Realschule","Sachsen-Anhalt","64","0.162171716791759","0.123219342433291","0.201124091150226"
"Seltener","2019","Realschule","Thueringen","70","0.254857669620436","0.211384339368935","0.298330999871936"
"Seltener","2019","(Fach-)Abitur","Schleswig-Holstein","25","","",""
"Seltener","2019","(Fach-)Abitur","Hamburg","28","","",""
"Seltener","2019","(Fach-)Abitur","Niedersachsen","99","0.325260821147492","0.279408666776134","0.371112975518851"
"Seltener","2019","(Fach-)Abitur","Bremen","13","","",""
"Seltener","2019","(Fach-)Abitur","Nordrhein-Westfalen","211","","",""
"Seltener","2019","(Fach-)Abitur","Hessen","79","0.183194025542446","0.142257013861414","0.224131037223479"
"Seltener","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","56","0.234428183742164","0.180264020317862","0.288592347166466"
"Seltener","2019","(Fach-)Abitur","Baden-Wuerttemberg","119","","",""
"Seltener","2019","(Fach-)Abitur","Bayern","154","","",""
"Seltener","2019","(Fach-)Abitur","Saarland","","","",""
"Seltener","2019","(Fach-)Abitur","Berlin","50","0.297397855585126","0.227860575604276","0.366935135565976"
"Seltener","2019","(Fach-)Abitur","Brandenburg","27","","",""
"Seltener","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","13","","",""
"Seltener","2019","(Fach-)Abitur","Sachsen","31","0.187280953832302","0.127571487155461","0.246990420509143"
"Seltener","2019","(Fach-)Abitur","Sachsen-Anhalt","21","","",""
"Seltener","2019","(Fach-)Abitur","Thueringen","17","","",""
"Seltener","2019","AkademikerIn","Schleswig-Holstein","50","0.239360347041612","0.183357353332417","0.295363340750808"
