"pli0081","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2015","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Thüringen","Ostdeutschland","","","",""
"Seltener","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2015","Hamburg","Westdeutschland","","","",""
"Seltener","2015","Hamburg","Ostdeutschland","","","",""
"Seltener","2015","Niedersachsen","Westdeutschland","","","",""
"Seltener","2015","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2015","Bremen","Westdeutschland","","","",""
"Seltener","2015","Bremen","Ostdeutschland","","","",""
"Seltener","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2015","Hessen","Westdeutschland","","","",""
"Seltener","2015","Hessen","Ostdeutschland","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2015","Baden-Württemberg","Westdeutschland","","","",""
"Seltener","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","2015","Bayern","Westdeutschland","","","",""
"Seltener","2015","Bayern","Ostdeutschland","","","",""
"Seltener","2015","Saarland","Westdeutschland","","","",""
"Seltener","2015","Saarland","Ostdeutschland","","","",""
"Seltener","2015","Berlin","Westdeutschland","","","",""
"Seltener","2015","Berlin","Ostdeutschland","","","",""
"Seltener","2015","Brandenburg","Westdeutschland","","","",""
"Seltener","2015","Brandenburg","Ostdeutschland","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2015","Sachsen","Westdeutschland","","","",""
"Seltener","2015","Sachsen","Ostdeutschland","","","",""
"Seltener","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2015","Thüringen","Westdeutschland","","","",""
"Seltener","2015","Thüringen","Ostdeutschland","","","",""
"Nie","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2015","Hamburg","Westdeutschland","","","",""
"Nie","2015","Hamburg","Ostdeutschland","","","",""
"Nie","2015","Niedersachsen","Westdeutschland","","","",""
"Nie","2015","Niedersachsen","Ostdeutschland","","","",""
"Nie","2015","Bremen","Westdeutschland","","","",""
"Nie","2015","Bremen","Ostdeutschland","","","",""
"Nie","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2015","Hessen","Westdeutschland","","","",""
"Nie","2015","Hessen","Ostdeutschland","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2015","Baden-Württemberg","Westdeutschland","","","",""
"Nie","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","2015","Bayern","Westdeutschland","","","",""
"Nie","2015","Bayern","Ostdeutschland","","","",""
"Nie","2015","Saarland","Westdeutschland","","","",""
"Nie","2015","Saarland","Ostdeutschland","","","",""
"Nie","2015","Berlin","Westdeutschland","","","",""
"Nie","2015","Berlin","Ostdeutschland","","","",""
"Nie","2015","Brandenburg","Westdeutschland","","","",""
"Nie","2015","Brandenburg","Ostdeutschland","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2015","Sachsen","Westdeutschland","","","",""
"Nie","2015","Sachsen","Ostdeutschland","","","",""
"Nie","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2015","Thüringen","Westdeutschland","","","",""
"Nie","2015","Thüringen","Ostdeutschland","","","",""
"Täglich","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","2016","Hamburg","Westdeutschland","","","",""
"Täglich","2016","Hamburg","Ostdeutschland","","","",""
"Täglich","2016","Niedersachsen","Westdeutschland","","","",""
"Täglich","2016","Niedersachsen","Ostdeutschland","","","",""
"Täglich","2016","Bremen","Westdeutschland","","","",""
"Täglich","2016","Bremen","Ostdeutschland","","","",""
"Täglich","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Täglich","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","2016","Hessen","Westdeutschland","","","",""
"Täglich","2016","Hessen","Ostdeutschland","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","2016","Baden-Württemberg","Westdeutschland","","","",""
"Täglich","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","2016","Bayern","Westdeutschland","","","",""
"Täglich","2016","Bayern","Ostdeutschland","","","",""
"Täglich","2016","Saarland","Westdeutschland","","","",""
"Täglich","2016","Saarland","Ostdeutschland","","","",""
"Täglich","2016","Berlin","Westdeutschland","","","",""
"Täglich","2016","Berlin","Ostdeutschland","","","",""
"Täglich","2016","Brandenburg","Westdeutschland","","","",""
"Täglich","2016","Brandenburg","Ostdeutschland","","","",""
"Täglich","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","2016","Sachsen","Westdeutschland","","","",""
"Täglich","2016","Sachsen","Ostdeutschland","","","",""
"Täglich","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","2016","Thüringen","Westdeutschland","","","",""
"Täglich","2016","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Thüringen","Ostdeutschland","","","",""
"Seltener","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2016","Hamburg","Westdeutschland","","","",""
"Seltener","2016","Hamburg","Ostdeutschland","","","",""
"Seltener","2016","Niedersachsen","Westdeutschland","","","",""
"Seltener","2016","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2016","Bremen","Westdeutschland","","","",""
"Seltener","2016","Bremen","Ostdeutschland","","","",""
"Seltener","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2016","Hessen","Westdeutschland","","","",""
"Seltener","2016","Hessen","Ostdeutschland","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2016","Baden-Württemberg","Westdeutschland","","","",""
"Seltener","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","2016","Bayern","Westdeutschland","","","",""
"Seltener","2016","Bayern","Ostdeutschland","","","",""
"Seltener","2016","Saarland","Westdeutschland","","","",""
"Seltener","2016","Saarland","Ostdeutschland","","","",""
"Seltener","2016","Berlin","Westdeutschland","","","",""
"Seltener","2016","Berlin","Ostdeutschland","","","",""
"Seltener","2016","Brandenburg","Westdeutschland","","","",""
"Seltener","2016","Brandenburg","Ostdeutschland","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2016","Sachsen","Westdeutschland","","","",""
"Seltener","2016","Sachsen","Ostdeutschland","","","",""
"Seltener","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2016","Thüringen","Westdeutschland","","","",""
"Seltener","2016","Thüringen","Ostdeutschland","","","",""
"Nie","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2016","Hamburg","Westdeutschland","","","",""
"Nie","2016","Hamburg","Ostdeutschland","","","",""
"Nie","2016","Niedersachsen","Westdeutschland","","","",""
"Nie","2016","Niedersachsen","Ostdeutschland","","","",""
"Nie","2016","Bremen","Westdeutschland","","","",""
"Nie","2016","Bremen","Ostdeutschland","","","",""
"Nie","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2016","Hessen","Westdeutschland","","","",""
"Nie","2016","Hessen","Ostdeutschland","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2016","Baden-Württemberg","Westdeutschland","","","",""
"Nie","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","2016","Bayern","Westdeutschland","","","",""
"Nie","2016","Bayern","Ostdeutschland","","","",""
"Nie","2016","Saarland","Westdeutschland","","","",""
"Nie","2016","Saarland","Ostdeutschland","","","",""
"Nie","2016","Berlin","Westdeutschland","","","",""
"Nie","2016","Berlin","Ostdeutschland","","","",""
"Nie","2016","Brandenburg","Westdeutschland","","","",""
"Nie","2016","Brandenburg","Ostdeutschland","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2016","Sachsen","Westdeutschland","","","",""
"Nie","2016","Sachsen","Ostdeutschland","","","",""
"Nie","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2016","Thüringen","Westdeutschland","","","",""
"Nie","2016","Thüringen","Ostdeutschland","","","",""
"Täglich","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","2017","Hamburg","Westdeutschland","","","",""
"Täglich","2017","Hamburg","Ostdeutschland","","","",""
