"pli0081","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","30-45","kein Migrationshintergrund","","","",""
"Nie","2017","30-45","direkter Migrationshintergrund","","","",""
"Nie","2017","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","46-65","kein Migrationshintergrund","","","",""
"Nie","2017","46-65","direkter Migrationshintergrund","","","",""
"Nie","2017","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66","kein Migrationshintergrund","","","",""
"Nie","2017","66","direkter Migrationshintergrund","","","",""
"Nie","2017","66","indirekter Migrationshintergrund","","","",""
"Nie","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","17-29","kein Migrationshintergrund","","","",""
"Täglich","2018","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2018","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","30-45","kein Migrationshintergrund","","","",""
"Täglich","2018","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2018","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","46-65","kein Migrationshintergrund","","","",""
"Täglich","2018","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2018","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","66","kein Migrationshintergrund","","","",""
"Täglich","2018","66","direkter Migrationshintergrund","","","",""
"Täglich","2018","66","indirekter Migrationshintergrund","","","",""
"Täglich","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-29","kein Migrationshintergrund","","","",""
"Seltener","2018","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2018","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","30-45","kein Migrationshintergrund","","","",""
"Seltener","2018","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2018","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","46-65","kein Migrationshintergrund","","","",""
"Seltener","2018","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2018","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66","kein Migrationshintergrund","","","",""
"Seltener","2018","66","direkter Migrationshintergrund","","","",""
"Seltener","2018","66","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-29","kein Migrationshintergrund","","","",""
"Nie","2018","17-29","direkter Migrationshintergrund","","","",""
"Nie","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","30-45","kein Migrationshintergrund","","","",""
"Nie","2018","30-45","direkter Migrationshintergrund","","","",""
"Nie","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","46-65","kein Migrationshintergrund","","","",""
"Nie","2018","46-65","direkter Migrationshintergrund","","","",""
"Nie","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66","kein Migrationshintergrund","","","",""
"Nie","2018","66","direkter Migrationshintergrund","","","",""
"Nie","2018","66","indirekter Migrationshintergrund","","","",""
"Nie","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","17-29","kein Migrationshintergrund","177","0.0648676895031478","0.0556220722363088","0.0741133067699868"
"Täglich","2019","17-29","direkter Migrationshintergrund","46","0.110242382664155","0.0797402130096592","0.140744552318651"
"Täglich","2019","17-29","indirekter Migrationshintergrund","47","0.0581311442497948","0.0410750889086806","0.075187199590909"
"Täglich","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","30-45","kein Migrationshintergrund","295","0.0655375430037149","0.0579983235583329","0.0730767624490969"
"Täglich","2019","30-45","direkter Migrationshintergrund","102","0.0747482364180043","0.0616771005069715","0.0878193723290372"
"Täglich","2019","30-45","indirekter Migrationshintergrund","53","0.075745282239635","0.0544852832142613","0.0970052812650088"
"Täglich","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","46-65","kein Migrationshintergrund","531","0.0547773490160053","0.0499348836599105","0.0596198143721002"
"Täglich","2019","46-65","direkter Migrationshintergrund","111","0.0829991638965446","0.0688479600266949","0.0971503677663944"
"Täglich","2019","46-65","indirekter Migrationshintergrund","23","","",""
"Täglich","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","66","kein Migrationshintergrund","","","",""
"Täglich","2019","66","direkter Migrationshintergrund","","","",""
"Täglich","2019","66","indirekter Migrationshintergrund","","","",""
"Täglich","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","17-29","kein Migrationshintergrund","970","0.362497967046533","0.344452059005264","0.380543875087801"
"Min 1x pro Woche","2019","17-29","direkter Migrationshintergrund","143","0.309351795411304","0.26433492043504","0.354368670387569"
"Min 1x pro Woche","2019","17-29","indirekter Migrationshintergrund","291","0.42620261043478","0.390155846772621","0.462249374096939"
"Min 1x pro Woche","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","30-45","kein Migrationshintergrund","1636","0.372172698534796","0.357446429437238","0.386898967632354"
"Min 1x pro Woche","2019","30-45","direkter Migrationshintergrund","533","0.313115512817882","0.290065188475248","0.336165837160517"
"Min 1x pro Woche","2019","30-45","indirekter Migrationshintergrund","261","0.454379443787007","0.41437167718698","0.494387210387035"
"Min 1x pro Woche","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","46-65","kein Migrationshintergrund","3036","0.351143036532334","0.340984866638519","0.361301206426148"
"Min 1x pro Woche","2019","46-65","direkter Migrationshintergrund","530","0.369886966746452","0.345123273886228","0.394650659606676"
"Min 1x pro Woche","2019","46-65","indirekter Migrationshintergrund","157","0.270293068817208","0.229575514792145","0.31101062284227"
"Min 1x pro Woche","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","17-29","kein Migrationshintergrund","927","0.3402055278316","0.322420269218581","0.357990786444619"
"Min 1x pro Monat","2019","17-29","direkter Migrationshintergrund","84","0.224753028526816","0.18409995412438","0.265406102929252"
"Min 1x pro Monat","2019","17-29","indirekter Migrationshintergrund","218","0.284080710789531","0.251208277910036","0.316953143669025"
"Min 1x pro Monat","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","30-45","kein Migrationshintergrund","1377","0.349489940104375","0.334963984046608","0.364015896162142"
"Min 1x pro Monat","2019","30-45","direkter Migrationshintergrund","351","0.248820598698212","0.227332504713825","0.270308692682598"
"Min 1x pro Monat","2019","30-45","indirekter Migrationshintergrund","154","0.247215888322857","0.212553137931671","0.281878638714042"
"Min 1x pro Monat","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","46-65","kein Migrationshintergrund","2750","0.315913685701558","0.306020443800511","0.325806927602605"
"Min 1x pro Monat","2019","46-65","direkter Migrationshintergrund","367","0.238189714928743","0.216339456326495","0.26003997353099"
"Min 1x pro Monat","2019","46-65","indirekter Migrationshintergrund","143","0.321141901522391","0.278333601678928","0.363950201365854"
"Min 1x pro Monat","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","17-29","kein Migrationshintergrund","589","0.213976581616183","0.198581356967864","0.229371806264502"
"Seltener","2019","17-29","direkter Migrationshintergrund","96","0.274627371805075","0.231159030186508","0.318095713423642"
"Seltener","2019","17-29","indirekter Migrationshintergrund","143","0.196153884849746","0.167209531065501","0.225098238633991"
"Seltener","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","30-45","kein Migrationshintergrund","749","0.193191252057737","0.181163640170912","0.205218863944562"
"Seltener","2019","30-45","direkter Migrationshintergrund","459","0.296949356035009","0.274239342480687","0.319659369589331"
"Seltener","2019","30-45","indirekter Migrationshintergrund","113","0.195381983234792","0.163523379254254","0.227240587215329"
"Seltener","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","46-65","kein Migrationshintergrund","1913","0.24349030733114","0.234356600994158","0.252624013668123"
"Seltener","2019","46-65","direkter Migrationshintergrund","363","0.250014409408219","0.227802768552783","0.272226050263656"
"Seltener","2019","46-65","indirekter Migrationshintergrund","113","0.315426337598968","0.272822466605976","0.358030208591959"
"Seltener","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","66","kein Migrationshintergrund","","","",""
"Seltener","2019","66","direkter Migrationshintergrund","","","",""
"Seltener","2019","66","indirekter Migrationshintergrund","","","",""
"Seltener","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","17-29","kein Migrationshintergrund","63","0.0184522340025365","0.0134002105091499","0.0235042574959231"
"Nie","2019","17-29","direkter Migrationshintergrund","36","0.0810254215926497","0.0544498277395966","0.107601015445703"
"Nie","2019","17-29","indirekter Migrationshintergrund","24","","",""
"Nie","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","30-45","kein Migrationshintergrund","82","0.0196085662993772","0.015384574637487","0.0238325579612675"
"Nie","2019","30-45","direkter Migrationshintergrund","110","0.0663662960308926","0.0539941526352455","0.0787384394265398"
"Nie","2019","30-45","indirekter Migrationshintergrund","14","","",""
