year,bula_h,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.37735849056603776,27598,0.371639579217893,0.38307740191418255
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.2641509433962264,27598,0.25894933422412447,0.26935255256832835
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.24528301886792453,27598,0.2402067680974205,0.2503592696384286
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.414616497829233,27598,0.40880402688460205,0.42042896877386393
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.3068017366136035,27598,0.3013607844705855,0.3122426887566215
2021,Baden-Wuerttemberg,No migration background,Seldom,0.191027496382055,27598,0.18638948202817163,0.19566551073593835
2021,Baden-Wuerttemberg,No migration background,Daily,0.06657018813314038,27598,0.063629168037596,0.06951120822868476
2021,Baden-Wuerttemberg,No migration background,Never,0.020984081041968163,27598,0.019293028426693497,0.02267513365724283
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.3364485981308411,27598,0.3308739955277117,0.3420232007339705
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.3060747663551402,27598,0.300637415348352,0.3115121173619284
2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.24065420560747663,27598,0.23561068511189195,0.24569772610306131
2021,Baden-Wuerttemberg,Direct migration background,Never,0.0630841121495327,27598,0.06021579238439626,0.06595243191466915
2021,Baden-Wuerttemberg,Direct migration background,Daily,0.053738317757009345,27598,0.05107780756607608,0.05639882794794261
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.3945578231292517,27598,0.3887913678065049,0.40032427845199847
2021,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.32653061224489793,27598,0.3209978991821831,0.3320633253076128
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.22448979591836735,27598,0.21956702839198047,0.22941256344475422
2021,Baden-Wuerttemberg,Indirect migration background,Daily,0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.013605442176870748,27598,0.012238661184797012,0.014972223168944483
2021,Bavaria,No migration background,At least once per week,0.4100899100899101,27598,0.40428694817307476,0.4158928720067454
2021,Bavaria,No migration background,At least once per month,0.27972027972027974,27598,0.2744245009198038,0.2850160585207557
2021,Bavaria,No migration background,Seldom,0.2042957042957043,27598,0.1995388183899348,0.20905259020147376
2021,Bavaria,No migration background,Daily,0.08041958041958042,27598,0.07721114704469387,0.08362801379446697
2021,Bavaria,No migration background,Never,0.025474525474525476,27598,0.02361557886864811,0.02733347208040284
2021,Bavaria,Direct migration background,Seldom,0.40192307692307694,27598,0.3961385578134952,0.40770759603265866
2021,Bavaria,Direct migration background,At least once per week,0.25576923076923075,27598,0.2506217441594087,0.2609167173790528
2021,Bavaria,Direct migration background,At least once per month,0.2423076923076923,27598,0.2372523879691027,0.24736299664628192
2021,Bavaria,Direct migration background,Daily,0.06538461538461539,27598,0.062468051352037986,0.0683011794171928
2021,Bavaria,Direct migration background,Never,0.03461538461538462,27598,0.03245862355594614,0.03677214567482309
2021,Bavaria,Indirect migration background,At least once per week,0.379746835443038,27598,0.37402086842291504,0.38547280246316096
2021,Bavaria,Indirect migration background,At least once per month,0.2974683544303797,27598,0.2920748554917142,0.30286185336904525
2021,Bavaria,Indirect migration background,Seldom,0.2468354430379747,27598,0.24174839353958685,0.25192249253636256
2021,Bavaria,Indirect migration background,Daily,0.06329113924050633,27598,0.060418434196493495,0.06616384428451917
2021,Bavaria,Indirect migration background,Never,0.012658227848101266,27598,0.011339250077401598,0.013977205618800934
2021,Berlin,No migration background,At least once per week,0.3368421052631579,27598,0.33126589778132454,0.34241831274499124
2021,Berlin,No migration background,At least once per month,0.312280701754386,27598,0.3068131179904814,0.3177482855182906
2021,Berlin,No migration background,Seldom,0.25263157894736843,27598,0.247504990480979,0.2577581674137579
2021,Berlin,No migration background,Never,0.056140350877192984,27598,0.0534244836306039,0.05885621812378207
2021,Berlin,No migration background,Daily,0.042105263157894736,27598,0.039735830594418875,0.0444746957213706
2021,Berlin,Direct migration background,Seldom,0.47398843930635837,27598,0.4680973068785947,0.47987957173412205
2021,Berlin,Direct migration background,At least once per month,0.18497109826589594,27598,0.18039014661005448,0.1895520499217374
2021,Berlin,Direct migration background,At least once per week,0.17341040462427745,27598,0.16894357066555793,0.17787723858299698
2021,Berlin,Direct migration background,Never,0.12716763005780346,27598,0.12323692029751303,0.13109833981809388
2021,Berlin,Direct migration background,Daily,0.04046242774566474,27598,0.03813768860826437,0.04278716688306511
2021,Berlin,Indirect migration background,Seldom,0.3829787234042553,27598,0.3772434429489086,0.38871400385960203
2021,Berlin,Indirect migration background,At least once per week,0.3617021276595745,27598,0.35603315325292145,0.36737110206622753
2021,Berlin,Indirect migration background,At least once per month,0.2127659574468085,27598,0.20793736811751035,0.21759454677610668
2021,Berlin,Indirect migration background,Daily,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,Brandenburg,No migration background,At least once per week,0.4103852596314908,27598,0.40458166181023014,0.41618885745275147
2021,Brandenburg,No migration background,At least once per month,0.3015075376884422,27598,0.2960931766095488,0.30692189876733555
2021,Brandenburg,No migration background,Seldom,0.18425460636515914,27598,0.1796805263422691,0.18882868638804917
2021,Brandenburg,No migration background,Daily,0.08710217755443886,27598,0.08377525372269609,0.09042910138618163
2021,Brandenburg,No migration background,Never,0.01675041876046901,27598,0.015236292869811286,0.018264544651126736
2021,Brandenburg,Direct migration background,Seldom,0.36,27598,0.3543368442803267,0.3656631557196733
2021,Brandenburg,Direct migration background,At least once per week,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Brandenburg,Direct migration background,At least once per month,0.22,27598,0.21511262224318828,0.22488737775681172
2021,Brandenburg,Direct migration background,Daily,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Brandenburg,Direct migration background,Never,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Brandenburg,Indirect migration background,At least once per month,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,Brandenburg,Indirect migration background,At least once per week,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,Brandenburg,Indirect migration background,Never,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Brandenburg,Indirect migration background,Seldom,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.4343163538873995,27598,0.42846835650828685,0.4401643512665121
2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.289544235924933,27598,0.28419313368159094,0.29489533816827507
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.1742627345844504,27598,0.1697872458222792,0.17873822334662162
2021,Mecklenburg-Western Pomerania,No migration background,Daily,0.08042895442359249,27598,0.07722035041475164,0.08363755843243334
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.021447721179624665,27598,0.01973849372492037,0.02315694863432896
2021,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Mecklenburg-Western Pomerania,Direct migration background,Never,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Mecklenburg-Western Pomerania,Indirect migration background,At least once per week,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Mecklenburg-Western Pomerania,Indirect migration background,Daily,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Saxony,No migration background,At least once per week,0.41796875,27598,0.41214956286017135,0.42378793713982865
2021,Saxony,No migration background,At least once per month,0.3173828125,27598,0.31189122917132006,0.32287439582867994
2021,Saxony,No migration background,Seldom,0.15625,27598,0.15196615082240741,0.16053384917759259
2021,Saxony,No migration background,Daily,0.0830078125,27598,0.07975274822562074,0.08626287677437926
2021,Saxony,No migration background,Never,0.025390625,27598,0.023534662255537575,0.027246587744462425
2021,Saxony,Direct migration background,Seldom,0.31343283582089554,27598,0.30795976551908955,0.31890590612270153
2021,Saxony,Direct migration background,At least once per week,0.2537313432835821,27598,0.24859738983606453,0.2588652967310997
2021,Saxony,Direct migration background,At least once per month,0.2537313432835821,27598,0.24859738983606453,0.2588652967310997
2021,Saxony,Direct migration background,Never,0.08955223880597014,27598,0.08618337847354708,0.0929210991383932
2021,Saxony,Direct migration background,Daily,0.08955223880597014,27598,0.08618337847354708,0.0929210991383932
2021,Saxony,Indirect migration background,At least once per week,0.5416666666666666,27598,0.5357880648676527,0.5475452684656805
2021,Saxony,Indirect migration background,At least once per month,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Saxony,Indirect migration background,Seldom,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Saxony,Indirect migration background,Daily,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Saxony-Anhalt,No migration background,At least once per week,0.4207436399217221,27598,0.4149191023434804,0.4265681774999638
2021,Saxony-Anhalt,No migration background,At least once per month,0.2622309197651663,27598,0.2570414923676246,0.26742034716270807
2021,Saxony-Anhalt,No migration background,Seldom,0.17221135029354206,27598,0.16775675877512758,0.17666594181195655
2021,Saxony-Anhalt,No migration background,Daily,0.12720156555772993,27598,0.123270407788269,0.13113272332719086
2021,Saxony-Anhalt,No migration background,Never,0.01761252446183953,27598,0.016060603928229795,0.019164444995449264
2021,Saxony-Anhalt,Direct migration background,At least once per week,0.5945945945945946,27598,0.5888020083040615,0.6003871808851278
2021,Saxony-Anhalt,Direct migration background,At least once per month,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,Saxony-Anhalt,Direct migration background,Never,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Saxony-Anhalt,Direct migration background,Seldom,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Saxony-Anhalt,Direct migration background,Daily,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Saxony-Anhalt,Indirect migration background,At least once per week,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
