"pli0081","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2012","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2012","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2012","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2012","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2012","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Bremen","kein Migrationshintergrund","","","",""
"Nie","2012","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Hessen","kein Migrationshintergrund","","","",""
"Nie","2012","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Bayern","kein Migrationshintergrund","","","",""
"Nie","2012","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Saarland","kein Migrationshintergrund","","","",""
"Nie","2012","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Berlin","kein Migrationshintergrund","","","",""
"Nie","2012","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Schleswig-Holstein","kein Migrationshintergrund","65","0.0939177180371445","0.0735629023438058","0.114272533730483"
"Taeglich","2013","Schleswig-Holstein","direkter Migrationshintergrund","9","0.0242470299586606","-0.00864628651208324","0.0571403464294045"
"Taeglich","2013","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Taeglich","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Hamburg","kein Migrationshintergrund","14","","",""
"Taeglich","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Niedersachsen","kein Migrationshintergrund","191","","",""
"Taeglich","2013","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Taeglich","2013","Niedersachsen","indirekter Migrationshintergrund","9","0.0649800787134011","0.0106256301763807","0.119334527250422"
"Taeglich","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Bremen","kein Migrationshintergrund","10","","",""
"Taeglich","2013","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Nordrhein-Westfalen","kein Migrationshintergrund","349","0.0834712028610506","0.0748921404080602","0.092050265314041"
"Taeglich","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","76","0.100211827617275","0.0789330338794204","0.121490621355129"
"Taeglich","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.0778125469962866","0.0489543951544213","0.106670698838152"
"Taeglich","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Hessen","kein Migrationshintergrund","104","","",""
"Taeglich","2013","Hessen","direkter Migrationshintergrund","18","","",""
"Taeglich","2013","Hessen","indirekter Migrationshintergrund","14","","",""
"Taeglich","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","101","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","28","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.0322912475872162","-0.00825973740008842","0.0728422325745209"
"Taeglich","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Baden-Wuerttemberg","kein Migrationshintergrund","168","","",""
"Taeglich","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","28","","",""
"Taeglich","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","22","","",""
"Taeglich","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Bayern","kein Migrationshintergrund","237","","",""
"Taeglich","2013","Bayern","direkter Migrationshintergrund","26","","",""
"Taeglich","2013","Bayern","indirekter Migrationshintergrund","15","","",""
"Taeglich","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2013","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Berlin","kein Migrationshintergrund","29","","",""
"Taeglich","2013","Berlin","direkter Migrationshintergrund","2","","",""
"Taeglich","2013","Berlin","indirekter Migrationshintergrund","1","","",""
"Taeglich","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Brandenburg","kein Migrationshintergrund","84","0.075018651859625","0.0584499077208849","0.0915873959983652"
"Taeglich","2013","Brandenburg","direkter Migrationshintergrund","3","","",""
"Taeglich","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","33","0.0553601683413744","0.0364536412512313","0.0742666954315174"
"Taeglich","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Sachsen","kein Migrationshintergrund","115","","",""
"Taeglich","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Sachsen","indirekter Migrationshintergrund","3","","",""
"Taeglich","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Sachsen-Anhalt","kein Migrationshintergrund","117","","",""
"Taeglich","2013","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Taeglich","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Taeglich","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Thueringen","kein Migrationshintergrund","94","0.112483176041591","0.0925378262804144","0.132428525802767"
"Taeglich","2013","Thueringen","direkter Migrationshintergrund","3","","",""
"Taeglich","2013","Thueringen","indirekter Migrationshintergrund","2","","",""
"Taeglich","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","kein Migrationshintergrund","251","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","direkter Migrationshintergrund","36","0.468012820267195","0.361307049759179","0.574718590775211"
"Min 1x pro Woche","2013","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Hamburg","kein Migrationshintergrund","121","","",""
"Min 1x pro Woche","2013","Hamburg","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2013","Hamburg","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Niedersachsen","kein Migrationshintergrund","783","0.357964188797355","0.337633743837441","0.37829463375727"
"Min 1x pro Woche","2013","Niedersachsen","direkter Migrationshintergrund","129","","",""
"Min 1x pro Woche","2013","Niedersachsen","indirekter Migrationshintergrund","37","0.511432288514022","0.401204524478214","0.621660052549829"
