year,bula_h,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,3rd Quintile,Daily,0.05491329479768786,42417,0.052745287824323486,0.05708130177105224
2019,Saxony,3rd Quintile,Never,0.014450867052023121,42417,0.013315144656956495,0.015586589447089747
2019,Saxony,4th Quintile,At least once per month,0.46543778801843316,42417,0.4606908228567341,0.47018475318013225
2019,Saxony,4th Quintile,At least once per week,0.33640552995391704,42417,0.3319090875063031,0.340901972401531
2019,Saxony,4th Quintile,Seldom,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Saxony,4th Quintile,Daily,0.059907834101382486,42417,0.057649370358837056,0.062166297843927916
2019,Saxony,4th Quintile,Never,0.009216589861751152,42417,0.008307178049942403,0.010126001673559901
2019,Saxony,5th Quintile,At least once per month,0.37572254335260113,42417,0.3711135238087019,0.3803315628965004
2019,Saxony,5th Quintile,At least once per week,0.32947976878612717,42417,0.32500669135506915,0.3339528462171852
2019,Saxony,5th Quintile,Seldom,0.20809248554913296,42417,0.2042292469858533,0.21195572411241262
2019,Saxony,5th Quintile,Daily,0.06936416184971098,42417,0.06694623279087901,0.07178209090854294
2019,Saxony,5th Quintile,Never,0.017341040462427744,42417,0.016098744477263414,0.018583336447592073
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.30092592592592593,42417,0.296560993772889,0.30529085807896283
2019,Saxony-Anhalt,1st Quintile,Seldom,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.2361111111111111,42417,0.23206945455843006,0.24015276766379215
2019,Saxony-Anhalt,1st Quintile,Daily,0.10185185185185185,42417,0.09897349556173053,0.10473020814197316
2019,Saxony-Anhalt,1st Quintile,Never,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Saxony-Anhalt,2nd Quintile,At least once per week,0.33980582524271846,42417,0.33529830847883335,0.3443133420066036
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.32038834951456313,42417,0.3159476144686525,0.32482908456047377
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.1941747572815534,42417,0.19041029529440834,0.19793921926869845
2019,Saxony-Anhalt,2nd Quintile,Daily,0.11165048543689321,42417,0.1086533364003024,0.11464763447348401
2019,Saxony-Anhalt,2nd Quintile,Never,0.03398058252427184,42417,0.032256355551708485,0.0357048094968352
2019,Saxony-Anhalt,3rd Quintile,At least once per week,0.38562091503267976,42417,0.3809887438700799,0.3902530861952796
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.32679738562091504,42417,0.32233365188855573,0.33126111935327435
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.1895424836601307,42417,0.18581252080014446,0.19327244652011696
2019,Saxony-Anhalt,3rd Quintile,Daily,0.08496732026143791,42417,0.08231375141428854,0.08762088910858729
2019,Saxony-Anhalt,3rd Quintile,Never,0.013071895424836602,42417,0.011990964013480711,0.014152826836192492
2019,Saxony-Anhalt,4th Quintile,At least once per week,0.48717948717948717,42417,0.4824227047460153,0.49193626961295905
2019,Saxony-Anhalt,4th Quintile,At least once per month,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Saxony-Anhalt,4th Quintile,Seldom,0.20512820512820512,42417,0.20128540912665954,0.2089710011297507
2019,Saxony-Anhalt,4th Quintile,Daily,0.06837606837606838,42417,0.06597414871299323,0.07077798803914354
2019,Saxony-Anhalt,4th Quintile,Never,0.008547008547008548,42417,0.007670957869910069,0.009423059224107026
2019,Saxony-Anhalt,5th Quintile,At least once per month,0.3939393939393939,42417,0.3892893310033728,0.398589456875415
2019,Saxony-Anhalt,5th Quintile,At least once per week,0.3939393939393939,42417,0.3892893310033728,0.398589456875415
2019,Saxony-Anhalt,5th Quintile,Seldom,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,Saxony-Anhalt,5th Quintile,Daily,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Thuringa,1st Quintile,At least once per week,0.33152173913043476,42417,0.3270416593595991,0.3360018189012704
2019,Thuringa,1st Quintile,Seldom,0.2554347826086957,42417,0.25128450176034284,0.2595850634570485
2019,Thuringa,1st Quintile,At least once per month,0.24456521739130435,42417,0.24047466526996653,0.24865576951264218
2019,Thuringa,1st Quintile,Daily,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,Thuringa,1st Quintile,Never,0.059782608695652176,42417,0.0575263563648666,0.06203886102643775
2019,Thuringa,2nd Quintile,At least once per week,0.37668161434977576,42417,0.3720702623261578,0.3812929663733937
2019,Thuringa,2nd Quintile,At least once per month,0.29596412556053814,42417,0.291619993415394,0.30030825770568226
2019,Thuringa,2nd Quintile,Seldom,0.17937219730941703,42417,0.17572098762851565,0.1830234069903184
2019,Thuringa,2nd Quintile,Daily,0.11659192825112108,42417,0.11353770329980171,0.11964615320244044
2019,Thuringa,2nd Quintile,Never,0.03139013452914798,42417,0.02973071143718154,0.033049557621114424
2019,Thuringa,3rd Quintile,At least once per week,0.39572192513368987,42417,0.39106821239614736,0.40037563787123237
2019,Thuringa,3rd Quintile,At least once per month,0.31016042780748665,42417,0.30575839431874907,0.3145624612962242
2019,Thuringa,3rd Quintile,Seldom,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Thuringa,3rd Quintile,Daily,0.10160427807486631,42417,0.09872902596002055,0.10447953018971208
2019,Thuringa,3rd Quintile,Never,0.016042780748663103,42417,0.014847103325137053,0.017238458172189153
2019,Thuringa,4th Quintile,At least once per month,0.4049586776859504,42417,0.40028708451751144,0.40963027085438936
2019,Thuringa,4th Quintile,At least once per week,0.3140495867768595,42417,0.309632544348522,0.318466629205197
2019,Thuringa,4th Quintile,Seldom,0.19008264462809918,42417,0.18634861566455055,0.1938166735916478
2019,Thuringa,4th Quintile,Daily,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Thuringa,5th Quintile,At least once per month,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,Thuringa,5th Quintile,At least once per week,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,Thuringa,5th Quintile,Seldom,0.16304347826086957,42417,0.15952796078222972,0.1665589957395094
2019,Thuringa,5th Quintile,Daily,0.05434782608695652,42417,0.05219036536471833,0.05650528680919471
2021,Schleswig-Holstein,1st Quintile,At least once per week,0.3422818791946309,27598,0.33668392779498213,0.3478798305942796
2021,Schleswig-Holstein,1st Quintile,Seldom,0.2348993288590604,27598,0.22989763109022768,0.23990102662789312
2021,Schleswig-Holstein,1st Quintile,At least once per month,0.2348993288590604,27598,0.22989763109022768,0.23990102662789312
2021,Schleswig-Holstein,1st Quintile,Daily,0.15436241610738255,27598,0.15009976106697764,0.15862507114778746
2021,Schleswig-Holstein,1st Quintile,Never,0.03355704697986577,27598,0.03143234879926909,0.03568174516046246
2021,Schleswig-Holstein,2nd Quintile,At least once per week,0.31746031746031744,27598,0.31196837545610606,0.3229522594645288
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.30952380952380953,27598,0.3040695141785167,0.3149781048691024
2021,Schleswig-Holstein,2nd Quintile,At least once per month,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Schleswig-Holstein,2nd Quintile,Daily,0.07936507936507936,27598,0.07617592371690732,0.0825542350132514
2021,Schleswig-Holstein,2nd Quintile,Never,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
2021,Schleswig-Holstein,3rd Quintile,At least once per month,0.35454545454545455,27598,0.3489014668416215,0.3601894422492876
2021,Schleswig-Holstein,3rd Quintile,At least once per week,0.34545454545454546,27598,0.33984429011736583,0.3510648007917251
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Schleswig-Holstein,3rd Quintile,Daily,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Schleswig-Holstein,3rd Quintile,Never,0.02727272727272727,27598,0.02535106485238486,0.029194389693069683
2021,Schleswig-Holstein,4th Quintile,At least once per week,0.42567567567567566,27598,0.4198420939246447,0.4315092574267066
2021,Schleswig-Holstein,4th Quintile,At least once per month,0.33783783783783783,27598,0.3322575886771237,0.343418086998552
2021,Schleswig-Holstein,4th Quintile,Seldom,0.17567567567567569,27598,0.1711859258720333,0.18016542547931808
2021,Schleswig-Holstein,4th Quintile,Daily,0.0472972972972973,27598,0.04479283713930295,0.04980175745529165
2021,Schleswig-Holstein,4th Quintile,Never,0.013513513513513514,27598,0.012151294378400757,0.014875732648626272
2021,Schleswig-Holstein,5th Quintile,At least once per week,0.4161849710982659,27598,0.41036932328846054,0.4220006189080713
2021,Schleswig-Holstein,5th Quintile,At least once per month,0.28901734104046245,27598,0.2836691277246416,0.2943655543562833
2021,Schleswig-Holstein,5th Quintile,Seldom,0.23121387283236994,27598,0.22623963004123854,0.23618811562350134
2021,Schleswig-Holstein,5th Quintile,Daily,0.057803468208092484,27598,0.055050095741060706,0.06055684067512426
2021,Schleswig-Holstein,5th Quintile,Never,0.005780346820809248,27598,0.004885939415093763,0.006674754226524734
2021,Hamburg,1st Quintile,At least once per week,0.34782608695652173,27598,0.3422068149740408,0.35344535893900264
2021,Hamburg,1st Quintile,Seldom,0.2753623188405797,27598,0.2700920838738907,0.2806325538072687
2021,Hamburg,1st Quintile,At least once per month,0.2463768115942029,27598,0.24129294310051733,0.2514606800878885
2021,Hamburg,1st Quintile,Never,0.10144927536231885,27598,0.09788711849852139,0.10501143222611631
2021,Hamburg,1st Quintile,Daily,0.028985507246376812,27598,0.02700616645633932,0.030964848036414305
2021,Hamburg,2nd Quintile,At least once per month,0.3088235294117647,27598,0.3033726455384829,0.3142744132850465
2021,Hamburg,2nd Quintile,At least once per week,0.27941176470588236,27598,0.2741177737627104,0.2847057556490543
2021,Hamburg,2nd Quintile,Seldom,0.27941176470588236,27598,0.2741177737627104,0.2847057556490543
2021,Hamburg,2nd Quintile,Daily,0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,Hamburg,2nd Quintile,Never,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Hamburg,3rd Quintile,At least once per week,0.4090909090909091,27598,0.4032901141113014,0.41489170407051684
2021,Hamburg,3rd Quintile,At least once per month,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Hamburg,3rd Quintile,Seldom,0.15151515151515152,27598,0.14728488875483534,0.1557454142754677
2021,Hamburg,3rd Quintile,Daily,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Hamburg,3rd Quintile,Never,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,Hamburg,4th Quintile,Seldom,0.3055555555555556,27598,0.3001207862698173,0.31099032484129385
2021,Hamburg,4th Quintile,At least once per week,0.3055555555555556,27598,0.3001207862698173,0.31099032484129385
2021,Hamburg,4th Quintile,At least once per month,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Hamburg,4th Quintile,Never,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Hamburg,4th Quintile,Daily,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Hamburg,5th Quintile,At least once per week,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,Hamburg,5th Quintile,At least once per month,0.3277310924369748,27598,0.32219316065302794,0.33326902422092164
2021,Hamburg,5th Quintile,Seldom,0.2689075630252101,27598,0.2636763197111158,0.2741388063393043
2021,Hamburg,5th Quintile,Daily,0.03361344537815126,27598,0.03148702453460422,0.0357398662216983
2021,Hamburg,5th Quintile,Never,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,Lower Saxony,1st Quintile,At least once per week,0.37540453074433655,27598,0.3696915016483284,0.3811175598403447
2021,Lower Saxony,1st Quintile,At least once per month,0.24271844660194175,27598,0.23766023087935564,0.24777666232452786
2021,Lower Saxony,1st Quintile,Seldom,0.23948220064724918,27598,0.2344470951116635,0.24451730618283485
2021,Lower Saxony,1st Quintile,Daily,0.09385113268608414,27598,0.09041051195823666,0.09729175341393162
2021,Lower Saxony,1st Quintile,Never,0.04854368932038835,27598,0.046008104859857527,0.05107927378091917
2021,Lower Saxony,2nd Quintile,At least once per week,0.396969696969697,27598,0.39119717609153926,0.4027422178478547
2021,Lower Saxony,2nd Quintile,At least once per month,0.2606060606060606,27598,0.25542704207328726,0.265785079138834
2021,Lower Saxony,2nd Quintile,Seldom,0.19090909090909092,27598,0.18627217487468686,0.19554600694349497
2021,Lower Saxony,2nd Quintile,Daily,0.10606060606060606,27598,0.10242774861388151,0.10969346350733061
2021,Lower Saxony,2nd Quintile,Never,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Lower Saxony,3rd Quintile,At least once per week,0.3741258741258741,27598,0.36841674800172014,0.3798350002500281
2021,Lower Saxony,3rd Quintile,At least once per month,0.26223776223776224,27598,0.257048291201153,0.26742723327437146
2021,Lower Saxony,3rd Quintile,Seldom,0.22377622377622378,27598,0.21885902565187024,0.22869342190057732
2021,Lower Saxony,3rd Quintile,Daily,0.0979020979020979,27598,0.09439587032095892,0.10140832548323689
2021,Lower Saxony,3rd Quintile,Never,0.04195804195804196,27598,0.039592573630105696,0.044323510285978224
2021,Lower Saxony,4th Quintile,At least once per week,0.44376899696048633,27598,0.43790730028892344,0.4496306936320492
2021,Lower Saxony,4th Quintile,At least once per month,0.303951367781155,27598,0.29852462659678997,0.30937810896552004
2021,Lower Saxony,4th Quintile,Seldom,0.16109422492401215,27598,0.1567569810320973,0.16543146881592702
2021,Lower Saxony,4th Quintile,Daily,0.07598784194528875,27598,0.07286155984250375,0.07911412404807375
2021,Lower Saxony,4th Quintile,Never,0.015197568389057751,27598,0.013754194397071855,0.016640942381043647
2021,Lower Saxony,5th Quintile,At least once per week,0.4019138755980861,27598,0.39612937820579597,0.40769837299037626
2021,Lower Saxony,5th Quintile,At least once per month,0.3277511961722488,27598,0.32221317734370225,0.33328921500079534
2021,Lower Saxony,5th Quintile,Seldom,0.18421052631578946,27598,0.17963686989713537,0.18878418273444356
2021,Lower Saxony,5th Quintile,Daily,0.07177033492822966,27598,0.06872512333440994,0.07481554652204939
2021,Lower Saxony,5th Quintile,Never,0.014354066985645933,27598,0.012950719510420988,0.015757414460870877
2021,Bremen,1st Quintile,At least once per week,0.3684210526315789,27598,0.36272985970225324,0.3741122455609046
2021,Bremen,1st Quintile,Seldom,0.23684210526315788,27598,0.23182614689491657,0.2418580636313992
2021,Bremen,1st Quintile,At least once per month,0.18421052631578946,27598,0.17963686989713537,0.18878418273444356
2021,Bremen,1st Quintile,Never,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Bremen,1st Quintile,Daily,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Bremen,2nd Quintile,Seldom,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Bremen,2nd Quintile,At least once per month,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Bremen,2nd Quintile,At least once per week,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Bremen,2nd Quintile,Daily,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Bremen,2nd Quintile,Never,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Bremen,3rd Quintile,At least once per week,0.4666666666666667,27598,0.46078066988028704,0.4725526634530463
2021,Bremen,3rd Quintile,At least once per month,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,3rd Quintile,Seldom,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Bremen,3rd Quintile,Never,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Bremen,4th Quintile,Seldom,0.34782608695652173,27598,0.3422068149740408,0.35344535893900264
2021,Bremen,4th Quintile,At least once per month,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,Bremen,4th Quintile,At least once per week,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,Bremen,4th Quintile,Never,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Bremen,4th Quintile,Daily,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
