year,bula_h,pgisced97,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,middle vocational,More optimistic than pessimistic,0.5180616740088105,42417,0.5133064326895658,0.5228169153280553
2019,Baden-Wuerttemberg,middle vocational,Optimistic,0.27841409691629954,42417,0.2741485401355799,0.2826796536970192
2019,Baden-Wuerttemberg,middle vocational,More pessimistic than optimistic,0.17533039647577092,42417,0.17171167883289304,0.1789491141186488
2019,Baden-Wuerttemberg,middle vocational,Pessimistic,0.028193832599118944,42417,0.02661856993190674,0.029769095266331147
2019,Baden-Wuerttemberg,vocational + Abi,More optimistic than pessimistic,0.5663716814159292,42417,0.5616554437733321,0.5710879190585263
2019,Baden-Wuerttemberg,vocational + Abi,Optimistic,0.252212389380531,42417,0.2480794556870757,0.2563453230739863
2019,Baden-Wuerttemberg,vocational + Abi,More pessimistic than optimistic,0.15486725663716813,42417,0.1514243252856553,0.15831018798868096
2019,Baden-Wuerttemberg,vocational + Abi,Pessimistic,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,Baden-Wuerttemberg,higher vocational,More optimistic than pessimistic,0.5487179487179488,42417,0.5439822429639743,0.5534536544719232
2019,Baden-Wuerttemberg,higher vocational,Optimistic,0.24102564102564103,42417,0.23695529555013867,0.2450959865011434
2019,Baden-Wuerttemberg,higher vocational,More pessimistic than optimistic,0.18461538461538463,42417,0.1809230479072485,0.18830772132352075
2019,Baden-Wuerttemberg,higher vocational,Pessimistic,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Baden-Wuerttemberg,higher education,More optimistic than pessimistic,0.5893886966551326,42417,0.5847070088649545,0.5940703844453107
2019,Baden-Wuerttemberg,higher education,Optimistic,0.2687427912341407,42417,0.26452398490637813,0.27296159756190325
2019,Baden-Wuerttemberg,higher education,More pessimistic than optimistic,0.13379469434832755,42417,0.1305549110486585,0.13703447764799662
2019,Baden-Wuerttemberg,higher education,Pessimistic,0.008073817762399077,42417,0.007222159733736575,0.008925475791061578
2019,Bavaria,in school,More optimistic than pessimistic,0.6153846153846154,42417,0.6107547033464095,0.6200145274228214
2019,Bavaria,in school,Optimistic,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Bavaria,in school,More pessimistic than optimistic,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Bavaria,in school,Pessimistic,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Bavaria,inadequately,More optimistic than pessimistic,0.3958333333333333,42417,0.3911793946313079,0.4004872720353587
2019,Bavaria,inadequately,Optimistic,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Bavaria,inadequately,More pessimistic than optimistic,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Bavaria,inadequately,Pessimistic,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Bavaria,general elementary,More optimistic than pessimistic,0.47592067988668557,42417,0.4711678540915412,0.4806735056818299
2019,Bavaria,general elementary,Optimistic,0.28895184135977336,42417,0.28463815725637714,0.2932655254631696
2019,Bavaria,general elementary,More pessimistic than optimistic,0.1954674220963173,42417,0.1916934810925558,0.19924136310007878
2019,Bavaria,general elementary,Pessimistic,0.039660056657223795,42417,0.037802785739624756,0.041517327574822835
2019,Bavaria,middle vocational,More optimistic than pessimistic,0.5109489051094891,42417,0.5061916991862211,0.5157061110327571
2019,Bavaria,middle vocational,Optimistic,0.261650758001123,42417,0.2574678528967825,0.26583366310546347
2019,Bavaria,middle vocational,More pessimistic than optimistic,0.19539584503088153,42417,0.19162242722487857,0.1991692628368845
2019,Bavaria,middle vocational,Pessimistic,0.032004491858506456,42417,0.03032944008168576,0.03367954363532715
2019,Bavaria,vocational + Abi,More optimistic than pessimistic,0.5397923875432526,42417,0.53504913363028,0.5445356414562253
2019,Bavaria,vocational + Abi,Optimistic,0.32525951557093424,42417,0.32080121354263674,0.32971781759923174
2019,Bavaria,vocational + Abi,More pessimistic than optimistic,0.1245674740484429,42417,0.12142479691929291,0.1277101511775929
2019,Bavaria,vocational + Abi,Pessimistic,0.010380622837370242,42417,0.009416056951704374,0.01134518872303611
2019,Bavaria,higher vocational,More optimistic than pessimistic,0.5505226480836237,42417,0.5457886552227862,0.5552566409444613
2019,Bavaria,higher vocational,Optimistic,0.2613240418118467,42417,0.25714282428521174,0.2655052593384817
2019,Bavaria,higher vocational,More pessimistic than optimistic,0.1602787456445993,42417,0.15678740972022204,0.16377008156897654
2019,Bavaria,higher vocational,Pessimistic,0.027874564459930314,42417,0.02630798908647794,0.029441139833382687
2019,Bavaria,higher education,More optimistic than pessimistic,0.5827067669172933,42417,0.5780139695866152,0.5873995642479714
2019,Bavaria,higher education,Optimistic,0.2800751879699248,42417,0.27580185251919026,0.28434852342065936
2019,Bavaria,higher education,More pessimistic than optimistic,0.12593984962406016,42417,0.12278238609929075,0.12909731314882955
2019,Bavaria,higher education,Pessimistic,0.011278195488721804,42417,0.010273248943024268,0.01228314203441934
2019,Berlin,in school,Optimistic,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Berlin,in school,More optimistic than pessimistic,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Berlin,in school,More pessimistic than optimistic,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Berlin,inadequately,More optimistic than pessimistic,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Berlin,inadequately,More pessimistic than optimistic,0.25,42417,0.24587915069829105,0.254120849301709
2019,Berlin,inadequately,Optimistic,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Berlin,inadequately,Pessimistic,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Berlin,general elementary,More pessimistic than optimistic,0.3442622950819672,42417,0.33974065588706787,0.34878393427686655
2019,Berlin,general elementary,More optimistic than pessimistic,0.3114754098360656,42417,0.30706826110265445,0.3158825585694767
2019,Berlin,general elementary,Optimistic,0.22950819672131148,42417,0.22550626929523301,0.23351012414738995
2019,Berlin,general elementary,Pessimistic,0.11475409836065574,42417,0.11172089057779905,0.11778730614351243
2019,Berlin,middle vocational,More optimistic than pessimistic,0.48214285714285715,42417,0.477387545863914,0.4868981684218003
2019,Berlin,middle vocational,More pessimistic than optimistic,0.25297619047619047,42417,0.24883911786928722,0.2571132630830937
2019,Berlin,middle vocational,Optimistic,0.22321428571428573,42417,0.21925152631516648,0.22717704511340497
2019,Berlin,middle vocational,Pessimistic,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Berlin,vocational + Abi,More optimistic than pessimistic,0.5641025641025641,42417,0.5593834846342749,0.5688216435708533
2019,Berlin,vocational + Abi,Optimistic,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,Berlin,vocational + Abi,More pessimistic than optimistic,0.1282051282051282,42417,0.12502352547665455,0.13138673093360184
2019,Berlin,vocational + Abi,Pessimistic,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Berlin,higher vocational,More optimistic than pessimistic,0.6136363636363636,42417,0.609002537198673,0.6182701900740543
2019,Berlin,higher vocational,Optimistic,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,Berlin,higher vocational,More pessimistic than optimistic,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,Berlin,higher vocational,Pessimistic,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Berlin,higher education,More optimistic than pessimistic,0.5698924731182796,42417,0.5651808441999361,0.5746041020366232
2019,Berlin,higher education,Optimistic,0.23655913978494625,42417,0.23251483699535638,0.2406034425745361
2019,Berlin,higher education,More pessimistic than optimistic,0.17849462365591398,42417,0.17485040966188514,0.18213883764994282
2019,Berlin,higher education,Pessimistic,0.015053763440860216,42417,0.01389494632041521,0.016212580561305222
2019,Brandenburg,in school,Optimistic,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Brandenburg,in school,More optimistic than pessimistic,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Brandenburg,in school,More pessimistic than optimistic,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Brandenburg,inadequately,More optimistic than pessimistic,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Brandenburg,inadequately,More pessimistic than optimistic,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Brandenburg,general elementary,More optimistic than pessimistic,0.42696629213483145,42417,0.4222589802190546,0.4316736040506083
2019,Brandenburg,general elementary,More pessimistic than optimistic,0.24719101123595505,42417,0.2430857118727066,0.2512963105992035
2019,Brandenburg,general elementary,Optimistic,0.24719101123595505,42417,0.2430857118727066,0.2512963105992035
2019,Brandenburg,general elementary,Pessimistic,0.07865168539325842,42417,0.07608984519290245,0.0812135255936144
2019,Brandenburg,middle vocational,More optimistic than pessimistic,0.4740882917466411,42417,0.46933633880171527,0.4788402446915669
2019,Brandenburg,middle vocational,Optimistic,0.2687140115163148,42417,0.2644953480775511,0.2729326749550785
2019,Brandenburg,middle vocational,More pessimistic than optimistic,0.21305182341650672,42417,0.20915508017167464,0.2169485666613388
2019,Brandenburg,middle vocational,Pessimistic,0.044145873320537425,42417,0.04219096244425644,0.04610078419681841
2019,Brandenburg,vocational + Abi,More optimistic than pessimistic,0.49333333333333335,42417,0.4885754094090399,0.4980912572576268
2019,Brandenburg,vocational + Abi,Optimistic,0.29333333333333333,42417,0.2890004788015924,0.29766618786507426
2019,Brandenburg,vocational + Abi,More pessimistic than optimistic,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Brandenburg,vocational + Abi,Pessimistic,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Brandenburg,higher vocational,More optimistic than pessimistic,0.5697674418604651,42417,0.5650556451182414,0.5744792386026889
2019,Brandenburg,higher vocational,Optimistic,0.2558139534883721,42417,0.25166165110241234,0.25996625587433186
2019,Brandenburg,higher vocational,More pessimistic than optimistic,0.1744186046511628,42417,0.17080731395173235,0.17802989535059324
2019,Brandenburg,higher education,More optimistic than pessimistic,0.5387323943661971,42417,0.5339883458702444,0.5434764428621499
2019,Brandenburg,higher education,Optimistic,0.23943661971830985,42417,0.23537546917563293,0.24349777026098676
2019,Brandenburg,higher education,More pessimistic than optimistic,0.20774647887323944,42417,0.20388561026968935,0.21160734747678953
2019,Brandenburg,higher education,Pessimistic,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Mecklenburg-Western Pomerania,in school,More optimistic than pessimistic,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Mecklenburg-Western Pomerania,in school,Optimistic,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Mecklenburg-Western Pomerania,in school,More pessimistic than optimistic,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Mecklenburg-Western Pomerania,inadequately,Optimistic,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Mecklenburg-Western Pomerania,inadequately,More optimistic than pessimistic,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Mecklenburg-Western Pomerania,inadequately,More pessimistic than optimistic,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Mecklenburg-Western Pomerania,general elementary,Optimistic,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Mecklenburg-Western Pomerania,general elementary,More pessimistic than optimistic,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Mecklenburg-Western Pomerania,general elementary,More optimistic than pessimistic,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Mecklenburg-Western Pomerania,general elementary,Pessimistic,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Mecklenburg-Western Pomerania,middle vocational,More optimistic than pessimistic,0.4432624113475177,42417,0.4385347994040446,0.4479900232909908
2019,Mecklenburg-Western Pomerania,middle vocational,Optimistic,0.2872340425531915,42417,0.28292800783988786,0.29154007726649517
2019,Mecklenburg-Western Pomerania,middle vocational,More pessimistic than optimistic,0.23049645390070922,42417,0.22648849246913907,0.23450441533227936
2019,Mecklenburg-Western Pomerania,middle vocational,Pessimistic,0.03900709219858156,42417,0.03716454773683578,0.04084963666032734
2019,Mecklenburg-Western Pomerania,vocational + Abi,More optimistic than pessimistic,0.5945945945945946,42417,0.5899221803139372,0.5992670088752521
2019,Mecklenburg-Western Pomerania,vocational + Abi,Optimistic,0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,Mecklenburg-Western Pomerania,vocational + Abi,More pessimistic than optimistic,0.16216216216216217,42417,0.1586543135298084,0.16567001079451593
2019,Mecklenburg-Western Pomerania,vocational + Abi,Pessimistic,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Mecklenburg-Western Pomerania,higher vocational,More optimistic than pessimistic,0.5272727272727272,42417,0.5225214641709246,0.5320239903745299
2019,Mecklenburg-Western Pomerania,higher vocational,Optimistic,0.3090909090909091,42417,0.3046930666481043,0.31348875153371386
2019,Mecklenburg-Western Pomerania,higher vocational,More pessimistic than optimistic,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Mecklenburg-Western Pomerania,higher vocational,Pessimistic,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Mecklenburg-Western Pomerania,higher education,More optimistic than pessimistic,0.5487804878048781,42417,0.5440448403563802,0.553516135253376
2019,Mecklenburg-Western Pomerania,higher education,Optimistic,0.3048780487804878,42417,0.3004969839834855,0.3092591135774901
2019,Mecklenburg-Western Pomerania,higher education,More pessimistic than optimistic,0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,Saxony,in school,More optimistic than pessimistic,0.47619047619047616,42417,0.4714375272961899,0.48094342508476245
