"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","20","","",""
"Nein","2014","Schleswig-Holstein","Sonstige","5","","",""
"Nein","2014","Hamburg","1-Pers.- Haushalt","9","","",""
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Nein","2014","Hamburg","Alleinerziehende","1","","",""
"Nein","2014","Hamburg","Paar mit Kind(ern)","2","","",""
"Nein","2014","Hamburg","Sonstige","2","","",""
"Nein","2014","Niedersachsen","1-Pers.- Haushalt","61","0.191059301139598","0.144928773217048","0.237189829062149"
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","42","0.0854526186569576","0.0589060077299722","0.111999229583943"
"Nein","2014","Niedersachsen","Alleinerziehende","37","0.248880763937003","0.185364024256227","0.312397503617778"
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","48","0.0990734989881958","0.074105129763732","0.12404186821266"
"Nein","2014","Niedersachsen","Sonstige","7","","",""
"Nein","2014","Bremen","1-Pers.- Haushalt","4","","",""
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Bremen","Alleinerziehende","5","","",""
"Nein","2014","Bremen","Paar mit Kind(ern)","2","","",""
"Nein","2014","Bremen","Sonstige","","","",""
"Nein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","170","0.251869297035202","0.217918918305651","0.285819675764753"
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","104","0.114489950603586","0.0929577271010392","0.136022174106133"
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","71","0.1792788346648","0.141828310981616","0.216729358347984"
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","135","0.0909812503625214","0.075214396757067","0.106748103967976"
"Nein","2014","Nordrhein-Westfalen","Sonstige","9","","",""
"Nein","2014","Hessen","1-Pers.- Haushalt","58","0.270137296671224","0.213000359145424","0.327274234197023"
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","39","0.141272263183046","0.101660327696774","0.180884198669318"
"Nein","2014","Hessen","Alleinerziehende","24","","",""
"Nein","2014","Hessen","Paar mit Kind(ern)","48","0.101839971536574","0.0728467852172003","0.130833157855947"
"Nein","2014","Hessen","Sonstige","12","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","64","0.287533295148704","0.229417191717923","0.345649398579485"
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","19","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","26","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","44","0.155379639441283","0.115811285572094","0.194947993310472"
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","6","","",""
"Nein","2014","Baden-Württemberg","1-Pers.- Haushalt","87","0.212205503548392","0.170767666071277","0.253643341025507"
"Nein","2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","44","0.104826430810322","0.0770434604505682","0.132609401170076"
"Nein","2014","Baden-Württemberg","Alleinerziehende","23","","",""
"Nein","2014","Baden-Württemberg","Paar mit Kind(ern)","76","0.0901577448487547","0.0699804852339642","0.110335004463545"
"Nein","2014","Baden-Württemberg","Sonstige","13","","",""
"Nein","2014","Bayern","1-Pers.- Haushalt","138","0.243322608983173","0.207783978434113","0.278861239532233"
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","74","0.0942521913521456","0.072078676137739","0.116425706566552"
"Nein","2014","Bayern","Alleinerziehende","54","0.210360212670978","0.162707103361266","0.258013321980689"
"Nein","2014","Bayern","Paar mit Kind(ern)","75","0.0854750685274487","0.0678985659506194","0.103051571104278"
"Nein","2014","Bayern","Sonstige","10","","",""
"Nein","2014","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Saarland","Alleinerziehende","","","",""
"Nein","2014","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Saarland","Sonstige","","","",""
"Nein","2014","Berlin","1-Pers.- Haushalt","63","0.264751585648307","0.20697386363018","0.322529307666434"
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","21","","",""
"Nein","2014","Berlin","Alleinerziehende","12","","",""
"Nein","2014","Berlin","Paar mit Kind(ern)","15","","",""
"Nein","2014","Berlin","Sonstige","3","","",""
"Nein","2014","Brandenburg","1-Pers.- Haushalt","45","0.281432943160611","0.208736938768283","0.354128947552939"
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","52","0.24141076093971","0.183940927208618","0.298880594670801"
"Nein","2014","Brandenburg","Alleinerziehende","29","","",""
"Nein","2014","Brandenburg","Paar mit Kind(ern)","48","0.263323637356198","0.197692741898486","0.32895453281391"
"Nein","2014","Brandenburg","Sonstige","5","","",""
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","41","0.444830087209933","0.347430272892442","0.542229901527423"
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","16","","",""
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","21","","",""
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Nein","2014","Sachsen","1-Pers.- Haushalt","85","0.395200644842074","0.333476646385646","0.456924643298502"
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","86","0.277007726757006","0.227190446511437","0.326825007002574"
"Nein","2014","Sachsen","Alleinerziehende","25","","",""
"Nein","2014","Sachsen","Paar mit Kind(ern)","102","0.315607648822965","0.262840176317966","0.368375121327964"
"Nein","2014","Sachsen","Sonstige","6","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","72","0.45614477833054","0.377985813817861","0.534303742843219"
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","62","0.358560185631728","0.289076709899738","0.428043661363719"
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","28","","",""
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","56","0.327965348634481","0.254762267477749","0.401168429791213"
"Nein","2014","Sachsen-Anhalt","Sonstige","2","","",""
"Nein","2014","Thüringen","1-Pers.- Haushalt","66","0.486262035782915","0.406542340580823","0.565981730985008"
"Nein","2014","Thüringen","(Ehe-)Paar ohne Kind(er)","56","0.256939827051945","0.193459361529472","0.320420292574417"
"Nein","2014","Thüringen","Alleinerziehende","24","","",""
"Nein","2014","Thüringen","Paar mit Kind(ern)","47","0.273550373894064","0.210164468341051","0.336936279447077"
"Nein","2014","Thüringen","Sonstige","5","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","97","0.757795103442666","0.686316525348958","0.829273681536375"
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","128","0.923582067260614","0.880190810060743","0.966973324460485"
"Ja","2015","Schleswig-Holstein","Alleinerziehende","58","0.929111152167041","0.868113034970897","0.990109269363185"
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","177","0.949630768508513","0.918367871673386","0.980893665343641"
"Ja","2015","Schleswig-Holstein","Sonstige","8","","",""
"Ja","2015","Hamburg","1-Pers.- Haushalt","57","0.858561798825149","0.776928337069447","0.940195260580852"
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","70","0.947339963184457","0.897451946729921","0.997227979638994"
"Ja","2015","Hamburg","Alleinerziehende","32","1","1","1"
"Ja","2015","Hamburg","Paar mit Kind(ern)","88","0.870463325050537","0.803980928781614","0.93694572131946"
"Ja","2015","Hamburg","Sonstige","5","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","233","0.819282647897869","0.775813447764863","0.862751848030876"
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","389","0.924054946068055","0.898987038173047","0.949122853963063"
"Ja","2015","Niedersachsen","Alleinerziehende","143","0.730662273133624","0.666035013563971","0.795289532703276"
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","497","0.911687295526949","0.887821126063511","0.935553464990388"
"Ja","2015","Niedersachsen","Sonstige","36","0.958563695361793","0.896015211888331","1.02111217883526"
"Ja","2015","Bremen","1-Pers.- Haushalt","28","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","23","","",""
"Ja","2015","Bremen","Alleinerziehende","17","","",""
"Ja","2015","Bremen","Paar mit Kind(ern)","35","0.988083181022714","0.953118936119655","1.02304742592577"
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","459","0.745442597144206","0.712082492073055","0.778802702215357"
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","702","0.875064134810881","0.852391574321904","0.897736695299859"
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","293","0.778822586105791","0.736759421198411","0.820885751013171"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","1105","0.892236927640339","0.875229927251639","0.909243928029039"
"Ja","2015","Nordrhein-Westfalen","Sonstige","73","0.931788897154229","0.877551936288931","0.986025858019527"
"Ja","2015","Hessen","1-Pers.- Haushalt","176","0.705951630155324","0.649132252163201","0.762771008147447"
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","250","0.889351771958634","0.853432849482937","0.925270694434331"
"Ja","2015","Hessen","Alleinerziehende","94","0.66036485833305","0.575275960690602","0.745453755975498"
"Ja","2015","Hessen","Paar mit Kind(ern)","359","0.861200698361479","0.828330717353019","0.894070679369939"
"Ja","2015","Hessen","Sonstige","29","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","154","0.687447159882669","0.62674481502113","0.748149504744209"
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","229","0.926059513024841","0.894129518798081","0.957989507251602"
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","65","0.679882051345766","0.58506675267863","0.774697350012902"
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","262","0.877224378485137","0.84075072117396","0.913698035796313"
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","23","","",""
"Ja","2015","Baden-Württemberg","1-Pers.- Haushalt","275","0.768207122443848","0.725093611611821","0.811320633275875"
"Ja","2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","430","0.927819446594141","0.904692548219869","0.950946344968413"
"Ja","2015","Baden-Württemberg","Alleinerziehende","124","0.844603392192215","0.787934406074482","0.901272378309948"
"Ja","2015","Baden-Württemberg","Paar mit Kind(ern)","704","0.926178053780853","0.907804283561844","0.944551823999861"
"Ja","2015","Baden-Württemberg","Sonstige","32","0.836394172063652","0.724520387552643","0.94826795657466"
"Ja","2015","Bayern","1-Pers.- Haushalt","437","0.761425623917782","0.726739183304531","0.796112064531032"
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","608","0.894883002520783","0.871981810758101","0.917784194283464"
"Ja","2015","Bayern","Alleinerziehende","207","0.834178306170835","0.788618881876611","0.87973773046506"
"Ja","2015","Bayern","Paar mit Kind(ern)","906","0.925788192276183","0.90953428900293","0.942042095549436"
"Ja","2015","Bayern","Sonstige","55","0.902328704324425","0.828433184714718","0.976224223934132"
"Ja","2015","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Saarland","Alleinerziehende","","","",""
"Ja","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2015","Saarland","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","162","0.74681921907489","0.690002004042784","0.803636434106997"
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","140","0.844941416191409","0.790689979770661","0.899192852612158"
"Ja","2015","Berlin","Alleinerziehende","68","0.827352431375452","0.744011173225352","0.910693689525552"
"Ja","2015","Berlin","Paar mit Kind(ern)","140","0.885669112234797","0.836362446296772","0.934975778172823"
"Ja","2015","Berlin","Sonstige","14","","",""
"Ja","2015","Brandenburg","1-Pers.- Haushalt","94","0.707298586811354","0.630828348849191","0.783768824773517"
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","169","0.760864320838298","0.704240960031331","0.817487681645266"
"Ja","2015","Brandenburg","Alleinerziehende","42","0.572331827534642","0.454741649210461","0.689922005858823"
"Ja","2015","Brandenburg","Paar mit Kind(ern)","127","0.785149844281595","0.722857601685102","0.847442086878088"
"Ja","2015","Brandenburg","Sonstige","8","","",""
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","58","0.506742711357409","0.409718858595362","0.603766564119456"
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","89","0.818438761133758","0.746726855228728","0.890150667038788"
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","32","0.767121183181519","0.644978865700406","0.889263500662631"
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","67","0.836337658192395","0.75768673314282","0.914988583241969"
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Ja","2015","Sachsen","1-Pers.- Haushalt","144","0.582481395540403","0.519563956801233","0.645398834279573"
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","215","0.747646169779448","0.697995234631787","0.797297104927109"
"Ja","2015","Sachsen","Alleinerziehende","66","0.61533795290372","0.518016407877118","0.712659497930323"
"Ja","2015","Sachsen","Paar mit Kind(ern)","186","0.677774764423414","0.622641206162591","0.732908322684236"
"Ja","2015","Sachsen","Sonstige","8","","",""
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","90","0.577042594356201","0.49850482726423","0.655580361448173"
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","122","0.66437257896587","0.595002425160275","0.733742732771465"
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","41","0.720628656827493","0.612379925435066","0.82887738821992"
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","85","0.654145619961135","0.575636087032572","0.732655152889699"
"Ja","2015","Sachsen-Anhalt","Sonstige","7","","",""
"Ja","2015","Thüringen","1-Pers.- Haushalt","91","0.557910613475987","0.480472118548543","0.635349108403431"
"Ja","2015","Thüringen","(Ehe-)Paar ohne Kind(er)","129","0.70667079180448","0.641933054470126","0.771408529138833"
"Ja","2015","Thüringen","Alleinerziehende","32","0.70968519651447","0.587483391689562","0.831887001339379"
"Ja","2015","Thüringen","Paar mit Kind(ern)","128","0.715226399358536","0.64778050796855","0.782672290748521"
"Ja","2015","Thüringen","Sonstige","3","","",""
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","41","0.242204896557334","0.170726318463625","0.313683474651042"
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2015","Schleswig-Holstein","Alleinerziehende","10","","",""
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","11","","",""
"Nein","2015","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2015","Hamburg","1-Pers.- Haushalt","13","","",""
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","7","","",""
"Nein","2015","Hamburg","Alleinerziehende","","","",""
"Nein","2015","Hamburg","Paar mit Kind(ern)","10","","",""
"Nein","2015","Hamburg","Sonstige","1","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","68","0.18071735210213","0.137248151969124","0.224186552235137"
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","40","0.075945053931945","0.0508771460369373","0.101012961826953"
"Nein","2015","Niedersachsen","Alleinerziehende","38","0.269337726866376","0.204710467296724","0.333964986436029"
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","46","0.0883127044730504","0.0644465350096123","0.112178873936489"
"Nein","2015","Niedersachsen","Sonstige","3","","",""
"Nein","2015","Bremen","1-Pers.- Haushalt","4","","",""
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Nein","2015","Bremen","Alleinerziehende","6","","",""
"Nein","2015","Bremen","Paar mit Kind(ern)","2","","",""
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","196","0.254557402855794","0.221197297784643","0.287917507926945"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","115","0.124935865189119","0.102263304700141","0.147608425678096"
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","81","0.221177413894209","0.179114248986829","0.263240578801589"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","172","0.107763072359661","0.0907560719709611","0.124770072748361"
"Nein","2015","Nordrhein-Westfalen","Sonstige","10","","",""
"Nein","2015","Hessen","1-Pers.- Haushalt","71","0.294048369844676","0.237228991852553","0.350867747836799"
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","43","0.110648228041366","0.0747293055656693","0.146567150517063"
"Nein","2015","Hessen","Alleinerziehende","25","","",""
"Nein","2015","Hessen","Paar mit Kind(ern)","66","0.138799301638521","0.105929320630061","0.171669282646982"
"Nein","2015","Hessen","Sonstige","14","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","70","0.312552840117331","0.251850495255791","0.37325518497887"
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","29","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","28","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","49","0.122775621514863","0.0863019642036869","0.15924927882604"
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Nein","2015","Baden-Württemberg","1-Pers.- Haushalt","93","0.231792877556152","0.188679366724125","0.274906388388179"
"Nein","2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","51","0.0721805534058591","0.0490536550315869","0.0953074517801312"
"Nein","2015","Baden-Württemberg","Alleinerziehende","33","0.155396607807785","0.0987276216900518","0.212065593925518"
