"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","2948","","",""
"Ja","2012","Baden-Wuerttemberg","Sonstige","75","0.970803198245435","0.934363530827379","1.00724286566349"
"Ja","2012","Bayern","1-Pers.- Haushalt","415","0.74727119734796","0.710651398871459","0.783890995824461"
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","1180","","",""
"Ja","2012","Bayern","Alleinerziehende","677","0.804545129352991","0.777551002811905","0.831539255894077"
"Ja","2012","Bayern","Paar mit Kind(ern)","3723","0.922482281815383","0.914169257871897","0.930795305758868"
"Ja","2012","Bayern","Sonstige","113","","",""
"Ja","2012","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Saarland","Alleinerziehende","","","",""
"Ja","2012","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Saarland","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.- Haushalt","171","","",""
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","310","0.836934213613557","0.798983103431336","0.874885323795778"
"Ja","2012","Berlin","Alleinerziehende","221","","",""
"Ja","2012","Berlin","Paar mit Kind(ern)","606","0.919759154747953","0.899295247263519","0.940223062232386"
"Ja","2012","Berlin","Sonstige","15","","",""
"Ja","2012","Brandenburg","1-Pers.- Haushalt","101","","",""
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","334","0.751508156959843","0.711581334176429","0.791434979743256"
"Ja","2012","Brandenburg","Alleinerziehende","173","","",""
"Ja","2012","Brandenburg","Paar mit Kind(ern)","504","0.742849579267767","0.710495194756136","0.775203963779397"
"Ja","2012","Brandenburg","Sonstige","10","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","59","0.534654064077418","0.438790003609037","0.6305181245458"
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","204","","",""
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","139","","",""
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","295","","",""
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","11","","",""
"Ja","2012","Sachsen","1-Pers.- Haushalt","170","","",""
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","440","0.698639536060724","0.663034824738174","0.734244247383273"
"Ja","2012","Sachsen","Alleinerziehende","201","","",""
"Ja","2012","Sachsen","Paar mit Kind(ern)","930","0.678515943272782","0.654085897227692","0.702945989317872"
"Ja","2012","Sachsen","Sonstige","9","0.319369535458965","0.164909367022227","0.473829703895704"
"Ja","2012","Sachsen-Anhalt","1-Pers.- Haushalt","88","0.570747481251227","0.493075529245047","0.648419433257407"
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","244","","",""
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","157","","",""
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","450","0.691060857708179","0.656758314691005","0.725363400725353"
"Ja","2012","Sachsen-Anhalt","Sonstige","15","","",""
"Ja","2012","Thueringen","1-Pers.- Haushalt","75","0.475153575842163","0.398490293240836","0.551816858443491"
"Ja","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","276","","",""
"Ja","2012","Thueringen","Alleinerziehende","124","","",""
"Ja","2012","Thueringen","Paar mit Kind(ern)","528","0.739961326045064","0.708567738965948","0.77135491312418"
"Ja","2012","Thueringen","Sonstige","21","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.- Haushalt","46","0.279619293220577","0.204738031902112","0.354500554539043"
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","32","0.048476210458764","0.0255119423378711","0.0714404785796569"
"Nein","2012","Schleswig-Holstein","Alleinerziehende","41","0.178575850457127","0.130321607672175","0.226830093242079"
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","63","0.105103296259516","0.084301565266814","0.125905027252219"
"Nein","2012","Schleswig-Holstein","Sonstige","4","0.257603744020256","0.0748649634519169","0.440342524588595"
"Nein","2012","Hamburg","1-Pers.- Haushalt","15","","",""
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2012","Hamburg","Alleinerziehende","9","0.100870143634297","0.0435393851496099","0.158200902118985"
"Nein","2012","Hamburg","Paar mit Kind(ern)","12","","",""
"Nein","2012","Hamburg","Sonstige","","","",""
"Nein","2012","Niedersachsen","1-Pers.- Haushalt","60","0.193622561956997","0.148301108374342","0.238944015539652"
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","88","0.0977754896625843","0.077737729315667","0.117813250009502"
"Nein","2012","Niedersachsen","Alleinerziehende","91","0.214790091178893","0.178721147261462","0.250859035096323"
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","190","","",""
"Nein","2012","Niedersachsen","Sonstige","10","","",""
"Nein","2012","Bremen","1-Pers.- Haushalt","5","0.204794469864179","0.0671084234933155","0.342480516235043"
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Nein","2012","Bremen","Alleinerziehende","20","","",""
"Nein","2012","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","174","","",""
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","200","","",""
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","236","","",""
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","498","0.0789809147301798","0.0715058482709044","0.0864559811894551"
"Nein","2012","Nordrhein-Westfalen","Sonstige","26","","",""
"Nein","2012","Hessen","1-Pers.- Haushalt","61","0.267088262779808","0.211113055534348","0.323063470025269"
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","78","0.131483218340823","0.104398659309822","0.158567777371825"
"Nein","2012","Hessen","Alleinerziehende","74","0.250392749449473","0.207284539233741","0.293500959665205"
"Nein","2012","Hessen","Paar mit Kind(ern)","193","","",""
"Nein","2012","Hessen","Sonstige","3","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","64","0.266519467433895","0.20962593978274","0.323412995085051"
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","54","0.109156595295437","0.0814326118090886","0.136880578781785"
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","100","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","176","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","16","","",""
"Nein","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","87","0.213620851027927","0.173047313679","0.254194388376854"
"Nein","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","84","0.0971861091447494","0.0786784387785829","0.115693779510916"
"Nein","2012","Baden-Wuerttemberg","Alleinerziehende","107","","",""
"Nein","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","287","","",""
"Nein","2012","Baden-Wuerttemberg","Sonstige","7","0.0291968017545646","-0.00724286566349198","0.0656364691726211"
"Nein","2012","Bayern","1-Pers.- Haushalt","126","","",""
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","124","","",""
"Nein","2012","Bayern","Alleinerziehende","152","","",""
"Nein","2012","Bayern","Paar mit Kind(ern)","252","","",""
"Nein","2012","Bayern","Sonstige","22","","",""
"Nein","2012","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Saarland","Alleinerziehende","","","",""
"Nein","2012","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Saarland","Sonstige","","","",""
"Nein","2012","Berlin","1-Pers.- Haushalt","63","0.293087861859304","0.234767286740044","0.351408436978564"
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","54","0.163065786386443","0.125114676204222","0.201016896568664"
"Nein","2012","Berlin","Alleinerziehende","58","0.25167151572091","0.200749081016582","0.302593950425237"
"Nein","2012","Berlin","Paar mit Kind(ern)","71","0.0802408452520473","0.0597769377676139","0.100704752736481"
"Nein","2012","Berlin","Sonstige","2","","",""
"Nein","2012","Brandenburg","1-Pers.- Haushalt","57","0.373140310729994","0.297728250884097","0.448552370575891"
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","116","","",""
"Nein","2012","Brandenburg","Alleinerziehende","70","0.323242236581737","0.264435696388615","0.382048776774858"
"Nein","2012","Brandenburg","Paar mit Kind(ern)","197","","",""
"Nein","2012","Brandenburg","Sonstige","18","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","45","0.465345935922581","0.3694818754542","0.561209996390963"
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","48","0.188275369297567","0.140008521510867","0.236542217084267"
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","30","0.148182446977823","0.0946180262806841","0.201746867674961"
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","86","0.214443183732498","0.173230535042618","0.255655832422378"
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","4","0.296357996242567","0.0652650632023096","0.527450929282825"
"Nein","2012","Sachsen","1-Pers.- Haushalt","95","0.384338122656346","0.325771117415983","0.442905127896709"
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","198","","",""
"Nein","2012","Sachsen","Alleinerziehende","110","","",""
"Nein","2012","Sachsen","Paar mit Kind(ern)","474","0.321484056727218","0.297054010682128","0.345914102772309"
"Nein","2012","Sachsen","Sonstige","26","","",""
"Nein","2012","Sachsen-Anhalt","1-Pers.- Haushalt","68","0.429252518748773","0.351580566742593","0.506924470754954"
"Nein","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","114","","",""
"Nein","2012","Sachsen-Anhalt","Alleinerziehende","78","0.332389257256836","0.272161137174311","0.39261737733936"
"Nein","2012","Sachsen-Anhalt","Paar mit Kind(ern)","247","","",""
"Nein","2012","Sachsen-Anhalt","Sonstige","26","","",""
"Nein","2012","Thueringen","1-Pers.- Haushalt","88","0.524846424157837","0.448183141556509","0.601509706759164"
"Nein","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","108","","",""
"Nein","2012","Thueringen","Alleinerziehende","56","0.233878800496031","0.17204071899265","0.295716881999411"
"Nein","2012","Thueringen","Paar mit Kind(ern)","222","","",""
"Nein","2012","Thueringen","Sonstige","22","","",""
"Ja","2013","Schleswig-Holstein","1-Pers.- Haushalt","97","0.699608461795195","0.627205037780319","0.772011885810071"
"Ja","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","284","","",""
"Ja","2013","Schleswig-Holstein","Alleinerziehende","184","","",""
"Ja","2013","Schleswig-Holstein","Paar mit Kind(ern)","863","0.910020195509783","0.891909429261889","0.928130961757677"
"Ja","2013","Schleswig-Holstein","Sonstige","53","0.753162326532077","0.661500471002266","0.844824182061889"
"Ja","2013","Hamburg","1-Pers.- Haushalt","64","0.812258325695211","0.725035498904401","0.899481152486022"
"Ja","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","166","","",""
"Ja","2013","Hamburg","Alleinerziehende","119","","",""
"Ja","2013","Hamburg","Paar mit Kind(ern)","432","0.962806374987866","0.945104488009035","0.980508261966696"
"Ja","2013","Hamburg","Sonstige","30","0.702827871829225","0.555570937750481","0.850084805907968"
"Ja","2013","Niedersachsen","1-Pers.- Haushalt","242","","",""
"Ja","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","812","0.906943683769367","0.887985011868622","0.925902355670112"
"Ja","2013","Niedersachsen","Alleinerziehende","455","0.752673695191868","0.717560316695678","0.787787073688057"
"Ja","2013","Niedersachsen","Paar mit Kind(ern)","2306","","",""
"Ja","2013","Niedersachsen","Sonstige","148","","",""
"Ja","2013","Bremen","1-Pers.- Haushalt","28","","",""
"Ja","2013","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Ja","2013","Bremen","Alleinerziehende","67","0.703248217037558","0.609900185186189","0.796596248888927"
"Ja","2013","Bremen","Paar mit Kind(ern)","211","","",""
"Ja","2013","Bremen","Sonstige","","","",""
"Ja","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","502","0.745940815855012","0.713896971868814","0.777984659841209"
"Ja","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1604","","",""
"Ja","2013","Nordrhein-Westfalen","Alleinerziehende","1010","","",""
"Ja","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","5418","0.914106388167503","0.907038651804842","0.921174124530163"
"Ja","2013","Nordrhein-Westfalen","Sonstige","331","0.798636554982655","0.759337418833113","0.837935691132196"
"Ja","2013","Hessen","1-Pers.- Haushalt","200","","",""
"Ja","2013","Hessen","(Ehe-)Paar ohne Kind(er)","552","0.867500039237338","0.841516288388809","0.893483790085867"
"Ja","2013","Hessen","Alleinerziehende","322","0.76356762202526","0.722288722206916","0.804846521843603"
"Ja","2013","Hessen","Paar mit Kind(ern)","1769","","",""
"Ja","2013","Hessen","Sonstige","143","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","169","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","466","0.904584087056172","0.879429492348866","0.929738681763477"
"Ja","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","211","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1357","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Sonstige","76","0.775561397454472","0.702713052630359","0.848409742278585"
"Ja","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","304","0.771089938523459","0.730223194890166","0.811956682156752"
"Ja","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","930","0.915290945498103","0.898219623921263","0.932362267074942"
"Ja","2013","Baden-Wuerttemberg","Alleinerziehende","462","0.812419409521715","0.780315492976256","0.844523326067173"
"Ja","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","3527","0.909164393505349","0.900146411064768","0.918182375945929"
"Ja","2013","Baden-Wuerttemberg","Sonstige","161","","",""
"Ja","2013","Bayern","1-Pers.- Haushalt","441","0.743906975156927","0.708657826365391","0.779156123948463"
"Ja","2013","Bayern","(Ehe-)Paar ohne Kind(er)","1230","","",""
"Ja","2013","Bayern","Alleinerziehende","705","0.811931144395347","0.78597996769684","0.837882321093854"
"Ja","2013","Bayern","Paar mit Kind(ern)","4123","0.920303904325345","0.912387661728948","0.928220146921743"
"Ja","2013","Bayern","Sonstige","274","","",""
"Ja","2013","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Saarland","Alleinerziehende","","","",""
"Ja","2013","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2013","Saarland","Sonstige","","","",""
"Ja","2013","Berlin","1-Pers.- Haushalt","177","","",""
"Ja","2013","Berlin","(Ehe-)Paar ohne Kind(er)","302","0.793331416303258","0.752294298782098","0.834368533824418"
"Ja","2013","Berlin","Alleinerziehende","253","","",""
"Ja","2013","Berlin","Paar mit Kind(ern)","684","0.901231504695975","0.880185636695746","0.922277372696203"
"Ja","2013","Berlin","Sonstige","63","0.85478810575421","0.775053327665757","0.934522883842663"
"Ja","2013","Brandenburg","1-Pers.- Haushalt","103","","",""
"Ja","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","336","0.740001321474503","0.699109281723535","0.780893361225472"
"Ja","2013","Brandenburg","Alleinerziehende","165","","",""
"Ja","2013","Brandenburg","Paar mit Kind(ern)","570","0.793771752179674","0.765025736480764","0.822517767878584"
"Ja","2013","Brandenburg","Sonstige","24","","",""
"Ja","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","58","0.551196770644338","0.453222551110187","0.649170990178489"
"Ja","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","196","","",""
"Ja","2013","Mecklenburg-Vorpommern","Alleinerziehende","112","","",""
"Ja","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","306","0.822463921561174","0.784343633124595","0.860584209997754"
"Ja","2013","Mecklenburg-Vorpommern","Sonstige","19","","",""
"Ja","2013","Sachsen","1-Pers.- Haushalt","167","","",""
"Ja","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","440","0.696040097872926","0.660122846513529","0.731957349232322"
"Ja","2013","Sachsen","Alleinerziehende","236","","",""
"Ja","2013","Sachsen","Paar mit Kind(ern)","889","0.664322986211283","0.639001143703825","0.689644828718741"
"Ja","2013","Sachsen","Sonstige","23","","",""
"Ja","2013","Sachsen-Anhalt","1-Pers.- Haushalt","85","0.543124187128034","0.465204550206155","0.621043824049913"
"Ja","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","254","","",""
"Ja","2013","Sachsen-Anhalt","Alleinerziehende","125","","",""
"Ja","2013","Sachsen-Anhalt","Paar mit Kind(ern)","488","0.64678036650746","0.611988324455873","0.681572408559048"
"Ja","2013","Sachsen-Anhalt","Sonstige","51","0.738681809581887","0.639248708875718","0.838114910288056"
"Ja","2013","Thueringen","1-Pers.- Haushalt","71","0.465501905802523","0.383746988328836","0.547256823276211"
"Ja","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","248","","",""
"Ja","2013","Thueringen","Alleinerziehende","115","","",""
"Ja","2013","Thueringen","Paar mit Kind(ern)","542","0.739956496895555","0.708687547398224","0.771225446392886"
"Ja","2013","Thueringen","Sonstige","16","","",""
"Nein","2013","Schleswig-Holstein","1-Pers.- Haushalt","57","0.300391538204805","0.227988114189929","0.372794962219681"
"Nein","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2013","Schleswig-Holstein","Alleinerziehende","52","0.220361397607963","0.167479562730523","0.273243232485404"
"Nein","2013","Schleswig-Holstein","Paar mit Kind(ern)","96","0.0899798044902173","0.0718690382423232","0.108090570738111"
"Nein","2013","Schleswig-Holstein","Sonstige","32","0.246837673467923","0.155175817938111","0.338499528997734"
"Nein","2013","Hamburg","1-Pers.- Haushalt","13","","",""
"Nein","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2013","Hamburg","Alleinerziehende","","","",""
"Nein","2013","Hamburg","Paar mit Kind(ern)","7","0.0371936250121344","0.0194917380333039","0.0548955119909648"
"Nein","2013","Hamburg","Sonstige","7","0.297172128170775","0.149915194092032","0.444429062249519"
"Nein","2013","Niedersachsen","1-Pers.- Haushalt","60","0.191659162240064","0.14726696184135","0.236051362638779"
"Nein","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","90","0.0930563162306332","0.0740976443298879","0.112014988131379"
"Nein","2013","Niedersachsen","Alleinerziehende","125","","",""
"Nein","2013","Niedersachsen","Paar mit Kind(ern)","206","","",""
"Nein","2013","Niedersachsen","Sonstige","35","0.165276260054635","0.11146177768987","0.219090742419401"
