"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.-HH","136","0.707163938591336","0.641766016371821","0.772561860810851"
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","378","0.922816532137824","0.896983463993123","0.948649600282525"
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","159","0.680859478077613","0.618550793856407","0.74316816229882"
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1052","0.913773045847009","0.897736879450534","0.929809212243483"
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","71","0.938131242406074","0.885005863260995","0.991256621551153"
"Ja","2014","Baden-Württemberg","1-Pers.-HH","287","0.787794496451608","0.746356658974493","0.829232333928723"
"Ja","2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","846","0.895173569189678","0.875528042446791","0.914819095932565"
"Ja","2014","Baden-Württemberg","Alleinerziehende","379","0.819013232325319","0.782832918156978","0.855193546493659"
"Ja","2014","Baden-Württemberg","Paar mit Kind(ern)","2881","0.907944884745751","0.897917161534616","0.917972607956887"
"Ja","2014","Baden-Württemberg","Sonstige","132","0.692753070738957","0.624593827101559","0.760912314376354"
"Ja","2014","Bayern","1-Pers.-HH","422","0.756677391016827","0.721138760467766","0.792216021565887"
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","1186","0.905747808647854","0.890068765677004","0.921426851618704"
"Ja","2014","Bayern","Alleinerziehende","582","0.798704322766387","0.769252082413813","0.828156563118961"
"Ja","2014","Bayern","Paar mit Kind(ern)","3623","0.912433613032272","0.903586144570139","0.921281081494405"
"Ja","2014","Bayern","Sonstige","219","0.85309116449912","0.809977008470619","0.89620532052762"
"Ja","2014","Saarland","1-Pers.-HH","33","0.731486166458447","0.604783558781635","0.85818877413526"
"Ja","2014","Saarland","(Ehe-)Paar ohne Kind(er)","56","0.930115071392752","0.866653276659629","0.993576866125875"
"Ja","2014","Saarland","Alleinerziehende","42","0.798658982170053","0.695458692979076","0.901859271361031"
"Ja","2014","Saarland","Paar mit Kind(ern)","96","0.576298288564147","0.495589538951753","0.657007038176542"
"Ja","2014","Saarland","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.-HH","161","0.735248414351693","0.677470692333566","0.79302613636982"
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","314","0.863622862347739","0.827973157144517","0.899272567550962"
"Ja","2014","Berlin","Alleinerziehende","186","0.785227792582649","0.730462162676376","0.839993422488921"
"Ja","2014","Berlin","Paar mit Kind(ern)","565","0.921943159199116","0.900928687200938","0.942957631197293"
"Ja","2014","Berlin","Sonstige","34","0.763086607214156","0.642802238250238","0.883370976178073"
"Ja","2014","Brandenburg","1-Pers.-HH","102","0.718567056839389","0.645871052447061","0.791263061231717"
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","322","0.75858923906029","0.717951929915372","0.799226548205209"
"Ja","2014","Brandenburg","Alleinerziehende","122","0.624047786530134","0.555534827741554","0.692560745318715"
"Ja","2014","Brandenburg","Paar mit Kind(ern)","486","0.744331847559148","0.711075926657849","0.777587768460447"
"Ja","2014","Brandenburg","Sonstige","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.-HH","59","0.555169912790067","0.457770098472576","0.652569727107558"
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","182","0.804004945843093","0.752702734043977","0.85530715764221"
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","84","0.797277828513605","0.726229968138002","0.868325688889209"
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","247","0.784333294427425","0.740025924445531","0.828640664409318"
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2014","Sachsen","1-Pers.-HH","156","0.604799355157926","0.543075356701498","0.666523353614354"
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","448","0.722992273242994","0.687766136561083","0.758218409924906"
"Ja","2014","Sachsen","Alleinerziehende","186","0.664908308676182","0.606744807636067","0.723071809716296"
"Ja","2014","Sachsen","Paar mit Kind(ern)","761","0.679736292515028","0.652955531839981","0.706517053190075"
"Ja","2014","Sachsen","Sonstige","","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.-HH","84","0.54385522166946","0.465696257156781","0.622014186182139"
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","242","0.641439814368272","0.59230757749777","0.690572051238773"
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","107","0.711235895531227","0.645214113840038","0.777257677222416"
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","396","0.651807330209208","0.614840928060453","0.688773732357963"
"Ja","2014","Sachsen-Anhalt","Sonstige","36","0.560133573295545","0.418226065890443","0.702041080700647"
"Ja","2014","Thüringen","1-Pers.-HH","85","0.513737964217085","0.434018269014992","0.593457659419177"
"Ja","2014","Thüringen","(Ehe-)Paar ohne Kind(er)","252","0.743060172948055","0.698172705304236","0.787947640591874"
"Ja","2014","Thüringen","Alleinerziehende","91","0.648578573327224","0.57192182835867","0.725235318295779"
"Ja","2014","Thüringen","Paar mit Kind(ern)","553","0.729501427927785","0.697255128048586","0.761747727806983"
"Ja","2014","Thüringen","Sonstige","","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.-HH","45","0.279343966170573","0.204485278568605","0.354202653772541"
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Schleswig-Holstein","Alleinerziehende","34","0.149593314637199","0.0974880910380967","0.201698538236301"
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","83","0.105336374218092","0.0839700127966245","0.12670273563956"
"Nein","2014","Schleswig-Holstein","Sonstige","","","",""
"Nein","2014","Hamburg","1-Pers.-HH","","","",""
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Hamburg","Alleinerziehende","","","",""
"Nein","2014","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2014","Hamburg","Sonstige","","","",""
"Nein","2014","Niedersachsen","1-Pers.-HH","61","0.191059301139598","0.144928773217048","0.237189829062149"
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","84","0.0854526186569576","0.0666813300529653","0.10422390726095"
"Nein","2014","Niedersachsen","Alleinerziehende","96","0.251934345742634","0.212001182692586","0.291867508792682"
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","195","0.0953629619311826","0.0832962481814712","0.107429675680894"
"Nein","2014","Niedersachsen","Sonstige","33","0.22502726001837","0.154055912732298","0.295998607304442"
"Nein","2014","Bremen","1-Pers.-HH","","","",""
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Bremen","Alleinerziehende","","","",""
"Nein","2014","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2014","Bremen","Sonstige","","","",""
"Nein","2014","Nordrhein-Westfalen","1-Pers.-HH","170","0.251869297035202","0.217918918305651","0.285819675764753"
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","208","0.114489950603586","0.0992643693509109","0.129715531856262"
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","185","0.179797133420304","0.156635554865637","0.202958711974972"
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","566","0.0929790247317573","0.0851040772644187","0.100853972199096"
"Nein","2014","Nordrhein-Westfalen","Sonstige","32","0.111453211525559","0.0761361456279022","0.146770277423215"
"Nein","2014","Hessen","1-Pers.-HH","58","0.270137296671224","0.213000359145424","0.327274234197023"
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","78","0.141272263183046","0.113262394984779","0.169282131381313"
"Nein","2014","Hessen","Alleinerziehende","60","0.234140908576383","0.187077759604276","0.28120405754849"
"Nein","2014","Hessen","Paar mit Kind(ern)","189","0.100873593714765","0.0865827555701688","0.115164431859361"
"Nein","2014","Hessen","Sonstige","43","0.238928452295214","0.169279670761387","0.308577233829041"
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.-HH","50","0.292836061408664","0.227438139189149","0.358233983628179"
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","32","0.0771834678621761","0.051350399717475","0.103016536006877"
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","56","0.319140521922387","0.25683183770118","0.381449206143593"
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","125","0.0862269541529914","0.070190787756517","0.102263120549466"
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2014","Baden-Württemberg","1-Pers.-HH","87","0.212205503548392","0.170767666071277","0.253643341025507"
"Nein","2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","88","0.104826430810322","0.0851809040674353","0.124471957553209"
"Nein","2014","Baden-Württemberg","Alleinerziehende","56","0.180986767674681","0.144806453506341","0.217167081843022"
"Nein","2014","Baden-Württemberg","Paar mit Kind(ern)","312","0.0920551152542488","0.0820273920431131","0.102082838465384"
"Nein","2014","Baden-Württemberg","Sonstige","44","0.307246929261043","0.239087685623646","0.375406172898441"
"Nein","2014","Bayern","1-Pers.-HH","138","0.243322608983173","0.207783978434113","0.278861239532233"
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","148","0.0942521913521456","0.0785731483812956","0.109931234322996"
"Nein","2014","Bayern","Alleinerziehende","130","0.201295677233613","0.17184343688104","0.230747917586187"
"Nein","2014","Bayern","Paar mit Kind(ern)","298","0.0875663869677283","0.0787189185055951","0.0964138554298615"
"Nein","2014","Bayern","Sonstige","40","0.14690883550088","0.10379467947238","0.190022991529381"
"Nein","2014","Saarland","1-Pers.-HH","","","",""
"Nein","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Saarland","Alleinerziehende","","","",""
"Nein","2014","Saarland","Paar mit Kind(ern)","48","0.423701711435853","0.342992961823458","0.504410461048247"
"Nein","2014","Saarland","Sonstige","","","",""
"Nein","2014","Berlin","1-Pers.-HH","63","0.264751585648307","0.20697386363018","0.322529307666434"
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","42","0.136377137652261","0.100727432449038","0.172026842855483"
"Nein","2014","Berlin","Alleinerziehende","30","0.214772207417351","0.160006577511079","0.269537837323624"
"Nein","2014","Berlin","Paar mit Kind(ern)","61","0.0780568408008841","0.0570423688027068","0.0990713127990615"
"Nein","2014","Berlin","Sonstige","","","",""
"Nein","2014","Brandenburg","1-Pers.-HH","45","0.281432943160611","0.208736938768283","0.354128947552939"
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","104","0.24141076093971","0.200773451794792","0.282048070084628"
"Nein","2014","Brandenburg","Alleinerziehende","70","0.375952213469866","0.307439254681285","0.444465172258446"
"Nein","2014","Brandenburg","Paar mit Kind(ern)","175","0.255668152440852","0.222412231539553","0.288924073342151"
"Nein","2014","Brandenburg","Sonstige","","","",""
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.-HH","41","0.444830087209933","0.347430272892442","0.542229901527423"
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","48","0.195995054156907","0.14469284235779","0.247297265956023"
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","39","0.202722171486395","0.131674311110791","0.273770031861998"
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","84","0.215666705572575","0.171359335590682","0.259974075554469"
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2014","Sachsen","1-Pers.-HH","85","0.395200644842074","0.333476646385646","0.456924643298502"
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","172","0.277007726757006","0.241781590075094","0.312233863438917"
"Nein","2014","Sachsen","Alleinerziehende","67","0.335091691323818","0.276928190283704","0.393255192363933"
"Nein","2014","Sachsen","Paar mit Kind(ern)","405","0.320263707484972","0.293482946809925","0.347044468160019"
"Nein","2014","Sachsen","Sonstige","","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.-HH","72","0.45614477833054","0.377985813817861","0.534303742843219"
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","124","0.358560185631728","0.309427948761227","0.40769242250223"
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","74","0.288764104468773","0.222742322777584","0.354785886159962"
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","242","0.348192669790792","0.311226267642037","0.385159071939547"
"Nein","2014","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2014","Thüringen","1-Pers.-HH","66","0.486262035782915","0.406542340580823","0.565981730985008"
"Nein","2014","Thüringen","(Ehe-)Paar ohne Kind(er)","112","0.256939827051945","0.212052359408126","0.301827294695764"
"Nein","2014","Thüringen","Alleinerziehende","58","0.351421426672776","0.274764681704221","0.42807817164133"
"Nein","2014","Thüringen","Paar mit Kind(ern)","176","0.270498572072215","0.238252272193017","0.302744871951413"
"Nein","2014","Thüringen","Sonstige","","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.-HH","97","0.757795103442666","0.686316525348958","0.829273681536375"
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","256","0.923582067260614","0.892899815050375","0.954264319470852"
"Ja","2015","Schleswig-Holstein","Alleinerziehende","145","0.926214544495346","0.887259274473047","0.965169814517645"
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","711","0.952110076222045","0.936878660605797","0.967341491838293"
"Ja","2015","Schleswig-Holstein","Sonstige","30","0.847460805334053","0.737406585878486","0.957515024789619"
"Ja","2015","Hamburg","1-Pers.-HH","57","0.858561798825149","0.776928337069447","0.940195260580852"
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","140","0.947339963184457","0.912063808449509","0.982616117919406"
"Ja","2015","Hamburg","Alleinerziehende","79","1","1","1"
"Ja","2015","Hamburg","Paar mit Kind(ern)","341","0.870926422407395","0.837260151770522","0.904592693044268"
"Ja","2015","Hamburg","Sonstige","","","",""
"Ja","2015","Niedersachsen","1-Pers.-HH","233","0.819282647897869","0.775813447764863","0.862751848030876"
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","778","0.924054946068055","0.906329258405335","0.941780633730775"
"Ja","2015","Niedersachsen","Alleinerziehende","366","0.73932705380482","0.699252941791963","0.779401165817676"
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","2044","0.911005435057007","0.899214009649349","0.922796860464665"
"Ja","2015","Niedersachsen","Sonstige","139","0.955905738119293","0.923050771193064","0.988760705045522"
"Ja","2015","Bremen","1-Pers.-HH","","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","46","0.985400445324692","0.952154455288291","1.01864643536109"
"Ja","2015","Bremen","Alleinerziehende","50","0.704171323495317","0.595690508966291","0.812652138024342"
"Ja","2015","Bremen","Paar mit Kind(ern)","146","0.987383605004801","0.969755796452464","1.00501141355714"
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.-HH","459","0.745442597144206","0.712082492073055","0.778802702215357"
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1404","0.875064134810881","0.859032213542263","0.891096056079499"
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","777","0.780907455286859","0.755128605876017","0.8066863046977"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","4449","0.890361156667294","0.881833791711453","0.898888521623136"
"Ja","2015","Nordrhein-Westfalen","Sonstige","303","0.923391471094731","0.89524444460634","0.951538497583122"
"Ja","2015","Hessen","1-Pers.-HH","176","0.705951630155324","0.649132252163201","0.762771008147447"
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","500","0.889351771958634","0.863953258303154","0.914750285614113"
"Ja","2015","Hessen","Alleinerziehende","244","0.669687720503595","0.617247153508129","0.722128287499062"
"Ja","2015","Hessen","Paar mit Kind(ern)","1456","0.865251837871473","0.8490774109789","0.881426264764045"
"Ja","2015","Hessen","Sonstige","104","0.749067095926726","0.680369499527361","0.817764692326091"
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.-HH","123","0.690726976004425","0.622636607123762","0.758817344885089"
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","394","0.925527473769609","0.901107268705216","0.949947678834001"
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","135","0.746797041113685","0.684304627083908","0.809289455143462"
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","977","0.888174330518813","0.869839790347898","0.906508870689727"
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","70","0.865489535844589","0.799274449225195","0.931704622463984"
"Ja","2015","Baden-Württemberg","1-Pers.-HH","275","0.768207122443848","0.725093611611821","0.811320633275875"
"Ja","2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","860","0.927819446594141","0.911466259925881","0.944172633262401"
"Ja","2015","Baden-Württemberg","Alleinerziehende","339","0.841116060688413","0.806482737240874","0.875749384135952"
"Ja","2015","Baden-Württemberg","Paar mit Kind(ern)","2905","0.924315983002624","0.915154838238273","0.933477127766975"
"Ja","2015","Baden-Württemberg","Sonstige","119","0.843914929651144","0.786026784437032","0.901803074865257"
