year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,Couple without children,No,0.0026565746121964134,49,18133,0.0026397672770831575,0.0026733819473096694
2019,Brandenburg,Single parent,Yes,0.001068093023787495,41,18133,0.001057427358076658,0.0010787586894983319
2019,Brandenburg,Couple with children,Yes,0.005894652534126715,152,18133,0.005869657093562407,0.005919647974691023
2019,Brandenburg,Couple with children,No,0.001207250247936017,44,18133,0.0011959118465286256,0.0012185886493434083
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.0058879705850187125,66,18133,0.005862989231445092,0.005912951938592333
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005263392627114097,92,18133,0.005239765962301451,0.005287019291926744
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.002822037223467161,82,18133,0.0028047158154908282,0.0028393586314434936
2019,Saxony,Single-person household,Yes,0.015380866590588974,154,18133,0.01534068380649576,0.015421049374682187
2019,Saxony,Single-person household,No,0.00970872912305091,85,18133,0.009676712306071636,0.009740745940030186
2019,Saxony,Couple without children,Yes,0.01117503645083585,210,18133,0.011140712310338068,0.011209360591333633
2019,Saxony,Couple without children,No,0.0044482794843211495,75,18133,0.004426550299571601,0.004470008669070698
2019,Saxony,Single parent,Yes,0.0021730638790118956,58,18133,0.002157859126902479,0.0021882686311213125
2019,Saxony,Couple with children,Yes,0.0074393897807614184,198,18133,0.007411331396356755,0.007467448165166082
2019,Saxony,Couple with children,No,0.0025403249058010657,72,18133,0.0025238884645223825,0.002556761347079749
2019,Saxony-Anhalt,Single-person household,Yes,0.008143679872372042,89,18133,0.008114333784411601,0.008173025960332482
2019,Saxony-Anhalt,Single-person household,No,0.0053777070771907,53,18133,0.005353826591706988,0.005401587562674412
2019,Saxony-Anhalt,Couple without children,Yes,0.005761187011768645,108,18133,0.005736474503432386,0.005785899520104904
2019,Saxony-Anhalt,Couple without children,No,0.003308749053221362,53,18133,0.0032899979111716583,0.0033275001952710655
2019,Saxony-Anhalt,Single parent,Yes,0.001366857133827559,38,18133,0.001354793447527947,0.001378920820127171
2019,Saxony-Anhalt,Couple with children,Yes,0.0024899663336255397,84,18133,0.0024736932123965148,0.0025062394548545646
2019,Saxony-Anhalt,Couple with children,No,0.001359994786525496,56,18133,0.0013479613800355666,0.0013720281930154254
2019,Thuringa,Single-person household,Yes,0.008224170493669343,96,18133,0.008194680933289214,0.008253660054049471
2019,Thuringa,Single-person household,No,0.005017845984321893,62,18133,0.004994774167496813,0.005040917801146973
2019,Thuringa,Couple without children,Yes,0.005921236844610527,117,18133,0.0058961854389153944,0.00594628825030566
2019,Thuringa,Couple without children,No,0.0020919007887542744,45,18133,0.0020769820777421697,0.002106819499766379
2019,Thuringa,Couple with children,Yes,0.004129676013505356,112,18133,0.004108736100556377,0.004150615926454336
2019,Thuringa,Couple with children,No,0.0006239257490491663,35,18133,0.0006157722051404142,0.0006320792929579185
2020,Schleswig-Holstein,Single-person household,Yes,0.011140297529555096,114,19047,0.011107799695203011,0.011172795363907181
2020,Schleswig-Holstein,Single-person household,No,0.0018688667258695548,43,19047,0.0018554939473124927,0.001882239504426617
2020,Schleswig-Holstein,Couple without children,Yes,0.01055209806087977,161,19047,0.01052046038581104,0.010583735735948499
2020,Schleswig-Holstein,Single parent,Yes,0.0013716570370262277,43,19047,0.0013601975969454682,0.0013831164771069872
2020,Schleswig-Holstein,Couple with children,Yes,0.00849170332493514,234,19047,0.00846329247220995,0.008520114177660328
2020,Schleswig-Holstein,Couple with children,No,0.00045772544140226286,40,19047,0.000451102639030169,0.0004643482437743567
2020,Hamburg,Single-person household,Yes,0.008636768298803646,105,19047,0.008608117896521592,0.008665418701085701
2020,Hamburg,Couple without children,Yes,0.007524287230536888,102,19047,0.007497530606705732,0.0075510438543680445
2020,Hamburg,Single parent,Yes,0.0020106413249884377,44,19047,0.001996771565069642,0.0020245110849072333
2020,Hamburg,Couple with children,Yes,0.004734200423268817,125,19047,0.004712946870069435,0.004755453976468199
2020,Lower Saxony,Single-person household,Yes,0.030673489565786697,319,19047,0.03062010013082893,0.030726879000744466
2020,Lower Saxony,Single-person household,No,0.007239461811103098,142,19047,0.007213212731506247,0.007265710890699949
2020,Lower Saxony,Couple without children,Yes,0.028606806558098347,434,19047,0.028555192155647335,0.02865842096054936
2020,Lower Saxony,Couple without children,No,0.00259327622967688,60,19047,0.0025775291791287585,0.002609023280225002
2020,Lower Saxony,Single parent,Yes,0.00486778938854907,127,19047,0.00484623950300543,0.004889339274092709
2020,Lower Saxony,Couple with children,Yes,0.01849968520259815,542,19047,0.018457963110544647,0.01854140729465165
2020,Lower Saxony,Couple with children,No,0.0015839754240744533,99,19047,0.0015716622880524538,0.001596288560096453
2020,Lower Saxony,Other Combinations,Yes,0.0005749191817829578,40,19047,0.0005674972457404829,0.0005823411178254328
2020,Bremen,Single-person household,Yes,0.004305084896375136,47,19047,0.004284813078730064,0.004325356714020208
2020,Bremen,Couple without children,Yes,0.0021086136369019254,41,19047,0.002094410678059708,0.002122816595744143
2020,Bremen,Couple with children,Yes,0.0015620475781510722,65,19047,0.0015498198336498204,0.001574275322652324
2020,North Rhine-Westphalia,Single-person household,Yes,0.06336870740984218,708,19047,0.06329327457277029,0.06344414024691408
2020,North Rhine-Westphalia,Single-person household,No,0.020280095375339036,455,19047,0.020236451365150482,0.02032373938552759
2020,North Rhine-Westphalia,Couple without children,Yes,0.05944690438034821,910,19047,0.05937369024009794,0.059520118520598485
2020,North Rhine-Westphalia,Couple without children,No,0.006817286641597491,158,19047,0.006791809010818162,0.00684276427237682
2020,North Rhine-Westphalia,Single parent,Yes,0.009170523981595275,253,19047,0.009141009495850927,0.009200038467339624
2020,North Rhine-Westphalia,Single parent,No,0.002749487550772679,101,19047,0.0027332744269673984,0.0027657006745779593
2020,North Rhine-Westphalia,Couple with children,Yes,0.04523492285979555,1286,19047,0.04517057651588483,0.04529926920370627
2020,North Rhine-Westphalia,Couple with children,No,0.005588385701141057,308,19047,0.00556530415130957,0.005611467250972544
2020,North Rhine-Westphalia,Multi-generational household,Yes,0.0006883825830087532,33,19047,0.0006802616843470696,0.0006965034816704368
2020,North Rhine-Westphalia,Other Combinations,Yes,0.0023802263986854506,99,19047,0.0023651384449312096,0.0023953143524396915
2020,North Rhine-Westphalia,Other Combinations,No,0.0002165588153944962,42,19047,0.0002120028586776874,0.000221114772111305
2020,Hesse,Single-person household,Yes,0.02294388544641739,242,19047,0.02289752667451655,0.022990244218318228
2020,Hesse,Single-person household,No,0.007937551810675033,156,19047,0.007910075939076031,0.007965027682274035
2020,Hesse,Couple without children,Yes,0.017486087818909698,279,19047,0.017445503863882453,0.017526671773936943
2020,Hesse,Couple without children,No,0.002388416274948863,46,19047,0.002373302448228657,0.002403530101669069
2020,Hesse,Single parent,Yes,0.0034521628628701763,80,19047,0.0034340021287706376,0.003470323596969715
2020,Hesse,Single parent,No,0.0015917048724718777,32,19047,0.001579361778104727,0.0016040479668390285
2020,Hesse,Couple with children,Yes,0.016508592721448286,375,19047,0.01646913981544809,0.01654804562744848
2020,Hesse,Couple with children,No,0.0020627472852631492,97,19047,0.002048699323522269,0.0020767952470040294
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01796628613304256,178,19047,0.01792515875331437,0.018007413512770753
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.0070601043195084425,100,19047,0.007034180097880195,0.00708602854113669
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01754689648973758,255,19047,0.017506243287762617,0.017587549691712542
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0016923087355218659,35,19047,0.001679582185383887,0.0017050352856598447
2020,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0026896716073436583,58,19047,0.002673635333134599,0.0027057078815527174
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.00970857873801692,275,19047,0.00967821899975029,0.009738938476283552
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.001735354373789768,88,19047,0.0017224672613197502,0.0017482414862597857
2020,Baden-Wuerttemberg,Single-person household,Yes,0.03837615753200091,329,19047,0.0383166773838462,0.03843563768015562
2020,Baden-Wuerttemberg,Single-person household,No,0.010752682649645668,149,19047,0.010720748927589894,0.010784616371701443
2020,Baden-Wuerttemberg,Couple without children,Yes,0.038765551485220165,470,19047,0.03870578243800034,0.03882532053243999
2020,Baden-Wuerttemberg,Couple without children,No,0.0027065664401498325,54,19047,0.0026904800161240425,0.0027226528641756224
2020,Baden-Wuerttemberg,Single parent,Yes,0.006228985604281808,115,19047,0.006204624862271622,0.006253346346291994
2020,Baden-Wuerttemberg,Couple with children,Yes,0.031018363014240494,668,19047,0.030964683831298856,0.031072042197182133
2020,Baden-Wuerttemberg,Couple with children,No,0.0021569792758457805,120,19047,0.002142614700739315,0.0021713438509522462
2020,Baden-Wuerttemberg,Other Combinations,Yes,0.0013537145748534314,31,19047,0.0013423302289214303,0.0013650989207854324
2020,Bavaria,Single-person household,Yes,0.051493017986492556,565,19047,0.05142459010014056,0.05156144587284455
2020,Bavaria,Single-person household,No,0.015854590249759704,223,19047,0.015815913868475823,0.015893266631043585
2020,Bavaria,Couple without children,Yes,0.03663057042963826,664,19047,0.03657240606914753,0.036688734790128984
2020,Bavaria,Couple without children,No,0.005642129237381412,114,19047,0.005618937592148685,0.0056653208826141395
2020,Bavaria,Single parent,Yes,0.008279191034118961,183,19047,0.00825113493087986,0.008307247137358063
2020,Bavaria,Single parent,No,0.0020075208967844736,56,19047,0.0019936618820113328,0.0020213799115576143
2020,Bavaria,Couple with children,Yes,0.03401211865309059,858,19047,0.033955995589747434,0.034068241716433745
2020,Bavaria,Couple with children,No,0.002614427961419653,139,19047,0.0025986169895221034,0.0026302389333172026
2020,Bavaria,Other Combinations,Yes,0.0024992645956284855,63,19047,0.0024838048829949,0.002514724308262071
2020,Berlin,Single-person household,Yes,0.0188420745865652,284,19047,0.018799975516414987,0.018884173656715412
2020,Berlin,Single-person household,No,0.00727515907054071,145,19047,0.007248845827467582,0.007301472313613839
2020,Berlin,Couple without children,Yes,0.009359811991385738,195,19047,0.00932999730675111,0.009389626676020366
2020,Berlin,Couple without children,No,0.001721227598376298,62,19047,0.0017083929565089107,0.0017340622402436854
2020,Berlin,Single parent,Yes,0.0017067274895820597,67,19047,0.0016939469305644124,0.001719508048599707
2020,Berlin,Couple with children,Yes,0.006065073533544459,195,19047,0.0060410334652340825,0.006089113601854836
2020,Berlin,Couple with children,No,0.0009112928074098953,42,19047,0.000901950165947515,0.0009206354488722757
2020,Brandenburg,Single-person household,Yes,0.008866046153247363,139,19047,0.00883702131172346,0.008895070994771267
2020,Brandenburg,Single-person household,No,0.0035410022324467725,54,19047,0.003522610124679796,0.003559394340213749
2020,Brandenburg,Couple without children,Yes,0.009763762203138984,206,19047,0.009733317153209176,0.00979420725306879
2020,Brandenburg,Couple without children,No,0.002113149038547707,48,19047,0.0020989308457008454,0.0021273672313945687
2020,Brandenburg,Single parent,Yes,0.0014404302364953072,45,19047,0.0014286874330978652,0.0014521730398927492
2020,Brandenburg,Couple with children,Yes,0.006210615405869281,180,19047,0.006186290387270616,0.006234940424467946
2020,Brandenburg,Couple with children,No,0.0008607018918909643,47,19047,0.0008516220541961548,0.0008697817295857737
2020,Mecklenburg-Western Pomerania,Single-person household,Yes,0.006302754383708258,82,19047,0.0062782507257991395,0.006327258041617376
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.003681862464248051,40,19047,0.003663109432660958,0.003700615495835144
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,0.004668729826714906,99,19047,0.0046476230516598,0.004689836601770012
2020,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0031259054239118336,89,19047,0.0031086213243895636,0.0031431895234341036
2020,Saxony,Single-person household,Yes,0.015363670329986492,204,19047,0.015325587948097857,0.015401752711875128
2020,Saxony,Single-person household,No,0.008652014076141825,117,19047,0.008623338618405585,0.008680689533878065
2020,Saxony,Couple without children,Yes,0.010505596842850167,248,19047,0.010474028213761949,0.010537165471938385
2020,Saxony,Couple without children,No,0.005100326173888146,95,19047,0.0050782701458186455,0.005122382201957646
2020,Saxony,Single parent,Yes,0.0021124385571740113,63,19047,0.0020982227496823976,0.002126654364665625
2020,Saxony,Couple with children,Yes,0.007488156744662768,224,19047,0.007461463952905826,0.00751484953641971
2020,Saxony,Couple with children,No,0.002329270385080915,80,19047,0.002314344425747241,0.002344196344414589
2020,Saxony-Anhalt,Single-person household,Yes,0.007700556486445039,104,19047,0.0076734906710391555,0.007727622301850922
2020,Saxony-Anhalt,Single-person household,No,0.005819303377540008,70,19047,0.005795752513307543,0.005842854241772474
2020,Saxony-Anhalt,Couple without children,Yes,0.005420659940079574,130,19047,0.005397925488381603,0.005443394391777544
2020,Saxony-Anhalt,Couple without children,No,0.00268245798788878,59,19047,0.002666443174605618,0.002698472801171942
2020,Saxony-Anhalt,Single parent,Yes,0.0013429453043228901,45,19047,0.0013316062708898196,0.0013542843377559607
2020,Saxony-Anhalt,Couple with children,Yes,0.002682992533411244,103,19047,0.002666976128827734,0.002699008937994754
2020,Saxony-Anhalt,Couple with children,No,0.0015281783046854718,70,19047,0.001516083646262687,0.0015402729631082566
2020,Thuringa,Single-person household,Yes,0.008845824760303723,120,19047,0.008816832741389865,0.008874816779217582
2020,Thuringa,Single-person household,No,0.004226745528132658,70,19047,0.004206658209629776,0.00424683284663554
2020,Thuringa,Couple without children,Yes,0.0054632608724086195,149,19047,0.005440437749397111,0.0054860839954201275
2020,Thuringa,Couple without children,No,0.001727993267685134,41,19047,0.001715133469422307,0.001740853065947961
