year,bula_h,hhtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
2013,Bayern,Single-person household,2.0,0.008282036933407946,17870,0.006953246580642857,0.009610827286173034
2013,Brandenburg,Couple with children,1.0,0.00817011751538892,17870,0.006850261545389421,0.00948997348538842
2013,Schleswig-Holstein,Couple without children,1.0,0.007946278679350867,17870,0.006644481619576965,0.009248075739124768
2013,Thueringen,Couple with children,1.0,0.007946278679350867,17870,0.006644481619576965,0.009248075739124768
2013,Sachsen-Anhalt,Couple without children,1.0,0.00710688304420817,17870,0.005875240649814753,0.008338525438601587
2013,Hessen,Single parent,1.0,0.007050923335198657,17870,0.005824104939185892,0.008277741731211421
2013,Thueringen,Couple without children,1.0,0.006939003917179631,17870,0.0057218925352987525,0.00815611529906051
2013,Sachsen-Anhalt,Couple with children,1.0,0.006939003917179631,17870,0.0057218925352987525,0.00815611529906051
2013,Hamburg,Couple with children,1.0,0.006267487409065473,17870,0.005110375722831178,0.007424599095299768
2013,Sachsen,Couple with children,2.0,0.006155567991046447,17870,0.005008769623931874,0.00730236635816102
2013,Brandenburg,Single-person household,1.0,0.005763850027979855,17870,0.004653921775724756,0.006873778280234953
2013,Baden-Wuerttemberg,Single-person household,2.0,0.005707890318970342,17870,0.004603332126252299,0.006812448511688384
2013,Nordrhein-Westfalen,Couple without children,2.0,0.005484051482932289,17870,0.004401246033619808,0.00656685693224477
2013,Mecklenburg-Vorpommern,Couple without children,1.0,0.005484051482932289,17870,0.004401246033619808,0.00656685693224477
2013,Schleswig-Holstein,Single-person household,1.0,0.005428091773922776,17870,0.004350794700180141,0.006505388847665411
2013,Sachsen,Couple without children,2.0,0.005316172355903749,17870,0.004249979299270004,0.006382365412537495
2013,Baden-Wuerttemberg,Couple with children,2.0,0.005260212646894236,17870,0.0041996161454386,0.0063208091483498725
2013,Nordrhein-Westfalen,Single parent,2.0,0.005260212646894236,17870,0.0041996161454386,0.0063208091483498725
2013,Berlin,Single parent,1.0,0.005260212646894236,17870,0.0041996161454386,0.0063208091483498725
2013,Sachsen,Single-person household,2.0,0.005260212646894236,17870,0.0041996161454386,0.0063208091483498725
2013,Bayern,Couple with children,2.0,0.005204252937884723,17870,0.004149283318699747,0.0062592225570696994
2013,Bayern,Couple without children,2.0,0.005092333519865697,17870,0.00404871061130998,0.0061359564284214135
2013,Sachsen,Single parent,1.0,0.004868494683827644,17870,0.0038479515076761148,0.005889037859979173
2013,Sachsen-Anhalt,Single-person household,1.0,0.004756575265808618,17870,0.0037477739495636363,0.0057653765820536
2013,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.004700615556799104,17870,0.0036977377293855003,0.005703493384212708
2013,Hamburg,Couple without children,1.0,0.004644655847789591,17870,0.0036477373800122698,0.005641574315566913
2013,Mecklenburg-Vorpommern,Couple with children,1.0,0.004308897593732513,17870,0.003348526246061512,0.005269268941403514
2013,Berlin,Single-person household,2.0,0.004196978175713486,17870,0.0032491079741330366,0.005144848377293935
2013,Thueringen,Single-person household,2.0,0.004029099048684947,17870,0.0031003014326242665,0.004957896664745628
2013,Hessen,Single-person household,2.0,0.004029099048684947,17870,0.0031003014326242665,0.004957896664745628
2013,Sachsen-Anhalt,Single-person household,2.0,0.004029099048684947,17870,0.0031003014326242665,0.004957896664745628
2013,Thueringen,Single-person household,1.0,0.003973139339675433,17870,0.0030507883491697526,0.004895490330181114
2013,Schleswig-Holstein,Single parent,1.0,0.0038612199216564074,17870,0.002951901502887321,0.004770538340425494
2013,Bayern,Single parent,2.0,0.0038052602126468944,17870,0.002902529751406217,0.004707990673887572
2013,Hessen,Couple with children,2.0,0.003749300503637381,17870,0.0028532071836040646,0.004645393823670697
2013,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.003693340794627868,17870,0.002803934900571456,0.00458274668868428
2013,Hamburg,Single-person household,1.0,0.0035814213766088418,17870,0.0027055458046338706,0.004457296948583813
2013,Sachsen-Anhalt,Couple without children,2.0,0.0035814213766088418,17870,0.0027055458046338706,0.004457296948583813
2013,Brandenburg,Single parent,1.0,0.0035814213766088418,17870,0.0027055458046338706,0.004457296948583813
2013,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.003357582540570789,17870,0.0025094244141627285,0.00420574066697885
2013,Niedersachsen,Single-person household,2.0,0.003357582540570789,17870,0.0025094244141627285,0.00420574066697885
2013,Thueringen,Couple without children,2.0,0.003357582540570789,17870,0.0025094244141627285,0.00420574066697885
2013,Mecklenburg-Vorpommern,Single-person household,1.0,0.0032456631225517628,17870,0.002411713949039741,0.004079612296063784
2013,Sachsen-Anhalt,Couple with children,2.0,0.0031897034135422494,17870,0.0023629515083541186,0.00401645531873038
2013,Thueringen,Couple with children,2.0,0.0031897034135422494,17870,0.0023629515083541186,0.00401645531873038
2013,Schleswig-Holstein,Single-person household,2.0,0.0031897034135422494,17870,0.0023629515083541186,0.00401645531873038
2013,Nordrhein-Westfalen,Other Combinations,1.0,0.0030777839955232235,17870,0.0022656204337660286,0.0038899475572804184
2013,Bayern,Other Combinations,1.0,0.0030777839955232235,17870,0.0022656204337660286,0.0038899475572804184
2013,Brandenburg,Couple without children,2.0,0.002965864577504197,17870,0.0021685596146262653,0.003763169540382129
2013,Sachsen-Anhalt,Single parent,1.0,0.002965864577504197,17870,0.0021685596146262653,0.003763169540382129
2013,Hessen,Couple without children,2.0,0.002853945159485171,17870,0.002071784452799425,0.003636105866170917
2013,Brandenburg,Single-person household,2.0,0.002853945159485171,17870,0.002071784452799425,0.003636105866170917
2013,Brandenburg,Couple with children,2.0,0.002853945159485171,17870,0.002071784452799425,0.003636105866170917
2013,Niedersachsen,Couple with children,2.0,0.002853945159485171,17870,0.002071784452799425,0.003636105866170917
2013,Bremen,Couple with children,1.0,0.0027979854504756574,17870,0.002023509217698968,0.003572461683252347
2013,Thueringen,Single parent,1.0,0.002686066032456631,17870,0.001927194815388863,0.0034449372495243993
2013,Niedersachsen,Single parent,2.0,0.002630106323447118,17870,0.0018791605537679546,0.0033810520931262817
2013,Hamburg,Single parent,1.0,0.0025741466144376048,17870,0.001831211740090212,0.0033170814887849977
2013,Baden-Wuerttemberg,Couple without children,2.0,0.0025741466144376048,17870,0.001831211740090212,0.0033170814887849977
2013,Mecklenburg-Vorpommern,Single parent,1.0,0.002518186905428092,17870,0.001783351168911725,0.003253022641944459
2013,Niedersachsen,Couple without children,2.0,0.002518186905428092,17870,0.001783351168911725,0.003253022641944459
2013,Baden-Wuerttemberg,Single parent,2.0,0.0024622271964185784,17870,0.0017355817908602995,0.0031888726019768574
2013,Mecklenburg-Vorpommern,Single-person household,2.0,0.002294348069390039,17870,0.001592852934413505,0.0029958432043665733
2013,Hessen,Other Combinations,1.0,0.0020145495243424735,17870,0.0013571265541736071,0.0026719724945113398
2013,Berlin,Couple without children,2.0,0.0020145495243424735,17870,0.0013571265541736071,0.0026719724945113398
2013,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0019026301063234472,17870,0.0012636939968792994,0.002541566215767595
2013,Hessen,Single parent,2.0,0.0019026301063234472,17870,0.0012636939968792994,0.002541566215767595
2013,Baden-Wuerttemberg,Other Combinations,1.0,0.001846670397313934,17870,0.0012171828855229903,0.002476157909104878
2013,Sachsen,Single parent,2.0,0.001846670397313934,17870,0.0012171828855229903,0.002476157909104878
2013,Sachsen-Anhalt,Single parent,2.0,0.0017907106883044209,17870,0.0011708168613732983,0.0024106045152355437
2013,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0016228315612758814,17870,0.0010326605980189906,0.002213002524532772
2013,Bremen,Single-person household,1.0,0.0015668718522663682,17870,0.0009869492630289393,0.002146794441503797
2013,Nordrhein-Westfalen,Multi-generational household,1.0,0.001510912143256855,17870,0.0009414235070563156,0.0020804007794573945
2013,Brandenburg,Single parent,2.0,0.001510912143256855,17870,0.0009414235070563156,0.0020804007794573945
2013,Thueringen,Single parent,2.0,0.0013989927252378287,17870,0.0008509713186109959,0.0019470141318646615
2013,Schleswig-Holstein,Couple with children,2.0,0.0013989927252378287,17870,0.0008509713186109959,0.0019470141318646615
2013,Bremen,Couple without children,1.0,0.0013989927252378287,17870,0.0008509713186109959,0.0019470141318646615
2013,Bremen,Single parent,1.0,0.0013989927252378287,17870,0.0008509713186109959,0.0019470141318646615
2013,Bayern,Multi-generational household,1.0,0.0012870733072188024,17870,0.0007614001844983493,0.0018127464299392555
2013,Niedersachsen,Other Combinations,1.0,0.0012870733072188024,17870,0.0007614001844983493,0.0018127464299392555
2013,Berlin,Couple with children,2.0,0.0012870733072188024,17870,0.0007614001844983493,0.0018127464299392555
2013,Mecklenburg-Vorpommern,Couple with children,2.0,0.0012311135982092892,17870,0.0007169807386374399,0.0017452464577811385
2013,Schleswig-Holstein,Single parent,2.0,0.001119194180190263,17870,0.000628960267832576,0.0016094280925479502
2013,Mecklenburg-Vorpommern,Couple without children,2.0,0.00106323447118075,17870,0.000585400174568768,0.0015410687677927318
2013,Berlin,Single parent,2.0,0.0010072747621712368,17870,0.0005421719833908471,0.0014723775409516263
2013,Nordrhein-Westfalen,Other Combinations,2.0,0.0010072747621712368,17870,0.0005421719833908471,0.0014723775409516263
2013,Mecklenburg-Vorpommern,Single parent,2.0,0.0009513150531617236,17870,0.0004993037388594792,0.001403326367463968
2013,Berlin,Other Combinations,1.0,0.0008953553441522104,17870,0.0004568276764929463,0.0013338830118114747
2013,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0007834359261331841,17870,0.0003732078794983568,0.0011936639727680113
2013,Baden-Wuerttemberg,Multi-generational household,1.0,0.0007834359261331841,17870,0.0003732078794983568,0.0011936639727680113
2013,Hamburg,Single-person household,2.0,0.0007274762171236709,17870,0.0003321595109961074,0.0011227929232512344
2013,Niedersachsen,Multi-generational household,1.0,0.0007274762171236709,17870,0.0003321595109961074,0.0011227929232512344
2013,Bayern,Other Combinations,2.0,0.0007274762171236709,17870,0.0003321595109961074,0.0011227929232512344
2013,Baden-Wuerttemberg,Other Combinations,2.0,0.0006715165081141578,17870,0.00029169786763070767,0.0010513351485976078
2013,Sachsen-Anhalt,Other Combinations,1.0,0.0006715165081141578,17870,0.00029169786763070767,0.0010513351485976078
2013,Schleswig-Holstein,Couple without children,2.0,0.0006155567991046446,17870,0.00025189795514333547,0.0009792156430659536
2013,Schleswig-Holstein,Other Combinations,1.0,0.0005595970900951316,17870,0.00021285227969231561,0.0009063419004979474
2013,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0005595970900951316,17870,0.00021285227969231561,0.0009063419004979474
2013,Hessen,Other Combinations,2.0,0.0005036373810856184,17870,0.00017467716174485474,0.000832597600426382
2013,Bremen,Single parent,2.0,0.0004476776720761052,17870,0.00013752232085096283,0.0007578330233012476
2013,Hessen,Multi-generational household,1.0,0.0003357582540570789,17870,6.714080355243231e-05,0.0006043757045617255
2013,Hamburg,Other Combinations,1.0,0.0003357582540570789,17870,6.714080355243231e-05,0.0006043757045617255
2013,Bremen,Single-person household,2.0,0.0003357582540570789,17870,6.714080355243231e-05,0.0006043757045617255
2013,Hamburg,Couple without children,2.0,0.0003357582540570789,17870,6.714080355243231e-05,0.0006043757045617255
2013,Schleswig-Holstein,Other Combinations,2.0,0.0003357582540570789,17870,6.714080355243231e-05,0.0006043757045617255
2013,Schleswig-Holstein,Multi-generational household,1.0,0.0002797985450475658,17870,3.457862017853516e-05,0.0005250184699165964
2013,Sachsen,Multi-generational household,1.0,0.0002797985450475658,17870,3.457862017853516e-05,0.0005250184699165964
2013,Niedersachsen,Other Combinations,2.0,0.0002797985450475658,17870,3.457862017853516e-05,0.0005250184699165964
2013,Sachsen-Anhalt,Multi-generational household,2.0,0.0002797985450475658,17870,3.457862017853516e-05,0.0005250184699165964
2013,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0002238388360380526,17870,4.501328968788858e-06,0.00044317634310731636
2013,Brandenburg,Multi-generational household,1.0,0.0002238388360380526,17870,4.501328968788858e-06,0.00044317634310731636
2013,Berlin,Other Combinations,2.0,0.0002238388360380526,17870,4.501328968788858e-06,0.00044317634310731636
2013,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.0002238388360380526,17870,4.501328968788858e-06,0.00044317634310731636
2013,Thueringen,Multi-generational household,1.0,0.0002238388360380526,17870,4.501328968788858e-06,0.00044317634310731636
2013,Nordrhein-Westfalen,Multi-generational household,2.0,0.0002238388360380526,17870,4.501328968788858e-06,0.00044317634310731636
2013,Bremen,Couple with children,2.0,0.00016787912702853944,17870,-2.207804203695061e-05,0.0003578362960940295
2013,Niedersachsen,Multi-generational household,2.0,0.00016787912702853944,17870,-2.207804203695061e-05,0.0003578362960940295
2013,Baden-Wuerttemberg,Multi-generational household,2.0,0.00016787912702853944,17870,-2.207804203695061e-05,0.0003578362960940295
2013,Hamburg,Other Combinations,2.0,0.00016787912702853944,17870,-2.207804203695061e-05,0.0003578362960940295
2013,Sachsen,Other Combinations,2.0,0.00016787912702853944,17870,-2.207804203695061e-05,0.0003578362960940295
2013,Sachsen-Anhalt,Multi-generational household,1.0,0.00016787912702853944,17870,-2.207804203695061e-05,0.0003578362960940295
2013,Thueringen,Multi-generational household,2.0,0.00016787912702853944,17870,-2.207804203695061e-05,0.0003578362960940295
2013,Thueringen,Other Combinations,2.0,0.00016787912702853944,17870,-2.207804203695061e-05,0.0003578362960940295
2013,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00016787912702853944,17870,-2.207804203695061e-05,0.0003578362960940295
2013,Schleswig-Holstein,Multi-generational household,2.0,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Sachsen,Other Combinations,1.0,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Hessen,Multi-generational household,2.0,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Bayern,Multi-generational household,2.0,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Brandenburg,Multi-generational household,2.0,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Sachsen,Multi-generational household,2.0,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Brandenburg,Other Combinations,1.0,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Mecklenburg-Vorpommern,Other Combinations,1.0,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Brandenburg,Other Combinations,2.0,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Hamburg,Couple with children,2.0,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Hamburg,Multi-generational household,1.0,5.595970900951315e-05,17870,-5.371825174694652e-05,0.00016563766976597283
2013,Sachsen-Anhalt,Other Combinations,2.0,5.595970900951315e-05,17870,-5.371825174694652e-05,0.00016563766976597283
