year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Couple without children,Yes,1.00000,130,14090,1.00000,1.00000
2019,Schleswig-Holstein,Single parent,Yes,1.00000,41,14090,1.00000,1.00000
2019,Schleswig-Holstein,Couple with children,Yes,0.95260,199,14090,0.95184,0.95336
2019,Schleswig-Holstein,Couple with children,No,0.04740,33,14090,0.04664,0.04816
2019,Hamburg,Single-person household,Yes,1.00000,71,14090,1.00000,1.00000
2019,Hamburg,Couple without children,Yes,1.00000,81,14090,1.00000,1.00000
2019,Hamburg,Single parent,Yes,1.00000,41,14090,1.00000,1.00000
2019,Hamburg,Couple with children,Yes,1.00000,88,14090,1.00000,1.00000
2019,Lower Saxony,Single-person household,Yes,0.83992,254,14090,0.83931,0.84054
2019,Lower Saxony,Single-person household,No,0.16008,81,14090,0.15946,0.16069
2019,Lower Saxony,Couple without children,Yes,0.92563,359,14090,0.92514,0.92611
2019,Lower Saxony,Couple without children,No,0.07437,42,14090,0.07389,0.07486
2019,Lower Saxony,Single parent,Yes,1.00000,114,14090,1.00000,1.00000
2019,Lower Saxony,Couple with children,Yes,0.91677,489,14090,0.91616,0.91738
2019,Lower Saxony,Couple with children,No,0.08323,81,14090,0.08262,0.08384
2019,Bremen,Single-person household,Yes,1.00000,31,14090,1.00000,1.00000
2019,Bremen,Couple without children,Yes,1.00000,34,14090,1.00000,1.00000
2019,Bremen,Couple with children,Yes,1.00000,47,14090,1.00000,1.00000
2019,North Rhine-Westphalia,Single-person household,Yes,0.76086,490,14090,0.76039,0.76133
2019,North Rhine-Westphalia,Single-person household,No,0.23914,245,14090,0.23867,0.23961
2019,North Rhine-Westphalia,Couple without children,Yes,0.90719,692,14090,0.90682,0.90757
2019,North Rhine-Westphalia,Couple without children,No,0.09281,94,14090,0.09243,0.09318
2019,North Rhine-Westphalia,Single parent,Yes,0.73878,234,14090,0.73750,0.74006
2019,North Rhine-Westphalia,Single parent,No,0.26122,78,14090,0.25994,0.26250
2019,North Rhine-Westphalia,Couple with children,Yes,0.90748,1047,14090,0.90706,0.90789
2019,North Rhine-Westphalia,Couple with children,No,0.09252,197,14090,0.09211,0.09294
2019,North Rhine-Westphalia,Other Combinations,Yes,1.00000,60,14090,1.00000,1.00000
2019,Hesse,Single-person household,Yes,0.74480,168,14090,0.74399,0.74561
2019,Hesse,Single-person household,No,0.25520,80,14090,0.25439,0.25601
2019,Hesse,Couple without children,Yes,0.87341,204,14090,0.87265,0.87418
2019,Hesse,Couple without children,No,0.12659,33,14090,0.12582,0.12735
2019,Hesse,Single parent,Yes,1.00000,83,14090,1.00000,1.00000
2019,Hesse,Couple with children,Yes,0.85421,296,14090,0.85335,0.85507
2019,Hesse,Couple with children,No,0.14579,88,14090,0.14493,0.14665
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.74394,147,14090,0.74306,0.74483
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.25606,70,14090,0.25517,0.25694
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,202,14090,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,54,14090,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.86154,240,14090,0.86047,0.86260
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.13846,69,14090,0.13740,0.13953
2019,Baden-Wuerttemberg,Single-person household,Yes,0.79372,250,14090,0.79314,0.79430
2019,Baden-Wuerttemberg,Single-person household,No,0.20628,94,14090,0.20570,0.20686
2019,Baden-Wuerttemberg,Couple without children,Yes,0.93508,355,14090,0.93468,0.93547
2019,Baden-Wuerttemberg,Couple without children,No,0.06492,33,14090,0.06453,0.06532
2019,Baden-Wuerttemberg,Single parent,Yes,1.00000,95,14090,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple with children,Yes,0.95363,573,14090,0.95325,0.95401
2019,Baden-Wuerttemberg,Couple with children,No,0.04637,102,14090,0.04599,0.04675
2019,Bavaria,Single-person household,Yes,0.76178,398,14090,0.76126,0.76230
2019,Bavaria,Single-person household,No,0.23822,159,14090,0.23770,0.23874
2019,Bavaria,Couple without children,Yes,0.89892,513,14090,0.89844,0.89941
2019,Bavaria,Couple without children,No,0.10108,53,14090,0.10059,0.10156
2019,Bavaria,Single parent,Yes,0.73936,167,14090,0.73789,0.74082
2019,Bavaria,Single parent,No,0.26064,47,14090,0.25918,0.26211
2019,Bavaria,Couple with children,Yes,0.91277,679,14090,0.91227,0.91326
2019,Bavaria,Couple with children,No,0.08723,133,14090,0.08674,0.08773
2019,Bavaria,Other Combinations,Yes,1.00000,34,14090,1.00000,1.00000
2019,Berlin,Single-person household,Yes,0.74817,172,14090,0.74732,0.74902
2019,Berlin,Single-person household,No,0.25183,75,14090,0.25098,0.25268
2019,Berlin,Couple without children,Yes,1.00000,134,14090,1.00000,1.00000
2019,Berlin,Single parent,Yes,1.00000,50,14090,1.00000,1.00000
2019,Berlin,Couple with children,Yes,1.00000,127,14090,1.00000,1.00000
2019,Brandenburg,Single-person household,Yes,0.71960,118,14090,0.71833,0.72087
2019,Brandenburg,Single-person household,No,0.28040,45,14090,0.27913,0.28167
2019,Brandenburg,Couple without children,Yes,0.74357,152,14090,0.74217,0.74497
2019,Brandenburg,Couple without children,No,0.25643,49,14090,0.25503,0.25783
2019,Brandenburg,Single parent,Yes,1.00000,41,14090,1.00000,1.00000
2019,Brandenburg,Couple with children,Yes,0.83001,152,14090,0.82855,0.83147
2019,Brandenburg,Couple with children,No,0.16999,44,14090,0.16853,0.17145
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,66,14090,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,92,14090,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,82,14090,1.00000,1.00000
2019,Saxony,Single-person household,Yes,0.61304,154,14090,0.61203,0.61404
2019,Saxony,Single-person household,No,0.38696,85,14090,0.38596,0.38797
2019,Saxony,Couple without children,Yes,0.71528,210,14090,0.71410,0.71646
2019,Saxony,Couple without children,No,0.28472,75,14090,0.28354,0.28590
2019,Saxony,Single parent,Yes,1.00000,58,14090,1.00000,1.00000
2019,Saxony,Couple with children,Yes,0.74545,198,14090,0.74403,0.74687
2019,Saxony,Couple with children,No,0.25455,72,14090,0.25313,0.25597
2019,Saxony-Anhalt,Single-person household,Yes,0.60228,89,14090,0.60091,0.60366
2019,Saxony-Anhalt,Single-person household,No,0.39772,53,14090,0.39634,0.39909
2019,Saxony-Anhalt,Couple without children,Yes,0.63520,108,14090,0.63355,0.63685
2019,Saxony-Anhalt,Couple without children,No,0.36480,53,14090,0.36315,0.36645
2019,Saxony-Anhalt,Single parent,Yes,1.00000,38,14090,1.00000,1.00000
2019,Saxony-Anhalt,Couple with children,Yes,0.64675,84,14090,0.64424,0.64927
2019,Saxony-Anhalt,Couple with children,No,0.35325,56,14090,0.35073,0.35576
2019,Thuringa,Single-person household,Yes,0.62107,96,14090,0.61969,0.62244
2019,Thuringa,Single-person household,No,0.37893,62,14090,0.37756,0.38031
2019,Thuringa,Couple without children,Yes,0.73894,117,14090,0.73734,0.74054
2019,Thuringa,Couple without children,No,0.26106,45,14090,0.25946,0.26266
2019,Thuringa,Couple with children,Yes,0.86875,112,14090,0.86715,0.87035
2019,Thuringa,Couple with children,No,0.13125,35,14090,0.12965,0.13285
2020,Schleswig-Holstein,Single-person household,Yes,0.85634,114,18603,0.85539,0.85729
2020,Schleswig-Holstein,Single-person household,No,0.14366,43,18603,0.14271,0.14461
2020,Schleswig-Holstein,Couple without children,Yes,1.00000,161,18603,1.00000,1.00000
2020,Schleswig-Holstein,Single parent,Yes,1.00000,43,18603,1.00000,1.00000
2020,Schleswig-Holstein,Couple with children,Yes,0.94885,234,18603,0.94813,0.94958
2020,Schleswig-Holstein,Couple with children,No,0.05115,40,18603,0.05042,0.05187
2020,Hamburg,Single-person household,Yes,1.00000,105,18603,1.00000,1.00000
2020,Hamburg,Couple without children,Yes,1.00000,102,18603,1.00000,1.00000
2020,Hamburg,Single parent,Yes,1.00000,44,18603,1.00000,1.00000
2020,Hamburg,Couple with children,Yes,1.00000,125,18603,1.00000,1.00000
2020,Lower Saxony,Single-person household,Yes,0.80905,319,18603,0.80843,0.80968
2020,Lower Saxony,Single-person household,No,0.19095,142,18603,0.19032,0.19157
2020,Lower Saxony,Couple without children,Yes,0.91688,434,18603,0.91640,0.91737
2020,Lower Saxony,Couple without children,No,0.08312,60,18603,0.08263,0.08360
2020,Lower Saxony,Single parent,Yes,1.00000,127,18603,1.00000,1.00000
2020,Lower Saxony,Couple with children,Yes,0.92113,542,18603,0.92054,0.92172
2020,Lower Saxony,Couple with children,No,0.07887,99,18603,0.07828,0.07946
2020,Lower Saxony,Other Combinations,Yes,1.00000,40,18603,1.00000,1.00000
2020,Bremen,Single-person household,Yes,1.00000,47,18603,1.00000,1.00000
2020,Bremen,Couple without children,Yes,1.00000,41,18603,1.00000,1.00000
2020,Bremen,Couple with children,Yes,1.00000,65,18603,1.00000,1.00000
2020,North Rhine-Westphalia,Single-person household,Yes,0.75756,708,18603,0.75710,0.75802
2020,North Rhine-Westphalia,Single-person household,No,0.24244,455,18603,0.24198,0.24290
2020,North Rhine-Westphalia,Couple without children,Yes,0.89712,910,18603,0.89675,0.89749
2020,North Rhine-Westphalia,Couple without children,No,0.10288,158,18603,0.10251,0.10325
2020,North Rhine-Westphalia,Single parent,Yes,0.76934,253,18603,0.76814,0.77053
2020,North Rhine-Westphalia,Single parent,No,0.23066,101,18603,0.22947,0.23186
2020,North Rhine-Westphalia,Couple with children,Yes,0.89004,1286,18603,0.88961,0.89047
2020,North Rhine-Westphalia,Couple with children,No,0.10996,308,18603,0.10953,0.11039
2020,North Rhine-Westphalia,Multi-generational household,Yes,1.00000,33,18603,1.00000,1.00000
2020,North Rhine-Westphalia,Other Combinations,Yes,0.91661,99,18603,0.91493,0.91828
2020,North Rhine-Westphalia,Other Combinations,No,0.08339,42,18603,0.08172,0.08507
2020,Hesse,Single-person household,Yes,0.74297,242,18603,0.74220,0.74374
2020,Hesse,Single-person household,No,0.25703,156,18603,0.25626,0.25780
2020,Hesse,Couple without children,Yes,0.87983,279,18603,0.87911,0.88054
2020,Hesse,Couple without children,No,0.12017,46,18603,0.11946,0.12089
2020,Hesse,Single parent,Yes,0.68443,80,18603,0.68240,0.68645
2020,Hesse,Single parent,No,0.31557,32,18603,0.31355,0.31760
2020,Hesse,Couple with children,Yes,0.88893,375,18603,0.88821,0.88964
2020,Hesse,Couple with children,No,0.11107,97,18603,0.11036,0.11179
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.71789,178,18603,0.71701,0.71877
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.28211,100,18603,0.28123,0.28299
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.91204,255,18603,0.91141,0.91267
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.08796,35,18603,0.08733,0.08859
2020,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,58,18603,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.84836,275,18603,0.84732,0.84940
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.15164,88,18603,0.15060,0.15268
2020,Baden-Wuerttemberg,Single-person household,Yes,0.78113,329,18603,0.78056,0.78171
2020,Baden-Wuerttemberg,Single-person household,No,0.21887,149,18603,0.21829,0.21944
2020,Baden-Wuerttemberg,Couple without children,Yes,0.93474,470,18603,0.93436,0.93511
2020,Baden-Wuerttemberg,Couple without children,No,0.06526,54,18603,0.06489,0.06564
2020,Baden-Wuerttemberg,Single parent,Yes,1.00000,115,18603,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple with children,Yes,0.93498,668,18603,0.93456,0.93540
2020,Baden-Wuerttemberg,Couple with children,No,0.06502,120,18603,0.06460,0.06544
2020,Baden-Wuerttemberg,Other Combinations,Yes,1.00000,31,18603,1.00000,1.00000
2020,Bavaria,Single-person household,Yes,0.76459,565,18603,0.76408,0.76509
2020,Bavaria,Single-person household,No,0.23541,223,18603,0.23491,0.23592
2020,Bavaria,Couple without children,Yes,0.86653,664,18603,0.86602,0.86704
2020,Bavaria,Couple without children,No,0.13347,114,18603,0.13296,0.13398
2020,Bavaria,Single parent,Yes,0.80484,183,18603,0.80363,0.80605
2020,Bavaria,Single parent,No,0.19516,56,18603,0.19395,0.19637
2020,Bavaria,Couple with children,Yes,0.92862,858,18603,0.92820,0.92904
2020,Bavaria,Couple with children,No,0.07138,139,18603,0.07096,0.07180
2020,Bavaria,Other Combinations,Yes,1.00000,63,18603,1.00000,1.00000
2020,Berlin,Single-person household,Yes,0.72144,284,18603,0.72058,0.72230
2020,Berlin,Single-person household,No,0.27856,145,18603,0.27770,0.27942
2020,Berlin,Couple without children,Yes,0.84467,195,18603,0.84360,0.84573
2020,Berlin,Couple without children,No,0.15533,62,18603,0.15427,0.15640
2020,Berlin,Single parent,Yes,1.00000,67,18603,1.00000,1.00000
2020,Berlin,Couple with children,Yes,0.86937,195,18603,0.86813,0.87062
2020,Berlin,Couple with children,No,0.13063,42,18603,0.12938,0.13187
2020,Brandenburg,Single-person household,Yes,0.71460,139,18603,0.71334,0.71585
2020,Brandenburg,Single-person household,No,0.28540,54,18603,0.28415,0.28666
2020,Brandenburg,Couple without children,Yes,0.82208,206,18603,0.82099,0.82317
2020,Brandenburg,Couple without children,No,0.17792,48,18603,0.17683,0.17901
2020,Brandenburg,Single parent,Yes,1.00000,45,18603,1.00000,1.00000
2020,Brandenburg,Couple with children,Yes,0.87828,180,18603,0.87708,0.87949
2020,Brandenburg,Couple with children,No,0.12172,47,18603,0.12051,0.12292
2020,Mecklenburg-Western Pomerania,Single-person household,Yes,0.63125,82,18603,0.62975,0.63274
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.36875,40,18603,0.36726,0.37025
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,99,18603,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,89,18603,1.00000,1.00000
2020,Saxony,Single-person household,Yes,0.63973,204,18603,0.63878,0.64069
2020,Saxony,Single-person household,No,0.36027,117,18603,0.35931,0.36122
2020,Saxony,Couple without children,Yes,0.67318,248,18603,0.67202,0.67434
2020,Saxony,Couple without children,No,0.32682,95,18603,0.32566,0.32798
2020,Saxony,Single parent,Yes,1.00000,63,18603,1.00000,1.00000
2020,Saxony,Couple with children,Yes,0.76274,224,18603,0.76141,0.76407
2020,Saxony,Couple with children,No,0.23726,80,18603,0.23593,0.23859
2020,Saxony-Anhalt,Single-person household,Yes,0.56957,104,18603,0.56826,0.57089
2020,Saxony-Anhalt,Single-person household,No,0.43043,70,18603,0.42911,0.43174
2020,Saxony-Anhalt,Couple without children,Yes,0.66896,130,18603,0.66734,0.67058
2020,Saxony-Anhalt,Couple without children,No,0.33104,59,18603,0.32942,0.33266
2020,Saxony-Anhalt,Single parent,Yes,1.00000,45,18603,1.00000,1.00000
2020,Saxony-Anhalt,Couple with children,Yes,0.63711,103,18603,0.63482,0.63941
2020,Saxony-Anhalt,Couple with children,No,0.36289,70,18603,0.36059,0.36518
2020,Thuringa,Single-person household,Yes,0.67667,120,18603,0.67540,0.67794
2020,Thuringa,Single-person household,No,0.32333,70,18603,0.32206,0.32460
2020,Thuringa,Couple without children,Yes,0.75971,149,18603,0.75815,0.76127
2020,Thuringa,Couple without children,No,0.24029,41,18603,0.23873,0.24185
2020,Thuringa,Single parent,Yes,1.00000,33,18603,1.00000,1.00000
2020,Thuringa,Couple with children,Yes,0.72724,130,18603,0.72532,0.72917
2020,Thuringa,Couple with children,No,0.27276,52,18603,0.27083,0.27468
2021,Schleswig-Holstein,Single-person household,Yes,1.00000,79,10104,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,Yes,1.00000,107,10104,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,Yes,1.00000,157,10104,1.00000,1.00000
2021,Hamburg,Single-person household,Yes,1.00000,69,10104,1.00000,1.00000
2021,Hamburg,Couple without children,Yes,1.00000,78,10104,1.00000,1.00000
2021,Hamburg,Couple with children,Yes,1.00000,65,10104,1.00000,1.00000
2021,Lower Saxony,Single-person household,Yes,0.83175,207,10104,0.83115,0.83235
2021,Lower Saxony,Single-person household,No,0.16825,68,10104,0.16765,0.16885
2021,Lower Saxony,Couple without children,Yes,1.00000,275,10104,1.00000,1.00000
2021,Lower Saxony,Single parent,Yes,1.00000,78,10104,1.00000,1.00000
2021,Lower Saxony,Couple with children,Yes,0.92465,316,10104,0.92402,0.92527
2021,Lower Saxony,Couple with children,No,0.07535,50,10104,0.07473,0.07598
2021,North Rhine-Westphalia,Single-person household,Yes,0.77041,432,10104,0.76994,0.77087
2021,North Rhine-Westphalia,Single-person household,No,0.22959,209,10104,0.22913,0.23006
2021,North Rhine-Westphalia,Couple without children,Yes,0.88550,557,10104,0.88509,0.88590
2021,North Rhine-Westphalia,Couple without children,No,0.11450,78,10104,0.11410,0.11491
2021,North Rhine-Westphalia,Single parent,Yes,0.79225,136,10104,0.79104,0.79346
2021,North Rhine-Westphalia,Single parent,No,0.20775,44,10104,0.20654,0.20896
2021,North Rhine-Westphalia,Couple with children,Yes,0.89909,692,10104,0.89863,0.89954
2021,North Rhine-Westphalia,Couple with children,No,0.10091,127,10104,0.10046,0.10137
2021,North Rhine-Westphalia,Other Combinations,Yes,1.00000,67,10104,1.00000,1.00000
2021,Hesse,Single-person household,Yes,0.73165,131,10104,0.73082,0.73248
2021,Hesse,Single-person household,No,0.26835,85,10104,0.26752,0.26918
2021,Hesse,Couple without children,Yes,1.00000,169,10104,1.00000,1.00000
2021,Hesse,Single parent,Yes,1.00000,45,10104,1.00000,1.00000
2021,Hesse,Couple with children,Yes,0.86889,209,10104,0.86803,0.86976
2021,Hesse,Couple with children,No,0.13111,54,10104,0.13024,0.13197
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.72269,101,10104,0.72179,0.72359
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.27731,54,10104,0.27641,0.27821
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,142,10104,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,33,10104,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.81494,139,10104,0.81376,0.81612
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.18506,53,10104,0.18388,0.18624
2021,Baden-Wuerttemberg,Single-person household,Yes,0.81958,218,10104,0.81903,0.82013
2021,Baden-Wuerttemberg,Single-person household,No,0.18042,64,10104,0.17987,0.18097
2021,Baden-Wuerttemberg,Couple without children,Yes,1.00000,300,10104,1.00000,1.00000
2021,Baden-Wuerttemberg,Single parent,Yes,1.00000,70,10104,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,Yes,0.91784,362,10104,0.91732,0.91837
2021,Baden-Wuerttemberg,Couple with children,No,0.08216,48,10104,0.08163,0.08268
2021,Bavaria,Single-person household,Yes,0.79116,369,10104,0.79068,0.79164
2021,Bavaria,Single-person household,No,0.20884,111,10104,0.20836,0.20932
2021,Bavaria,Couple without children,Yes,0.87484,429,10104,0.87430,0.87537
2021,Bavaria,Couple without children,No,0.12516,48,10104,0.12463,0.12570
2021,Bavaria,Single parent,Yes,1.00000,100,10104,1.00000,1.00000
