year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Bavaria,Couple without children,No,0.10743,77,16926,0,0.08670,0,0.13298
2018,Bavaria,Single parent,Yes,0.75390,199,16926,0,0.61389,0,0.94574
2018,Bavaria,Single parent,No,0.24610,56,16926,0,0.16347,0,0.33190
2018,Bavaria,Couple with children,Yes,0.90688,841,16926,0,0.82673,0,0.99312
2018,Bavaria,Couple with children,No,0.09312,131,16926,0,0.07045,0,0.12416
2018,Bavaria,Other Combinations,Yes,1.00000,39,16926,0,0.62692,0,1.41647
2018,Berlin,Single-person household,Yes,0.72598,198,16926,0,0.65557,0,0.81267
2018,Berlin,Single-person household,No,0.27402,102,16926,0,0.23492,0,0.32448
2018,Berlin,Couple without children,Yes,1.00000,159,16926,0,0.82144,0,1.19781
2018,Berlin,Single parent,Yes,1.00000,60,16926,0,0.75919,0,1.28184
2018,Berlin,Couple with children,Yes,0.84847,158,16926,0,0.69002,0,1.02470
2018,Berlin,Couple with children,No,0.15153,33,16926,0,0.09272,0,0.22854
2018,Brandenburg,Single-person household,Yes,0.67576,128,16926,0,0.57184,0,0.78766
2018,Brandenburg,Single-person household,No,0.32424,60,16926,0,0.24911,0,0.41897
2018,Brandenburg,Couple without children,Yes,0.76595,179,16926,0,0.64782,0,0.90694
2018,Brandenburg,Couple without children,No,0.23405,58,16926,0,0.18720,0,0.30541
2018,Brandenburg,Single parent,Yes,1.00000,43,16926,0,0.71165,0,1.30758
2018,Brandenburg,Couple with children,Yes,0.82104,166,16926,0,0.62577,0,1.09835
2018,Brandenburg,Couple with children,No,0.17896,46,16926,0,0.09533,0,0.26151
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.56919,82,16926,0,0.48007,0,0.67577
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.43081,50,16926,0,0.33671,0,0.54165
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,104,16926,0,0.82187,0,1.22337
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,93,16926,0,0.71986,0,1.39189
2018,Saxony,Single-person household,Yes,0.59439,183,16926,0,0.52276,0,0.67877
2018,Saxony,Single-person household,No,0.40561,114,16926,0,0.35430,0,0.47630
2018,Saxony,Couple without children,Yes,0.76037,233,16926,0,0.67668,0,0.84146
2018,Saxony,Couple without children,No,0.23963,83,16926,0,0.19110,0,0.29115
2018,Saxony,Single parent,Yes,1.00000,73,16926,0,0.70984,0,1.35380
2018,Saxony,Couple with children,Yes,0.72628,230,16926,0,0.58216,0,0.86644
2018,Saxony,Couple with children,No,0.27372,88,16926,0,0.18907,0,0.38853
2018,Saxony-Anhalt,Single-person household,Yes,0.58637,105,16926,0,0.49844,0,0.70970
2018,Saxony-Anhalt,Single-person household,No,0.41363,72,16926,0,0.34102,0,0.51211
2018,Saxony-Anhalt,Couple without children,Yes,0.66769,124,16926,0,0.56304,0,0.80161
2018,Saxony-Anhalt,Couple without children,No,0.33231,60,16926,0,0.24800,0,0.42227
2018,Saxony-Anhalt,Single parent,Yes,1.00000,46,16926,0,0.69495,0,1.36981
2018,Saxony-Anhalt,Couple with children,Yes,0.62387,102,16926,0,0.47771,0,0.75534
2018,Saxony-Anhalt,Couple with children,No,0.37613,69,16926,0,0.28137,0,0.47147
2018,Thuringa,Single-person household,Yes,0.60023,113,16926,0,0.50410,0,0.70614
2018,Thuringa,Single-person household,No,0.39977,70,16926,0,0.30721,0,0.51505
2018,Thuringa,Couple without children,Yes,0.77056,144,16926,0,0.64784,0,0.93598
2018,Thuringa,Couple without children,No,0.22944,52,16926,0,0.18789,0,0.28688
2018,Thuringa,Single parent,Yes,1.00000,35,16926,0,0.77012,0,1.31756
2018,Thuringa,Couple with children,Yes,0.86162,142,16926,0,0.67694,0,1.14023
2018,Thuringa,Couple with children,No,0.13838,45,16926,0,0.09043,0,0.20213
2019,Schleswig-Holstein,Single-person household,Yes,0.79379,86,14090,0,0.65601,0,0.96062
2019,Schleswig-Holstein,Single-person household,No,0.20621,33,14090,0,0.13772,0,0.28971
2019,Schleswig-Holstein,Couple without children,Yes,1.00000,130,14090,0,0.85904,0,1.13743
2019,Schleswig-Holstein,Single parent,Yes,1.00000,41,14090,0,0.72691,0,1.36457
2019,Schleswig-Holstein,Couple with children,Yes,0.95260,199,14090,0,0.75243,0,1.13417
2019,Schleswig-Holstein,Couple with children,No,0.04740,33,14090,0,0.02813,0,0.07267
2019,Hamburg,Single-person household,Yes,1.00000,71,14090,0,0.83843,0,1.17340
2019,Hamburg,Couple without children,Yes,1.00000,81,14090,0,0.78401,0,1.20513
2019,Hamburg,Single parent,Yes,1.00000,41,14090,0,0.70940,0,1.33803
2019,Hamburg,Couple with children,Yes,1.00000,88,14090,0,0.74576,0,1.21357
2019,Lower Saxony,Single-person household,Yes,0.83992,254,14090,0,0.75325,0,0.93232
2019,Lower Saxony,Single-person household,No,0.16008,81,14090,0,0.12443,0,0.19278
2019,Lower Saxony,Couple without children,Yes,0.92563,359,14090,0,0.81883,0,1.03838
2019,Lower Saxony,Couple without children,No,0.07437,42,14090,0,0.05052,0,0.10549
2019,Lower Saxony,Single parent,Yes,1.00000,114,14090,0,0.79931,0,1.19671
2019,Lower Saxony,Couple with children,Yes,0.91677,489,14090,0,0.79937,0,1.02178
2019,Lower Saxony,Couple with children,No,0.08323,81,14090,0,0.04637,0,0.13564
2019,Bremen,Single-person household,Yes,1.00000,31,14090,0,0.69285,0,1.33784
2019,Bremen,Couple without children,Yes,1.00000,34,14090,0,0.66241,0,1.35349
2019,Bremen,Couple with children,Yes,1.00000,47,14090,0,0.64682,0,1.49662
2019,North Rhine-Westphalia,Single-person household,Yes,0.76086,490,14090,0,0.69888,0,0.81128
2019,North Rhine-Westphalia,Single-person household,No,0.23914,245,14090,0,0.20018,0,0.27722
2019,North Rhine-Westphalia,Couple without children,Yes,0.90719,692,14090,0,0.84295,0,0.96679
2019,North Rhine-Westphalia,Couple without children,No,0.09281,94,14090,0,0.07353,0,0.11080
2019,North Rhine-Westphalia,Single parent,Yes,0.73878,234,14090,0,0.60437,0,0.89008
2019,North Rhine-Westphalia,Single parent,No,0.26122,78,14090,0,0.17377,0,0.35459
2019,North Rhine-Westphalia,Couple with children,Yes,0.90748,1047,14090,0,0.82374,0,0.99717
2019,North Rhine-Westphalia,Couple with children,No,0.09252,197,14090,0,0.07050,0,0.12686
2019,North Rhine-Westphalia,Other Combinations,Yes,1.00000,60,14090,0,0.67745,0,1.42665
2019,Hesse,Single-person household,Yes,0.74480,168,14090,0,0.66228,0,0.83369
2019,Hesse,Single-person household,No,0.25520,80,14090,0,0.19646,0,0.32585
2019,Hesse,Couple without children,Yes,0.87341,204,14090,0,0.75046,0,0.98529
2019,Hesse,Couple without children,No,0.12659,33,14090,0,0.08440,0,0.18497
2019,Hesse,Single parent,Yes,1.00000,83,14090,0,0.73965,0,1.32339
2019,Hesse,Couple with children,Yes,0.85421,296,14090,0,0.72244,0,0.99456
2019,Hesse,Couple with children,No,0.14579,88,14090,0,0.09317,0,0.23491
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.74394,147,14090,0,0.64592,0,0.83571
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.25606,70,14090,0,0.18203,0,0.33021
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,202,14090,0,0.87304,0,1.16691
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,54,14090,0,0.71092,0,1.47677
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.86154,240,14090,0,0.70417,0,1.03436
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.13846,69,14090,0,0.07691,0,0.19561
2019,Baden-Wuerttemberg,Single-person household,Yes,0.79372,250,14090,0,0.72001,0,0.87905
2019,Baden-Wuerttemberg,Single-person household,No,0.20628,94,14090,0,0.16718,0,0.25023
2019,Baden-Wuerttemberg,Couple without children,Yes,0.93508,355,14090,0,0.85531,0,1.01744
2019,Baden-Wuerttemberg,Couple without children,No,0.06492,33,14090,0,0.04223,0,0.08701
2019,Baden-Wuerttemberg,Single parent,Yes,1.00000,95,14090,0,0.77557,0,1.23363
2019,Baden-Wuerttemberg,Couple with children,Yes,0.95363,573,14090,0,0.86987,0,1.05056
2019,Baden-Wuerttemberg,Couple with children,No,0.04637,102,14090,0,0.02758,0,0.06638
2019,Bavaria,Single-person household,Yes,0.76178,398,14090,0,0.69614,0,0.82687
2019,Bavaria,Single-person household,No,0.23822,159,14090,0,0.20029,0,0.27709
2019,Bavaria,Couple without children,Yes,0.89892,513,14090,0,0.82248,0,0.97870
2019,Bavaria,Couple without children,No,0.10108,53,14090,0,0.07364,0,0.13451
2019,Bavaria,Single parent,Yes,0.73936,167,14090,0,0.60489,0,0.91625
2019,Bavaria,Single parent,No,0.26064,47,14090,0,0.18041,0,0.34952
2019,Bavaria,Couple with children,Yes,0.91277,679,14090,0,0.82127,0,1.01946
2019,Bavaria,Couple with children,No,0.08723,133,14090,0,0.06393,0,0.11862
2019,Bavaria,Other Combinations,Yes,1.00000,34,14090,0,0.62862,0,1.55789
2019,Berlin,Single-person household,Yes,0.74817,172,14090,0,0.66839,0,0.84667
2019,Berlin,Single-person household,No,0.25183,75,14090,0,0.19985,0,0.31112
2019,Berlin,Couple without children,Yes,1.00000,134,14090,0,0.81779,0,1.21107
2019,Berlin,Single parent,Yes,1.00000,50,14090,0,0.73616,0,1.28672
2019,Berlin,Couple with children,Yes,1.00000,127,14090,0,0.73711,0,1.24391
2019,Brandenburg,Single-person household,Yes,0.71960,118,14090,0,0.59406,0,0.84860
2019,Brandenburg,Single-person household,No,0.28040,45,14090,0,0.20630,0,0.37966
2019,Brandenburg,Couple without children,Yes,0.74357,152,14090,0,0.63107,0,0.87810
2019,Brandenburg,Couple without children,No,0.25643,49,14090,0,0.19881,0,0.35121
2019,Brandenburg,Single parent,Yes,1.00000,41,14090,0,0.70779,0,1.31780
2019,Brandenburg,Couple with children,Yes,0.83001,152,14090,0,0.61285,0,1.05333
2019,Brandenburg,Couple with children,No,0.16999,44,14090,0,0.11214,0,0.25010
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,66,14090,0,0.82184,0,1.20914
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,92,14090,0,0.80174,0,1.27298
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,82,14090,0,0.68611,0,1.49069
2019,Saxony,Single-person household,Yes,0.61304,154,14090,0,0.53066,0,0.68207
2019,Saxony,Single-person household,No,0.38696,85,14090,0,0.32210,0,0.45570
2019,Saxony,Couple without children,Yes,0.71528,210,14090,0,0.63105,0,0.80118
2019,Saxony,Couple without children,No,0.28472,75,14090,0,0.22713,0,0.35855
2019,Saxony,Single parent,Yes,1.00000,58,14090,0,0.66857,0,1.37008
2019,Saxony,Couple with children,Yes,0.74545,198,14090,0,0.60726,0,0.89598
2019,Saxony,Couple with children,No,0.25455,72,14090,0,0.16056,0,0.38135
2019,Saxony-Anhalt,Single-person household,Yes,0.60228,89,14090,0,0.50007,0,0.70659
2019,Saxony-Anhalt,Single-person household,No,0.39772,53,14090,0,0.29865,0,0.51204
2019,Saxony-Anhalt,Couple without children,Yes,0.63520,108,14090,0,0.50616,0,0.77041
2019,Saxony-Anhalt,Couple without children,No,0.36480,53,14090,0,0.27615,0,0.49673
2019,Saxony-Anhalt,Single parent,Yes,1.00000,38,14090,0,0.62914,0,1.45348
2019,Saxony-Anhalt,Couple with children,Yes,0.64675,84,14090,0,0.48042,0,0.84146
2019,Saxony-Anhalt,Couple with children,No,0.35325,56,14090,0,0.25690,0,0.47219
2019,Thuringa,Single-person household,Yes,0.62107,96,14090,0,0.51228,0,0.73380
2019,Thuringa,Single-person household,No,0.37893,62,14090,0,0.28670,0,0.47239
2019,Thuringa,Couple without children,Yes,0.73894,117,14090,0,0.60364,0,0.92227
2019,Thuringa,Couple without children,No,0.26106,45,14090,0,0.20251,0,0.32347
2019,Thuringa,Couple with children,Yes,0.86875,112,14090,0,0.57131,0,1.16243
2019,Thuringa,Couple with children,No,0.13125,35,14090,0,0.06976,0,0.20593
2020,Schleswig-Holstein,Single-person household,Yes,0.85634,114,18603,0,0.69018,0,1.00234
2020,Schleswig-Holstein,Single-person household,No,0.14366,43,18603,0,0.10007,0,0.19359
2020,Schleswig-Holstein,Couple without children,Yes,1.00000,161,18603,0,0.82422,0,1.14987
2020,Schleswig-Holstein,Single parent,Yes,1.00000,43,18603,0,0.66781,0,1.34652
2020,Schleswig-Holstein,Couple with children,Yes,0.94885,234,18603,0,0.80223,0,1.11376
2020,Schleswig-Holstein,Couple with children,No,0.05115,40,18603,0,0.03338,0,0.07076
2020,Hamburg,Single-person household,Yes,1.00000,105,18603,0,0.80239,0,1.19962
2020,Hamburg,Couple without children,Yes,1.00000,102,18603,0,0.80718,0,1.22984
2020,Hamburg,Single parent,Yes,1.00000,44,18603,0,0.71002,0,1.32757
2020,Hamburg,Couple with children,Yes,1.00000,125,18603,0,0.73848,0,1.32893
2020,Lower Saxony,Single-person household,Yes,0.80905,319,18603,0,0.73641,0,0.90303
2020,Lower Saxony,Single-person household,No,0.19095,142,18603,0,0.15166,0,0.23771
2020,Lower Saxony,Couple without children,Yes,0.91688,434,18603,0,0.82682,0,1.00160
2020,Lower Saxony,Couple without children,No,0.08312,60,18603,0,0.05344,0,0.11305
2020,Lower Saxony,Single parent,Yes,1.00000,127,18603,0,0.81464,0,1.18725
2020,Lower Saxony,Couple with children,Yes,0.92113,542,18603,0,0.79776,0,1.03739
2020,Lower Saxony,Couple with children,No,0.07887,99,18603,0,0.04783,0,0.12864
2020,Lower Saxony,Other Combinations,Yes,1.00000,40,18603,0,0.59397,0,1.43825
2020,Bremen,Single-person household,Yes,1.00000,47,18603,0,0.68019,0,1.30480
2020,Bremen,Couple without children,Yes,1.00000,41,18603,0,0.63863,0,1.37821
2020,Bremen,Couple with children,Yes,1.00000,65,18603,0,0.52375,0,1.53483
2020,North Rhine-Westphalia,Single-person household,Yes,0.75756,708,18603,0,0.69349,0,0.81707
2020,North Rhine-Westphalia,Single-person household,No,0.24244,455,18603,0,0.20716,0,0.28476
2020,North Rhine-Westphalia,Couple without children,Yes,0.89712,910,18603,0,0.84242,0,0.95656
2020,North Rhine-Westphalia,Couple without children,No,0.10288,158,18603,0,0.07800,0,0.12234
2020,North Rhine-Westphalia,Single parent,Yes,0.76934,253,18603,0,0.63812,0,0.90492
2020,North Rhine-Westphalia,Single parent,No,0.23066,101,18603,0,0.14462,0,0.32999
2020,North Rhine-Westphalia,Couple with children,Yes,0.89004,1286,18603,0,0.81891,0,0.98112
2020,North Rhine-Westphalia,Couple with children,No,0.10996,308,18603,0,0.08501,0,0.14022
2020,North Rhine-Westphalia,Multi-generational household,Yes,1.00000,33,18603,0,0.66559,0,1.32183
2020,North Rhine-Westphalia,Other Combinations,Yes,0.91661,99,18603,0,0.63700,0,1.21605
2020,North Rhine-Westphalia,Other Combinations,No,0.08339,42,18603,0,0.05158,0,0.11828
2020,Hesse,Single-person household,Yes,0.74297,242,18603,0,0.65149,0,0.83248
2020,Hesse,Single-person household,No,0.25703,156,18603,0,0.20211,0,0.32729
2020,Hesse,Couple without children,Yes,0.87983,279,18603,0,0.78032,0,1.00991
2020,Hesse,Couple without children,No,0.12017,46,18603,0,0.07720,0,0.18063
2020,Hesse,Single parent,Yes,0.68443,80,18603,0,0.51568,0,0.86546
2020,Hesse,Single parent,No,0.31557,32,18603,0,0.17235,0,0.46719
2020,Hesse,Couple with children,Yes,0.88893,375,18603,0,0.77289,0,1.04898
2020,Hesse,Couple with children,No,0.11107,97,18603,0,0.06936,0,0.15497
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.71789,178,18603,0,0.61290,0,0.83019
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.28211,100,18603,0,0.22369,0,0.35639
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.91204,255,18603,0,0.81083,0,1.03875
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.08796,35,18603,0,0.06152,0,0.12238
2020,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,58,18603,0,0.65410,0,1.38668
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.84836,275,18603,0,0.70414,0,1.02760
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.15164,88,18603,0,0.09284,0,0.22878
2020,Baden-Wuerttemberg,Single-person household,Yes,0.78113,329,18603,0,0.70151,0,0.87565
2020,Baden-Wuerttemberg,Single-person household,No,0.21887,149,18603,0,0.17297,0,0.26643
2020,Baden-Wuerttemberg,Couple without children,Yes,0.93474,470,18603,0,0.84488,0,1.01077
2020,Baden-Wuerttemberg,Couple without children,No,0.06526,54,18603,0,0.04709,0,0.08723
2020,Baden-Wuerttemberg,Single parent,Yes,1.00000,115,18603,0,0.80230,0,1.26295
2020,Baden-Wuerttemberg,Couple with children,Yes,0.93498,668,18603,0,0.84178,0,1.04398
2020,Baden-Wuerttemberg,Couple with children,No,0.06502,120,18603,0,0.04427,0,0.08954
2020,Baden-Wuerttemberg,Other Combinations,Yes,1.00000,31,18603,0,0.52958,0,1.58074
2020,Bavaria,Single-person household,Yes,0.76459,565,18603,0,0.69722,0,0.82991
2020,Bavaria,Single-person household,No,0.23541,223,18603,0,0.19845,0,0.27307
2020,Bavaria,Couple without children,Yes,0.86653,664,18603,0,0.79901,0,0.95621
2020,Bavaria,Couple without children,No,0.13347,114,18603,0,0.10049,0,0.16924
2020,Bavaria,Single parent,Yes,0.80484,183,18603,0,0.65537,0,0.96140
2020,Bavaria,Single parent,No,0.19516,56,18603,0,0.13487,0,0.26664
2020,Bavaria,Couple with children,Yes,0.92862,858,18603,0,0.84152,0,1.03207
2020,Bavaria,Couple with children,No,0.07138,139,18603,0,0.05430,0,0.09402
2020,Bavaria,Other Combinations,Yes,1.00000,63,18603,0,0.64164,0,1.37391
2020,Berlin,Single-person household,Yes,0.72144,284,18603,0,0.60257,0,0.82371
2020,Berlin,Single-person household,No,0.27856,145,18603,0,0.21441,0,0.35078
2020,Berlin,Couple without children,Yes,0.84467,195,18603,0,0.69346,0,1.01074
2020,Berlin,Couple without children,No,0.15533,62,18603,0,0.09288,0,0.24728
2020,Berlin,Single parent,Yes,1.00000,67,18603,0,0.73722,0,1.32958
2020,Berlin,Couple with children,Yes,0.86937,195,18603,0,0.67538,0,1.08530
2020,Berlin,Couple with children,No,0.13063,42,18603,0,0.05156,0,0.22897
2020,Brandenburg,Single-person household,Yes,0.71460,139,18603,0,0.62184,0,0.83540
2020,Brandenburg,Single-person household,No,0.28540,54,18603,0,0.21904,0,0.37236
2020,Brandenburg,Couple without children,Yes,0.82208,206,18603,0,0.67649,0,0.94938
2020,Brandenburg,Couple without children,No,0.17792,48,18603,0,0.12532,0,0.24598
2020,Brandenburg,Single parent,Yes,1.00000,45,18603,0,0.73350,0,1.31450
2020,Brandenburg,Couple with children,Yes,0.87828,180,18603,0,0.67826,0,1.16206
2020,Brandenburg,Couple with children,No,0.12172,47,18603,0,0.08598,0,0.16778
2020,Mecklenburg-Western Pomerania,Single-person household,Yes,0.63125,82,18603,0,0.52520,0,0.77330
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.36875,40,18603,0,0.26243,0,0.48751
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,99,18603,0,0.76066,0,1.29259
2020,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,89,18603,0,0.68212,0,1.32573
2020,Saxony,Single-person household,Yes,0.63973,204,18603,0,0.57185,0,0.72940
2020,Saxony,Single-person household,No,0.36027,117,18603,0,0.29859,0,0.43534
2020,Saxony,Couple without children,Yes,0.67318,248,18603,0,0.58998,0,0.76484
2020,Saxony,Couple without children,No,0.32682,95,18603,0,0.26197,0,0.41134
2020,Saxony,Single parent,Yes,1.00000,63,18603,0,0.65585,0,1.33096
2020,Saxony,Couple with children,Yes,0.76274,224,18603,0,0.60329,0,0.93018
2020,Saxony,Couple with children,No,0.23726,80,18603,0,0.17528,0,0.29884
2020,Saxony-Anhalt,Single-person household,Yes,0.56957,104,18603,0,0.46952,0,0.69423
2020,Saxony-Anhalt,Single-person household,No,0.43043,70,18603,0,0.33564,0,0.52191
2020,Saxony-Anhalt,Couple without children,Yes,0.66896,130,18603,0,0.53313,0,0.81012
2020,Saxony-Anhalt,Couple without children,No,0.33104,59,18603,0,0.22553,0,0.45077
2020,Saxony-Anhalt,Single parent,Yes,1.00000,45,18603,0,0.67528,0,1.32569
2020,Saxony-Anhalt,Couple with children,Yes,0.63711,103,18603,0,0.45708,0,0.83995
2020,Saxony-Anhalt,Couple with children,No,0.36289,70,18603,0,0.27792,0,0.47805
2020,Thuringa,Single-person household,Yes,0.67667,120,18603,0,0.54368,0,0.83164
2020,Thuringa,Single-person household,No,0.32333,70,18603,0,0.24656,0,0.39552
2020,Thuringa,Couple without children,Yes,0.75971,149,18603,0,0.60807,0,0.96320
2020,Thuringa,Couple without children,No,0.24029,41,18603,0,0.16719,0,0.33020
2020,Thuringa,Single parent,Yes,1.00000,33,18603,0,0.59225,0,1.52210
2020,Thuringa,Couple with children,Yes,0.72724,130,18603,0,0.52696,0,1.01943
2020,Thuringa,Couple with children,No,0.27276,52,18603,0,0.16450,0,0.40658
2021,Schleswig-Holstein,Single-person household,Yes,1.00000,79,10104,0,0.79921,0,1.22201
2021,Schleswig-Holstein,Couple without children,Yes,1.00000,107,10104,0,0.79717,0,1.26005
2021,Schleswig-Holstein,Couple with children,Yes,1.00000,157,10104,0,0.80370,0,1.20457
