year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,5th Quintile,Yes,1.00000,45,16921,0,0.74909,0,1.25807
2018,Thuringa,1st Quintile,Yes,0.52256,119,16921,0,0.38882,0,0.65067
2018,Thuringa,1st Quintile,No,0.47744,87,16921,0,0.33861,0,0.61334
2018,Thuringa,2nd Quintile,Yes,0.69000,120,16921,0,0.57317,0,0.81800
2018,Thuringa,2nd Quintile,No,0.31000,52,16921,0,0.23774,0,0.41397
2018,Thuringa,3rd Quintile,Yes,1.00000,83,16921,0,0.75169,0,1.26365
2018,Thuringa,4th Quintile,Yes,1.00000,69,16921,0,0.66936,0,1.31712
2018,Thuringa,5th Quintile,Yes,1.00000,50,16921,0,0.71397,0,1.35083
2019,Schleswig-Holstein,1st Quintile,Yes,0.81677,132,14139,0,0.60541,0,1.07363
2019,Schleswig-Holstein,1st Quintile,No,0.18323,66,14139,0,0.10557,0,0.28298
2019,Schleswig-Holstein,2nd Quintile,Yes,1.00000,78,14139,0,0.72982,0,1.25425
2019,Schleswig-Holstein,3rd Quintile,Yes,1.00000,99,14139,0,0.78486,0,1.22190
2019,Schleswig-Holstein,4th Quintile,Yes,1.00000,81,14139,0,0.79214,0,1.26423
2019,Schleswig-Holstein,5th Quintile,Yes,1.00000,80,14139,0,0.80128,0,1.22021
2019,Hamburg,1st Quintile,Yes,1.00000,81,14139,0,0.74975,0,1.34824
2019,Hamburg,2nd Quintile,Yes,1.00000,51,14139,0,0.72398,0,1.34472
2019,Hamburg,3rd Quintile,Yes,1.00000,45,14139,0,0.76736,0,1.29247
2019,Hamburg,4th Quintile,Yes,1.00000,52,14139,0,0.74651,0,1.22307
2019,Hamburg,5th Quintile,Yes,1.00000,58,14139,0,0.71119,0,1.33052
2019,Lower Saxony,1st Quintile,Yes,0.71821,327,14139,0,0.58334,0,0.86965
2019,Lower Saxony,1st Quintile,No,0.28179,143,14139,0,0.20262,0,0.37114
2019,Lower Saxony,2nd Quintile,Yes,0.86159,215,14139,0,0.73631,0,0.98228
2019,Lower Saxony,2nd Quintile,No,0.13841,37,14139,0,0.09439,0,0.18646
2019,Lower Saxony,3rd Quintile,Yes,1.00000,216,14139,0,0.89472,0,1.17016
2019,Lower Saxony,4th Quintile,Yes,1.00000,245,14139,0,0.88750,0,1.12643
2019,Lower Saxony,5th Quintile,Yes,1.00000,248,14139,0,0.87603,0,1.13670
2019,Bremen,1st Quintile,Yes,1.00000,45,14139,0,0.64931,0,1.34469
2019,North Rhine-Westphalia,1st Quintile,Yes,0.64112,670,14139,0,0.55972,0,0.73148
2019,North Rhine-Westphalia,1st Quintile,No,0.35888,400,14139,0,0.29082,0,0.42329
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.82236,453,14139,0,0.74363,0,0.90822
2019,North Rhine-Westphalia,2nd Quintile,No,0.17764,106,14139,0,0.14278,0,0.22036
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.85820,429,14139,0,0.77584,0,0.96141
2019,North Rhine-Westphalia,3rd Quintile,No,0.14180,60,14139,0,0.10299,0,0.18669
2019,North Rhine-Westphalia,4th Quintile,Yes,0.93378,463,14139,0,0.86126,0,1.03567
2019,North Rhine-Westphalia,4th Quintile,No,0.06622,42,14139,0,0.04611,0,0.09468
2019,North Rhine-Westphalia,5th Quintile,Yes,1.00000,530,14139,0,0.92222,0,1.10363
2019,Hesse,1st Quintile,Yes,0.63305,178,14139,0,0.46084,0,0.79765
2019,Hesse,1st Quintile,No,0.36695,141,14139,0,0.25549,0,0.47582
2019,Hesse,2nd Quintile,Yes,1.00000,113,14139,0,0.77237,0,1.23582
2019,Hesse,3rd Quintile,Yes,1.00000,135,14139,0,0.82859,0,1.16949
2019,Hesse,4th Quintile,Yes,1.00000,145,14139,0,0.81728,0,1.17420
2019,Hesse,5th Quintile,Yes,1.00000,204,14139,0,0.86954,0,1.12531
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.60145,155,14139,0,0.44568,0,0.77360
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.39855,130,14139,0,0.27621,0,0.52472
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.81099,122,14139,0,0.66456,0,0.96413
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.18901,34,14139,0,0.11895,0,0.25039
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,124,14139,0,0.82930,0,1.19779
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,126,14139,0,0.85463,0,1.18078
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,131,14139,0,0.82963,0,1.17287
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.79540,254,14139,0,0.62544,0,0.93833
2019,Baden-Wuerttemberg,1st Quintile,No,0.20460,150,14139,0,0.12973,0,0.28500
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.83760,196,14139,0,0.69560,0,0.96508
2019,Baden-Wuerttemberg,2nd Quintile,No,0.16240,33,14139,0,0.10985,0,0.21134
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.89334,224,14139,0,0.75213,0,0.99780
2019,Baden-Wuerttemberg,3rd Quintile,No,0.10666,33,14139,0,0.07327,0,0.14330
2019,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,288,14139,0,0.87599,0,1.14067
2019,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,341,14139,0,0.90206,0,1.10079
2019,Bavaria,1st Quintile,Yes,0.67298,306,14139,0,0.57802,0,0.77119
2019,Bavaria,1st Quintile,No,0.32702,192,14139,0,0.23552,0,0.41076
2019,Bavaria,2nd Quintile,Yes,0.78065,312,14139,0,0.69277,0,0.88070
2019,Bavaria,2nd Quintile,No,0.21935,79,14139,0,0.17170,0,0.27856
2019,Bavaria,3rd Quintile,Yes,0.84544,354,14139,0,0.75303,0,0.94750
2019,Bavaria,3rd Quintile,No,0.15456,49,14139,0,0.11607,0,0.19333
2019,Bavaria,4th Quintile,Yes,0.87235,403,14139,0,0.77766,0,0.96562
2019,Bavaria,4th Quintile,No,0.12765,44,14139,0,0.09441,0,0.16763
2019,Bavaria,5th Quintile,Yes,0.92717,427,14139,0,0.84106,0,1.04036
2019,Bavaria,5th Quintile,No,0.07283,37,14139,0,0.04649,0,0.10301
2019,Berlin,1st Quintile,Yes,0.69951,142,14139,0,0.54976,0,0.87923
2019,Berlin,1st Quintile,No,0.30049,60,14139,0,0.20653,0,0.41036
2019,Berlin,2nd Quintile,Yes,1.00000,88,14139,0,0.80850,0,1.29150
2019,Berlin,3rd Quintile,Yes,1.00000,94,14139,0,0.83165,0,1.17716
2019,Berlin,4th Quintile,Yes,1.00000,85,14139,0,0.79819,0,1.17959
2019,Berlin,5th Quintile,Yes,1.00000,82,14139,0,0.77421,0,1.28282
2019,Brandenburg,1st Quintile,Yes,0.65246,150,14139,0,0.52556,0,0.81526
2019,Brandenburg,1st Quintile,No,0.34754,68,14139,0,0.24353,0,0.46780
2019,Brandenburg,2nd Quintile,Yes,0.74490,99,14139,0,0.57857,0,0.93873
2019,Brandenburg,2nd Quintile,No,0.25510,33,14139,0,0.17395,0,0.34709
2019,Brandenburg,3rd Quintile,Yes,0.72896,85,14139,0,0.57718,0,0.90737
2019,Brandenburg,3rd Quintile,No,0.27104,35,14139,0,0.19334,0,0.35674
2019,Brandenburg,4th Quintile,Yes,1.00000,75,14139,0,0.77435,0,1.24183
2019,Brandenburg,5th Quintile,Yes,1.00000,62,14139,0,0.71881,0,1.29319
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,91,14139,0,0.74317,0,1.28312
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,63,14139,0,0.72624,0,1.34674
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,54,14139,0,0.66460,0,1.34155
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,34,14139,0,0.75176,0,1.25485
2019,Saxony,1st Quintile,Yes,0.63740,149,14139,0,0.47725,0,0.78827
2019,Saxony,1st Quintile,No,0.36260,83,14139,0,0.26512,0,0.48133
2019,Saxony,2nd Quintile,Yes,0.61093,158,14139,0,0.52988,0,0.70719
2019,Saxony,2nd Quintile,No,0.38907,77,14139,0,0.30827,0,0.47219
2019,Saxony,3rd Quintile,Yes,0.67708,147,14139,0,0.58166,0,0.81355
2019,Saxony,3rd Quintile,No,0.32292,55,14139,0,0.21280,0,0.41418
2019,Saxony,4th Quintile,Yes,0.71701,96,14139,0,0.57113,0,0.90943
2019,Saxony,4th Quintile,No,0.28299,32,14139,0,0.15845,0,0.41039
2019,Saxony,5th Quintile,Yes,1.00000,79,14139,0,0.79310,0,1.23519
2019,Saxony-Anhalt,1st Quintile,Yes,0.50283,92,14139,0,0.36552,0,0.70275
2019,Saxony-Anhalt,1st Quintile,No,0.49717,80,14139,0,0.35101,0,0.68210
2019,Saxony-Anhalt,2nd Quintile,Yes,0.61110,77,14139,0,0.47074,0,0.77821
2019,Saxony-Anhalt,2nd Quintile,No,0.38890,43,14139,0,0.27875,0,0.49664
2019,Saxony-Anhalt,3rd Quintile,Yes,1.00000,65,14139,0,0.72157,0,1.26437
2019,Saxony-Anhalt,4th Quintile,Yes,1.00000,46,14139,0,0.72038,0,1.27529
2019,Saxony-Anhalt,5th Quintile,Yes,1.00000,44,14139,0,0.73771,0,1.25002
2019,Thuringa,1st Quintile,Yes,0.59243,101,14139,0,0.45542,0,0.81757
2019,Thuringa,1st Quintile,No,0.40757,62,14139,0,0.26166,0,0.56457
2019,Thuringa,2nd Quintile,Yes,0.62724,86,14139,0,0.49577,0,0.76544
2019,Thuringa,2nd Quintile,No,0.37276,48,14139,0,0.27776,0,0.50251
2019,Thuringa,3rd Quintile,Yes,0.72623,84,14139,0,0.59056,0,0.84505
2019,Thuringa,3rd Quintile,No,0.27377,31,14139,0,0.17953,0,0.40325
2019,Thuringa,4th Quintile,Yes,1.00000,50,14139,0,0.62636,0,1.41372
2019,Thuringa,5th Quintile,Yes,1.00000,42,14139,0,0.64314,0,1.49836
2020,Schleswig-Holstein,1st Quintile,Yes,0.71244,155,18499,0,0.48621,0,0.94467
2020,Schleswig-Holstein,1st Quintile,No,0.28756,85,18499,0,0.18808,0,0.40091
2020,Schleswig-Holstein,2nd Quintile,Yes,1.00000,103,18499,0,0.76760,0,1.21496
2020,Schleswig-Holstein,3rd Quintile,Yes,1.00000,95,18499,0,0.79391,0,1.20709
2020,Schleswig-Holstein,4th Quintile,Yes,1.00000,100,18499,0,0.79487,0,1.27727
2020,Schleswig-Holstein,5th Quintile,Yes,1.00000,117,18499,0,0.82847,0,1.25135
2020,Hamburg,1st Quintile,Yes,1.00000,112,18499,0,0.72760,0,1.27654
2020,Hamburg,2nd Quintile,Yes,1.00000,53,18499,0,0.71584,0,1.26772
2020,Hamburg,3rd Quintile,Yes,1.00000,55,18499,0,0.76611,0,1.25280
2020,Hamburg,4th Quintile,Yes,1.00000,57,18499,0,0.75709,0,1.26458
2020,Hamburg,5th Quintile,Yes,1.00000,107,18499,0,0.76735,0,1.25423
2020,Lower Saxony,1st Quintile,Yes,0.72527,409,18499,0,0.60630,0,0.84566
2020,Lower Saxony,1st Quintile,No,0.27473,205,18499,0,0.20372,0,0.35046
2020,Lower Saxony,2nd Quintile,Yes,0.84200,270,18499,0,0.70752,0,0.97663
2020,Lower Saxony,2nd Quintile,No,0.15800,54,18499,0,0.10348,0,0.22934
2020,Lower Saxony,3rd Quintile,Yes,0.88820,220,18499,0,0.77526,0,1.02306
2020,Lower Saxony,3rd Quintile,No,0.11180,33,18499,0,0.07869,0,0.16182
2020,Lower Saxony,4th Quintile,Yes,1.00000,238,18499,0,0.86052,0,1.13176
2020,Lower Saxony,5th Quintile,Yes,1.00000,316,18499,0,0.87643,0,1.13234
2020,Bremen,1st Quintile,Yes,1.00000,79,18499,0,0.60465,0,1.44562
2020,North Rhine-Westphalia,1st Quintile,Yes,0.68364,997,18499,0,0.61258,0,0.77342
2020,North Rhine-Westphalia,1st Quintile,No,0.31636,641,18499,0,0.26385,0,0.37848
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.80174,536,18499,0,0.71109,0,0.88990
2020,North Rhine-Westphalia,2nd Quintile,No,0.19826,183,18499,0,0.15950,0,0.24935
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.85351,476,18499,0,0.77185,0,0.93348
2020,North Rhine-Westphalia,3rd Quintile,No,0.14649,96,18499,0,0.11388,0,0.18198
2020,North Rhine-Westphalia,4th Quintile,Yes,0.91154,515,18499,0,0.83095,0,1.01099
2020,North Rhine-Westphalia,4th Quintile,No,0.08846,62,18499,0,0.06143,0,0.11612
2020,North Rhine-Westphalia,5th Quintile,Yes,0.93068,724,18499,0,0.84260,0,1.01994
2020,North Rhine-Westphalia,5th Quintile,No,0.06932,51,18499,0,0.04557,0,0.10156
2020,Hesse,1st Quintile,Yes,0.64379,226,18499,0,0.51207,0,0.77808
2020,Hesse,1st Quintile,No,0.35621,189,18499,0,0.24554,0,0.46687
2020,Hesse,2nd Quintile,Yes,0.77818,147,18499,0,0.62461,0,0.95986
2020,Hesse,2nd Quintile,No,0.22182,52,18499,0,0.14072,0,0.31489
2020,Hesse,3rd Quintile,Yes,0.88380,173,18499,0,0.77468,0,1.02528
2020,Hesse,3rd Quintile,No,0.11620,38,18499,0,0.07685,0,0.15392
2020,Hesse,4th Quintile,Yes,0.82884,173,18499,0,0.68339,0,0.96944
2020,Hesse,4th Quintile,No,0.17116,31,18499,0,0.11512,0,0.23766
2020,Hesse,5th Quintile,Yes,1.00000,285,18499,0,0.87584,0,1.16136
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.65720,211,18499,0,0.52037,0,0.83855
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.34280,157,18499,0,0.24031,0,0.45759
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.78778,147,18499,0,0.61440,0,0.91253
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.21222,48,18499,0,0.13833,0,0.29416
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,135,18499,0,0.85697,0,1.16552
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,127,18499,0,0.83487,0,1.15896
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,163,18499,0,0.82730,0,1.19855
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.67883,312,18499,0,0.55855,0,0.80629
2020,Baden-Wuerttemberg,1st Quintile,No,0.32117,197,18499,0,0.23674,0,0.41519
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.89045,236,18499,0,0.73623,0,1.02587
2020,Baden-Wuerttemberg,2nd Quintile,No,0.10955,65,18499,0,0.06120,0,0.15591
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.90930,268,18499,0,0.80227,0,1.04635
2020,Baden-Wuerttemberg,3rd Quintile,No,0.09070,34,18499,0,0.05402,0,0.13370
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.90135,313,18499,0,0.81482,0,1.02953
2020,Baden-Wuerttemberg,4th Quintile,No,0.09865,44,18499,0,0.06449,0,0.14140
2020,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,489,18499,0,0.90219,0,1.12483
2020,Bavaria,1st Quintile,Yes,0.68389,417,18499,0,0.56297,0,0.80673
2020,Bavaria,1st Quintile,No,0.31611,253,18499,0,0.24708,0,0.39643
2020,Bavaria,2nd Quintile,Yes,0.78736,425,18499,0,0.67981,0,0.91026
2020,Bavaria,2nd Quintile,No,0.21264,120,18499,0,0.15588,0,0.26924
2020,Bavaria,3rd Quintile,Yes,0.86261,424,18499,0,0.76010,0,0.95879
2020,Bavaria,3rd Quintile,No,0.13739,65,18499,0,0.09880,0,0.18192
2020,Bavaria,4th Quintile,Yes,0.87505,455,18499,0,0.78487,0,0.96617
2020,Bavaria,4th Quintile,No,0.12495,59,18499,0,0.09105,0,0.16395
2020,Bavaria,5th Quintile,Yes,0.92648,626,18499,0,0.81416,0,1.02819
2020,Bavaria,5th Quintile,No,0.07352,43,18499,0,0.04825,0,0.09683
2020,Berlin,1st Quintile,Yes,0.67502,245,18499,0,0.54794,0,0.86414
2020,Berlin,1st Quintile,No,0.32498,114,18499,0,0.20541,0,0.46302
2020,Berlin,2nd Quintile,Yes,0.74855,129,18499,0,0.58861,0,0.93850
2020,Berlin,2nd Quintile,No,0.25145,51,18499,0,0.14526,0,0.36240
2020,Berlin,3rd Quintile,Yes,0.83483,120,18499,0,0.66576,0,1.02932
2020,Berlin,3rd Quintile,No,0.16517,33,18499,0,0.09749,0,0.23871
2020,Berlin,4th Quintile,Yes,1.00000,112,18499,0,0.79495,0,1.23671
2020,Berlin,5th Quintile,Yes,0.76567,148,18499,0,0.61569,0,0.93197
2020,Berlin,5th Quintile,No,0.23433,42,18499,0,0.13692,0,0.34589
2020,Brandenburg,1st Quintile,Yes,0.71497,156,18499,0,0.55151,0,0.88372
2020,Brandenburg,1st Quintile,No,0.28503,60,18499,0,0.19797,0,0.39463
2020,Brandenburg,2nd Quintile,Yes,0.81074,136,18499,0,0.67331,0,0.97982
2020,Brandenburg,2nd Quintile,No,0.18926,43,18499,0,0.13830,0,0.25651
2020,Brandenburg,3rd Quintile,Yes,0.74652,100,18499,0,0.60345,0,0.91338
2020,Brandenburg,3rd Quintile,No,0.25348,34,18499,0,0.16233,0,0.35506
2020,Brandenburg,4th Quintile,Yes,1.00000,89,18499,0,0.78609,0,1.26523
2020,Brandenburg,5th Quintile,Yes,1.00000,106,18499,0,0.75812,0,1.31215
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.62877,93,18499,0,0.47375,0,0.77505
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.37123,34,18499,0,0.25887,0,0.48650
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,69,18499,0,0.73807,0,1.32752
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,45,18499,0,0.82210,0,1.24363
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,36,18499,0,0.67092,0,1.43933
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,51,18499,0,0.63010,0,1.38921
2020,Saxony,1st Quintile,Yes,0.65265,168,18499,0,0.51603,0,0.80361
2020,Saxony,1st Quintile,No,0.34735,113,18499,0,0.26223,0,0.42482
2020,Saxony,2nd Quintile,Yes,0.63847,184,18499,0,0.54359,0,0.76213
2020,Saxony,2nd Quintile,No,0.36153,89,18499,0,0.28817,0,0.45832
2020,Saxony,3rd Quintile,Yes,0.66555,151,18499,0,0.57436,0,0.77368
2020,Saxony,3rd Quintile,No,0.33445,60,18499,0,0.24703,0,0.43631
2020,Saxony,4th Quintile,Yes,1.00000,117,18499,0,0.82640,0,1.20449
2020,Saxony,5th Quintile,Yes,1.00000,133,18499,0,0.80899,0,1.28911
2020,Saxony-Anhalt,1st Quintile,Yes,0.52944,111,18499,0,0.38583,0,0.70963
2020,Saxony-Anhalt,1st Quintile,No,0.47056,104,18499,0,0.35530,0,0.63113
2020,Saxony-Anhalt,2nd Quintile,Yes,0.55078,78,18499,0,0.41598,0,0.68578
2020,Saxony-Anhalt,2nd Quintile,No,0.44922,44,18499,0,0.30709,0,0.59131
2020,Saxony-Anhalt,3rd Quintile,Yes,0.66825,75,18499,0,0.53651,0,0.84161
2020,Saxony-Anhalt,3rd Quintile,No,0.33175,39,18499,0,0.21067,0,0.48958
2020,Saxony-Anhalt,4th Quintile,Yes,1.00000,50,18499,0,0.71032,0,1.32637
2020,Saxony-Anhalt,5th Quintile,Yes,1.00000,77,18499,0,0.72571,0,1.55306
2020,Thuringa,1st Quintile,Yes,0.61160,123,18499,0,0.45677,0,0.79761
2020,Thuringa,1st Quintile,No,0.38840,80,18499,0,0.27558,0,0.49892
2020,Thuringa,2nd Quintile,Yes,0.72751,90,18499,0,0.56940,0,0.91766
2020,Thuringa,2nd Quintile,No,0.27249,47,18499,0,0.18356,0,0.34931
2020,Thuringa,3rd Quintile,Yes,1.00000,88,18499,0,0.76060,0,1.26538
2020,Thuringa,4th Quintile,Yes,1.00000,66,18499,0,0.66733,0,1.40109
2020,Thuringa,5th Quintile,Yes,1.00000,75,18499,0,0.65536,0,1.47160
2021,Schleswig-Holstein,1st Quintile,Yes,0.66798,91,10419,0,0.45242,0,0.98852
2021,Schleswig-Holstein,1st Quintile,No,0.33202,52,10419,0,0.20785,0,0.51304
2021,Schleswig-Holstein,2nd Quintile,Yes,1.00000,66,10419,0,0.69395,0,1.30876
2021,Schleswig-Holstein,3rd Quintile,Yes,1.00000,59,10419,0,0.72404,0,1.30970
2021,Schleswig-Holstein,4th Quintile,Yes,1.00000,78,10419,0,0.70333,0,1.33122
2021,Schleswig-Holstein,5th Quintile,Yes,1.00000,88,10419,0,0.77485,0,1.24728
2021,Hamburg,1st Quintile,Yes,1.00000,55,10419,0,0.66012,0,1.34437
2021,Hamburg,2nd Quintile,Yes,1.00000,41,10419,0,0.72602,0,1.24281
2021,Hamburg,3rd Quintile,Yes,1.00000,39,10419,0,0.70158,0,1.35660
2021,Hamburg,4th Quintile,Yes,1.00000,44,10419,0,0.67187,0,1.32595
2021,Hamburg,5th Quintile,Yes,1.00000,64,10419,0,0.69632,0,1.37543
2021,Lower Saxony,1st Quintile,Yes,0.74087,193,10419,0,0.59772,0,0.88937
2021,Lower Saxony,1st Quintile,No,0.25913,85,10419,0,0.16083,0,0.34256
2021,Lower Saxony,2nd Quintile,Yes,0.79448,162,10419,0,0.66225,0,0.95643
2021,Lower Saxony,2nd Quintile,No,0.20552,40,10419,0,0.12973,0,0.28458
2021,Lower Saxony,3rd Quintile,Yes,1.00000,156,10419,0,0.83013,0,1.21143
2021,Lower Saxony,4th Quintile,Yes,1.00000,180,10419,0,0.85292,0,1.14617
2021,Lower Saxony,5th Quintile,Yes,1.00000,218,10419,0,0.83750,0,1.14380
2021,North Rhine-Westphalia,1st Quintile,Yes,0.64963,421,10419,0,0.54665,0,0.74657
2021,North Rhine-Westphalia,1st Quintile,No,0.35037,250,10419,0,0.26545,0,0.42694
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.82097,339,10419,0,0.71557,0,0.91336
2021,North Rhine-Westphalia,2nd Quintile,No,0.17903,101,10419,0,0.13140,0,0.22568
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.88709,335,10419,0,0.79298,0,0.98556
2021,North Rhine-Westphalia,3rd Quintile,No,0.11291,51,10419,0,0.08387,0,0.15262
2021,North Rhine-Westphalia,4th Quintile,Yes,0.91055,345,10419,0,0.81888,0,1.00183
2021,North Rhine-Westphalia,4th Quintile,No,0.08945,45,10419,0,0.05520,0,0.13797
2021,North Rhine-Westphalia,5th Quintile,Yes,0.91168,468,10419,0,0.78391,0,1.01322
2021,North Rhine-Westphalia,5th Quintile,No,0.08832,33,10419,0,0.05867,0,0.12862
2021,Hesse,1st Quintile,Yes,0.60436,116,10419,0,0.40934,0,0.86805
2021,Hesse,1st Quintile,No,0.39564,93,10419,0,0.25533,0,0.54605
2021,Hesse,2nd Quintile,Yes,1.00000,86,10419,0,0.74138,0,1.31153
2021,Hesse,3rd Quintile,Yes,1.00000,88,10419,0,0.78778,0,1.25047
2021,Hesse,4th Quintile,Yes,1.00000,114,10419,0,0.82726,0,1.21525
2021,Hesse,5th Quintile,Yes,1.00000,168,10419,0,0.84947,0,1.19550
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.61950,98,10419,0,0.41436,0,0.85948
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.38050,83,10419,0,0.25819,0,0.53652
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,88,10419,0,0.81039,0,1.21939
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,77,10419,0,0.73663,0,1.26754
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,73,10419,0,0.78171,0,1.29621
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,105,10419,0,0.77374,0,1.27833
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.73923,130,10419,0,0.58585,0,0.89866
2021,Baden-Wuerttemberg,1st Quintile,No,0.26077,61,10419,0,0.16693,0,0.35419
2021,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,153,10419,0,0.84007,0,1.17635
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.88869,164,10419,0,0.74536,0,1.03964
2021,Baden-Wuerttemberg,3rd Quintile,No,0.11131,31,10419,0,0.06498,0,0.18068
2021,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,205,10419,0,0.86548,0,1.16679
2021,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,318,10419,0,0.86365,0,1.14884
2021,Bavaria,1st Quintile,Yes,0.70247,202,10419,0,0.58981,0,0.81242
2021,Bavaria,1st Quintile,No,0.29753,95,10419,0,0.21786,0,0.40803
2021,Bavaria,2nd Quintile,Yes,0.81568,266,10419,0,0.71819,0,0.95862
2021,Bavaria,2nd Quintile,No,0.18432,57,10419,0,0.13106,0,0.25013
2021,Bavaria,3rd Quintile,Yes,0.86822,270,10419,0,0.76882,0,0.99052
2021,Bavaria,3rd Quintile,No,0.13178,44,10419,0,0.09901,0,0.17726
2021,Bavaria,4th Quintile,Yes,0.87065,300,10419,0,0.75977,0,0.98751
2021,Bavaria,4th Quintile,No,0.12935,32,10419,0,0.08419,0,0.19756
2021,Bavaria,5th Quintile,Yes,1.00000,394,10419,0,0.82717,0,1.17474
2021,Berlin,1st Quintile,Yes,0.66464,123,10419,0,0.50915,0,0.86521
2021,Berlin,1st Quintile,No,0.33536,56,10419,0,0.22500,0,0.46851
2021,Berlin,2nd Quintile,Yes,1.00000,81,10419,0,0.74961,0,1.31186
2021,Berlin,3rd Quintile,Yes,1.00000,70,10419,0,0.73867,0,1.26905
2021,Berlin,4th Quintile,Yes,1.00000,80,10419,0,0.75799,0,1.25723
2021,Berlin,5th Quintile,Yes,1.00000,101,10419,0,0.66463,0,1.39232
2021,Brandenburg,1st Quintile,Yes,0.64142,76,10419,0,0.44195,0,0.84308
2021,Brandenburg,1st Quintile,No,0.35858,36,10419,0,0.23535,0,0.53153
2021,Brandenburg,2nd Quintile,Yes,1.00000,68,10419,0,0.69057,0,1.31288
2021,Brandenburg,3rd Quintile,Yes,1.00000,69,10419,0,0.75729,0,1.35659
2021,Brandenburg,4th Quintile,Yes,1.00000,50,10419,0,0.68577,0,1.31733
2021,Brandenburg,5th Quintile,Yes,1.00000,75,10419,0,0.73821,0,1.36296
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,45,10419,0,0.70902,0,1.39773
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,42,10419,0,0.57506,0,1.49531
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,37,10419,0,0.75510,0,1.27110
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,34,10419,0,0.60870,0,1.38573
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,10419,0,0.63423,0,1.36542
2021,Saxony,1st Quintile,Yes,0.53107,88,10419,0,0.42381,0,0.67504
2021,Saxony,1st Quintile,No,0.46893,75,10419,0,0.36174,0,0.62022
2021,Saxony,2nd Quintile,Yes,0.64760,132,10419,0,0.53053,0,0.80555
2021,Saxony,2nd Quintile,No,0.35240,61,10419,0,0.25533,0,0.45801
