year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,1st Quintile,No,0.005140285573131731,143,18320,0.005116634071686377,0.0051639370745770845
2019,Lower Saxony,2nd Quintile,Yes,0.016752054391891813,215,18320,0.016709607125121213,0.016794501658662413
2019,Lower Saxony,2nd Quintile,No,0.002691126406184358,37,18320,0.0026739921182741566,0.0027082606940945597
2019,Lower Saxony,3rd Quintile,Yes,0.01708477756952644,216,18320,0.01704191809277026,0.017127637046282618
2019,Lower Saxony,4th Quintile,Yes,0.021611897403933794,245,18320,0.021563803924332294,0.021659990883535294
2019,Lower Saxony,5th Quintile,Yes,0.020588008273582044,248,18320,0.020541043304008688,0.0206349732431554
2019,Bremen,1st Quintile,Yes,0.0015959077843354203,45,18320,0.0015827057383108961,0.0016091098303599445
2019,North Rhine-Westphalia,1st Quintile,Yes,0.02754293253449724,670,18320,0.02748880422329772,0.027597060845696762
2019,North Rhine-Westphalia,1st Quintile,No,0.015417799696442518,400,18320,0.015377050283228557,0.015458549109656479
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.03959971602284154,453,18320,0.03953521652323378,0.0396642155224493
2019,North Rhine-Westphalia,2nd Quintile,No,0.00855395399007673,106,18320,0.008523495935031525,0.008584412045121935
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.03707880850441529,429,18320,0.03701631391386982,0.03714130309496076
2019,North Rhine-Westphalia,3rd Quintile,No,0.0061264311764321665,60,18320,0.006100623225771466,0.006152239127092867
2019,North Rhine-Westphalia,4th Quintile,Yes,0.03939467025167074,463,18320,0.03933033108960765,0.03945900941373383
2019,North Rhine-Westphalia,4th Quintile,No,0.0027938404980768316,42,18320,0.002776383183009863,0.0028112978131438005
2019,North Rhine-Westphalia,5th Quintile,Yes,0.044689292772153694,530,18320,0.04462095540647052,0.04475763013783687
2019,Hesse,1st Quintile,Yes,0.009231599393160669,178,18320,0.009199968699355696,0.009263230086965642
2019,Hesse,1st Quintile,No,0.005351109391038345,141,18320,0.0053269802986899316,0.005375238483386758
2019,Hesse,2nd Quintile,Yes,0.008710231759749618,113,18320,0.008679499157384649,0.008740964362114587
2019,Hesse,3rd Quintile,Yes,0.013391440243816805,135,18320,0.01335342390819594,0.013429456579437669
2019,Hesse,4th Quintile,Yes,0.015329032987026562,145,18320,0.015288399217256747,0.015369666756796378
2019,Hesse,5th Quintile,Yes,0.016354815387275137,204,18320,0.01631286594145376,0.016396764833096513
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007610841338042293,155,18320,0.007582097714948161,0.007639584961136425
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.005043375439775431,130,18320,0.0050199468098026615,0.0050668040697482
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009840759907886134,122,18320,0.009808112326733856,0.009873407489038411
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.002293474805977294,34,18320,0.0022776538558006675,0.00230929575615392
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.01209371378350731,124,18320,0.012057562652645518,0.012129864914369102
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011746642017608132,126,18320,0.011711007147024268,0.011782276888191995
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010020973062467638,131,18320,0.00998803089929541,0.010053915225639866
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.016785946742021097,254,18320,0.016743457290126794,0.0168284361939154
2019,Baden-Wuerttemberg,1st Quintile,No,0.004317946683607357,150,18320,0.004296260499168624,0.00433963286804609
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.01949433781061851,196,18320,0.01944861178383018,0.01954006383740684
2019,Baden-Wuerttemberg,2nd Quintile,No,0.00377975374940918,33,18320,0.0037594585368224244,0.0038000489619959355
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.02270733784218364,224,18320,0.022658068178314412,0.022756607506052868
2019,Baden-Wuerttemberg,3rd Quintile,No,0.0027111442685722096,33,18320,0.0026939465448867763,0.002728341992257643
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.029309293551774276,288,18320,0.029253507287373828,0.029365079816174724
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.03234144032186542,341,18320,0.03228293101952758,0.03239994962420326
2019,Bavaria,1st Quintile,Yes,0.017013652240236505,306,18320,0.016970880522851183,0.017056423957621827
2019,Bavaria,1st Quintile,No,0.008267321071405835,192,18320,0.008237373343138434,0.008297268799673237
2019,Bavaria,2nd Quintile,Yes,0.025701686414172163,312,18320,0.0256493491574312,0.025754023670913128
2019,Bavaria,2nd Quintile,No,0.0072219003739329626,79,18320,0.007193895345991555,0.00724990540187437
2019,Bavaria,3rd Quintile,Yes,0.0281469528314189,354,18320,0.02809225121463569,0.028201654448202107
2019,Bavaria,3rd Quintile,No,0.00514575552571378,49,18320,0.005122091508486388,0.005169419542941172
2019,Bavaria,4th Quintile,Yes,0.031771994908979306,403,18320,0.03171398592861368,0.031830003889344934
2019,Bavaria,4th Quintile,No,0.004648972211200642,44,18320,0.00462647385546345,0.004671470566937835
2019,Bavaria,5th Quintile,Yes,0.033505292184248546,427,18320,0.033445775241464026,0.033564809127033066
2019,Bavaria,5th Quintile,No,0.0026318060375475506,37,18320,0.002614861143159303,0.002648750931935798
2019,Berlin,1st Quintile,Yes,0.00995231789656392,142,18320,0.009919487634817018,0.009985148158310824
2019,Berlin,1st Quintile,No,0.004275211575672997,60,18320,0.004253632510068649,0.0042967906412773454
2019,Berlin,2nd Quintile,Yes,0.006365938218359995,88,18320,0.006339633805354013,0.006392242631365976
2019,Berlin,3rd Quintile,Yes,0.010574682039671978,94,18320,0.010540851467876313,0.010608512611467643
2019,Berlin,4th Quintile,Yes,0.007954874589417628,85,18320,0.007925493590846065,0.007984255587989191
2019,Berlin,5th Quintile,Yes,0.005839397906208419,82,18320,0.005814198141906146,0.005864597670510691
2019,Brandenburg,1st Quintile,Yes,0.00490190498265703,150,18320,0.004878805643179232,0.004925004322134828
2019,Brandenburg,1st Quintile,No,0.0026110338854985937,68,18320,0.0025941558186200787,0.0026279119523771087
2019,Brandenburg,2nd Quintile,Yes,0.006876087181194257,99,18320,0.006848756114844623,0.006903418247543891
2019,Brandenburg,2nd Quintile,No,0.0023547878205364948,33,18320,0.002338757281667804,0.0023708183594051855
2019,Brandenburg,3rd Quintile,Yes,0.005027573227985042,85,18320,0.005004181145057034,0.00505096531091305
2019,Brandenburg,3rd Quintile,No,0.0018693629864240829,35,18320,0.001855076524683608,0.0018836494481645578
2019,Brandenburg,4th Quintile,Yes,0.005020205164840165,75,18320,0.004996830142556297,0.005043580187124032
2019,Brandenburg,5th Quintile,Yes,0.0031708164748099166,62,18320,0.0031522221636285075,0.0031894107859913256
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0043618760123188705,91,18320,0.004340080273912425,0.004383671750725316
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004056132429017878,63,18320,0.0040351112213051115,0.004077153636730645
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003661284428661041,54,18320,0.0036413086182652335,0.0036812602390568485
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.002042836510205766,34,18320,0.0020279031711666513,0.0020577698492448802
2019,Saxony,1st Quintile,Yes,0.007853208359342018,149,18320,0.007824014218696164,0.007882402499987872
2019,Saxony,1st Quintile,No,0.004467542340982332,83,18320,0.004445485352301648,0.004489599329663017
2019,Saxony,2nd Quintile,Yes,0.008968070973316433,158,18320,0.008936890872765012,0.008999251073867853
2019,Saxony,2nd Quintile,No,0.005711419524217305,77,18320,0.00568649582931129,0.005736343219123319
2019,Saxony,3rd Quintile,Yes,0.009574959222471634,147,18320,0.009542751245854636,0.009607167199088633
2019,Saxony,3rd Quintile,No,0.0045665556013438895,55,18320,0.00454425663876866,0.004588854563919119
2019,Saxony,4th Quintile,Yes,0.006636073577806591,96,18320,0.006609220506914941,0.0066629266486982405
2019,Saxony,4th Quintile,No,0.0026191434247769254,32,18320,0.0026022392363760686,0.0026360476131777823
2019,Saxony,5th Quintile,Yes,0.004224386006379254,79,18320,0.0042029350474892795,0.0042458369652692285
2019,Saxony-Anhalt,1st Quintile,Yes,0.003968426964436556,92,18320,0.003947633353283413,0.0039892205755897
2019,Saxony-Anhalt,1st Quintile,No,0.003923684119091679,80,18320,0.0039030075967527713,0.0039443606414305875
2019,Saxony-Anhalt,2nd Quintile,Yes,0.005202728456084767,77,18320,0.0051789344788253045,0.00522652243334423
2019,Saxony-Anhalt,2nd Quintile,No,0.0033109477759161693,43,18320,0.0032919483631071197,0.003329947188725219
2019,Saxony-Anhalt,3rd Quintile,Yes,0.004881702035980874,65,18320,0.004858650113012842,0.004904753958948905
2019,Saxony-Anhalt,4th Quintile,Yes,0.0024307037006978715,46,18320,0.0024144174274262154,0.0024469899739695275
2019,Saxony-Anhalt,5th Quintile,Yes,0.0020734335057680502,44,18320,0.0020583889794618575,0.002088478032074243
2019,Thuringa,1st Quintile,Yes,0.004162278837850697,101,18320,0.004140985485453257,0.004183572190248137
2019,Thuringa,1st Quintile,No,0.002863456393809378,62,18320,0.0028457835364169427,0.002881129251201813
2019,Thuringa,2nd Quintile,Yes,0.004768819128543885,86,18320,0.004746033994797793,0.004791604262289978
2019,Thuringa,2nd Quintile,No,0.0028340285614590613,48,18320,0.0028164464914136526,0.00285161063150447
2019,Thuringa,3rd Quintile,Yes,0.004605559410026029,84,18320,0.004583165858851365,0.004627952961200693
2019,Thuringa,3rd Quintile,No,0.001736134190291356,31,18320,0.0017223653142446887,0.0017499030663380235
2019,Thuringa,4th Quintile,Yes,0.004326860058187048,50,18320,0.004305151599468972,0.004348568516905124
2019,Thuringa,5th Quintile,Yes,0.00225576317037258,42,18320,0.0022400725348434287,0.002271453805901731
2020,Schleswig-Holstein,1st Quintile,Yes,0.004410736555199386,155,19033,0.004390081836444911,0.00443139127395386
2020,Schleswig-Holstein,1st Quintile,No,0.0017803061255383655,85,19033,0.0017671664683706905,0.0017934457827060405
2020,Schleswig-Holstein,2nd Quintile,Yes,0.006612337500550986,103,19033,0.006587075920499355,0.0066375990806026176
2020,Schleswig-Holstein,3rd Quintile,Yes,0.0070638506393315955,95,19033,0.0070377467608536024,0.0070899545178095885
2020,Schleswig-Holstein,4th Quintile,Yes,0.007058476178370563,100,19033,0.007032382161601966,0.00708457019513916
2020,Schleswig-Holstein,5th Quintile,Yes,0.007523761310140815,117,19033,0.007496827289562467,0.0075506953307191635
2020,Hamburg,1st Quintile,Yes,0.004606859112607562,112,19033,0.004585752263211281,0.004627965962003842
2020,Hamburg,2nd Quintile,Yes,0.0033452200813098238,53,19033,0.0033272227401774063,0.0033632174224422413
2020,Hamburg,3rd Quintile,Yes,0.004480936847791748,55,19033,0.004460119143942333,0.004501754551641163
2020,Hamburg,4th Quintile,Yes,0.005308541877248631,57,19033,0.005285892542938243,0.005331191211559019
2020,Hamburg,5th Quintile,Yes,0.005626600615637321,107,19033,0.005603286367324455,0.005649914863950187
2020,Lower Saxony,1st Quintile,Yes,0.013843639318738336,409,19033,0.013807220852461688,0.013880057785014983
2020,Lower Saxony,1st Quintile,No,0.005243967420273582,205,19033,0.005221455532904783,0.005266479307642381
2020,Lower Saxony,2nd Quintile,Yes,0.01545984382007128,270,19033,0.015421389698736642,0.015498297941405916
2020,Lower Saxony,2nd Quintile,No,0.002900922204418881,54,19033,0.002884158854041857,0.0029176855547959047
2020,Lower Saxony,3rd Quintile,Yes,0.01779187027823103,220,19033,0.01775066658093153,0.01783307397553053
2020,Lower Saxony,3rd Quintile,No,0.002239513503672419,33,19033,0.002224779742792382,0.0022542472645524564
2020,Lower Saxony,4th Quintile,Yes,0.017808055872548176,238,19033,0.017766833777274622,0.01784927796782173
2020,Lower Saxony,5th Quintile,Yes,0.019311984161834796,316,19033,0.019269089573280218,0.019354878750389375
2020,Bremen,1st Quintile,Yes,0.0015622345649432005,79,19033,0.00154992458784106,0.001574544542045341
2020,North Rhine-Westphalia,1st Quintile,Yes,0.03133390325396661,997,19033,0.031279600991694974,0.03138820551623824
2020,North Rhine-Westphalia,1st Quintile,No,0.014500107521210061,641,19033,0.014462847978026695,0.014537367064393427
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.034628670620938544,536,19033,0.03457168192331378,0.03468565931856331
2020,North Rhine-Westphalia,2nd Quintile,No,0.008563371779589048,183,19033,0.008534652171870737,0.00859209138730736
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.03479141446795124,476,19033,0.03473429682793101,0.03484853210797147
2020,North Rhine-Westphalia,3rd Quintile,No,0.005971390545090524,96,19033,0.005947376749795213,0.005995404340385835
2020,North Rhine-Westphalia,4th Quintile,Yes,0.04056300995788862,515,19033,0.04050152102725533,0.04062449888852191
2020,North Rhine-Westphalia,4th Quintile,No,0.003936489183545923,62,19033,0.003916971796679964,0.0039560065704118815
2020,North Rhine-Westphalia,5th Quintile,Yes,0.041281193420289214,724,19033,0.04121918575645284,0.041343201084125585
2020,North Rhine-Westphalia,5th Quintile,No,0.0030746344836168737,51,19033,0.0030573780242166156,0.0030918909430171317
2020,Hesse,1st Quintile,Yes,0.009085596052818846,226,19033,0.00905602148500735,0.009115170620630343
2020,Hesse,1st Quintile,No,0.005027134018951202,189,19033,0.005005090066057819,0.005049177971844584
2020,Hesse,2nd Quintile,Yes,0.009215063104915424,147,19033,0.009185280513842264,0.009244845695988584
2020,Hesse,2nd Quintile,No,0.0026266850990176523,52,19033,0.0026107315797423056,0.002642638618292999
2020,Hesse,3rd Quintile,Yes,0.014331669810629812,173,19033,0.014294624143308272,0.014368715477951351
2020,Hesse,3rd Quintile,No,0.0018842470169901247,38,19033,0.0018707299334702555,0.001897764100509994
2020,Hesse,4th Quintile,Yes,0.014334764703027756,173,19033,0.014297715094123205,0.014371814311932306
2020,Hesse,4th Quintile,No,0.0029601859292189975,31,19033,0.0029432527162891946,0.0029771191421488004
2020,Hesse,5th Quintile,Yes,0.01623150407944537,285,19033,0.016192117391520086,0.016270890767370656
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.008013647017805398,211,19033,0.00798585682388994,0.008041437211720856
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.004179889143235391,157,19033,0.004159779866427169,0.0041999984200436135
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.010981795504798678,147,19033,0.010949312032774838,0.011014278976822518
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0029584306057891777,48,19033,0.0029415023992090273,0.002975358812369328
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.01133893718572274,135,19033,0.011305935698348446,0.011371938673097033
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009486330752354841,127,19033,0.009456117116401331,0.00951654438830835
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.00972365017659602,163,19033,0.009693064612784805,0.009754235740407234
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.015188428989483015,312,19033,0.015150308661999115,0.015226549316966915
2020,Baden-Wuerttemberg,1st Quintile,No,0.007185882160599251,197,19033,0.007159555386818529,0.007212208934379973
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.017782424003043872,236,19033,0.017741231047296684,0.01782361695879106
2020,Baden-Wuerttemberg,2nd Quintile,No,0.002187770534308033,65,19033,0.0021732075990202014,0.0022023334695958647
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.02176778659033566,268,19033,0.02172230331415033,0.02181326986652099
2020,Baden-Wuerttemberg,3rd Quintile,No,0.002171374533839957,34,19033,0.0021568661521216355,0.002185882915558278
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.02821842494076036,313,19033,0.028166810130052625,0.028270039751468096
2020,Baden-Wuerttemberg,4th Quintile,No,0.003088524324282398,44,19033,0.0030712290507598594,0.0031058195978049363
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.03481582385748727,489,19033,0.034758686906819804,0.03487296080815474
2020,Bavaria,1st Quintile,Yes,0.01816304974164549,417,19033,0.018121426327871386,0.01820467315541959
2020,Bavaria,1st Quintile,No,0.008395501558675491,253,19033,0.008367062436205603,0.00842394068114538
2020,Bavaria,2nd Quintile,Yes,0.026088141059109907,425,19033,0.02603845837871501,0.026137823739504802
2020,Bavaria,2nd Quintile,No,0.007045603216470535,120,19033,0.007019532836171525,0.007071673596769546
2020,Bavaria,3rd Quintile,Yes,0.027800548968007738,424,19033,0.027749306741043124,0.02785179119497235
2020,Bavaria,3rd Quintile,No,0.004427787293077029,65,19033,0.004407092867209715,0.004448481718944342
2020,Bavaria,4th Quintile,Yes,0.030652624575233642,455,19033,0.030598897007978004,0.03070635214248928
2020,Bavaria,4th Quintile,No,0.004377095090007254,59,19033,0.004356518942983774,0.004397671237030735
2020,Bavaria,5th Quintile,Yes,0.032778385736207116,626,19033,0.03272288734404428,0.032833884128369954
2020,Bavaria,5th Quintile,No,0.0026009467619778444,43,19033,0.002585071392880928,0.002616822131074761
2020,Berlin,1st Quintile,Yes,0.007904458111396772,245,19033,0.007876856373710108,0.007932059849083435
2020,Berlin,1st Quintile,No,0.0038055379082524553,114,19033,0.003786346638415504,0.0038247291780894067
2020,Berlin,2nd Quintile,Yes,0.0073064471611106,129,19033,0.007279902062155425,0.007332992260065775
2020,Berlin,2nd Quintile,No,0.002454412786915091,51,19033,0.0024389899664744676,0.002469835607355714
2020,Berlin,3rd Quintile,Yes,0.008632206455336426,120,19033,0.008603372651707953,0.0086610402589649
2020,Berlin,3rd Quintile,No,0.0017079170526139067,33,19033,0.001695046836934894,0.0017207872682929194
2020,Berlin,4th Quintile,Yes,0.0059423092285926,112,19033,0.0059183536291384795,0.005966264828046721
2020,Berlin,5th Quintile,Yes,0.0072408168800007725,148,19033,0.007214390397345323,0.007267243362656222
2020,Berlin,5th Quintile,No,0.0022160028923339918,42,19033,0.002201346500992208,0.0022306592836757754
2020,Brandenburg,1st Quintile,Yes,0.005523572158551617,156,19033,0.005500471152880867,0.005546673164222368
