year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,,No,0.4883720930232558,18428,0.48115488037155113,0.49558930567496046
2019,Bavaria,,Yes,0.6822033898305084,18428,0.6754806154509754,0.6889261642100415
2019,Bavaria,,No,0.3177966101694915,18428,0.31107383578995845,0.32451938454902457
2019,Bavaria,,Yes,0.7705479452054794,18428,0.7644769096197365,0.7766189807912224
2019,Bavaria,,No,0.22945205479452055,18428,0.2233810192087776,0.2355230903802635
2019,Bavaria,,Yes,0.8693877551020408,18428,0.8645223873074274,0.8742531228966542
2019,Bavaria,,No,0.1306122448979592,18428,0.12574687710334578,0.1354776126925726
2019,Bavaria,,Yes,0.9118572927597062,18428,0.9077639925267911,0.9159505929926213
2019,Bavaria,,No,0.08814270724029381,18428,0.08404940700737867,0.09223600747320895
2019,Berlin,,Yes,0.6941176470588235,18428,0.6874647512246265,0.7007705428930205
2019,Berlin,,No,0.3058823529411765,18428,0.2992294571069795,0.3125352487753735
2019,Berlin,,Yes,0.7040816326530612,18428,0.6974911922332346,0.7106720730728878
2019,Berlin,,No,0.29591836734693877,18428,0.2893279269271121,0.3025088077667654
2019,Berlin,,Yes,0.7634408602150538,18428,0.7573050130168654,0.7695767074132421
2019,Berlin,,No,0.23655913978494625,18428,0.2304232925867578,0.2426949869831347
2019,Berlin,,Yes,0.8041958041958042,18428,0.7984664078339496,0.8099252005576587
2019,Berlin,,No,0.1958041958041958,18428,0.1900747994423413,0.20153359216605032
2019,Berlin,,Yes,0.8169014084507042,18428,0.8113174227976612,0.8224853941037473
2019,Berlin,,No,0.18309859154929578,18428,0.17751460589625273,0.18868257720233883
2019,Brandenburg,,Yes,0.6633663366336634,18428,0.6565433824395449,0.6701892908277819
2019,Brandenburg,,No,0.33663366336633666,18428,0.3298107091722182,0.3434566175604551
2019,Brandenburg,,Yes,0.7159090909090909,18428,0.7093976878911531,0.7224204939270288
2019,Brandenburg,,No,0.2840909090909091,18428,0.2775795060729712,0.290602312108847
2019,Brandenburg,,Yes,0.6792452830188679,18428,0.6725059516477792,0.6859846143899566
2019,Brandenburg,,No,0.32075471698113206,18428,0.31401538561004333,0.3274940483522208
2019,Brandenburg,,Yes,0.7516778523489933,18428,0.7454399212346271,0.7579157834633595
2019,Brandenburg,,No,0.2483221476510067,18428,0.24208421653664047,0.25456007876537295
2019,Brandenburg,,Yes,0.8457142857142858,18428,0.840498837222187,0.8509297342063845
2019,Brandenburg,,No,0.15428571428571428,18428,0.1490702657936155,0.15950116277781307
2019,Mecklenburg-Western Pomerania,,Yes,0.8148148148148148,18428,0.8092062783483112,0.8204233512813184
2019,Mecklenburg-Western Pomerania,,No,0.18518518518518517,18428,0.17957664871868154,0.1907937216516888
2019,Mecklenburg-Western Pomerania,,Yes,0.6981132075471698,18428,0.6914849106490549,0.7047415044452846
2019,Mecklenburg-Western Pomerania,,No,0.3018867924528302,18428,0.2952584955547154,0.30851508935094496
2019,Mecklenburg-Western Pomerania,,Yes,0.7432432432432432,18428,0.7369359445965035,0.7495505418899829
2019,Mecklenburg-Western Pomerania,,No,0.25675675675675674,18428,0.25044945811001695,0.26306405540349653
2019,Mecklenburg-Western Pomerania,,Yes,0.7777777777777778,18428,0.7717751905754967,0.7837803649800589
2019,Mecklenburg-Western Pomerania,,No,0.2222222222222222,18428,0.21621963501994113,0.2282248094245033
2019,Mecklenburg-Western Pomerania,,Yes,0.9210526315789473,18428,0.9171592405622723,0.9249460225956224
2019,Mecklenburg-Western Pomerania,,No,0.07894736842105263,18428,0.07505397740437755,0.0828407594377277
2019,Saxony,,Yes,0.6161616161616161,18428,0.6091399772708591,0.6231832550523732
2019,Saxony,,No,0.3838383838383838,18428,0.3768167449476268,0.39086002272914083
2019,Saxony,,Yes,0.6902654867256637,18428,0.6835894325912675,0.6969415408600599
2019,Saxony,,No,0.30973451327433627,18428,0.30305845913994,0.3164105674087325
2019,Saxony,,Yes,0.6629834254143646,18428,0.6561585624566854,0.6698082883720439
2019,Saxony,,No,0.3370165745856354,18428,0.33019171162795613,0.34384143754331464
2019,Saxony,,Yes,0.6953125,18428,0.6886668983275335,0.7019581016724665
2019,Saxony,,No,0.3046875,18428,0.29804189832753347,0.31133310167246653
2019,Saxony,,Yes,0.7966804979253111,18428,0.7908695286207785,0.8024914672298438
2019,Saxony,,No,0.2033195020746888,18428,0.19750853277015623,0.20913047137922136
2019,Saxony-Anhalt,,No,0.5180722891566265,18428,0.5108578412700282,0.5252867370432248
2019,Saxony-Anhalt,,Yes,0.4819277108433735,18428,0.47471326295677513,0.48914215872997185
2019,Saxony-Anhalt,,Yes,0.5915492957746479,18428,0.5844521738702245,0.5986464176790712
2019,Saxony-Anhalt,,No,0.4084507042253521,18428,0.4013535823209287,0.41554782612977553
2019,Saxony-Anhalt,,Yes,0.6138613861386139,18428,0.6068318973267224,0.6208908749505053
2019,Saxony-Anhalt,,No,0.38613861386138615,18428,0.3791091250494947,0.3931681026732776
2019,Saxony-Anhalt,,Yes,0.704,18428,0.6974090327348782,0.7105909672651217
2019,Saxony-Anhalt,,No,0.296,18428,0.2894090327348782,0.30259096726512175
2019,Saxony-Anhalt,,Yes,0.7086614173228346,18428,0.7021009411068235,0.7152218935388457
2019,Saxony-Anhalt,,No,0.29133858267716534,18428,0.28477810646115426,0.2978990588931764
2019,Thuringa,,Yes,0.6,18428,0.5929266916577075,0.6070733083422925
2019,Thuringa,,No,0.4,18428,0.39292669165770755,0.4070733083422925
2019,Thuringa,,Yes,0.6119402985074627,18428,0.6049043805095013,0.618976216505424
2019,Thuringa,,No,0.3880597014925373,18428,0.381023783494576,0.39509561949049865
2019,Thuringa,,Yes,0.6504854368932039,18428,0.6436010004231576,0.6573698733632503
2019,Thuringa,,No,0.34951456310679613,18428,0.34263012663674974,0.3563989995768425
2019,Thuringa,,Yes,0.7191780821917808,18428,0.7126894868313858,0.7256666775521758
2019,Thuringa,,No,0.2808219178082192,18428,0.2743333224478242,0.28731051316861417
2019,Thuringa,,Yes,0.784,18428,0.7780584209924744,0.7899415790075257
2019,Thuringa,,No,0.216,18428,0.21005842099247432,0.22194157900752567
2020,Schleswig-Holstein,,Yes,0.6153846153846154,19329,0.6085259751681433,0.6222432556010875
2020,Schleswig-Holstein,,No,0.38461538461538464,19329,0.3777567443989125,0.3914740248318568
2020,Schleswig-Holstein,,Yes,0.6947368421052632,19329,0.6882445397133595,0.7012291444971669
2020,Schleswig-Holstein,,No,0.30526315789473685,19329,0.2987708555028332,0.3117554602866405
2020,Schleswig-Holstein,,Yes,0.7840909090909091,19329,0.77829034737331,0.7898914708085081
2020,Schleswig-Holstein,,No,0.2159090909090909,19329,0.21010852919149184,0.22170965262668998
2020,Schleswig-Holstein,,Yes,0.9318181818181818,19329,0.9282647232382317,0.9353716403981318
2020,Schleswig-Holstein,,No,0.06818181818181818,19329,0.06462835960186812,0.07173527676176823
2020,Schleswig-Holstein,,Yes,0.93359375,19329,0.9300835260571108,0.9371039739428892
2020,Schleswig-Holstein,,No,0.06640625,19329,0.0628960260571108,0.0699164739428892
2020,Hamburg,,Yes,0.8305084745762712,19329,0.8252191842398393,0.8357977649127031
2020,Hamburg,,No,0.1694915254237288,19329,0.16420223508729692,0.1747808157601607
2020,Hamburg,,Yes,0.8412698412698413,19329,0.8361181626343617,0.8464215199053209
2020,Hamburg,,No,0.15873015873015872,19329,0.15357848009467914,0.1638818373656383
2020,Hamburg,,Yes,0.8846153846153846,19329,0.8801113411211233,0.8891194281096458
2020,Hamburg,,No,0.11538461538461539,19329,0.1108805718903541,0.11988865887887669
2020,Hamburg,,Yes,0.8387096774193549,19329,0.8335245269879703,0.8438948278507394
2020,Hamburg,,No,0.16129032258064516,19329,0.15610517214926053,0.16647547301202978
2020,Hamburg,,Yes,0.9381443298969072,19329,0.9347482651201665,0.9415403946736479
2020,Hamburg,,No,0.061855670103092786,19329,0.05845960532635204,0.06525173487983353
2020,Lower Saxony,,Yes,0.6360759493670886,19329,0.6292931144905561,0.642858784243621
2020,Lower Saxony,,No,0.3639240506329114,19329,0.357141215756379,0.37070688550944375
2020,Lower Saxony,,Yes,0.690677966101695,19329,0.6841617630695286,0.6971941691338613
2020,Lower Saxony,,No,0.3093220338983051,19329,0.30280583086613866,0.3158382369304715
2020,Lower Saxony,,Yes,0.8148148148148148,19329,0.809338556107203,0.8202910735224266
2020,Lower Saxony,,No,0.18518518518518517,19329,0.17970892647757333,0.19066144389279702
2020,Lower Saxony,,Yes,0.8493975903614458,19329,0.8443553580518831,0.8544398226710085
2020,Lower Saxony,,No,0.15060240963855423,19329,0.14556017732899154,0.15564464194811692
2020,Lower Saxony,,Yes,0.9322289156626506,19329,0.9286853957275579,0.9357724355977434
2020,Lower Saxony,,No,0.0677710843373494,19329,0.06422756440225671,0.07131460427244207
2020,Bremen,,Yes,0.7536231884057971,19329,0.7475484382604509,0.7596979385511433
2020,Bremen,,No,0.2463768115942029,19329,0.24030206144885669,0.25245156173954914
2020,Bremen,,Yes,0.6538461538461539,19329,0.6471392242768071,0.6605530834155006
2020,Bremen,,No,0.34615384615384615,19329,0.33944691658449944,0.35286077572319285
2020,Bremen,,Yes,0.8461538461538461,19329,0.8410673424341527,0.8512403498735396
2020,Bremen,,No,0.15384615384615385,19329,0.14875965012646045,0.15893265756584726
2020,Bremen,,Yes,0.8636363636363636,19329,0.8587983607253754,0.8684743665473519
2020,Bremen,,No,0.13636363636363635,19329,0.1315256334526481,0.14120163927462462
2020,Bremen,,Yes,0.9473684210526315,19329,0.9442204260814074,0.9505164160238556
2020,Bremen,,No,0.05263157894736842,19329,0.04948358397614433,0.05577957391859251
2020,North Rhine-Westphalia,,Yes,0.5629965947786606,19329,0.5560038661775307,0.5699893233797905
2020,North Rhine-Westphalia,,No,0.4370034052213394,19329,0.43001067662020953,0.4439961338224693
2020,North Rhine-Westphalia,,Yes,0.6446700507614214,19329,0.6379226573513285,0.6514174441715143
2020,North Rhine-Westphalia,,No,0.3553299492385787,19329,0.34858255582848585,0.36207734264867153
2020,North Rhine-Westphalia,,Yes,0.7428571428571429,19329,0.7366955746174465,0.7490187110968393
2020,North Rhine-Westphalia,,No,0.2571428571428571,19329,0.25098128890316074,0.2633044253825535
2020,North Rhine-Westphalia,,Yes,0.7936726272352133,19329,0.7879676948232269,0.7993775596471996
2020,North Rhine-Westphalia,,No,0.2063273727647868,19329,0.20062244035280047,0.21203230517677313
2020,North Rhine-Westphalia,,Yes,0.9097593582887701,19329,0.9057199687942682,0.913798747783272
2020,North Rhine-Westphalia,,No,0.09024064171122995,19329,0.086201252216728,0.09428003120573189
2020,Hesse,,No,0.5026737967914439,19329,0.49562499704091606,0.5097225965419716
2020,Hesse,,Yes,0.49732620320855614,19329,0.49027740345802834,0.5043750029590839
2020,Hesse,,Yes,0.5523255813953488,19329,0.5453153864291973,0.5593357763615003
2020,Hesse,,No,0.4476744186046512,19329,0.44066422363849966,0.4546846135708027
2020,Hesse,,Yes,0.7183098591549296,19329,0.7119683428198788,0.7246513754899805
2020,Hesse,,No,0.28169014084507044,19329,0.2753486245100196,0.28803165718012125
2020,Hesse,,Yes,0.8,19329,0.7943608795687227,0.8056391204312774
2020,Hesse,,No,0.2,19329,0.19436087956872264,0.20563912043127738
2020,Hesse,,Yes,0.881326352530541,19329,0.8767670658397498,0.8858856392213322
2020,Hesse,,No,0.11867364746945899,19329,0.11411436077866777,0.12323293416025022
2020,"Rhineland-Palatinate, Saarland",,Yes,0.5306122448979592,19329,0.5235765679462977,0.5376479218496207
2020,"Rhineland-Palatinate, Saarland",,No,0.46938775510204084,19329,0.4623520781503793,0.47642343205370236
2020,"Rhineland-Palatinate, Saarland",,Yes,0.6209677419354839,19329,0.6141282477493939,0.6278072361215739
2020,"Rhineland-Palatinate, Saarland",,No,0.3790322580645161,19329,0.37219276387842615,0.3858717522506061
2020,"Rhineland-Palatinate, Saarland",,Yes,0.7037037037037037,19329,0.6972663198238899,0.7101410875835176
2020,"Rhineland-Palatinate, Saarland",,No,0.2962962962962963,19329,0.28985891241648243,0.30273368017611013
2020,"Rhineland-Palatinate, Saarland",,Yes,0.8133971291866029,19329,0.8079047330066709,0.8188895253665349
2020,"Rhineland-Palatinate, Saarland",,No,0.18660287081339713,19329,0.18111047463346508,0.19209526699332918
2020,"Rhineland-Palatinate, Saarland",,Yes,0.8970189701897019,19329,0.8927341677031561,0.9013037726762477
2020,"Rhineland-Palatinate, Saarland",,No,0.10298102981029811,19329,0.09869622732375224,0.10726583229684397
2020,Baden-Wuerttemberg,,Yes,0.5594713656387665,19329,0.5524725044250708,0.5664702268524623
2020,Baden-Wuerttemberg,,No,0.44052863436123346,19329,0.4335297731475377,0.4475274955749292
2020,Baden-Wuerttemberg,,Yes,0.67,19329,0.663371034639732,0.6766289653602681
2020,Baden-Wuerttemberg,,No,0.33,19329,0.323371034639732,0.33662896536026804
2020,Baden-Wuerttemberg,,Yes,0.7174887892376681,19329,0.711141668184312,0.7238359102910242
2020,Baden-Wuerttemberg,,No,0.2825112107623318,19329,0.2761640897089757,0.28885833181568793
2020,Baden-Wuerttemberg,,Yes,0.8717948717948718,19329,0.8670817221181012,0.8765080214716424
2020,Baden-Wuerttemberg,,No,0.1282051282051282,19329,0.12349197852835757,0.13291827788189883
2020,Baden-Wuerttemberg,,Yes,0.9186652763295099,19329,0.9148116639655353,0.9225188886934845
2020,Baden-Wuerttemberg,,No,0.08133472367049009,19329,0.07748111130651543,0.08518833603446475
2020,Bavaria,,Yes,0.5945017182130584,19329,0.5875798640551668,0.60142357237095
2020,Bavaria,,No,0.4054982817869416,19329,0.39857642762904993,0.41242013594483323
2020,Bavaria,,Yes,0.6347517730496454,19329,0.627963686080918,0.6415398600183727
2020,Bavaria,,No,0.36524822695035464,19329,0.3584601399816273,0.372036313919082
2020,Bavaria,,Yes,0.7416879795396419,19329,0.7355172813317572,0.7478586777475267
2020,Bavaria,,No,0.25831202046035806,19329,0.2521413222524733,0.2644827186682428
2020,Bavaria,,Yes,0.8350694444444444,19329,0.8298374986512228,0.840301390237666
2020,Bavaria,,No,0.16493055555555555,19329,0.15969860976233394,0.17016250134877717
2020,Bavaria,,Yes,0.9120961682945155,19329,0.9081043055782905,0.9160880310107404
2020,Bavaria,,No,0.0879038317054846,19329,0.08391196898925962,0.09189569442170958
2020,Berlin,,Yes,0.6256684491978609,19329,0.6188458207201766,0.6324910776755452
2020,Berlin,,No,0.37433155080213903,19329,0.36750892232445465,0.3811541792798234
2020,Berlin,,Yes,0.7230769230769231,19329,0.7167684652627119,0.7293853808911342
2020,Berlin,,No,0.27692307692307694,19329,0.2706146191088658,0.28323153473728807
2020,Berlin,,Yes,0.7622377622377622,19329,0.7562361483972257,0.7682393760782986
2020,Berlin,,No,0.23776223776223776,19329,0.2317606239217013,0.24376385160277422
2020,Berlin,,Yes,0.7512953367875648,19329,0.7452013895582256,0.757389284016904
2020,Berlin,,No,0.24870466321243523,19329,0.24261071598309605,0.25479861044177443
2020,Berlin,,Yes,0.7863013698630137,19329,0.7805224487826505,0.7920802909433768
2020,Berlin,,No,0.2136986301369863,19329,0.2079197090566232,0.21947755121734944
2020,Brandenburg,,Yes,0.7159090909090909,19329,0.7095512598262913,0.7222669219918906
2020,Brandenburg,,No,0.2840909090909091,19329,0.2777330780081094,0.2904487401737088
2020,Brandenburg,,Yes,0.6956521739130435,19329,0.6891653433589986,0.7021390044670883
2020,Brandenburg,,No,0.30434782608695654,19329,0.2978609955329117,0.3108346566410014
2020,Brandenburg,,Yes,0.7723577235772358,19329,0.766446367978546,0.7782690791759255
2020,Brandenburg,,No,0.22764227642276422,19329,0.2217309208240745,0.23355363202145393
2020,Brandenburg,,Yes,0.7486631016042781,19329,0.7425477318833377,0.7547784713252185
2020,Brandenburg,,No,0.25133689839572193,19329,0.24522152867478159,0.2574522681166623
2020,Brandenburg,,Yes,0.8611111111111112,19329,0.8562356608895577,0.8659865613326646
2020,Brandenburg,,No,0.1388888888888889,19329,0.1340134386673354,0.1437643391104424
2020,Mecklenburg-Western Pomerania,,Yes,0.7142857142857143,19329,0.7079169769418473,0.7206544516295813
2020,Mecklenburg-Western Pomerania,,No,0.2857142857142857,19329,0.2793455483704187,0.2920830230581527
2020,Mecklenburg-Western Pomerania,,Yes,0.7777777777777778,19329,0.7719167620509453,0.7836387935046103
2020,Mecklenburg-Western Pomerania,,No,0.2222222222222222,19329,0.21636120649538976,0.22808323794905466
2020,Mecklenburg-Western Pomerania,,Yes,0.7,19329,0.6935395759426748,0.7064604240573251
2020,Mecklenburg-Western Pomerania,,No,0.3,19329,0.2935395759426748,0.30646042405732515
2020,Mecklenburg-Western Pomerania,,Yes,0.7625,19329,0.7565006650566041,0.7684993349433958
2020,Mecklenburg-Western Pomerania,,No,0.2375,19329,0.23150066505660416,0.24349933494339582
2020,Mecklenburg-Western Pomerania,,Yes,0.9107142857142857,19329,0.906694217323316,0.9147343541052554
2020,Mecklenburg-Western Pomerania,,No,0.08928571428571429,19329,0.08526564589474457,0.093305782676684
2020,Saxony,,Yes,0.5563380281690141,19329,0.5493340166073225,0.5633420397307057
2020,Saxony,,No,0.44366197183098594,19329,0.4366579602692943,0.45066598339267755
2020,Saxony,,Yes,0.5945945945945946,19329,0.5876729925795046,0.6015161966096847
2020,Saxony,,No,0.40540540540540543,19329,0.3984838033903154,0.41232700742049544
2020,Saxony,,Yes,0.672514619883041,19329,0.6658985786741884,0.6791306610918935
2020,Saxony,,No,0.32748538011695905,19329,0.32086933890810654,0.33410142132581155
2020,Saxony,,Yes,0.7137681159420289,19329,0.7073959224459276,0.7201403094381302
2020,Saxony,,No,0.286231884057971,19329,0.27985969056186966,0.29260407755407236
2020,Saxony,,Yes,0.7870619946091644,19329,0.7812905777989163,0.7928334114194124
2020,Saxony,,No,0.21293800539083557,19329,0.20716658858058754,0.2187094222010836
2020,Saxony-Anhalt,,No,0.5391304347826087,19329,0.5321031538231514,0.546157715742066
2020,Saxony-Anhalt,,Yes,0.4608695652173913,19329,0.45384228425793405,0.46789684617684857
2020,Saxony-Anhalt,,Yes,0.5641025641025641,19329,0.5571118334020998,0.5710932948030284
2020,Saxony-Anhalt,,No,0.4358974358974359,19329,0.42890670519697155,0.44288816659790026
2020,Saxony-Anhalt,,Yes,0.611764705882353,19329,0.6048941623708912,0.6186352493938148
2020,Saxony-Anhalt,,No,0.38823529411764707,19329,0.3813647506061853,0.39510583762910884
2020,Saxony-Anhalt,,Yes,0.6666666666666666,19329,0.6600208995051936,0.6733124338281397
2020,Saxony-Anhalt,,No,0.3333333333333333,19329,0.32668756617186023,0.3399791004948064
2020,Saxony-Anhalt,,Yes,0.7407407407407407,19329,0.7345626877077881,0.7469187937736933
2020,Saxony-Anhalt,,No,0.25925925925925924,19329,0.25308120622630664,0.26543731229221185
2020,Thuringa,,Yes,0.6476190476190476,19329,0.6408843609090663,0.654353734329029
2020,Thuringa,,No,0.3523809523809524,19329,0.3456462656709711,0.3591156390909337
2020,Thuringa,,Yes,0.5866666666666667,19329,0.5797244638077236,0.5936088695256098
2020,Thuringa,,No,0.41333333333333333,19329,0.40639113047439024,0.4202755361922764
2020,Thuringa,,Yes,0.5876288659793815,19329,0.5806890641741144,0.5945686677846486
