year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.82439,571,16921,0.82383,0.82495
2018,North Rhine-Westphalia,2nd Quintile,No,0.17561,150,16921,0.17505,0.17617
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.85446,492,16921,0.85391,0.85500
2018,North Rhine-Westphalia,3rd Quintile,No,0.14554,97,16921,0.14500,0.14609
2018,North Rhine-Westphalia,4th Quintile,Yes,0.88917,525,16921,0.88870,0.88964
2018,North Rhine-Westphalia,4th Quintile,No,0.11083,59,16921,0.11036,0.11130
2018,North Rhine-Westphalia,5th Quintile,Yes,0.93351,621,16921,0.93315,0.93386
2018,North Rhine-Westphalia,5th Quintile,No,0.06649,39,16921,0.06614,0.06685
2018,Hesse,1st Quintile,Yes,0.63772,227,16921,0.63652,0.63891
2018,Hesse,1st Quintile,No,0.36228,144,16921,0.36109,0.36348
2018,Hesse,2nd Quintile,Yes,0.79091,150,16921,0.78974,0.79208
2018,Hesse,2nd Quintile,No,0.20909,43,16921,0.20792,0.21026
2018,Hesse,3rd Quintile,Yes,0.84551,149,16921,0.84454,0.84647
2018,Hesse,3rd Quintile,No,0.15449,33,16921,0.15353,0.15546
2018,Hesse,4th Quintile,Yes,1.00000,184,16921,1.00000,1.00000
2018,Hesse,5th Quintile,Yes,1.00000,227,16921,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.64107,197,16921,0.63965,0.64248
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.35893,153,16921,0.35752,0.36035
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.72364,153,16921,0.72237,0.72491
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.27636,47,16921,0.27509,0.27763
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,142,16921,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,159,16921,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,140,16921,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.74841,242,16921,0.74738,0.74944
2018,Baden-Wuerttemberg,1st Quintile,No,0.25159,166,16921,0.25056,0.25262
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.80463,258,16921,0.80384,0.80542
2018,Baden-Wuerttemberg,2nd Quintile,No,0.19537,63,16921,0.19458,0.19616
2018,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,287,16921,1.00000,1.00000
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.87716,341,16921,0.87659,0.87773
2018,Baden-Wuerttemberg,4th Quintile,No,0.12284,42,16921,0.12227,0.12341
2018,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,401,16921,1.00000,1.00000
2018,Bavaria,1st Quintile,Yes,0.67186,361,16921,0.67098,0.67275
2018,Bavaria,1st Quintile,No,0.32814,205,16921,0.32725,0.32902
2018,Bavaria,2nd Quintile,Yes,0.85285,413,16921,0.85221,0.85350
2018,Bavaria,2nd Quintile,No,0.14715,75,16921,0.14650,0.14779
2018,Bavaria,3rd Quintile,Yes,0.80092,381,16921,0.80022,0.80162
2018,Bavaria,3rd Quintile,No,0.19908,68,16921,0.19838,0.19978
2018,Bavaria,4th Quintile,Yes,0.85508,466,16921,0.85450,0.85566
2018,Bavaria,4th Quintile,No,0.14492,57,16921,0.14434,0.14550
2018,Bavaria,5th Quintile,Yes,0.92972,537,16921,0.92932,0.93012
2018,Bavaria,5th Quintile,No,0.07028,41,16921,0.06988,0.07068
2018,Berlin,1st Quintile,Yes,0.70334,178,16921,0.70217,0.70451
2018,Berlin,1st Quintile,No,0.29666,74,16921,0.29549,0.29783
2018,Berlin,2nd Quintile,Yes,0.81161,110,16921,0.81041,0.81281
2018,Berlin,2nd Quintile,No,0.18839,36,16921,0.18719,0.18959
2018,Berlin,3rd Quintile,Yes,1.00000,101,16921,1.00000,1.00000
2018,Berlin,4th Quintile,Yes,1.00000,97,16921,1.00000,1.00000
2018,Berlin,5th Quintile,Yes,1.00000,101,16921,1.00000,1.00000
2018,Brandenburg,1st Quintile,Yes,0.65019,166,16921,0.64852,0.65187
2018,Brandenburg,1st Quintile,No,0.34981,82,16921,0.34813,0.35148
2018,Brandenburg,2nd Quintile,Yes,0.71273,127,16921,0.71113,0.71432
2018,Brandenburg,2nd Quintile,No,0.28727,48,16921,0.28568,0.28887
2018,Brandenburg,3rd Quintile,Yes,0.73526,108,16921,0.73379,0.73672
2018,Brandenburg,3rd Quintile,No,0.26474,38,16921,0.26328,0.26621
2018,Brandenburg,4th Quintile,Yes,1.00000,67,16921,1.00000,1.00000
2018,Brandenburg,5th Quintile,Yes,1.00000,58,16921,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.55048,107,16921,0.54864,0.55231
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.44952,54,16921,0.44769,0.45136
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,79,16921,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,48,16921,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,42,16921,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,34,16921,1.00000,1.00000
2018,Saxony,1st Quintile,Yes,0.65216,172,16921,0.65085,0.65347
2018,Saxony,1st Quintile,No,0.34784,103,16921,0.34653,0.34915
2018,Saxony,2nd Quintile,Yes,0.62563,208,16921,0.62446,0.62680
2018,Saxony,2nd Quintile,No,0.37437,104,16921,0.37320,0.37554
2018,Saxony,3rd Quintile,Yes,0.68497,163,16921,0.68367,0.68626
2018,Saxony,3rd Quintile,No,0.31503,59,16921,0.31374,0.31633
2018,Saxony,4th Quintile,Yes,0.69549,101,16921,0.69387,0.69711
2018,Saxony,4th Quintile,No,0.30451,34,16921,0.30289,0.30613
2018,Saxony,5th Quintile,Yes,1.00000,80,16921,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Yes,0.56433,122,16921,0.56268,0.56597
2018,Saxony-Anhalt,1st Quintile,No,0.43567,101,16921,0.43403,0.43732
2018,Saxony-Anhalt,2nd Quintile,Yes,0.60087,97,16921,0.59919,0.60255
2018,Saxony-Anhalt,2nd Quintile,No,0.39913,53,16921,0.39745,0.40081
2018,Saxony-Anhalt,3rd Quintile,Yes,0.66540,75,16921,0.66357,0.66723
2018,Saxony-Anhalt,3rd Quintile,No,0.33460,41,16921,0.33277,0.33643
2018,Saxony-Anhalt,4th Quintile,Yes,1.00000,45,16921,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Yes,1.00000,45,16921,1.00000,1.00000
2018,Thuringa,1st Quintile,Yes,0.52256,119,16921,0.52080,0.52432
2018,Thuringa,1st Quintile,No,0.47744,87,16921,0.47568,0.47920
2018,Thuringa,2nd Quintile,Yes,0.69000,120,16921,0.68831,0.69168
2018,Thuringa,2nd Quintile,No,0.31000,52,16921,0.30832,0.31169
2018,Thuringa,3rd Quintile,Yes,1.00000,83,16921,1.00000,1.00000
2018,Thuringa,4th Quintile,Yes,1.00000,69,16921,1.00000,1.00000
2018,Thuringa,5th Quintile,Yes,1.00000,50,16921,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Yes,0.81677,132,14139,0.81504,0.81849
2019,Schleswig-Holstein,1st Quintile,No,0.18323,66,14139,0.18151,0.18496
2019,Schleswig-Holstein,2nd Quintile,Yes,1.00000,78,14139,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,Yes,1.00000,99,14139,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,Yes,1.00000,81,14139,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Yes,1.00000,80,14139,1.00000,1.00000
2019,Hamburg,1st Quintile,Yes,1.00000,81,14139,1.00000,1.00000
2019,Hamburg,2nd Quintile,Yes,1.00000,51,14139,1.00000,1.00000
2019,Hamburg,3rd Quintile,Yes,1.00000,45,14139,1.00000,1.00000
2019,Hamburg,4th Quintile,Yes,1.00000,52,14139,1.00000,1.00000
2019,Hamburg,5th Quintile,Yes,1.00000,58,14139,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.71821,327,14139,0.71711,0.71932
2019,Lower Saxony,1st Quintile,No,0.28179,143,14139,0.28068,0.28289
2019,Lower Saxony,2nd Quintile,Yes,0.86159,215,14139,0.86077,0.86241
2019,Lower Saxony,2nd Quintile,No,0.13841,37,14139,0.13759,0.13923
2019,Lower Saxony,3rd Quintile,Yes,1.00000,216,14139,1.00000,1.00000
2019,Lower Saxony,4th Quintile,Yes,1.00000,245,14139,1.00000,1.00000
2019,Lower Saxony,5th Quintile,Yes,1.00000,248,14139,1.00000,1.00000
2019,Bremen,1st Quintile,Yes,1.00000,45,14139,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.64112,670,14139,0.64035,0.64188
2019,North Rhine-Westphalia,1st Quintile,No,0.35888,400,14139,0.35812,0.35965
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.82236,453,14139,0.82179,0.82294
2019,North Rhine-Westphalia,2nd Quintile,No,0.17764,106,14139,0.17706,0.17821
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.85820,429,14139,0.85765,0.85876
2019,North Rhine-Westphalia,3rd Quintile,No,0.14180,60,14139,0.14124,0.14235
2019,North Rhine-Westphalia,4th Quintile,Yes,0.93378,463,14139,0.93338,0.93418
2019,North Rhine-Westphalia,4th Quintile,No,0.06622,42,14139,0.06582,0.06662
2019,North Rhine-Westphalia,5th Quintile,Yes,1.00000,530,14139,1.00000,1.00000
2019,Hesse,1st Quintile,Yes,0.63305,178,14139,0.63173,0.63437
2019,Hesse,1st Quintile,No,0.36695,141,14139,0.36563,0.36827
2019,Hesse,2nd Quintile,Yes,1.00000,113,14139,1.00000,1.00000
2019,Hesse,3rd Quintile,Yes,1.00000,135,14139,1.00000,1.00000
2019,Hesse,4th Quintile,Yes,1.00000,145,14139,1.00000,1.00000
2019,Hesse,5th Quintile,Yes,1.00000,204,14139,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.60145,155,14139,0.60001,0.60289
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.39855,130,14139,0.39711,0.39999
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.81099,122,14139,0.80982,0.81217
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.18901,34,14139,0.18783,0.19018
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,124,14139,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,126,14139,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,131,14139,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.79540,254,14139,0.79448,0.79631
2019,Baden-Wuerttemberg,1st Quintile,No,0.20460,150,14139,0.20369,0.20552
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.83760,196,14139,0.83680,0.83840
2019,Baden-Wuerttemberg,2nd Quintile,No,0.16240,33,14139,0.16160,0.16320
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.89334,224,14139,0.89270,0.89398
2019,Baden-Wuerttemberg,3rd Quintile,No,0.10666,33,14139,0.10602,0.10730
2019,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,288,14139,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,341,14139,1.00000,1.00000
2019,Bavaria,1st Quintile,Yes,0.67298,306,14139,0.67201,0.67396
2019,Bavaria,1st Quintile,No,0.32702,192,14139,0.32604,0.32799
2019,Bavaria,2nd Quintile,Yes,0.78065,312,14139,0.77989,0.78140
2019,Bavaria,2nd Quintile,No,0.21935,79,14139,0.21860,0.22011
2019,Bavaria,3rd Quintile,Yes,0.84544,354,14139,0.84478,0.84609
2019,Bavaria,3rd Quintile,No,0.15456,49,14139,0.15391,0.15522
2019,Bavaria,4th Quintile,Yes,0.87235,403,14139,0.87178,0.87293
2019,Bavaria,4th Quintile,No,0.12765,44,14139,0.12707,0.12822
2019,Bavaria,5th Quintile,Yes,0.92717,427,14139,0.92672,0.92762
2019,Bavaria,5th Quintile,No,0.07283,37,14139,0.07238,0.07328
2019,Berlin,1st Quintile,Yes,0.69951,142,14139,0.69824,0.70078
2019,Berlin,1st Quintile,No,0.30049,60,14139,0.29922,0.30176
2019,Berlin,2nd Quintile,Yes,1.00000,88,14139,1.00000,1.00000
2019,Berlin,3rd Quintile,Yes,1.00000,94,14139,1.00000,1.00000
2019,Berlin,4th Quintile,Yes,1.00000,85,14139,1.00000,1.00000
2019,Berlin,5th Quintile,Yes,1.00000,82,14139,1.00000,1.00000
2019,Brandenburg,1st Quintile,Yes,0.65246,150,14139,0.65064,0.65428
2019,Brandenburg,1st Quintile,No,0.34754,68,14139,0.34572,0.34936
2019,Brandenburg,2nd Quintile,Yes,0.74490,99,14139,0.74340,0.74640
2019,Brandenburg,2nd Quintile,No,0.25510,33,14139,0.25360,0.25660
2019,Brandenburg,3rd Quintile,Yes,0.72896,85,14139,0.72719,0.73073
2019,Brandenburg,3rd Quintile,No,0.27104,35,14139,0.26927,0.27281
2019,Brandenburg,4th Quintile,Yes,1.00000,75,14139,1.00000,1.00000
2019,Brandenburg,5th Quintile,Yes,1.00000,62,14139,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,91,14139,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,63,14139,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,54,14139,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,34,14139,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.63740,149,14139,0.63596,0.63883
2019,Saxony,1st Quintile,No,0.36260,83,14139,0.36117,0.36404
2019,Saxony,2nd Quintile,Yes,0.61093,158,14139,0.60959,0.61226
2019,Saxony,2nd Quintile,No,0.38907,77,14139,0.38774,0.39041
2019,Saxony,3rd Quintile,Yes,0.67708,147,14139,0.67578,0.67838
2019,Saxony,3rd Quintile,No,0.32292,55,14139,0.32162,0.32422
2019,Saxony,4th Quintile,Yes,0.71701,96,14139,0.71546,0.71856
2019,Saxony,4th Quintile,No,0.28299,32,14139,0.28144,0.28454
2019,Saxony,5th Quintile,Yes,1.00000,79,14139,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Yes,0.50283,92,14139,0.50097,0.50470
2019,Saxony-Anhalt,1st Quintile,No,0.49717,80,14139,0.49530,0.49903
2019,Saxony-Anhalt,2nd Quintile,Yes,0.61110,77,14139,0.60936,0.61285
2019,Saxony-Anhalt,2nd Quintile,No,0.38890,43,14139,0.38715,0.39064
2019,Saxony-Anhalt,3rd Quintile,Yes,1.00000,65,14139,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,Yes,1.00000,46,14139,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Yes,1.00000,44,14139,1.00000,1.00000
2019,Thuringa,1st Quintile,Yes,0.59243,101,14139,0.59049,0.59437
2019,Thuringa,1st Quintile,No,0.40757,62,14139,0.40563,0.40951
2019,Thuringa,2nd Quintile,Yes,0.62724,86,14139,0.62541,0.62908
2019,Thuringa,2nd Quintile,No,0.37276,48,14139,0.37092,0.37459
2019,Thuringa,3rd Quintile,Yes,0.72623,84,14139,0.72438,0.72809
2019,Thuringa,3rd Quintile,No,0.27377,31,14139,0.27191,0.27562
2019,Thuringa,4th Quintile,Yes,1.00000,50,14139,1.00000,1.00000
2019,Thuringa,5th Quintile,Yes,1.00000,42,14139,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Yes,0.71244,155,18499,0.71065,0.71423
2020,Schleswig-Holstein,1st Quintile,No,0.28756,85,18499,0.28577,0.28935
2020,Schleswig-Holstein,2nd Quintile,Yes,1.00000,103,18499,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,Yes,1.00000,95,18499,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,Yes,1.00000,100,18499,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,Yes,1.00000,117,18499,1.00000,1.00000
2020,Hamburg,1st Quintile,Yes,1.00000,112,18499,1.00000,1.00000
2020,Hamburg,2nd Quintile,Yes,1.00000,53,18499,1.00000,1.00000
2020,Hamburg,3rd Quintile,Yes,1.00000,55,18499,1.00000,1.00000
2020,Hamburg,4th Quintile,Yes,1.00000,57,18499,1.00000,1.00000
2020,Hamburg,5th Quintile,Yes,1.00000,107,18499,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Yes,0.72527,409,18499,0.72426,0.72628
2020,Lower Saxony,1st Quintile,No,0.27473,205,18499,0.27372,0.27574
2020,Lower Saxony,2nd Quintile,Yes,0.84200,270,18499,0.84117,0.84284
2020,Lower Saxony,2nd Quintile,No,0.15800,54,18499,0.15716,0.15883
2020,Lower Saxony,3rd Quintile,Yes,0.88820,220,18499,0.88751,0.88889
2020,Lower Saxony,3rd Quintile,No,0.11180,33,18499,0.11111,0.11249
2020,Lower Saxony,4th Quintile,Yes,1.00000,238,18499,1.00000,1.00000
2020,Lower Saxony,5th Quintile,Yes,1.00000,316,18499,1.00000,1.00000
2020,Bremen,1st Quintile,Yes,1.00000,79,18499,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Yes,0.68364,997,18499,0.68296,0.68432
2020,North Rhine-Westphalia,1st Quintile,No,0.31636,641,18499,0.31568,0.31704
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.80174,536,18499,0.80114,0.80234
2020,North Rhine-Westphalia,2nd Quintile,No,0.19826,183,18499,0.19766,0.19886
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.85351,476,18499,0.85296,0.85405
2020,North Rhine-Westphalia,3rd Quintile,No,0.14649,96,18499,0.14595,0.14704
2020,North Rhine-Westphalia,4th Quintile,Yes,0.91154,515,18499,0.91112,0.91196
2020,North Rhine-Westphalia,4th Quintile,No,0.08846,62,18499,0.08804,0.08888
2020,North Rhine-Westphalia,5th Quintile,Yes,0.93068,724,18499,0.93031,0.93106
2020,North Rhine-Westphalia,5th Quintile,No,0.06932,51,18499,0.06894,0.06969
2020,Hesse,1st Quintile,Yes,0.64379,226,18499,0.64253,0.64504
2020,Hesse,1st Quintile,No,0.35621,189,18499,0.35496,0.35747
2020,Hesse,2nd Quintile,Yes,0.77818,147,18499,0.77699,0.77937
2020,Hesse,2nd Quintile,No,0.22182,52,18499,0.22063,0.22301
2020,Hesse,3rd Quintile,Yes,0.88380,173,18499,0.88302,0.88459
2020,Hesse,3rd Quintile,No,0.11620,38,18499,0.11541,0.11698
2020,Hesse,4th Quintile,Yes,0.82884,173,18499,0.82795,0.82973
2020,Hesse,4th Quintile,No,0.17116,31,18499,0.17027,0.17205
2020,Hesse,5th Quintile,Yes,1.00000,285,18499,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.65720,211,18499,0.65586,0.65854
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.34280,157,18499,0.34146,0.34414
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.78778,147,18499,0.78670,0.78886
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.21222,48,18499,0.21114,0.21330
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,135,18499,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,127,18499,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,163,18499,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.67883,312,18499,0.67786,0.67981
2020,Baden-Wuerttemberg,1st Quintile,No,0.32117,197,18499,0.32019,0.32214
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.89045,236,18499,0.88976,0.89114
2020,Baden-Wuerttemberg,2nd Quintile,No,0.10955,65,18499,0.10886,0.11024
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.90930,268,18499,0.90872,0.90987
2020,Baden-Wuerttemberg,3rd Quintile,No,0.09070,34,18499,0.09013,0.09128
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.90135,313,18499,0.90082,0.90187
2020,Baden-Wuerttemberg,4th Quintile,No,0.09865,44,18499,0.09813,0.09918
2020,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,489,18499,1.00000,1.00000
2020,Bavaria,1st Quintile,Yes,0.68389,417,18499,0.68300,0.68478
2020,Bavaria,1st Quintile,No,0.31611,253,18499,0.31522,0.31700
2020,Bavaria,2nd Quintile,Yes,0.78736,425,18499,0.78666,0.78806
2020,Bavaria,2nd Quintile,No,0.21264,120,18499,0.21194,0.21334
2020,Bavaria,3rd Quintile,Yes,0.86261,424,18499,0.86201,0.86321
2020,Bavaria,3rd Quintile,No,0.13739,65,18499,0.13679,0.13799
2020,Bavaria,4th Quintile,Yes,0.87505,455,18499,0.87450,0.87560
2020,Bavaria,4th Quintile,No,0.12495,59,18499,0.12440,0.12550
2020,Bavaria,5th Quintile,Yes,0.92648,626,18499,0.92605,0.92692
2020,Bavaria,5th Quintile,No,0.07352,43,18499,0.07308,0.07395
2020,Berlin,1st Quintile,Yes,0.67502,245,18499,0.67367,0.67637
2020,Berlin,1st Quintile,No,0.32498,114,18499,0.32363,0.32633
2020,Berlin,2nd Quintile,Yes,0.74855,129,18499,0.74718,0.74991
2020,Berlin,2nd Quintile,No,0.25145,51,18499,0.25009,0.25282
2020,Berlin,3rd Quintile,Yes,0.83483,120,18499,0.83369,0.83596
2020,Berlin,3rd Quintile,No,0.16517,33,18499,0.16404,0.16631
2020,Berlin,4th Quintile,Yes,1.00000,112,18499,1.00000,1.00000
2020,Berlin,5th Quintile,Yes,0.76567,148,18499,0.76431,0.76703
2020,Berlin,5th Quintile,No,0.23433,42,18499,0.23297,0.23569
2020,Brandenburg,1st Quintile,Yes,0.71497,156,18499,0.71337,0.71657
2020,Brandenburg,1st Quintile,No,0.28503,60,18499,0.28343,0.28663
2020,Brandenburg,2nd Quintile,Yes,0.81074,136,18499,0.80943,0.81206
2020,Brandenburg,2nd Quintile,No,0.18926,43,18499,0.18794,0.19057
2020,Brandenburg,3rd Quintile,Yes,0.74652,100,18499,0.74496,0.74808
2020,Brandenburg,3rd Quintile,No,0.25348,34,18499,0.25192,0.25504
2020,Brandenburg,4th Quintile,Yes,1.00000,89,18499,1.00000,1.00000
2020,Brandenburg,5th Quintile,Yes,1.00000,106,18499,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.62877,93,18499,0.62693,0.63061
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.37123,34,18499,0.36939,0.37307
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,69,18499,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,45,18499,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,36,18499,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,51,18499,1.00000,1.00000
2020,Saxony,1st Quintile,Yes,0.65265,168,18499,0.65132,0.65398
2020,Saxony,1st Quintile,No,0.34735,113,18499,0.34602,0.34868
2020,Saxony,2nd Quintile,Yes,0.63847,184,18499,0.63727,0.63968
2020,Saxony,2nd Quintile,No,0.36153,89,18499,0.36032,0.36273
2020,Saxony,3rd Quintile,Yes,0.66555,151,18499,0.66429,0.66680
2020,Saxony,3rd Quintile,No,0.33445,60,18499,0.33320,0.33571
2020,Saxony,4th Quintile,Yes,1.00000,117,18499,1.00000,1.00000
2020,Saxony,5th Quintile,Yes,1.00000,133,18499,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,Yes,0.52944,111,18499,0.52767,0.53121
2020,Saxony-Anhalt,1st Quintile,No,0.47056,104,18499,0.46879,0.47233
2020,Saxony-Anhalt,2nd Quintile,Yes,0.55078,78,18499,0.54902,0.55254
2020,Saxony-Anhalt,2nd Quintile,No,0.44922,44,18499,0.44746,0.45098
2020,Saxony-Anhalt,3rd Quintile,Yes,0.66825,75,18499,0.66643,0.67007
2020,Saxony-Anhalt,3rd Quintile,No,0.33175,39,18499,0.32993,0.33357
2020,Saxony-Anhalt,4th Quintile,Yes,1.00000,50,18499,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,Yes,1.00000,77,18499,1.00000,1.00000
2020,Thuringa,1st Quintile,Yes,0.61160,123,18499,0.60993,0.61327
2020,Thuringa,1st Quintile,No,0.38840,80,18499,0.38673,0.39007
2020,Thuringa,2nd Quintile,Yes,0.72751,90,18499,0.72569,0.72932
2020,Thuringa,2nd Quintile,No,0.27249,47,18499,0.27068,0.27431
2020,Thuringa,3rd Quintile,Yes,1.00000,88,18499,1.00000,1.00000
2020,Thuringa,4th Quintile,Yes,1.00000,66,18499,1.00000,1.00000
2020,Thuringa,5th Quintile,Yes,1.00000,75,18499,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Yes,0.66798,91,10419,0.66613,0.66983
2021,Schleswig-Holstein,1st Quintile,No,0.33202,52,10419,0.33017,0.33387
2021,Schleswig-Holstein,2nd Quintile,Yes,1.00000,66,10419,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,Yes,1.00000,59,10419,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,Yes,1.00000,78,10419,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,Yes,1.00000,88,10419,1.00000,1.00000
2021,Hamburg,1st Quintile,Yes,1.00000,55,10419,1.00000,1.00000
2021,Hamburg,2nd Quintile,Yes,1.00000,41,10419,1.00000,1.00000
2021,Hamburg,3rd Quintile,Yes,1.00000,39,10419,1.00000,1.00000
2021,Hamburg,4th Quintile,Yes,1.00000,44,10419,1.00000,1.00000
2021,Hamburg,5th Quintile,Yes,1.00000,64,10419,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,0.74087,193,10419,0.73982,0.74192
2021,Lower Saxony,1st Quintile,No,0.25913,85,10419,0.25808,0.26018
2021,Lower Saxony,2nd Quintile,Yes,0.79448,162,10419,0.79355,0.79542
2021,Lower Saxony,2nd Quintile,No,0.20552,40,10419,0.20458,0.20645
2021,Lower Saxony,3rd Quintile,Yes,1.00000,156,10419,1.00000,1.00000
2021,Lower Saxony,4th Quintile,Yes,1.00000,180,10419,1.00000,1.00000
2021,Lower Saxony,5th Quintile,Yes,1.00000,218,10419,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.64963,421,10419,0.64888,0.65039
2021,North Rhine-Westphalia,1st Quintile,No,0.35037,250,10419,0.34961,0.35112
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.82097,339,10419,0.82038,0.82157
2021,North Rhine-Westphalia,2nd Quintile,No,0.17903,101,10419,0.17843,0.17962
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.88709,335,10419,0.88660,0.88759
