year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Owner,No,0.006696631926359595,80,17878,0.006671677101544148,0.006721586751175041
2018,North Rhine-Westphalia,Tenant,Yes,0.08751678031863923,1694,17878,0.08743031469739916,0.0876032459398793
2018,North Rhine-Westphalia,Tenant,No,0.030114409524194533,689,17878,0.030062117821122752,0.030166701227266314
2018,Hesse,Owner,Yes,0.03263813322371319,405,17878,0.032583765331762965,0.03269250111566341
2018,Hesse,Owner,No,0.0036777996961305836,44,17878,0.003659278062176654,0.003696321330084513
2018,Hesse,Tenant,Yes,0.02875875639180776,532,17878,0.028707619542531697,0.028809893241083823
2018,Hesse,Tenant,No,0.01020881389208011,233,17878,0.010178056834102332,0.010239570950057888
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.030681525085652337,418,17878,0.030628758733237987,0.030734291438066687
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01739591475605369,376,17878,0.01735591122984008,0.0174359182822673
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.00916060508507699,233,17878,0.009131454379564431,0.009189755790589548
2018,Baden-Wuerttemberg,Owner,Yes,0.06666567543434393,832,17878,0.066589352489715,0.06674199837897286
2018,Baden-Wuerttemberg,Owner,No,0.004174034372428623,45,17878,0.0041543076428809346,0.004193761101976311
2018,Baden-Wuerttemberg,Tenant,Yes,0.04496146713629136,701,17878,0.044898063226238176,0.04502487104634454
2018,Baden-Wuerttemberg,Tenant,No,0.012864990687819032,285,17878,0.012830509805339731,0.012899471570298334
2018,Bavaria,Owner,Yes,0.07490841435185613,1089,17878,0.07482786852868652,0.07498896017502575
2018,Bavaria,Owner,No,0.006321594982947663,63,17878,0.006297344431621469,0.006345845534273857
2018,Bavaria,Tenant,Yes,0.05570797960048852,1077,17878,0.05563780220910248,0.05577815699187456
2018,Bavaria,Tenant,No,0.020207811337376074,392,17878,0.020164757488450508,0.02025086518630164
2018,Berlin,Owner,Yes,0.008264711794513345,99,17878,0.008237010689287678,0.008292412899739011
2018,Berlin,Tenant,Yes,0.030293597784154514,491,17878,0.030241155582545854,0.030346039985763174
2018,Berlin,Tenant,No,0.010069536173259218,169,17878,0.01003898749428,0.010100084852238437
2018,Brandenburg,Owner,Yes,0.011720412477830948,215,17878,0.011687482099702625,0.01175334285595927
2018,Brandenburg,Owner,No,0.002953130737446439,54,17878,0.0029365278172307826,0.0029697336576620954
2018,Brandenburg,Tenant,Yes,0.01065373059403978,313,17878,0.010622317524746138,0.01068514366333342
2018,Brandenburg,Tenant,No,0.005025735770265984,138,17878,0.005004099066130529,0.005047372474401439
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.005409344433815459,101,17878,0.005386901487947572,0.005431787379683347
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.008670139802988606,209,17878,0.008641773188858316,0.008698506417118897
2018,Mecklenburg-Western Pomerania,Tenant,No,0.004634648632436214,84,17878,0.004613866743305828,0.004655430521566601
2018,Saxony,Owner,Yes,0.01215619743313057,246,17878,0.012122667833382932,0.012189727032878208
2018,Saxony,Owner,No,0.005745332077920562,104,17878,0.005722206545298512,0.005768457610542612
2018,Saxony,Tenant,Yes,0.023087188433941554,483,17878,0.023041237030165748,0.02313313983771736
2018,Saxony,Tenant,No,0.011391115176685958,217,17878,0.011358645292989154,0.011423585060382761
2018,Saxony-Anhalt,Owner,Yes,0.00782040020389196,152,17878,0.007793447955981031,0.00784735245180289
2018,Saxony-Anhalt,Owner,No,0.0039251720381615444,75,17878,0.0039060400242663415,0.003944304052056748
2018,Saxony-Anhalt,Tenant,Yes,0.009510462037024691,233,17878,0.009480765137377964,0.00954015893667142
2018,Saxony-Anhalt,Tenant,No,0.006783790135928053,161,17878,0.006758674541673655,0.0068089057301824515
2018,Thuringa,Owner,Yes,0.008559317426572967,183,17878,0.008531131112225742,0.008587503740920191
2018,Thuringa,Owner,No,0.0025313613110135693,65,17878,0.0025159864198227725,0.002546736202204366
2018,Thuringa,Tenant,Yes,0.010170895124991688,258,17878,0.010140194652830961,0.010201595597152415
2018,Thuringa,Tenant,No,0.005516447191078359,132,17878,0.005493784374079669,0.0055391100080770484
2019,Schleswig-Holstein,Owner,Yes,0.018773299424840593,237,18427,0.018729506592024516,0.01881709225765667
2019,Schleswig-Holstein,Tenant,Yes,0.01254408286161025,233,18427,0.01250817195476619,0.01257999376845431
2019,Schleswig-Holstein,Tenant,No,0.0027630267423853147,94,18427,0.0027460896137057795,0.00277996387106485
2019,Hamburg,Owner,Yes,0.006831463960517918,66,18427,0.006804886319937881,0.006858041601097955
2019,Hamburg,Tenant,Yes,0.016889515019781493,221,18427,0.016847937573563256,0.01693109246599973
2019,Lower Saxony,Owner,Yes,0.052307091919834806,661,18427,0.05223525260856287,0.05237893123110674
2019,Lower Saxony,Tenant,Yes,0.03256907901755533,595,18427,0.032511804587261016,0.03262635344784965
2019,Lower Saxony,Tenant,No,0.009697546543417469,213,18427,0.009665926466589338,0.009729166620245599
2019,Bremen,Owner,Yes,0.0038475688172945237,40,18427,0.0038275930185093228,0.0038675446160797247
2019,Bremen,Tenant,Yes,0.0056233850697924295,87,18427,0.0055992570089194345,0.0056475131306654245
2019,North Rhine-Westphalia,Owner,Yes,0.09352906361820777,1112,18427,0.09343511329203169,0.09362301394438385
2019,North Rhine-Westphalia,Owner,No,0.007148012416552455,67,18427,0.007120830319368684,0.0071751945137362265
2019,North Rhine-Westphalia,Tenant,Yes,0.0857056291629038,1434,18427,0.08561530670369201,0.08579595162211558
2019,North Rhine-Westphalia,Tenant,No,0.027295398477545713,576,18427,0.02724282299570506,0.027347973959386367
2019,Hesse,Owner,Yes,0.03202500753074158,353,18427,0.031968197536403425,0.03208181752507973
2019,Hesse,Owner,No,0.0035717497860041883,39,18427,0.003552500634681298,0.0035909989373270786
2019,Hesse,Tenant,Yes,0.02795707249258377,423,18427,0.027903881679921833,0.028010263305245704
2019,Hesse,Tenant,No,0.009971454689115663,196,18427,0.009939395600245992,0.010003513777985334
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.03276878648110716,368,18427,0.032711342651163745,0.03282623031105058
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.016068844537312887,290,18427,0.01602827288101522,0.016109416193610556
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.008523300978332853,183,18427,0.00849363947043547,0.008552962486230236
2019,Baden-Wuerttemberg,Owner,Yes,0.07045031428768407,712,18427,0.07036774361387912,0.07053288496148902
2019,Baden-Wuerttemberg,Owner,No,0.003982036245589562,34,18427,0.0039617157522747444,0.00400235673890438
2019,Baden-Wuerttemberg,Tenant,Yes,0.04436853385709951,591,18427,0.04430209367462132,0.044434974039577704
2019,Baden-Wuerttemberg,Tenant,No,0.011720122327930673,230,18427,0.011685396380322158,0.011754848275539189
2019,Bavaria,Owner,Yes,0.07683837609523328,949,18427,0.07675243992068616,0.0769243122697804
2019,Bavaria,Owner,No,0.005083642412302633,54,18427,0.005060695257799947,0.00510658956680532
2019,Bavaria,Tenant,Yes,0.0528375153853154,854,18427,0.05276533295592897,0.052909697814701825
2019,Bavaria,Tenant,No,0.0214996315268663,348,18427,0.021452831719859265,0.021546431333873333
2019,Berlin,Owner,Yes,0.009386302820694593,88,18427,0.009355189418576802,0.009417416222812384
2019,Berlin,Tenant,Yes,0.029339083165586317,404,18427,0.029284632261162874,0.02939353407000976
2019,Berlin,Tenant,No,0.00905442771258548,130,18427,0.009023864186240087,0.009084991238930874
2019,Brandenburg,Owner,Yes,0.012660676422729236,204,18427,0.012624601141211826,0.012696751704246646
2019,Brandenburg,Owner,No,0.0033774782241978076,55,18427,0.0033587580586768714,0.003396198389718744
2019,Brandenburg,Tenant,Yes,0.01133377356549215,268,18427,0.01129961810286378,0.011367929028120519
2019,Brandenburg,Tenant,No,0.004723874770364487,107,18427,0.0047017504958692625,0.004745999044859711
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.006099896682933756,92,18427,0.006074773152688955,0.006125020213178557
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.008852674671888647,179,18427,0.008822450499620531,0.008882898844156762
2019,Mecklenburg-Western Pomerania,Tenant,No,0.0035981972989883385,51,18427,0.0035788772690137577,0.003617517328962919
2019,Saxony,Owner,Yes,0.012675375959605937,221,18427,0.012639280010464281,0.012711471908747593
2019,Saxony,Owner,No,0.005954239828411483,84,18427,0.005929416248828991,0.005979063407993974
2019,Saxony,Tenant,Yes,0.02284275157228004,409,18427,0.022794545195128444,0.022890957949431637
2019,Saxony,Tenant,No,0.011533505961886759,177,18427,0.011499054337348517,0.011567957586425
2019,Saxony-Anhalt,Owner,Yes,0.008045057616654616,133,18427,0.008016233327278171,0.00807388190603106
2019,Saxony-Anhalt,Owner,No,0.004620325151159445,66,18427,0.004598443569486283,0.004642206732832607
2019,Saxony-Anhalt,Tenant,Yes,0.009632698658416225,192,18427,0.00960118344948561,0.00966421386734684
2019,Saxony-Anhalt,Tenant,No,0.005945704665904204,121,18427,0.005920898778007468,0.005970510553800939
2019,Thuringa,Owner,Yes,0.008696321627811624,156,18427,0.00866636318659881,0.008726280069024438
2019,Thuringa,Owner,No,0.002921378208013385,58,18427,0.0029039638827469388,0.002938792533279831
2019,Thuringa,Tenant,Yes,0.010452419253776555,207,18427,0.010419604072456823,0.010485234435096287
2019,Thuringa,Tenant,No,0.00506328447515955,107,18427,0.005040383079497445,0.005086185870821655
2020,Schleswig-Holstein,Owner,Yes,0.018778349260689324,287,19329,0.01873669547501583,0.018820003046362818
2020,Schleswig-Holstein,Tenant,Yes,0.012886335613743461,283,19329,0.0128517264973363,0.012920944730150622
2020,Schleswig-Holstein,Tenant,No,0.0030666930442905986,113,19329,0.003049725834969168,0.003083660253612029
2020,Hamburg,Owner,Yes,0.006582688032578002,97,19329,0.006557873293703588,0.006607502771452415
2020,Hamburg,Tenant,Yes,0.016143066137635154,290,19329,0.01610439373104597,0.01618173854422434
2020,Hamburg,Tenant,No,0.0017957135467252616,48,19329,0.001782721712946727,0.0018087053805037963
2020,Lower Saxony,Owner,Yes,0.04809146142015679,707,19329,0.04802580551253896,0.048157117327774626
2020,Lower Saxony,Owner,No,0.002699744310680109,32,19329,0.0026838216187235883,0.0027156670026366294
2020,Lower Saxony,Tenant,Yes,0.03368396046377714,763,19329,0.033628598258750926,0.033739322668803355
2020,Lower Saxony,Tenant,No,0.010776357660941798,311,19329,0.010744674722546206,0.01080804059933739
2020,Bremen,Owner,Yes,0.003663549147440176,48,19329,0.0036450097236779885,0.003682088571202363
2020,Bremen,Tenant,Yes,0.004577866954319199,124,19329,0.004557152311911314,0.0045985815967270844
2020,Bremen,Tenant,No,0.00102757013907192,39,19329,0.001017738527781691,0.001037401750362149
2020,North Rhine-Westphalia,Owner,Yes,0.08669301053807761,1293,19329,0.08660666445454276,0.08677935662161246
2020,North Rhine-Westphalia,Owner,No,0.0056133884226280935,67,19329,0.005590462205974374,0.005636314639281813
2020,North Rhine-Westphalia,Tenant,Yes,0.09039040388025454,1996,19329,0.09030241437193888,0.09047839338857021
2020,North Rhine-Westphalia,Tenant,No,0.029410952801232956,1002,19329,0.029359106897288968,0.029462798705176943
2020,Hesse,Owner,Yes,0.03184874077977543,440,19329,0.03179485676443546,0.0319026247951154
2020,Hesse,Owner,No,0.003636413296935892,38,19329,0.0036179424098698658,0.003654884184001918
2020,Hesse,Tenant,Yes,0.029437862899580048,567,19329,0.029385994001433303,0.029489731797726793
2020,Hesse,Tenant,No,0.010363431718447958,304,19329,0.010332355234701008,0.010394508202194909
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.03136416316156518,411,19329,0.031310677258942585,0.03141764906418777
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01673457257647335,378,19329,0.016695209874004323,0.01677393527894238
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.008731582617837384,231,19329,0.008703034049811017,0.00876013118586375
2020,Baden-Wuerttemberg,Owner,Yes,0.06972192838321169,846,19329,0.06964377760663659,0.06980007915978678
2020,Baden-Wuerttemberg,Owner,No,0.0033177328747204817,36,19329,0.003300087077485938,0.0033353786719550254
2020,Baden-Wuerttemberg,Tenant,Yes,0.04446858957590737,777,19329,0.044405335083919674,0.04453184406789507
2020,Baden-Wuerttemberg,Tenant,No,0.012919999893080248,333,19329,0.0128853461906351,0.012954653595525396
2020,Bavaria,Owner,Yes,0.07381623617774968,1124,19329,0.07373600064491956,0.07389647171057981
2020,Bavaria,Owner,No,0.0044228345404825325,55,19329,0.004402472090967386,0.004443196989997679
2020,Bavaria,Tenant,Yes,0.05753938872348145,1230,19329,0.057467929805333384,0.05761084764162952
2020,Bavaria,Tenant,No,0.021638191804785635,494,19329,0.021593543760599045,0.021682839848972225
2020,Berlin,Owner,Yes,0.00831792818955507,124,19329,0.008290058250114902,0.008345798128995238
2020,Berlin,Tenant,Yes,0.027718953129105488,642,19329,0.0276685767982339,0.027769329459977076
2020,Berlin,Tenant,No,0.009415960209586587,256,19329,0.009386324168977174,0.009445596250196
2020,Brandenburg,Owner,Yes,0.013717912436172453,274,19329,0.013682219128401365,0.01375360574394354
2020,Brandenburg,Owner,No,0.0027786894233534577,51,19329,0.0027625362449326036,0.002794842601774312
2020,Brandenburg,Tenant,Yes,0.012585313863524416,314,19329,0.012551106151511627,0.012619521575537205
2020,Brandenburg,Tenant,No,0.00391374626786307,113,19329,0.003894586642302211,0.00393290589342393
2020,Mecklenburg-Western Pomerania,Owner,Yes,0.00618744404813366,105,19329,0.006163381030308219,0.0062115070659591
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.008840034836572785,190,19329,0.00881131109075994,0.00886875858238563
2020,Mecklenburg-Western Pomerania,Tenant,No,0.003804700377331004,59,19329,0.0037858085187637744,0.0038235922358982335
2020,Saxony,Owner,Yes,0.012230027520670915,283,19329,0.01219630004499305,0.012263754996348781
2020,Saxony,Owner,No,0.004831799647896983,88,19329,0.0048105209565677065,0.004853078339226259
2020,Saxony,Tenant,Yes,0.02292652676542394,472,19329,0.022880599038103334,0.022972454492744543
2020,Saxony,Tenant,No,0.012222851739561376,237,19329,0.012189134037402276,0.012256569441720475
2020,Saxony-Anhalt,Owner,Yes,0.007943660036654674,169,19329,0.007916419183573862,0.007970900889735486
2020,Saxony-Anhalt,Owner,No,0.004317344552821726,78,19329,0.0042972253375980545,0.004337463768045397
2020,Saxony-Anhalt,Tenant,Yes,0.009337258497447543,223,19329,0.009307745398311737,0.009366771596583348
2020,Saxony-Anhalt,Tenant,No,0.006270968179317934,152,19329,0.00624674431093095,0.006295192047704918
2020,Thuringa,Owner,Yes,0.008679461322556365,202,19329,0.008650997341026489,0.00870792530408624
2020,Thuringa,Owner,No,0.0022068623956906916,51,19329,0.0021924628067603097,0.0022212619846210735
2020,Thuringa,Tenant,Yes,0.010298052324979613,240,19329,0.010267072998590109,0.010329031651369117
2020,Thuringa,Tenant,No,0.005611723837503759,137,19329,0.005588801001167501,0.005634646673840017
2021,Schleswig-Holstein,Owner,Yes,0.021541331156379198,216,12538,0.021494163812455634,0.021588498500302762
2021,Schleswig-Holstein,Tenant,Yes,0.01298253336680674,167,12538,0.012945756387737069,0.013019310345876412
2021,Schleswig-Holstein,Tenant,No,0.002467894556775649,66,12538,0.0024517747195911504,0.0024840143939601476
2021,Hamburg,Owner,Yes,0.007256053560689443,70,12538,0.007228479370075549,0.007283627751303337
2021,Hamburg,Tenant,Yes,0.01494031282874717,173,12538,0.01490089932642148,0.01497972633107286
2021,Lower Saxony,Owner,Yes,0.050502998720339566,494,12538,0.05043185455452203,0.0505741428861571
2021,Lower Saxony,Tenant,Yes,0.03587984211938982,415,12538,0.035819415993232434,0.035940268245547205
2021,Lower Saxony,Tenant,No,0.010087578857585428,141,12538,0.010055113083071358,0.010120044632099498
2021,Bremen,Tenant,Yes,0.005427907613260214,60,12538,0.005404036742156719,0.00545177848436371
2021,North Rhine-Westphalia,Owner,Yes,0.0927504466339526,887,12538,0.09265620228988684,0.09284469097801835
2021,North Rhine-Westphalia,Owner,No,0.007390694875972749,53,12538,0.00736286791895024,0.007418521832995258
2021,North Rhine-Westphalia,Tenant,Yes,0.08808584232394856,1021,12538,0.08799376261354354,0.08817792203435358
2021,North Rhine-Westphalia,Tenant,No,0.02785476060225169,430,12538,0.027801298109818105,0.027908223094685273
2021,Hesse,Owner,Yes,0.0354786341897054,268,12538,0.0354185343543428,0.035538734025068
2021,Hesse,Tenant,Yes,0.025243238659510656,305,12538,0.02519227570771254,0.02529420161130877
2021,Hesse,Tenant,No,0.010112915702773548,162,12538,0.010080409597895282,0.010145421807651813
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.03408319618949147,255,12538,0.034024247530792716,0.03414214484819022
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.015457019723665978,189,12538,0.015416940977143745,0.015497098470188212
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.009039462037191642,121,12538,0.009008712868251756,0.009070211206131528
2021,Baden-Wuerttemberg,Owner,Yes,0.07219755550170379,561,12538,0.07211346965287851,0.07228164135052906
2021,Baden-Wuerttemberg,Tenant,Yes,0.04161709312082523,408,12538,0.04155220886759989,0.04168197737405058
2021,Baden-Wuerttemberg,Tenant,No,0.010215568749567345,138,12538,0.010182899775632987,0.010248237723501703
2021,Bavaria,Owner,Yes,0.08030147374988207,770,12538,0.0802131823479147,0.08038976515184944
2021,Bavaria,Tenant,Yes,0.057666193378113316,664,12538,0.05759045832440604,0.05774192843182059
2021,Bavaria,Tenant,No,0.022245772605602294,226,12538,0.02219785749359052,0.02229368771761407
2021,Berlin,Owner,Yes,0.008394164347169627,87,12538,0.008364523392943158,0.008423805301396097
2021,Berlin,Tenant,Yes,0.028307339566675332,369,12538,0.028253457046741166,0.0283612220866095
2021,Berlin,Tenant,No,0.010332994341544515,136,12538,0.010300140092009129,0.0103658485910799
2021,Brandenburg,Owner,Yes,0.014390649681024137,169,12538,0.01435195720539032,0.014429342156657953
2021,Brandenburg,Owner,No,0.003705098581709711,34,12538,0.0036853594635138293,0.003724837699905593
2021,Brandenburg,Tenant,Yes,0.012826663163613035,170,12538,0.012790104739803965,0.012863221587422105
