"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","641","0.737210107308805","0.707028870566906","0.767391344050704"
"Ja","2017","Sachsen","Staedtischer Raum","1063","","",""
"Ja","2017","Sachsen","Laendlicher Raum","771","0.65248662031893","0.624905181493056","0.680068059144804"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","240","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","648","0.590944745901692","0.563253630792481","0.618635861010904"
"Ja","2017","Thueringen","Staedtischer Raum","369","0.801408876384679","0.766229218861459","0.8365885339079"
"Ja","2017","Thueringen","Laendlicher Raum","723","0.659898693512539","0.631696932087826","0.688100454937253"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","154","","",""
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","210","","",""
"Nein","2017","Hamburg","Staedtischer Raum","89","0.0727993624922887","0.0557496793344683","0.0898490456501092"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","461","0.141437107042392","0.127348050909927","0.155526163174858"
"Nein","2017","Niedersachsen","Laendlicher Raum","612","0.117019867036514","0.105915524018443","0.128124210054585"
"Nein","2017","Bremen","Staedtischer Raum","126","","",""
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","2066","","",""
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","82","0.102772689800221","0.0691855230245193","0.136359856575923"
"Nein","2017","Hessen","Staedtischer Raum","587","0.153594276123115","0.140265370902504","0.166923181343725"
"Nein","2017","Hessen","Laendlicher Raum","256","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","537","0.18306678125706","0.167196541083378","0.198937021430742"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","195","","",""
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","993","0.113811261643711","0.105144374242109","0.122478149045313"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","138","","",""
"Nein","2017","Bayern","Staedtischer Raum","421","0.141392271714718","0.129297458454568","0.153487084974867"
"Nein","2017","Bayern","Laendlicher Raum","723","0.129974646881989","0.119857555314192","0.140091738449785"
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","287","","",""
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","27","","",""
"Nein","2017","Brandenburg","Laendlicher Raum","486","0.247923885697138","0.227348973309543","0.268498798084733"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","176","","",""
"Nein","2017","Sachsen","Staedtischer Raum","476","0.316663436297168","0.293422957508701","0.339903915085635"
"Nein","2017","Sachsen","Laendlicher Raum","374","0.34751337968107","0.319931940855196","0.375094818506944"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","134","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","563","0.409055254098308","0.381364138989096","0.436746369207519"
"Nein","2017","Thueringen","Staedtischer Raum","125","","",""
"Nein","2017","Thueringen","Laendlicher Raum","361","0.340101306487461","0.311899545062747","0.368303067912174"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","685","0.909169428098097","0.889666334641571","0.928672521554623"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","927","0.9084156917272","0.891354876892017","0.925476506562383"
"Ja","2018","Hamburg","Staedtischer Raum","822","0.944322808326941","0.929383767921596","0.959261848732286"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","1785","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","2421","","",""
"Ja","2018","Bremen","Staedtischer Raum","444","0.871617406042298","0.843558690253684","0.899676121830912"
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","8228","0.859441397508719","0.852664385238409","0.86621840977903"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","192","","",""
"Ja","2018","Hessen","Staedtischer Raum","2115","","",""
"Ja","2018","Hessen","Laendlicher Raum","468","0.759065319011378","0.727016703415994","0.791113934606763"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1644","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","535","0.843375983124067","0.816138947813234","0.870613018434901"
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","3923","0.900407542422023","0.891928090299138","0.908886994544908"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","512","0.902723070456031","0.878912390040743","0.926533750871319"
"Ja","2018","Bayern","Staedtischer Raum","2593","","",""
"Ja","2018","Bayern","Laendlicher Raum","3214","0.865293626608309","0.85456349758977","0.876023755626848"
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","1398","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","127","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","1218","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","128","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","640","0.724152670263938","0.693982082975619","0.754323257552256"
"Ja","2018","Sachsen","Staedtischer Raum","1060","","",""
"Ja","2018","Sachsen","Laendlicher Raum","735","0.682931220215659","0.655268266946569","0.710594173484749"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","257","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","673","0.603718746478049","0.575643866346811","0.631793626609287"
"Ja","2018","Thueringen","Staedtischer Raum","381","0.806707921567182","0.77250381118471","0.840912031949655"
"Ja","2018","Thueringen","Laendlicher Raum","698","0.711348360619827","0.683498963616794","0.739197757622861"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","149","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","171","","",""
"Nein","2018","Hamburg","Staedtischer Raum","83","0.0556771916730594","0.0407381512677144","0.0706162320784044"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","449","0.129868648115333","0.115929023616519","0.143808272614148"
"Nein","2018","Niedersachsen","Laendlicher Raum","460","0.104544322771566","0.0933718646401167","0.115716780903016"
"Nein","2018","Bremen","Staedtischer Raum","102","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","1876","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","55","0.120326797084751","0.0797533904182941","0.160900203751208"
"Nein","2018","Hessen","Staedtischer Raum","520","0.130098231035304","0.117253394434989","0.142943067635619"
"Nein","2018","Hessen","Laendlicher Raum","216","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","550","0.1655795728439","0.15002616278904","0.181132982898759"
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","149","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","868","0.0995924575779768","0.0911130054550918","0.108071909700862"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","83","0.0972769295439688","0.0734662491286806","0.121087609959257"
"Nein","2018","Bayern","Staedtischer Raum","420","0.146180886032883","0.13356619097379","0.158795581091977"
"Nein","2018","Bayern","Laendlicher Raum","675","0.134706373391691","0.123976244373152","0.14543650241023"
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","358","0.195375836910978","0.17683122299353","0.213920450828425"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","28","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","405","0.230049389360422","0.209574064197751","0.250524714523094"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","203","","",""
"Nein","2018","Sachsen","Staedtischer Raum","396","0.279212394621912","0.256169427235803","0.302255362008021"
"Nein","2018","Sachsen","Laendlicher Raum","352","0.317068779784341","0.289405826515251","0.34473173305343"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","105","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","493","0.396281253521951","0.368206373390713","0.424356133653189"
"Nein","2018","Thueringen","Staedtischer Raum","131","","",""
"Nein","2018","Thueringen","Laendlicher Raum","319","0.288651639380173","0.260802242377139","0.316501036383206"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","555","0.915997573612318","0.896065398212179","0.935929749012458"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","805","0.918551897802676","0.90098214769549","0.936121647909861"
"Ja","2019","Hamburg","Staedtischer Raum","710","0.954814481814299","0.940017972102489","0.969610991526109"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","1470","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","2090","","",""
"Ja","2019","Bremen","Staedtischer Raum","365","0.916018491164714","0.890754523760385","0.941282458569043"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","7065","0.865547266454415","0.858376864355458","0.872717668553371"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","180","","",""
"Ja","2019","Hessen","Staedtischer Raum","1780","","",""
"Ja","2019","Hessen","Laendlicher Raum","340","0.788454601238688","0.753284521826678","0.823624680650697"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1318","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","462","0.851876450212043","0.822689257891917","0.881063642532169"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","3385","0.904897919457329","0.895919538883259","0.913876300031399"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","452","0.913245896783209","0.889122629777942","0.937369163788476"
"Ja","2019","Bayern","Staedtischer Raum","2121","","",""
"Ja","2019","Bayern","Laendlicher Raum","2703","","",""
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","1142","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","111","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","1112","","",""
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","106","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","565","0.75719874942281","0.725412454630657","0.788985044214963"
"Ja","2019","Sachsen","Staedtischer Raum","933","0.729018253176355","0.704229548561505","0.753806957791206"
"Ja","2019","Sachsen","Laendlicher Raum","636","0.659821552579558","0.629852078587054","0.689791026572062"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","235","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","543","0.603185287157573","0.571893198798816","0.634477375516331"
"Ja","2019","Thueringen","Staedtischer Raum","316","0.820658613296563","0.783659220831477","0.857658005761648"
"Ja","2019","Thueringen","Laendlicher Raum","572","0.718821222672009","0.688327772324076","0.749314673019942"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","189","","",""
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","126","","",""
"Nein","2019","Hamburg","Staedtischer Raum","47","0.045185518185701","0.0303890084738907","0.0599820278975114"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","326","0.130720752358552","0.115130725975768","0.146310778741337"
"Nein","2019","Niedersachsen","Laendlicher Raum","359","0.0991326035290539","0.0872969460213402","0.110968261036768"
"Nein","2019","Bremen","Staedtischer Raum","98","0.0839815088352863","0.0587175414309573","0.109245476239615"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","1630","","",""
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","45","0.125717585152508","0.0823983561249347","0.169036814180081"
"Nein","2019","Hessen","Staedtischer Raum","482","0.145204085773912","0.130685563074091","0.159722608473734"
"Nein","2019","Hessen","Laendlicher Raum","178","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","456","0.163739748278291","0.146520306438696","0.180959190117886"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","","",""
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","716","0.0951020805426708","0.0861236999686009","0.104080461116741"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","71","0.086754103216791","0.0626308362115244","0.110877370222058"
"Nein","2019","Bayern","Staedtischer Raum","377","0.141884768023216","0.128201413895486","0.155568122150946"
"Nein","2019","Bayern","Laendlicher Raum","636","0.140029272387269","0.128258874828606","0.151799669945933"
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","296","","",""
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","29","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","373","0.230183877876309","0.208773919821921","0.251593835930697"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","134","","",""
"Nein","2019","Sachsen","Staedtischer Raum","302","0.270981746823645","0.246193042208795","0.295770451438495"
"Nein","2019","Sachsen","Laendlicher Raum","324","0.340178447420442","0.310208973427938","0.370147921412946"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","94","0.207245755827532","0.163446951713809","0.251044559941255"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","396","0.396814712842427","0.365522624483669","0.428106801201184"
"Nein","2019","Thueringen","Staedtischer Raum","97","0.179341386703438","0.142341994238352","0.216340779168523"
"Nein","2019","Thueringen","Laendlicher Raum","263","","",""
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","677","0.926756999719311","0.909293509946666","0.944220489491956"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","950","0.90802167946114","0.890997541617349","0.925045817304932"
"Ja","2020","Hamburg","Staedtischer Raum","968","0.941820775387549","0.927762197715476","0.955879353059622"
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","1745","","",""
"Ja","2020","Niedersachsen","Laendlicher Raum","2273","","",""
"Ja","2020","Bremen","Staedtischer Raum","470","0.900129609619844","0.875707695095983","0.924551524143704"
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","8956","0.855376828859894","0.848953543228151","0.861800114491637"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","185","","",""
"Ja","2020","Hessen","Staedtischer Raum","2191","","",""
"Ja","2020","Hessen","Laendlicher Raum","443","0.843494697975345","0.814226704895307","0.872762691055384"
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1554","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","508","0.8124276552279","0.782532267252925","0.842323043202874"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","3986","0.894707423155098","0.886025386091234","0.903389460218962"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","532","0.919981302573394","0.899281730729213","0.940680874417576"
"Ja","2020","Bayern","Staedtischer Raum","2828","","",""
"Ja","2020","Bayern","Laendlicher Raum","3390","0.879370250901744","0.86937399012489","0.889366511678599"
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","1749","","",""
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","122","","",""
"Ja","2020","Brandenburg","Laendlicher Raum","1350","","",""
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","121","","",""
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","570","0.764567183733074","0.733137472080852","0.795996895385295"
"Ja","2020","Sachsen","Staedtischer Raum","1054","","",""
"Ja","2020","Sachsen","Laendlicher Raum","746","0.666597987807708","0.63868804661373","0.694507929001686"
