"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Schleswig-Holstein","Ländlicher Raum","361","0.82578965298597","0.790706661997383","0.860872643974556"
"Ja","2017","Hamburg","Städtischer Raum","301","0.914333424954558","0.884363635786942","0.944303214122175"
"Ja","2017","Hamburg","Ländlicher Raum","","","",""
"Ja","2017","Niedersachsen","Städtischer Raum","653","0.850366318747779","0.825906413622568","0.874826223872991"
"Ja","2017","Niedersachsen","Ländlicher Raum","893","0.868259479128607","0.848135323061267","0.888383635195946"
"Ja","2017","Bremen","Städtischer Raum","141","0.851989659808971","0.800256144008993","0.90372317560895"
"Ja","2017","Bremen","Ländlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Städtischer Raum","2963","0.828547501343679","0.816466554491049","0.84062844819631"
"Ja","2017","Nordrhein-Westfalen","Ländlicher Raum","67","0.833467220433135","0.75606610575381","0.910868335112459"
"Ja","2017","Hessen","Städtischer Raum","785","0.806851062502164","0.782480773786737","0.83122135121759"
"Ja","2017","Hessen","Ländlicher Raum","173","0.733292095795278","0.680345610103193","0.786238581487363"
"Ja","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","617","0.782094441529449","0.753699967368348","0.81048891569055"
"Ja","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","190","0.816698389163364","0.769394644733842","0.864002133592885"
"Ja","2017","Baden-Württemberg","Städtischer Raum","1450","0.858417008480258","0.842221567078784","0.874612449881732"
"Ja","2017","Baden-Württemberg","Ländlicher Raum","185","0.904633815166679","0.866340101582869","0.94292752875049"
"Ja","2017","Bayern","Städtischer Raum","1045","0.828620058137558","0.807628460891123","0.849611655383994"
"Ja","2017","Bayern","Ländlicher Raum","1246","0.835457116569836","0.81680561339973","0.854108619739943"
"Ja","2017","Saarland","Städtischer Raum","","","",""
"Ja","2017","Saarland","Ländlicher Raum","","","",""
"Ja","2017","Berlin","Städtischer Raum","570","0.784050680261359","0.754057195239428","0.81404416528329"
"Ja","2017","Berlin","Ländlicher Raum","","","",""
"Ja","2017","Brandenburg","Städtischer Raum","45","0.758181595876406","0.647985707949895","0.868377483802917"
"Ja","2017","Brandenburg","Ländlicher Raum","459","0.728152390422561","0.693896561020253","0.76240821982487"
"Ja","2017","Mecklenburg-Vorpommern","Städtischer Raum","48","0.740233253642144","0.630191058184237","0.850275449100052"
"Ja","2017","Mecklenburg-Vorpommern","Ländlicher Raum","256","0.678546407847001","0.629192926906876","0.727899888787126"
"Ja","2017","Sachsen","Städtischer Raum","416","0.657634753096833","0.619918067982876","0.69535143821079"
"Ja","2017","Sachsen","Ländlicher Raum","315","0.634672097786511","0.591414665256093","0.677929530316928"
"Ja","2017","Sachsen-Anhalt","Städtischer Raum","101","0.743358792678201","0.67299006972719","0.813727515629212"
"Ja","2017","Sachsen-Anhalt","Ländlicher Raum","266","0.571975327998963","0.527757378187928","0.616193277809998"
"Ja","2017","Thüringen","Städtischer Raum","151","0.742013755322152","0.682978544715967","0.801048965928337"
"Ja","2017","Thüringen","Ländlicher Raum","290","0.626608149665844","0.58161596900512","0.671600330326568"
"Nein","2017","Schleswig-Holstein","Städtischer Raum","57","0.0921269282678481","0.0577577220521888","0.126496134483507"
"Nein","2017","Schleswig-Holstein","Ländlicher Raum","88","0.17421034701403","0.139127356025444","0.209293338002617"
"Nein","2017","Hamburg","Städtischer Raum","34","0.0856665750454419","0.0556967858778254","0.115636364213058"
"Nein","2017","Hamburg","Ländlicher Raum","","","",""
"Nein","2017","Niedersachsen","Städtischer Raum","164","0.149633681252221","0.125173776127009","0.174093586377432"
"Nein","2017","Niedersachsen","Ländlicher Raum","192","0.131740520871393","0.111616364804054","0.151864676938733"
"Nein","2017","Bremen","Städtischer Raum","40","0.148010340191029","0.0962768243910504","0.199743855991007"
"Nein","2017","Bremen","Ländlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Städtischer Raum","776","0.171452498656321","0.15937155180369","0.183533445508952"
"Nein","2017","Nordrhein-Westfalen","Ländlicher Raum","22","","",""
"Nein","2017","Hessen","Städtischer Raum","223","0.193148937497837","0.16877864878241","0.217519226213263"
"Nein","2017","Hessen","Ländlicher Raum","95","0.266707904204722","0.213761418512637","0.319654389896807"
"Nein","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","195","0.217905558470551","0.18951108430945","0.246300032631652"
"Nein","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","67","0.183301610836636","0.135997866407115","0.230605355266158"
"Nein","2017","Baden-Württemberg","Städtischer Raum","330","0.141582991519742","0.125387550118268","0.157778432921216"
"Nein","2017","Baden-Württemberg","Ländlicher Raum","41","0.0953661848333206","0.0570724712495099","0.133659898417131"
"Nein","2017","Bayern","Städtischer Raum","193","0.171379941862442","0.150388344616006","0.192371539108877"
"Nein","2017","Bayern","Ländlicher Raum","272","0.164542883430163","0.145891380260057","0.18319438660027"
"Nein","2017","Saarland","Städtischer Raum","","","",""
"Nein","2017","Saarland","Ländlicher Raum","","","",""
"Nein","2017","Berlin","Städtischer Raum","153","0.215949319738641","0.18595583471671","0.245942804760572"
"Nein","2017","Berlin","Ländlicher Raum","","","",""
"Nein","2017","Brandenburg","Städtischer Raum","13","","",""
"Nein","2017","Brandenburg","Ländlicher Raum","189","0.271847609577439","0.23759178017513","0.306103438979747"
"Nein","2017","Mecklenburg-Vorpommern","Städtischer Raum","13","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ländlicher Raum","88","0.321453592152999","0.272100111212874","0.370807073093124"
"Nein","2017","Sachsen","Städtischer Raum","192","0.342365246903167","0.30464856178921","0.380081932017124"
"Nein","2017","Sachsen","Ländlicher Raum","161","0.365327902213489","0.322070469683072","0.408585334743907"
"Nein","2017","Sachsen-Anhalt","Städtischer Raum","47","0.256641207321799","0.186272484370788","0.32700993027281"
"Nein","2017","Sachsen-Anhalt","Ländlicher Raum","215","0.428024672001037","0.383806722190002","0.472242621812072"
"Nein","2017","Thüringen","Städtischer Raum","60","0.257986244677848","0.198951034071663","0.317021455284033"
"Nein","2017","Thüringen","Ländlicher Raum","154","0.373391850334156","0.328399669673432","0.41838403099488"
"Ja","2018","Schleswig-Holstein","Städtischer Raum","222","0.891455638101031","0.855020318925175","0.927890957276888"
"Ja","2018","Schleswig-Holstein","Ländlicher Raum","329","0.867087592875067","0.833566804225961","0.900608381524173"
"Ja","2018","Hamburg","Städtischer Raum","325","0.936573923953136","0.911431945895259","0.961715902011013"
"Ja","2018","Hamburg","Ländlicher Raum","","","",""
"Ja","2018","Niedersachsen","Städtischer Raum","628","0.859255844850293","0.835021221132315","0.883490468568272"
"Ja","2018","Niedersachsen","Ländlicher Raum","839","0.886905737044563","0.867217178642897","0.906594295446229"
"Ja","2018","Bremen","Städtischer Raum","153","0.87801603846293","0.830600014099253","0.925432062826606"
"Ja","2018","Bremen","Ländlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Städtischer Raum","2897","0.827057309839421","0.814786306715112","0.839328312963731"
"Ja","2018","Nordrhein-Westfalen","Ländlicher Raum","57","0.800864753402917","0.709876382455908","0.891853124349926"
"Ja","2018","Hessen","Städtischer Raum","767","0.840195187182244","0.817016037680625","0.863374336683863"
"Ja","2018","Hessen","Ländlicher Raum","170","0.720124697951723","0.664914745464734","0.775334650438713"
"Ja","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","603","0.806234268498252","0.7789982924776","0.833470244518905"
"Ja","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","191","0.810305390212803","0.761212691349864","0.859398089075743"
"Ja","2018","Baden-Württemberg","Städtischer Raum","1361","0.862982009509003","0.846460067326929","0.879503951691077"
"Ja","2018","Baden-Württemberg","Ländlicher Raum","172","0.908892308349105","0.868911157730906","0.948873458967304"
"Ja","2018","Bayern","Städtischer Raum","999","0.829896275360849","0.808646937263419","0.851145613458279"
"Ja","2018","Bayern","Ländlicher Raum","1167","0.831351767178558","0.81187632941653","0.850827204940586"
"Ja","2018","Saarland","Städtischer Raum","","","",""
"Ja","2018","Saarland","Ländlicher Raum","","","",""
"Ja","2018","Berlin","Städtischer Raum","590","0.776374771659846","0.747001356077531","0.805748187242162"
"Ja","2018","Berlin","Ländlicher Raum","","","",""
"Ja","2018","Brandenburg","Städtischer Raum","50","0.751163883769889","0.646860072038261","0.855467695501517"
"Ja","2018","Brandenburg","Ländlicher Raum","478","0.735504775897837","0.701701337122562","0.769308214673113"
"Ja","2018","Mecklenburg-Vorpommern","Städtischer Raum","59","0.842045034057136","0.755363231036859","0.928726837077413"
"Ja","2018","Mecklenburg-Vorpommern","Ländlicher Raum","251","0.674637301735838","0.625483803342505","0.723790800129171"
"Ja","2018","Sachsen","Städtischer Raum","419","0.686886631506297","0.649433875540184","0.72433938747241"
"Ja","2018","Sachsen","Ländlicher Raum","310","0.659312540095004","0.616049068015733","0.702576012174274"
"Ja","2018","Sachsen-Anhalt","Städtischer Raum","113","0.77418673976125","0.70771701479229","0.840656464730211"
"Ja","2018","Sachsen-Anhalt","Ländlicher Raum","272","0.584746438425563","0.540149797810588","0.629343079040538"
"Ja","2018","Thüringen","Städtischer Raum","161","0.75901780734099","0.702631920880815","0.815403693801165"
"Ja","2018","Thüringen","Ländlicher Raum","280","0.671849943765671","0.626783587293928","0.716916300237414"
"Nein","2018","Schleswig-Holstein","Städtischer Raum","58","0.108544361898969","0.0721090427231123","0.144979681074825"
"Nein","2018","Schleswig-Holstein","Ländlicher Raum","65","0.132912407124933","0.099391618475827","0.166433195774039"
"Nein","2018","Hamburg","Städtischer Raum","36","0.0634260760468644","0.0382840979889875","0.0885680541047412"
"Nein","2018","Hamburg","Ländlicher Raum","","","",""
"Nein","2018","Niedersachsen","Städtischer Raum","163","0.140744155149706","0.116509531431728","0.164978778867685"
"Nein","2018","Niedersachsen","Ländlicher Raum","155","0.113094262955437","0.093405704553771","0.132782821357103"
"Nein","2018","Bremen","Städtischer Raum","30","0.12198396153707","0.0745679371733938","0.169399985900747"
"Nein","2018","Bremen","Ländlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Städtischer Raum","752","0.172942690160579","0.160671687036269","0.185213693284888"
"Nein","2018","Nordrhein-Westfalen","Ländlicher Raum","17","","",""
"Nein","2018","Hessen","Städtischer Raum","193","0.159804812817756","0.136625663316137","0.182983962319375"
"Nein","2018","Hessen","Ländlicher Raum","84","0.279875302048277","0.224665349561287","0.335085254535266"
"Nein","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","206","0.193765731501748","0.166529755481095","0.2210017075224"
"Nein","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","54","0.189694609787197","0.140601910924257","0.238787308650136"
"Nein","2018","Baden-Württemberg","Städtischer Raum","303","0.137017990490997","0.120496048308923","0.15353993267307"
"Nein","2018","Baden-Württemberg","Ländlicher Raum","27","","",""
"Nein","2018","Bayern","Städtischer Raum","202","0.170103724639151","0.148854386541721","0.191353062736581"
"Nein","2018","Bayern","Ländlicher Raum","253","0.168648232821442","0.149172795059414","0.18812367058347"
"Nein","2018","Saarland","Städtischer Raum","","","",""
"Nein","2018","Saarland","Ländlicher Raum","","","",""
"Nein","2018","Berlin","Städtischer Raum","183","0.223625228340153","0.194251812757838","0.252998643922469"
"Nein","2018","Berlin","Ländlicher Raum","","","",""
"Nein","2018","Brandenburg","Städtischer Raum","16","","",""
"Nein","2018","Brandenburg","Ländlicher Raum","176","0.264495224102163","0.230691785326887","0.298298662877438"
"Nein","2018","Mecklenburg-Vorpommern","Städtischer Raum","9","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ländlicher Raum","98","0.325362698264162","0.276209199870829","0.374516196657495"
"Nein","2018","Sachsen","Städtischer Raum","170","0.313113368493703","0.27566061252759","0.350566124459816"
"Nein","2018","Sachsen","Ländlicher Raum","151","0.340687459904996","0.297423987825726","0.383950931984267"
"Nein","2018","Sachsen-Anhalt","Städtischer Raum","39","0.225813260238749","0.159343535269789","0.29228298520771"
"Nein","2018","Sachsen-Anhalt","Ländlicher Raum","197","0.415253561574437","0.370656920959462","0.459850202189412"
"Nein","2018","Thüringen","Städtischer Raum","60","0.24098219265901","0.184596306198835","0.297368079119185"
"Nein","2018","Thüringen","Ländlicher Raum","137","0.328150056234329","0.283083699762585","0.373216412706072"
"Ja","2019","Schleswig-Holstein","Städtischer Raum","185","0.919987867653896","0.885518875523449","0.954456859784343"
"Ja","2019","Schleswig-Holstein","Ländlicher Raum","285","0.880267381916337","0.845450618067625","0.915084145765048"
"Ja","2019","Hamburg","Städtischer Raum","288","0.946176745226116","0.921015046118503","0.971338444333729"
"Ja","2019","Hamburg","Ländlicher Raum","","","",""
"Ja","2019","Niedersachsen","Städtischer Raum","529","0.858937862799791","0.832157784283246","0.885717941316337"
"Ja","2019","Niedersachsen","Ländlicher Raum","731","0.887397823910733","0.866221831134115","0.908573816687352"
"Ja","2019","Bremen","Städtischer Raum","127","0.881539655572828","0.8308297018585","0.932249609287156"
"Ja","2019","Bremen","Ländlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Städtischer Raum","2497","0.840001393359265","0.827156118163864","0.852846668554667"
"Ja","2019","Nordrhein-Westfalen","Ländlicher Raum","53","0.777856329504385","0.678320977562928","0.877391681445843"
"Ja","2019","Hessen","Städtischer Raum","650","0.826216495687813","0.800344156800898","0.852088834574729"
"Ja","2019","Hessen","Ländlicher Raum","128","0.78087074980216","0.721897244438474","0.839844255165845"
"Ja","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","494","0.813063028444276","0.78338732415408","0.842738732734472"
"Ja","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","165","0.817736557845286","0.76488866796989","0.870584447720682"
"Ja","2019","Baden-Württemberg","Städtischer Raum","1157","0.875454558863883","0.858151616716957","0.892757501010809"
"Ja","2019","Baden-Württemberg","Ländlicher Raum","149","0.915279568149167","0.873903956098595","0.956655180199739"
"Ja","2019","Bayern","Städtischer Raum","818","0.835916112857209","0.812822922524824","0.859009303189593"
"Ja","2019","Bayern","Ländlicher Raum","996","0.823449948115084","0.802167622635881","0.844732273594288"
"Ja","2019","Saarland","Städtischer Raum","","","",""
"Ja","2019","Saarland","Ländlicher Raum","","","",""
"Ja","2019","Berlin","Städtischer Raum","492","0.78714196684532","0.755354938359605","0.818928995331034"
"Ja","2019","Berlin","Ländlicher Raum","","","",""
"Ja","2019","Brandenburg","Städtischer Raum","45","0.753885269666567","0.643030208258095","0.864740331075039"
"Ja","2019","Brandenburg","Ländlicher Raum","428","0.747340125810236","0.711884310814661","0.782795940805812"
"Ja","2019","Mecklenburg-Vorpommern","Städtischer Raum","50","0.9074473160749","0.832864407976127","0.982030224173674"
"Ja","2019","Mecklenburg-Vorpommern","Ländlicher Raum","221","0.716454813667383","0.664035121908494","0.768874505426272"
"Ja","2019","Sachsen","Städtischer Raum","365","0.702248588583462","0.661965956158368","0.742531221008557"
"Ja","2019","Sachsen","Ländlicher Raum","266","0.632858910584248","0.585680223546646","0.68003759762185"
