year,bula_h,regtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
2018,Baden-Wuerttemberg,Urban regions,2.0,0.017121546024749957,17878,0.015219951137203865,0.01902314091229605
2018,Thueringen,Rural regions,1.0,0.015821890715940555,17878,0.013992684596564456,0.017651096835316654
2018,Sachsen-Anhalt,Rural regions,1.0,0.01536983669548511,17878,0.013566537456548327,0.017173135934421893
2018,Bayern,Rural regions,2.0,0.0142397016443465,17878,0.01250297002478722,0.01597643326390578
2018,Mecklenburg-Vorpommern,Rural regions,1.0,0.014183194891789569,17878,0.012449862915876391,0.015916526867702747
2018,Schleswig-Holstein,Urban regions,1.0,0.012544499067638583,17878,0.01091301801876269,0.014175980116514476
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011640391026727695,17878,0.010068082085686708,0.01321269996776868
2018,Bayern,Urban regions,2.0,0.011470870769056903,17878,0.009909918821037707,0.013031822717076098
2018,Sachsen-Anhalt,Rural regions,2.0,0.011131830253715318,17878,0.00959385590738624,0.012669804600044398
2018,Hessen,Urban regions,2.0,0.010905803243487597,17878,0.009383348958618169,0.012428257528357025
2018,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.010792789738373736,17878,0.009278157837227543,0.012307421639519929
2018,Berlin,Urban regions,2.0,0.010340735717918291,17878,0.008857824428272324,0.011823647007564258
2018,Brandenburg,Rural regions,2.0,0.009945188450019777,17878,0.00849062479165032,0.011399752108389234
2018,Baden-Wuerttemberg,Rural regions,1.0,0.009719161439792056,17878,0.00828105778244398,0.01115726509714013
2018,Sachsen,Urban regions,2.0,0.009606147934678195,17878,0.008176348213574122,0.011035947655782268
2018,Hessen,Rural regions,1.0,0.009606147934678195,17878,0.008176348213574122,0.011035947655782268
2018,Niedersachsen,Urban regions,2.0,0.00921060066677968,17878,0.007810267880013157,0.010610933453546202
2018,Thueringen,Urban regions,1.0,0.009097587161665819,17878,0.00770579251915722,0.010489381804174417
2018,Niedersachsen,Rural regions,2.0,0.008758546646324236,17878,0.0073926986923811095,0.010124394600267362
2018,Bremen,Urban regions,1.0,0.008645533141210375,17878,0.0072884483645715165,0.010002617917849234
2018,Sachsen,Rural regions,2.0,0.008532519636096513,17878,0.00718425702822027,0.009880782243972756
2018,Thueringen,Rural regions,2.0,0.007741425100299485,17878,0.006456672535488969,0.009026177665110002
2018,Sachsen-Anhalt,Urban regions,1.0,0.006385263038933152,17878,0.005217660546793928,0.007552865531072377
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.005537661750579194,17878,0.004449849394544372,0.006625474106614017
2018,Hessen,Rural regions,2.0,0.004746567214782166,17878,0.0037390481691459785,0.005754086260418354
2018,Schleswig-Holstein,Rural regions,2.0,0.003672938916200486,17878,0.0027861823338467457,0.004559695498554226
2018,Thueringen,Urban regions,2.0,0.0033904051534158334,17878,0.0025383161969659207,0.004242494109865746
2018,Mecklenburg-Vorpommern,Urban regions,1.0,0.0033338984008589026,17878,0.002488916067485216,0.004178880734232589
2018,Schleswig-Holstein,Urban regions,2.0,0.003277391648301972,17878,0.002439577035453237,0.004115206261150707
2018,Nordrhein-Westfalen,Rural regions,1.0,0.0032208848957450413,17878,0.002390300682632602,0.004051469108857481
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0030513646380742497,17878,0.002242864588318653,0.003859864687829846
2018,Brandenburg,Urban regions,1.0,0.0028253376278465276,17878,0.0020472699059362175,0.0036034053497568377
2018,Sachsen-Anhalt,Urban regions,2.0,0.0022037633497202914,17878,0.0015163784083642704,0.0028911482910763124
2018,Hamburg,Urban regions,2.0,0.0020342430920494998,17878,0.0013737689040004015,0.002694717280098598
2018,Bremen,Urban regions,2.0,0.0016952025767079167,17878,0.0010921724828670224,0.002298232670548811
2018,Baden-Wuerttemberg,Rural regions,2.0,0.0015256823190371248,17878,0.0009535491705478028,0.0020978154675264466
2018,Nordrhein-Westfalen,Rural regions,2.0,0.0009606147934678194,17878,0.0005065032465880787,0.00141472634034756
2018,Brandenburg,Urban regions,2.0,0.0009041080409108889,17878,0.00046354267057673325,0.0013446734112450445
2018,Mecklenburg-Vorpommern,Urban regions,2.0,0.0005085607730123749,17878,0.00017807134343746886,0.000839050202587281
2019,Nordrhein-Westfalen,Urban regions,1.0,0.16719200590168332,18428,0.16180438329748908,0.17257962850587755
2019,Baden-Wuerttemberg,Urban regions,1.0,0.07739252900543223,18428,0.07353441574875884,0.08125064226210561
2019,Bayern,Rural regions,1.0,0.06572329152974314,18428,0.06214550534032433,0.06930107771916195
2019,Bayern,Urban regions,1.0,0.05519415196834552,18428,0.051897031704969045,0.05849127223172199
2019,Niedersachsen,Rural regions,1.0,0.048890081148145664,18428,0.04577662535264579,0.05200353694364554
2019,Hessen,Urban regions,1.0,0.04345784990946281,18428,0.04051408486903729,0.04640161494988833
2019,Nordrhein-Westfalen,Urban regions,2.0,0.04218362282878412,18428,0.039281404794644065,0.04508584086292418
2019,Niedersachsen,Urban regions,1.0,0.035343035343035345,18428,0.032677064814234456,0.038009005871836234
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.033062839514452415,18428,0.030481256056378993,0.03564442297252584
2019,Berlin,Urban regions,1.0,0.032995774931258805,18428,0.030416721607030107,0.0355748282554875
2019,Brandenburg,Rural regions,1.0,0.0286365770236738,18428,0.026228510973215203,0.031044643074132395
2019,Sachsen,Urban regions,1.0,0.02447857286566964,18428,0.022247424641352077,0.026709721089987204
2019,Hamburg,Urban regions,1.0,0.019247535376567634,18428,0.017263797722448827,0.02123127303068644
2019,Schleswig-Holstein,Rural regions,1.0,0.019113406210180404,18428,0.017136457446502117,0.02109035497385869
2019,Sachsen,Rural regions,1.0,0.017772114546308095,18428,0.015864491101822142,0.019679737990794047
2019,Baden-Wuerttemberg,Urban regions,2.0,0.016095499966467707,18428,0.014278538660101788,0.01791246127283363
2019,Thueringen,Rural regions,1.0,0.015693112467306015,18428,0.013898640099729014,0.017487584834883017
2019,Bayern,Rural regions,2.0,0.015558983300918785,18428,0.013772074338672476,0.017345892263165092
2019,Sachsen-Anhalt,Rural regions,1.0,0.01488833746898263,18428,0.013139768358702853,0.01663690657926241
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.014821272885789015,18428,0.013076587054710835,0.016565958716867196
2019,Schleswig-Holstein,Urban regions,1.0,0.01240694789081886,18428,0.010808720896751533,0.014005174884886186
2019,Hessen,Urban regions,2.0,0.011669237475689088,18428,0.010118674658605017,0.013219800292773158
2019,Bayern,Urban regions,2.0,0.011400979142914627,18428,0.0098681345256454,0.012933823760183854
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011333914559721011,18428,0.009805533119960992,0.01286229599948103
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.01106565622694655,18428,0.009555265584718965,0.012576046869174136
2019,Sachsen-Anhalt,Rural regions,2.0,0.01032794581181678,18428,0.008868225677466689,0.011787665946166872
2019,Brandenburg,Rural regions,2.0,0.009992622895848702,18428,0.008556551823409298,0.011428693968288106
2019,Baden-Wuerttemberg,Rural regions,1.0,0.009992622895848702,18428,0.008556551823409298,0.011428693968288106
2019,Berlin,Urban regions,2.0,0.009657299979880626,18428,0.008245290596319307,0.011069309363441944
2019,Sachsen,Rural regions,2.0,0.008919589564750856,18428,0.007562077021983462,0.01027710210751825
2019,Thueringen,Urban regions,1.0,0.008651331231976393,18428,0.00731420732599177,0.009988455137961016
2019,Sachsen,Urban regions,2.0,0.008584266648782778,18428,0.007252290424906561,0.009916242872658994
2019,Hessen,Rural regions,1.0,0.008584266648782778,18428,0.007252290424906561,0.009916242872658994
2019,Bremen,Urban regions,1.0,0.008517202065589162,18428,0.0071903942020401755,0.00984400992913815
2019,Niedersachsen,Rural regions,2.0,0.008248943732814701,18428,0.006943021017693302,0.0095548664479361
2019,Thueringen,Rural regions,2.0,0.008047749983233854,18428,0.006757720634163042,0.009337779332304666
2019,Niedersachsen,Urban regions,2.0,0.007980685400040238,18428,0.0066959989925573764,0.0092653718075231
2019,Sachsen-Anhalt,Urban regions,1.0,0.006907652068942391,18428,0.005711801224379608,0.008103502913505175
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.0042250687411977735,18428,0.0032885543541879554,0.005161583128207591
2019,Hessen,Rural regions,2.0,0.004090939574810543,18428,0.003169348322735994,0.005012530826885092
2019,Nordrhein-Westfalen,Rural regions,1.0,0.003554422909261619,18428,0.002695155556970978,0.0044136902615522595
2019,Schleswig-Holstein,Urban regions,2.0,0.003554422909261619,18428,0.002695155556970978,0.0044136902615522595
2019,Mecklenburg-Vorpommern,Urban regions,1.0,0.0033532291596807726,18428,0.002518550675611805,0.00418790764374974
2019,Schleswig-Holstein,Rural regions,2.0,0.0032861645764871573,18428,0.002459847233677191,0.004112481919297124
2019,Brandenburg,Urban regions,1.0,0.0030179062437126953,18428,0.002225927509180614,0.0038098849782447768
2019,Thueringen,Urban regions,2.0,0.0030179062437126953,18428,0.002225927509180614,0.0038098849782447768
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002548454161357387,18428,0.001820504603420872,0.003276403719293902
2019,Sachsen-Anhalt,Urban regions,2.0,0.0022131312453893097,18428,0.001534647501768337,0.0028916149890102823
2019,Bremen,Urban regions,2.0,0.001810743746227617,18428,0.0011969083724436423,0.002424579120011592
2019,Baden-Wuerttemberg,Rural regions,2.0,0.0016766145798403863,18428,0.0010859115329022607,0.002267317626778512
2019,Hamburg,Urban regions,2.0,0.001341291663872309,18428,0.0008128620731659477,0.0018697212545786702
2019,Nordrhein-Westfalen,Rural regions,2.0,0.0009389041647106163,18428,0.0004966991878710876,0.001381109141550145
2019,Brandenburg,Urban regions,2.0,0.0008718395815170009,18428,0.00044570590159101936,0.0012979732614429825
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.00046945208235530815,18428,0.0001566924886303017,0.0007822116760803147
2020,Nordrhein-Westfalen,Urban regions,1.0,0.16740065281591626,19329,0.1621374757013793,0.17266382993045323
2020,Baden-Wuerttemberg,Urban regions,1.0,0.0745557225014248,19329,0.07085260913999836,0.07825883586285123
2020,Bayern,Rural regions,1.0,0.06263924149007824,19329,0.059223161688042134,0.06605532129211435
2020,Bayern,Urban regions,1.0,0.05932335112170354,19329,0.05599304314210617,0.0626536591013009
2020,Nordrhein-Westfalen,Urban regions,2.0,0.0549194342262059,19329,0.051707631799528725,0.05813123665288307
2020,Hessen,Urban regions,1.0,0.04346925029791202,19329,0.04059455432010604,0.04634394627571801
2020,Niedersachsen,Rural regions,1.0,0.04243303455779493,19329,0.03959127060231055,0.045274798513279306
2020,Berlin,Urban regions,1.0,0.03968706284648464,19329,0.03693484854295405,0.042439277150015234
2020,Niedersachsen,Urban regions,1.0,0.03372882234081136,19329,0.031183742095857253,0.03627390258576546
2020,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.031241904564530337,19329,0.028789298479763425,0.033694510649297245
2020,Brandenburg,Rural regions,1.0,0.027770581835138076,19329,0.025454103478688622,0.03008706019158753
2020,Sachsen,Urban regions,1.0,0.022952178643593595,19329,0.020841018168841076,0.025063339118346115
2020,Hamburg,Urban regions,1.0,0.020050774571265736,19329,0.018074629868870498,0.022026919273660975
2020,Schleswig-Holstein,Rural regions,1.0,0.017408424433967153,19329,0.015564608219592919,0.019252240648341384
2020,Baden-Wuerttemberg,Urban regions,2.0,0.016993938137920314,19329,0.015171820161267406,0.018816056114573224
2020,Sachsen,Rural regions,1.0,0.01616496554582664,19329,0.014387095913475314,0.01794283517817797
2020,Hessen,Urban regions,2.0,0.014869695870680275,19329,0.01316341995478602,0.01657597178657453
2020,Bayern,Rural regions,2.0,0.014817885083674421,19329,0.013114539577694062,0.01652123058965478
2020,Thueringen,Rural regions,1.0,0.014144344852598311,19329,0.012479593170102974,0.015809096535093648
2020,Berlin,Urban regions,2.0,0.014092534065592457,19329,0.012430790512075813,0.0157542776191091
2020,Sachsen-Anhalt,Rural regions,1.0,0.014040723278586601,19329,0.012381993630959903,0.0156994529262133
2020,Bayern,Urban regions,2.0,0.013626236982539765,19329,0.011991830398718402,0.015260643566361127
2020,Schleswig-Holstein,Urban regions,1.0,0.012123724159369981,19329,0.010580884906709106,0.013666563412030857
2020,Mecklenburg-Vorpommern,Rural regions,1.0,0.012071913372364126,19329,0.010532333943104459,0.013611492801623793
2020,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.010724832910211906,19329,0.009272703907628358,0.012176961912795454
2020,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00963680638308896,19329,0.008259548740913891,0.011014064025264027
2020,Baden-Wuerttemberg,Rural regions,1.0,0.00953318480907725,19329,0.008163280129637747,0.010903089488516753
2020,Sachsen-Anhalt,Rural regions,2.0,0.009222320087042123,19329,0.007874724496481498,0.010569915677602747
2020,Sachsen,Urban regions,2.0,0.009066887726024559,19329,0.007730591728356528,0.01040318372369259
2020,Bremen,Urban regions,1.0,0.008911455365006994,19329,0.007586558950989608,0.01023635177902438
2020,Niedersachsen,Rural regions,2.0,0.008911455365006994,19329,0.007586558950989608,0.01023635177902438
2020,Niedersachsen,Urban regions,2.0,0.00885964457800114,19329,0.007538570692104708,0.010180718463897571
2020,Thueringen,Urban regions,1.0,0.00875602300398943,19329,0.007442628767982575,0.010069417239996286
2020,Hessen,Rural regions,1.0,0.008704212216983576,19329,0.0073946753056163585,0.010013749128350794
2020,Brandenburg,Rural regions,2.0,0.007771618050878193,19329,0.006533640055677067,0.009009596046079319
2020,Sachsen,Rural regions,2.0,0.007771618050878193,19329,0.006533640055677067,0.009009596046079319
2020,Thueringen,Rural regions,2.0,0.006787213097766955,19329,0.005629720368069744,0.007944705827464166
2020,Sachsen-Anhalt,Urban regions,1.0,0.006269105227708409,19329,0.005156378412278287,0.0073818320431385314
2020,Mecklenburg-Vorpommern,Rural regions,2.0,0.0036267550904098235,19329,0.002779290577282987,0.00447421960353666
2020,Schleswig-Holstein,Rural regions,2.0,0.0034713227293922595,19329,0.002642152358624041,0.004300493100160478
2020,Mecklenburg-Vorpommern,Urban regions,1.0,0.0032122687943629863,19329,0.0024145337707391166,0.004010003817986856
2020,Nordrhein-Westfalen,Rural regions,1.0,0.003005025646339568,19329,0.0022333728145194935,0.0037766784781596424
2020,Thueringen,Urban regions,2.0,0.002953214859333713,19329,0.0021882232537997876,0.0037182064648676387
2020,Hessen,Rural regions,2.0,0.002849593285322004,19329,0.0020981033766498836,0.0036010831939941243
2020,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0027977824983161496,19329,0.0020531363102152126,0.0035424286864170866
2020,Schleswig-Holstein,Urban regions,2.0,0.0027977824983161496,19329,0.0020531363102152126,0.0035424286864170866
2020,Sachsen-Anhalt,Urban regions,2.0,0.00269416092430444,19329,0.0019633966191940325,0.0034249252294148475
2020,Brandenburg,Urban regions,1.0,0.00269416092430444,19329,0.0019633966191940325,0.0034249252294148475
2020,Hamburg,Urban regions,2.0,0.002590539350292731,19329,0.001873928768659913,0.0033071499319255486
2020,Baden-Wuerttemberg,Rural regions,2.0,0.0021242422672400393,19329,0.0014751721165402027,0.002773312417939876
2020,Bremen,Urban regions,2.0,0.0021242422672400393,19329,0.0014751721165402027,0.002773312417939876
2020,Brandenburg,Urban regions,2.0,0.0007253510180819647,19329,0.0003458019532802973,0.001104900082883632
2020,Nordrhein-Westfalen,Rural regions,2.0,0.0004662970830526916,19329,0.0001619413765573012,0.000770652789548082
2020,Mecklenburg-Vorpommern,Urban regions,2.0,0.00041448629604683694,19329,0.000127529547199564,0.0007014430448941099
2021,Nordrhein-Westfalen,Urban regions,1.0,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
2021,Baden-Wuerttemberg,Urban regions,1.0,0.07747360887457506,12568,0.07279960273807058,0.08214761501107955
2021,Bayern,Rural regions,1.0,0.06575415995705851,12568,0.06142089556009703,0.07008742435401999
2021,Bayern,Urban regions,1.0,0.06253354804079442,12568,0.05830045915218296,0.06676663692940588
2021,Niedersachsen,Rural regions,1.0,0.045625335480407946,12568,0.04197707808404197,0.04927359287677392
2021,Hessen,Urban regions,1.0,0.04294149221685454,12568,0.039397189598853986,0.04648579483485509
2021,Nordrhein-Westfalen,Urban regions,2.0,0.04285203077473609,12568,0.03931125658747303,0.04639280496199914
2021,Berlin,Urban regions,1.0,0.04079441760601181,12568,0.037335985909606906,0.044252849302416714
2021,Niedersachsen,Urban regions,1.0,0.03569511540526033,12568,0.032451461091778835,0.03893876971874183
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03077473608874575,12568,0.02775525358833715,0.03379421858915435
2021,Brandenburg,Rural regions,1.0,0.027464662730363215,12568,0.02460731684365242,0.03032200861707401
2021,Sachsen,Urban regions,1.0,0.025407049561638934,12568,0.022655915616212413,0.028158183507065455
2021,Hamburg,Urban regions,1.0,0.021739130434782608,12568,0.019189534191534085,0.02428872667803113
2021,Schleswig-Holstein,Rural regions,1.0,0.020307747360887456,12568,0.017841715415959664,0.02277377930581525
2021,Sachsen,Rural regions,1.0,0.018965825729110753,12568,0.016581031394522022,0.021350620063699484
