"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2018","Hessen","Laendlicher Raum","468","0.759065319011378","0.727016703415994","0.791113934606763"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1644","0.8344204271561","0.818867017101241","0.84997383721096"
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","535","0.843375983124067","0.816138947813234","0.870613018434901"
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","3923","0.900407542422023","0.891928090299138","0.908886994544908"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","512","0.902723070456031","0.878912390040743","0.926533750871319"
"Ja","2018","Bayern","Staedtischer Raum","2593","0.853819113967117","0.841204418908023","0.86643380902621"
"Ja","2018","Bayern","Laendlicher Raum","3214","0.865293626608309","0.85456349758977","0.876023755626848"
"Ja","2018","Berlin","Staedtischer Raum","1398","0.804624163089022","0.786079549171575","0.82316877700647"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","127","0.790318544097851","0.72623251836434","0.854404569831362"
"Ja","2018","Brandenburg","Laendlicher Raum","1218","0.769950610639578","0.749475285476906","0.790425935802249"
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","128","0.888095759036021","0.836959985010598","0.939231533061444"
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","640","0.724152670263938","0.693982082975619","0.754323257552256"
"Ja","2018","Sachsen","Staedtischer Raum","1060","0.720787605378088","0.697744637991979","0.743830572764197"
"Ja","2018","Sachsen","Laendlicher Raum","735","0.682931220215659","0.655268266946569","0.710594173484749"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","257","0.762626095996184","0.718796635681097","0.806455556311272"
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","673","0.603718746478049","0.575643866346811","0.631793626609287"
"Ja","2018","Thueringen","Staedtischer Raum","381","0.806707921567182","0.77250381118471","0.840912031949655"
"Ja","2018","Thueringen","Laendlicher Raum","698","0.711348360619827","0.683498963616794","0.739197757622861"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","149","0.0908305719019032","0.0713274784453774","0.110333665358429"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","171","0.0915843082728","0.0745234934376169","0.108645123107983"
"Nein","2018","Hamburg","Staedtischer Raum","83","0.0556771916730594","0.0407381512677144","0.0706162320784044"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","449","0.129868648115333","0.115929023616519","0.143808272614148"
"Nein","2018","Niedersachsen","Laendlicher Raum","460","0.104544322771566","0.0933718646401167","0.115716780903016"
"Nein","2018","Bremen","Staedtischer Raum","102","0.128382593957702","0.100323878169089","0.156441309746316"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","1876","0.140558602491281","0.133781590220971","0.147335614761591"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","55","0.120326797084751","0.0797533904182941","0.160900203751208"
"Nein","2018","Hessen","Staedtischer Raum","520","0.130098231035304","0.117253394434989","0.142943067635619"
"Nein","2018","Hessen","Laendlicher Raum","216","0.240934680988622","0.208886065393237","0.272983296584006"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","550","0.1655795728439","0.15002616278904","0.181132982898759"
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","149","0.156624016875933","0.129386981565099","0.183861052186766"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","868","0.0995924575779768","0.0911130054550918","0.108071909700862"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","83","0.0972769295439688","0.0734662491286806","0.121087609959257"
"Nein","2018","Bayern","Staedtischer Raum","420","0.146180886032883","0.13356619097379","0.158795581091977"
"Nein","2018","Bayern","Laendlicher Raum","675","0.134706373391691","0.123976244373152","0.14543650241023"
"Nein","2018","Berlin","Staedtischer Raum","358","0.195375836910978","0.17683122299353","0.213920450828425"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","405","0.230049389360422","0.209574064197751","0.250524714523094"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","203","0.275847329736062","0.245676742447743","0.306017917024381"
"Nein","2018","Sachsen","Staedtischer Raum","396","0.279212394621912","0.256169427235803","0.302255362008021"
"Nein","2018","Sachsen","Laendlicher Raum","352","0.317068779784341","0.289405826515251","0.34473173305343"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","105","0.237373904003816","0.193544443688728","0.281203364318903"
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","493","0.396281253521951","0.368206373390713","0.424356133653189"
"Nein","2018","Thueringen","Staedtischer Raum","131","0.193292078432818","0.159087968050345","0.22749618881529"
"Nein","2018","Thueringen","Laendlicher Raum","319","0.288651639380173","0.260802242377139","0.316501036383206"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","555","0.915997573612318","0.896065398212179","0.935929749012458"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","805","0.918551897802676","0.90098214769549","0.936121647909861"
"Ja","2019","Hamburg","Staedtischer Raum","710","0.954814481814299","0.940017972102489","0.969610991526109"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","1470","0.869279247641448","0.853689221258663","0.884869274024232"
"Ja","2019","Niedersachsen","Laendlicher Raum","2090","0.900867396470946","0.889031738963232","0.91270305397866"
"Ja","2019","Bremen","Staedtischer Raum","365","0.916018491164714","0.890754523760385","0.941282458569043"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","7065","0.865547266454415","0.858376864355458","0.872717668553371"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","180","0.874282414847492","0.830963185819919","0.917601643875065"
"Ja","2019","Hessen","Staedtischer Raum","1780","0.854795914226087","0.840277391526266","0.869314436925908"
"Ja","2019","Hessen","Laendlicher Raum","340","0.788454601238688","0.753284521826678","0.823624680650697"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1318","0.836260251721709","0.819040809882114","0.853479693561304"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","462","0.851876450212043","0.822689257891917","0.881063642532169"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","3385","0.904897919457329","0.895919538883259","0.913876300031399"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","452","0.913245896783209","0.889122629777942","0.937369163788476"
"Ja","2019","Bayern","Staedtischer Raum","2121","0.858115231976784","0.844431877849054","0.871798586104514"
"Ja","2019","Bayern","Laendlicher Raum","2703","0.859970727612731","0.848200330054067","0.871741125171394"
"Ja","2019","Berlin","Staedtischer Raum","1142","0.811888320211006","0.791689561760928","0.832087078661083"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","111","0.77152101969451","0.701973590591127","0.841068448797893"
"Ja","2019","Brandenburg","Laendlicher Raum","1112","0.769816122123691","0.748406164069303","0.791226080178079"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","106","0.931487065120928","0.886842331560813","0.976131798681044"
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","565","0.75719874942281","0.725412454630657","0.788985044214963"
"Ja","2019","Sachsen","Staedtischer Raum","933","0.729018253176355","0.704229548561505","0.753806957791206"
"Ja","2019","Sachsen","Laendlicher Raum","636","0.659821552579558","0.629852078587054","0.689791026572062"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","235","0.792754244172468","0.748955440058745","0.836553048286191"
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","543","0.603185287157573","0.571893198798816","0.634477375516331"
"Ja","2019","Thueringen","Staedtischer Raum","316","0.820658613296563","0.783659220831477","0.857658005761648"
"Ja","2019","Thueringen","Laendlicher Raum","572","0.718821222672009","0.688327772324076","0.749314673019942"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","189","0.0840024263876819","0.0640702509875425","0.103934601787821"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","126","0.0814481021973244","0.0638783520901388","0.09901785230451"
"Nein","2019","Hamburg","Staedtischer Raum","47","0.045185518185701","0.0303890084738907","0.0599820278975114"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","326","0.130720752358552","0.115130725975768","0.146310778741337"
"Nein","2019","Niedersachsen","Laendlicher Raum","359","0.0991326035290539","0.0872969460213402","0.110968261036768"
"Nein","2019","Bremen","Staedtischer Raum","98","0.0839815088352863","0.0587175414309573","0.109245476239615"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","1630","0.134452733545585","0.127282331446629","0.141623135644542"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","45","0.125717585152508","0.0823983561249347","0.169036814180081"
"Nein","2019","Hessen","Staedtischer Raum","482","0.145204085773912","0.130685563074091","0.159722608473734"
"Nein","2019","Hessen","Laendlicher Raum","178","0.211545398761312","0.176375319349303","0.246715478173322"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","456","0.163739748278291","0.146520306438696","0.180959190117886"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","0.148123549787957","0.118936357467831","0.177310742108083"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","716","0.0951020805426708","0.0861236999686009","0.104080461116741"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","71","0.086754103216791","0.0626308362115244","0.110877370222058"
"Nein","2019","Bayern","Staedtischer Raum","377","0.141884768023216","0.128201413895486","0.155568122150946"
"Nein","2019","Bayern","Laendlicher Raum","636","0.140029272387269","0.128258874828606","0.151799669945933"
"Nein","2019","Berlin","Staedtischer Raum","296","0.188111679788994","0.167912921338917","0.208310438239072"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","373","0.230183877876309","0.208773919821921","0.251593835930697"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","134","0.24280125057719","0.211014955785037","0.274587545369343"
"Nein","2019","Sachsen","Staedtischer Raum","302","0.270981746823645","0.246193042208795","0.295770451438495"
"Nein","2019","Sachsen","Laendlicher Raum","324","0.340178447420442","0.310208973427938","0.370147921412946"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","94","0.207245755827532","0.163446951713809","0.251044559941255"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","396","0.396814712842427","0.365522624483669","0.428106801201184"
"Nein","2019","Thueringen","Staedtischer Raum","97","0.179341386703438","0.142341994238352","0.216340779168523"
"Nein","2019","Thueringen","Laendlicher Raum","263","0.281178777327991","0.250685326980058","0.311672227675924"
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","677","0.926756999719311","0.909293509946666","0.944220489491956"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","950","0.90802167946114","0.890997541617349","0.925045817304932"
"Ja","2020","Hamburg","Staedtischer Raum","968","0.941820775387549","0.927762197715476","0.955879353059622"
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","1745","0.868505844652994","0.854316606648005","0.882695082657982"
"Ja","2020","Niedersachsen","Laendlicher Raum","2273","0.879548811290474","0.867370374239039","0.891727248341908"
"Ja","2020","Bremen","Staedtischer Raum","470","0.900129609619844","0.875707695095983","0.924551524143704"
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","8956","0.855376828859894","0.848953543228151","0.861800114491637"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","185","0.956316632692341","0.928803561663062","0.983829703721619"
"Ja","2020","Hessen","Staedtischer Raum","2191","0.8433198696626","0.829986246916376","0.856653492408824"
"Ja","2020","Hessen","Laendlicher Raum","443","0.843494697975345","0.814226704895307","0.872762691055384"
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1554","0.846817702768502","0.831321036018258","0.862314369518746"
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","508","0.8124276552279","0.782532267252925","0.842323043202874"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","3986","0.894707423155098","0.886025386091234","0.903389460218962"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","532","0.919981302573394","0.899281730729213","0.940680874417576"
"Ja","2020","Bayern","Staedtischer Raum","2828","0.850808399326414","0.838767117298236","0.862849681354593"
"Ja","2020","Bayern","Laendlicher Raum","3390","0.879370250901744","0.86937399012489","0.889366511678599"
"Ja","2020","Berlin","Staedtischer Raum","1749","0.800596388892649","0.784123597663877","0.81706918012142"
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","122","0.851206877917346","0.794254553758137","0.908159202076556"
"Ja","2020","Brandenburg","Laendlicher Raum","1350","0.82289446268018","0.804858231395544","0.840930693964815"
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","121","0.930555492099753","0.888142526670291","0.972968457529214"
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","570","0.764567183733074","0.733137472080852","0.795996895385295"
"Ja","2020","Sachsen","Staedtischer Raum","1054","0.717349128902183","0.694100007121331","0.740598250683036"
"Ja","2020","Sachsen","Laendlicher Raum","746","0.666597987807708","0.63868804661373","0.694507929001686"
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","279","0.765352356016875","0.724775360195692","0.805929351838057"
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","655","0.603782077398455","0.57508595866007","0.63247819613684"
"Ja","2020","Thueringen","Staedtischer Raum","410","0.807768055928232","0.77440838081276","0.841127731043703"
"Ja","2020","Thueringen","Laendlicher Raum","659","0.665512220133271","0.635728583878692","0.695295856387849"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","178","0.0732430002806886","0.0557795105080436","0.0907064900533336"
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","157","0.0919783205388596","0.0749541826950681","0.109002458382651"
"Nein","2020","Hamburg","Staedtischer Raum","97","0.0581792246124513","0.0441206469403781","0.0722378022845244"
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","434","0.131494155347007","0.117304917342018","0.145683393351995"
"Nein","2020","Niedersachsen","Laendlicher Raum","471","0.120451188709526","0.108272751658092","0.132629625760961"
"Nein","2020","Bremen","Staedtischer Raum","109","0.0998703903801562","0.0754484758562959","0.124292304904017"
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","2562","0.144623171140106","0.138199885508363","0.151046456771849"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2020","Hessen","Staedtischer Raum","664","0.1566801303374","0.143346507591176","0.170013753083624"
