"hgeqpter","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2017","Bayern","Westdeutschland","1144","0.135510249722205","0.127728787066182","0.143291712378228"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","129","0.170456534785499","0.145779551621828","0.195133517949171"
"Nein","2017","Berlin","Ostdeutschland","158","0.185640816689337","0.157607750265641","0.213673883113034"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","513","0.245622496715797","0.225943462873816","0.265301530557779"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","199","0.256820123166156","0.228995160049484","0.284645086282829"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","850","0.331848066477616","0.31403395786787","0.349662175087362"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","697","0.384197362500084","0.360251448433723","0.408143276566446"
"Nein","2017","Thueringen","Westdeutschland","","","",""
"Nein","2017","Thueringen","Ostdeutschland","486","0.297643138551063","0.275084055452302","0.320202221649824"
"Ja","2018","Schleswig-Holstein","Westdeutschland","1612","0.908674337859328","0.895829013463632","0.921519662255023"
"Ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2018","Hamburg","Westdeutschland","822","0.944322808326941","0.929383767921596","0.959261848732286"
"Ja","2018","Hamburg","Ostdeutschland","","","",""
"Ja","2018","Niedersachsen","Westdeutschland","4206","0.884807122650244","0.876058042598364","0.893556202702124"
"Ja","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja","2018","Bremen","Westdeutschland","444","0.871617406042298","0.843558690253684","0.899676121830912"
"Ja","2018","Bremen","Ostdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Westdeutschland","8420","0.859896792216283","0.853210210743811","0.866583373688756"
"Ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2018","Hessen","Westdeutschland","2583","0.848767384989538","0.836578568538958","0.860956201440119"
"Ja","2018","Hessen","Ostdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","2179","0.836343169513521","0.822826738834919","0.849859600192123"
"Ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Westdeutschland","4435","0.900630510499106","0.892641099308902","0.908619921689309"
"Ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2018","Bayern","Westdeutschland","5807","0.85972935400004","0.85153669479352","0.867922013206559"
"Ja","2018","Bayern","Ostdeutschland","","","",""
"Ja","2018","Berlin","Westdeutschland","862","0.800638993767072","0.776576613358184","0.82470137417596"
"Ja","2018","Berlin","Ostdeutschland","536","0.81055016750859","0.78145848999364","0.83964184502354"
"Ja","2018","Brandenburg","Westdeutschland","","","",""
"Ja","2018","Brandenburg","Ostdeutschland","1345","0.771954855047295","0.752452431705885","0.791457278388705"
"Ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","768","0.742486772377209","0.715235042416435","0.769738502337983"
"Ja","2018","Sachsen","Westdeutschland","","","",""
"Ja","2018","Sachsen","Ostdeutschland","1795","0.701842178483672","0.684062752052069","0.719621604915275"
"Ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Ostdeutschland","930","0.632161112931068","0.607982625848261","0.656339600013875"
"Ja","2018","Thueringen","Westdeutschland","","","",""
"Ja","2018","Thueringen","Ostdeutschland","1079","0.741191473257487","0.719238222107672","0.763144724407303"
"Nein","2018","Schleswig-Holstein","Westdeutschland","320","0.0913256621406723","0.0784803377449766","0.104170986536368"
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","83","0.0556771916730594","0.0407381512677144","0.0706162320784044"
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","909","0.115192877349756","0.106443797297876","0.123941957401636"
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","102","0.128382593957702","0.100323878169089","0.156441309746316"
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","1931","0.140103207783717","0.133416626311244","0.146789789256189"
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","736","0.151232615010462","0.139043798559881","0.163421431461042"
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","699","0.163656830486479","0.150140399807877","0.177173261165081"
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Westdeutschland","951","0.0993694895008941","0.0913800783106908","0.107358900691097"
"Nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","1095","0.14027064599996","0.132077986793441","0.14846330520648"
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","197","0.199361006232929","0.17529862582404","0.223423386641817"
"Nein","2018","Berlin","Ostdeutschland","161","0.18944983249141","0.16035815497646","0.21854151000636"
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","433","0.228045144952705","0.208542721611295","0.247547568294115"
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","221","0.257513227622791","0.230261497662017","0.284764957583565"
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","748","0.298157821516328","0.280378395084725","0.315937247947931"
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","598","0.367838887068932","0.343660399986125","0.392017374151739"
"Nein","2018","Thueringen","Westdeutschland","","","",""
"Nein","2018","Thueringen","Ostdeutschland","450","0.258808526742513","0.236855275592697","0.280761777892328"
"Ja","2019","Schleswig-Holstein","Westdeutschland","1360","0.917707540367577","0.904547026202984","0.930868054532169"
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","710","0.954814481814299","0.940017972102489","0.969610991526109"
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","3560","0.887402518524065","0.877893539038243","0.896911498009887"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","365","0.916018491164714","0.890754523760385","0.941282458569043"
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","7245","0.865733840051629","0.858658600564074","0.872809079539184"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","2120","0.842420786722499","0.828877012846354","0.855964560598644"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1780","0.839921737932668","0.825074436091358","0.854769039773977"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Wuerttemberg","Westdeutschland","3837","0.905684817252587","0.89726081397238","0.914108820532795"
"Ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","4824","0.859088951098598","0.850163198706644","0.868014703490553"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","710","0.813376500752949","0.787693194335282","0.839059807170616"
"Ja","2019","Berlin","Ostdeutschland","432","0.809479902349978","0.776778480078789","0.842181324621168"
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","1223","0.769983420325321","0.749521722542342","0.790445118108301"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","671","0.777337406640361","0.748896685946703","0.805778127334019"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","1569","0.694079171114704","0.674802152877717","0.713356189351691"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","778","0.636552440473044","0.610078021562759","0.66302685938333"
"Ja","2019","Thueringen","Westdeutschland","","","",""
"Ja","2019","Thueringen","Ostdeutschland","888","0.749937929933153","0.725912156947992","0.773963702918315"
"Nein","2019","Schleswig-Holstein","Westdeutschland","315","0.0822924596324233","0.0691319454678304","0.0954529737970162"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","47","0.045185518185701","0.0303890084738907","0.0599820278975114"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","685","0.112597481475935","0.103088501990113","0.122106460961757"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","98","0.0839815088352863","0.0587175414309573","0.109245476239615"
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","1675","0.134266159948371","0.127190920460817","0.141341399435926"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","660","0.157579213277501","0.144035439401356","0.171122987153646"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","563","0.160078262067332","0.145230960226023","0.174925563908642"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Wuerttemberg","Westdeutschland","787","0.0943151827474126","0.0858911794672049","0.10273918602762"
"Nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","1013","0.140911048901402","0.131985296509447","0.149836801293356"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","174","0.186623499247051","0.160940192829384","0.212306805664718"
"Nein","2019","Berlin","Ostdeutschland","122","0.190520097650022","0.157818675378832","0.223221519921211"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","402","0.230016579674679","0.209554881891699","0.250478277457658"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","151","0.222662593359639","0.194221872665981","0.251103314053297"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","626","0.305920828885296","0.286643810648309","0.325197847122283"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","490","0.363447559526956","0.33697314061667","0.389921978437241"
"Nein","2019","Thueringen","Westdeutschland","","","",""
"Nein","2019","Thueringen","Ostdeutschland","360","0.250062070066847","0.226036297081685","0.274087843052008"
"Ja","2020","Schleswig-Holstein","Westdeutschland","1627","0.914344813394773","0.901961683597416","0.92672794319213"
"Ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2020","Hamburg","Westdeutschland","968","0.941820775387549","0.927762197715476","0.955879353059622"
"Ja","2020","Hamburg","Ostdeutschland","","","",""
"Ja","2020","Niedersachsen","Westdeutschland","4018","0.874864148219101","0.865621543922528","0.884106752515675"
"Ja","2020","Niedersachsen","Ostdeutschland","","","",""
"Ja","2020","Bremen","Westdeutschland","470","0.900129609619844","0.875707695095983","0.924551524143704"
"Ja","2020","Bremen","Ostdeutschland","","","",""
"Ja","2020","Nordrhein-Westfalen","Westdeutschland","9141","0.85772108208467","0.851399258037202","0.864042906132138"
"Ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2020","Hessen","Westdeutschland","2634","0.84335500258661","0.831221367573673","0.855488637599547"
"Ja","2020","Hessen","Ostdeutschland","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","2062","0.838377876233536","0.824569675980411","0.852186076486661"
"Ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2020","Baden-Wuerttemberg","Westdeutschland","4518","0.897457327001384","0.889411490120053","0.905503163882715"
"Ja","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2020","Bayern","Westdeutschland","6218","0.865592345427098","0.857842355398805","0.873342335455391"
"Ja","2020","Bayern","Ostdeutschland","","","",""
"Ja","2020","Berlin","Westdeutschland","1103","0.799966652786795","0.779153204604575","0.820780100969015"
"Ja","2020","Berlin","Ostdeutschland","646","0.801580523295374","0.774626982740355","0.828534063850392"
"Ja","2020","Brandenburg","Westdeutschland","","","",""
"Ja","2020","Brandenburg","Ostdeutschland","1472","0.82595100852047","0.808770971444736","0.843131045596205"
"Ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","691","0.780245670595357","0.752210029899822","0.808281311290892"
"Ja","2020","Sachsen","Westdeutschland","","","",""
"Ja","2020","Sachsen","Ostdeutschland","1800","0.692089046436307","0.674125941181512","0.710052151691101"
"Ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2020","Sachsen-Anhalt","Ostdeutschland","934","0.635486531089222","0.611409448282816","0.659563613895627"
"Ja","2020","Thueringen","Westdeutschland","","","",""
"Ja","2020","Thueringen","Ostdeutschland","1069","0.712108135087134","0.689194703699875","0.735021566474394"
"Nein","2020","Schleswig-Holstein","Westdeutschland","335","0.0856551866052269","0.0732720568078697","0.0980383164025842"
"Nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2020","Hamburg","Westdeutschland","97","0.0581792246124513","0.0441206469403781","0.0722378022845244"
"Nein","2020","Hamburg","Ostdeutschland","","","",""
"Nein","2020","Niedersachsen","Westdeutschland","905","0.125135851780899","0.115893247484325","0.134378456077472"
"Nein","2020","Niedersachsen","Ostdeutschland","","","",""
"Nein","2020","Bremen","Westdeutschland","109","0.0998703903801562","0.0754484758562959","0.124292304904017"
"Nein","2020","Bremen","Ostdeutschland","","","",""
"Nein","2020","Nordrhein-Westfalen","Westdeutschland","2589","0.14227891791533","0.135957093867862","0.148600741962798"
"Nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2020","Hessen","Westdeutschland","813","0.15664499741339","0.144511362400453","0.168778632426327"
"Nein","2020","Hessen","Ostdeutschland","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","668","0.161622123766464","0.147813923513339","0.175430324019589"
"Nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2020","Baden-Wuerttemberg","Westdeutschland","943","0.102542672998616","0.0944968361172847","0.110588509879947"
"Nein","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2020","Bayern","Westdeutschland","1223","0.134407654572902","0.126657664544609","0.142157644601195"
"Nein","2020","Bayern","Ostdeutschland","","","",""
"Nein","2020","Berlin","Westdeutschland","316","0.200033347213205","0.179219899030985","0.220846795395425"
"Nein","2020","Berlin","Ostdeutschland","195","0.198419476704626","0.171465936149608","0.225373017259645"
"Nein","2020","Brandenburg","Westdeutschland","","","",""
"Nein","2020","Brandenburg","Ostdeutschland","399","0.17404899147953","0.156868954403795","0.191229028555264"
"Nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","147","0.219754329404643","0.191718688709108","0.247789970100178"
"Nein","2020","Sachsen","Westdeutschland","","","",""
"Nein","2020","Sachsen","Ostdeutschland","737","0.307910953563693","0.289947848308898","0.325874058818488"
