"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Mecklenburg-Vorpommern","2","50","0.305505957616484","0.23078958706632","0.380222328166648"
"Nein","2018","Mecklenburg-Vorpommern","3","37","0.180779849388155","0.125474525233499","0.236085173542811"
"Nein","2018","Mecklenburg-Vorpommern","4","53","0.361690256841518","0.299046468545221","0.424334045137814"
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen","2","130","0.29522982655333","0.248044741693903","0.342414911412757"
"Nein","2018","Sachsen","3","147","0.314740305803758","0.274155088674185","0.355325522933331"
"Nein","2018","Sachsen","4","182","0.292246918381784","0.25905011139637","0.325443725367198"
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","2","127","0.503129201699059","0.44064905558482","0.565609347813298"
"Nein","2018","Sachsen-Anhalt","3","118","0.387053268089554","0.328847143131347","0.445259393047761"
"Nein","2018","Sachsen-Anhalt","4","104","0.301893206146636","0.25251143627199","0.351274976021283"
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Thueringen","2","65","0.34304755845001","0.284318185742421","0.4017769311576"
"Nein","2018","Thueringen","3","64","0.240996358893985","0.189010097372186","0.292982620415784"
"Nein","2018","Thueringen","4","109","0.244585807472662","0.203329699036618","0.285841915908706"
"Nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","2","179","0.886284155423593","0.846693143916574","0.925875166930611"
"Ja","2019","Schleswig-Holstein","3","196","0.846790014459311","0.800341321156288","0.893238707762334"
"Ja","2019","Schleswig-Holstein","4","266","0.963730970520878","0.941832441133014","0.985629499908741"
"Ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hamburg","2","70","0.857869000967628","0.780377213001891","0.935360788933365"
"Ja","2019","Hamburg","3","79","0.979839622106275","0.949419006553361","1.01026023765919"
"Ja","2019","Hamburg","4","168","0.954906109839017","0.924335743351069","0.985476476326966"
"Ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Niedersachsen","2","391","0.851810276109816","0.821302558952505","0.882317993267127"
"Ja","2019","Niedersachsen","3","466","0.871761985960612","0.843691030484516","0.899832941436708"
"Ja","2019","Niedersachsen","4","748","0.88470953275596","0.863099065178131","0.906320000333788"
"Ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bremen","2","95","0.981703501777753","0.956543596541551","1.00686340701396"
"Ja","2019","Bremen","3","37","0.815596358794946","0.699682263878322","0.931510453711569"
"Ja","2019","Bremen","4","46","1","1","1"
"Ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","2","1051","0.78481446253689","0.763202858267548","0.806426066806233"
"Ja","2019","Nordrhein-Westfalen","3","963","0.846418320315022","0.825525488283327","0.867311152346717"
"Ja","2019","Nordrhein-Westfalen","4","1513","0.873136742749318","0.857525587870429","0.888747897628206"
"Ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hessen","2","212","0.780287805081825","0.733434314131524","0.827141296032126"
"Ja","2019","Hessen","3","293","0.881889764330136","0.847381002959777","0.916398525700495"
"Ja","2019","Hessen","4","417","0.81896722999593","0.784557012843792","0.853377447148068"
"Ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","223","0.702699539595735","0.654328696584706","0.751070382606764"
"Ja","2019","Rheinland-Pfalz,Saarland","3","309","0.848237230671631","0.811479487838019","0.884994973505243"
"Ja","2019","Rheinland-Pfalz,Saarland","4","444","0.936494059535785","0.914812543515527","0.958175575556043"
"Ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","2","384","0.844575679841869","0.814268837292968","0.874882522390769"
"Ja","2019","Baden-Wuerttemberg","3","531","0.879850962548011","0.853899960040624","0.905801965055398"
"Ja","2019","Baden-Wuerttemberg","4","867","0.931640798576523","0.915660382736143","0.947621214416903"
"Ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bayern","2","482","0.765157341643851","0.733459215364193","0.796855467923508"
"Ja","2019","Bayern","3","680","0.818029589554187","0.792138014571653","0.843921164536721"
"Ja","2019","Bayern","4","1315","0.891349224524105","0.875456912682188","0.907241536366022"
"Ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Saarland","2","","","",""
"Ja","2019","Saarland","3","","","",""
"Ja","2019","Saarland","4","","","",""
"Ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Berlin","2","120","0.830474128582362","0.771404629435438","0.889543627729286"
"Ja","2019","Berlin","3","180","0.783378857092478","0.729432710734949","0.837325003450008"
"Ja","2019","Berlin","4","239","0.873363260140821","0.834340021538189","0.912386498743453"
"Ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Brandenburg","2","135","0.684075437166796","0.619322542016359","0.748828332317233"
"Ja","2019","Brandenburg","3","175","0.777815694992422","0.721455824337035","0.834175565647808"
"Ja","2019","Brandenburg","4","272","0.735608993895674","0.691614199474208","0.77960378831714"
"Ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","57","0.518540136743381","0.412319265031828","0.624761008454934"
"Ja","2019","Mecklenburg-Vorpommern","3","133","0.882320791358311","0.831755918674965","0.932885664041658"
"Ja","2019","Mecklenburg-Vorpommern","4","168","0.691309531276834","0.629704086435872","0.752914976117796"
"Ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen","2","246","0.630892311298","0.579217386797572","0.682567235798428"
"Ja","2019","Sachsen","3","254","0.654261950761474","0.604576849416156","0.703947052106792"
"Ja","2019","Sachsen","4","491","0.71606628311464","0.682299638923508","0.749832927305773"
"Ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","2","110","0.563752314948788","0.493967976965559","0.633536652932017"
"Ja","2019","Sachsen-Anhalt","3","111","0.625038611839371","0.555837055163157","0.694240168515585"
"Ja","2019","Sachsen-Anhalt","4","202","0.665273797721879","0.611148321593059","0.719399273850699"
"Ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Thueringen","2","125","0.775745144215961","0.712486436430922","0.839003852001001"
"Ja","2019","Thueringen","3","187","0.830406777309109","0.783415771834719","0.877397782783499"
"Ja","2019","Thueringen","4","248","0.690034869966238","0.640876149373992","0.739193590558485"
"Ja","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","2","68","0.113715844576407","0.0741248330693885","0.153306856083426"
"Nein","2019","Schleswig-Holstein","3","35","0.153209985540689","0.106761292237666","0.199658678843712"
"Nein","2019","Schleswig-Holstein","4","14","","",""
"Nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hamburg","2","8","","",""
"Nein","2019","Hamburg","3","3","","",""
"Nein","2019","Hamburg","4","9","","",""
"Nein","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Niedersachsen","2","130","0.148189723890184","0.117682006732873","0.178697441047495"
"Nein","2019","Niedersachsen","3","79","0.128238014039388","0.100167058563292","0.156308969515484"
"Nein","2019","Niedersachsen","4","91","0.11529046724404","0.0936799996662118","0.136900934821869"
"Nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bremen","2","14","","",""
"Nein","2019","Bremen","3","6","","",""
"Nein","2019","Bremen","4","","","",""
"Nein","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","2","338","0.21518553746311","0.193573933193767","0.236797141732453"
"Nein","2019","Nordrhein-Westfalen","3","181","0.153581679684978","0.132688847653283","0.174474511716674"
"Nein","2019","Nordrhein-Westfalen","4","233","0.126863257250682","0.111252102371794","0.142474412129571"
"Nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hessen","2","88","0.219712194918175","0.172858703967874","0.266565685868476"
"Nein","2019","Hessen","3","43","0.118110235669864","0.0836014742995052","0.152618997040223"
"Nein","2019","Hessen","4","64","0.18103277000407","0.146622552851932","0.215442987156208"
"Nein","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","2","120","0.297300460404265","0.248929617393237","0.345671303415294"
"Nein","2019","Rheinland-Pfalz,Saarland","3","57","0.151762769328369","0.115005026494757","0.188520512161981"
"Nein","2019","Rheinland-Pfalz,Saarland","4","42","0.0635059404642149","0.0418244244439564","0.0851874564844734"
"Nein","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","2","165","0.155424320158131","0.125117477609231","0.185731162707031"
"Nein","2019","Baden-Wuerttemberg","3","72","0.120149037451989","0.0941980349446024","0.146100039959376"
"Nein","2019","Baden-Wuerttemberg","4","91","0.0683592014234775","0.0523787855830976","0.0843396172638574"
"Nein","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bayern","2","205","0.23484265835615","0.203144532076492","0.266540784635807"
"Nein","2019","Bayern","3","173","0.181970410445813","0.156078835463279","0.207861985428348"
"Nein","2019","Bayern","4","158","0.108650775475895","0.0927584636339776","0.124543087317812"
"Nein","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Saarland","2","","","",""
"Nein","2019","Saarland","3","","","",""
"Nein","2019","Saarland","4","","","",""
"Nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Berlin","2","35","0.169525871417638","0.110456372270714","0.228595370564562"
"Nein","2019","Berlin","3","44","0.216621142907522","0.162674996549992","0.270567289265052"
"Nein","2019","Berlin","4","40","0.126636739859179","0.0876135012565471","0.165659978461811"
"Nein","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Brandenburg","2","63","0.315924562833204","0.251171667682767","0.380677457983641"
"Nein","2019","Brandenburg","3","34","0.222184305007578","0.165824434352192","0.278544175662965"
"Nein","2019","Brandenburg","4","114","0.264391006104326","0.22039621168286","0.308385800525792"
"Nein","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","2","28","","",""
"Nein","2019","Mecklenburg-Vorpommern","3","23","","",""
"Nein","2019","Mecklenburg-Vorpommern","4","48","0.308690468723166","0.247085023882204","0.370295913564128"
"Nein","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen","2","89","0.369107688702","0.317432764201571","0.420782613202428"
"Nein","2019","Sachsen","3","98","0.345738049238526","0.296052947893208","0.395423150583844"
"Nein","2019","Sachsen","4","194","0.28393371688536","0.250167072694227","0.317700361076492"
"Nein","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","2","84","0.436247685051212","0.366463347067983","0.506032023034441"
"Nein","2019","Sachsen-Anhalt","3","77","0.374961388160629","0.305759831484415","0.444162944836843"
"Nein","2019","Sachsen-Anhalt","4","90","0.334726202278121","0.2806007261493","0.388851678406941"
"Nein","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Thueringen","2","42","0.224254855784039","0.160996147998999","0.287513563569078"
"Nein","2019","Thueringen","3","58","0.169593222690891","0.122602217216501","0.216584228165281"
"Nein","2019","Thueringen","4","92","0.309965130033762","0.260806409441515","0.359123850626008"
"Nein","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","2","248","0.814255335832476","0.774026325684094","0.854484345980858"
"Ja","2020","Schleswig-Holstein","3","211","0.831904867896427","0.786624301924623","0.877185433868232"
"Ja","2020","Schleswig-Holstein","4","338","0.948015386890152","0.925115170228736","0.970915603551567"
"Ja","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hamburg","2","140","0.980472638821215","0.958104546707627","1.0028407309348"
"Ja","2020","Hamburg","3","106","0.891429433160379","0.83553428036264","0.947324585958118"
"Ja","2020","Hamburg","4","177","0.907272313339666","0.867074110729882","0.94747051594945"
"Ja","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Niedersachsen","2","544","0.729679084178629","0.696918509279778","0.76243965907748"
"Ja","2020","Niedersachsen","3","536","0.861101231230657","0.834432145027712","0.887770317433601"
"Ja","2020","Niedersachsen","4","870","0.903691095087241","0.885058292992149","0.922323897182333"
"Ja","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bremen","2","58","0.855744302076784","0.77097968207382","0.940508922079747"
"Ja","2020","Bremen","3","48","0.917982310066304","0.850226157239457","0.98573846289315"
"Ja","2020","Bremen","4","50","0.89704678717274","0.82200462895995","0.972088945385529"
