"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2016","Sachsen","4","448","0.796814808766565","0.763724665490738","0.829904952042392"
"Ja","2016","Sachsen","5","270","0.827805614002779","0.786309425408303","0.869301802597255"
"Ja","2016","Sachsen-Anhalt","1","198","0.538400275432278","0.493662507878534","0.583138042986021"
"Ja","2016","Sachsen-Anhalt","2","93","0.499526645824261","0.4354632475899","0.563590044058622"
"Ja","2016","Sachsen-Anhalt","3","170","0.682852670772122","0.62682285564986","0.738882485894385"
"Ja","2016","Sachsen-Anhalt","4","192","0.742028488284035","0.687685366723277","0.796371609844793"
"Ja","2016","Sachsen-Anhalt","5","135","0.560628131667666","0.490967990221019","0.630288273114313"
"Ja","2016","Thueringen","1","195","0.454717426678868","0.40299192632042","0.506442927037316"
"Ja","2016","Thueringen","2","214","0.732979962832081","0.682918280391122","0.783041645273039"
"Ja","2016","Thueringen","3","225","0.675789835981974","0.623172308087308","0.72840736387664"
"Ja","2016","Thueringen","4","234","0.770119147369672","0.723580513847819","0.816657780891526"
"Ja","2016","Thueringen","5","149","0.876675929864511","0.830287155026351","0.923064704702671"
"Nein","2016","Schleswig-Holstein","1","205","0.37375299976181","0.337092346037308","0.410413653486312"
"Nein","2016","Schleswig-Holstein","2","54","0.175775664485836","0.129240246399578","0.222311082572094"
"Nein","2016","Schleswig-Holstein","3","","","",""
"Nein","2016","Schleswig-Holstein","4","","","",""
"Nein","2016","Schleswig-Holstein","5","","","",""
"Nein","2016","Hamburg","1","42","0.121831668032566","0.0694871214140639","0.174176214651068"
"Nein","2016","Hamburg","2","","","",""
"Nein","2016","Hamburg","3","","","",""
"Nein","2016","Hamburg","4","","","",""
"Nein","2016","Hamburg","5","","","",""
"Nein","2016","Niedersachsen","1","495","0.305962706832244","0.281909987390146","0.330015426274342"
"Nein","2016","Niedersachsen","2","118","0.143520194731078","0.117129652396208","0.169910737065948"
"Nein","2016","Niedersachsen","3","94","0.153402172472367","0.126235961258925","0.180568383685809"
"Nein","2016","Niedersachsen","4","62","0.0958284814862092","0.0758271391878596","0.115829823784559"
"Nein","2016","Niedersachsen","5","59","0.0842176494108375","0.065910545312784","0.102524753508891"
"Nein","2016","Bremen","1","53","0.190345656668406","0.13251171820474","0.248179595132072"
"Nein","2016","Bremen","2","","","",""
"Nein","2016","Bremen","3","","","",""
"Nein","2016","Bremen","4","","","",""
"Nein","2016","Bremen","5","","","",""
"Nein","2016","Nordrhein-Westfalen","1","1085","0.342909319825226","0.32573923805131","0.360079401599141"
"Nein","2016","Nordrhein-Westfalen","2","245","0.183208840420104","0.163480680913634","0.202936999926573"
"Nein","2016","Nordrhein-Westfalen","3","198","0.156629139193533","0.136932605857041","0.176325672530024"
"Nein","2016","Nordrhein-Westfalen","4","223","0.10185316638065","0.0882996637326632","0.115406669028637"
"Nein","2016","Nordrhein-Westfalen","5","131","0.0631144468092864","0.0526263732631856","0.0736025203553873"
"Nein","2016","Hessen","1","375","0.319664289124194","0.289431118978672","0.349897459269715"
"Nein","2016","Hessen","2","52","0.144992302180667","0.109116244450326","0.180868359911008"
"Nein","2016","Hessen","3","73","0.192109231013718","0.156530694718851","0.227687767308585"
"Nein","2016","Hessen","4","79","0.119618369440287","0.093630594021881","0.145606144858693"
"Nein","2016","Hessen","5","74","0.0924240506804379","0.0718871264754794","0.112960974885396"
"Nein","2016","Rheinland-Pfalz,Saarland","1","444","0.39563265979167","0.365401025758913","0.425864293824426"
"Nein","2016","Rheinland-Pfalz,Saarland","2","89","0.214730815479918","0.176142135131551","0.253319495828286"
"Nein","2016","Rheinland-Pfalz,Saarland","3","65","0.178194139501763","0.141152731372676","0.21523554763085"
"Nein","2016","Rheinland-Pfalz,Saarland","4","44","0.0995869271912913","0.0744925460547671","0.124681308327816"
"Nein","2016","Rheinland-Pfalz,Saarland","5","46","0.126889728117423","0.0976268068473648","0.156152649387482"
"Nein","2016","Baden-Wuerttemberg","1","550","0.332962103559489","0.307519412569793","0.358404794549186"
"Nein","2016","Baden-Wuerttemberg","2","94","0.154163916215892","0.125507779215837","0.182820053215946"
"Nein","2016","Baden-Wuerttemberg","3","121","0.13383823829187","0.110448492712726","0.157227983871014"
"Nein","2016","Baden-Wuerttemberg","4","113","0.0806990468477765","0.0657132328534354","0.0956848608421176"
"Nein","2016","Baden-Wuerttemberg","5","109","0.0857394633271662","0.0715281361901754","0.0999507904641571"
"Nein","2016","Bayern","1","505","0.321998243218491","0.297789600841296","0.346206885595686"
"Nein","2016","Bayern","2","162","0.176994567331522","0.153433273024416","0.200555861638629"
"Nein","2016","Bayern","3","134","0.110382888529903","0.0920632299044483","0.128702547155357"
"Nein","2016","Bayern","4","135","0.0877878289373759","0.0735615479398617","0.10201410993489"
"Nein","2016","Bayern","5","136","0.084383822437787","0.0717482558150757","0.0970193890604982"
"Nein","2016","Berlin","1","81","0.172670151398588","0.136946006293431","0.208394296503744"
"Nein","2016","Berlin","2","45","0.20248703744799","0.152064967985421","0.252909106910558"
"Nein","2016","Berlin","3","52","0.299956137835427","0.235803937311841","0.364108338359014"
"Nein","2016","Berlin","4","39","0.107390990847879","0.0742860352297225","0.140495946466035"
"Nein","2016","Berlin","5","39","0.133561634215369","0.0981746449827207","0.168948623448018"
"Nein","2016","Brandenburg","1","224","0.327339837119156","0.290284137266545","0.364395536971767"
"Nein","2016","Brandenburg","2","80","0.267930134471138","0.212586511812797","0.323273757129479"
"Nein","2016","Brandenburg","3","77","0.388854570788455","0.326260093279524","0.451449048297385"
"Nein","2016","Brandenburg","4","105","0.290056909832052","0.242785360542067","0.337328459122037"
"Nein","2016","Brandenburg","5","36","0.0898531858483776","0.0550928564156879","0.124613515281067"
"Nein","2016","Mecklenburg-Vorpommern","1","85","0.543609147849805","0.488428376641456","0.598789919058154"
"Nein","2016","Mecklenburg-Vorpommern","2","44","0.401327734689689","0.315399232663179","0.487256236716199"
"Nein","2016","Mecklenburg-Vorpommern","3","","","",""
"Nein","2016","Mecklenburg-Vorpommern","4","52","0.23182735953106","0.17405994607232","0.289594772989799"
"Nein","2016","Mecklenburg-Vorpommern","5","","","",""
"Nein","2016","Sachsen","1","367","0.487673022801456","0.451111536094679","0.524234509508232"
"Nein","2016","Sachsen","2","95","0.310387957667663","0.262124816039462","0.358651099295864"
"Nein","2016","Sachsen","3","183","0.366867623187444","0.325523404041616","0.408211842333272"
"Nein","2016","Sachsen","4","120","0.203185191233435","0.170095047957608","0.236275334509262"
"Nein","2016","Sachsen","5","48","0.172194385997221","0.130698197402745","0.213690574591697"
"Nein","2016","Sachsen-Anhalt","1","279","0.461599724567722","0.416861957013979","0.506337492121466"
"Nein","2016","Sachsen-Anhalt","2","141","0.500473354175739","0.436409955941379","0.5645367524101"
"Nein","2016","Sachsen-Anhalt","3","95","0.317147329227878","0.261117514105615","0.37317714435014"
"Nein","2016","Sachsen-Anhalt","4","57","0.257971511715965","0.203628390155207","0.312314633276723"
"Nein","2016","Sachsen-Anhalt","5","60","0.439371868332334","0.369711726885686","0.509032009778981"
"Nein","2016","Thueringen","1","161","0.545282573321132","0.493557072962684","0.59700807367958"
"Nein","2016","Thueringen","2","86","0.267020037167919","0.216958354726961","0.317081719608878"
"Nein","2016","Thueringen","3","79","0.324210164018026","0.27159263612336","0.376827691912692"
"Nein","2016","Thueringen","4","80","0.229880852630328","0.183342219108474","0.276419486152181"
"Nein","2016","Thueringen","5","44","0.123324070135489","0.0769352952973285","0.169712844973649"
"Ja","2017","Schleswig-Holstein","1","512","0.668056628251359","0.633611761576322","0.702501494926397"
"Ja","2017","Schleswig-Holstein","2","215","0.798055456397521","0.752244466068615","0.843866446726427"
"Ja","2017","Schleswig-Holstein","3","253","0.840487386182688","0.797977614067988","0.882997158297387"
"Ja","2017","Schleswig-Holstein","4","299","0.920469309524841","0.891233025326461","0.949705593723222"
"Ja","2017","Schleswig-Holstein","5","439","0.959026390431176","0.94081220371809","0.977240577144263"
"Ja","2017","Hamburg","1","187","0.895721920820602","0.856975440908648","0.934468400732556"
"Ja","2017","Hamburg","2","81","0.978064162905054","0.946361047320569","1.00976727848954"
"Ja","2017","Hamburg","3","74","0.857555674891995","0.781908118565633","0.933203231218357"
"Ja","2017","Hamburg","4","182","0.937660831584505","0.903462819109631","0.971858844059379"
"Ja","2017","Hamburg","5","279","0.940743271231297","0.913891418099305","0.967595124363288"
"Ja","2017","Niedersachsen","1","1327","0.686016182849486","0.665851718166661","0.70618064753231"
"Ja","2017","Niedersachsen","2","527","0.807912182136243","0.777857778617168","0.837966585655318"
"Ja","2017","Niedersachsen","3","701","0.871616755796145","0.848215981873737","0.895017529718553"
"Ja","2017","Niedersachsen","4","909","0.927641046122151","0.911428556706703","0.943853535537599"
"Ja","2017","Niedersachsen","5","1032","0.933479342650495","0.918806683368324","0.948152001932665"
"Ja","2017","Bremen","1","172","0.718667443302126","0.665132490065706","0.772202396538546"
"Ja","2017","Bremen","2","70","0.975191717340867","0.942318499464882","1.00806493521685"
"Ja","2017","Bremen","3","48","0.754898725596361","0.639093731969057","0.870703719223665"
"Ja","2017","Bremen","4","47","0.959125892268216","0.904785226720431","1.013466557816"
"Ja","2017","Bremen","5","86","0.938702246106088","0.88858433470506","0.988820157507117"
"Ja","2017","Nordrhein-Westfalen","1","2096","0.701283604071723","0.685569765627019","0.716997442516428"
"Ja","2017","Nordrhein-Westfalen","2","1285","0.819106317299051","0.800361879393669","0.837850755204433"
"Ja","2017","Nordrhein-Westfalen","3","1190","0.812395904557899","0.792112041907497","0.832679767208302"
"Ja","2017","Nordrhein-Westfalen","4","1795","0.870845000267768","0.856362600759598","0.885327399775939"
"Ja","2017","Nordrhein-Westfalen","5","2396","0.944846908860616","0.935983229616643","0.953710588104589"
"Ja","2017","Hessen","1","634","0.669733147570924","0.642444082324414","0.697022212817435"
"Ja","2017","Hessen","2","293","0.712091820855788","0.66589310456685","0.758290537144727"
"Ja","2017","Hessen","3","404","0.855630770112218","0.823788378330547","0.887473161893889"
"Ja","2017","Hessen","4","601","0.867081421384976","0.842057165701568","0.892105677068384"
"Ja","2017","Hessen","5","802","0.890748830592543","0.870277015915403","0.911220645269682"
"Ja","2017","Rheinland-Pfalz,Saarland","1","521","0.574621849518114","0.542587478506121","0.606656220530107"
"Ja","2017","Rheinland-Pfalz,Saarland","2","351","0.75968716814096","0.721262762165449","0.798111574116472"
"Ja","2017","Rheinland-Pfalz,Saarland","3","374","0.804239005835229","0.768889686354579","0.839588325315879"
"Ja","2017","Rheinland-Pfalz,Saarland","4","473","0.910057846600432","0.885348536693208","0.934767156507656"
"Ja","2017","Rheinland-Pfalz,Saarland","5","553","0.881246237154658","0.855679055286158","0.906813419023157"
"Ja","2017","Baden-Wuerttemberg","1","729","0.742988585579138","0.720049083819741","0.765928087338536"
"Ja","2017","Baden-Wuerttemberg","2","449","0.786280951017318","0.752145652726547","0.820416249308088"
"Ja","2017","Baden-Wuerttemberg","3","690","0.853425029919194","0.829478715706058","0.87737134413233"
"Ja","2017","Baden-Wuerttemberg","4","1153","0.94574378593058","0.933145867724873","0.958341704136287"
"Ja","2017","Baden-Wuerttemberg","5","1710","0.912241279456051","0.899291915808025","0.925190643104077"
"Ja","2017","Bayern","1","886","0.653635368878197","0.629068452834279","0.678202284922115"
"Ja","2017","Bayern","2","722","0.806167696417772","0.779355608936918","0.832979783898626"
"Ja","2017","Bayern","3","1040","0.880732897562487","0.862395406656878","0.899070388468096"
"Ja","2017","Bayern","4","1657","0.878160574114656","0.863161663849201","0.893159484380111"
"Ja","2017","Bayern","5","1983","0.917175876860427","0.905468354512861","0.928883399207993"
"Ja","2017","Berlin","1","293","0.763173314906802","0.721717608995797","0.804629020817807"
"Ja","2017","Berlin","2","215","0.7855280548742","0.73485070262921","0.83620540711919"
"Ja","2017","Berlin","3","180","0.831289958230875","0.780997249974445","0.881582666487305"
"Ja","2017","Berlin","4","278","0.867617387324621","0.829951561489998","0.905283213159244"
"Ja","2017","Berlin","5","378","0.831114614002316","0.796537693223153","0.865691534781478"
"Ja","2017","Brandenburg","1","418","0.680628612210397","0.644076608757421","0.717180615663374"
"Ja","2017","Brandenburg","2","167","0.754836422206732","0.698874894554367","0.810797949859096"
"Ja","2017","Brandenburg","3","179","0.615232805708534","0.559331705265261","0.671133906151808"
"Ja","2017","Brandenburg","4","272","0.765887685436106","0.722683126032873","0.80909224483934"
"Ja","2017","Brandenburg","5","289","0.908510384733169","0.877214290586795","0.939806478879543"
"Ja","2017","Mecklenburg-Vorpommern","1","202","0.678542068950028","0.62087892965268","0.736205208247375"
"Ja","2017","Mecklenburg-Vorpommern","2","121","0.73970946640676","0.671290056740922","0.808128876072598"
"Ja","2017","Mecklenburg-Vorpommern","3","125","0.719338929268594","0.651191774785349","0.78748608375184"
"Ja","2017","Mecklenburg-Vorpommern","4","174","0.764244402122728","0.70890416554459","0.819584638700866"
"Ja","2017","Mecklenburg-Vorpommern","5","126","0.811831654947688","0.747994559552104","0.875668750343272"
"Ja","2017","Sachsen","1","356","0.497123306832128","0.457380446754542","0.536866166909713"
"Ja","2017","Sachsen","2","274","0.611783567100215","0.566401728283114","0.657165405917316"
"Ja","2017","Sachsen","3","321","0.656416853990334","0.613618870357586","0.699214837623082"
"Ja","2017","Sachsen","4","517","0.698774280898444","0.665192556424483","0.732356005372406"
"Ja","2017","Sachsen","5","366","0.80621569280723","0.769408630708861","0.8430227549056"
"Ja","2017","Sachsen-Anhalt","1","195","0.493362431266085","0.449971923114611","0.536752939417559"
"Ja","2017","Sachsen-Anhalt","2","122","0.545183231001581","0.4813819143539","0.608984547649262"
"Ja","2017","Sachsen-Anhalt","3","186","0.601609678767597","0.54657669043828","0.656642667096913"
"Ja","2017","Sachsen-Anhalt","4","187","0.717023015134037","0.663294069970727","0.770751960297348"
"Ja","2017","Sachsen-Anhalt","5","198","0.703852632698489","0.649089628069945","0.758615637327033"
"Ja","2017","Thueringen","1","232","0.540931061918568","0.491600623874439","0.590261499962696"
"Ja","2017","Thueringen","2","181","0.716188925598816","0.66117575094833","0.771202100249302"
"Ja","2017","Thueringen","3","196","0.57293295173087","0.516486452145025","0.629379451316714"
"Ja","2017","Thueringen","4","277","0.782054486435584","0.740707755619362","0.823401217251806"
"Ja","2017","Thueringen","5","206","0.816626497143672","0.768657779236925","0.86459521505042"
"Nein","2017","Schleswig-Holstein","1","206","0.331943371748641","0.297498505073603","0.366388238423678"
"Nein","2017","Schleswig-Holstein","2","80","0.201944543602479","0.156133553273573","0.247755533931385"
"Nein","2017","Schleswig-Holstein","3","32","0.159512613817312","0.117002841702613","0.202022385932012"
"Nein","2017","Schleswig-Holstein","4","30","0.0795306904751588","0.0502944062767785","0.108766974673539"
"Nein","2017","Schleswig-Holstein","5","","","",""
