"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2018","Sachsen-Anhalt","5","103","0.249359890899795","0.206640095606306","0.292079686193283"
"Nein","2018","Thüringen","1","","","",""
"Nein","2018","Thüringen","2","161","0.481076131900076","0.426838837166056","0.535313426634095"
"Nein","2018","Thüringen","3","82","0.312899277523177","0.26287237614927","0.362926178897084"
"Nein","2018","Thüringen","4","118","0.278514556885887","0.235592669023866","0.321436444747909"
"Nein","2018","Thüringen","5","89","0.151527936925819","0.118545306129455","0.184510567722183"
"Ja","2019","Schleswig-Holstein","1","","","",""
"Ja","2019","Schleswig-Holstein","2","280","0.77179021302028","0.733185801999625","0.810394624040935"
"Ja","2019","Schleswig-Holstein","3","246","0.842395781536735","0.803142487755529","0.881649075317941"
"Ja","2019","Schleswig-Holstein","4","301","0.910686377745242","0.880327094524318","0.941045660966167"
"Ja","2019","Schleswig-Holstein","5","533","0.969396308027826","0.955014619348579","0.983777996707073"
"Ja","2019","Hamburg","1","","","",""
"Ja","2019","Hamburg","2","138","0.98419378428744","0.96443061290113","1.00395695567375"
"Ja","2019","Hamburg","3","109","0.898004601872906","0.84339906803414","0.952610135711671"
"Ja","2019","Hamburg","4","150","0.981112938370616","0.959613385356744","1.00261249138449"
"Ja","2019","Hamburg","5","313","0.952526691348824","0.929652677658337","0.975400705039312"
"Ja","2019","Niedersachsen","1","","","",""
"Ja","2019","Niedersachsen","2","844","0.701915827058722","0.675638355353354","0.728193298764089"
"Ja","2019","Niedersachsen","3","572","0.852666355351805","0.827266115264513","0.878066595439097"
"Ja","2019","Niedersachsen","4","732","0.887007853097229","0.86532611955624","0.908689586638219"
"Ja","2019","Niedersachsen","5","1412","0.928851561168446","0.915902419010562","0.94180070332633"
"Ja","2019","Bremen","1","","","",""
"Ja","2019","Bremen","2","75","0.740539845479458","0.66766959830336","0.813410092655556"
"Ja","2019","Bremen","3","124","0.843862032109377","0.786156655202148","0.901567409016605"
"Ja","2019","Bremen","4","51","0.9720486455832","0.928876910267553","1.01522038089885"
"Ja","2019","Bremen","5","115","0.959883423453224","0.924173388570655","0.995593458335794"
"Ja","2019","Nordrhein-Westfalen","1","","","",""
"Ja","2019","Nordrhein-Westfalen","2","1429","0.699818946853268","0.68052135476731","0.719116538939226"
"Ja","2019","Nordrhein-Westfalen","3","1410","0.802131802105018","0.783883822551684","0.820379781658351"
"Ja","2019","Nordrhein-Westfalen","4","1493","0.84780603741806","0.831028995955716","0.864583078880404"
"Ja","2019","Nordrhein-Westfalen","5","2913","0.926614379217629","0.917523814836165","0.935704943599093"
"Ja","2019","Hessen","1","","","",""
"Ja","2019","Hessen","2","400","0.608792785648059","0.574300410788058","0.643285160508061"
"Ja","2019","Hessen","3","323","0.818076680235902","0.781906675528333","0.854246684943471"
"Ja","2019","Hessen","4","414","0.811194827021694","0.776329403826504","0.846060250216883"
"Ja","2019","Hessen","5","983","0.898098376107617","0.880139161090823","0.916057591124411"
"Ja","2019","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","219","0.471762920815325","0.421304865118012","0.522220976512639"
"Ja","2019","Rheinland-Pfalz,Saarland","3","268","0.71297806061675","0.667849646803794","0.758106474429705"
"Ja","2019","Rheinland-Pfalz,Saarland","4","435","0.889807255564534","0.862278006320168","0.917336504808899"
"Ja","2019","Rheinland-Pfalz,Saarland","5","606","0.906147942921232","0.883933238004775","0.928362647837689"
"Ja","2019","Baden-Württemberg","1","","","",""
"Ja","2019","Baden-Württemberg","2","495","0.739363515304592","0.709904366902648","0.768822663706536"
"Ja","2019","Baden-Württemberg","3","554","0.796658912612546","0.768175029857816","0.825142795367276"
"Ja","2019","Baden-Württemberg","4","828","0.933368206723537","0.917138461582723","0.94959795186435"
"Ja","2019","Baden-Württemberg","5","1960","0.933014296440574","0.922314288829822","0.943714304051325"
"Ja","2019","Bayern","1","","","",""
"Ja","2019","Bayern","2","500","0.664996308167205","0.632207474334403","0.697785142000006"
"Ja","2019","Bayern","3","746","0.780618135729509","0.755197062494312","0.806039208964706"
"Ja","2019","Bayern","4","1159","0.860662982035171","0.842418570339845","0.878907393730498"
"Ja","2019","Bayern","5","2419","0.898838833815808","0.887334109312843","0.910343558318774"
"Ja","2019","Saarland","1","","","",""
"Ja","2019","Saarland","2","71","0.440014196942911","0.368677421937453","0.511350971948369"
"Ja","2019","Saarland","3","32","0.596009477436486","0.475791262422208","0.716227692450764"
"Ja","2019","Saarland","4","62","0.844716532496478","0.762198219934608","0.927234845058349"
"Ja","2019","Saarland","5","87","0.908957100071335","0.852002371348962","0.965911828793708"
"Ja","2019","Berlin","1","","","",""
"Ja","2019","Berlin","2","246","0.619832890584879","0.56897730633116","0.670688474838598"
"Ja","2019","Berlin","3","175","0.82067506151242","0.770097496425814","0.871252626599026"
"Ja","2019","Berlin","4","253","0.80554160542712","0.761554515351529","0.849528695502712"
"Ja","2019","Berlin","5","468","0.850201933095882","0.820538265645762","0.879865600546002"
"Ja","2019","Brandenburg","1","","","",""
"Ja","2019","Brandenburg","2","314","0.614154055312519","0.569620498763859","0.658687611861179"
"Ja","2019","Brandenburg","3","196","0.705170807965242","0.649959269456681","0.760382346473803"
"Ja","2019","Brandenburg","4","279","0.758276864182946","0.71465339084657","0.801900337519323"
"Ja","2019","Brandenburg","5","434","0.833170288364739","0.801548891621421","0.864791685108057"
"Ja","2019","Mecklenburg-Vorpommern","1","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","167","0.768540803235551","0.708882875674408","0.828198730796695"
"Ja","2019","Mecklenburg-Vorpommern","3","98","0.59724047833757","0.516572449599969","0.677908507075171"
"Ja","2019","Mecklenburg-Vorpommern","4","184","0.807100647667627","0.755658024733925","0.85854327060133"
"Ja","2019","Mecklenburg-Vorpommern","5","222","0.839585129191564","0.795147372459549","0.88402288592358"
"Ja","2019","Sachsen","1","","","",""
"Ja","2019","Sachsen","2","188","0.52539746416996","0.472705115512366","0.578089812827554"
"Ja","2019","Sachsen","3","340","0.610378894895903","0.565471280877863","0.655286508913943"
"Ja","2019","Sachsen","4","465","0.741443751662201","0.707758300671898","0.775129202652504"
"Ja","2019","Sachsen","5","576","0.718242327173892","0.686004136063506","0.750480518284277"
"Ja","2019","Sachsen-Anhalt","1","","","",""
"Ja","2019","Sachsen-Anhalt","2","167","0.463976754225162","0.411123107041989","0.516830401408336"
"Ja","2019","Sachsen-Anhalt","3","130","0.546669183946409","0.483290409698675","0.610047958194143"
"Ja","2019","Sachsen-Anhalt","4","214","0.636774332165431","0.584648229545512","0.688900434785351"
"Ja","2019","Sachsen-Anhalt","5","267","0.762499701647308","0.71866220713106","0.806337196163555"
"Ja","2019","Thüringen","1","","","",""
"Ja","2019","Thüringen","2","140","0.549270244601894","0.487344191375566","0.611196297828221"
"Ja","2019","Thüringen","3","175","0.720650268790602","0.666007258790341","0.775293278790863"
"Ja","2019","Thüringen","4","256","0.75496744334664","0.709316799283313","0.800618087409967"
"Ja","2019","Thüringen","5","317","0.810362875700101","0.771946220978819","0.848779530421383"
"Nein","2019","Schleswig-Holstein","1","","","",""
"Nein","2019","Schleswig-Holstein","2","174","0.22820978697972","0.189605375959065","0.266814198000375"
"Nein","2019","Schleswig-Holstein","3","85","0.157604218463265","0.118350924682059","0.196857512244471"
"Nein","2019","Schleswig-Holstein","4","38","0.0893136222547578","0.0589543390338332","0.119672905475682"
"Nein","2019","Schleswig-Holstein","5","","","",""
"Nein","2019","Hamburg","1","","","",""
"Nein","2019","Hamburg","2","","","",""
"Nein","2019","Hamburg","3","","","",""
"Nein","2019","Hamburg","4","","","",""
"Nein","2019","Hamburg","5","","","",""
"Nein","2019","Niedersachsen","1","","","",""
"Nein","2019","Niedersachsen","2","320","0.298084172941278","0.271806701235911","0.324361644646646"
"Nein","2019","Niedersachsen","3","176","0.147333644648195","0.121933404560903","0.172733884735487"
"Nein","2019","Niedersachsen","4","87","0.112992146902771","0.0913104133617813","0.13467388044376"
"Nein","2019","Niedersachsen","5","102","0.0711484388315542","0.0581992966736702","0.0840975809894382"
"Nein","2019","Bremen","1","","","",""
"Nein","2019","Bremen","2","64","0.259460154520542","0.186589907344444","0.33233040169664"
"Nein","2019","Bremen","3","","","",""
"Nein","2019","Bremen","4","","","",""
"Nein","2019","Bremen","5","","","",""
"Nein","2019","Nordrhein-Westfalen","1","","","",""
"Nein","2019","Nordrhein-Westfalen","2","738","0.300181053146732","0.280883461060774","0.31947864523269"
"Nein","2019","Nordrhein-Westfalen","3","421","0.197868197894982","0.179620218341649","0.216116177448316"
"Nein","2019","Nordrhein-Westfalen","4","268","0.15219396258194","0.135416921119596","0.168971004044284"
"Nein","2019","Nordrhein-Westfalen","5","248","0.0733856207823711","0.0642950564009069","0.0824761851638352"
"Nein","2019","Hessen","1","","","",""
"Nein","2019","Hessen","2","369","0.391207214351941","0.356714839491939","0.425699589211942"
"Nein","2019","Hessen","3","114","0.181923319764098","0.145753315056529","0.218093324471667"
"Nein","2019","Hessen","4","70","0.188805172978306","0.153939749783117","0.223670596173496"
"Nein","2019","Hessen","5","107","0.101901623892383","0.083942408875589","0.119860838909177"
"Nein","2019","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","2","157","0.528237079184675","0.477779023487361","0.578695134881988"
"Nein","2019","Rheinland-Pfalz,Saarland","3","118","0.287021939383251","0.241893525570295","0.332150353196206"
"Nein","2019","Rheinland-Pfalz,Saarland","4","62","0.110192744435466","0.0826634951911007","0.137721993679832"
"Nein","2019","Rheinland-Pfalz,Saarland","5","56","0.0938520570787681","0.0716373521623114","0.116066761995225"
"Nein","2019","Baden-Württemberg","1","","","",""
"Nein","2019","Baden-Württemberg","2","358","0.260636484695408","0.231177336293464","0.290095633097352"
"Nein","2019","Baden-Württemberg","3","213","0.203341087387454","0.174857204632724","0.231824970142184"
"Nein","2019","Baden-Württemberg","4","79","0.0666317932764633","0.0504020481356501","0.0828615384172766"
"Nein","2019","Baden-Württemberg","5","137","0.0669857035594262","0.0562856959486749","0.0776857111701774"
"Nein","2019","Bayern","1","","","",""
"Nein","2019","Bayern","2","296","0.335003691832795","0.302214857999994","0.367792525665597"
"Nein","2019","Bayern","3","272","0.219381864270491","0.193960791035294","0.244802937505688"
"Nein","2019","Bayern","4","225","0.139337017964829","0.121092606269502","0.157581429660155"
"Nein","2019","Bayern","5","220","0.101161166184192","0.0896564416812256","0.112665890687157"
"Nein","2019","Saarland","1","","","",""
"Nein","2019","Saarland","2","115","0.559985803057089","0.488649028051631","0.631322578062547"
"Nein","2019","Saarland","3","32","0.403990522563514","0.283772307549236","0.524208737577792"
"Nein","2019","Saarland","4","","","",""
"Nein","2019","Saarland","5","","","",""
"Nein","2019","Berlin","1","","","",""
"Nein","2019","Berlin","2","104","0.380167109415121","0.329311525161402","0.43102269366884"
"Nein","2019","Berlin","3","46","0.17932493848758","0.128747373400974","0.229902503574186"
"Nein","2019","Berlin","4","58","0.194458394572879","0.150471304497288","0.23844548464847"
"Nein","2019","Berlin","5","88","0.149798066904118","0.120134399453997","0.179461734354238"
"Nein","2019","Brandenburg","1","","","",""
"Nein","2019","Brandenburg","2","145","0.385845944687481","0.341312388138821","0.430379501236141"
"Nein","2019","Brandenburg","3","66","0.294829192034758","0.239617653526197","0.35004073054332"
"Nein","2019","Brandenburg","4","91","0.241723135817054","0.198099662480677","0.28534660915343"
"Nein","2019","Brandenburg","5","100","0.166829711635261","0.135208314891943","0.198451108378579"
"Nein","2019","Mecklenburg-Vorpommern","1","","","",""
"Nein","2019","Mecklenburg-Vorpommern","2","","","",""
"Nein","2019","Mecklenburg-Vorpommern","3","44","0.40275952166243","0.322091492924829","0.483427550400031"
"Nein","2019","Mecklenburg-Vorpommern","4","42","0.192899352332373","0.14145672939867","0.244341975266075"
"Nein","2019","Mecklenburg-Vorpommern","5","40","0.160414870808435","0.11597711407642","0.204852627540451"
"Nein","2019","Sachsen","1","","","",""
"Nein","2019","Sachsen","2","157","0.47460253583004","0.421910187172446","0.527294884487634"
"Nein","2019","Sachsen","3","113","0.389621105104097","0.344713491086057","0.434528719122137"
"Nein","2019","Sachsen","4","184","0.258556248337799","0.224870797347496","0.292241699328102"
"Nein","2019","Sachsen","5","172","0.281757672826108","0.249519481715723","0.313995863936494"
"Nein","2019","Sachsen-Anhalt","1","","","",""
"Nein","2019","Sachsen-Anhalt","2","175","0.536023245774838","0.483169598591664","0.588876892958011"
"Nein","2019","Sachsen-Anhalt","3","107","0.453330816053591","0.389952041805856","0.516709590301325"
"Nein","2019","Sachsen-Anhalt","4","113","0.363225667834569","0.311099565214649","0.415351770454488"
"Nein","2019","Sachsen-Anhalt","5","95","0.237500298352692","0.193662803836445","0.28133779286894"
"Nein","2019","Thüringen","1","","","",""
"Nein","2019","Thüringen","2","108","0.450729755398106","0.388803702171778","0.512655808624434"
"Nein","2019","Thüringen","3","84","0.279349731209398","0.224706721209137","0.333992741209659"
"Nein","2019","Thüringen","4","85","0.24503255665336","0.199381912590033","0.290683200716687"
"Nein","2019","Thüringen","5","83","0.189637124299899","0.151220469578617","0.228053779021181"
"Ja","2020","Schleswig-Holstein","1","","","",""
"Ja","2020","Schleswig-Holstein","2","246","0.833491720518221","0.794351160899912","0.872632280136529"
"Ja","2020","Schleswig-Holstein","3","339","0.733995504911816","0.695226111492318","0.772764898331314"
"Ja","2020","Schleswig-Holstein","4","316","0.942057211824411","0.917474958625363","0.966639465023459"
"Ja","2020","Schleswig-Holstein","5","726","0.956041469725899","0.941542824325967","0.970540115125832"
"Ja","2020","Hamburg","1","","","",""
"Ja","2020","Hamburg","2","125","0.772669811573248","0.706902313600507","0.838437309545989"
"Ja","2020","Hamburg","3","181","0.968232259705731","0.943616472928533","0.99284804648293"
"Ja","2020","Hamburg","4","162","0.864834680539999","0.815298589575996","0.914370771504003"
"Ja","2020","Hamburg","5","500","0.971747550405091","0.957654480305658","0.985840620504524"
"Ja","2020","Niedersachsen","1","","","",""
"Ja","2020","Niedersachsen","2","696","0.703789955274903","0.676978096787165","0.730601813762642"
"Ja","2020","Niedersachsen","3","781","0.769484664952846","0.743625714459982","0.79534361544571"
"Ja","2020","Niedersachsen","4","834","0.90586695142167","0.887179505813222","0.924554397030118"
"Ja","2020","Niedersachsen","5","1707","0.920623205612603","0.908311581806606","0.932934829418599"
"Ja","2020","Bremen","1","","","",""
"Ja","2020","Bremen","2","197","0.821533374298411","0.774900807527985","0.868165941068837"
"Ja","2020","Bremen","3","68","0.861267717113582","0.788211578095","0.934323856132163"
"Ja","2020","Bremen","4","68","0.859040017962011","0.786335504807094","0.931744531116929"
"Ja","2020","Bremen","5","137","0.953319588225325","0.919101301530953","0.987537874919697"
"Ja","2020","Nordrhein-Westfalen","1","","","",""
"Ja","2020","Nordrhein-Westfalen","2","1695","0.617211658177916","0.59830507054006","0.636118245815771"
"Ja","2020","Nordrhein-Westfalen","3","1910","0.830265145665198","0.816367844743331","0.844162446587066"
