"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Bayern","Sonstige","","","","","","","","","","","","","",""
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Berlin","Sonstige","","","","","","","","","","","","","",""
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Bremen","Sonstige","","","","","","","","","","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2019","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Hessen","Sonstige","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2019","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","542.86","475","1026","260","400","650","866.67","1300","522.89","562.83","50","2500","433.333343505859","500"
"2020","Baden-Wuerttemberg","1-Pers.- Haushalt","314.5","244.17","479","150","200","400","500","1000","299.07","329.93","43.33","1300","250","300"
"2020","Baden-Wuerttemberg","Alleinerziehende","502.03","416.67","380","250","303.33","520","866.67","2166.67","464.28","539.78","100","2166.67","433.333343505859","500"
"2020","Baden-Wuerttemberg","Paar mit Kind(ern)","723.3","628.33","3277","400","433.33","866.67","1083.33","2600","709.5","737.1","150","3466.67","650","700"
"2020","Baden-Wuerttemberg","Sonstige","722.99","510","196","433.33","520","1083.33","1300","1733.33","673.52","772.46","173.33","1733.33","600","650"
"2020","Bayern","(Ehe-)Paar ohne Kind(er)","521.67","422.17","1536","260","346.67","600","800","2166.67","503.92","539.42","50","4333.33","433.333343505859","500"
"2020","Bayern","1-Pers.- Haushalt","308.91","244.17","777","130","200","400","500","1083.33","291.11","326.71","43.33","2600","250","300"
"2020","Bayern","Alleinerziehende","446.36","416.67","610","216.67","300","450","650","1516.67","421.12","471.6","108.33","2166.67","433.333343505859","433.333343505859"
"2020","Bayern","Paar mit Kind(ern)","686.07","628.33","4032","390","433.33","866.67","1083.33","1733.33","670.32","701.82","108.33","6066.67","650","650"
"2020","Bayern","Sonstige","612.31","510","339","346.67","433.33","700","1083.33","1300","570.21","654.41","200","2500","550","650"
"2020","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Berlin","Sonstige","","","","","","","","","","","","","",""
"2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2020","Bremen","(Ehe-)Paar ohne Kind(er)","553.36","560","90","180","300","800","866.67","1200","499.15","607.57","130","1200","400","600"
"2020","Bremen","1-Pers.- Haushalt","292.48","255","66","150","216.67","400","433.33","500","258.49","326.47","108.33","650","216.66667175293","325"
"2020","Bremen","Alleinerziehende","405.38","411.67","33","220","281.67","433.33","650","650","346.76","464","195","650","346.666656494141","563.333312988281"
"2020","Bremen","Paar mit Kind(ern)","677.41","625","360","433.33","600","736.67","1083.33","1213.33","656.79","698.03","173.33","1213.33","650","650"
"2020","Bremen","Sonstige","","","","","","","","","","","","","",""
"2020","Hamburg","(Ehe-)Paar ohne Kind(er)","490.84","416.67","232","250","346.67","600","866.67","1308.67","453.19","528.49","100","1733.33","433.333343505859","500"
"2020","Hamburg","1-Pers.- Haushalt","322.4","255","126","173.33","216.67","400","563.33","866.67","284.49","360.31","80","1733.33","260","303.333343505859"
"2020","Hamburg","Alleinerziehende","608.28","416.67","117","260","400","600","866.67","2600","537.33","679.23","80","2600","433.333343505859","520"
"2020","Hamburg","Paar mit Kind(ern)","749.5","625","500","433.33","600","866.67","1300","1600","712.8","786.2","240","2600","700","800"
"2020","Hamburg","Sonstige","517.45","476.67","46","520","520","520","520","758.33","463.34","571.56","86.67","758.33","300","433.333343505859"
"2020","Hessen","(Ehe-)Paar ohne Kind(er)","536.22","426.67","644","300","400","650","866.67","2340","512.82","559.62","86.67","2340","433.333343505859","500"
"2020","Hessen","1-Pers.- Haushalt","297.47","245","393","150","200","346.67","500","866.67","276.69","318.25","43.33","2166.67","250","300"
"2020","Hessen","Alleinerziehende","424.61","395","273","130","250","500","650","1300","349.16","500.06","65","5200","433.333343505859","433.333343505859"
"2020","Hessen","Paar mit Kind(ern)","662.28","581.67","1913","400","433.33","866.67","1000","1733.33","642.47","682.09","200","4333.33","700","800"
"2020","Hessen","Sonstige","580.19","373.33","136","200","250","700","1300","2600","490.66","669.72","100","2600","433.333343505859","650"
"2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","495.34","422.5","972","250","346.67","600","758.33","1733.33","479.5","511.18","10","1733.33","433.333343505859","433.333343505859"
"2020","Niedersachsen","1-Pers.- Haushalt","318.01","255","463","150","200","400","500","1300","301.07","334.95","43.33","1300","250","280"
"2020","Niedersachsen","Alleinerziehende","495.86","416.67","404","216.67","260","650","866.67","1300","463.75","527.97","100","1733.33","433.333343505859","500"
"2020","Niedersachsen","Paar mit Kind(ern)","653.33","628.33","2695","346.67","433.33","800","1000","1733.33","639.99","666.67","130","2600","650","650"
"2020","Niedersachsen","Sonstige","721.94","628.33","275","250","325","1000","1516.67","1516.67","669.84","774.04","100","1950","650","866.666687011719"
"2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","512.54","431.67","2094","216.67","325","600","866.67","2166.67","496.61","528.47","50","5200","433.333343505859","433.333343505859"
"2020","Nordrhein-Westfalen","1-Pers.- Haushalt","299.16","245","1134","150","200","346.67","433.33","1300","285.45","312.87","1","2600","250","260"
"2020","Nordrhein-Westfalen","Alleinerziehende","471.61","416.67","915","216.67","303.33","600","800","1300","453.04","490.18","100","2166.67","433.333343505859","433.333343505859"
"2020","Nordrhein-Westfalen","Paar mit Kind(ern)","631","581.67","6390","346.67","433.33","700","1000","1733.33","621.56","640.44","8.67","4333.33","650","650"
"2020","Nordrhein-Westfalen","Sonstige","584.31","416.67","657","260","400","693.33","1300","1516.67","546.18","622.44","8.67","2166.67","650","800"
"2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","486.62","426.67","572","250","346.67","600","800","1300","461.92","511.32","100","3250","433.333343505859","433.333343505859"
"2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","309.74","255","275","130","216.67","350","480","1083.33","282.83","336.65","60","2600","250","300"
"2020","Rheinland-Pfalz,Saarland","Alleinerziehende","457.78","416.67","223","220","303.33","500","800","953.33","425.35","490.21","130","1300","433.333343505859","500"
"2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","650.65","581.67","1441","400","480","800","1000","1733.33","628.23","673.07","200","3466.67","700","780"
"2020","Rheinland-Pfalz,Saarland","Sonstige","710.13","625","113","346.67","433.33","900","1000","2600","632.54","787.72","120","2600","500","800"
"2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Saarland","Sonstige","","","","","","","","","","","","","",""
"2020","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","531.69","431.67","354","260","346.67","650","866.67","2166.67","494.23","569.15","130","3033.33","433.333343505859","450"
"2020","Schleswig-Holstein","1-Pers.- Haushalt","300.65","233.33","152","150","200","400","550","900","269.42","331.88","10","1300","216.66667175293","260"
