"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Bayern","2","4152.25","2292","751","0","0","5928","12466","23908","3333.68","4970.82","0","61392","4656","5258"
"2018","Bayern","3","3433.94","2274","1052","0","0","4656","8409","26520","3088.06","3779.82","0","46786","4440","4608"
"2018","Bayern","4","2500.45","1458","1751","0","0","4560","6656","18702","2311.32","2689.58","0","32427","2328","3396"
"2018","Bayern","5 Einkommensstärkstes Quintil","2144.22","0","2194","0","0","3792","5440","17504","1959.85","2328.59","0","41776","2256","2304"
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","16117.13","12026","182","0","0","33516","33516","33516","14148.19","18086.07","0","61149","23460","28160"
"2018","Bremen","2","21519.89","18955.5","98","4208","9576","34104","34104","56805","18476.69","24563.09","0","56805","18072","24984"
"2018","Bremen","3","992.6","0","51","0","0","0","6000","7200","-109.35","2094.55","0","14424","0","6000"
"2018","Bremen","4","3046.26","2292","69","0","0","6960","6960","17711","1926.51","4166.01","0","17711","2304","4608"
"2018","Bremen","5 Einkommensstärkstes Quintil","1706.14","0","97","0","0","1344","4608","20304","602.19","2810.09","0","22947","0","2304"
"2018","Hamburg","1 Einkommensschwächstes Quintil","13005.77","13710","188","360","6156","17786","25596","27001","11706.08","14305.46","0","46884","14040","15600"
"2018","Hamburg","2","15741.59","14451.5","91","2304","4656","21360","27576","72792","12464.36","19018.82","0","72792","8400","16176"
"2018","Hamburg","3","3477.37","1974","146","0","0","5504","11856","18775","2584.08","4370.66","0","25081","4320","4656"
"2018","Hamburg","4","2468.31","0","172","0","0","2328","10080","14046","1935.03","3001.59","0","14046","2304","2340"
"2018","Hamburg","5 Einkommensstärkstes Quintil","2069.03","0","287","0","0","3040","6480","12600","1562.58","2575.48","0","30480","1176","2304"
"2018","Hessen","1 Einkommensschwächstes Quintil","8490.57","4967","854","0","1753","13392","21368","33120","7769.08","9212.06","0","49680","16006","18052"
"2018","Hessen","2","8458.3","7697","394","0","2328","11845","17955","32713","7354.86","9561.74","0","45222","9576","11845"
"2018","Hessen","3","4857.15","4584","393","0","0","5813","13589","20886","4368.35","5345.95","0","28324","4608","4656"
"2018","Hessen","4","2729.54","2214","656","0","0","4560","6600","24177","2417.78","3041.3","0","28696","2304","2340"
"2018","Hessen","5 Einkommensstärkstes Quintil","2364.79","0","946","0","0","4298","4680","18208","2118.15","2611.43","0","24000","2208","2304"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","9588.89","7783","1274","0","3900","14208","21255","34813","8957.28","10220.5","0","54426","15047","16320"
"2018","Niedersachsen","2","6213","2768.5","649","0","0","9360","19004","28800","5263.85","7162.15","0","52668","6960","8864"
"2018","Niedersachsen","3","4030.87","2292","715","0","0","6008","11793","26047","3496.95","4564.79","0","46080","4500","4608"
"2018","Niedersachsen","4","2810.88","1147","963","0","0","4608","7056","17508","2517.38","3104.38","0","34560","3600","4608"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","1866.29","0","1144","0","0","3531","4632","13200","1486.39","2246.19","0","86400","1152","2280"
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","9602.97","7092","2466","0","2304","14380","21610","39758","9023.35","10182.59","0","94800","13368","14688"
"2018","Nordrhein-Westfalen","2","7713.41","5920","1501","0","0","10800","20004","42828","6927.4","8499.42","0","68400","9660","10800"
"2018","Nordrhein-Westfalen","3","4077.11","2268","1500","0","0","4656","10825","31236","3596.11","4558.11","0","75276","4608","4656"
"2018","Nordrhein-Westfalen","4","2922.03","2214.5","2075","0","0","4608","7056","22200","2742.74","3101.32","0","36192","2376","4320"
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2133.38","0","2616","0","0","3720","5186","16416","1984.33","2282.43","0","25500","2232","2304"
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5883.5","2826","757","0","0","11076","13240","31548","4954.11","6812.89","0","65580","13618","15757"
"2018","Rheinland-Pfalz,Saarland","2","5536.66","4626","419","0","0","7200","13210","25056","4637.8","6435.52","0","36360","6720","7463"
"2018","Rheinland-Pfalz,Saarland","3","3120.72","2281","395","0","0","4656","8850","14400","2654.1","3587.34","0","30764","4560","4632"
"2018","Rheinland-Pfalz,Saarland","4","2678.41","2256","633","0","0","4560","4680","21240","2357.94","2998.88","0","32304","2304","2352"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1677.55","0","597","0","0","2304","5304","15056","1407.18","1947.92","0","15336","0","2191"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","10370.75","9636","509","0","4890","14653","18305","35100","9385.36","11356.14","0","47868","15600","16814"
"2018","Schleswig-Holstein","2","6457.42","2218","260","0","0","8148","14265","41088","4776.77","8138.07","0","50592","7704","10670"
"2018","Schleswig-Holstein","3","4115.38","1695.5","278","0","0","6000","11280","22081","3196.71","5034.05","0","30348","4560","5664"
"2018","Schleswig-Holstein","4","2568.22","2104","366","0","0","4608","4728","26100","1975.61","3160.83","0","26100","2328","4560"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1818.49","0","446","0","0","4536","4656","11936","1403.83","2233.15","0","25200","2280","2328"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","8616.01","4614","862","0","0","12060","23196","47189","7686.69","9545.33","0","62700","18000","20280"
"2019","Baden-Wuerttemberg","2","5057.35","4314","571","0","0","9720","10800","23000","3414.24","6700.46","0","125269","9456","10710"
"2019","Baden-Wuerttemberg","3","4846.6","2960","667","0","0","7624","13200","24300","4376.65","5316.55","0","32136","4704","6120"
"2019","Baden-Wuerttemberg","4","2968.57","2184","1084","0","0","4656","8328","14064","2750.02","3187.12","0","18796","4560","4608"
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2281.64","0","2268","0","0","4560","6370","14352","2132.76","2430.52","0","31917","2328","2328"
"2019","Bayern","1 Einkommensschwächstes Quintil","6628.53","3726","923","0","0","10092","17800","35620","5806.32","7450.74","0","58956","13253","16800"
"2019","Bayern","2","4789.06","2364","761","0","0","6528","12919","32460","4037.63","5540.49","0","47160","6984","9126"
"2019","Bayern","3","3749.79","2316","943","0","0","4656","10800","19788","3327.31","4172.27","0","50556","4464","4608"
"2019","Bayern","4","3136.73","1162.5","1765","0","0","4608","7368","24456","2913.51","3359.95","0","38654","2328","2365"
"2019","Bayern","5 Einkommensstärkstes Quintil","2127.52","0","2770","0","0","2376","4800","23880","1942.14","2312.9","0","51516","2280","2328"
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","15214.36","10108.5","165","0","0","28560","36980","62604","12683.44","17745.28","0","62604","25584","33696"
"2019","Bremen","2","14011.5","8625","100","0","0","33984","33984","47838","10953.98","17069.02","0","48858","16251","29700"
"2019","Bremen","3","1141.93","0","46","0","0","2376","2928","10744","-254.38","2538.24","0","17280","0","4896"
"2019","Bremen","4","4361.37","0","52","0","0","4776","20400","20400","2972.32","5750.42","0","20400","0","3480"
"2019","Bremen","5 Einkommensstärkstes Quintil","2060.1","0","110","0","0","4656","7056","13392","1421.48","2698.72","0","13392","0","2328"
"2019","Hamburg","1 Einkommensschwächstes Quintil","13889.64","15932","170","3880","7403","21006","21480","36689","12352.79","15426.49","0","41976","15120","18984"
"2019","Hamburg","2","8665.91","4428","86","0","2328","18336","18516","25056","7048","10283.82","0","25563","4656","7968"
"2019","Hamburg","3","2821.82","0","93","0","0","4680","6876","13056","872.3","4771.34","0","46760","2328","4656"
"2019","Hamburg","4","3698.73","1440","198","0","0","4656","10542","21976","2737.42","4660.04","0","40876","2304","4320"
"2019","Hamburg","5 Einkommensstärkstes Quintil","3473.65","0","415","0","0","4656","8400","24960","3037.32","3909.98","0","24960","1472","2328"
"2019","Hessen","1 Einkommensschwächstes Quintil","8279.48","5450","784","0","0","11545","21364","37200","7496.36","9062.6","0","50580","17256","19080"
"2019","Hessen","2","10361.81","7164","326","0","0","17268","28540","38968","9304.77","11418.85","0","38968","7800","11700"
"2019","Hessen","3","4320.94","2316","368","0","0","6000","11904","24594","3601.69","5040.19","0","40656","3120","4656"
"2019","Hessen","4","2483.84","2202","615","0","0","4416","6252","11671","2190.99","2776.69","0","20016","2328","2895"
"2019","Hessen","5 Einkommensstärkstes Quintil","2284.76","0","1296","0","0","4560","6432","13757","2051.51","2518.01","0","31656","2304","2328"
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","1 Einkommensschwächstes Quintil","9671.09","7146","1042","1200","4524","13708","19008","39972","8904.63","10437.55","0","67333","15600","16852"
"2019","Niedersachsen","2","6990.71","4632","585","0","0","11332","20642","25800","6223.89","7757.53","0","44796","7176","8434"
"2019","Niedersachsen","3","4003.19","2292","584","0","0","6570","8832","25056","3412.2","4594.18","0","41616","4608","4764"
"2019","Niedersachsen","4","2920.68","2268","1001","0","0","4656","7056","20074","2630.19","3211.17","0","36684","2400","4560"
"2019","Niedersachsen","5 Einkommensstärkstes Quintil","1904.33","0","1421","0","0","3165","4781","12936","1704.08","2104.58","0","27440","1440","2304"
"2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","8920.91","6912","2138","0","2232","12744","20892","43747","8431.55","9410.27","0","65518","15580","16932"
"2019","Nordrhein-Westfalen","2","8413.59","5823.5","1464","0","0","12734","20983","42984","7732.1","9095.08","0","64487","9600","10824"
"2019","Nordrhein-Westfalen","3","3940.38","2274","1297","0","0","4704","12306","30000","3507.47","4373.29","0","47340","4608","4656"
"2019","Nordrhein-Westfalen","4","2922.81","2244","1975","0","0","4656","7056","34056","2724.43","3121.19","0","34953","2328","3385"
"2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2391.58","0","3421","0","0","4400","6240","21480","2249.52","2533.64","0","30000","2280","2316"
"2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","8457.99","7180","567","0","2160","11590","21784","34407","7595.2","9320.78","0","45996","14832","16800"
"2019","Rheinland-Pfalz,Saarland","2","3541.65","1247","366","0","0","4680","9216","24828","2085.08","4998.22","0","50123","4656","6960"
"2019","Rheinland-Pfalz,Saarland","3","2921.94","954","399","0","0","4656","6964","18328","2429.76","3414.12","0","27600","4416","4656"
"2019","Rheinland-Pfalz,Saarland","4","2993.81","2316","557","0","0","4656","7056","16608","2657.52","3330.1","0","22227","2352","4320"
"2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2706.71","0","827","0","0","2376","6360","33998","2375.95","3037.47","0","33998","0","2232"
"2019","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Saarland","2","","","","","","","","","","","","","",""
"2019","Saarland","3","","","","","","","","","","","","","",""
"2019","Saarland","4","","","","","","","","","","","","","",""
"2019","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
