"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Rheinland-Pfalz,Saarland","3","3120.72","2281","395","0","0","4656","8850","14400","2654.1","3587.34","0","30764","4560","4632"
"2018","Rheinland-Pfalz,Saarland","4","2678.41","2256","633","0","0","4560","4680","21240","2357.94","2998.88","0","32304","2304","2352"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1677.55","0","597","0","0","2304","5304","15056","1407.18","1947.92","0","15336","0","2191"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","10370.75","9636","509","0","4890","14653","18305","35100","9385.36","11356.14","0","47868","15600","16814"
"2018","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","4","2568.22","2104","366","0","0","4608","4728","26100","1975.61","3160.83","0","26100","2328","4560"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1818.49","0","446","0","0","4536","4656","11936","1403.83","2233.15","0","25200","2280","2328"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","8616.01","4614","862","0","0","12060","23196","47189","7686.69","9545.33","0","62700","18000","20280"
"2019","Baden-Wuerttemberg","2","5057.35","4314","571","0","0","9720","10800","23000","3414.24","6700.46","0","125269","9456","10710"
"2019","Baden-Wuerttemberg","3","4846.6","2960","667","0","0","7624","13200","24300","4376.65","5316.55","0","32136","4704","6120"
"2019","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bayern","1 Einkommensschwächstes Quintil","6628.53","3726","923","0","0","10092","17800","35620","5806.32","7450.74","0","58956","13253","16800"
"2019","Bayern","2","4789.06","2364","761","0","0","6528","12919","32460","4037.63","5540.49","0","47160","6984","9126"
"2019","Bayern","3","3749.79","2316","943","0","0","4656","10800","19788","3327.31","4172.27","0","50556","4464","4608"
"2019","Bayern","4","","","","","","","","","","","","","",""
"2019","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","2","","","","","","","","","","","","","",""
"2019","Bremen","3","1141.93","0","46","0","0","2376","2928","10744","-254.38","2538.24","0","17280","0","4896"
"2019","Bremen","4","4361.37","0","52","0","0","4776","20400","20400","2972.32","5750.42","0","20400","0","3480"
"2019","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Hamburg","2","8665.91","4428","86","0","2328","18336","18516","25056","7048","10283.82","0","25563","4656","7968"
"2019","Hamburg","3","2821.82","0","93","0","0","4680","6876","13056","872.3","4771.34","0","46760","2328","4656"
"2019","Hamburg","4","","","","","","","","","","","","","",""
"2019","Hamburg","5 Einkommensstärkstes Quintil","3473.65","0","415","0","0","4656","8400","24960","3037.32","3909.98","0","24960","1472","2328"
"2019","Hessen","1 Einkommensschwächstes Quintil","8279.48","5450","784","0","0","11545","21364","37200","7496.36","9062.6","0","50580","17256","19080"
"2019","Hessen","2","10361.81","7164","326","0","0","17268","28540","38968","9304.77","11418.85","0","38968","7800","11700"
"2019","Hessen","3","4320.94","2316","368","0","0","6000","11904","24594","3601.69","5040.19","0","40656","3120","4656"
"2019","Hessen","4","2483.84","2202","615","0","0","4416","6252","11671","2190.99","2776.69","0","20016","2328","2895"
"2019","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","2","6990.71","4632","585","0","0","11332","20642","25800","6223.89","7757.53","0","44796","7176","8434"
"2019","Niedersachsen","3","4003.19","2292","584","0","0","6570","8832","25056","3412.2","4594.18","0","41616","4608","4764"
"2019","Niedersachsen","4","","","","","","","","","","","","","",""
"2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2391.58","0","3421","0","0","4400","6240","21480","2249.52","2533.64","0","30000","2280","2316"
"2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","8457.99","7180","567","0","2160","11590","21784","34407","7595.2","9320.78","0","45996","14832","16800"
"2019","Rheinland-Pfalz,Saarland","2","3541.65","1247","366","0","0","4680","9216","24828","2085.08","4998.22","0","50123","4656","6960"
"2019","Rheinland-Pfalz,Saarland","3","2921.94","954","399","0","0","4656","6964","18328","2429.76","3414.12","0","27600","4416","4656"
"2019","Rheinland-Pfalz,Saarland","4","2993.81","2316","557","0","0","4656","7056","16608","2657.52","3330.1","0","22227","2352","4320"
"2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2706.71","0","827","0","0","2376","6360","33998","2375.95","3037.47","0","33998","0","2232"
"2019","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Saarland","2","","","","","","","","","","","","","",""
"2019","Saarland","3","","","","","","","","","","","","","",""
"2019","Saarland","4","","","","","","","","","","","","","",""
"2019","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","2","","","","","","","","","","","","","",""
"2019","Sachsen","3","","","","","","","","","","","","","",""
"2019","Sachsen","4","","","","","","","","","","","","","",""
"2019","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","13279.75","10224","434","0","4800","20172","29404","36220","12197.28","14362.22","0","49807","19536","20760"
"2019","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","4","2862.36","2316","343","0","0","4656","6540","14228","2326.81","3397.91","0","23484","2328","4428"
"2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2062.8","0","621","0","0","2700","4992","16356","1782.08","2343.52","0","26817","2304","2328"
"2019","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Thueringen","2","","","","","","","","","","","","","",""
"2019","Thueringen","3","","","","","","","","","","","","","",""
"2019","Thueringen","4","","","","","","","","","","","","","",""
"2019","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","7450.81","4815.5","531","0","0","10548","24000","45663","6439.98","8461.64","0","45663","7800","10380"
"2020","Baden-Wuerttemberg","2","5634.71","2364","684","0","0","9600","14496","33684","4447.59","6821.83","0","92391","9600","12000"
"2020","Baden-Wuerttemberg","3","5563.08","3080","696","0","0","10236","16848","18246","4955.39","6170.77","0","41610","4872","5400"
"2020","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Bayern","1 Einkommensschwächstes Quintil","6340.54","3304.5","749","0","0","10050","21335","31432","5529.92","7151.16","0","50220","9600","11433"
"2020","Bayern","2","4924.17","2424","847","0","0","7008","15571","26549","4235.7","5612.64","0","41640","6240","7272"
"2020","Bayern","3","","","","","","","","","","","","","",""
"2020","Bayern","4","","","","","","","","","","","","","",""
"2020","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Berlin","2","","","","","","","","","","","","","",""
"2020","Berlin","3","","","","","","","","","","","","","",""
"2020","Berlin","4","","","","","","","","","","","","","",""
"2020","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","2","","","","","","","","","","","","","",""
"2020","Brandenburg","3","","","","","","","","","","","","","",""
"2020","Brandenburg","4","","","","","","","","","","","","","",""
"2020","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Bremen","2","6975.59","4908","45","0","1804","7923","20507","20507","5182.15","8769.03","0","20507","4920","7923"
"2020","Bremen","3","1894.68","0","61","0","0","2448","7416","7620","423.75","3365.61","0","19390","3672","7416"
"2020","Bremen","4","1612.03","0","61","0","0","3062","6000","6000","1007.49","2216.57","0","6000","0","0"
"2020","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Hamburg","2","","","","","","","","","","","","","",""
"2020","Hamburg","3","5597.21","4728","95","0","0","7284","14425","37242","3371.22","7823.2","0","37242","2712","4896"
"2020","Hamburg","4","","","","","","","","","","","","","",""
"2020","Hamburg","5 Einkommensstärkstes Quintil","3173.85","2424","429","0","0","4896","7416","20844","2746.79","3600.91","0","55000","2040","2448"
"2020","Hessen","1 Einkommensschwächstes Quintil","6868.54","4764","418","0","1163","9804","21696","29100","5795.05","7942.03","0","49582","10200","13737"
"2020","Hessen","2","8270.32","4848","463","0","0","12960","23076","35414","7076.49","9464.15","0","51120","10944","16080"
"2020","Hessen","3","5510.01","4668","435","0","0","7236","16333","31600","4499.51","6520.51","0","47520","4800","5448"
"2020","Hessen","4","3906.82","2399.5","717","0","0","4896","12420","25104","3416.21","4397.43","0","72000","2448","2448"
"2020","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Niedersachsen","1 Einkommensschwächstes Quintil","10895.57","7764","948","0","2448","17094","24256","38172","10049.02","11742.12","0","75360","14496","17700"
"2020","Niedersachsen","2","6420.95","5840.5","643","0","0","8676","14796","28896","5437.94","7403.96","0","60600","7672","10776"
"2020","Niedersachsen","3","3523.13","2424","624","0","0","4896","8736","19462","2806.35","4239.91","0","61668","4728","4896"
