"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Berlin","Sonstige","","","","","","","","","","","","","",""
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","1534.91","0","80","0","0","0","2208","19200","551.86","2517.96","0","19200","0","0"
"2018","Bremen","1-Pers.- Haushalt","1538.44","0","46","0","0","0","4992","18711","114.09","2962.79","0","18711","0","2328"
"2018","Bremen","Alleinerziehende","2528.04","0","41","0","0","2328","9576","17988","608.23","4447.85","0","17988","2304","7104"
"2018","Bremen","Paar mit Kind(ern)","16791.41","6984","317","2304","4560","33516","34104","56805","15286.62","18296.2","0","56805","17711","24696"
"2018","Bremen","Sonstige","","","","","","","","","","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Hamburg","1-Pers.- Haushalt","1387.71","0","97","0","0","0","2497","27001","456.74","2318.68","0","27001","0","0"
"2018","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Hamburg","Paar mit Kind(ern)","7116.88","4596","452","2304","2328","10128","15295","30480","6164.48","8069.28","1261","72792","4776","6912"
"2018","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","1843.37","0","548","0","0","0","8052","24177","1539.99","2146.75","0","24400","0","0"
"2018","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Hessen","Alleinerziehende","6031.49","2334","341","0","2280","10563","16560","23880","5195.44","6867.54","0","37065","4608","7994"
"2018","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Hessen","Sonstige","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1219.38","0","916","0","0","0","4656","13200","984.82","1453.94","0","32713","0","0"
"2018","Niedersachsen","1-Pers.- Haushalt","1550.7","0","397","0","0","0","5520","17402","1144.21","1957.19","0","27604","0","0"
"2018","Niedersachsen","Alleinerziehende","6858.09","4650","467","925","2304","9660","15808","25176","6230.24","7485.94","0","31044","5520","8071"
"2018","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","1-Pers.- Haushalt","1472.29","0","864","0","0","0","6000","20004","1171.33","1773.25","0","27690","0","0"
"2018","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","6724.22","4596","5904","2160","2316","7192","14628","35667","6390.31","7058.13","0","94800","6936","6984"
"2018","Nordrhein-Westfalen","Sonstige","6261.32","3915","519","0","1160","7200","12000","39758","5094.98","7427.66","0","57754","4780","9360"
"2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","622.47","0","530","0","0","0","2304","11400","358.55","886.39","0","31375","0","0"
"2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","932.35","0","326","0","0","0","2880","18886","486.44","1378.26","0","22081","0","0"
"2018","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Sonstige","7942.2","7664.5","86","0","1473","13752","15528","27000","4570.24","11314.16","0","50592","11520","16440"
"2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1-Pers.- Haushalt","954.52","0","434","0","0","0","4595","14640","625.94","1283.1","0","21422","0","0"
"2019","Baden-Wuerttemberg","Alleinerziehende","5437.05","4578","357","0","2304","7056","14880","21217","4410.47","6463.63","0","58482","4800","7056"
"2019","Baden-Wuerttemberg","Paar mit Kind(ern)","5824.92","4647","3429","2160","2328","7056","10200","31917","5408.39","6241.45","0","125269","6600","6960"
"2019","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Bayern","1-Pers.- Haushalt","812.81","0","719","0","0","0","2328","11580","608.37","1017.25","0","21336","0","0"
"2019","Bayern","Alleinerziehende","5821.91","2364","617","0","1605","8909","15468","27432","5186.49","6457.33","0","40656","4320","4656"
"2019","Bayern","Paar mit Kind(ern)","5459.67","4559.5","4091","669","2328","6672","11380","30360","5168.53","5750.81","0","58956","4704","4800"
"2019","Bayern","Sonstige","","","","","","","","","","","","","",""
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Berlin","Sonstige","","","","","","","","","","","","","",""
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","294.59","0","84","0","0","0","0","12007","-495.91","1085.09","0","16908","0","0"
"2019","Bremen","1-Pers.- Haushalt","1004.59","0","46","0","0","0","2328","13283","-540.91","2550.09","0","17280","0","0"
"2019","Bremen","Alleinerziehende","16249.69","5347","47","0","2928","33984","33984","33984","12713.4","19785.98","0","33984","2960","15244"
"2019","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Bremen","Sonstige","","","","","","","","","","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Hamburg","Paar mit Kind(ern)","8513.41","4644","476","2304","2328","12963","21976","28656","7625.57","9401.25","0","46760","4680","4896"
"2019","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2019","Hessen","(Ehe-)Paar ohne Kind(er)","1626.07","0","696","0","0","0","4768","20400","1376.76","1875.38","0","20400","0","0"
"2019","Hessen","1-Pers.- Haushalt","1613.82","0","316","0","0","1018","5436","19401","1157.85","2069.79","0","31961","0","0"
"2019","Hessen","Alleinerziehende","6520.16","3005.5","301","1104","2328","7920","18728","37200","5530.78","7509.54","0","37200","4656","7032"
"2019","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Hessen","Sonstige","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1327.66","0","966","0","0","0","4842","14833","1089.01","1566.31","0","28411","0","0"
"2019","Niedersachsen","1-Pers.- Haushalt","1575.5","0","402","0","0","0","6072","21109","1181.61","1969.39","0","25901","0","0"
"2019","Niedersachsen","Alleinerziehende","6329.62","4632","445","0","2328","8496","14400","21056","5720.28","6938.96","0","28356","4704","6988"
"2019","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","1-Pers.- Haushalt","1338.92","0","909","0","0","0","5399","16430","1084.92","1592.92","0","24256","0","0"
"2019","Nordrhein-Westfalen","Alleinerziehende","7689.6","5388","898","0","2328","12084","16660","27600","7123.69","8255.51","0","52161","6888","7704"
"2019","Nordrhein-Westfalen","Paar mit Kind(ern)","6654.58","4655","6009","1163","2328","7104","15600","34953","6378.71","6930.45","0","65518","6960","7056"
"2019","Nordrhein-Westfalen","Sonstige","5871.54","2400","443","0","0","7322","18660","37381","4619.3","7123.78","0","60960","7867","11400"
"2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","758.65","0","594","0","0","0","2328","12245","435.25","1082.05","0","31163","0","0"
"2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1087.05","0","386","0","0","0","3180","15000","719.86","1454.24","0","29736","0","0"
"2019","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Sonstige","6979.17","5182","76","0","2160","10335","15878","29404","4849.24","9109.1","0","36000","5456","10800"
"2019","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","1-Pers.- Haushalt","890.3","0","481","0","0","0","3792","11354","626.65","1153.95","0","21007","0","0"
"2020","Baden-Wuerttemberg","Alleinerziehende","5711.34","4488","366","0","2328","7416","15490","33684","4892.53","6530.15","0","36313","4620","4800"
"2020","Baden-Wuerttemberg","Paar mit Kind(ern)","5926.19","4836","3152","816","2448","7344","12383","24048","5566.25","6286.13","0","92391","4896","6027"
"2020","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2020","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Bayern","1-Pers.- Haushalt","778.97","0","781","0","0","0","2700","11704","570.38","987.56","0","27149","0","0"
"2020","Bayern","Alleinerziehende","6184.21","3018","609","0","2160","9980","15708","25866","5594.46","6773.96","0","41620","4608","4848"
"2020","Bayern","Paar mit Kind(ern)","5697.07","4788","3994","1224","2400","6397","11186","26584","5447.87","5946.27","0","50220","4896","4896"
"2020","Bayern","Sonstige","3072.06","1420","328","0","0","3453","9328","21335","2604.21","3539.91","0","21335","1200","2448"
"2020","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Berlin","Sonstige","","","","","","","","","","","","","",""
"2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Brandenburg","Sonstige","","","","","","","","","","","","","",""
