year,bula_h,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2018,Sachsen,Rural regions,6.0,6.718172657037286e-05,29779,-2.5910197835450903e-05,0.00016027365097619662
2018,Hamburg,Urban regions,6.0,6.718172657037286e-05,29779,-2.5910197835450903e-05,0.00016027365097619662
2018,Schleswig-Holstein,Rural regions,6.0,6.718172657037286e-05,29779,-2.5910197835450903e-05,0.00016027365097619662
2018,Bayern,Rural regions,6.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2018,"Rheinland-Pfalz,Saarland",Rural regions,6.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2018,"Rheinland-Pfalz,Saarland",Urban regions,6.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2018,Brandenburg,Urban regions,3.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2018,Mecklenburg-Vorpommern,Urban regions,4.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2018,Bayern,Urban regions,6.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2018,Berlin,Urban regions,6.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2018,Nordrhein-Westfalen,Rural regions,3.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2018,Sachsen,Urban regions,6.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2018,Thueringen,Rural regions,6.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2019,Nordrhein-Westfalen,Urban regions,5.0,0.0848158874637981,29565,0.08164003754245272,0.08799173738514349
2019,Nordrhein-Westfalen,Urban regions,1.0,0.07347262446559095,29565,0.07049850072188035,0.07644674820930156
2019,Baden-Wuerttemberg,Urban regions,1.0,0.03906357743759482,29565,0.03685506187552348,0.04127209299966615
2019,Baden-Wuerttemberg,Urban regions,5.0,0.03471934905530272,29565,0.03263255439316587,0.036806143717439566
2019,Bayern,Rural regions,1.0,0.03375396497034892,29565,0.03169535823309441,0.03581257170760342
2019,Nordrhein-Westfalen,Urban regions,2.0,0.032374844848986346,29565,0.030357293705245873,0.034392395992726824
2019,Bayern,Rural regions,5.0,0.02813405047579644,29565,0.02624915859363565,0.030018942357957233
2019,Bayern,Urban regions,1.0,0.026789408357467934,29565,0.024948839352535005,0.028629977362400864
2019,Niedersachsen,Rural regions,5.0,0.023789822093504345,29565,0.02205268380609081,0.025526960380917882
2019,Bayern,Urban regions,5.0,0.021962487932698938,29565,0.020291837245249675,0.0236331386201482
2019,Hessen,Urban regions,1.0,0.021100537856847332,29565,0.019462277442315674,0.02273879827137899
2019,Hessen,Urban regions,5.0,0.020376499793131983,29565,0.018765996862878272,0.021987002723385694
2019,Niedersachsen,Rural regions,1.0,0.01972141773548476,29565,0.018136484571681426,0.021306350899288097
2019,Brandenburg,Rural regions,5.0,0.016997655495793684,29565,0.015524193570861189,0.018471117420726182
2019,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.016928699489725554,29565,0.01545817779411058,0.018399221185340528
2019,Niedersachsen,Urban regions,5.0,0.01648048545028272,29565,0.015029230813004668,0.017931740087560773
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.016101227416908014,29565,0.01466649196035985,0.017535962873456178
2019,Baden-Wuerttemberg,Urban regions,2.0,0.015859881395669562,29565,0.014435764741016315,0.01728399805032281
2019,Niedersachsen,Urban regions,1.0,0.015480623362294856,29565,0.014073366140741847,0.016887880583847867
2019,Brandenburg,Rural regions,1.0,0.01461867328644325,29565,0.013250556178218978,0.01598679039466752
2019,Berlin,Urban regions,1.0,0.014549717280375121,29565,0.013184782921636435,0.015914651639113805
2019,Sachsen,Urban regions,1.0,0.013998069231830092,29565,0.012658885759063413,0.01533725270459677
2019,Berlin,Urban regions,5.0,0.01365328920148945,29565,0.01233046974283402,0.014976108660144878
2019,Nordrhein-Westfalen,Urban regions,4.0,0.013411943180251,29565,0.012100707045193492,0.01472317931530851
2019,Bayern,Rural regions,2.0,0.013411943180251,29565,0.012100707045193492,0.01472317931530851
2019,Sachsen,Urban regions,5.0,0.012791339125637843,29565,0.011510396686218956,0.01407228156505673
2019,Sachsen,Rural regions,1.0,0.011894911046752173,29565,0.010659107899232778,0.013130714194271568
2019,Bayern,Urban regions,2.0,0.010860570955730245,29565,0.009679102269930172,0.012042039641530318
2019,Sachsen-Anhalt,Rural regions,5.0,0.010860570955730245,29565,0.009679102269930172,0.012042039641530318
2019,Sachsen-Anhalt,Rural regions,1.0,0.010239966901117087,29565,0.009092391150675318,0.011387542651558856
2019,Sachsen,Rural regions,5.0,0.009550406840435802,29565,0.008441757367255316,0.010659056313616288
2019,Niedersachsen,Rural regions,2.0,0.009481450834367673,29565,0.008376772504154128,0.010586129164581218
2019,Thueringen,Rural regions,5.0,0.009309060819197352,29565,0.008214375839733803,0.0104037457986609
2019,Thueringen,Rural regions,1.0,0.009274582816163288,29565,0.008181907898494791,0.010367257733831785
2019,Hessen,Urban regions,2.0,0.008929802785822645,29565,0.00785744361120156,0.01000216196044373
2019,Schleswig-Holstein,Rural regions,5.0,0.008585022755482003,29565,0.00753338639679479,0.009636659114169215
2019,Schleswig-Holstein,Rural regions,1.0,0.008447110743345745,29565,0.0074038829093075915,0.009490338577383899
2019,Mecklenburg-Vorpommern,Rural regions,5.0,0.008412632740311681,29565,0.007371518019395987,0.009453747461227376
2019,Hamburg,Urban regions,1.0,0.00799889670390291,29565,0.006983494149761283,0.009014299258044537
2019,Hamburg,Urban regions,5.0,0.00775755068266446,29565,0.006757462393316331,0.008757638972012588
2019,Schleswig-Holstein,Urban regions,5.0,0.0076541166735622675,29565,0.006660666237149668,0.008647567109974868
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.006826644600744725,29565,0.005888038643005305,0.007765250558484144
2019,Nordrhein-Westfalen,Urban regions,3.0,0.006688732588608468,29565,0.005759591368626547,0.007617873808590388
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.006688732588608468,29565,0.005759591368626547,0.007617873808590388
2019,Niedersachsen,Urban regions,2.0,0.006412908564335954,29565,0.00550300027007909,0.007322816858592818
2019,Berlin,Urban regions,2.0,0.006171562543097504,29565,0.005278831973052197,0.00706429311314281
2019,Baden-Wuerttemberg,Urban regions,4.0,0.005757826506688732,29565,0.004895359465815949,0.006620293547561515
2019,Schleswig-Holstein,Urban regions,1.0,0.005550958488484347,29565,0.0047040384935807525,0.006397878483387941
2019,Bremen,Urban regions,5.0,0.005378568473314025,29565,0.004544830874665888,0.006212306071962163
2019,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.005378568473314025,29565,0.004544830874665888,0.006212306071962163
2019,Hessen,Rural regions,1.0,0.005344090470279962,29565,0.0045130149997234205,0.006175165940836503
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00517170045510964,29565,0.004354068462254142,0.005989332447965137
2019,Thueringen,Urban regions,1.0,0.004826920424768997,29565,0.004036876006668946,0.005616964842869048
2019,Bayern,Rural regions,4.0,0.004723486415666805,29565,0.003941911985016519,0.00550506084631709
2019,Sachsen-Anhalt,Urban regions,5.0,0.0044821403944283545,29565,0.0037207026771934057,0.005243578111663303
2019,Thueringen,Urban regions,5.0,0.00444766239139429,29565,0.003689145799865712,0.005206178982922869
2019,Hessen,Rural regions,5.0,0.004240794373189905,29565,0.003500050782839832,0.004981537963539978
2019,Sachsen,Urban regions,2.0,0.004171838367121776,29565,0.0034371163260674396,0.004906560408176113
2019,Baden-Wuerttemberg,Rural regions,1.0,0.004068404358019584,29565,0.003342809927812492,0.004793998788226676
2019,Baden-Wuerttemberg,Rural regions,5.0,0.004068404358019584,29565,0.003342809927812492,0.004793998788226676
2019,Brandenburg,Rural regions,2.0,0.003930492345883326,29565,0.003217252775361166,0.004643731916405486
2019,Niedersachsen,Rural regions,4.0,0.003930492345883326,29565,0.003217252775361166,0.004643731916405486
2019,Schleswig-Holstein,Rural regions,2.0,0.0036891463246448764,29565,0.0029980676351012655,0.004380225014188488
2019,Sachsen,Rural regions,2.0,0.0036546683216108124,29565,0.0029668146508801665,0.004342521992341458
2019,Bayern,Urban regions,4.0,0.003344366294304234,29565,0.0026862591406989628,0.004002473447909505
2019,Sachsen-Anhalt,Rural regions,2.0,0.0030340642669976557,29565,0.0024071333647006903,0.003660995169294621
2019,Hessen,Urban regions,4.0,0.0029995862639635913,29565,0.0023762168679083515,0.003622955660018831
2019,Bayern,Rural regions,3.0,0.002965108260929527,29565,0.0023453210856024405,0.003584895436256613
2019,Thueringen,Rural regions,2.0,0.002930630257895463,29565,0.0023144463790574572,0.0035468141367334684
2019,Sachsen-Anhalt,Urban regions,1.0,0.0027927182457592055,29565,0.002191165918291172,0.003394270573227239
2019,Hamburg,Urban regions,2.0,0.0027582402427251415,29565,0.0021604023985621395,0.0033560780868881436
2019,Bremen,Urban regions,1.0,0.0026892842366570127,29565,0.002098946255826723,0.0032796222174873023
2019,Baden-Wuerttemberg,Urban regions,3.0,0.0026892842366570127,29565,0.002098946255826723,0.0032796222174873023
2019,Niedersachsen,Urban regions,4.0,0.00258585022755482,29565,0.0020069461938465,0.0031647542612631397
2019,Hessen,Rural regions,2.0,0.002551372224520756,29565,0.0019763305634694674,0.0031264138855720443
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.002447938215418563,29565,0.0018846441949312048,0.003011232235905921
2019,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.00234450420631637,29565,0.0017932106231926365,0.002895797789440104
2019,Schleswig-Holstein,Urban regions,2.0,0.0022755482002482417,29565,0.0017324036114239247,0.0028186927890725584
2019,Berlin,Urban regions,4.0,0.0022065921941801132,29565,0.001671721893772681,0.0027414624945875455
2019,Baden-Wuerttemberg,Rural regions,2.0,0.0021031581850779204,29565,0.0015809472964724242,0.002625369073683417
2019,Nordrhein-Westfalen,Rural regions,5.0,0.002034202179009792,29565,0.0015206057257027086,0.0025477986323168755
2019,Niedersachsen,Rural regions,3.0,0.002034202179009792,29565,0.0015206057257027086,0.0025477986323168755
2019,Bayern,Urban regions,3.0,0.002034202179009792,29565,0.0015206057257027086,0.0025477986323168755
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0017928561577713418,29565,0.0013106306377444676,0.002275081677798216
2019,Hessen,Urban regions,3.0,0.0017583781547372776,29565,0.0012808036802663344,0.0022359526292082205
2019,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.001551510136532892,29565,0.0011028605513153649,0.0020001597217504195
2019,Mecklenburg-Vorpommern,Urban regions,1.0,0.001551510136532892,29565,0.0011028605513153649,0.0020001597217504195
2019,Mecklenburg-Vorpommern,Urban regions,5.0,0.0014825541304647634,29565,0.0010439727018886273,0.0019211355590408995
2019,Niedersachsen,Urban regions,3.0,0.0014480761274306992,29565,0.0010146169993721266,0.0018815352554892718
2019,Nordrhein-Westfalen,Rural regions,1.0,0.0014480761274306992,29565,0.0010146169993721266,0.0018815352554892718
2019,Brandenburg,Urban regions,5.0,0.001413598124396635,29565,0.000985322917338161,0.001841873331455109
2019,Brandenburg,Urban regions,1.0,0.001413598124396635,29565,0.000985322917338161,0.001841873331455109
2019,Brandenburg,Rural regions,4.0,0.0013101641152944421,29565,0.0008978337728484554,0.0017224944577404289
2019,Sachsen,Rural regions,4.0,0.0013101641152944421,29565,0.0008978337728484554,0.0017224944577404289
2019,Thueringen,Rural regions,4.0,0.0012412081092263137,29565,0.0008398613693947915,0.0016425548490578358
2019,Schleswig-Holstein,Rural regions,4.0,0.0012412081092263137,29565,0.0008398613693947915,0.0016425548490578358
2019,Thueringen,Urban regions,2.0,0.0012067301061922493,29565,0.0008109900534724419,0.0016024701589120566
2019,Brandenburg,Rural regions,3.0,0.0011377741001241208,29565,0.0007534939548289907,0.001522054245419251
2019,Bremen,Urban regions,2.0,0.0011377741001241208,29565,0.0007534939548289907,0.001522054245419251
2019,Sachsen,Urban regions,4.0,0.0009998620879878638,29565,0.0006395988446643263,0.0013601253313114013
2019,Baden-Wuerttemberg,Rural regions,4.0,0.0009309060819197352,29565,0.0005832756198330938,0.0012785365440063767
2019,Schleswig-Holstein,Urban regions,4.0,0.0008964280788856709,29565,0.000555290069235234,0.0012375660885361078
2019,Sachsen-Anhalt,Rural regions,4.0,0.0008964280788856709,29565,0.000555290069235234,0.0012375660885361078
2019,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0008619500758516067,29565,0.0005274309640444957,0.0011964691876587177
2019,Hamburg,Urban regions,4.0,0.0008274720728175424,29565,0.0004997059644743481,0.0011552381811607366
2019,Sachsen-Anhalt,Rural regions,3.0,0.0008274720728175424,29565,0.0004997059644743481,0.0011552381811607366
2019,Schleswig-Holstein,Urban regions,3.0,0.0007929940697834781,29565,0.0004721235375264103,0.0011138646020405459
2019,Nordrhein-Westfalen,Rural regions,2.0,0.0007240380637153496,29565,0.0004174250746057578,0.0010306510528249415
2019,Hessen,Rural regions,4.0,0.0007240380637153496,29565,0.0004174250746057578,0.0010306510528249415
2019,Schleswig-Holstein,Rural regions,3.0,0.0006895600606812854,29565,0.00039033126023251197,0.0009887888611300587
2019,Mecklenburg-Vorpommern,Rural regions,4.0,0.0006550820576472211,29565,0.0003634248684274586,0.0009467392468669835
2019,Bremen,Urban regions,4.0,0.0005861260515790925,29565,0.00031023645179415133,0.0008620156513640337
2019,Sachsen,Urban regions,3.0,0.0005861260515790925,29565,0.00031023645179415133,0.0008620156513640337
2019,Thueringen,Rural regions,3.0,0.0005861260515790925,29565,0.00031023645179415133,0.0008620156513640337
2019,Sachsen,Rural regions,3.0,0.0005516480485450283,29565,0.00028399120572225036,0.0008193048913678063
2019,Brandenburg,Urban regions,2.0,0.0005516480485450283,29565,0.00028399120572225036,0.0008193048913678063
2019,Thueringen,Urban regions,4.0,0.0005516480485450283,29565,0.00028399120572225036,0.0008193048913678063
2019,Sachsen-Anhalt,Urban regions,2.0,0.0005516480485450283,29565,0.00028399120572225036,0.0008193048913678063
2019,Berlin,Urban regions,3.0,0.000517170045510964,29565,0.00025800795177716434,0.0007763321392447636
2019,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.000517170045510964,29565,0.00025800795177716434,0.0007763321392447636
2019,Mecklenburg-Vorpommern,Rural regions,3.0,0.0004826920424768997,29565,0.00023231335483479333,0.0007330707301190061
2019,Sachsen-Anhalt,Urban regions,4.0,0.0004137360364087712,29565,0.0001819224189183857,0.0006455496538991566
2019,Baden-Wuerttemberg,Rural regions,3.0,0.00037925803337470696,29565,0.00015730956438769802,0.0006012065023617159
2019,Hessen,Rural regions,3.0,0.00037925803337470696,29565,0.00015730956438769802,0.0006012065023617159
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.0003447800303406427,29565,0.0001331568189586134,0.000556403241722672
2019,Hamburg,Urban regions,3.0,0.0003103020273065784,29565,0.00010953515906414138,0.0005110688955490155
2019,Nordrhein-Westfalen,Urban regions,6.0,0.0003103020273065784,29565,0.00010953515906414138,0.0005110688955490155
2019,Brandenburg,Urban regions,4.0,0.00024134602123844986,29565,6.428017982587273e-05,0.000418411862651027
2019,Nordrhein-Westfalen,Rural regions,4.0,0.00024134602123844986,29565,6.428017982587273e-05,0.000418411862651027
2019,Thueringen,Urban regions,3.0,0.0002068680182043856,29565,4.293407657490262e-05,0.00037080195983386856
2019,Nordrhein-Westfalen,Rural regions,3.0,0.00013791201213625708,29565,4.055893489965379e-06,0.0002717681307825488
2019,Schleswig-Holstein,Rural regions,6.0,0.0001034340091021928,29565,-1.2490788749201827e-05,0.0002193588069535874
2019,Sachsen-Anhalt,Urban regions,3.0,0.0001034340091021928,29565,-1.2490788749201827e-05,0.0002193588069535874
2019,Sachsen-Anhalt,Urban regions,6.0,0.0001034340091021928,29565,-1.2490788749201827e-05,0.0002193588069535874
2019,Brandenburg,Rural regions,6.0,0.0001034340091021928,29565,-1.2490788749201827e-05,0.0002193588069535874
2019,Bremen,Urban regions,3.0,0.0001034340091021928,29565,-1.2490788749201827e-05,0.0002193588069535874
2019,Sachsen,Rural regions,6.0,0.0001034340091021928,29565,-1.2490788749201827e-05,0.0002193588069535874
2019,Niedersachsen,Rural regions,6.0,6.895600606812854e-05,29565,-2.5697826886435674e-05,0.00016360983902269274
2019,Niedersachsen,Urban regions,6.0,6.895600606812854e-05,29565,-2.5697826886435674e-05,0.00016360983902269274
2019,Mecklenburg-Vorpommern,Urban regions,3.0,6.895600606812854e-05,29565,-2.5697826886435674e-05,0.00016360983902269274
2019,Mecklenburg-Vorpommern,Rural regions,6.0,6.895600606812854e-05,29565,-2.5697826886435674e-05,0.00016360983902269274
2019,Brandenburg,Urban regions,6.0,3.447800303406427e-05,29565,-3.245351799572891e-05,0.00010140952406385745
2019,Bayern,Rural regions,6.0,3.447800303406427e-05,29565,-3.245351799572891e-05,0.00010140952406385745
2019,Brandenburg,Urban regions,3.0,3.447800303406427e-05,29565,-3.245351799572891e-05,0.00010140952406385745
2019,Sachsen-Anhalt,Rural regions,6.0,3.447800303406427e-05,29565,-3.245351799572891e-05,0.00010140952406385745
2019,"Rheinland-Pfalz,Saarland",Rural regions,6.0,3.447800303406427e-05,29565,-3.245351799572891e-05,0.00010140952406385745
2019,Thueringen,Rural regions,6.0,3.447800303406427e-05,29565,-3.245351799572891e-05,0.00010140952406385745
2019,"Rheinland-Pfalz,Saarland",Urban regions,6.0,3.447800303406427e-05,29565,-3.245351799572891e-05,0.00010140952406385745
