year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bremen,Urban regions,Regular Part-Time Employment,0.08400911281128602,33,27353,0.0832970507325286,0.08472117489004344
2016,Bremen,Urban regions,Not Employed,0.6324516199420436,131,27353,0.6312140208181659,0.6336892190659212
2016,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.3791961843938103,1852,27353,0.37894892021526416,0.37944344857235646
2016,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.1173998291401052,765,27353,0.11723578233674323,0.11756387594346718
2016,North Rhine-Westphalia,Urban regions,Vocational Training,0.025418278763605813,154,27353,0.025338067707217922,0.025498489819993704
2016,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.06710556729617555,383,27353,0.06697805632227752,0.06723307827007358
2016,North Rhine-Westphalia,Urban regions,Not Employed,0.41088014040630305,2584,27353,0.41062940743750637,0.41113087337509974
2016,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.4847116408976857,33,27353,0.4829135452572719,0.4865097365380995
2016,North Rhine-Westphalia,Rural regions,Not Employed,0.5152883591023143,77,27353,0.5134902634619005,0.5170864547427281
2016,Hesse,Urban regions,Full-Time Employment,0.38385544395400756,501,27353,0.3833858417510336,0.38432504615698154
2016,Hesse,Urban regions,Regular Part-Time Employment,0.12370762075142053,218,27353,0.12338969353314115,0.1240255479696999
2016,Hesse,Urban regions,Vocational Training,0.028337642494932563,40,27353,0.028177412243825584,0.028497872746039543
2016,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.0632224354098995,102,27353,0.06298744030439252,0.06345743051540648
2016,Hesse,Urban regions,Not Employed,0.4008768573897398,681,27353,0.40040363148956476,0.4013500832899149
2016,Hesse,Rural regions,Full-Time Employment,0.3349320607107846,113,27353,0.3339687266145847,0.33589539480698444
2016,Hesse,Rural regions,Regular Part-Time Employment,0.18966196252742432,66,27353,0.18886178049072183,0.1904621445641268
2016,Hesse,Rural regions,Not Employed,0.4754059767617911,147,27353,0.4743866590918493,0.47642529443173287
2016,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.39091921596672774,397,27353,0.3903809289964631,0.3914575029369924
2016,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.10478958624675802,163,27353,0.10445171243261542,0.10512746006090062
2016,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.021192462125980575,32,27353,0.021033581014513168,0.021351343237447983
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.07071310562936213,90,27353,0.07043031971671769,0.07099589154200657
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.41238563003117146,647,27353,0.41184259121422045,0.41292866884812246
2016,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.38159625105478623,158,27353,0.3806039222285236,0.3825885798810489
2016,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.11146664351108285,57,27353,0.11082376807648593,0.11210951894567976
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.506937105434131,192,27353,0.5059158233774589,0.507958387490803
2016,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.39812396104125314,1028,27353,0.3977857910432341,0.3984621310392722
2016,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.13386962726321522,436,27353,0.1336343905780189,0.13410486394841153
2016,Baden-Wuerttemberg,Urban regions,Vocational Training,0.021758632417433154,83,27353,0.021657843866903885,0.021859420967962423
2016,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.05033629270238928,192,27353,0.05018525063428094,0.050487334770497626
2016,Baden-Wuerttemberg,Urban regions,Not Employed,0.3959114865757093,1135,27353,0.3955736382821502,0.3962493348692684
2016,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.35949430181460856,122,27353,0.358517727587294,0.3604708760419231
2016,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.17181671532404433,60,27353,0.17104901152306423,0.17258441912502442
2016,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.07874412213918232,39,27353,0.07819597523824766,0.07929226904011698
2016,Baden-Wuerttemberg,Rural regions,Not Employed,0.3899448607221647,157,27353,0.3889522387144727,0.39093748272985673
2016,Bavaria,Urban regions,Full-Time Employment,0.4275411403112584,740,27353,0.4271135239950838,0.427968756627433
2016,Bavaria,Urban regions,Regular Part-Time Employment,0.11928371824227028,297,27353,0.11900356105509675,0.11956387542944381
2016,Bavaria,Urban regions,Vocational Training,0.013575884535383984,41,27353,0.013475859415633746,0.013675909655134221
2016,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.06323329955992965,113,27353,0.06302293052436923,0.06344366859549007
2016,Bavaria,Urban regions,Not Employed,0.3763659573511576,715,27353,0.3759471992268358,0.37678471547547937
2016,Bavaria,Rural regions,Full-Time Employment,0.416822654152796,835,27353,0.4164047728872622,0.41724053541832984
2016,Bavaria,Rural regions,Regular Part-Time Employment,0.13655680001028053,379,27353,0.1362657614898695,0.13684783853069157
2016,Bavaria,Rural regions,Vocational Training,0.030141292948161348,96,27353,0.029996378363988125,0.03028620753233457
2016,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.0645254784310479,149,27353,0.06431724113304202,0.06473371572905379
2016,Bavaria,Rural regions,Not Employed,0.35195377445771425,961,27353,0.3515489910262574,0.3523585578891711
2016,Berlin,Urban regions,Full-Time Employment,0.37918859300821967,335,27353,0.3786263696990825,0.37975081631735685
2016,Berlin,Urban regions,Regular Part-Time Employment,0.12494539346657463,150,27353,0.12456223442959745,0.12532855250355182
2016,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.05152167083966532,51,27353,0.05126551158763665,0.051777830091693997
2016,Berlin,Urban regions,Not Employed,0.44434434268554035,472,27353,0.4437685527510357,0.444920132620045
2016,Brandenburg,Urban regions,Not Employed,1.0,33,27353,1.0,1.0
2016,Brandenburg,Rural regions,Full-Time Employment,0.3763794611428294,318,27353,0.3756803767200183,0.37707854556564047
2016,Brandenburg,Rural regions,Regular Part-Time Employment,0.10661029269130538,96,27353,0.10616496828028486,0.1070556171023259
2016,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.030116648015479138,35,27353,0.029870032991293788,0.03036326303966449
2016,Brandenburg,Rural regions,Not Employed,0.4868935981503861,521,27353,0.48617236245814877,0.4876148338426234
2016,Mecklenburg-Western Pomerania,Urban regions,Not Employed,1.0,43,27353,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.41280110471199793,169,27353,0.41186916965810483,0.41373303976589104
2016,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.15602089014894902,59,27353,0.15533401179320933,0.1567077685046887
2016,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.4311780051390529,258,27353,0.4302405746007097,0.43211543567739613
2016,Saxony,Urban regions,Full-Time Employment,0.462031118096011,308,27353,0.461306895517554,0.462755340674468
2016,Saxony,Urban regions,Regular Part-Time Employment,0.09725492877056198,102,27353,0.09682450500513085,0.09768535253599311
2016,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.034270139083803774,32,27353,0.03400587165876916,0.03453440650883839
2016,Saxony,Urban regions,Not Employed,0.4064438140496232,417,27353,0.40573032215104426,0.40715730594820215
2016,Saxony,Rural regions,Full-Time Employment,0.4248254479638288,274,27353,0.4241163643718327,0.42553453155582494
2016,Saxony,Rural regions,Regular Part-Time Employment,0.1694078568192085,107,27353,0.16886976916719976,0.16994594447121725
2016,Saxony,Rural regions,Not Employed,0.4057666952169627,319,27353,0.4050623119411831,0.4064710784927423
2016,Saxony-Anhalt,Urban regions,Full-Time Employment,0.2937355888632958,65,27353,0.29218854341146877,0.29528263431512286
2016,Saxony-Anhalt,Urban regions,Not Employed,0.7062644111367042,143,27353,0.7047173656848772,0.7078114565885313
2016,Saxony-Anhalt,Rural regions,Full-Time Employment,0.38523707505999083,251,27353,0.38443457949385307,0.3860395706261286
2016,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.10210471814801916,89,27353,0.10160541935154972,0.1026040169444886
2016,Saxony-Anhalt,Rural regions,Not Employed,0.51265820679199,322,27353,0.5118339632471669,0.5134824503368132
2016,Thuringa,Urban regions,Full-Time Employment,0.4776614262591823,110,27353,0.47630100289800625,0.4790218496203583
2016,Thuringa,Urban regions,Regular Part-Time Employment,0.14113219896298912,39,27353,0.14018396793789417,0.14208042998808407
2016,Thuringa,Urban regions,Not Employed,0.38120637477782865,125,27353,0.3798835846689527,0.3825291648867046
2016,Thuringa,Rural regions,Full-Time Employment,0.3771904838136468,246,27353,0.3763442399878386,0.37803672763945495
2016,Thuringa,Rural regions,Regular Part-Time Employment,0.12557228334522014,77,27353,0.1249937260385667,0.12615084065187357
2016,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.05398562502796198,39,27353,0.053591053753743734,0.05438019630218023
2016,Thuringa,Rural regions,Not Employed,0.4432516078131711,318,27353,0.44238426222225724,0.4441189534040849
2017,Schleswig-Holstein,Urban regions,Full-Time Employment,0.36479867435399516,108,30641,0.36376414787973377,0.36583320082825654
2017,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.10189492183157695,54,30641,0.10124479344109477,0.10254505022205912
2017,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.07763048591462647,33,30641,0.0770554063862912,0.07820556544296174
2017,Schleswig-Holstein,Urban regions,Not Employed,0.45567591789980144,250,30641,0.4546055918428351,0.4567462439567678
2017,Schleswig-Holstein,Rural regions,Full-Time Employment,0.387116148698009,253,30641,0.3863668765278245,0.3878654208681935
2017,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.12140120049984342,108,30641,0.12089881550192375,0.12190358549776309
2017,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.05189603831454507,43,30641,0.051554825799327894,0.052237250829762244
2017,Schleswig-Holstein,Rural regions,Not Employed,0.4395866124876026,323,30641,0.43882311722223916,0.44035010775296607
2017,Hamburg,Urban regions,Full-Time Employment,0.4359049586106451,201,30641,0.43511837915654655,0.43669153806474365
2017,Hamburg,Urban regions,Regular Part-Time Employment,0.1087317711228044,63,30641,0.10823796895025091,0.10922557329535788
2017,Hamburg,Urban regions,Not Employed,0.4553632702665505,239,30641,0.45457331406233076,0.4561532264707702
2017,Lower Saxony,Urban regions,Full-Time Employment,0.3870303215009633,444,30641,0.3864644321123313,0.3875962108895953
2017,Lower Saxony,Urban regions,Regular Part-Time Employment,0.11253388603845496,193,30641,0.1121667245627231,0.11290104751418682
2017,Lower Saxony,Urban regions,Vocational Training,0.03566056472189862,44,30641,0.035445113664142595,0.03587601577965465
2017,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04979060099535074,73,30641,0.049537890718169615,0.05004331127253186
2017,Lower Saxony,Urban regions,Not Employed,0.4149846267433323,618,30641,0.4144121745779223,0.41555707890874233
2017,Lower Saxony,Rural regions,Full-Time Employment,0.3622825384958762,603,30641,0.3618042152356291,0.3627608617561233
2017,Lower Saxony,Rural regions,Regular Part-Time Employment,0.11741375488259706,253,30641,0.11709340710824392,0.1177341026569502
2017,Lower Saxony,Rural regions,Vocational Training,0.03616076096869839,82,30641,0.03597497850098232,0.03634654343641446
2017,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.08739523275009682,134,30641,0.08711419226697495,0.0876762732332187
2017,Lower Saxony,Rural regions,Not Employed,0.3967477129027315,865,30641,0.39626086831124174,0.3972345574942212
2017,Bremen,Urban regions,Full-Time Employment,0.32970334185095723,73,30641,0.3285129870109834,0.33089369669093105
2017,Bremen,Urban regions,Regular Part-Time Employment,0.1132388675690992,37,30641,0.1124364834510043,0.11404125168719412
2017,Bremen,Urban regions,Not Employed,0.5570577905799436,150,30641,0.5558000099552093,0.558315571204678
2017,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.36669370028600523,2051,30641,0.3664481047780555,0.36693929579395496
2017,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.12615142126742296,885,30641,0.12598221129426398,0.12632063124058193
2017,North Rhine-Westphalia,Urban regions,Vocational Training,0.024384899869933894,165,30641,0.024306292813156383,0.024463506926711405
2017,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.06255392613644388,423,30641,0.06243051276282558,0.06267733951006219
2017,North Rhine-Westphalia,Urban regions,Not Employed,0.420216052440194,2980,30641,0.4199644984541919,0.42046760642619607
2017,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.5560394975417089,38,30641,0.5542178331660068,0.557861161917411
2017,North Rhine-Westphalia,Rural regions,Not Employed,0.4439605024582911,79,30641,0.4421388380825891,0.44578216683399313
2017,Hesse,Urban regions,Full-Time Employment,0.38348537136578953,576,30641,0.38302097822134656,0.3839497645102325
2017,Hesse,Urban regions,Regular Part-Time Employment,0.12027184422190791,242,30641,0.11996117663997621,0.12058251180383961
2017,Hesse,Urban regions,Vocational Training,0.044287291889089996,59,30641,0.044090800759779745,0.044483783018400246
2017,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.06088628175637948,105,30641,0.06065790151645979,0.06111466199629917
2017,Hesse,Urban regions,Not Employed,0.39106921076683304,782,30641,0.39060314147922875,0.39153528005443733
2017,Hesse,Rural regions,Full-Time Employment,0.3539367680542082,151,30641,0.35299509019548686,0.35487844591292955
2017,Hesse,Rural regions,Regular Part-Time Employment,0.15070366319306924,77,30641,0.14999914285337093,0.15140818353276755
2017,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.07126736901772165,32,30641,0.07076073689632702,0.07177400113911629
2017,Hesse,Rural regions,Not Employed,0.4240921997350009,180,30641,0.42311898510566454,0.42506541436433726
2017,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.4123084642495378,447,30641,0.4117575514496838,0.41285937704939185
2017,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.12191094046353422,198,30641,0.12154476634604094,0.1222771145810275
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.06608876437149032,77,30641,0.06581072030222364,0.066366808440757
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.39969183091543764,606,30641,0.3991436211312135,0.4002400406996618
2017,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.3662885931773608,166,30641,0.36525306594158535,0.3673241204131362
2017,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.11681335029782765,55,30641,0.11612298881267662,0.11750371178297868
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.5168980565248116,209,30641,0.5158240030401106,0.5179721100095126
2017,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.3990649251423349,1139,30641,0.39873025007853213,0.39939960020613763
2017,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.12891653041803192,504,30641,0.1286875111672422,0.12914554966882164
2017,Baden-Wuerttemberg,Urban regions,Vocational Training,0.027033585827876377,109,30641,0.026922747860803998,0.027144423794948757
