year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.48363,39,29302,0.48091,0.48636
2018,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.51637,47,29302,0.51364,0.51909
2018,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.35067,175,29302,0.34977,0.35157
2018,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.17059,72,29302,0.16988,0.17130
2018,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.47874,273,29302,0.47780,0.47969
2018,Saxony,Urban regions,Full-Time Employment,0.43797,347,29302,0.43725,0.43869
2018,Saxony,Urban regions,Regular Part-Time Employment,0.11774,137,29302,0.11728,0.11821
2018,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04561,37,29302,0.04531,0.04591
2018,Saxony,Urban regions,Not Employed,0.39868,430,29302,0.39797,0.39939
2018,Saxony,Rural regions,Full-Time Employment,0.43198,316,29302,0.43125,0.43271
2018,Saxony,Rural regions,Regular Part-Time Employment,0.13833,109,29302,0.13782,0.13884
2018,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.05386,34,29302,0.05352,0.05419
2018,Saxony,Rural regions,Not Employed,0.37583,312,29302,0.37511,0.37654
2018,Saxony-Anhalt,Urban regions,Full-Time Employment,0.41007,74,29302,0.40819,0.41196
2018,Saxony-Anhalt,Urban regions,Not Employed,0.58993,130,29302,0.58804,0.59181
2018,Saxony-Anhalt,Rural regions,Full-Time Employment,0.37206,289,29302,0.37129,0.37282
2018,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.09043,96,29302,0.08998,0.09089
2018,Saxony-Anhalt,Rural regions,"Marginal, Irregular Part-Time Employment",0.04095,32,29302,0.04064,0.04126
2018,Saxony-Anhalt,Rural regions,Not Employed,0.49656,347,29302,0.49577,0.49735
2018,Thuringa,Urban regions,Full-Time Employment,0.42023,124,29302,0.41893,0.42154
2018,Thuringa,Urban regions,Regular Part-Time Employment,0.16147,43,29302,0.16050,0.16244
2018,Thuringa,Urban regions,Not Employed,0.41830,152,29302,0.41700,0.41960
2018,Thuringa,Rural regions,Full-Time Employment,0.41884,276,29302,0.41796,0.41972
2018,Thuringa,Rural regions,Regular Part-Time Employment,0.10123,79,29302,0.10069,0.10176
2018,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.04919,35,29302,0.04881,0.04958
2018,Thuringa,Rural regions,Not Employed,0.43074,308,29302,0.42986,0.43162
2019,Schleswig-Holstein,Urban regions,Full-Time Employment,0.49027,161,28438,0.48920,0.49134
2019,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.12875,66,28438,0.12803,0.12947
2019,Schleswig-Holstein,Urban regions,Not Employed,0.38098,222,28438,0.37994,0.38202
2019,Schleswig-Holstein,Rural regions,Full-Time Employment,0.37183,245,28438,0.37107,0.37258
2019,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.15659,107,28438,0.15602,0.15715
2019,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.04223,36,28438,0.04191,0.04254
2019,Schleswig-Holstein,Rural regions,Not Employed,0.42936,249,28438,0.42858,0.43013
2019,Hamburg,Urban regions,Full-Time Employment,0.44302,232,28438,0.44223,0.44381
2019,Hamburg,Urban regions,Regular Part-Time Employment,0.10701,80,28438,0.10651,0.10750
2019,Hamburg,Urban regions,Not Employed,0.44998,225,28438,0.44918,0.45077
2019,Lower Saxony,Urban regions,Full-Time Employment,0.37969,449,28438,0.37913,0.38026
2019,Lower Saxony,Urban regions,Regular Part-Time Employment,0.11412,186,28438,0.11375,0.11449
2019,Lower Saxony,Urban regions,Vocational Training,0.03487,42,28438,0.03466,0.03508
2019,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.05200,75,28438,0.05174,0.05226
2019,Lower Saxony,Urban regions,Not Employed,0.41932,478,28438,0.41874,0.41989
2019,Lower Saxony,Rural regions,Full-Time Employment,0.38003,572,28438,0.37954,0.38052
2019,Lower Saxony,Rural regions,Regular Part-Time Employment,0.14981,275,28438,0.14945,0.15017
2019,Lower Saxony,Rural regions,Vocational Training,0.02436,59,28438,0.02420,0.02451
2019,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.06425,114,28438,0.06401,0.06450
2019,Lower Saxony,Rural regions,Not Employed,0.38155,690,28438,0.38106,0.38204
2019,Bremen,Urban regions,Full-Time Employment,0.41403,78,28438,0.41279,0.41527
2019,Bremen,Urban regions,Regular Part-Time Employment,0.09393,33,28438,0.09319,0.09466
2019,Bremen,Urban regions,Not Employed,0.49204,156,28438,0.49078,0.49330
2019,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.36847,2131,28438,0.36823,0.36872
2019,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.15240,939,28438,0.15221,0.15258
2019,North Rhine-Westphalia,Urban regions,Vocational Training,0.02591,194,28438,0.02583,0.02600
2019,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.05100,389,28438,0.05089,0.05111
2019,North Rhine-Westphalia,Urban regions,Not Employed,0.40222,2460,28438,0.40196,0.40247
2019,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.66319,42,28438,0.66120,0.66517
2019,North Rhine-Westphalia,Rural regions,Not Employed,0.33681,59,28438,0.33483,0.33880
2019,Hesse,Urban regions,Full-Time Employment,0.40769,612,28438,0.40722,0.40815
2019,Hesse,Urban regions,Regular Part-Time Employment,0.14361,259,28438,0.14328,0.14395
2019,Hesse,Urban regions,Vocational Training,0.02975,51,28438,0.02959,0.02991
2019,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.04991,87,28438,0.04970,0.05012
2019,Hesse,Urban regions,Not Employed,0.36904,591,28438,0.36858,0.36950
2019,Hesse,Rural regions,Full-Time Employment,0.41190,155,28438,0.41088,0.41291
2019,Hesse,Rural regions,Regular Part-Time Employment,0.21322,74,28438,0.21238,0.21407
2019,Hesse,Rural regions,Not Employed,0.37488,123,28438,0.37388,0.37587
2019,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.38946,467,28438,0.38890,0.39001
2019,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.12820,194,28438,0.12782,0.12858
2019,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.02974,45,28438,0.02955,0.02994
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.06845,68,28438,0.06816,0.06874
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.38414,491,28438,0.38359,0.38470
2019,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.38681,150,28438,0.38578,0.38784
2019,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.10109,52,28438,0.10045,0.10173
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.51210,156,28438,0.51104,0.51316
2019,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.41787,1133,28438,0.41753,0.41821
2019,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.12849,460,28438,0.12826,0.12872
2019,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02415,78,28438,0.02405,0.02426
2019,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.05668,167,28438,0.05652,0.05684
2019,Baden-Wuerttemberg,Urban regions,Not Employed,0.37281,1007,28438,0.37248,0.37314
2019,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.42147,118,28438,0.42037,0.42257
2019,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.19350,61,28438,0.19262,0.19438
2019,Baden-Wuerttemberg,Rural regions,Not Employed,0.38503,118,28438,0.38395,0.38612
2019,Bavaria,Urban regions,Full-Time Employment,0.41051,777,28438,0.41007,0.41095
2019,Bavaria,Urban regions,Regular Part-Time Employment,0.14279,315,28438,0.14248,0.14311
2019,Bavaria,Urban regions,Vocational Training,0.02378,59,28438,0.02364,0.02391
2019,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.04460,97,28438,0.04441,0.04478
2019,Bavaria,Urban regions,Not Employed,0.37832,637,28438,0.37789,0.37876
2019,Bavaria,Rural regions,Full-Time Employment,0.42173,979,28438,0.42131,0.42215
2019,Bavaria,Rural regions,Regular Part-Time Employment,0.15545,389,28438,0.15515,0.15576
2019,Bavaria,Rural regions,Vocational Training,0.02730,86,28438,0.02716,0.02744
2019,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.05183,137,28438,0.05164,0.05202
2019,Bavaria,Rural regions,Not Employed,0.34369,816,28438,0.34328,0.34409
2019,Berlin,Urban regions,Full-Time Employment,0.40007,422,28438,0.39950,0.40063
2019,Berlin,Urban regions,Regular Part-Time Employment,0.14604,179,28438,0.14564,0.14645
2019,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.06036,64,28438,0.06009,0.06064
2019,Berlin,Urban regions,Not Employed,0.39352,396,28438,0.39296,0.39409
2019,Brandenburg,Urban regions,Full-Time Employment,0.57193,41,28438,0.56981,0.57405
2019,Brandenburg,Urban regions,Not Employed,0.42807,41,28438,0.42595,0.43019
2019,Brandenburg,Rural regions,Full-Time Employment,0.39876,424,28438,0.39806,0.39946
2019,Brandenburg,Rural regions,Regular Part-Time Employment,0.10073,114,28438,0.10030,0.10116
2019,Brandenburg,Rural regions,Vocational Training,0.03384,33,28438,0.03358,0.03410
2019,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.01555,38,28438,0.01538,0.01573
2019,Brandenburg,Rural regions,Not Employed,0.45111,493,28438,0.45040,0.45182
2019,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.43672,45,28438,0.43390,0.43955
2019,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.56328,43,28438,0.56045,0.56610
2019,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.36075,198,28438,0.35986,0.36165
2019,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.17410,71,28438,0.17340,0.17481
2019,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.46515,244,28438,0.46422,0.46607
2019,Saxony,Urban regions,Full-Time Employment,0.49255,406,28438,0.49180,0.49330
2019,Saxony,Urban regions,Regular Part-Time Employment,0.13053,121,28438,0.13003,0.13104
2019,Saxony,Urban regions,Not Employed,0.37692,371,28438,0.37620,0.37765
2019,Saxony,Rural regions,Full-Time Employment,0.44976,345,28438,0.44901,0.45051
2019,Saxony,Rural regions,Regular Part-Time Employment,0.13392,106,28438,0.13340,0.13443
2019,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.04572,38,28438,0.04541,0.04604
2019,Saxony,Rural regions,Not Employed,0.37060,277,28438,0.36987,0.37133
2019,Saxony-Anhalt,Urban regions,Full-Time Employment,0.46342,81,28438,0.46157,0.46527
2019,Saxony-Anhalt,Urban regions,Not Employed,0.53658,130,28438,0.53473,0.53843
2019,Saxony-Anhalt,Rural regions,Full-Time Employment,0.37056,297,28438,0.36977,0.37136
2019,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.10878,88,28438,0.10827,0.10929
2019,Saxony-Anhalt,Rural regions,Not Employed,0.52065,315,28438,0.51983,0.52148
2019,Thuringa,Urban regions,Full-Time Employment,0.42827,140,28438,0.42694,0.42960
2019,Thuringa,Urban regions,Regular Part-Time Employment,0.10563,35,28438,0.10480,0.10645
2019,Thuringa,Urban regions,Not Employed,0.46610,129,28438,0.46476,0.46744
2019,Thuringa,Rural regions,Full-Time Employment,0.36549,269,28438,0.36462,0.36635
2019,Thuringa,Rural regions,Regular Part-Time Employment,0.11675,85,28438,0.11617,0.11733
2019,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.04430,36,28438,0.04393,0.04467
2019,Thuringa,Rural regions,Not Employed,0.47346,270,28438,0.47257,0.47436
2020,Schleswig-Holstein,Urban regions,Full-Time Employment,0.51181,148,29249,0.51068,0.51295
2020,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.12282,61,29249,0.12207,0.12356
2020,Schleswig-Holstein,Urban regions,Not Employed,0.36537,177,29249,0.36428,0.36646
2020,Schleswig-Holstein,Rural regions,Full-Time Employment,0.36068,246,29249,0.35993,0.36142
2020,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.14494,97,29249,0.14439,0.14548
2020,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.05185,40,29249,0.05151,0.05220
2020,Schleswig-Holstein,Rural regions,Not Employed,0.44254,253,29249,0.44176,0.44331
2020,Hamburg,Urban regions,Full-Time Employment,0.40731,247,29249,0.40653,0.40809
2020,Hamburg,Urban regions,Regular Part-Time Employment,0.13751,87,29249,0.13696,0.13805
2020,Hamburg,Urban regions,Not Employed,0.45519,230,29249,0.45439,0.45598
2020,Lower Saxony,Urban regions,Full-Time Employment,0.39895,482,29249,0.39838,0.39953
2020,Lower Saxony,Urban regions,Regular Part-Time Employment,0.13998,192,29249,0.13957,0.14039
2020,Lower Saxony,Urban regions,Vocational Training,0.02610,36,29249,0.02591,0.02628
2020,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.05706,67,29249,0.05678,0.05733
2020,Lower Saxony,Urban regions,Not Employed,0.37791,487,29249,0.37734,0.37848
2020,Lower Saxony,Rural regions,Full-Time Employment,0.36294,575,29249,0.36246,0.36342
2020,Lower Saxony,Rural regions,Regular Part-Time Employment,0.14328,258,29249,0.14293,0.14363
2020,Lower Saxony,Rural regions,Vocational Training,0.01952,61,29249,0.01939,0.01966
2020,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.06398,102,29249,0.06374,0.06422
2020,Lower Saxony,Rural regions,Not Employed,0.41028,672,29249,0.40979,0.41077
2020,Bremen,Urban regions,Full-Time Employment,0.34447,92,29249,0.34324,0.34571
2020,Bremen,Urban regions,Regular Part-Time Employment,0.12936,42,29249,0.12849,0.13023
2020,Bremen,Urban regions,Not Employed,0.52617,156,29249,0.52487,0.52746
2020,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.38044,2405,29249,0.38019,0.38069
2020,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.13804,915,29249,0.13786,0.13821
2020,North Rhine-Westphalia,Urban regions,Vocational Training,0.02171,221,29249,0.02163,0.02178
2020,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.05307,339,29249,0.05295,0.05318
2020,North Rhine-Westphalia,Urban regions,Not Employed,0.40676,2669,29249,0.40651,0.40701
2020,North Rhine-Westphalia,Rural regions,Not Employed,1.00000,56,29249,1.00000,1.00000
2020,Hesse,Urban regions,Full-Time Employment,0.39734,686,29249,0.39687,0.39780
2020,Hesse,Urban regions,Regular Part-Time Employment,0.12605,256,29249,0.12574,0.12637
2020,Hesse,Urban regions,Vocational Training,0.03186,66,29249,0.03169,0.03202
2020,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.04788,101,29249,0.04768,0.04808
2020,Hesse,Urban regions,Not Employed,0.39687,640,29249,0.39641,0.39734
2020,Hesse,Rural regions,Full-Time Employment,0.47922,161,29249,0.47822,0.48021
2020,Hesse,Rural regions,Regular Part-Time Employment,0.14228,57,29249,0.14159,0.14297
2020,Hesse,Rural regions,Not Employed,0.37850,118,29249,0.37754,0.37947
2020,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.39636,455,29249,0.39580,0.39692
2020,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.12000,165,29249,0.11963,0.12037
2020,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.03382,45,29249,0.03362,0.03403
2020,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.06408,66,29249,0.06380,0.06436
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.38573,477,29249,0.38517,0.38629
2020,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.36783,153,29249,0.36684,0.36882
2020,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.10677,49,29249,0.10614,0.10741
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.52540,161,29249,0.52438,0.52642
2020,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.40255,1172,29249,0.40222,0.40288
2020,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.13880,466,29249,0.13856,0.13903
2020,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02873,114,29249,0.02861,0.02884
2020,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04520,141,29249,0.04505,0.04534
2020,Baden-Wuerttemberg,Urban regions,Not Employed,0.38473,994,29249,0.38440,0.38506
2020,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.44588,163,29249,0.44487,0.44689
2020,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.15747,59,29249,0.15673,0.15822
2020,Baden-Wuerttemberg,Rural regions,Not Employed,0.39664,138,29249,0.39565,0.39764
2020,Bavaria,Urban regions,Full-Time Employment,0.40032,918,29249,0.39990,0.40075
2020,Bavaria,Urban regions,Regular Part-Time Employment,0.16726,341,29249,0.16693,0.16758
2020,Bavaria,Urban regions,Vocational Training,0.02117,66,29249,0.02104,0.02129
2020,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.04854,102,29249,0.04835,0.04872
2020,Bavaria,Urban regions,Not Employed,0.36272,672,29249,0.36230,0.36314
2020,Bavaria,Rural regions,Full-Time Employment,0.42519,1010,29249,0.42478,0.42561
2020,Bavaria,Rural regions,Regular Part-Time Employment,0.16082,396,29249,0.16051,0.16113
2020,Bavaria,Rural regions,Vocational Training,0.03328,100,29249,0.03313,0.03343
2020,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.04587,123,29249,0.04569,0.04604
2020,Bavaria,Rural regions,Not Employed,0.33483,737,29249,0.33444,0.33523
2020,Berlin,Urban regions,Full-Time Employment,0.38965,603,29249,0.38910,0.39021
2020,Berlin,Urban regions,Regular Part-Time Employment,0.14804,204,29249,0.14763,0.14844
2020,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.06142,68,29249,0.06115,0.06170
2020,Berlin,Urban regions,Not Employed,0.40088,492,29249,0.40032,0.40145
2020,Brandenburg,Urban regions,Full-Time Employment,0.54656,42,29249,0.54459,0.54853
2020,Brandenburg,Urban regions,Not Employed,0.45344,37,29249,0.45147,0.45541
2020,Brandenburg,Rural regions,Full-Time Employment,0.41742,415,29249,0.41673,0.41811
2020,Brandenburg,Rural regions,Regular Part-Time Employment,0.09607,103,29249,0.09566,0.09648
2020,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.04632,44,29249,0.04603,0.04662
2020,Brandenburg,Rural regions,Not Employed,0.44019,481,29249,0.43950,0.44088
2020,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.33642,36,29249,0.33364,0.33920
2020,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.66358,39,29249,0.66080,0.66636
2020,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.32981,156,29249,0.32895,0.33068
2020,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.17592,65,29249,0.17522,0.17662
2020,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.49426,210,29249,0.49334,0.49518
2020,Saxony,Urban regions,Full-Time Employment,0.46102,359,29249,0.46028,0.46176
2020,Saxony,Urban regions,Regular Part-Time Employment,0.15518,133,29249,0.15464,0.15572
