year,pgemplst,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2020,"Marginal, Irregular Part-Time Employment",Hesse,Rural regions,0.01556970983722576,42741,0.01439598451189348,0.01674343516255804
2020,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Urban regions,0.014861995753715499,42741,0.01371484410139131,0.016009147406039686
2020,"Marginal, Irregular Part-Time Employment",Thuringa,Rural regions,0.012738853503184714,42741,0.01167565360497943,0.013802053401389998
2020,"Marginal, Irregular Part-Time Employment",Bremen,Urban regions,0.01132342533616419,42741,0.01032031255414276,0.01232653811818562
2020,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Rural regions,0.010615711252653927,42741,0.00964410391665811,0.011587318588649744
2020,"Marginal, Irregular Part-Time Employment",Thuringa,Urban regions,0.008492569002123142,42741,0.007622605043742334,0.00936253296050395
2020,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Rural regions,0.00778485491861288,42741,0.0069516306334875405,0.00861807920373822
2020,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Urban regions,0.007077140835102618,42741,0.006282409374546671,0.007871872295658566
2020,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,Rural regions,0.007077140835102618,42741,0.006282409374546671,0.007871872295658566
2020,"Marginal, Irregular Part-Time Employment",Brandenburg,Urban regions,0.003538570417551309,42741,0.0029756099488884606,0.0041015308862141575
2020,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Rural regions,0.0028308563340410475,42741,0.0023271504057910232,0.003334562262291072
2020,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,Urban regions,0.0014154281670205238,42741,0.0010590015942041116,0.0017718547398369359
2020,Not Employed,North Rhine-Westphalia,Urban regions,0.23466521699737247,42741,0.2306474585911358,0.23868297540360914
2020,Not Employed,Baden-Wuerttemberg,Urban regions,0.08580230135000454,42741,0.08314706452915555,0.08845753817085353
2020,Not Employed,Bavaria,Rural regions,0.06487270091510375,42741,0.06253762991916334,0.06720777191104416
2020,Not Employed,Bavaria,Urban regions,0.059074023738334695,42741,0.05683885796992167,0.06130918950674772
2020,Not Employed,Lower Saxony,Rural regions,0.059074023738334695,42741,0.05683885796992167,0.06130918950674772
2020,Not Employed,Hesse,Urban regions,0.05599347648817613,42741,0.05381381050803261,0.05817314246831965
2020,Not Employed,Berlin,Urban regions,0.04330887016399384,42741,0.04137908913566047,0.04523865119232721
2020,Not Employed,"Rhineland-Palatinate, Saarland",Urban regions,0.042674639847784725,42741,0.04075840626964063,0.044590873425928816
2020,Not Employed,Lower Saxony,Urban regions,0.042221618193349644,42741,0.04031513191411256,0.04412810447258673
2020,Not Employed,Brandenburg,Rural regions,0.042221618193349644,42741,0.04031513191411256,0.04412810447258673
2020,Not Employed,Saxony,Urban regions,0.03415783274440518,42741,0.032435837424644336,0.03587982806416603
2020,Not Employed,Saxony-Anhalt,Rural regions,0.026818881942556855,42741,0.025287262385662777,0.028350501499450932
2020,Not Employed,Saxony,Rural regions,0.024553773670381446,42741,0.023086556088834285,0.026020991251928607
2020,Not Employed,Thuringa,Rural regions,0.023013500045302164,42741,0.021591926443314674,0.024435073647289654
2020,Not Employed,Schleswig-Holstein,Rural regions,0.022016852405544986,42741,0.020625692562355972,0.023408012248734
2020,Not Employed,Hamburg,Urban regions,0.02038597444957869,42741,0.01904621457435683,0.021725734324800555
2020,Not Employed,Mecklenburg-Western Pomerania,Rural regions,0.018302074839177312,42741,0.017031287638887973,0.019572862039466652
2020,Not Employed,Schleswig-Holstein,Urban regions,0.015493340581679805,42741,0.014322451935322729,0.01666422922803688
2020,Not Employed,"Rhineland-Palatinate, Saarland",Rural regions,0.013953066956600526,42741,0.012841034752908388,0.015065099160292665
2020,Not Employed,Bremen,Urban regions,0.01386246262571351,42741,0.012753995873472368,0.014970929377954651
2020,Not Employed,Baden-Wuerttemberg,Rural regions,0.012231584669747214,42741,0.011189500826836306,0.013273668512658123
2020,Not Employed,Thuringa,Urban regions,0.011687958684425116,42741,0.010669015170684252,0.01270690219816598
2020,Not Employed,Saxony-Anhalt,Urban regions,0.011416145691764067,42741,0.010408981585653312,0.012423309797874822
2020,Not Employed,Hesse,Rural regions,0.010510102382893903,42741,0.00954328847893968,0.011476916286848125
2020,Not Employed,North Rhine-Westphalia,Rural regions,0.004983238198785902,42741,0.0043156559905967885,0.005650820406975015
2020,Not Employed,Mecklenburg-Western Pomerania,Urban regions,0.0035335689045936395,42741,0.002971005016709429,0.0040961327924778496
2020,Not Employed,Brandenburg,Urban regions,0.003171151581045574,42741,0.0026381205020886613,0.003704182660002487
2020,Sheltered workshop (since 1998),North Rhine-Westphalia,Urban regions,0.23684210526315788,42741,0.23281149887479047,0.2408727116515253
2020,Sheltered workshop (since 1998),Brandenburg,Rural regions,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Sheltered workshop (since 1998),Schleswig-Holstein,Rural regions,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,Sheltered workshop (since 1998),Lower Saxony,Rural regions,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,Sheltered workshop (since 1998),Lower Saxony,Urban regions,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,Sheltered workshop (since 1998),Saxony,Rural regions,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,Sheltered workshop (since 1998),Mecklenburg-Western Pomerania,Rural regions,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,Sheltered workshop (since 1998),Brandenburg,Urban regions,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,Sheltered workshop (since 1998),Hamburg,Urban regions,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,Sheltered workshop (since 1998),"Rhineland-Palatinate, Saarland",Rural regions,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Sheltered workshop (since 1998),"Rhineland-Palatinate, Saarland",Urban regions,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Sheltered workshop (since 1998),Saxony,Urban regions,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Sheltered workshop (since 1998),Thuringa,Rural regions,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Sheltered workshop (since 1998),Saxony-Anhalt,Urban regions,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Sheltered workshop (since 1998),Saxony-Anhalt,Rural regions,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Sheltered workshop (since 1998),Bremen,Urban regions,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2021,Full-Time Employment,North Rhine-Westphalia,Urban regions,0.20013071895424836,27598,0.19541026622454208,0.20485117168395464
2021,Full-Time Employment,Baden-Wuerttemberg,Urban regions,0.10823529411764705,27598,0.10456984785440447,0.11190074038088964
2021,Full-Time Employment,Bavaria,Rural regions,0.07869281045751635,27598,0.0755160313024159,0.0818695896126168
2021,Full-Time Employment,Bavaria,Urban regions,0.07477124183006537,27598,0.07166804641737602,0.07787443724275471
2021,Full-Time Employment,Hesse,Urban regions,0.05660130718954248,27598,0.053874979013879255,0.05932763536520571
2021,Full-Time Employment,Lower Saxony,Rural regions,0.0526797385620915,27598,0.05004409009765675,0.055315387026526254
2021,Full-Time Employment,Berlin,Urban regions,0.04928104575163399,27598,0.046727266819015324,0.05183482468425265
2021,Full-Time Employment,Lower Saxony,Urban regions,0.04156862745098039,27598,0.03921368326111144,0.04392357164084934
2021,Full-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.03973856209150327,27598,0.03743384254639628,0.04204328163661026
2021,Full-Time Employment,Brandenburg,Rural regions,0.03581699346405229,27598,0.03362448354670276,0.03800950338140181
2021,Full-Time Employment,Saxony,Urban regions,0.03372549019607843,27598,0.031595651745875517,0.03585532864628134
2021,Full-Time Employment,Saxony,Rural regions,0.02915032679738562,27598,0.027165534917349587,0.031135118677421653
2021,Full-Time Employment,Schleswig-Holstein,Rural regions,0.025359477124183006,27598,0.0235046234882905,0.02721433076007551
2021,Full-Time Employment,Saxony-Anhalt,Rural regions,0.02326797385620915,27598,0.02148934938274451,0.025046598329673788
2021,Full-Time Employment,Hamburg,Urban regions,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,Full-Time Employment,Thuringa,Rural regions,0.020261437908496733,27598,0.018599145204453514,0.02192373061253995
2021,Full-Time Employment,Mecklenburg-Western Pomerania,Rural regions,0.01673202614379085,27598,0.015218717612519384,0.01824533467506232
2021,Full-Time Employment,Schleswig-Holstein,Urban regions,0.015294117647058824,27598,0.013846237058555196,0.016741998235562452
2021,Full-Time Employment,Baden-Wuerttemberg,Rural regions,0.013594771241830065,27598,0.012228518957359191,0.014961023526300939
2021,Full-Time Employment,Hesse,Rural regions,0.011895424836601307,27598,0.010616312463769388,0.013174537209433226
2021,Full-Time Employment,Thuringa,Urban regions,0.011633986928104575,27598,0.010368841491279143,0.012899132364930007
2021,Full-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.011503267973856209,27598,0.010245166985193252,0.012761368962519165
2021,Full-Time Employment,Saxony-Anhalt,Urban regions,0.00823529411764706,27598,0.007169038952944228,0.009301549282349891
2021,Full-Time Employment,Bremen,Urban regions,0.006928104575163399,27598,0.005949482903432043,0.007906726246894754
2021,Full-Time Employment,North Rhine-Westphalia,Rural regions,0.004836601307189542,27598,0.004018071294786251,0.005655131319592834
2021,Full-Time Employment,Mecklenburg-Western Pomerania,Urban regions,0.004705882352941176,27598,0.0038984362967155184,0.005513328409166834
2021,Full-Time Employment,Brandenburg,Urban regions,0.003137254901960784,27598,0.0024774586375275872,0.003797051166393981
2021,Regular Part-Time Employment,North Rhine-Westphalia,Urban regions,0.214524765729585,27598,0.20968167915398297,0.21936785230518704
2021,Regular Part-Time Employment,Baden-Wuerttemberg,Urban regions,0.10843373493975904,27598,0.10476533828776034,0.11210213159175773
2021,Regular Part-Time Employment,Bavaria,Rural regions,0.09170013386880857,27598,0.08829513575141187,0.09510513198620527
2021,Regular Part-Time Employment,Bavaria,Urban regions,0.06994645247657295,27598,0.06693723143778042,0.07295567351536549
2021,Regular Part-Time Employment,Hesse,Urban regions,0.05756358768406961,27598,0.05481558456233518,0.06031159080580405
2021,Regular Part-Time Employment,Lower Saxony,Rural regions,0.055890227576974566,27598,0.053180058087911895,0.05860039706603724
2021,Regular Part-Time Employment,Berlin,Urban regions,0.04819277108433735,27598,0.045665902156024646,0.05071964001265006
2021,Regular Part-Time Employment,Lower Saxony,Urban regions,0.04551539491298527,27598,0.04305626831126582,0.04797452151470472
2021,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.035140562248995984,27598,0.032968092969978186,0.03731303152801378
2021,Regular Part-Time Employment,Saxony,Urban regions,0.03279785809906292,27598,0.030696506947782247,0.03489920925034359
2021,Regular Part-Time Employment,Schleswig-Holstein,Rural regions,0.02710843373493976,27598,0.025192406409934906,0.029024461059944613
2021,Regular Part-Time Employment,Saxony,Rural regions,0.02643908969210174,27598,0.024546214064608777,0.028331965319594702
2021,Regular Part-Time Employment,Brandenburg,Rural regions,0.02610441767068273,27598,0.024223237167987667,0.02798559817337779
2021,Regular Part-Time Employment,Hamburg,Urban regions,0.023761713520749666,27598,0.021964771510856306,0.025558655530643026
2021,Regular Part-Time Employment,Saxony-Anhalt,Rural regions,0.019410977242302542,27598,0.017783239325924866,0.021038715158680218
2021,Regular Part-Time Employment,Schleswig-Holstein,Urban regions,0.018072289156626505,27598,0.016500611034774678,0.019643967278478332
2021,Regular Part-Time Employment,Thuringa,Rural regions,0.01606425702811245,27598,0.014580950333090799,0.0175475637231341
2021,Regular Part-Time Employment,Mecklenburg-Western Pomerania,Rural regions,0.014056224899598393,27598,0.012667303435331604,0.015445146363865183
2021,Regular Part-Time Employment,Thuringa,Urban regions,0.012382864792503346,27598,0.01107813031167081,0.013687599273335883
2021,Regular Part-Time Employment,Hesse,Rural regions,0.012048192771084338,27598,0.010760992566794992,0.013335392975373684
2021,Regular Part-Time Employment,Baden-Wuerttemberg,Rural regions,0.011378848728246318,27598,0.010127491296912,0.012630206159580635
2021,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.0107095046854083,27598,0.0094950987614404,0.011923910609376198
2021,Regular Part-Time Employment,Bremen,Urban regions,0.006693440428380187,27598,0.005731421495501737,0.0076554593612586375
2021,Regular Part-Time Employment,North Rhine-Westphalia,Rural regions,0.005689424364123159,27598,0.004802038595142709,0.006576810133103609
2021,Regular Part-Time Employment,Brandenburg,Urban regions,0.004685408299866131,27598,0.0038797123639414174,0.005491104235790845
2021,Regular Part-Time Employment,Saxony-Anhalt,Urban regions,0.0033467202141900937,27598,0.0026653250928669065,0.004028115335513281
2021,Regular Part-Time Employment,Mecklenburg-Western Pomerania,Urban regions,0.0023427041499330657,27598,0.0017723210081041496,0.0029130872917619817
2021,Vocational Training,North Rhine-Westphalia,Urban regions,0.2172043010752688,27598,0.2123393811983252,0.2220692209522124
2021,Vocational Training,Baden-Wuerttemberg,Urban regions,0.10752688172043011,27598,0.10387199968873491,0.11118176375212531
2021,Vocational Training,Bavaria,Rural regions,0.08387096774193549,27598,0.08060056365853187,0.08714137182533911
2021,Vocational Training,Hesse,Urban regions,0.07311827956989247,27598,0.07004683694583792,0.07618972219394703
2021,Vocational Training,Lower Saxony,Rural regions,0.06881720430107527,27598,0.06583056173353405,0.07180384686861649
2021,Vocational Training,Bavaria,Urban regions,0.05806451612903226,27598,0.05530531568885332,0.0608237165692112
2021,Vocational Training,Lower Saxony,Urban regions,0.043010752688172046,27598,0.040617110026554826,0.04540439534978927
2021,Vocational Training,Schleswig-Holstein,Rural regions,0.030107526881720432,27598,0.028091405840811014,0.03212364792262985
2021,Vocational Training,"Rhineland-Palatinate, Saarland",Urban regions,0.02795698924731183,27598,0.026012053731632675,0.029901924762990983
2021,Vocational Training,Saxony,Urban regions,0.02795698924731183,27598,0.026012053731632675,0.029901924762990983
