year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hamburg,Urban regions,Regular Part-Time Employment,0.003045559869402904,87,29249,0.0030324692599500848,0.0030586504788557233
2020,Hamburg,Urban regions,Not Employed,0.010081749740351989,230,29249,0.010058016542401862,0.010105482938302116
2020,Lower Saxony,Urban regions,Full-Time Employment,0.016371404956601065,482,29249,0.01634125774230535,0.01640155217089678
2020,Lower Saxony,Urban regions,Regular Part-Time Employment,0.005744245116058783,192,29249,0.0057262914072036325,0.005762198824913933
2020,Lower Saxony,Urban regions,Vocational Training,0.001070925310850722,36,29249,0.0010631550507225302,0.0010786955709789138
2020,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.002341385265752493,67,29249,0.002329903304982784,0.002352867226522202
2020,Lower Saxony,Urban regions,Not Employed,0.015507944743188845,487,29249,0.01547859043361782,0.01553729905275987
2020,Lower Saxony,Rural regions,Full-Time Employment,0.020763468250055525,575,29249,0.020729593009162082,0.02079734349094897
2020,Lower Saxony,Rural regions,Regular Part-Time Employment,0.008196845955318655,258,29249,0.00817542569379568,0.00821826621684163
2020,Lower Saxony,Rural regions,Vocational Training,0.001116873605574556,61,29249,0.0011089385861921405,0.0011248086249569715
2020,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.003660315305529925,102,29249,0.0036459686192059507,0.0036746619918538994
2020,Lower Saxony,Rural regions,Not Employed,0.023471538992898954,672,29249,0.023435572186632184,0.023507505799165725
2020,Bremen,Urban regions,Full-Time Employment,0.0028749856309381473,92,29249,0.0028622658015965688,0.0028877054602797258
2020,Bremen,Urban regions,Regular Part-Time Employment,0.00107963529342813,42,29249,0.0010718335330053657,0.0010874370538508941
2020,Bremen,Urban regions,Not Employed,0.004391377789647386,156,29249,0.004375669338537761,0.004407086240757011
2020,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.08262224962701702,2405,29249,0.08255684458200252,0.08268765467203151
2020,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.029978113852664637,915,29249,0.029937602050929317,0.030018625654399958
2020,North Rhine-Westphalia,Urban regions,Vocational Training,0.004713837840241139,221,29249,0.004697565502794719,0.004730110177687559
2020,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.011524698084833468,339,29249,0.011499341758681603,0.011550054410985333
2020,North Rhine-Westphalia,Urban regions,Not Employed,0.08833787855853967,2669,29249,0.08827046005976644,0.0884052970573129
2020,North Rhine-Westphalia,Rural regions,Not Employed,0.001677483349651703,56,29249,0.00166776140415516,0.001687205295148246
2020,Hesse,Urban regions,Full-Time Employment,0.024914922645520244,686,29249,0.024877893843110826,0.024951951447929662
2020,Hesse,Urban regions,Regular Part-Time Employment,0.007904237053899341,256,29249,0.007883199491585465,0.007925274616213217
2020,Hesse,Urban regions,Vocational Training,0.0019976145090431986,66,29249,0.001987007076680642,0.002008221941405755
2020,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.0030023099562531217,101,29249,0.0029893123469312446,0.003015307565574999
2020,Hesse,Urban regions,Not Employed,0.024885779771925298,640,29249,0.024848772079043006,0.02492278746480759
2020,Hesse,Rural regions,Full-Time Employment,0.006865665730383648,161,29249,0.006846048668351295,0.006885282792416
2020,Hesse,Rural regions,Regular Part-Time Employment,0.0020384181461767814,57,29249,0.002027703145830041,0.002049133146523522
2020,Hesse,Rural regions,Not Employed,0.005422795397587028,118,29249,0.005405348448263653,0.005440242346910403
2020,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.01715193669220197,455,29249,0.017121091433625668,0.01718278195077827
2020,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.0051928745411670765,165,29249,0.005175799490602298,0.005209949591731855
2020,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.0014636787376870449,45,29249,0.0014545964876276644,0.0014727609877464253
2020,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.0027729983549313135,66,29249,0.0027605055355734874,0.0027854911742891397
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.016691867849296542,477,29249,0.0166614319650339,0.016722303733559183
2020,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.004940190286466059,153,29249,0.004923533735764025,0.004956846837168093
2020,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.0014340506049676288,49,29249,0.0014250606140173059,0.0014430405959179517
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.007056498765992952,161,29249,0.007036612852607461,0.007076384679378443
2020,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.04920240539001871,1172,29249,0.0491510216343061,0.04925378914573132
2020,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.016964897727706613,466,29249,0.016934218192516653,0.016995577262896574
2020,Baden-Wuerttemberg,Urban regions,Vocational Training,0.0035110626448656055,114,29249,0.0034970104498057517,0.0035251148399254592
2020,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.005524139775038407,141,29249,0.0055065314481574324,0.005541748101919381
2020,Baden-Wuerttemberg,Urban regions,Not Employed,0.04702451381065598,994,29249,0.046974222649698735,0.04707480497161322
2020,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.0060871931506678596,163,29249,0.006068714454522554,0.006105671846813165
2020,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.00214985012497945,59,29249,0.0021388467631241713,0.0021608534868347287
2020,Baden-Wuerttemberg,Rural regions,Not Employed,0.00541501582555617,138,29249,0.005397581327283234,0.005432450323829106
2020,Bavaria,Urban regions,Full-Time Employment,0.029654243715156972,918,29249,0.029613944617551305,0.02969454281276264
2020,Bavaria,Urban regions,Regular Part-Time Employment,0.012389643458551243,341,29249,0.012363364335906875,0.01241592258119561
2020,Bavaria,Urban regions,Vocational Training,0.0015680379508917377,66,29249,0.0015586379875025698,0.0015774379142809057
2020,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.003595271337030725,102,29249,0.003581052228607159,0.003609490445454291
2020,Bavaria,Urban regions,Not Employed,0.0268686005622893,672,29249,0.02683018591003577,0.026907015214542834
2020,Bavaria,Rural regions,Full-Time Employment,0.03361975894927674,1010,29249,0.033576937638398925,0.033662580260154555
2020,Bavaria,Rural regions,Regular Part-Time Employment,0.012716258255751093,396,29249,0.012689639404949953,0.012742877106552234
2020,Bavaria,Rural regions,Vocational Training,0.002631527763847085,100,29249,0.002619356927139263,0.0026436986005549065
2020,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.0036266468727251385,123,29249,0.003612366079630966,0.003640927665819311
2020,Bavaria,Rural regions,Not Employed,0.026475119467138267,737,29249,0.026436979428245,0.026513259506031533
2020,Berlin,Urban regions,Full-Time Employment,0.01669790134058435,603,29249,0.01666746004948986,0.01672834263167884
2020,Berlin,Urban regions,Regular Part-Time Employment,0.006343835433244227,204,29249,0.006324973653921271,0.006362697212567183
2020,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.002632220907216518,68,29249,0.0026200484719472064,0.0026443933424858293
2020,Berlin,Urban regions,Not Employed,0.01717910591424436,492,29249,0.017148236662065393,0.01720997516642333
2020,Brandenburg,Urban regions,Full-Time Employment,0.001975942833606188,42,29249,0.0019653929824460436,0.0019864926847663325
2020,Brandenburg,Urban regions,Not Employed,0.0016392842156239514,37,29249,0.0016296734162789838,0.001648895014968919
2020,Brandenburg,Rural regions,Full-Time Employment,0.012082595490443793,415,29249,0.012056640009771644,0.012108550971115942
2020,Brandenburg,Rural regions,Regular Part-Time Employment,0.0027808765066995376,103,29249,0.002768366003152516,0.0027933870102465593
2020,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.0013408311959145394,44,29249,0.0013321379024747364,0.0013495244893543424
2020,Brandenburg,Rural regions,Not Employed,0.012741747067903791,481,29249,0.01271510189664256,0.012768392239165023
2020,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.0005470213132747714,36,29249,0.0005414664682514165,0.0005525761582981264
2020,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.0010789810824437965,39,29249,0.0010711816835852063,0.0010867804813023867
2020,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.005522245604317317,156,29249,0.005504640279785936,0.005539850928848698
2020,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.0029455885563709236,65,29249,0.0029327139455077,0.0029584631672341473
2020,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.00827569475991552,210,29249,0.008254172575414661,0.008297216944416378
2020,Saxony,Urban regions,Full-Time Employment,0.011790692367054736,359,29249,0.01176504854445582,0.011816336189653652
2020,Saxony,Urban regions,Regular Part-Time Employment,0.003968750294949546,133,29249,0.003953813686060557,0.003983686903838535
2020,Saxony,Urban regions,Not Employed,0.009815970688108726,386,29249,0.009792549267963606,0.009839392108253847
2020,Saxony,Rural regions,Full-Time Employment,0.011670517056046669,335,29249,0.011645002702802313,0.011696031409291026
2020,Saxony,Rural regions,Regular Part-Time Employment,0.00361614012384672,92,29249,0.0036018799569944465,0.0036304002906989937
2020,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.0015725295728149422,41,29249,0.0015631161771978706,0.0015819429684320139
2020,Saxony,Rural regions,Not Employed,0.009063483639013643,279,29249,0.009040969303511849,0.009085997974515437
2020,Saxony-Anhalt,Urban regions,Full-Time Employment,0.0020596163156621845,87,29249,0.002048845859430264,0.002070386771894105
2020,Saxony-Anhalt,Urban regions,Not Employed,0.0023555116980425463,126,29249,0.002343995233464895,0.0023670281626201974
2020,Saxony-Anhalt,Rural regions,Full-Time Employment,0.008546075913906874,292,29249,0.00852420795340405,0.008567943874409697
2020,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.0023728778924315265,95,29249,0.0023613191533994275,0.0023844366314636255
2020,Saxony-Anhalt,Rural regions,Not Employed,0.010384641933450718,314,29249,0.010360558543582645,0.01040872532331879
2020,Thuringa,Urban regions,Full-Time Employment,0.0037306749402844937,140,29249,0.003716191533653213,0.0037451583469157745
2020,Thuringa,Urban regions,Regular Part-Time Employment,0.001257689544930469,45,29249,0.0012492697388485142,0.0012661093510124238
2020,Thuringa,Urban regions,Not Employed,0.0030015336591857024,131,29249,0.0029885377252867247,0.00301452959308468
2020,Thuringa,Rural regions,Full-Time Employment,0.006435755088293634,260,29249,0.00641675802930949,0.006454752147277779
2020,Thuringa,Rural regions,Regular Part-Time Employment,0.002476819133426377,96,29249,0.002465010564061597,0.002488627702791157
2020,Thuringa,Rural regions,Not Employed,0.007513502528331086,262,29249,0.007492987498084554,0.007534017558577619
2021,Schleswig-Holstein,Urban regions,Full-Time Employment,0.005521626736277574,118,19100,0.005503928153834635,0.005539325318720512
2021,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.0018825855667340152,54,19100,0.0018722323461268038,0.0018929387873412265
2021,Schleswig-Holstein,Urban regions,Not Employed,0.0038337954252244955,146,19100,0.003819035381002415,0.003848555469446576
2021,Schleswig-Holstein,Rural regions,Full-Time Employment,0.011151191559075324,195,19100,0.011126111250547556,0.011176271867603092
2021,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.004223217811349498,81,19100,0.00420772928754605,0.004238706335152945
2021,Schleswig-Holstein,Rural regions,Not Employed,0.010598443204138474,212,19100,0.010573985559961323,0.010622900848315625
2021,Hamburg,Urban regions,Full-Time Employment,0.007967558665329178,170,19100,0.007946324614064918,0.007988792716593439
2021,Hamburg,Urban regions,Regular Part-Time Employment,0.003859114759947145,71,19100,0.0038443062446340565,0.0038739232752602335
2021,Hamburg,Urban regions,Not Employed,0.01082902169757191,180,19100,0.010804302316980641,0.010853741078163177
2021,Lower Saxony,Urban regions,Full-Time Employment,0.01605266758758066,320,19100,0.01602265061960586,0.016082684555555463
2021,Lower Saxony,Urban regions,Regular Part-Time Employment,0.006013578247063581,136,19100,0.005995112622631859,0.006032043871495303
2021,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.0017083401058210332,37,19100,0.0016984767845561835,0.001718203427085883
2021,Lower Saxony,Urban regions,Not Employed,0.015878973031200085,345,19100,0.015849116266162987,0.015908829796237183
2021,Lower Saxony,Rural regions,Full-Time Employment,0.02278745173759266,408,19100,0.022751810753437178,0.022823092721748144
2021,Lower Saxony,Rural regions,Regular Part-Time Employment,0.00859872182106166,167,19100,0.008576669770675343,0.008620773871447976
2021,Lower Saxony,Rural regions,Vocational Training,0.0011942982142361571,33,19100,0.0011860491594653576,0.0012025472690069567
2021,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.0026109400128346443,43,19100,0.002598751855934122,0.0026231281697351666
2021,Lower Saxony,Rural regions,Not Employed,0.02079061465900035,425,19100,0.02075653629499418,0.02082469302300652
2021,Bremen,Urban regions,Full-Time Employment,0.003177409454431377,53,19100,0.003163967797190031,0.003190851111672723
2021,Bremen,Urban regions,Not Employed,0.00411914407511272,65,19100,0.004103846786080701,0.004134441364144739
2021,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.08624389042344559,1544,19100,0.0861768423033269,0.08631093854356428
2021,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.029253556777313117,641,19100,0.029213308292857027,0.029293805261769206
2021,North Rhine-Westphalia,Urban regions,Vocational Training,0.004263192246076736,101,19100,0.0042476309047567995,0.004278753587396673
2021,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.011273069757642258,202,19100,0.011247854316638226,0.01129828519864629
2021,North Rhine-Westphalia,Urban regions,Not Employed,0.08681401513888863,1689,19100,0.08674676675847537,0.0868812635193019
2021,North Rhine-Westphalia,Urban regions,In short-time work (since 2021),0.0010512859219832143,37,19100,0.0010435459514070112,0.0010590258925594173
2021,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.0030791294222757303,37,19100,0.0030658966266495944,0.0030923622179018662
2021,North Rhine-Westphalia,Rural regions,Not Employed,0.002238954868848789,39,19100,0.002227666187061223,0.002250243550636355
2021,Hesse,Urban regions,Full-Time Employment,0.02467886306222108,435,19100,0.02464180832980171,0.02471591779464045
2021,Hesse,Urban regions,Regular Part-Time Employment,0.009124248661475275,172,19100,0.00910153874976699,0.00914695857318356
