year,bula_h,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,Urban regions,Full-Time Employment,0.34940,119,310,0.29624,0.40256
2017,Thuringa,Urban regions,Regular Part-Time Employment,0.13572,43,310,0.09754,0.17391
2017,Thuringa,Urban regions,Not Employed,0.31117,148,310,0.25955,0.36280
2017,Thuringa,Rural regions,Full-Time Employment,0.34897,305,742,0.31465,0.38328
2017,Thuringa,Rural regions,Regular Part-Time Employment,0.08710,75,742,0.06680,0.10741
2017,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.04467,37,742,0.02980,0.05955
2017,Thuringa,Rural regions,Not Employed,0.36510,325,742,0.33043,0.39976
2018,Schleswig-Holstein,Urban regions,Full-Time Employment,0.31139,118,429,0.26752,0.35526
2018,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.13120,73,429,0.09921,0.16319
2018,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.04205,32,429,0.02303,0.06106
2018,Schleswig-Holstein,Urban regions,Not Employed,0.32300,206,429,0.27870,0.36731
2018,Schleswig-Holstein,Rural regions,Full-Time Employment,0.29108,231,651,0.25616,0.32600
2018,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.12041,114,651,0.09539,0.14543
2018,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.03963,38,651,0.02463,0.05463
2018,Schleswig-Holstein,Rural regions,Not Employed,0.35578,268,651,0.31898,0.39259
2018,Hamburg,Urban regions,Full-Time Employment,0.36785,211,497,0.32542,0.41029
2018,Hamburg,Urban regions,Regular Part-Time Employment,0.06867,70,497,0.04642,0.09093
2018,Hamburg,Urban regions,Not Employed,0.35881,216,497,0.31659,0.40102
2018,Lower Saxony,Urban regions,Full-Time Employment,0.34111,427,1331,0.31563,0.36659
2018,Lower Saxony,Urban regions,Regular Part-Time Employment,0.10943,188,1331,0.09266,0.12621
2018,Lower Saxony,Urban regions,Vocational Training,0.02391,39,1331,0.01570,0.03211
2018,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.05481,88,1331,0.04258,0.06705
2018,Lower Saxony,Urban regions,Not Employed,0.33603,589,1331,0.31064,0.36142
2018,Lower Saxony,Rural regions,Full-Time Employment,0.31096,563,1792,0.28952,0.33240
2018,Lower Saxony,Rural regions,Regular Part-Time Employment,0.12004,264,1792,0.10499,0.13510
2018,Lower Saxony,Rural regions,Vocational Training,0.02968,77,1792,0.02182,0.03754
2018,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.05214,106,1792,0.04185,0.06244
2018,Lower Saxony,Rural regions,Not Employed,0.33126,782,1792,0.30946,0.35306
2018,Bremen,Urban regions,Full-Time Employment,0.31015,81,282,0.25607,0.36423
2018,Bremen,Urban regions,Regular Part-Time Employment,0.06765,40,282,0.03828,0.09701
2018,Bremen,Urban regions,Not Employed,0.36117,161,282,0.30501,0.41734
2018,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.31414,1997,6234,0.30262,0.32567
2018,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.11298,909,6234,0.10512,0.12084
2018,North Rhine-Westphalia,Urban regions,Vocational Training,0.02104,174,6234,0.01747,0.02460
2018,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.05692,418,6234,0.05117,0.06268
2018,North Rhine-Westphalia,Urban regions,Not Employed,0.35335,2736,6234,0.34149,0.36522
2018,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.38581,37,100,0.28992,0.48170
2018,North Rhine-Westphalia,Rural regions,Not Employed,0.27982,63,100,0.19139,0.36825
2018,Hesse,Urban regions,Full-Time Employment,0.33244,563,1705,0.31008,0.35481
2018,Hesse,Urban regions,Regular Part-Time Employment,0.11075,248,1705,0.09585,0.12565
2018,Hesse,Urban regions,Vocational Training,0.03295,71,1705,0.02447,0.04142
2018,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.04699,100,1705,0.03695,0.05704
2018,Hesse,Urban regions,Not Employed,0.32177,723,1705,0.29959,0.34395
2018,Hesse,Rural regions,Full-Time Employment,0.33232,149,405,0.28639,0.37826
2018,Hesse,Rural regions,Regular Part-Time Employment,0.13031,72,405,0.09748,0.16314
2018,Hesse,Rural regions,Not Employed,0.33686,184,405,0.29077,0.38295
2018,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.33015,440,1322,0.30479,0.35551
2018,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.10343,194,1322,0.08701,0.11986
2018,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.01948,46,1322,0.01203,0.02694
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.05890,91,1322,0.04620,0.07159
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.32091,551,1322,0.29573,0.34608
2018,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.32370,162,397,0.27762,0.36979
2018,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.09303,61,397,0.06442,0.12163
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.39703,174,397,0.34884,0.44523
2018,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.34157,1044,2868,0.32421,0.35893
2018,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.11470,457,2868,0.10303,0.12636
2018,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02193,87,2868,0.01657,0.02729
2018,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04245,176,2868,0.03507,0.04983
2018,Baden-Wuerttemberg,Urban regions,Not Employed,0.31837,1104,2868,0.30132,0.33542
2018,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.36138,134,325,0.30907,0.41369
2018,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.13915,58,325,0.10147,0.17684
2018,Baden-Wuerttemberg,Rural regions,Not Employed,0.32168,133,325,0.27082,0.37255
2018,Bavaria,Urban regions,Full-Time Employment,0.33829,747,1977,0.31743,0.35915
2018,Bavaria,Urban regions,Regular Part-Time Employment,0.11091,323,1977,0.09706,0.12476
2018,Bavaria,Urban regions,Vocational Training,0.01407,52,1977,0.00888,0.01927
2018,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.05677,131,1977,0.04656,0.06697
2018,Bavaria,Urban regions,Not Employed,0.31404,724,1977,0.29358,0.33450
2018,Bavaria,Rural regions,Full-Time Employment,0.36235,901,2435,0.34325,0.38144
2018,Bavaria,Rural regions,Regular Part-Time Employment,0.12234,398,2435,0.10933,0.13536
2018,Bavaria,Rural regions,Vocational Training,0.02400,97,2435,0.01792,0.03008
2018,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.05293,149,2435,0.04403,0.06182
2018,Bavaria,Rural regions,Not Employed,0.30058,890,2435,0.28237,0.31880
2018,Berlin,Urban regions,Full-Time Employment,0.35017,403,1136,0.32242,0.37792
2018,Berlin,Urban regions,Regular Part-Time Employment,0.10986,176,1136,0.09167,0.12806
2018,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.05223,69,1136,0.03928,0.06517
2018,Berlin,Urban regions,Not Employed,0.33605,488,1136,0.30857,0.36353
2018,Brandenburg,Urban regions,Full-Time Employment,0.43743,46,90,0.33436,0.54049
2018,Brandenburg,Urban regions,Not Employed,0.28422,44,90,0.19051,0.37793
2018,Brandenburg,Rural regions,Full-Time Employment,0.33696,359,1014,0.30786,0.36607
2018,Brandenburg,Rural regions,Regular Part-Time Employment,0.08958,119,1014,0.07199,0.10716
2018,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.01407,34,1014,0.00682,0.02132
2018,Brandenburg,Rural regions,Not Employed,0.37207,502,1014,0.34231,0.40184
2018,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.36592,39,86,0.26352,0.46832
2018,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.39076,47,86,0.28703,0.49449
2018,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.27593,175,520,0.23748,0.31439
2018,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.13425,72,520,0.10492,0.16358
2018,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.37601,273,520,0.33433,0.41768
2018,Saxony,Urban regions,Full-Time Employment,0.37513,347,951,0.34434,0.40591
2018,Saxony,Urban regions,Regular Part-Time Employment,0.10078,137,951,0.08164,0.11993
2018,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.03884,37,951,0.02655,0.05113
2018,Saxony,Urban regions,Not Employed,0.34043,430,951,0.31029,0.37056
2018,Saxony,Rural regions,Full-Time Employment,0.36139,316,771,0.32746,0.39532
2018,Saxony,Rural regions,Regular Part-Time Employment,0.11783,109,771,0.09505,0.14060
2018,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.04496,34,771,0.03032,0.05960
2018,Saxony,Rural regions,Not Employed,0.31221,312,771,0.27948,0.34495
2018,Saxony-Anhalt,Urban regions,Full-Time Employment,0.28306,74,204,0.22109,0.34503
2018,Saxony-Anhalt,Urban regions,Not Employed,0.40892,130,204,0.34129,0.47655
2018,Saxony-Anhalt,Rural regions,Full-Time Employment,0.32015,289,764,0.28705,0.35326
2018,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.07704,96,764,0.05812,0.09597
2018,Saxony-Anhalt,Rural regions,"Marginal, Irregular Part-Time Employment",0.03476,32,764,0.02176,0.04776
2018,Saxony-Anhalt,Rural regions,Not Employed,0.42694,347,764,0.39184,0.46204
2018,Thuringa,Urban regions,Full-Time Employment,0.33353,124,319,0.28171,0.38535
2018,Thuringa,Urban regions,Regular Part-Time Employment,0.12807,43,319,0.09134,0.16479
2018,Thuringa,Urban regions,Not Employed,0.33513,152,319,0.28324,0.38701
2018,Thuringa,Rural regions,Full-Time Employment,0.35011,276,698,0.31470,0.38552
2018,Thuringa,Rural regions,Regular Part-Time Employment,0.08386,79,698,0.06328,0.10443
2018,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.04153,35,698,0.02671,0.05634
2018,Thuringa,Rural regions,Not Employed,0.36092,308,698,0.32526,0.39657
2019,Schleswig-Holstein,Urban regions,Full-Time Employment,0.37893,161,449,0.33401,0.42385
2019,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.10110,66,449,0.07319,0.12902
2019,Schleswig-Holstein,Urban regions,Not Employed,0.29459,222,449,0.25238,0.33680
2019,Schleswig-Holstein,Rural regions,Full-Time Employment,0.30011,245,637,0.26449,0.33573
2019,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.12370,107,637,0.09812,0.14929
2019,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.03392,36,637,0.01985,0.04799
2019,Schleswig-Holstein,Rural regions,Not Employed,0.34113,249,637,0.30428,0.37797
2019,Hamburg,Urban regions,Full-Time Employment,0.36118,232,537,0.32052,0.40185
2019,Hamburg,Urban regions,Regular Part-Time Employment,0.08464,80,537,0.06107,0.10820
2019,Hamburg,Urban regions,Not Employed,0.35242,225,537,0.31198,0.39286
2019,Lower Saxony,Urban regions,Full-Time Employment,0.31910,449,1230,0.29304,0.34516
2019,Lower Saxony,Urban regions,Regular Part-Time Employment,0.09559,186,1230,0.07916,0.11203
2019,Lower Saxony,Urban regions,Vocational Training,0.02900,42,1230,0.01961,0.03838
2019,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04399,75,1230,0.03252,0.05545
2019,Lower Saxony,Urban regions,Not Employed,0.35063,478,1230,0.32395,0.37731
2019,Lower Saxony,Rural regions,Full-Time Employment,0.32166,572,1711,0.29952,0.34380
2019,Lower Saxony,Rural regions,Regular Part-Time Employment,0.12596,275,1711,0.11024,0.14169
2019,Lower Saxony,Rural regions,Vocational Training,0.02086,59,1711,0.01409,0.02764
2019,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.05404,114,1711,0.04333,0.06476
2019,Lower Saxony,Rural regions,Not Employed,0.32331,691,1711,0.30114,0.34548
2019,Bremen,Urban regions,Full-Time Employment,0.33505,78,267,0.27833,0.39177
2019,Bremen,Urban regions,Regular Part-Time Employment,0.08178,33,267,0.04885,0.11471
2019,Bremen,Urban regions,Not Employed,0.39461,156,267,0.33587,0.45334
2019,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.31449,2131,6113,0.30285,0.32613
2019,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.12935,939,6113,0.12094,0.13776
2019,North Rhine-Westphalia,Urban regions,Vocational Training,0.02181,194,6113,0.01815,0.02547
2019,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.04365,389,6113,0.03853,0.04878
2019,North Rhine-Westphalia,Urban regions,Not Employed,0.34464,2460,6113,0.33273,0.35656
2019,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.42256,42,101,0.32574,0.51938
2019,North Rhine-Westphalia,Rural regions,Not Employed,0.21552,59,101,0.13493,0.29612
2019,Hesse,Urban regions,Full-Time Employment,0.34517,612,1600,0.32186,0.36847
2019,Hesse,Urban regions,Regular Part-Time Employment,0.12198,259,1600,0.10594,0.13802
2019,Hesse,Urban regions,Vocational Training,0.02529,51,1600,0.01760,0.03299
2019,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.04264,87,1600,0.03274,0.05254
2019,Hesse,Urban regions,Not Employed,0.31243,591,1600,0.28971,0.33515
2019,Hesse,Rural regions,Full-Time Employment,0.32293,155,352,0.27401,0.37184
2019,Hesse,Rural regions,Regular Part-Time Employment,0.16665,74,352,0.12766,0.20564
2019,Hesse,Rural regions,Not Employed,0.28751,123,352,0.24016,0.33486
2019,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.32733,467,1265,0.30147,0.35320
2019,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.10820,194,1265,0.09108,0.12533
2019,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.02504,45,1265,0.01643,0.03365
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.05736,68,1265,0.04454,0.07018
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.32743,491,1265,0.30156,0.35330
2019,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.30662,150,358,0.25879,0.35445
2019,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.08021,52,358,0.05203,0.10838
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.40421,156,358,0.35330,0.45511
2019,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.34405,1133,2845,0.32659,0.36151
2019,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.10510,460,2845,0.09382,0.11637
2019,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02025,78,2845,0.01507,0.02543
2019,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04709,167,2845,0.03930,0.05487
2019,Baden-Wuerttemberg,Urban regions,Not Employed,0.30638,1007,2845,0.28943,0.32332
2019,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.33198,118,297,0.27833,0.38563
2019,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.15439,61,297,0.11323,0.19556
2019,Baden-Wuerttemberg,Rural regions,Not Employed,0.30729,118,297,0.25473,0.35985
2019,Bavaria,Urban regions,Full-Time Employment,0.33413,788,1911,0.31298,0.35529
2019,Bavaria,Urban regions,Regular Part-Time Employment,0.12642,324,1911,0.11152,0.14133
2019,Bavaria,Urban regions,Vocational Training,0.01950,60,1911,0.01330,0.02570
2019,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.03627,99,1911,0.02788,0.04465
2019,Bavaria,Urban regions,Not Employed,0.30956,640,1911,0.28883,0.33029
2019,Bavaria,Rural regions,Full-Time Employment,0.36009,968,2381,0.34080,0.37937
2019,Bavaria,Rural regions,Regular Part-Time Employment,0.12688,380,2381,0.11351,0.14025
2019,Bavaria,Rural regions,Vocational Training,0.02287,85,2381,0.01686,0.02887
2019,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.04454,135,2381,0.03625,0.05282
2019,Bavaria,Rural regions,Not Employed,0.29741,813,2381,0.27904,0.31577
2019,Berlin,Urban regions,Full-Time Employment,0.34217,422,1061,0.31361,0.37073
2019,Berlin,Urban regions,Regular Part-Time Employment,0.12571,179,1061,0.10575,0.14567
2019,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.05195,64,1061,0.03859,0.06531
2019,Berlin,Urban regions,Not Employed,0.33863,396,1061,0.31014,0.36712
2019,Brandenburg,Urban regions,Full-Time Employment,0.43578,41,82,0.32780,0.54377
2019,Brandenburg,Urban regions,Not Employed,0.32912,41,82,0.22679,0.43145
2019,Brandenburg,Rural regions,Full-Time Employment,0.32860,424,1102,0.30086,0.35635
2019,Brandenburg,Rural regions,Regular Part-Time Employment,0.07909,114,1102,0.06315,0.09503
2019,Brandenburg,Rural regions,Vocational Training,0.02820,33,1102,0.01842,0.03798
2019,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.01292,38,1102,0.00625,0.01960
2019,Brandenburg,Rural regions,Not Employed,0.37373,493,1102,0.34515,0.40231
2019,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.30727,45,88,0.21033,0.40422
2019,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.39489,43,88,0.29217,0.49761
2019,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.28870,198,513,0.24945,0.32795
2019,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.13946,71,513,0.10946,0.16947
2019,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.37154,244,513,0.32968,0.41340
2019,Saxony,Urban regions,Full-Time Employment,0.40473,406,898,0.37261,0.43685
2019,Saxony,Urban regions,Regular Part-Time Employment,0.10662,121,898,0.08642,0.12681
2019,Saxony,Urban regions,Not Employed,0.30943,371,898,0.27918,0.33969
2019,Saxony,Rural regions,Full-Time Employment,0.37318,345,766,0.33891,0.40745
2019,Saxony,Rural regions,Regular Part-Time Employment,0.11297,106,766,0.09054,0.13540
2019,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.03816,38,766,0.02459,0.05174
2019,Saxony,Rural regions,Not Employed,0.30690,277,766,0.27422,0.33958
2019,Saxony-Anhalt,Urban regions,Full-Time Employment,0.32211,81,211,0.25891,0.38531
2019,Saxony-Anhalt,Urban regions,Not Employed,0.37611,130,211,0.31060,0.44163
2019,Saxony-Anhalt,Rural regions,Full-Time Employment,0.30104,297,700,0.26703,0.33505
2019,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.08562,88,700,0.06488,0.10636
2019,Saxony-Anhalt,Rural regions,Not Employed,0.42364,315,700,0.38700,0.46027
2019,Thuringa,Urban regions,Full-Time Employment,0.33862,140,304,0.28533,0.39191
2019,Thuringa,Urban regions,Regular Part-Time Employment,0.08596,35,304,0.05440,0.11753
2019,Thuringa,Urban regions,Not Employed,0.37565,129,304,0.32112,0.43018
2019,Thuringa,Rural regions,Full-Time Employment,0.31008,269,660,0.27477,0.34539
2019,Thuringa,Rural regions,Regular Part-Time Employment,0.09954,85,660,0.07668,0.12240
2019,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.03540,36,660,0.02129,0.04950
2019,Thuringa,Rural regions,Not Employed,0.40397,270,660,0.36651,0.44144
2020,Schleswig-Holstein,Urban regions,Full-Time Employment,0.36087,148,386,0.31290,0.40885
2020,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.08763,61,386,0.05938,0.11587
2020,Schleswig-Holstein,Urban regions,Not Employed,0.26142,177,386,0.21753,0.30531
2020,Schleswig-Holstein,Rural regions,Full-Time Employment,0.28744,246,636,0.25224,0.32264
