year,bula_h,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.10817941952506596,41132,0.10517765081470196,0.11118118823542997
2016,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.044854881266490766,41132,0.042854532633410755,0.04685522989957078
2016,Schleswig-Holstein,Urban regions,Vocational Training,0.03430079155672823,41132,0.032541899584781715,0.036059683528674745
2016,Schleswig-Holstein,Rural regions,Not Employed,0.4356589147286822,41132,0.43086698660849604,0.4404508428488683
2016,Schleswig-Holstein,Rural regions,Full-Time Employment,0.3178294573643411,41132,0.31332948639598246,0.32232942833269973
2016,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.14883720930232558,41132,0.14539744858949252,0.15227697001515864
2016,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.05891472868217054,41132,0.05663914617292737,0.061190311191413715
2016,Schleswig-Holstein,Rural regions,Vocational Training,0.03565891472868217,41132,0.033866801054869,0.03745102840249534
2016,Schleswig-Holstein,Rural regions,Sheltered workshop (since 1998),0.0031007751937984496,41132,0.002563462714377246,0.003638087673219653
2016,Hamburg,Urban regions,Not Employed,0.42038216560509556,41132,0.4156117175709968,0.4251526136391943
2016,Hamburg,Urban regions,Full-Time Employment,0.3651804670912951,41132,0.36052733835369216,0.369833595828898
2016,Hamburg,Urban regions,Regular Part-Time Employment,0.1316348195329087,41132,0.1283674161871963,0.1349022228786211
2016,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.059447983014861996,41132,0.05716277294333359,0.0617331930863904
2016,Hamburg,Urban regions,Vocational Training,0.021231422505307854,41132,0.019838279453256922,0.022624565557358787
2016,Hamburg,Urban regions,Sheltered workshop (since 1998),0.0021231422505307855,41132,0.00167831213724919,0.0025679723638123812
2016,Lower Saxony,Urban regions,Not Employed,0.48839137645107794,41132,0.48356057620894716,0.4932221766932087
2016,Lower Saxony,Urban regions,Full-Time Employment,0.2827529021558872,41132,0.27840074977091206,0.2871050545408624
2016,Lower Saxony,Urban regions,Regular Part-Time Employment,0.1310116086235489,41132,0.12775077954793979,0.13427243769915803
2016,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.06633499170812604,41132,0.06392989225957987,0.0687400911566722
2016,Lower Saxony,Urban regions,Vocational Training,0.03150912106135987,41132,0.029820889287866182,0.03319735283485356
2016,Lower Saxony,Rural regions,Not Employed,0.42676767676767674,41132,0.42198768385404817,0.4315476696813053
2016,Lower Saxony,Rural regions,Full-Time Employment,0.3213383838383838,41132,0.3168252927001954,0.32585147497657224
2016,Lower Saxony,Rural regions,Regular Part-Time Employment,0.13573232323232323,41132,0.1324222931972644,0.13904235326738207
2016,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.06691919191919192,41132,0.06450428091662637,0.06933410292175747
2016,Lower Saxony,Rural regions,Vocational Training,0.04671717171717172,41132,0.04467771114357508,0.04875663229076836
2016,Lower Saxony,Rural regions,Sheltered workshop (since 1998),0.0025252525252525255,41132,0.002040221499639191,0.0030102835508658598
2016,Bremen,Urban regions,Not Employed,0.5574468085106383,41132,0.552646704886336,0.5622469121349406
2016,Bremen,Urban regions,Full-Time Employment,0.20851063829787234,41132,0.2045846155860399,0.21243666100970476
2016,Bremen,Urban regions,Regular Part-Time Employment,0.14042553191489363,41132,0.13706791649910108,0.14378314733068617
2016,Bremen,Urban regions,"Marginal, Irregular Part-Time Employment",0.05106382978723404,41132,0.04893646801904583,0.05319119155542225
2016,Bremen,Urban regions,Vocational Training,0.03829787234042553,41132,0.036443171922567116,0.04015257275828395
2016,Bremen,Urban regions,Sheltered workshop (since 1998),0.00425531914893617,41132,0.003626238647594234,0.004884399650278107
2016,North Rhine-Westphalia,Urban regions,Not Employed,0.44978241949521325,41132,0.44497474974494206,0.45459008924548444
2016,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.3223672758920801,41132,0.31785039313605545,0.3268841586481047
2016,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.13315926892950392,41132,0.12987588616792758,0.13644265169108025
2016,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,North Rhine-Westphalia,Urban regions,Vocational Training,0.026805918189730202,41132,0.025244996083319492,0.02836684029614091
2016,North Rhine-Westphalia,Urban regions,Sheltered workshop (since 1998),0.0012184508268059183,41132,0.0008813146040354235,0.001555587049576413
2016,North Rhine-Westphalia,Rural regions,Not Employed,0.5384615384615384,41132,0.5336437530671612,0.5432793238559157
2016,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,North Rhine-Westphalia,Rural regions,Regular Part-Time Employment,0.13286713286713286,41132,0.12958680114796223,0.1361474645863035
2016,North Rhine-Westphalia,Rural regions,"Marginal, Irregular Part-Time Employment",0.06293706293706294,41132,0.06059011327834747,0.06528401259577842
2016,North Rhine-Westphalia,Rural regions,Vocational Training,0.03496503496503497,41132,0.03318980481309652,0.03674026511697342
2016,Hesse,Urban regions,Not Employed,0.44163424124513617,41132,0.4368351731116214,0.44643330937865094
2016,Hesse,Urban regions,Full-Time Employment,0.32490272373540857,41132,0.3203766042810816,0.32942884318973553
2016,Hesse,Urban regions,Regular Part-Time Employment,0.14137483787289234,41132,0.13800775331167656,0.14474192243410813
2016,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.06614785992217899,41132,0.06374591460501747,0.06854980523934051
2016,Hesse,Urban regions,Vocational Training,0.02594033722438392,41132,0.024404140813613768,0.02747653363515407
2016,Hesse,Rural regions,Not Employed,0.4106145251396648,41132,0.40586026407210746,0.4153687862072221
2016,Hesse,Rural regions,Full-Time Employment,0.31564245810055863,41132,0.3111508134019021,0.32013410279921517
2016,Hesse,Rural regions,Regular Part-Time Employment,0.18435754189944134,41132,0.18060999976305622,0.18810508403582646
2016,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.05307262569832402,41132,0.05090612027399715,0.05523913112265089
2016,Hesse,Rural regions,Vocational Training,0.036312849162011177,41132,0.03450499099779763,0.038120707326224725
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.4864661654135338,41132,0.48163583311160024,0.4912964977154674
2016,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.29849624060150376,41132,0.29407391625286194,0.3029185649501456
2016,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.12255639097744361,41132,0.11938723403304054,0.1257255479218467
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.06766917293233082,41132,0.06524174349602221,0.07009660236863943
2016,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.02406015037593985,41132,0.02257924655994473,0.025541054191934972
2016,"Rhineland-Palatinate, Saarland",Urban regions,Sheltered workshop (since 1998),0.0007518796992481203,41132,0.00048698271911873234,0.0010167766793775083
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.4266666666666667,41132,0.4218868183897903,0.4314465149435431
2016,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.3511111111111111,41132,0.3464982156434701,0.3557240065787521
2016,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.12666666666666668,41132,0.12345235971879565,0.1298809736145377
2016,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,"Rhineland-Palatinate, Saarland",Rural regions,Sheltered workshop (since 1998),0.0022222222222222222,41132,0.0017671536803245858,0.0026772907641198587
2016,Baden-Wuerttemberg,Urban regions,Not Employed,0.3946453407510431,41132,0.38992172467043623,0.39936895683165
2016,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.3574408901251738,41132,0.3528093565485042,0.36207242370184345
2016,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.15159944367176634,41132,0.14813354841362628,0.1550653389299064
2016,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.06675938803894298,41132,0.06434715564022174,0.06917162043766421
2016,Baden-Wuerttemberg,Urban regions,Vocational Training,0.028859527121001392,41132,0.027241626692175617,0.030477427549827168
2016,Baden-Wuerttemberg,Urban regions,Sheltered workshop (since 1998),0.0006954102920723226,41132,0.0004406477018409876,0.0009501728823036576
2016,Baden-Wuerttemberg,Rural regions,Not Employed,0.40153452685422,41132,0.3967970494093606,0.40627200429907934
2016,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.31202046035805625,41132,0.3075428586895356,0.3164980620265769
2016,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.1534526854219949,41132,0.14996948052333708,0.1569358903206527
2016,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.09974424552429667,41132,0.09684828234552954,0.1026402087030638
2016,Baden-Wuerttemberg,Rural regions,Vocational Training,0.03324808184143223,41132,0.03151544726682674,0.03498071641603771
2016,Bavaria,Urban regions,Full-Time Employment,0.3882476390346275,41132,0.38353777471193884,0.39295750335731616
2016,Bavaria,Urban regions,Not Employed,0.3751311647429171,41132,0.37045217424606663,0.3798101552397675
2016,Bavaria,Urban regions,Regular Part-Time Employment,0.1558237145855194,41132,0.15231862188669335,0.15932880728434548
2016,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.059286463798530954,41132,0.057004164335859815,0.06156876326120209
2016,Bavaria,Urban regions,Vocational Training,0.021511017838405037,41132,0.02010893198344472,0.022913103693365352
2016,Bavaria,Rural regions,Not Employed,0.3967795210569777,41132,0.39205150632831903,0.4015075357856364
2016,Bavaria,Rural regions,Full-Time Employment,0.34475639966969446,41132,0.3401631112097555,0.3493496881296334
2016,Bavaria,Rural regions,Regular Part-Time Employment,0.1564822460776218,41132,0.15297112498921656,0.15999336716602702
2016,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.06151940545004129,41132,0.059197284316128765,0.06384152658395381
2016,Bavaria,Rural regions,Vocational Training,0.03963666391412056,41132,0.03775113806469256,0.04152218976354856
2016,Bavaria,Rural regions,Sheltered workshop (since 1998),0.0008257638315441783,41132,0.000548166875372124,0.0011033607877162328
2016,Berlin,Urban regions,Not Employed,0.4604878048780488,41132,0.4556708136286831,0.4653047961274145
2016,Berlin,Urban regions,Full-Time Employment,0.32682926829268294,41132,0.32229623152887493,0.33136230505649095
2016,Berlin,Urban regions,Regular Part-Time Employment,0.14634146341463414,41132,0.1429256672351992,0.14975725959406908
2016,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.04975609756097561,41132,0.047654706604565555,0.05185748851738567
2016,Berlin,Urban regions,Vocational Training,0.016585365853658537,41132,0.01535113323712728,0.017819598470189796
2016,Brandenburg,Urban regions,Not Employed,0.44,41132,0.4352028145306334,0.4447971854693666
2016,Brandenburg,Urban regions,Full-Time Employment,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Brandenburg,Urban regions,Regular Part-Time Employment,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Brandenburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Brandenburg,Urban regions,Sheltered workshop (since 1998),0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Brandenburg,Rural regions,Not Employed,0.521,41132,0.5161721610284242,0.5258278389715758
2016,Brandenburg,Rural regions,Full-Time Employment,0.318,41132,0.3134993845667042,0.32250061543329583
2016,Brandenburg,Rural regions,Regular Part-Time Employment,0.096,41132,0.09315300968632595,0.09884699031367405
2016,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.035,41132,0.033223914631112406,0.0367760853688876
2016,Brandenburg,Rural regions,Vocational Training,0.029,41132,0.02737828411137546,0.030621715888624543
2016,Brandenburg,Rural regions,Sheltered workshop (since 1998),0.001,41132,0.0006945438300680613,0.0013054561699319387
2016,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.5119047619047619,41132,0.5070740289751884,0.5167354948343353
2016,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.2261904761904762,41132,0.22214732156670763,0.23023363081424475
2016,Mecklenburg-Western Pomerania,Urban regions,Regular Part-Time Employment,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Mecklenburg-Western Pomerania,Urban regions,"Marginal, Irregular Part-Time Employment",0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Mecklenburg-Western Pomerania,Urban regions,Vocational Training,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.4952015355086372,41132,0.49036965526723986,0.5000334157500346
2016,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.32437619961612285,41132,0.3198519858326034,0.3289004133996423
2016,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.11324376199616124,41132,0.11018126671571651,0.11630625727660596
2016,Mecklenburg-Western Pomerania,Rural regions,"Marginal, Irregular Part-Time Employment",0.05182341650671785,41132,0.049681148553889914,0.05396568445954579
2016,Mecklenburg-Western Pomerania,Rural regions,Vocational Training,0.011516314779270634,41132,0.010485198427234589,0.012547431131306679
2016,Mecklenburg-Western Pomerania,Rural regions,Sheltered workshop (since 1998),0.003838771593090211,41132,0.0032411488573702457,0.004436394328810177
2016,Saxony,Urban regions,Not Employed,0.4722536806342016,41132,0.4674290236717031,0.4770783375967001
2016,Saxony,Urban regions,Full-Time Employment,0.3488108720271801,41132,0.34420496958614133,0.35341677446821884
2016,Saxony,Urban regions,Regular Part-Time Employment,0.11551528878822197,41132,0.11242619526402105,0.11860438231242289
2016,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.0362400906002265,41132,0.034433976332548834,0.03804620486790417
2016,Saxony,Urban regions,Vocational Training,0.026047565118912798,41132,0.024508281676457324,0.027586848561368272
2016,Saxony,Urban regions,Sheltered workshop (since 1998),0.0011325028312570782,41132,0.0008074606327596529,0.0014575450297545035
2016,Saxony,Rural regions,Not Employed,0.43049932523616735,41132,0.4257141315964129,0.4352845188759218
2016,Saxony,Rural regions,Full-Time Employment,0.3697705802968961,41132,0.36510525778737973,0.3744359028064124
2016,Saxony,Rural regions,Regular Part-Time Employment,0.14439946018893388,41132,0.14100254684861038,0.14779637352925737
2016,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.029689608636977057,41132,0.028049306935398973,0.031329910338555145
