year,migback,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2018,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.000684369011771147,43121,0.0004375332005019438,0.0009312048230403502
2018,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005474952094169176,43121,0.0003267034290049572,0.0007682869898288779
2018,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001368738023542294,43121,2.645523660313875e-05,0.00024729236810532
2018,indirekter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,direkter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,direkter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2019,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.17750359283536052,42417,0.17386731820868664,0.1811398674620344
2019,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.14637737039503662,42417,0.14301337008521492,0.14974137070485832
2019,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.10810052928598969,42417,0.10514552605522719,0.1110555325167522
2019,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.09337866732097164,42417,0.09060966768042893,0.09614766696151435
2019,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.09152090854919556,42417,0.08877678458534863,0.0942650325130425
2019,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.07129587437344456,42417,0.06884705369460364,0.07374469505228548
2019,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.056188439833152234,42417,0.05399688556322035,0.05837999410308412
2019,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0415366819727295,42417,0.03963783596597168,0.04343552797948732
2019,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.03354481404886256,42417,0.031831292179799284,0.035258335917925834
2019,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.02348487503943356,42417,0.022043690114172267,0.024926059964694852
2019,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0224333134705037,42417,0.021024005182804145,0.02384262175820325
2019,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.020435346489536963,42417,0.019088885880749654,0.021781807098324273
2019,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.01780644256721231,42417,0.016547884612525567,0.019065000521899054
2019,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.013039363454730274,42417,0.011959760142995142,0.014118966766465407
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.01279399908864664,42417,0.011724468653029133,0.013863529524264149
2019,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.010620771846191595,42417,0.00964523083727462,0.01159631285510857
2019,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.009323845911178099,42417,0.00840920737522042,0.010238484447135777
2019,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.007571243296294998,42417,0.00674630898441087,0.008396177608179126
2019,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.007185670721020716,42417,0.00638186004307197,0.007989481398969461
2019,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0063794735181744895,42417,0.005621788336646101,0.007137158699702878
2019,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.005678432472221249,42417,0.004963337442705447,0.006393527501737051
2019,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.004346454484910092,42417,0.00372040626195654,0.004972502707863643
2019,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003995933961933471,42417,0.003395554532719591,0.004596313391147352
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003329944968277893,42417,0.002781692835357962,0.0038781971011978235
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.002628903922324652,42417,0.0021415978277075894,0.003116210016941715
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.00259385187002699,42417,0.0021097968788349906,0.0030779068612189894
2019,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.00241859160853868,42417,0.0019511347447841937,0.002886048472293166
2019,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0014721861965018052,42417,0.0011073083040548178,0.0018370640889487926
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0009464054120368748,42417,0.0006537752433222481,0.0012390355807515015
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008061972028462266,42417,0.0005360928356502742,0.001076301570042179
2019,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005257807844649304,42417,0.00030762122401807845,0.0007439403449117823
2019,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005257807844649304,42417,0.00030762122401807845,0.0007439403449117823
2019,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00010515615689298608,42417,7.571707944191943e-06,0.0002027406058417802
2019,indirekter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.5052052297662026e-05,42417,-2.129033059164053e-05,9.139443518696458e-05
2019,direkter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.5052052297662026e-05,42417,-2.129033059164053e-05,9.139443518696458e-05
2019,direkter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),3.5052052297662026e-05,42417,-2.129033059164053e-05,9.139443518696458e-05
2020,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.15740803698918882,42741,0.15395536088168768,0.16086071309668995
2020,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.1406133133881825,42741,0.1373176620190672,0.1439089647572978
2020,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.10138029509757258,42741,0.0985187639591974,0.10424182623594777
2020,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.09560073434418984,42741,0.09281304454115351,0.09838842414722616
2020,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.09240497722173115,42741,0.08965943917252746,0.09515051527093484
2020,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.08597946556061739,42741,0.08332174645255067,0.08863718466868412
2020,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.06677092540966886,42741,0.06440434339391611,0.06913750742542162
2020,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.03821309580471884,42741,0.03639557549264206,0.04003061611679563
2020,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.03222955055415788,42741,0.030555197514366764,0.033903903593949
2020,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.029237777928877405,42741,0.02764056672861199,0.03083498912914282
2020,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.026959951043720676,42741,0.02542441986463007,0.028495482222811282
2020,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.02060243421499966,42741,0.019255729098813634,0.021949139331185686
2020,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.01764465900591555,42741,0.01639648632713842,0.01889283168469268
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.012205072414496499,42741,0.011164104585388654,0.013246040243604344
2020,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.01138913442578364,42741,0.010383148786696337,0.012395120064870943
2020,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.00996124294553614,42741,0.00901975102789739,0.010902734863174888
2020,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.009689263615965187,42741,0.008760586248662872,0.010617940983267501
2020,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.008771333378663222,42741,0.007887330930971692,0.009655335826354751
2020,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.00771741347657578,42741,0.006887778025806668,0.008547048927344892
2020,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.006697490990684708,42741,0.00592422204898084,0.0074707599323885765
2020,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.005337594342829945,42741,0.0046468070089882504,0.00602838167667164
2020,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.004147684775957027,42741,0.0035383807161736844,0.00475698883574037
2020,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.00367172094920786,42741,0.0030983049660245608,0.004245136932391159
2020,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0028897803766913715,42741,0.002380874185499709,0.0033986865678830337
2020,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0028217855442986333,42741,0.002318884977725622,0.0033246861108716446
2020,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0027877881281022643,42741,0.002287917742489196,0.0032876585137153326
2020,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002685795879513157,42741,0.002195129573929651,0.0031764621850966634
2020,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0012579043992656557,42741,0.0009218696210357248,0.0015939391774955868
2020,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0008499354049092269,42741,0.0005736601091316076,0.001126210700686846
2020,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007819405725164887,42741,0.0005169376013758806,0.0010469435436570968
2020,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005099612429455362,42741,0.000295922913631832,0.0007239995722592403
2020,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005099612429455362,42741,0.000295922913631832,0.0007239995722592403
2020,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001359896647854763,42741,2.5440070853200803e-05,0.0002465392587177518
2020,indirekter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00010199224858910723,42741,6.251864223014595e-06,0.00019773263295519986
2020,direkter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2021,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.17047731593279555,27598,0.16604056857769636,0.17491406328789474
2021,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.15203206083337614,27598,0.14779587919334858,0.1562682424734037
2021,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.09864871808046036,27598,0.09513060309631723,0.10216683306460349
2021,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.09361352309510353,27598,0.09017681006225453,0.09705023612795252
2021,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.09202075733442942,27598,0.08861041380869307,0.09543110086016578
2021,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.0797410471150388,27598,0.0765449993667412,0.08293709486333639
2021,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.07136618198633304,27598,0.06832889558715924,0.07440346838550685
2021,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.04079535528952371,27598,0.0384614766853992,0.04312923389364822
2021,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.027077017931459692,27598,0.02516207024747033,0.028991965615449054
2021,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.025175974926784153,27598,0.023327670401023574,0.027024279452544733
2021,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.023891486410111493,27598,0.02208976391177294,0.025693208908450046
2021,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.021373888917433078,27598,0.019667541577487672,0.023080236257378484
2021,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.015568000822072652,27598,0.014107416783948813,0.01702858486019649
2021,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.010995221702717977,27598,0.009764900647293726,0.012225542758142229
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.01053280583671582,27598,0.009328352427413146,0.011737259246018492
2021,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.007604172018702153,27598,0.0065792620966965325,0.008629081940707772
2021,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.00662796074603093,27598,0.005670627379668178,0.007585294112393682
2021,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.006473822124030211,27598,0.005527612622608889,0.007420031625451533
2021,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.006114165339361866,27598,0.005194448568127414,0.0070338821105963185
2021,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005651749473359708,27598,0.004767289925745389,0.0065362090209740275
2021,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0054462313106920825,27598,0.004577912036501289,0.006314550584882876
2021,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.004726917741355393,27598,0.003917677599033556,0.005536157883677229
2021,direkter Migrationshintergrund,Staedtischer Raum,in Kurzarbeit (seit 2021),0.0038020860093510764,27598,0.0030759782984986182,0.004528193720203535
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003391049684015825,27598,0.002705171902854555,0.004076927465177095
2021,kein Migrationshintergrund,Staedtischer Raum,in Kurzarbeit (seit 2021),0.002980013358680573,27598,0.0023369136632897867,0.0036231130540713597
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0027744951960129477,27598,0.0021539035237409378,0.0033950868682849577
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.002209320248676977,27598,0.001655375660126533,0.0027632648372274207
2021,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0019524225453424447,27598,0.0014316119683624568,0.0024732331223224326
2021,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0017982839233417253,27598,0.001298415672798902,0.0022981521738845486
2021,kein Migrationshintergrund,Laendlicher Raum,in Kurzarbeit (seit 2021),0.0014900066793402866,27598,0.0010349268550785926,0.0019450865036019806
2021,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0011817294353388482,27598,0.0007763893712185149,0.0015870694994591815
2021,direkter Migrationshintergrund,Laendlicher Raum,in Kurzarbeit (seit 2021),0.0010789703540050352,27598,0.0006916345885528074,0.001466306119457263
