year,age_gr,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.02066115702479339,42417,0.01930743371859923,0.022014880330987547
2019,30-45 y.,Saxony,Vocational Training,0.006198347107438017,42417,0.005451427430558415,0.006945266784317618
2019,30-45 y.,Saxony,Sheltered workshop (since 1998),0.002066115702479339,42417,0.0016339858190310638,0.002498245585927614
2019,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.4790874524714829,42417,0.47433326936589426,0.4838416355770715
2019,30-45 y.,Saxony-Anhalt,Not Employed,0.3269961977186312,42417,0.322531765773364,0.3314606296638984
2019,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.13688212927756654,42417,0.13361102395840682,0.14015323459672627
2019,30-45 y.,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.034220532319391636,42417,0.032490443253957835,0.03595062138482544
2019,30-45 y.,Saxony-Anhalt,Vocational Training,0.015209125475285171,42417,0.014044435798907198,0.016373815151663144
2019,30-45 y.,Saxony-Anhalt,Sheltered workshop (since 1998),0.0076045627376425855,42417,0.006777829116242473,0.008431296359042698
2019,30-45 y.,Thuringa,Full-Time Employment,0.5378787878787878,42417,0.5331341151963234,0.5426234605612523
2019,30-45 y.,Thuringa,Not Employed,0.23106060606060605,42417,0.22704921403932882,0.23507199808188328
2019,30-45 y.,Thuringa,Regular Part-Time Employment,0.17803030303030304,42417,0.17438980361379905,0.18167080244680703
2019,30-45 y.,Thuringa,"Marginal, Irregular Part-Time Employment",0.03787878787878788,42417,0.03606202173427636,0.0396955540232994
2019,30-45 y.,Thuringa,Vocational Training,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,30-45 y.,Thuringa,Sheltered workshop (since 1998),0.003787878787878788,42417,0.003203277127997013,0.004372480447760563
2019,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.4949748743718593,42417,0.4902167677851472,0.4997329809585713
2019,46-65 y.,Schleswig-Holstein,Not Employed,0.23618090452261306,42417,0.23213883533241153,0.2402229737128146
2019,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.21105527638190955,42417,0.20717191782297323,0.21493863494084586
2019,46-65 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.052763819095477386,42417,0.050636251597489586,0.05489138659346519
2019,46-65 y.,Schleswig-Holstein,Vocational Training,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,46-65 y.,Hamburg,Full-Time Employment,0.5898617511520737,42417,0.5851808836175278,0.5945426186866196
2019,46-65 y.,Hamburg,Not Employed,0.19815668202764977,42417,0.19436322459726302,0.20195013945803653
2019,46-65 y.,Hamburg,Regular Part-Time Employment,0.17050691244239632,42417,0.16692789778085873,0.17408592710393392
2019,46-65 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.03686635944700461,42417,0.035073094334591874,0.03865962455941734
2019,46-65 y.,Hamburg,Vocational Training,0.004608294930875576,42417,0.003963749938694286,0.005252839923056866
2019,46-65 y.,Lower Saxony,Full-Time Employment,0.5027075812274369,42417,0.4979493040875305,0.5074658583673433
2019,46-65 y.,Lower Saxony,Not Employed,0.22563176895306858,42417,0.22165381286584615,0.229609725040291
2019,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.21028880866425992,42417,0.2064106254402207,0.21416699188829913
2019,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05956678700361011,42417,0.05731435254036758,0.061819221466852634
2019,46-65 y.,Lower Saxony,Vocational Training,0.0018050541516245488,42417,0.0014010936547808107,0.002209014648468287
2019,46-65 y.,Bremen,Not Employed,0.34408602150537637,42417,0.33956493252165704,0.3486071104890957
2019,46-65 y.,Bremen,Full-Time Employment,0.34408602150537637,42417,0.33956493252165704,0.3486071104890957
2019,46-65 y.,Bremen,Regular Part-Time Employment,0.24731182795698925,42417,0.2432058549853275,0.25141780092865096
2019,46-65 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.4974402730375427,42417,0.4926819884859896,0.5021985575890958
2019,46-65 y.,North Rhine-Westphalia,Not Employed,0.24744027303754265,42417,0.24333358440009298,0.25154696167499235
2019,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.20008532423208192,42417,0.1962780378381257,0.20389261062603814
2019,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05247440273037542,42417,0.05035235413848205,0.0545964513222688
2019,46-65 y.,North Rhine-Westphalia,Vocational Training,0.002559726962457338,42417,0.0020788584191527197,0.003040595505761956
2019,46-65 y.,Hesse,Full-Time Employment,0.5325814536340853,42417,0.5278332199309123,0.5373296873372583
2019,46-65 y.,Hesse,Regular Part-Time Employment,0.21553884711779447,42417,0.21162562413550176,0.2194520701000872
2019,46-65 y.,Hesse,Not Employed,0.20426065162907267,42417,0.20042389837389032,0.20809740488425502
2019,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.045112781954887216,42417,0.043137578022917206,0.047087985886857225
2019,46-65 y.,Hesse,Vocational Training,0.002506265664160401,42417,0.0020304324678827386,0.002982098860438063
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.5233785822021116,42417,0.5186254395669866,0.5281317248372367
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.1885369532428356,42417,0.18481459032857786,0.19225931615709332
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.05429864253393665,42417,0.05214210218038176,0.056455182887491545
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.0015082956259426848,42417,0.0011389767006789629,0.0018776145512064068
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Sheltered workshop (since 1998),0.0015082956259426848,42417,0.0011389767006789629,0.0018776145512064068
2019,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.5597964376590331,42417,0.5550722413240239,0.5645206339940423
2019,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.22476675148430875,42417,0.22079421104862662,0.22873929191999087
2019,46-65 y.,Baden-Wuerttemberg,Not Employed,0.1620016963528414,42417,0.15849524799107495,0.16550814471460784
2019,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05343511450381679,42417,0.05129481444367601,0.05557541456395758
2019,46-65 y.,Bavaria,Full-Time Employment,0.5463239689181112,42417,0.5415860879929971,0.5510618498432253
2019,46-65 y.,Bavaria,Regular Part-Time Employment,0.22653915122534368,42417,0.222555540445293,0.23052276200539437
2019,46-65 y.,Bavaria,Not Employed,0.17393903167961747,42417,0.17033166182435677,0.17754640153487816
2019,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.05140466228332337,42417,0.04930316978138909,0.053506154785257644
2019,46-65 y.,Bavaria,Vocational Training,0.0017931858936043037,42417,0.0013905532164877853,0.002195818570720822
2019,46-65 y.,Berlin,Full-Time Employment,0.5276381909547738,42417,0.5228871191220608,0.5323892627874869
2019,46-65 y.,Berlin,Not Employed,0.23869346733668342,42417,0.23463664357242128,0.24275029110094556
2019,46-65 y.,Berlin,Regular Part-Time Employment,0.1934673366834171,42417,0.18970808932285435,0.19722658404397983
2019,46-65 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.04020100502512563,42417,0.03833163748423245,0.04207037256601881
2019,46-65 y.,Brandenburg,Full-Time Employment,0.548582995951417,42417,0.5438471646376531,0.5533188272651809
2019,46-65 y.,Brandenburg,Not Employed,0.2611336032388664,42417,0.25695337076027186,0.265313835717461
2019,46-65 y.,Brandenburg,Regular Part-Time Employment,0.14979757085020243,42417,0.14640132083869242,0.15319382086171243
2019,46-65 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.03441295546558704,42417,0.032678181890900486,0.0361477290402736
2019,46-65 y.,Brandenburg,Vocational Training,0.006072874493927126,42417,0.005333506713602269,0.006812242274251982
2019,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.6023166023166023,42417,0.5976589480919233,0.6069742565412813
2019,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.22393822393822393,42417,0.2199708936472658,0.22790555422918207
2019,46-65 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,46-65 y.,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.03088803088803089,42417,0.029241506427500227,0.032534555348561554
2019,46-65 y.,Saxony,Full-Time Employment,0.6151515151515151,42417,0.6105210775482117,0.6197819527548185
2019,46-65 y.,Saxony,Not Employed,0.17727272727272728,42417,0.17363830816672018,0.18090714637873437
2019,46-65 y.,Saxony,Regular Part-Time Employment,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,46-65 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.04242424242424243,42417,0.040506105012315996,0.04434237983616886
2019,46-65 y.,Saxony,Sheltered workshop (since 1998),0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,46-65 y.,Saxony,Vocational Training,0.0015151515151515152,42417,0.001144995451149673,0.0018853075791533573
2019,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.5552699228791774,42417,0.5505407365817294,0.5599991091766254
2019,46-65 y.,Saxony-Anhalt,Not Employed,0.2519280205655527,42417,0.24779663214661432,0.2560594089844911
2019,46-65 y.,Saxony-Anhalt,Regular Part-Time Employment,0.14910025706940874,42417,0.14571053189219405,0.15248998224662344
2019,46-65 y.,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.04113110539845758,42417,0.03924115283998747,0.04302105795692769
2019,46-65 y.,Saxony-Anhalt,Sheltered workshop (since 1998),0.002570694087403599,42417,0.0020887991561825145,0.003052589018624683
2019,46-65 y.,Thuringa,Full-Time Employment,0.5736434108527132,42417,0.5689369593155479,0.5783498623898785
2019,46-65 y.,Thuringa,Not Employed,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,46-65 y.,Thuringa,Regular Part-Time Employment,0.15762273901808785,42417,0.15415498048334275,0.16109049755283295
2019,46-65 y.,Thuringa,"Marginal, Irregular Part-Time Employment",0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,66 and older,Schleswig-Holstein,Not Employed,0.8781725888324873,42417,0.8750598080038794,0.8812853696610952
2019,66 and older,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.050761421319796954,42417,0.04867241057456647,0.05285043206502744
2019,66 and older,Schleswig-Holstein,Full-Time Employment,0.04568527918781726,42417,0.04369817769349753,0.047672380682136986
2019,66 and older,Schleswig-Holstein,Regular Part-Time Employment,0.025380710659898477,42417,0.023883939222147613,0.02687748209764934
2019,66 and older,Hamburg,Not Employed,0.868421052631579,42417,0.8652041014361176,0.8716380038270404
2019,66 and older,Hamburg,Full-Time Employment,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,66 and older,Hamburg,Regular Part-Time Employment,0.043859649122807015,42417,0.04191079426234381,0.04580850398327022
2019,66 and older,Hamburg,"Marginal, Irregular Part-Time Employment",0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,66 and older,Lower Saxony,Not Employed,0.8834745762711864,42417,0.8804211075866726,0.8865280449557003
2019,66 and older,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.07415254237288135,42417,0.07165898802197447,0.07664609672378823
2019,66 and older,Lower Saxony,Full-Time Employment,0.023305084745762712,42417,0.021869294814639173,0.02474087467688625
2019,66 and older,Lower Saxony,Regular Part-Time Employment,0.019067796610169493,42417,0.01776626161917387,0.020369331601165115
2019,66 and older,Bremen,Not Employed,0.8775510204081632,42417,0.8744314135264099,0.8806706272899166
2019,66 and older,Bremen,"Marginal, Irregular Part-Time Employment",0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,66 and older,Bremen,Full-Time Employment,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,66 and older,North Rhine-Westphalia,Not Employed,0.8627254509018036,42417,0.8594504048228064,0.8660004969808008
2019,66 and older,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05711422845691383,42417,0.05490577731846706,0.0593226795953606
2019,66 and older,North Rhine-Westphalia,Regular Part-Time Employment,0.04208416833667335,42417,0.04017339511268504,0.04399494156066165
2019,66 and older,North Rhine-Westphalia,Full-Time Employment,0.03807615230460922,42417,0.036254846086580424,0.03989745852263802
2019,66 and older,Hesse,Not Employed,0.8215488215488216,42417,0.8179049547297892,0.825192688367854
2019,66 and older,Hesse,Regular Part-Time Employment,0.06734006734006734,42417,0.06495508850250238,0.0697250461776323
2019,66 and older,Hesse,Full-Time Employment,0.06397306397306397,42417,0.06164428191809618,0.06630184602803177
2019,66 and older,Hesse,"Marginal, Irregular Part-Time Employment",0.04713804713804714,42417,0.04512113544854457,0.04915495882754971
2019,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.9,42417,0.8971449918556421,0.9028550081443579
2019,66 and older,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.03666666666666667,42417,0.03487807951777617,0.038455253815557165
2019,66 and older,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.03666666666666667,42417,0.03487807951777617,0.038455253815557165
2019,66 and older,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,66 and older,Baden-Wuerttemberg,Not Employed,0.8388278388278388,42417,0.8353286487910775,0.8423270288646002
2019,66 and older,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05860805860805861,42417,0.05637268559921562,0.060843431616901596
2019,66 and older,Baden-Wuerttemberg,Full-Time Employment,0.056776556776556776,42417,0.054574249491068934,0.05897886406204462
2019,66 and older,Baden-Wuerttemberg,Regular Part-Time Employment,0.045787545787545784,42417,0.04379832806408865,0.04777676351100292
2019,66 and older,Bavaria,Not Employed,0.8729763387297634,42417,0.8698072846801109,0.8761453927794159
2019,66 and older,Bavaria,"Marginal, Irregular Part-Time Employment",0.048567870485678705,42417,0.04652213473761125,0.05061360623374616
2019,66 and older,Bavaria,Full-Time Employment,0.0448318804483188,42417,0.04286254597265663,0.046801214923980976
2019,66 and older,Bavaria,Regular Part-Time Employment,0.033623910336239106,42417,0.031908439678028436,0.035339380994449776
2019,66 and older,Berlin,Not Employed,0.8047619047619048,42417,0.8009896407299416,0.808534168793868
2019,66 and older,Berlin,"Marginal, Irregular Part-Time Employment",0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,66 and older,Berlin,Full-Time Employment,0.06190476190476191,42417,0.05961140529581239,0.06419811851371142
2019,66 and older,Berlin,Regular Part-Time Employment,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,66 and older,Brandenburg,Not Employed,0.8924731182795699,42417,0.8895250183907655,0.8954212181683743
2019,66 and older,Brandenburg,"Marginal, Irregular Part-Time Employment",0.05017921146953405,42417,0.048101578404874515,0.05225684453419359
2019,66 and older,Brandenburg,Regular Part-Time Employment,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,66 and older,Brandenburg,Full-Time Employment,0.025089605734767026,42417,0.02360122045726451,0.026577991012269542
2019,66 and older,Mecklenburg-Western Pomerania,Not Employed,0.9612903225806452,42417,0.9594545319120676,0.9631261132492227
2019,66 and older,Mecklenburg-Western Pomerania,Full-Time Employment,0.01935483870967742,42417,0.018043735683118473,0.020665941736236367
2019,66 and older,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.012903225806451613,42417,0.011829199022635989,0.013977252590267237
2019,66 and older,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.0064516129032258064,42417,0.005689683455309099,0.007213542351142514
2019,66 and older,Saxony,Not Employed,0.8848167539267016,42417,0.8817786164479692,0.8878548914054339
2019,66 and older,Saxony,Full-Time Employment,0.04712041884816754,42417,0.04510386567453289,0.04913697202180219
2019,66 and older,Saxony,Regular Part-Time Employment,0.034031413612565446,42417,0.03230594289632423,0.035756884328806665
2019,66 and older,Saxony,"Marginal, Irregular Part-Time Employment",0.034031413612565446,42417,0.03230594289632423,0.035756884328806665
