syear,age_gr,bula_h,pgemplst,proportion,n,lower_confidence,upper_confidence
2015,17-29 J.,Bayern,3.0,0.0054860653938994955,27342,0.0046105236477693885,0.0063616071400296025
2015,46-65 J.,Hessen,5.0,0.005449491624606832,27342,0.004576857186015213,0.006322126063198452
2015,17-29 J.,Nordrhein-Westfalen,3.0,0.005412917855314169,27342,0.0045432006589026805,0.006282635051725658
2015,30-45 J.,Brandenburg,1.0,0.005376344086021506,27342,0.00450955416673898,0.0062431340053040315
2015,17-29 J.,Hessen,5.0,0.0053031965474361785,27342,0.0044422916970628685,0.006164101397809488
2015,46-65 J.,Brandenburg,5.0,0.005230049008850852,27342,0.004375070614331106,0.006085027403370598
2015,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0050106063930948725,27342,0.004173664510387295,0.0058475482758024505
2015,46-65 J.,Hessen,2.0,0.004974032623802209,27342,0.004140135542163103,0.0058079297054413155
2015,30-45 J.,Schleswig-Holstein,1.0,0.004974032623802209,27342,0.004140135542163103,0.0058079297054413155
2015,30-45 J.,Sachsen-Anhalt,1.0,0.004791163777338892,27342,0.003972664025830234,0.005609663528847551
2015,46-65 J.,Sachsen,5.0,0.004644868700168239,27342,0.0038389027717878306,0.005450834628548648
2015,66 und älter,Mecklenburg-Vorpommern,5.0,0.004608294930875576,27342,0.0038054936188262143,0.005411096242924938
2015,30-45 J.,Hessen,5.0,0.004608294930875576,27342,0.0038054936188262143,0.005411096242924938
2015,30-45 J.,Nordrhein-Westfalen,4.0,0.004571721161582913,27342,0.0037720972251825227,0.0053713450979833025
2015,17-29 J.,Niedersachsen,1.0,0.004388852315119597,27342,0.0036053121013342395,0.005172392528904954
2015,46-65 J.,Schleswig-Holstein,1.0,0.004279131007241606,27342,0.0035054044068136675,0.005052857607669545
2015,46-65 J.,Nordrhein-Westfalen,4.0,0.004059688391485627,27342,0.0033059789815781775,0.004813397801393076
2015,46-65 J.,Thueringen,5.0,0.0036939506985589933,27342,0.0029748613383302233,0.004413040058787763
2015,46-65 J.,Mecklenburg-Vorpommern,1.0,0.003620803159973667,27342,0.0029088429615813536,0.00433276335836598
2015,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0035476556213883403,27342,0.0028428977646260266,0.0042524134781506545
2015,46-65 J.,Sachsen-Anhalt,5.0,0.003511081852095677,27342,0.002809953312431088,0.004212210391760266
2015,46-65 J.,Bayern,4.0,0.003511081852095677,27342,0.002809953312431088,0.004212210391760266
2015,30-45 J.,Sachsen,2.0,0.003474508082803014,27342,0.0027770280144753337,0.0041719881511306945
2015,17-29 J.,Sachsen,5.0,0.003474508082803014,27342,0.0027770280144753337,0.0041719881511306945
2015,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.00343793431351035,27342,0.002744122172931383,0.004131746454089318
2015,46-65 J.,Sachsen,2.0,0.003401360544217687,27342,0.0027112360980245756,0.004091484990410799
2015,66 und älter,Hamburg,5.0,0.0033282130056323605,27342,0.002645524531125064,0.004010901480139657
2015,30-45 J.,Hamburg,1.0,0.0032916392363396972,27342,0.0026126997026562696,0.003970578770023125
2015,17-29 J.,Bayern,4.0,0.003255065467047034,27342,0.002579895968558219,0.0039302349655358495
2015,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0032184916977543707,27342,0.0025471136841888364,0.003889869711319905
2015,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.003181917928461707,27342,0.0025143532150241526,0.0038494826418992616
2015,46-65 J.,Berlin,5.0,0.003145344159169044,27342,0.0024816149370664436,0.003809073381271644
2015,30-45 J.,Sachsen,5.0,0.003035622851291054,27342,0.0023835371775333953,0.003687708525048713
2015,17-29 J.,Niedersachsen,3.0,0.002999049081998391,27342,0.002350891650475211,0.003647206513521571
2015,17-29 J.,Hessen,1.0,0.002999049081998391,27342,0.002350891650475211,0.003647206513521571
2015,17-29 J.,Berlin,5.0,0.002999049081998391,27342,0.002350891650475211,0.003647206513521571
2015,17-29 J.,Baden-Wuerttemberg,4.0,0.0028161802355350742,27342,0.00218803688533115,0.0034443235857389985
2015,17-29 J.,Baden-Wuerttemberg,3.0,0.0028161802355350742,27342,0.00218803688533115,0.0034443235857389985
2015,30-45 J.,Baden-Wuerttemberg,4.0,0.002779606466242411,27342,0.0021555438546133074,0.0034036690778715146
2015,30-45 J.,Berlin,2.0,0.002779606466242411,27342,0.0021555438546133074,0.0034036690778715146
2015,30-45 J.,Bayern,4.0,0.0027430326969497478,27342,0.0021230779871688945,0.003362987406730601
2015,46-65 J.,Hamburg,1.0,0.0027430326969497478,27342,0.0021230779871688945,0.003362987406730601
2015,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0027064589276570845,27342,0.0020906398265861745,0.0033222780287279945
2015,46-65 J.,Schleswig-Holstein,5.0,0.0027064589276570845,27342,0.0020906398265861745,0.0033222780287279945
2015,17-29 J.,Sachsen,1.0,0.0026333113890717576,27342,0.002025848893334764,0.003240773884808751
2015,17-29 J.,Schleswig-Holstein,5.0,0.0025967376197790944,27342,0.001993497303531971,0.0031999779360262176
2015,30-45 J.,Schleswig-Holstein,2.0,0.0024504425426084414,27342,0.001864398259295698,0.003036486825921185
2015,46-65 J.,Baden-Wuerttemberg,4.0,0.0024138687733157777,27342,0.0018322037339559727,0.002995533812675583
2015,17-29 J.,Thueringen,5.0,0.0023772950040231145,27342,0.0018000427557455204,0.0029545472523007086
2015,30-45 J.,Sachsen-Anhalt,5.0,0.0023772950040231145,27342,0.0018000427557455204,0.0029545472523007086
2015,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0023772950040231145,27342,0.0018000427557455204,0.0029545472523007086
2015,46-65 J.,Niedersachsen,4.0,0.002304147465437788,27342,0.001735824572398703,0.002872470358476873
2015,30-45 J.,Berlin,5.0,0.002304147465437788,27342,0.001735824572398703,0.002872470358476873
2015,17-29 J.,Nordrhein-Westfalen,2.0,0.0022675736961451248,27342,0.0017037690107841396,0.00283137838150611
2015,46-65 J.,Schleswig-Holstein,2.0,0.0022675736961451248,27342,0.0017037690107841396,0.00283137838150611
2015,17-29 J.,Brandenburg,5.0,0.0022309999268524615,27342,0.0016717502868562602,0.002790249566848663
2015,30-45 J.,Thueringen,2.0,0.0021944261575597983,27342,0.0016397693081880817,0.0027490830069315146
2015,30-45 J.,Niedersachsen,4.0,0.0021944261575597983,27342,0.0016397693081880817,0.0027490830069315146
2015,17-29 J.,Sachsen-Anhalt,5.0,0.0021212786189744714,27342,0.001575924408990074,0.002666632828958869
2015,46-65 J.,Brandenburg,2.0,0.0021212786189744714,27342,0.001575924408990074,0.002666632828958869
2015,17-29 J.,Niedersachsen,4.0,0.002048131080389145,27342,0.0015122423749537339,0.002584019785824556
2015,30-45 J.,Schleswig-Holstein,5.0,0.0020115573110964817,27342,0.001480465147792123,0.0025426494744008404
2015,17-29 J.,Hessen,4.0,0.001938409772511155,27342,0.0014170441417892788,0.002459775403233031
2015,46-65 J.,Berlin,2.0,0.001938409772511155,27342,0.0014170441417892788,0.002459775403233031
2015,30-45 J.,Brandenburg,5.0,0.0019018360032184917,27342,0.0013854028763156242,0.0024182691301213592
2015,30-45 J.,Thueringen,5.0,0.0017555409260478386,27342,0.0012593316653490318,0.0022517501867466453
2015,46-65 J.,Thueringen,2.0,0.001718967156755175,27342,0.0012279449529202626,0.0022099893605900876
2015,17-29 J.,Thueringen,1.0,0.001718967156755175,27342,0.0012279449529202626,0.0022099893605900876
2015,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.001718967156755175,27342,0.0012279449529202626,0.0022099893605900876
2015,17-29 J.,Hessen,3.0,0.0016823933874625119,27342,0.0011966140105508017,0.0021681727643742222
2015,17-29 J.,Bayern,2.0,0.0016458196181698486,27342,0.0011653406638703276,0.0021262985724693696
2015,46-65 J.,Sachsen-Anhalt,2.0,0.0016458196181698486,27342,0.0011653406638703276,0.0021262985724693696
2015,17-29 J.,Schleswig-Holstein,1.0,0.0016092458488771854,27342,0.0011341268404856139,0.002084364857268757
2015,46-65 J.,Hessen,4.0,0.0015360983102918587,27342,0.0010718860337307597,0.0020003105868529577
2015,30-45 J.,Sachsen-Anhalt,2.0,0.0015360983102918587,27342,0.0010718860337307597,0.0020003105868529577
2015,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0014995245409991954,27342,0.0010408634933018158,0.001958185588696575
2015,30-45 J.,Brandenburg,2.0,0.0014263770024138687,27342,0.000979026282106985,0.0018737277227207525
2015,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0013898032331212055,27342,0.0009482169354641135,0.0018313895307782975
2015,17-29 J.,Baden-Wuerttemberg,2.0,0.0013898032331212055,27342,0.0009482169354641135,0.0018313895307782975
2015,66 und älter,Nordrhein-Westfalen,4.0,0.0013532294638285423,27342,0.0009174842702622734,0.0017889746573948111
2015,17-29 J.,Berlin,1.0,0.0013532294638285423,27342,0.0009174842702622734,0.0017889746573948111
2015,17-29 J.,Sachsen,3.0,0.0013532294638285423,27342,0.0009174842702622734,0.0017889746573948111
2015,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0012800819252432156,27342,0.0008562617075259502,0.0017039021429604809
2015,17-29 J.,Sachsen-Anhalt,1.0,0.0012800819252432156,27342,0.0008562617075259502,0.0017039021429604809
2015,30-45 J.,Hamburg,5.0,0.0012800819252432156,27342,0.0008562617075259502,0.0017039021429604809
2015,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0012435081559505523,27342,0.0008257787402540897,0.001661237571647015
2015,17-29 J.,Hamburg,5.0,0.0012069343866578889,27342,0.0007953863619408422,0.0016184824113749355
2015,30-45 J.,Hessen,4.0,0.0012069343866578889,27342,0.0007953863619408422,0.0016184824113749355
2015,66 und älter,Bayern,4.0,0.0012069343866578889,27342,0.0007953863619408422,0.0016184824113749355
2015,17-29 J.,Mecklenburg-Vorpommern,5.0,0.0012069343866578889,27342,0.0007953863619408422,0.0016184824113749355
2015,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0011337868480725624,27342,0.000734890278992452,0.0015326834171526728
2015,17-29 J.,Brandenburg,1.0,0.0010972130787798991,27342,0.0007047958810312927,0.0014896302765285056
2015,66 und älter,Bremen,5.0,0.0010972130787798991,27342,0.0007047958810312927,0.0014896302765285056
2015,30-45 J.,Hamburg,2.0,0.0010972130787798991,27342,0.0007047958810312927,0.0014896302765285056
2015,46-65 J.,Thueringen,4.0,0.0010606393094872357,27342,0.0006748107653487137,0.0014464678536257576
2015,46-65 J.,Sachsen,4.0,0.0010240655401945725,27342,0.000644940629415248,0.001403190450973897
2015,17-29 J.,Brandenburg,3.0,0.0010240655401945725,27342,0.000644940629415248,0.001403190450973897
2015,17-29 J.,Bremen,5.0,0.0009874917709019092,27342,0.0006151916841533201,0.0013597918576504983
2015,30-45 J.,Bremen,1.0,0.0009874917709019092,27342,0.0006151916841533201,0.0013597918576504983
2015,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0009874917709019092,27342,0.0006151916841533201,0.0013597918576504983
2015,66 und älter,Baden-Wuerttemberg,4.0,0.0009874917709019092,27342,0.0006151916841533201,0.0013597918576504983
2015,30-45 J.,Schleswig-Holstein,4.0,0.0009509180016092459,27342,0.000585570721161204,0.0013162652820572877
2015,46-65 J.,Hamburg,2.0,0.0009143442323165825,27342,0.0005560851916954834,0.0012726032729376818
2015,17-29 J.,Schleswig-Holstein,3.0,0.0008777704630239193,27342,0.0005267433000280658,0.0012287976260197727
2015,17-29 J.,Berlin,4.0,0.0008777704630239193,27342,0.0005267433000280658,0.0012287976260197727
2015,17-29 J.,Hessen,2.0,0.0008411966937312559,27342,0.0004975541145108087,0.0011848392729517032
2015,46-65 J.,Hamburg,5.0,0.0008411966937312559,27342,0.0004975541145108087,0.0011848392729517032
2015,46-65 J.,Schleswig-Holstein,4.0,0.0008411966937312559,27342,0.0004975541145108087,0.0011848392729517032
2015,17-29 J.,Sachsen-Anhalt,3.0,0.0007680491551459293,27342,0.000439675281653229,0.0010964230286386297
2015,66 und älter,Niedersachsen,4.0,0.0007680491551459293,27342,0.000439675281653229,0.0010964230286386297
2015,17-29 J.,Berlin,2.0,0.000731475385853266,27342,0.0004110094340899708,0.0010519413376165613
2015,17-29 J.,Schleswig-Holstein,4.0,0.000731475385853266,27342,0.0004110094340899708,0.0010519413376165613
2015,17-29 J.,Niedersachsen,2.0,0.000731475385853266,27342,0.0004110094340899708,0.0010519413376165613
2015,46-65 J.,Bremen,5.0,0.000731475385853266,27342,0.0004110094340899708,0.0010519413376165613
2015,66 und älter,Bayern,2.0,0.0006583278472679394,27342,0.0003542960241177061,0.0009623596704181727
2015,66 und älter,Nordrhein-Westfalen,2.0,0.0006583278472679394,27342,0.0003542960241177061,0.0009623596704181727
2015,30-45 J.,Berlin,4.0,0.0006583278472679394,27342,0.0003542960241177061,0.0009623596704181727
2015,17-29 J.,Hamburg,1.0,0.0006583278472679394,27342,0.0003542960241177061,0.0009623596704181727
2015,17-29 J.,Sachsen,2.0,0.0006217540779752762,27342,0.0003262828487674222,0.0009172253071831301
2015,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0006217540779752762,27342,0.0003262828487674222,0.0009172253071831301
2015,30-45 J.,Bremen,2.0,0.0006217540779752762,27342,0.0003262828487674222,0.0009172253071831301
2015,46-65 J.,Brandenburg,4.0,0.0005486065393899496,27342,0.0002710494907543911,0.000826163588025508
2015,17-29 J.,Sachsen,4.0,0.0005486065393899496,27342,0.0002710494907543911,0.000826163588025508
2015,66 und älter,Nordrhein-Westfalen,1.0,0.0005486065393899496,27342,0.0002710494907543911,0.000826163588025508
2015,30-45 J.,Bremen,5.0,0.0005120327700972862,27342,0.00024388227988065815,0.0007801832603139144
2015,17-29 J.,Berlin,3.0,0.0005120327700972862,27342,0.00024388227988065815,0.0007801832603139144
2015,46-65 J.,Bremen,1.0,0.0005120327700972862,27342,0.00024388227988065815,0.0007801832603139144
2015,46-65 J.,Berlin,4.0,0.0005120327700972862,27342,0.00024388227988065815,0.0007801832603139144
2015,17-29 J.,Thueringen,3.0,0.00047545900080462293,27342,0.00021705799523817588,0.0007338600063710699
2015,17-29 J.,Thueringen,2.0,0.00047545900080462293,27342,0.00021705799523817588,0.0007338600063710699
2015,46-65 J.,Mecklenburg-Vorpommern,4.0,0.00047545900080462293,27342,0.00021705799523817588,0.0007338600063710699
2015,30-45 J.,Nordrhein-Westfalen,3.0,0.00047545900080462293,27342,0.00021705799523817588,0.0007338600063710699
2015,17-29 J.,Mecklenburg-Vorpommern,3.0,0.00047545900080462293,27342,0.00021705799523817588,0.0007338600063710699
2015,46-65 J.,Sachsen-Anhalt,4.0,0.00047545900080462293,27342,0.00021705799523817588,0.0007338600063710699
2015,17-29 J.,Schleswig-Holstein,2.0,0.00043888523151195964,27342,0.00019061703364867908,0.0006871534293752402
2015,17-29 J.,Thueringen,4.0,0.00043888523151195964,27342,0.00019061703364867908,0.0006871534293752402
2015,66 und älter,Baden-Wuerttemberg,1.0,0.00040231146221929634,27342,0.00016460841095363024,0.0006400145134849624
2015,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.00040231146221929634,27342,0.00016460841095363024,0.0006400145134849624
2015,30-45 J.,Sachsen,4.0,0.00040231146221929634,27342,0.00016460841095363024,0.0006400145134849624
2015,66 und älter,Baden-Wuerttemberg,2.0,0.00040231146221929634,27342,0.00016460841095363024,0.0006400145134849624
2015,46-65 J.,Bremen,2.0,0.00040231146221929634,27342,0.00016460841095363024,0.0006400145134849624
2015,30-45 J.,Mecklenburg-Vorpommern,4.0,0.00040231146221929634,27342,0.00016460841095363024,0.0006400145134849624
2015,17-29 J.,Sachsen-Anhalt,4.0,0.000365737692926633,27342,0.00013909258000792987,0.0005923828058453361
2015,66 und älter,Hessen,4.0,0.000365737692926633,27342,0.00013909258000792987,0.0005923828058453361
2015,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.000365737692926633,27342,0.00013909258000792987,0.0005923828058453361
2015,30-45 J.,Sachsen-Anhalt,4.0,0.000365737692926633,27342,0.00013909258000792987,0.0005923828058453361
2015,17-29 J.,Hamburg,4.0,0.000365737692926633,27342,0.00013909258000792987,0.0005923828058453361
2015,66 und älter,Schleswig-Holstein,4.0,0.000365737692926633,27342,0.00013909258000792987,0.0005923828058453361
2015,66 und älter,Berlin,4.0,0.0003291639236339697,27342,0.0001141455570764767,0.0005441822901914627
2015,30-45 J.,Brandenburg,4.0,0.0003291639236339697,27342,0.0001141455570764767,0.0005441822901914627
2015,17-29 J.,Sachsen-Anhalt,2.0,0.0003291639236339697,27342,0.0001141455570764767,0.0005441822901914627
2015,17-29 J.,Brandenburg,2.0,0.0003291639236339697,27342,0.0001141455570764767,0.0005441822901914627
2015,30-45 J.,Thueringen,4.0,0.0003291639236339697,27342,0.0001141455570764767,0.0005441822901914627
2015,66 und älter,Niedersachsen,2.0,0.0003291639236339697,27342,0.0001141455570764767,0.0005441822901914627
2015,17-29 J.,Hamburg,3.0,0.0003291639236339697,27342,0.0001141455570764767,0.0005441822901914627
2015,17-29 J.,Bremen,1.0,0.0003291639236339697,27342,0.0001141455570764767,0.0005441822901914627
2015,66 und älter,Sachsen,4.0,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2015,46-65 J.,Hamburg,4.0,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2015,30-45 J.,Hessen,3.0,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2015,30-45 J.,Niedersachsen,3.0,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2015,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2015,66 und älter,Brandenburg,4.0,0.0002560163850486431,27342,6.638107239331353e-05,0.0004456516977039727
2015,66 und älter,Hamburg,4.0,0.0002560163850486431,27342,6.638107239331353e-05,0.0004456516977039727
2015,30-45 J.,Hamburg,4.0,0.0002560163850486431,27342,6.638107239331353e-05,0.0004456516977039727
2015,17-29 J.,Bremen,4.0,0.0002560163850486431,27342,6.638107239331353e-05,0.0004456516977039727
2015,17-29 J.,Brandenburg,4.0,0.00021944261575597982,27342,4.387122028508863e-05,0.000395014011226871
2015,66 und älter,Thueringen,4.0,0.00021944261575597982,27342,4.387122028508863e-05,0.000395014011226871
2015,66 und älter,Niedersachsen,1.0,0.00021944261575597982,27342,4.387122028508863e-05,0.000395014011226871
2015,66 und älter,Bayern,1.0,0.00021944261575597982,27342,4.387122028508863e-05,0.000395014011226871
2015,66 und älter,Hessen,2.0,0.00021944261575597982,27342,4.387122028508863e-05,0.000395014011226871
2015,66 und älter,Sachsen,1.0,0.0001828688464633165,27342,2.2591892014136737e-05,0.00034314580091249626
2015,30-45 J.,Nordrhein-Westfalen,6.0,0.0001828688464633165,27342,2.2591892014136737e-05,0.00034314580091249626
2015,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0001828688464633165,27342,2.2591892014136737e-05,0.00034314580091249626
2015,30-45 J.,Brandenburg,3.0,0.0001828688464633165,27342,2.2591892014136737e-05,0.00034314580091249626
2015,17-29 J.,Hamburg,2.0,0.0001828688464633165,27342,2.2591892014136737e-05,0.00034314580091249626
2015,46-65 J.,Bremen,4.0,0.0001828688464633165,27342,2.2591892014136737e-05,0.00034314580091249626
2015,30-45 J.,Bayern,3.0,0.0001828688464633165,27342,2.2591892014136737e-05,0.00034314580091249626
2015,66 und älter,Hessen,1.0,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2015,66 und älter,Berlin,1.0,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2015,17-29 J.,Bremen,3.0,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2015,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2015,30-45 J.,Baden-Wuerttemberg,3.0,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2015,30-45 J.,Schleswig-Holstein,3.0,0.00010972130787798991,27342,-1.4433228575222039e-05,0.00023387584433120186
