year,age_gr,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,,Bremen,Regular Part-Time Employment,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,,North Rhine-Westphalia,Not Employed,0.9237995824634656,44486,0.9213340430528901,0.9262651218740411
2013,,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.03653444676409186,44486,0.03479097966509196,0.038277913863091755
2013,,North Rhine-Westphalia,Regular Part-Time Employment,0.024008350730688934,44486,0.02258586274523332,0.025430838716144547
2013,,North Rhine-Westphalia,Full-Time Employment,0.015657620041753653,44486,0.01450395333565512,0.016811286747852188
2013,,Hesse,Not Employed,0.9364548494983278,44486,0.9341879669428438,0.9387217320538118
2013,,Hesse,"Marginal, Irregular Part-Time Employment",0.03678929765886288,44486,0.03503999163875882,0.038538603678966936
2013,,Hesse,Regular Part-Time Employment,0.013377926421404682,44486,0.012310312549925139,0.014445540292884225
2013,,Hesse,Full-Time Employment,0.013377926421404682,44486,0.012310312549925139,0.014445540292884225
2013,,"Rhineland-Palatinate, Saarland",Not Employed,0.9587628865979382,44486,0.9569151326950831,0.9606106405007933
2013,,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,,Baden-Wuerttemberg,Not Employed,0.9181494661921709,44486,0.915601979970938,0.9206969524134038
2013,,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04092526690391459,44486,0.03908421353707598,0.0427663202707532
2013,,Baden-Wuerttemberg,Regular Part-Time Employment,0.02491103202846975,44486,0.0234627192112028,0.0263593448457367
2013,,Baden-Wuerttemberg,Full-Time Employment,0.01601423487544484,44486,0.01484771565915416,0.01718075409173552
2013,,Bavaria,Not Employed,0.9335038363171355,44486,0.9311885711313237,0.9358191015029473
2013,,Bavaria,"Marginal, Irregular Part-Time Employment",0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,,Bavaria,Regular Part-Time Employment,0.011508951406649617,44486,0.010517780282510252,0.012500122530788981
2013,,Bavaria,Full-Time Employment,0.011508951406649617,44486,0.010517780282510252,0.012500122530788981
2013,,Berlin,Not Employed,0.9476190476190476,44486,0.9455486775589119,0.9496894176791832
2013,,Berlin,"Marginal, Irregular Part-Time Employment",0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,,Berlin,Full-Time Employment,0.01904761904761905,44486,0.01777737050965908,0.02031786758557902
2013,,Berlin,Regular Part-Time Employment,0.009523809523809525,44486,0.008621258500020707,0.010426360547598343
2013,,Brandenburg,Not Employed,0.9757085020242915,44486,0.9742778579978906,0.9771391460506924
2013,,Brandenburg,"Marginal, Irregular Part-Time Employment",0.020242914979757085,44486,0.01893421491320204,0.02155161504631213
2013,,Brandenburg,Regular Part-Time Employment,0.004048582995951417,44486,0.00345849742813096,0.004638668563771874
2013,,Mecklenburg-Western Pomerania,Not Employed,0.95,44486,0.9479746914439742,0.9520253085560257
2013,,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.025,44486,0.02354916940695961,0.026450830593040393
2013,,Mecklenburg-Western Pomerania,Full-Time Employment,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.008333333333333333,44486,0.00748856694212751,0.009178099724539156
2013,,Saxony,Not Employed,0.968299711815562,44486,0.9666716124799141,0.9699278111512099
2013,,Saxony,Regular Part-Time Employment,0.01440922190201729,44486,0.013301800345532844,0.015516643458501737
2013,,Saxony,Full-Time Employment,0.011527377521613832,44486,0.010535422515569652,0.012519332527658012
2013,,Saxony,"Marginal, Irregular Part-Time Employment",0.005763688760806916,44486,0.005060228670957452,0.00646714885065638
2013,,Saxony-Anhalt,Not Employed,0.9900990099009901,44486,0.9891789353491188,0.9910190844528614
2013,,Saxony-Anhalt,Full-Time Employment,0.0049504950495049506,44486,0.004298279645322354,0.005602710453687547
2013,,Saxony-Anhalt,Regular Part-Time Employment,0.0049504950495049506,44486,0.004298279645322354,0.005602710453687547
2013,,Thuringa,Not Employed,0.971830985915493,44486,0.9702934488749706,0.9733685229560154
2013,,Thuringa,"Marginal, Irregular Part-Time Employment",0.018779342723004695,44486,0.017517898861026445,0.020040786584982945
2013,,Thuringa,Full-Time Employment,0.004694835680751174,44486,0.004059603165972493,0.005330068195529855
2013,,Thuringa,Regular Part-Time Employment,0.004694835680751174,44486,0.004059603165972493,0.005330068195529855
2014,30-45 y.,Schleswig-Holstein,Not Employed,0.4734042553191489,38694,0.4684293020113037,0.4783792086269941
2014,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.20212765957446807,38694,0.19812624235919765,0.2061290767897385
2014,30-45 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.1595744680851064,38694,0.1559255376885131,0.16322339848169967
2014,30-45 y.,Schleswig-Holstein,Vocational Training,0.10638297872340426,38694,0.10331080304154946,0.10945515440525905
2014,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.047872340425531915,38694,0.04574506276872736,0.04999961808233647
2014,30-45 y.,Schleswig-Holstein,Sheltered workshop (since 1998),0.010638297872340425,38694,0.009616069623391838,0.011660526121289013
2014,30-45 y.,Hamburg,Not Employed,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,30-45 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.20588235294117646,38694,0.20185345521680964,0.20991125066554328
2014,30-45 y.,Hamburg,Full-Time Employment,0.20588235294117646,38694,0.20185345521680964,0.20991125066554328
2014,30-45 y.,Hamburg,Vocational Training,0.14705882352941177,38694,0.14352992361041025,0.15058772344841329
2014,30-45 y.,Hamburg,Regular Part-Time Employment,0.07352941176470588,38694,0.07092876946636495,0.07613005406304682
2014,30-45 y.,Hamburg,Sheltered workshop (since 1998),0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,30-45 y.,Lower Saxony,Not Employed,0.44140625,38694,0.436458570800198,0.446353929199802
2014,30-45 y.,Lower Saxony,Full-Time Employment,0.251953125,38694,0.2476274036619682,0.2562788463380318
2014,30-45 y.,Lower Saxony,Vocational Training,0.154296875,38694,0.150697543969618,0.157896206030382
2014,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.111328125,38694,0.10819406416055688,0.11446218583944312
2014,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.033203125,38694,0.031417906589842066,0.034988343410157934
2014,30-45 y.,Lower Saxony,Sheltered workshop (since 1998),0.0078125,38694,0.006935244401430676,0.008689755598569325
2014,30-45 y.,Bremen,Not Employed,0.5818181818181818,38694,0.5769033294692573,0.5867330341671063
2014,30-45 y.,Bremen,Full-Time Employment,0.14545454545454545,38694,0.1419416478524919,0.148967443056599
2014,30-45 y.,Bremen,Vocational Training,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,30-45 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,30-45 y.,Bremen,Regular Part-Time Employment,0.07272727272727272,38694,0.070139735231012,0.07531481022353345
2014,30-45 y.,Bremen,Sheltered workshop (since 1998),0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,30-45 y.,North Rhine-Westphalia,Not Employed,0.45711678832116787,38694,0.4521531394791318,0.4620804371632039
2014,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.20164233576642335,38694,0.1976445099616578,0.2056401615711889
2014,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.1541970802919708,38694,0.15059870113161608,0.1577954594523255
2014,30-45 y.,North Rhine-Westphalia,Vocational Training,0.12956204379562045,38694,0.12621591954777617,0.13290816804346473
2014,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.055656934306569344,38694,0.05337260455598571,0.057941264057152976
2014,30-45 y.,North Rhine-Westphalia,Sheltered workshop (since 1998),0.0018248175182481751,38694,0.0013995645414560803,0.00225007049504027
2014,30-45 y.,Hesse,Not Employed,0.4186046511627907,38694,0.4136891018307369,0.4235202004948445
2014,30-45 y.,Hesse,Full-Time Employment,0.22093023255813954,38694,0.21679642734816368,0.2250640377681154
2014,30-45 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.17732558139534885,38694,0.1735198866518384,0.1811312761388593
2014,30-45 y.,Hesse,Vocational Training,0.12209302325581395,38694,0.11883087321875391,0.125355173292874
2014,30-45 y.,Hesse,Regular Part-Time Employment,0.061046511627906974,38694,0.058660971514836256,0.06343205174097769
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.3980263157894737,38694,0.39314902214041253,0.4029036094385348
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.2730263157894737,38694,0.2685872062979493,0.27746542528099805
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.10197368421052631,38694,0.09895843755427701,0.10498893086677562
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.039473684210526314,38694,0.03753350108595898,0.04141386733509365
2014,30-45 y.,Baden-Wuerttemberg,Not Employed,0.42333333333333334,38694,0.4184102417491678,0.4282564249174989
2014,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.26166666666666666,38694,0.25728706415028446,0.26604626918304886
2014,30-45 y.,Baden-Wuerttemberg,Vocational Training,0.15666666666666668,38694,0.15304488561282215,0.1602884477205112
2014,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.11666666666666667,38694,0.11346799280018467,0.11986534053314866
2014,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,30-45 y.,Bavaria,Not Employed,0.35094339622641507,38694,0.346187919270741,0.35569887318208915
2014,30-45 y.,Bavaria,Full-Time Employment,0.30440251572327043,38694,0.29981753644016973,0.3089874950063711
2014,30-45 y.,Bavaria,Vocational Training,0.16981132075471697,38694,0.1660701633495247,0.17355247815990923
2014,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.12075471698113208,38694,0.11750802316794759,0.12400141079431656
2014,30-45 y.,Bavaria,Regular Part-Time Employment,0.052830188679245285,38694,0.050601295463421174,0.055059081895069396
2014,30-45 y.,Bavaria,Sheltered workshop (since 1998),0.0012578616352201257,38694,0.0009046968601032415,0.0016110264103370098
2014,30-45 y.,Berlin,Not Employed,0.5,38694,0.4950179938188018,0.5049820061811982
2014,30-45 y.,Berlin,Full-Time Employment,0.18235294117647058,38694,0.17850548587211018,0.18620039648083098
2014,30-45 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.15294117647058825,38694,0.14935482163744432,0.15652753130373218
2014,30-45 y.,Berlin,Regular Part-Time Employment,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,30-45 y.,Berlin,Vocational Training,0.07058823529411765,38694,0.0680360952442219,0.0731403753440134
2014,30-45 y.,Brandenburg,Not Employed,0.4796747967479675,38694,0.4746969085405443,0.48465268495539066
2014,30-45 y.,Brandenburg,Full-Time Employment,0.21951219512195122,38694,0.21538792934091097,0.22363646090299147
2014,30-45 y.,Brandenburg,Vocational Training,0.21138211382113822,38694,0.2073139195173908,0.21545030812488564
2014,30-45 y.,Brandenburg,Regular Part-Time Employment,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,30-45 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.04065040650406504,38694,0.038682723419921294,0.042618089588208785
2014,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.55,38694,0.5450429664381203,0.5549570335618798
2014,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.2125,38694,0.20842395466119798,0.216576045338802
2014,30-45 y.,Mecklenburg-Western Pomerania,Vocational Training,0.1625,38694,0.158824187517666,0.166175812482334
2014,30-45 y.,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.0375,38694,0.03560700154002079,0.039392998459979206
2014,30-45 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.025,38694,0.02344436906852044,0.026555630931479564
2014,30-45 y.,Mecklenburg-Western Pomerania,Sheltered workshop (since 1998),0.0125,38694,0.01139297401183106,0.01360702598816894
2014,30-45 y.,Saxony,Not Employed,0.41228070175438597,38694,0.40737596461981007,0.41718543888896187
2014,30-45 y.,Saxony,Full-Time Employment,0.31140350877192985,38694,0.3067895000487202,0.3160175174951395
2014,30-45 y.,Saxony,Vocational Training,0.14912280701754385,38694,0.14557353133000564,0.15267208270508206
2014,30-45 y.,Saxony,Regular Part-Time Employment,0.07456140350877193,38694,0.0719440336367628,0.07717877338078105
2014,30-45 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,30-45 y.,Saxony-Anhalt,Not Employed,0.5033112582781457,38694,0.49832936134787525,0.5082931552084161
2014,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.23841059602649006,38694,0.2341648160849421,0.24265637596803802
2014,30-45 y.,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.10596026490066225,38694,0.10289347385899607,0.10902705594232844
2014,30-45 y.,Saxony-Anhalt,Vocational Training,0.10596026490066225,38694,0.10289347385899607,0.10902705594232844
2014,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.039735099337748346,38694,0.037788767276379545,0.04168143139911715
2014,30-45 y.,Saxony-Anhalt,Sheltered workshop (since 1998),0.006622516556291391,38694,0.005814346156335935,0.007430686956246846
2014,30-45 y.,Thuringa,Not Employed,0.4533333333333333,38694,0.4483730740202725,0.45829359264639413
2014,30-45 y.,Thuringa,Full-Time Employment,0.24666666666666667,38694,0.24237146971814252,0.2509618636151908
2014,30-45 y.,Thuringa,Vocational Training,0.12,38694,0.11676207923614496,0.12323792076385504
2014,30-45 y.,Thuringa,Regular Part-Time Employment,0.1,38694,0.09701079629128108,0.10298920370871893
2014,30-45 y.,Thuringa,"Marginal, Irregular Part-Time Employment",0.07333333333333333,38694,0.07073588605430157,0.07593078061236509
2014,30-45 y.,Thuringa,Sheltered workshop (since 1998),0.006666666666666667,38694,0.005855824859617002,0.0074775084737163326
2014,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.47058823529411764,38694,0.465614855969922,0.47556161461831326
2014,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,46-65 y.,Schleswig-Holstein,Not Employed,0.19607843137254902,38694,0.19212243385901398,0.20003442888608405
2014,46-65 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,46-65 y.,Schleswig-Holstein,Vocational Training,0.006535947712418301,38694,0.005733041864934479,0.007338853559902122
2014,46-65 y.,Schleswig-Holstein,Sheltered workshop (since 1998),0.0032679738562091504,38694,0.0026993006702790046,0.0038366470421392963
2014,46-65 y.,Hamburg,Full-Time Employment,0.5822784810126582,38694,0.5773643916236441,0.5871925704016724
2014,46-65 y.,Hamburg,Not Employed,0.1962025316455696,38694,0.19224558788147247,0.20015947540966675
2014,46-65 y.,Hamburg,Regular Part-Time Employment,0.1518987341772152,38694,0.14832242389956554,0.15547504445486485
2014,46-65 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.06329113924050633,38694,0.060865042979924865,0.0657172355010878
2014,46-65 y.,Hamburg,Vocational Training,0.006329113924050633,38694,0.0055389321705398824,0.007119295677561383
2014,46-65 y.,Lower Saxony,Full-Time Employment,0.48427672955974843,38694,0.4792971873032606,0.48925627181623627
2014,46-65 y.,Lower Saxony,Not Employed,0.22515723270440252,38694,0.220995405922544,0.22931905948626105
2014,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.1861635220125786,38694,0.18228514408010485,0.19004189994505236
2014,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.09182389937106918,38694,0.08894651978657898,0.09470127895555937
2014,46-65 y.,Lower Saxony,Vocational Training,0.012578616352201259,38694,0.01146815881192682,0.013689073892475697
