year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Brandenburg,Full-Time Employment,0.41945,41,28564,0.41714,0.42176
2018,17-29 y.,Brandenburg,Not Employed,0.58055,94,28564,0.57824,0.58286
2018,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,1.00000,58,28564,1.00000,1.00000
2018,17-29 y.,Saxony,Full-Time Employment,0.47622,73,28564,0.47482,0.47763
2018,17-29 y.,Saxony,Vocational Training,0.14879,42,28564,0.14778,0.14979
2018,17-29 y.,Saxony,Not Employed,0.37499,128,28564,0.37362,0.37635
2018,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.40904,46,28564,0.40707,0.41100
2018,17-29 y.,Saxony-Anhalt,Not Employed,0.59096,91,28564,0.58900,0.59293
2018,17-29 y.,Thuringa,Full-Time Employment,0.38625,50,28564,0.38421,0.38830
2018,17-29 y.,Thuringa,Not Employed,0.61375,91,28564,0.61170,0.61579
2018,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.58519,135,28564,0.58392,0.58646
2018,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.27145,89,28564,0.27031,0.27260
2018,30-45 y.,Schleswig-Holstein,Not Employed,0.14335,105,28564,0.14245,0.14426
2018,30-45 y.,Hamburg,Full-Time Employment,0.78409,88,28564,0.78284,0.78533
2018,30-45 y.,Hamburg,Not Employed,0.21591,41,28564,0.21467,0.21716
2018,30-45 y.,Lower Saxony,Full-Time Employment,0.57864,298,28564,0.57778,0.57950
2018,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.21117,162,28564,0.21046,0.21188
2018,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.04514,42,28564,0.04478,0.04550
2018,30-45 y.,Lower Saxony,Not Employed,0.16506,276,28564,0.16441,0.16570
2018,30-45 y.,Bremen,Full-Time Employment,0.74500,36,28564,0.74288,0.74711
2018,30-45 y.,Bremen,Not Employed,0.25500,48,28564,0.25289,0.25712
2018,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.57178,694,28564,0.57126,0.57230
2018,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.20038,362,28564,0.19996,0.20080
2018,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.04667,105,28564,0.04645,0.04689
2018,30-45 y.,North Rhine-Westphalia,Not Employed,0.18118,624,28564,0.18077,0.18158
2018,30-45 y.,Hesse,Full-Time Employment,0.60270,249,28564,0.60186,0.60354
2018,30-45 y.,Hesse,Regular Part-Time Employment,0.23843,124,28564,0.23770,0.23917
2018,30-45 y.,Hesse,Not Employed,0.15887,208,28564,0.15824,0.15950
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.63389,195,28564,0.63281,0.63496
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.21238,108,28564,0.21147,0.21329
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.15373,123,28564,0.15293,0.15454
2018,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.61786,455,28564,0.61721,0.61851
2018,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.19305,221,28564,0.19252,0.19358
2018,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04081,55,28564,0.04054,0.04107
2018,30-45 y.,Baden-Wuerttemberg,Not Employed,0.14829,254,28564,0.14781,0.14876
2018,30-45 y.,Bavaria,Full-Time Employment,0.65070,610,28564,0.65010,0.65129
2018,30-45 y.,Bavaria,Regular Part-Time Employment,0.18628,282,28564,0.18579,0.18677
2018,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.04464,67,28564,0.04438,0.04490
2018,30-45 y.,Bavaria,Not Employed,0.11838,258,28564,0.11798,0.11879
2018,30-45 y.,Berlin,Full-Time Employment,0.60951,179,28564,0.60852,0.61050
2018,30-45 y.,Berlin,Regular Part-Time Employment,0.18789,80,28564,0.18710,0.18868
2018,30-45 y.,Berlin,Not Employed,0.20260,119,28564,0.20178,0.20342
2018,30-45 y.,Brandenburg,Full-Time Employment,0.75157,152,28564,0.75030,0.75284
2018,30-45 y.,Brandenburg,Regular Part-Time Employment,0.13644,47,28564,0.13543,0.13745
2018,30-45 y.,Brandenburg,Not Employed,0.11199,78,28564,0.11106,0.11292
2018,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.58738,82,28564,0.58566,0.58910
2018,30-45 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.25055,38,28564,0.24903,0.25206
2018,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.16208,52,28564,0.16079,0.16336
2018,30-45 y.,Saxony,Full-Time Employment,0.63980,244,28564,0.63879,0.64080
2018,30-45 y.,Saxony,Regular Part-Time Employment,0.17468,99,28564,0.17388,0.17548
2018,30-45 y.,Saxony,Not Employed,0.18552,141,28564,0.18471,0.18634
2018,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.61108,114,28564,0.60951,0.61264
2018,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.13928,46,28564,0.13817,0.14039
2018,30-45 y.,Saxony-Anhalt,Not Employed,0.24964,90,28564,0.24825,0.25104
2018,30-45 y.,Thuringa,Full-Time Employment,0.66299,141,28564,0.66155,0.66443
2018,30-45 y.,Thuringa,Regular Part-Time Employment,0.15335,52,28564,0.15225,0.15445
2018,30-45 y.,Thuringa,Not Employed,0.18366,79,28564,0.18248,0.18484
2018,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.54198,146,28564,0.54083,0.54312
2018,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.23492,72,28564,0.23394,0.23590
2018,46-65 y.,Schleswig-Holstein,Not Employed,0.22311,94,28564,0.22215,0.22407
2018,46-65 y.,Hamburg,Full-Time Employment,0.68939,95,28564,0.68794,0.69085
2018,46-65 y.,Hamburg,Regular Part-Time Employment,0.15117,32,28564,0.15005,0.15230
2018,46-65 y.,Hamburg,Not Employed,0.15943,34,28564,0.15828,0.16058
2018,46-65 y.,Lower Saxony,Full-Time Employment,0.57245,515,28564,0.57184,0.57307
2018,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.18503,219,28564,0.18454,0.18551
2018,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.04772,55,28564,0.04746,0.04799
2018,46-65 y.,Lower Saxony,Not Employed,0.19480,304,28564,0.19430,0.19529
2018,46-65 y.,Bremen,Not Employed,1.00000,34,28564,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.52030,1014,28564,0.51987,0.52073
2018,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.18724,450,28564,0.18691,0.18757
2018,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05394,125,28564,0.05375,0.05413
2018,46-65 y.,North Rhine-Westphalia,Not Employed,0.23852,571,28564,0.23816,0.23889
2018,46-65 y.,Hesse,Full-Time Employment,0.52274,352,28564,0.52203,0.52345
2018,46-65 y.,Hesse,Regular Part-Time Employment,0.18440,161,28564,0.18385,0.18495
2018,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.06690,39,28564,0.06655,0.06726
2018,46-65 y.,Hesse,Not Employed,0.22595,203,28564,0.22536,0.22655
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.55374,305,28564,0.55295,0.55453
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.18263,121,28564,0.18202,0.18324
2018,46-65 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.08192,44,28564,0.08148,0.08235
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.18171,154,28564,0.18110,0.18232
2018,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.57321,556,28564,0.57267,0.57375
2018,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.21552,245,28564,0.21507,0.21597
2018,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.03481,58,28564,0.03461,0.03501
2018,46-65 y.,Baden-Wuerttemberg,Not Employed,0.17645,212,28564,0.17604,0.17687
2018,46-65 y.,Bavaria,Full-Time Employment,0.54145,782,28564,0.54095,0.54195
2018,46-65 y.,Bavaria,Regular Part-Time Employment,0.21705,377,28564,0.21663,0.21746
2018,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.05984,87,28564,0.05960,0.06008
2018,46-65 y.,Bavaria,Not Employed,0.18166,305,28564,0.18128,0.18205
2018,46-65 y.,Berlin,Full-Time Employment,0.51512,168,28564,0.51410,0.51614
2018,46-65 y.,Berlin,Regular Part-Time Employment,0.14667,61,28564,0.14595,0.14740
2018,46-65 y.,Berlin,Not Employed,0.33821,98,28564,0.33724,0.33918
2018,46-65 y.,Brandenburg,Full-Time Employment,0.56200,212,28564,0.56091,0.56308
2018,46-65 y.,Brandenburg,Regular Part-Time Employment,0.15196,70,28564,0.15118,0.15275
2018,46-65 y.,Brandenburg,Not Employed,0.28604,137,28564,0.28505,0.28703
2018,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.49842,116,28564,0.49695,0.49989
2018,46-65 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.23179,39,28564,0.23055,0.23303
2018,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.26979,63,28564,0.26848,0.27109
2018,46-65 y.,Saxony,Full-Time Employment,0.61903,340,28564,0.61816,0.61991
2018,46-65 y.,Saxony,Regular Part-Time Employment,0.19168,115,28564,0.19097,0.19238
2018,46-65 y.,Saxony,Not Employed,0.18929,125,28564,0.18859,0.18999
2018,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.55958,201,28564,0.55835,0.56081
2018,46-65 y.,Saxony-Anhalt,Regular Part-Time Employment,0.12864,52,28564,0.12781,0.12947
2018,46-65 y.,Saxony-Anhalt,Not Employed,0.31178,114,28564,0.31063,0.31293
2018,46-65 y.,Thuringa,Full-Time Employment,0.54306,208,28564,0.54189,0.54422
2018,46-65 y.,Thuringa,Regular Part-Time Employment,0.19733,65,28564,0.19640,0.19826
2018,46-65 y.,Thuringa,Not Employed,0.25962,103,28564,0.25859,0.26064
2018,66 and older,Schleswig-Holstein,Not Employed,1.00000,165,28564,1.00000,1.00000
2018,66 and older,Hamburg,Not Employed,1.00000,91,28564,1.00000,1.00000
2018,66 and older,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.08941,37,28564,0.08898,0.08984
2018,66 and older,Lower Saxony,Not Employed,0.91059,423,28564,0.91016,0.91102
2018,66 and older,Bremen,Not Employed,1.00000,41,28564,1.00000,1.00000
2018,66 and older,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05939,50,28564,0.05914,0.05964
2018,66 and older,North Rhine-Westphalia,Not Employed,0.94061,847,28564,0.94036,0.94086
2018,66 and older,Hesse,Not Employed,1.00000,255,28564,1.00000,1.00000
2018,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.00000,283,28564,1.00000,1.00000
2018,66 and older,Baden-Wuerttemberg,Not Employed,1.00000,474,28564,1.00000,1.00000
2018,66 and older,Bavaria,"Marginal, Irregular Part-Time Employment",0.08156,50,28564,0.08122,0.08189
2018,66 and older,Bavaria,Not Employed,0.91844,721,28564,0.91811,0.91878
2018,66 and older,Berlin,Not Employed,1.00000,181,28564,1.00000,1.00000
2018,66 and older,Brandenburg,Not Employed,1.00000,237,28564,1.00000,1.00000
2018,66 and older,Mecklenburg-Western Pomerania,Not Employed,1.00000,147,28564,1.00000,1.00000
2018,66 and older,Saxony,Not Employed,1.00000,348,28564,1.00000,1.00000
2018,66 and older,Saxony-Anhalt,Not Employed,1.00000,182,28564,1.00000,1.00000
2018,66 and older,Thuringa,Not Employed,1.00000,187,28564,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,Full-Time Employment,0.57075,62,28238,0.56918,0.57231
2019,17-29 y.,Schleswig-Holstein,Vocational Training,0.16062,36,28238,0.15945,0.16178
2019,17-29 y.,Schleswig-Holstein,Not Employed,0.26864,108,28238,0.26723,0.27004
2019,17-29 y.,Hamburg,Not Employed,1.00000,38,28238,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Full-Time Employment,0.29902,158,28238,0.29818,0.29985
2019,17-29 y.,Lower Saxony,Regular Part-Time Employment,0.08920,54,28238,0.08868,0.08972
2019,17-29 y.,Lower Saxony,Vocational Training,0.15664,85,28238,0.15598,0.15731
2019,17-29 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.07882,54,28238,0.07833,0.07931
2019,17-29 y.,Lower Saxony,Not Employed,0.37632,274,28238,0.37543,0.37721
2019,17-29 y.,Bremen,Not Employed,1.00000,37,28238,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.31235,291,28238,0.31182,0.31288
2019,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.11703,118,28238,0.11667,0.11740
2019,17-29 y.,North Rhine-Westphalia,Vocational Training,0.11443,173,28238,0.11407,0.11480
2019,17-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.08056,136,28238,0.08025,0.08087
2019,17-29 y.,North Rhine-Westphalia,Not Employed,0.37562,599,28238,0.37506,0.37617
2019,17-29 y.,Hesse,Full-Time Employment,0.34308,91,28238,0.34215,0.34400
2019,17-29 y.,Hesse,Regular Part-Time Employment,0.09287,37,28238,0.09230,0.09343
2019,17-29 y.,Hesse,Vocational Training,0.13752,55,28238,0.13685,0.13819
2019,17-29 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.10524,40,28238,0.10464,0.10584
2019,17-29 y.,Hesse,Not Employed,0.32130,173,28238,0.32039,0.32220
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.42541,81,28238,0.42399,0.42682
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.20269,52,28238,0.20154,0.20384
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.37191,129,28238,0.37053,0.37329
2019,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.35536,144,28238,0.35457,0.35615
2019,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.14066,78,28238,0.14009,0.14124
2019,17-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.14688,63,28238,0.14629,0.14746
2019,17-29 y.,Baden-Wuerttemberg,Not Employed,0.35710,261,28238,0.35631,0.35789
2019,17-29 y.,Bavaria,Full-Time Employment,0.42460,241,28238,0.42378,0.42541
2019,17-29 y.,Bavaria,Regular Part-Time Employment,0.07467,45,28238,0.07424,0.07511
2019,17-29 y.,Bavaria,Vocational Training,0.16691,127,28238,0.16630,0.16752
2019,17-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.07032,71,28238,0.06990,0.07074
2019,17-29 y.,Bavaria,Not Employed,0.26350,248,28238,0.26277,0.26423
2019,17-29 y.,Berlin,Full-Time Employment,0.38414,40,28238,0.38248,0.38580
2019,17-29 y.,Berlin,Not Employed,0.61586,68,28238,0.61420,0.61752
2019,17-29 y.,Brandenburg,Full-Time Employment,0.42880,45,28238,0.42655,0.43105
2019,17-29 y.,Brandenburg,Not Employed,0.57120,74,28238,0.56895,0.57345
2019,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,1.00000,40,28238,1.00000,1.00000
2019,17-29 y.,Saxony,Full-Time Employment,0.52376,65,28238,0.52220,0.52531
2019,17-29 y.,Saxony,Vocational Training,0.12102,31,28238,0.12000,0.12204
2019,17-29 y.,Saxony,Not Employed,0.35522,100,28238,0.35373,0.35671
2019,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.40023,34,28238,0.39789,0.40257
2019,17-29 y.,Saxony-Anhalt,Not Employed,0.59977,89,28238,0.59743,0.60211
2019,17-29 y.,Thuringa,Full-Time Employment,0.39457,40,28238,0.39246,0.39667
2019,17-29 y.,Thuringa,Not Employed,0.60543,66,28238,0.60333,0.60754
2019,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.60742,141,28238,0.60621,0.60863
2019,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.22617,71,28238,0.22513,0.22721
2019,30-45 y.,Schleswig-Holstein,Not Employed,0.16641,106,28238,0.16549,0.16734
2019,30-45 y.,Hamburg,Full-Time Employment,0.79977,83,28238,0.79848,0.80106
2019,30-45 y.,Hamburg,Not Employed,0.20023,48,28238,0.19894,0.20152
2019,30-45 y.,Lower Saxony,Full-Time Employment,0.55870,308,28238,0.55786,0.55955
2019,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.20753,171,28238,0.20684,0.20822
2019,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.03995,37,28238,0.03962,0.04028
2019,30-45 y.,Lower Saxony,Not Employed,0.19381,239,28238,0.19314,0.19449
2019,30-45 y.,Bremen,Not Employed,1.00000,46,28238,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.56582,713,28238,0.56530,0.56635
2019,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.23572,356,28238,0.23527,0.23617
2019,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.03857,89,28238,0.03837,0.03878
2019,30-45 y.,North Rhine-Westphalia,Not Employed,0.15988,527,28238,0.15949,0.16027
2019,30-45 y.,Hesse,Full-Time Employment,0.59260,256,28238,0.59176,0.59345
2019,30-45 y.,Hesse,Regular Part-Time Employment,0.25039,112,28238,0.24964,0.25113
2019,30-45 y.,Hesse,Not Employed,0.15701,151,28238,0.15639,0.15764
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.64778,188,28238,0.64668,0.64888
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.20066,95,28238,0.19974,0.20158
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.15156,105,28238,0.15073,0.15238
2019,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.63223,437,28238,0.63160,0.63286
2019,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.17686,210,28238,0.17636,0.17736
2019,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04221,39,28238,0.04195,0.04247
2019,30-45 y.,Baden-Wuerttemberg,Not Employed,0.14870,230,28238,0.14824,0.14917
2019,30-45 y.,Bavaria,Full-Time Employment,0.62566,608,28238,0.62508,0.62625
2019,30-45 y.,Bavaria,Regular Part-Time Employment,0.22000,265,28238,0.21950,0.22050
2019,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.02416,46,28238,0.02397,0.02434
2019,30-45 y.,Bavaria,Not Employed,0.13018,233,28238,0.12978,0.13059
2019,30-45 y.,Berlin,Full-Time Employment,0.64149,191,28238,0.64048,0.64250
2019,30-45 y.,Berlin,Regular Part-Time Employment,0.21190,82,28238,0.21104,0.21277
2019,30-45 y.,Berlin,Not Employed,0.14661,87,28238,0.14586,0.14735
2019,30-45 y.,Brandenburg,Full-Time Employment,0.68155,147,28238,0.68021,0.68290
2019,30-45 y.,Brandenburg,Regular Part-Time Employment,0.17057,42,28238,0.16949,0.17166
2019,30-45 y.,Brandenburg,Not Employed,0.14787,86,28238,0.14685,0.14890
2019,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.55774,74,28238,0.55599,0.55949
2019,30-45 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.28622,33,28238,0.28463,0.28782
2019,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.15604,42,28238,0.15476,0.15732
2019,30-45 y.,Saxony,Full-Time Employment,0.63442,274,28238,0.63344,0.63540
2019,30-45 y.,Saxony,Regular Part-Time Employment,0.23111,94,28238,0.23026,0.23197
2019,30-45 y.,Saxony,Not Employed,0.13447,102,28238,0.13378,0.13516
2019,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.58253,126,28238,0.58103,0.58404
2019,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.16458,36,28238,0.16345,0.16571
2019,30-45 y.,Saxony-Anhalt,Not Employed,0.25289,86,28238,0.25156,0.25421
2019,30-45 y.,Thuringa,Full-Time Employment,0.59151,142,28238,0.58994,0.59308
2019,30-45 y.,Thuringa,Regular Part-Time Employment,0.11774,47,28238,0.11671,0.11877
2019,30-45 y.,Thuringa,Not Employed,0.29074,61,28238,0.28929,0.29219
2019,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.55428,197,28238,0.55312,0.55544
2019,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.27315,84,28238,0.27211,0.27419
2019,46-65 y.,Schleswig-Holstein,Not Employed,0.17257,94,28238,0.17169,0.17345
2019,46-65 y.,Hamburg,Full-Time Employment,0.66484,128,28238,0.66345,0.66622
2019,46-65 y.,Hamburg,Regular Part-Time Employment,0.12751,37,28238,0.12653,0.12849
2019,46-65 y.,Hamburg,Not Employed,0.20765,43,28238,0.20646,0.20884
2019,46-65 y.,Lower Saxony,Full-Time Employment,0.55880,557,28238,0.55819,0.55940
2019,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.19048,233,28238,0.19000,0.19095
2019,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05776,66,28238,0.05748,0.05804
2019,46-65 y.,Lower Saxony,Not Employed,0.19297,250,28238,0.19249,0.19345
2019,46-65 y.,Bremen,Full-Time Employment,0.58020,32,28238,0.57779,0.58260
2019,46-65 y.,Bremen,Not Employed,0.41980,32,28238,0.41740,0.42221
2019,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.51397,1166,28238,0.51354,0.51440
2019,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.20328,469,28238,0.20294,0.20363
2019,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.04511,123,28238,0.04493,0.04528
2019,46-65 y.,North Rhine-Westphalia,Not Employed,0.23764,580,28238,0.23728,0.23801
2019,46-65 y.,Hesse,Full-Time Employment,0.52917,425,28238,0.52847,0.52987
2019,46-65 y.,Hesse,Regular Part-Time Employment,0.18824,172,28238,0.18770,0.18879
2019,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.04915,36,28238,0.04885,0.04945
2019,46-65 y.,Hesse,Not Employed,0.23344,163,28238,0.23284,0.23403
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.53772,347,28238,0.53693,0.53851
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.17280,125,28238,0.17221,0.17340
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.08242,36,28238,0.08198,0.08285
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.20706,153,28238,0.20642,0.20770
2019,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.57219,660,28238,0.57164,0.57273
2019,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.22105,265,28238,0.22059,0.22151
2019,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04221,63,28238,0.04198,0.04243
2019,46-65 y.,Baden-Wuerttemberg,Not Employed,0.16455,191,28238,0.16414,0.16496
2019,46-65 y.,Bavaria,Full-Time Employment,0.54229,914,28238,0.54178,0.54280
