year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.0024592786740169443,68,29844,0.002447345986127858,0.002471211361906031
2017,46-65 y.,Lower Saxony,Not Employed,0.007184914709077818,274,29844,0.00716456706721436,0.007205262350941276
2017,46-65 y.,Bremen,Not Employed,0.0012455367480750912,32,29844,0.0012370395306296252,0.0012540339655205573
2017,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.04190468023222044,1038,29844,0.041856407184637505,0.04195295327980337
2017,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.014983451611778442,453,29844,0.014954183359416635,0.01501271986414025
2017,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.005547040876137581,128,29844,0.005529147516201558,0.005564934236073605
2017,46-65 y.,North Rhine-Westphalia,Not Employed,0.01968329368359521,608,29844,0.01964982788593279,0.019716759481257628
2017,46-65 y.,Hesse,Full-Time Employment,0.014234624709851472,367,29844,0.014206086358305727,0.014263163061397218
2017,46-65 y.,Hesse,Regular Part-Time Employment,0.004112642361831307,151,29844,0.0040972241263353935,0.00412806059732722
2017,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.0015120429926067287,39,29844,0.0015026819854279743,0.001521403999785483
2017,46-65 y.,Hesse,Not Employed,0.007753701340014044,196,29844,0.0077325696918627415,0.007774832988165346
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.012224182420366521,314,29844,0.01219770911319792,0.012250655727535122
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.0037399820446137313,115,29844,0.003725276192232551,0.0037546878969949115
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0017772781452950136,40,29844,0.0017671306112120647,0.0017874256793779626
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.004930148865603584,159,29844,0.004913274560653604,0.004947023170553564
2017,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.027679152901801243,597,29844,0.027639629866626072,0.027718675936976415
2017,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.010820898687258391,265,29844,0.01079597351178536,0.010845823862731424
2017,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.0023736779736231893,64,29844,0.002361954293984667,0.0023854016532617113
2017,46-65 y.,Baden-Wuerttemberg,Not Employed,0.008758934496143844,225,29844,0.008736486148727645,0.008781382843560044
2017,46-65 y.,Bavaria,Full-Time Employment,0.03169999094608819,854,29844,0.031657782085386756,0.03174219980678963
2017,46-65 y.,Bavaria,Regular Part-Time Employment,0.010677530163827198,369,29844,0.010652768864348159,0.010702291463306236
2017,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.004793099842770501,108,29844,0.00477646058231263,0.004809739103228372
2017,46-65 y.,Bavaria,Not Employed,0.009742435955330765,319,29844,0.009718772565584972,0.009766099345076558
2017,46-65 y.,Berlin,Full-Time Employment,0.007363334273756467,172,29844,0.007342737390489596,0.007383931157023339
2017,46-65 y.,Berlin,Regular Part-Time Employment,0.002108928866633236,66,29844,0.002097876847531281,0.002119980885735191
2017,46-65 y.,Berlin,Not Employed,0.004282935731954541,92,29844,0.004267202865849253,0.004298668598059829
2017,46-65 y.,Brandenburg,Full-Time Employment,0.006962312124880474,225,29844,0.0069422799223229715,0.006982344327437977
2017,46-65 y.,Brandenburg,Regular Part-Time Employment,0.0021051323617194404,64,29844,0.002094090274045358,0.002116174449393523
2017,46-65 y.,Brandenburg,Not Employed,0.0037665763137527896,147,29844,0.0037518184657707046,0.0037813341617348745
2017,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.0036963804064587867,112,29844,0.003681760207706093,0.0037110006052114806
2017,46-65 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.0013764640427126479,33,29844,0.0013675319663570766,0.0013853961190682192
2017,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.0018613723608712162,70,29844,0.0018509879669389088,0.0018717567548035235
2017,46-65 y.,Saxony,Full-Time Employment,0.011072304578255752,346,29844,0.011047094721695608,0.011097514434815896
2017,46-65 y.,Saxony,Regular Part-Time Employment,0.003426935375828843,106,29844,0.0034128562197775474,0.003441014531880139
2017,46-65 y.,Saxony,Not Employed,0.004302053176886779,154,29844,0.004286285388392534,0.004317820965381023
2017,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.005077888174240569,202,29844,0.005060764174971736,0.0050950121735094025
2017,46-65 y.,Saxony-Anhalt,Regular Part-Time Employment,0.001669905407827371,62,29844,0.0016600686470470583,0.0016797421686076837
2017,46-65 y.,Saxony-Anhalt,Not Employed,0.002739035971695049,107,29844,0.0027264446195355107,0.0027516273238545872
2017,46-65 y.,Thuringa,Full-Time Employment,0.005374489969544197,215,29844,0.005356875583185122,0.005392104355903272
2017,46-65 y.,Thuringa,Regular Part-Time Employment,0.0018842072924081948,59,29844,0.0018737595153535459,0.0018946550694628438
2017,46-65 y.,Thuringa,Not Employed,0.0024917810348524787,104,29844,0.0024797699489723154,0.002503792120732642
2017,66 and older,Schleswig-Holstein,Not Employed,0.010084418887152703,163,29844,0.010060347916055867,0.01010848985824954
2017,66 and older,Hamburg,Not Employed,0.007160422357176929,86,29844,0.00714010917547321,0.007180735538880648
2017,66 and older,Lower Saxony,Not Employed,0.023622658865388346,460,29844,0.023586070557239856,0.023659247173536836
2017,66 and older,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.0025983342784227786,44,29844,0.0025860697275555127,0.0026105988292900446
2017,66 and older,North Rhine-Westphalia,Not Employed,0.047767315551035035,836,29844,0.047715934136941494,0.047818696965128575
2017,66 and older,Hesse,Not Employed,0.014942824265080557,253,29844,0.014913595117046161,0.014972053413114953
2017,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.014938773632450072,288,29844,0.014909548386248169,0.014967998878651976
2017,66 and older,Baden-Wuerttemberg,Not Employed,0.03168061529410017,490,29844,0.0316384189126416,0.03172281167555874
2017,66 and older,Bavaria,"Marginal, Irregular Part-Time Employment",0.0027709601239861268,47,29844,0.002758295809421096,0.0027836244385511574
2017,66 and older,Bavaria,Not Employed,0.03381971329069566,706,29844,0.03377616379405336,0.033863262787337964
2017,66 and older,Berlin,Not Employed,0.008684768334308108,189,29844,0.008662414393248085,0.00870712227536813
2017,66 and older,Brandenburg,Not Employed,0.007860622932795576,233,29844,0.007839347229840619,0.007881898635750534
2017,66 and older,Mecklenburg-Western Pomerania,Not Employed,0.004347076993518067,128,29844,0.004331227268003803,0.0043629267190323315
2017,66 and older,Saxony,Not Employed,0.011832364620258964,338,29844,0.011806313873459883,0.011858415367058044
2017,66 and older,Saxony-Anhalt,Not Employed,0.007643858940443533,189,29844,0.007622876345079241,0.007664841535807825
2017,66 and older,Thuringa,Not Employed,0.005583517117594042,193,29844,0.005565565351704986,0.0056014688834830975
2018,17-29 y.,Schleswig-Holstein,Full-Time Employment,0.0028094864109864622,66,28564,0.0027967767194146016,0.002822196102558323
2018,17-29 y.,Schleswig-Holstein,Not Employed,0.0017671588240667272,110,28564,0.001757073585098839,0.0017772440630346154
2018,17-29 y.,Hamburg,Not Employed,0.0010201296725888293,50,28564,0.0010124642070924964,0.0010277951380851622
2018,17-29 y.,Lower Saxony,Full-Time Employment,0.005499484233455972,175,28564,0.005481726155363572,0.0055172423115483725
2018,17-29 y.,Lower Saxony,Regular Part-Time Employment,0.0019575784668696247,59,28564,0.0019469647728146647,0.0019681921609245845
2018,17-29 y.,Lower Saxony,Vocational Training,0.002752475337272845,98,28564,0.0027398949017526744,0.0027650557727930155
2018,17-29 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.001355849393805221,60,28564,0.0013470136405087571,0.0013646851471016848
2018,17-29 y.,Lower Saxony,Not Employed,0.0056425554699875225,367,28564,0.005624569177236523,0.005660541762738522
2018,17-29 y.,Bremen,Not Employed,0.0004813325879451698,38,28564,0.00047606574264499326,0.0004865994332453464
2018,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.01228593674060116,311,28564,0.012259485123308985,0.012312388357893334
2018,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.003859449845094341,93,28564,0.003844561189464007,0.003874338500724675
2018,17-29 y.,North Rhine-Westphalia,Vocational Training,0.005233836449291031,159,28564,0.005216510260173844,0.005251162638408218
2018,17-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.005287318898584143,142,28564,0.005269904877964017,0.005304732919204269
2018,17-29 y.,North Rhine-Westphalia,Not Employed,0.016659801340873588,757,28564,0.016629067327185054,0.016690535354562122
2018,17-29 y.,Hesse,Full-Time Employment,0.004721944563014871,103,28564,0.00470548322507418,0.004738405900955563
2018,17-29 y.,Hesse,Regular Part-Time Employment,0.000706688614318326,31,28564,0.0007003075516193766,0.0007130696770172755
2018,17-29 y.,Hesse,Vocational Training,0.0025051091596121713,71,28564,0.002493105846309733,0.0025171124729146096
2018,17-29 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.0017339250655677666,55,28564,0.0017239349435411097,0.0017439151875944235
2018,17-29 y.,Hesse,Not Employed,0.005622486887628276,241,28564,0.005604532427642393,0.005640441347614159
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.0032598074783386694,98,28564,0.0032461201263485036,0.0032734948303288353
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.001189763751371198,52,28564,0.001181486153329681,0.001198041349412715
2018,17-29 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.001046048176913777,37,28564,0.0010382860444013322,0.0010538103094262217
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.0030199515222327925,165,28564,0.0030067757616725767,0.0030331272827930082
2018,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.008290652866160824,155,28564,0.008268879827511134,0.008312425904810515
2018,17-29 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.0012896885114177243,31,28564,0.0012810707462193448,0.0012983062766161039
2018,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.0032705291833781784,87,28564,0.003256819414336693,0.0032842389524196636
2018,17-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.002606368373070978,61,28564,0.00259412549093528,0.0026186112552066764
2018,17-29 y.,Baden-Wuerttemberg,Not Employed,0.008029468469193543,297,28564,0.008008038316849729,0.008050898621537357
2018,17-29 y.,Bavaria,Full-Time Employment,0.009304227792442025,246,28564,0.009281173977822053,0.009327281607061998
2018,17-29 y.,Bavaria,Regular Part-Time Employment,0.0011763728393264026,42,28564,0.0011681419005297208,0.0011846037781230844
2018,17-29 y.,Bavaria,Vocational Training,0.0031816354646081097,131,28564,0.0031681126934331384,0.003195158235783081
2018,17-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.001883153609127255,76,28564,0.0018727432421096104,0.0018935639761448995
2018,17-29 y.,Bavaria,Not Employed,0.006639444100226623,330,28564,0.006619943328907542,0.0066589448715457045
2018,17-29 y.,Berlin,Full-Time Employment,0.0030530617563634815,52,28564,0.0030398141842878975,0.0030663093284390656
2018,17-29 y.,Berlin,Not Employed,0.002367478098356915,90,28564,0.002355808369682319,0.0023791478270315113
2018,17-29 y.,Brandenburg,Full-Time Employment,0.0011033950027681293,41,28564,0.0010954231687180984,0.0011113668368181603
2018,17-29 y.,Brandenburg,Not Employed,0.0015272093616650628,94,28564,0.0015178326647055896,0.001536586058624536
2018,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.001507210871505067,58,28564,0.0014978956765203198,0.0015165260664898143
2018,17-29 y.,Saxony,Full-Time Employment,0.003454784765086828,73,28564,0.003440695398257186,0.0034688741319164698
2018,17-29 y.,Saxony,Vocational Training,0.0010793869986664322,42,28564,0.001071502273620561,0.0010872717237123033
2018,17-29 y.,Saxony,Not Employed,0.0027203713089318233,128,28564,0.0027078642544599986,0.002732878363403648
2018,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.001475354342171677,46,28564,0.0014661379692681407,0.0014845707150752132
2018,17-29 y.,Saxony-Anhalt,Not Employed,0.0021315313958306433,91,28564,0.002120457128801343,0.0021426056628599437
2018,17-29 y.,Thuringa,Full-Time Employment,0.0012639874880279241,50,28564,0.0012554559129489295,0.0012725190631069187
2018,17-29 y.,Thuringa,Not Employed,0.002008448443314444,91,28564,0.0019976980030372684,0.00201919888359162
2018,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.005081788908544561,135,28564,0.005064714940071588,0.005098862877017534
2018,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.002357289814465449,89,28564,0.0023456451633530754,0.0023689344655778224
2018,30-45 y.,Schleswig-Holstein,Not Employed,0.0012448745310062093,105,28564,0.0012364076242717213,0.0012533414377406973
2018,30-45 y.,Hamburg,Full-Time Employment,0.004937102849803729,88,28564,0.004920272473423138,0.004953933226184319
2018,30-45 y.,Hamburg,Not Employed,0.001359534712564094,41,28564,0.0013506869755618466,0.0013683824495663414
2018,30-45 y.,Lower Saxony,Full-Time Employment,0.011085137445242631,298,28564,0.011059996449895346,0.011110278440589916
2018,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.004045413455127335,162,28564,0.004030171744930303,0.004060655165324368
2018,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.0008647028473324613,42,28564,0.000857644905579234,0.0008717607890856887
2018,30-45 y.,Lower Saxony,Not Employed,0.0031620013938480707,276,28564,0.0031485202794111367,0.0031754825082850047
2018,30-45 y.,Bremen,Full-Time Employment,0.001824560132722638,36,28564,0.0018143127016691267,0.0018348075637761494
2018,30-45 y.,Bremen,Not Employed,0.0006245151915256354,48,28564,0.0006185163370868776,0.0006305140459643932
2018,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.029812900309485833,694,28564,0.029772062509639187,0.02985373810933248
2018,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.010447900744688597,362,28564,0.01042348520515205,0.010472316284225144
2018,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.002433271859717931,105,28564,0.00242144147768957,0.0024451022417462916
2018,30-45 y.,North Rhine-Westphalia,Not Employed,0.009446726584331303,624,28564,0.00942349857102506,0.009469954597637546
2018,30-45 y.,Hesse,Full-Time Employment,0.011761063088608163,249,28564,0.011735175789306919,0.011786950387909407
2018,30-45 y.,Hesse,Regular Part-Time Employment,0.004652817744975583,124,28564,0.004636476776553335,0.004669158713397831
2018,30-45 y.,Hesse,Not Employed,0.003100144952964432,208,28564,0.0030867959373457035,0.003113493968583161
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.007374861660906221,195,28564,0.007354316854732177,0.007395406467080265
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.0024709056672816113,108,28564,0.002458984374809227,0.0024828269597539955
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.0017885986319770468,123,28564,0.0017784525075353731,0.0017987447564187205
2018,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.01989600320737221,455,28564,0.01986247182363895,0.01992953459110547
2018,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.006216524429980079,221,28564,0.0061976509414119595,0.006235397918548198
2018,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.001314048327328935,55,28564,0.00130534966216865,0.00132274699248922
2018,30-45 y.,Baden-Wuerttemberg,Not Employed,0.004775132985288001,254,28564,0.004758579638273085,0.004791686332302917
2018,30-45 y.,Bavaria,Full-Time Employment,0.023764686911743386,610,28564,0.023728112632226944,0.023801261191259828
2018,30-45 y.,Bavaria,Regular Part-Time Employment,0.006803239964091559,282,28564,0.006783501742675746,0.006822978185507372
2018,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.0016304625255886263,67,28564,0.0016207745386225473,0.0016401505125547052
2018,30-45 y.,Bavaria,Not Employed,0.00432359318419294,258,28564,0.004307838344285591,0.004339348024100289
2018,30-45 y.,Berlin,Full-Time Employment,0.008514699204031499,179,28564,0.008492636422240003,0.008536761985822995
2018,30-45 y.,Berlin,Regular Part-Time Employment,0.0026247808583712766,80,28564,0.002612494921304561,0.002637066795437992
2018,30-45 y.,Berlin,Not Employed,0.002830267622386481,119,28564,0.0028175111448117567,0.002843024099961205
2018,30-45 y.,Brandenburg,Full-Time Employment,0.005010304471092372,152,28564,0.004993350406821625,0.005027258535363119
2018,30-45 y.,Brandenburg,Regular Part-Time Employment,0.000909583467864891,47,28564,0.0009023448416683297,0.0009168220940614523
