year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Primary Level,5th Quintile,Not Employed,0.3548387096774194,42741,0.35030260175767625,0.3593748175971625
2020,Primary Level,5th Quintile,Regular Part-Time Employment,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,Primary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Primary Level,5th Quintile,Sheltered workshop (since 1998),0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Lower Secondary Level,1st Quintile,Not Employed,0.6833333333333333,42741,0.6789232051745056,0.6877434614921611
2020,Lower Secondary Level,1st Quintile,Full-Time Employment,0.12333333333333334,42741,0.12021594279162322,0.12645072387504347
2020,Lower Secondary Level,1st Quintile,Vocational Training,0.07,42741,0.06758106484581973,0.07241893515418028
2020,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05,42741,0.047933761085075,0.052066238914925005
2020,Lower Secondary Level,1st Quintile,Sheltered workshop (since 1998),0.006666666666666667,42741,0.005895167241173736,0.007438166092159598
2020,Lower Secondary Level,2nd Quintile,Not Employed,0.5761078998073218,42741,0.5714228597490084,0.5807929398656352
2020,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.1599229287090559,42741,0.15644797787067272,0.16339787954743906
2020,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.10404624277456648,42741,0.10115163495922146,0.1069408505899115
2020,Lower Secondary Level,2nd Quintile,Vocational Training,0.0905587668593449,42741,0.08783803149103714,0.09327950222765266
2020,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06358381502890173,42741,0.061270464315548015,0.06589716574225545
2020,Lower Secondary Level,2nd Quintile,Sheltered workshop (since 1998),0.005780346820809248,42741,0.005061639858226553,0.006499053783391944
2020,Lower Secondary Level,3rd Quintile,Not Employed,0.5636363636363636,42741,0.5589346355388229,0.5683380917339043
2020,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.21616161616161617,42741,0.2122591757119524,0.22006405661127992
2020,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.08686868686868687,42741,0.08419855950113833,0.08953881423623541
2020,Lower Secondary Level,3rd Quintile,Vocational Training,0.07272727272727272,42741,0.07026528362600738,0.07518926182853806
2020,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05656565656565657,42741,0.05437554625957172,0.058755766871741416
2020,Lower Secondary Level,3rd Quintile,Sheltered workshop (since 1998),0.00404040404040404,42741,0.003438999101421004,0.004641808979387077
2020,Lower Secondary Level,4th Quintile,Not Employed,0.47278911564625853,42741,0.46805586338935984,0.4775223679031572
2020,Lower Secondary Level,4th Quintile,Full-Time Employment,0.2568027210884354,42741,0.25266095471398603,0.26094448746288473
2020,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.11394557823129252,42741,0.11093317802430938,0.11695797843827566
2020,Lower Secondary Level,4th Quintile,Vocational Training,0.10034013605442177,42741,0.09749167525142922,0.10318859685741431
2020,Lower Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05612244897959184,42741,0.05394042325021511,0.058304474708968566
2020,Lower Secondary Level,5th Quintile,Not Employed,0.34516765285996054,42741,0.34066038011780464,0.34967492560211644
2020,Lower Secondary Level,5th Quintile,Full-Time Employment,0.33530571992110453,42741,0.3308299764828053,0.33978146335940373
2020,Lower Secondary Level,5th Quintile,Vocational Training,0.15581854043392504,42741,0.15238010239535213,0.15925697847249795
2020,Lower Secondary Level,5th Quintile,Regular Part-Time Employment,0.11242603550295859,42741,0.1094312242436401,0.11542084676227707
2020,Lower Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,Upper Secondary Level,1st Quintile,Not Employed,0.6973039215686274,42741,0.6929483196251357,0.7016595235121191
2020,Upper Secondary Level,1st Quintile,Full-Time Employment,0.10294117647058823,42741,0.10006020633309985,0.10582214660807661
2020,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.09681372549019608,42741,0.09401028809147166,0.0996171628889205
2020,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06495098039215687,42741,0.06261459879461737,0.06728736198969637
2020,Upper Secondary Level,1st Quintile,Vocational Training,0.03676470588235294,42741,0.03498062116316654,0.038548790601539346
2020,Upper Secondary Level,1st Quintile,Sheltered workshop (since 1998),0.0012254901960784314,42741,0.0008938078340994983,0.0015571725580573645
2020,Upper Secondary Level,2nd Quintile,Not Employed,0.5163147792706334,42741,0.5115770262307955,0.5210525323104713
2020,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.22744721689059502,42741,0.22347312297545713,0.23142131080573292
2020,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.16026871401151632,42741,0.15679072444402714,0.1637467035790055
2020,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05854126679462572,42741,0.05631557290203504,0.060766960687216404
2020,Upper Secondary Level,2nd Quintile,Vocational Training,0.03262955854126679,42741,0.030945195368102918,0.034313921714430665
2020,Upper Secondary Level,2nd Quintile,Sheltered workshop (since 1998),0.0047984644913627635,42741,0.0041433150225372445,0.005453613960188283
2020,Upper Secondary Level,3rd Quintile,Not Employed,0.45076726342711,42741,0.4460500217865922,0.4554845050676278
2020,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.3190537084398977,42741,0.3146347281973106,0.32347268868248485
2020,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.15025575447570333,42741,0.14686814448721439,0.15364336446419227
2020,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.058184143222506396,42741,0.05596482768997119,0.0604034587550416
2020,Upper Secondary Level,3rd Quintile,Vocational Training,0.021099744245524295,42741,0.01973722844154518,0.02246226004950341
2020,Upper Secondary Level,3rd Quintile,Sheltered workshop (since 1998),0.0006393861892583121,42741,0.0003997367196597634,0.0008790356588568608
2020,Upper Secondary Level,4th Quintile,Not Employed,0.3952312138728324,42741,0.3905961680299426,0.39986625971572215
2020,Upper Secondary Level,4th Quintile,Full-Time Employment,0.36235549132947975,42741,0.35779837130140757,0.36691261135755193
2020,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.17052023121387283,42741,0.1669546971718473,0.17408576525589836
2020,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05346820809248555,42741,0.05133541291823516,0.05560100326673594
2020,Upper Secondary Level,4th Quintile,Vocational Training,0.01842485549132948,42741,0.01714989257415337,0.01969981840850559
2020,Upper Secondary Level,5th Quintile,Full-Time Employment,0.4534022007635302,42741,0.4486825541353192,0.4581218473917412
2020,Upper Secondary Level,5th Quintile,Not Employed,0.2991241859420615,42741,0.29478328342103793,0.3034650884630851
2020,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.17448910846620255,42741,0.1708909581913227,0.17808725874108242
2020,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.055019088255108914,42741,0.052857355792055395,0.05718082071816243
2020,Upper Secondary Level,5th Quintile,Vocational Training,0.01796541657309679,42741,0.016706155527713307,0.019224677618480273
2020,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.6052631578947368,42741,0.6006291189130822,0.6098971968763914
2020,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.18421052631578946,42741,0.18053533457258358,0.18788571805899534
2020,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.11403508771929824,42741,0.11102165677557817,0.11704851866301831
2020,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,Post-secondary Non-tertiary Level,1st Quintile,Vocational Training,0.043859649122807015,42741,0.04191819500373574,0.04580110324187829
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.3979591836734694,42741,0.3933186709743725,0.40259969637256626
2020,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.20918367346938777,42741,0.20532768756259914,0.2130396593761764
2020,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11224489795918367,42741,0.10925219491749151,0.11523760100087584
2020,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Training,0.025510204081632654,42741,0.024015416964267962,0.027004991198997345
2020,Post-secondary Non-tertiary Level,2nd Quintile,Sheltered workshop (since 1998),0.00510204081632653,42741,0.004426588078789884,0.0057774935538631765
2020,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.404,42741,0.39934791603921793,0.4086520839607821
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.272,42741,0.26778124919039065,0.2762187508096094
2020,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.244,42741,0.23992817089097365,0.24807182910902634
2020,Post-secondary Non-tertiary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06,42741,0.05774849309174946,0.062251506908250535
2020,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Training,0.02,42741,0.01867272239234559,0.02132727760765441
2020,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.48541666666666666,42741,0.48067840618918783,0.4901549271441455
2020,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.26458333333333334,42741,0.2604013556815912,0.2687653109850755
2020,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.18958333333333333,42741,0.1858672282080792,0.19329943845858746
2020,Post-secondary Non-tertiary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05,42741,0.047933761085075,0.052066238914925005
2020,Post-secondary Non-tertiary Level,4th Quintile,Vocational Training,0.010416666666666666,42741,0.009454114443431727,0.011379218889901606
2020,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.5680365296803653,42741,0.5633403427517966,0.5727327166089341
2020,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.25205479452054796,42741,0.24793840840581435,0.25617118063528155
2020,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.13515981735159818,42741,0.13191847084960634,0.13840116385359003
2020,Post-secondary Non-tertiary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04018264840182648,42741,0.038320787170446416,0.04204450963320655
2020,Post-secondary Non-tertiary Level,5th Quintile,Vocational Training,0.0045662100456621,42741,0.003927037865987368,0.005205382225336832
2020,First Stage of Tertiary Education,1st Quintile,Not Employed,0.4666666666666667,42741,0.46193693517620976,0.4713963981571236
2020,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.23333333333333334,42741,0.2293235083708511,0.23734315829581557
2020,First Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,First Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,First Stage of Tertiary Education,1st Quintile,Vocational Training,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.625,42741,0.6204102463658575,0.6295897536341425
2020,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.175,42741,0.17139770122449172,0.17860229877550826
2020,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.125,42741,0.1218646013655372,0.1281353986344628
2020,First Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05,42741,0.047933761085075,0.052066238914925005
2020,First Stage of Tertiary Education,2nd Quintile,Sheltered workshop (since 1998),0.025,42741,0.02351984892801414,0.026480151071985862
2020,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.5436893203883495,42741,0.5389671739634156,0.5484114668132833
2020,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.27184466019417475,42741,0.2676266642820414,0.2760626561063081
2020,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.14563106796116504,42741,0.14228693549059593,0.14897520043173415
2020,First Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.038834951456310676,42741,0.03700329466689449,0.04066660824572686
2020,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.4316109422492401,42741,0.4269152155803304,0.43630666891814984
2020,First Stage of Tertiary Education,4th Quintile,Not Employed,0.4072948328267477,42741,0.40263674643722674,0.4119529192162687
2020,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.1276595744680851,42741,0.12449581522150342,0.13082333371466678
2020,First Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.030395136778115502,42741,0.02876759114025113,0.03202268241597987
2020,First Stage of Tertiary Education,4th Quintile,Vocational Training,0.00303951367781155,42741,0.002517628748478665,0.0035613986071444353
2020,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6226611226611226,42741,0.6180657008253619,0.6272565444968833
2020,First Stage of Tertiary Education,5th Quintile,Not Employed,0.19750519750519752,42741,0.19373083064414234,0.2012795643662527
2020,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.14553014553014554,42741,0.14218697456471732,0.14887331649557375
2020,First Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.033264033264033266,42741,0.031563930696492444,0.03496413583157409
2020,First Stage of Tertiary Education,5th Quintile,Vocational Training,0.0010395010395010396,42741,0.0007339946106527564,0.0013450074683493227
2020,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.5615763546798029,42741,0.5568721617708893,0.5662805475887166
