year,pgisced97,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2018,vocational + Abi,5. Quintil,Nicht erwerbstätig,0.004582356124842144,43121,0.003944887600869303,0.005219824648814984
2018,general elemantary,5. Quintil,Nicht erwerbstätig,0.004546274580552048,43121,0.003911309227428915,0.00518123993367518
2018,higher vocational,5. Quintil,Nicht erwerbstätig,0.004510193036261952,43121,0.0038777409445491665,0.005142645127974737
2018,middle vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004438029947681761,43121,0.0038106351360158368,0.005065424759347684
2018,inadequately,3. Quintil,Nicht erwerbstätig,0.004401948403391665,43121,0.003777097859298383,0.005026798947484946
2018,middle vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00436586685910157,43121,0.0037435711711553653,0.004988162547047774
2018,vocational + Abi,4. Quintil,Nicht erwerbstätig,0.004257622226231283,43121,0.00364305596146298,0.004872188490999585
2018,higher vocational,5. Quintil,Teilzeitbeschäftigung,0.004149377593360996,43121,0.003542640931656875,0.004756114255065116
2018,higher education,3. Quintil,Teilzeitbeschäftigung,0.004041132960490709,43121,0.003442330011407932,0.0046399359095734855
2018,vocational + Abi,1. Quintil,Nicht erwerbstätig,0.003860725239040231,43121,0.0032753880218660343,0.004446062456214428
2018,higher vocational,3. Quintil,Nicht erwerbstätig,0.003860725239040231,43121,0.0032753880218660343,0.004446062456214428
2018,higher education,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003752480606169944,43121,0.003175376035221433,0.004329585177118455
2018,general elemantary,2. Quintil,Voll erwerbstätig,0.003572072884719466,43121,0.003008960912581209,0.004135184856857723
2018,higher education,1. Quintil,Voll erwerbstätig,0.0034277467075590836,43121,0.0028760880779070126,0.003979405337211154
2018,vocational + Abi,3. Quintil,Teilzeitbeschäftigung,0.0032112574418185096,43121,0.002677245728034604,0.0037452691556024154
2018,general elemantary,1. Quintil,Voll erwerbstätig,0.0031390943532383186,43121,0.0026110977525579237,0.0036670909539187136
2018,vocational + Abi,3. Quintil,Nicht erwerbstätig,0.0031390943532383186,43121,0.0026110977525579237,0.0036670909539187136
2018,general elemantary,3. Quintil,Teilzeitbeschäftigung,0.003103012808948223,43121,0.002578049941387578,0.0036279756765088683
2018,higher education,2. Quintil,Voll erwerbstätig,0.0029586866317878407,43121,0.0024460404569152877,0.0034713328066603936
2018,in school,4. Quintil,Nicht erwerbstätig,0.0029586866317878407,43121,0.0024460404569152877,0.0034713328066603936
2018,general elemantary,1. Quintil,"Ausbildung, Lehre",0.002886523543207649,43121,0.002380149419693268,0.0033928976667220306
2018,in school,5. Quintil,Nicht erwerbstätig,0.0028504419989175537,43121,0.0023472335617930004,0.003353650436042107
2018,vocational + Abi,2. Quintil,Nicht erwerbstätig,0.0027061158217571712,43121,0.0022157768324334182,0.0031964548110809243
2018,general elemantary,1. Quintil,Teilzeitbeschäftigung,0.0027061158217571712,43121,0.0022157768324334182,0.0031964548110809243
2018,higher education,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0025978711888868843,43121,0.0021174129870048485,0.00307832939076892
2018,general elemantary,4. Quintil,Teilzeitbeschäftigung,0.002561789644596789,43121,0.0020846709945112458,0.003038908294682332
2018,inadequately,1. Quintil,Voll erwerbstätig,0.0024896265560165973,43121,0.0020192588749731693,0.0029599942370600253
2018,general elemantary,4. Quintil,"Ausbildung, Lehre",0.0024174634674364063,43121,0.0019539460711948302,0.0028809808636779824
2018,higher vocational,3. Quintil,Voll erwerbstätig,0.002381381923146311,43121,0.0019213282966043625,0.002841435549688259
2018,middle vocational,4. Quintil,"Ausbildung, Lehre",0.002273137290276024,43121,0.0018236366389657083,0.0027226379415863393
2018,higher education,2. Quintil,Teilzeitbeschäftigung,0.0022370557459859284,43121,0.0017911287672753968,0.00268298272469646
2018,inadequately,4. Quintil,Nicht erwerbstätig,0.0022370557459859284,43121,0.0017911287672753968,0.00268298272469646
2018,general elemantary,2. Quintil,Teilzeitbeschäftigung,0.0022009742016958324,43121,0.0017586500296344052,0.0026432983737572596
2018,vocational + Abi,2. Quintil,Voll erwerbstätig,0.002164892657405737,43121,0.0017262011438427657,0.0026035841709687083
2018,general elemantary,3. Quintil,"Ausbildung, Lehre",0.0021288111131156414,43121,0.001693782857724186,0.002563839368507097
2018,higher vocational,4. Quintil,Teilzeitbeschäftigung,0.0021288111131156414,43121,0.001693782857724186,0.002563839368507097
2018,general elemantary,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00205664802453545,43121,0.0016290412367903108,0.002484254812280589
2018,middle vocational,1. Quintil,"Ausbildung, Lehre",0.0020205664802453545,43121,0.0015967195645484994,0.0024444133959422095
2018,general elemantary,2. Quintil,"Ausbildung, Lehre",0.001876240303084972,43121,0.0014677816633550584,0.0022846989428148856
2018,inadequately,1. Quintil,Teilzeitbeschäftigung,0.001876240303084972,43121,0.0014677816633550584,0.0022846989428148856
2018,middle vocational,5. Quintil,"Ausbildung, Lehre",0.001876240303084972,43121,0.0014677816633550584,0.0022846989428148856
2018,general elemantary,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0018401587587948765,43121,0.0014356393605429163,0.0022446781570468364
2018,higher education,1. Quintil,Teilzeitbeschäftigung,0.0018040772145047808,43121,0.001403536087042614,0.0022046183419669476
2018,general elemantary,5. Quintil,"Ausbildung, Lehre",0.0018040772145047808,43121,0.001403536087042614,0.0022046183419669476
2018,higher vocational,2. Quintil,Nicht erwerbstätig,0.0017679956702146853,43121,0.0013714730175835663,0.002164518322845804
2018,general elemantary,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0017679956702146853,43121,0.0013714730175835663,0.002164518322845804
2018,in school,3. Quintil,Nicht erwerbstätig,0.0017319141259245895,43121,0.0013394513871263776,0.0021243768647228015
2018,general elemantary,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001695832581634494,43121,0.0013074724952780467,0.002084192667990941
2018,higher education,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0016597510373443983,43121,0.0012755377111322533,0.002043964363556543
2018,in school,2. Quintil,Nicht erwerbstätig,0.0016597510373443983,43121,0.0012755377111322533,0.002043964363556543
2018,in school,1. Quintil,Nicht erwerbstätig,0.0016236694930543028,43121,0.0012436484785858497,0.002003690507522756
2018,middle vocational,3. Quintil,"Ausbildung, Lehre",0.0016236694930543028,43121,0.0012436484785858497,0.002003690507522756
2018,middle vocational,2. Quintil,"Ausbildung, Lehre",0.0013710986830236334,43121,0.0010218393006274028,0.001720358065419864
2018,vocational + Abi,2. Quintil,Teilzeitbeschäftigung,0.0013350171387335379,43121,0.0009903776867467079,0.0016796565907203679
2018,higher education,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012989355944434421,43121,0.0009589791919824974,0.001638891996904387
2018,inadequately,3. Quintil,Voll erwerbstätig,0.0012989355944434421,43121,0.0009589791919824974,0.001638891996904387
2018,general elemantary,5. Quintil,Teilzeitbeschäftigung,0.0012628540501533466,43121,0.0009276464617592107,0.0015980616385474827
2018,vocational + Abi,1. Quintil,Voll erwerbstätig,0.0012628540501533466,43121,0.0009276464617592107,0.0015980616385474827
2018,higher education,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012628540501533466,43121,0.0009276464617592107,0.0015980616385474827
2018,vocational + Abi,1. Quintil,Teilzeitbeschäftigung,0.001226772505863251,43121,0.0008963823318352444,0.0015571626798912574
2018,vocational + Abi,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011906909615731554,43121,0.000865189848048302,0.001516192075098009
2018,inadequately,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011546094172830597,43121,0.0008340722887752971,0.0014751465457908224
2018,inadequately,2. Quintil,Voll erwerbstätig,0.0011546094172830597,43121,0.0008340722887752971,0.0014751465457908224
2018,inadequately,1. Quintil,"Ausbildung, Lehre",0.0011185278729929642,43121,0.0008030331905773908,0.0014340225554085376
2018,vocational + Abi,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011185278729929642,43121,0.0008030331905773908,0.0014340225554085376
2018,higher vocational,3. Quintil,Teilzeitbeschäftigung,0.0010824463287028685,43121,0.0007720763776002781,0.0013928162798054588
2018,vocational + Abi,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010102832401226772,43121,0.0007104265502181099,0.0013101399300272445
2018,inadequately,4. Quintil,Voll erwerbstätig,0.0009020386072523904,43121,0.0006186853178091277,0.0011853918966956531
2018,vocational + Abi,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008298755186721991,43121,0.0005580827760987277,0.0011016682612456706
2018,higher education,1. Quintil,"Ausbildung, Lehre",0.0007937939743821035,43121,0.0005279706287070402,0.0010596173200571669
2018,general elemantary,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007577124300920079,43121,0.0004979960938122539,0.001017428766371762
2018,inadequately,3. Quintil,Teilzeitbeschäftigung,0.0007216308858019123,43121,0.00046816911829112656,0.0009750926533126981
2018,higher vocational,2. Quintil,Voll erwerbstätig,0.0006494677972217211,43121,0.0004090041695954707,0.0008899314248479714
2018,higher vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006494677972217211,43121,0.0004090041695954707,0.0008899314248479714
2018,in school,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006133862529316255,43121,0.0003796933934481849,0.000847079112415066
2018,inadequately,5. Quintil,Voll erwerbstätig,0.0006133862529316255,43121,0.0003796933934481849,0.000847079112415066
2018,higher vocational,1. Quintil,Nicht erwerbstätig,0.0006133862529316255,43121,0.0003796933934481849,0.000847079112415066
2018,inadequately,2. Quintil,Teilzeitbeschäftigung,0.0006133862529316255,43121,0.0003796933934481849,0.000847079112415066
2018,inadequately,5. Quintil,Nicht erwerbstätig,0.0006133862529316255,43121,0.0003796933934481849,0.000847079112415066
2018,in school,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005412231643514342,43121,0.00032169902125654145,0.0007607473074463271
2018,inadequately,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005051416200613386,43121,0.0002930573210970452,0.000717225919025632
2018,vocational + Abi,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000469060075771243,43121,0.000264686842770383,0.000673433308772103
2018,higher education,4. Quintil,"Ausbildung, Lehre",0.00039689698719105177,43121,0.00020889416947126948,0.000584899804910834
2018,higher education,2. Quintil,"Ausbildung, Lehre",0.00039689698719105177,43121,0.00020889416947126948,0.000584899804910834
2018,higher education,3. Quintil,"Ausbildung, Lehre",0.00036081544290095615,43121,0.00018155855440323769,0.0005400723313986746
2018,inadequately,4. Quintil,Teilzeitbeschäftigung,0.00036081544290095615,43121,0.00018155855440323769,0.0005400723313986746
2018,higher vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00032473389861086054,43121,0.0001546728133749709,0.0004947949838467502
2018,inadequately,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002525708100306693,43121,0.00010258561712711518,0.00040255600293422343
2018,higher vocational,2. Quintil,Teilzeitbeschäftigung,0.0002164892657405737,43121,7.762745374282129e-05,0.0003553510777383261
2018,vocational + Abi,4. Quintil,"Ausbildung, Lehre",0.0002164892657405737,43121,7.762745374282129e-05,0.0003553510777383261
2018,higher vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002164892657405737,43121,7.762745374282129e-05,0.0003553510777383261
2018,general elemantary,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0002164892657405737,43121,7.762745374282129e-05,0.0003553510777383261
2018,higher vocational,1. Quintil,Voll erwerbstätig,0.0002164892657405737,43121,7.762745374282129e-05,0.0003553510777383261
2018,inadequately,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00018040772145047808,43121,5.364252272976782e-05,0.00030717292017118836
2018,inadequately,3. Quintil,"Ausbildung, Lehre",0.00018040772145047808,43121,5.364252272976782e-05,0.00030717292017118836
2018,higher vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00018040772145047808,43121,5.364252272976782e-05,0.00030717292017118836
2018,inadequately,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00018040772145047808,43121,5.364252272976782e-05,0.00030717292017118836
2018,higher vocational,1. Quintil,Teilzeitbeschäftigung,0.00018040772145047808,43121,5.364252272976782e-05,0.00030717292017118836
2018,inadequately,5. Quintil,Teilzeitbeschäftigung,0.00018040772145047808,43121,5.364252272976782e-05,0.00030717292017118836
2018,middle vocational,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00014432617716038246,43121,3.0941890698269766e-05,0.0002577104636224952
2018,in school,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00014432617716038246,43121,3.0941890698269766e-05,0.0002577104636224952
2018,middle vocational,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00014432617716038246,43121,3.0941890698269766e-05,0.0002577104636224952
2018,in school,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00014432617716038246,43121,3.0941890698269766e-05,0.0002577104636224952
2018,inadequately,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010824463287028685,43121,1.0049188674728793e-05,0.0002064400770658449
2018,inadequately,2. Quintil,"Ausbildung, Lehre",0.00010824463287028685,43121,1.0049188674728793e-05,0.0002064400770658449
2018,higher vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00010824463287028685,43121,1.0049188674728793e-05,0.0002064400770658449
2018,inadequately,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010824463287028685,43121,1.0049188674728793e-05,0.0002064400770658449
2018,general elemantary,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010824463287028685,43121,1.0049188674728793e-05,0.0002064400770658449
2018,vocational + Abi,1. Quintil,"Ausbildung, Lehre",0.00010824463287028685,43121,1.0049188674728793e-05,0.0002064400770658449
2018,vocational + Abi,5. Quintil,"Ausbildung, Lehre",0.00010824463287028685,43121,1.0049188674728793e-05,0.0002064400770658449
2018,vocational + Abi,3. Quintil,"Ausbildung, Lehre",0.00010824463287028685,43121,1.0049188674728793e-05,0.0002064400770658449
2018,in school,2. Quintil,Voll erwerbstätig,7.216308858019123e-05,43121,-8.014602453055198e-06,0.00015234077961343766
2018,vocational + Abi,2. Quintil,"Ausbildung, Lehre",7.216308858019123e-05,43121,-8.014602453055198e-06,0.00015234077961343766
2018,inadequately,4. Quintil,"Ausbildung, Lehre",7.216308858019123e-05,43121,-8.014602453055198e-06,0.00015234077961343766
2018,inadequately,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.216308858019123e-05,43121,-8.014602453055198e-06,0.00015234077961343766
2018,inadequately,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.216308858019123e-05,43121,-8.014602453055198e-06,0.00015234077961343766
2018,middle vocational,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.216308858019123e-05,43121,-8.014602453055198e-06,0.00015234077961343766
2018,in school,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.216308858019123e-05,43121,-8.014602453055198e-06,0.00015234077961343766
2018,higher education,5. Quintil,"Ausbildung, Lehre",3.6081544290095615e-05,43121,-2.0613667610925954e-05,9.277675619111719e-05
2018,vocational + Abi,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.6081544290095615e-05,43121,-2.0613667610925954e-05,9.277675619111719e-05
2018,in school,4. Quintil,Teilzeitbeschäftigung,3.6081544290095615e-05,43121,-2.0613667610925954e-05,9.277675619111719e-05
2018,in school,3. Quintil,Voll erwerbstätig,3.6081544290095615e-05,43121,-2.0613667610925954e-05,9.277675619111719e-05
