year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,5th Quintile,Full-Time Employment,0.55750,38,23800,0.55552,0.55947
2017,Lower Secondary Level,5th Quintile,Not Employed,0.44250,38,23800,0.44053,0.44448
2017,Upper Secondary Level,1st Quintile,Full-Time Employment,0.18179,489,23800,0.18146,0.18212
2017,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.11595,340,23800,0.11567,0.11622
2017,Upper Secondary Level,1st Quintile,Vocational Training,0.02621,86,23800,0.02607,0.02635
2017,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08478,209,23800,0.08454,0.08502
2017,Upper Secondary Level,1st Quintile,Not Employed,0.59127,1306,23800,0.59085,0.59170
2017,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.28727,904,23800,0.28693,0.28762
2017,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.13213,416,23800,0.13187,0.13238
2017,Upper Secondary Level,2nd Quintile,Vocational Training,0.01739,55,23800,0.01729,0.01749
2017,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06875,193,23800,0.06855,0.06894
2017,Upper Secondary Level,2nd Quintile,Not Employed,0.49447,1084,23800,0.49409,0.49485
2017,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.37756,899,23800,0.37717,0.37794
2017,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.10777,354,23800,0.10752,0.10801
2017,Upper Secondary Level,3rd Quintile,Vocational Training,0.01862,40,23800,0.01852,0.01873
2017,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05269,142,23800,0.05251,0.05286
2017,Upper Secondary Level,3rd Quintile,Not Employed,0.44337,801,23800,0.44297,0.44376
2017,Upper Secondary Level,4th Quintile,Full-Time Employment,0.47763,896,23800,0.47722,0.47804
2017,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.13475,317,23800,0.13447,0.13503
2017,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05461,94,23800,0.05442,0.05479
2017,Upper Secondary Level,4th Quintile,Not Employed,0.33302,611,23800,0.33263,0.33340
2017,Upper Secondary Level,5th Quintile,Full-Time Employment,0.49550,619,23800,0.49502,0.49598
2017,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.12985,223,23800,0.12953,0.13018
2017,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05526,72,23800,0.05504,0.05548
2017,Upper Secondary Level,5th Quintile,Not Employed,0.31939,443,23800,0.31894,0.31983
2017,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.23998,92,23800,0.23892,0.24104
2017,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.18480,69,23800,0.18384,0.18577
2017,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09588,42,23800,0.09515,0.09661
2017,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.47933,160,23800,0.47809,0.48057
2017,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.45541,198,23800,0.45436,0.45647
2017,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.19955,100,23800,0.19871,0.20040
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07676,34,23800,0.07620,0.07733
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.26827,107,23800,0.26733,0.26921
2017,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.52062,199,23800,0.51963,0.52161
2017,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.24898,119,23800,0.24812,0.24984
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.23040,62,23800,0.22956,0.23124
2017,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.63253,205,23800,0.63155,0.63351
2017,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.14978,88,23800,0.14905,0.15051
2017,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.21769,60,23800,0.21685,0.21853
2017,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.56185,164,23800,0.56078,0.56291
2017,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.20441,83,23800,0.20354,0.20527
2017,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.23375,59,23800,0.23284,0.23465
2017,First Stage of Tertiary Education,1st Quintile,Not Employed,1.00000,54,23800,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.29470,81,23800,0.29348,0.29591
2017,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.06569,33,23800,0.06503,0.06635
2017,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.63961,120,23800,0.63833,0.64089
2017,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.47518,136,23800,0.47404,0.47632
2017,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.15572,41,23800,0.15490,0.15655
2017,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.36909,95,23800,0.36799,0.37019
2017,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.61249,203,23800,0.61157,0.61341
2017,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.13313,55,23800,0.13249,0.13377
2017,First Stage of Tertiary Education,4th Quintile,Not Employed,0.25438,83,23800,0.25356,0.25521
2017,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.67794,211,23800,0.67706,0.67882
2017,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.12603,53,23800,0.12541,0.12666
2017,First Stage of Tertiary Education,5th Quintile,Not Employed,0.19603,73,23800,0.19528,0.19678
2017,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.22569,136,23800,0.22491,0.22648
2017,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.16681,105,23800,0.16611,0.16751
2017,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12593,59,23800,0.12531,0.12656
2017,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.48157,468,23800,0.48063,0.48251
2017,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.34391,244,23800,0.34309,0.34473
2017,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.14438,131,23800,0.14378,0.14499
2017,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07078,42,23800,0.07033,0.07122
2017,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.44093,258,23800,0.44008,0.44179
2017,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.40685,399,23800,0.40620,0.40750
2017,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.18086,188,23800,0.18035,0.18137
2017,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03169,36,23800,0.03146,0.03192
2017,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.38060,291,23800,0.37996,0.38125
2017,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.52910,666,23800,0.52853,0.52967
2017,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.15251,241,23800,0.15211,0.15292
2017,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03150,41,23800,0.03130,0.03169
2017,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.28689,333,23800,0.28638,0.28740
2017,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.61290,1313,23800,0.61249,0.61330
2017,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.11068,349,23800,0.11042,0.11094
2017,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02756,63,23800,0.02742,0.02769
2017,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.24886,576,23800,0.24851,0.24922
2018,Pre-primary Level,1st Quintile,Not Employed,1.00000,218,26298,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,Not Employed,1.00000,128,26298,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Not Employed,1.00000,114,26298,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,Not Employed,1.00000,68,26298,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,Not Employed,1.00000,75,26298,1.00000,1.00000
2018,Primary Level,1st Quintile,Full-Time Employment,0.06697,96,26298,0.06637,0.06757
2018,Primary Level,1st Quintile,Regular Part-Time Employment,0.09663,68,26298,0.09593,0.09734
2018,Primary Level,1st Quintile,Vocational Training,0.01702,32,26298,0.01671,0.01733
2018,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05902,41,26298,0.05846,0.05959
2018,Primary Level,1st Quintile,Not Employed,0.76035,894,26298,0.75933,0.76138
2018,Primary Level,2nd Quintile,Full-Time Employment,0.32715,32,26298,0.32523,0.32907
2018,Primary Level,2nd Quintile,Not Employed,0.67285,108,26298,0.67093,0.67477
2018,Lower Secondary Level,1st Quintile,Full-Time Employment,0.10421,202,26298,0.10382,0.10460
2018,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.08877,138,26298,0.08840,0.08913
2018,Lower Secondary Level,1st Quintile,Vocational Training,0.08604,135,26298,0.08568,0.08640
2018,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07212,101,26298,0.07179,0.07245
2018,Lower Secondary Level,1st Quintile,Not Employed,0.64885,963,26298,0.64824,0.64946
2018,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.17589,163,26298,0.17537,0.17641
2018,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.10207,89,26298,0.10166,0.10249
2018,Lower Secondary Level,2nd Quintile,Vocational Training,0.06015,86,26298,0.05983,0.06047
2018,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07951,66,26298,0.07914,0.07988
2018,Lower Secondary Level,2nd Quintile,Not Employed,0.58238,373,26298,0.58171,0.58305
2018,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.27454,110,26298,0.27380,0.27528
2018,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.11718,50,26298,0.11665,0.11771
2018,Lower Secondary Level,3rd Quintile,Vocational Training,0.10523,58,26298,0.10472,0.10574
2018,Lower Secondary Level,3rd Quintile,Not Employed,0.50305,207,26298,0.50223,0.50388
2018,Lower Secondary Level,4th Quintile,Full-Time Employment,0.43849,85,26298,0.43733,0.43965
2018,Lower Secondary Level,4th Quintile,Vocational Training,0.10397,35,26298,0.10326,0.10469
2018,Lower Secondary Level,4th Quintile,Not Employed,0.45754,100,26298,0.45637,0.45870
2018,Lower Secondary Level,5th Quintile,Full-Time Employment,0.41531,38,26298,0.41342,0.41720
2018,Lower Secondary Level,5th Quintile,Not Employed,0.58469,58,26298,0.58280,0.58658
2018,Upper Secondary Level,1st Quintile,Full-Time Employment,0.18017,530,26298,0.17986,0.18049
2018,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.12073,350,26298,0.12047,0.12100
2018,Upper Secondary Level,1st Quintile,Vocational Training,0.03128,91,26298,0.03114,0.03143
2018,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09021,238,26298,0.08998,0.09045
2018,Upper Secondary Level,1st Quintile,Not Employed,0.57760,1405,26298,0.57719,0.57800
2018,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.32391,979,26298,0.32356,0.32425
2018,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.12491,457,26298,0.12466,0.12515
2018,Upper Secondary Level,2nd Quintile,Vocational Training,0.01651,61,26298,0.01641,0.01660
2018,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05937,187,26298,0.05920,0.05955
2018,Upper Secondary Level,2nd Quintile,Not Employed,0.47531,1132,26298,0.47494,0.47568
2018,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.40234,982,26298,0.40198,0.40270
2018,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.12493,396,26298,0.12469,0.12518
2018,Upper Secondary Level,3rd Quintile,Vocational Training,0.01111,33,26298,0.01104,0.01119
2018,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05037,141,26298,0.05021,0.05053
2018,Upper Secondary Level,3rd Quintile,Not Employed,0.41125,832,26298,0.41088,0.41161
2018,Upper Secondary Level,4th Quintile,Full-Time Employment,0.46877,943,26298,0.46839,0.46915
2018,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.14507,359,26298,0.14480,0.14533
2018,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05584,112,26298,0.05567,0.05601
2018,Upper Secondary Level,4th Quintile,Not Employed,0.33032,655,26298,0.32997,0.33068
2018,Upper Secondary Level,5th Quintile,Full-Time Employment,0.52040,717,26298,0.51995,0.52085
2018,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.14665,273,26298,0.14633,0.14697
2018,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06045,87,26298,0.06023,0.06066
2018,Upper Secondary Level,5th Quintile,Not Employed,0.27250,451,26298,0.27210,0.27290
2018,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.29889,112,26298,0.29789,0.29990
2018,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.16674,74,26298,0.16592,0.16756
2018,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11239,44,26298,0.11169,0.11308
2018,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.42198,176,26298,0.42089,0.42306
2018,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.44811,197,26298,0.44715,0.44908
2018,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.23453,126,26298,0.23371,0.23535
2018,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07731,34,26298,0.07679,0.07783
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.24005,107,26298,0.23923,0.24088
2018,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.56282,230,26298,0.56190,0.56375
2018,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.21645,131,26298,0.21568,0.21722
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.22072,70,26298,0.21995,0.22150
2018,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.57138,224,26298,0.57048,0.57227
2018,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.17879,110,26298,0.17810,0.17949
2018,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.24983,68,26298,0.24905,0.25061
2018,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.63016,194,26298,0.62922,0.63110
2018,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.21088,93,26298,0.21009,0.21167
2018,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.15896,58,26298,0.15825,0.15967
2018,First Stage of Tertiary Education,1st Quintile,Not Employed,1.00000,49,26298,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.34373,96,26298,0.34255,0.34492
2018,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.10970,41,26298,0.10892,0.11048
2018,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.54657,130,26298,0.54533,0.54781
2018,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.46586,144,26298,0.46482,0.46690
2018,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.10681,42,26298,0.10617,0.10745
2018,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.42733,115,26298,0.42630,0.42836
2018,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.66003,206,26298,0.65913,0.66093
2018,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.15357,62,26298,0.15289,0.15425
2018,First Stage of Tertiary Education,4th Quintile,Not Employed,0.18640,62,26298,0.18566,0.18714
2018,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.70435,256,26298,0.70354,0.70516
2018,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.11984,54,26298,0.11926,0.12041
2018,First Stage of Tertiary Education,5th Quintile,Not Employed,0.17581,71,26298,0.17514,0.17648
2018,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.18873,175,26298,0.18807,0.18938
2018,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.12955,104,26298,0.12899,0.13011
2018,Second Stage of Tertiary Education,1st Quintile,Vocational Training,0.04111,33,26298,0.04078,0.04144
2018,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.14852,81,26298,0.14793,0.14912
2018,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.49209,509,26298,0.49125,0.49292
2018,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.34091,265,26298,0.34013,0.34169
2018,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.19016,140,26298,0.18951,0.19080
2018,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05006,46,26298,0.04970,0.05042
2018,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.41887,296,26298,0.41806,0.41968
2018,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.47149,456,26298,0.47084,0.47213
2018,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.15579,214,26298,0.15532,0.15626
2018,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03448,42,26298,0.03424,0.03471
2018,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.33825,280,26298,0.33763,0.33886
