year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,1st Quintile,Vocational Training,0.021382236660566236,38,24731,0.0211455100336089,0.021618963287523572
2019,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07868129867742234,71,24731,0.0782406883220488,0.07912190903279588
2019,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.4703523762228956,489,24731,0.4695355697287453,0.47116918271704594
2019,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.3772684587644613,230,24731,0.37651782703209724,0.37801909049682536
2019,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.14115132623472093,127,24731,0.14061212355039865,0.1416905289190432
2019,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.047649231126481575,38,24731,0.04731933466568483,0.04797912758727832
2019,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.4339309838743362,258,24731,0.4331634522791717,0.4346985154695007
2019,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.4793783963913,440,24731,0.47876343423890977,0.4799933585436902
2019,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.16971007853595976,216,24731,0.1692479989668864,0.17017215810503314
2019,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.025856397456681994,33,24731,0.025661033894661303,0.026051761018702685
2019,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.32505512761605826,278,24731,0.32447854608374804,0.3256317091483685
2019,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.5163098655092334,633,24731,0.5157774160836467,0.5168423149348201
2019,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.16488980819493457,257,24731,0.16449443398714406,0.16528518240272508
2019,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02596850192272438,38,24731,0.02579904883558823,0.026137955009860533
2019,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.2928318243731076,350,24731,0.2923469714402248,0.2933166773059904
2019,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6184662049710103,1360,24731,0.6180953978448946,0.618837012097126
2019,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.12586104128890782,401,24731,0.12560784375156975,0.1261142388262459
2019,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.021147122347066612,61,24731,0.021037295648482095,0.02125694904565113
2019,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.23452563139301524,583,24731,0.23420219859159314,0.23484906419443735
2020,Pre-primary Level,1st Quintile,Not Employed,1.0,119,25404,1.0,1.0
2020,Pre-primary Level,2nd Quintile,Not Employed,1.0,112,25404,1.0,1.0
2020,Pre-primary Level,3rd Quintile,Not Employed,1.0,86,25404,1.0,1.0
2020,Pre-primary Level,4th Quintile,Not Employed,1.0,96,25404,1.0,1.0
2020,Pre-primary Level,5th Quintile,Not Employed,1.0,104,25404,1.0,1.0
2020,Primary Level,1st Quintile,Full-Time Employment,0.09690945712469799,171,25404,0.0962232591128097,0.09759565513658629
2020,Primary Level,1st Quintile,Regular Part-Time Employment,0.13675969896158865,64,25404,0.13596272221578654,0.13755667570739077
2020,Primary Level,1st Quintile,Vocational Training,0.01600285963774346,35,25404,0.01571179030917621,0.01629392896631071
2020,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02053735123098915,39,25404,0.020208373210780603,0.020866329251197697
2020,Primary Level,1st Quintile,Not Employed,0.7297906330449807,734,25404,0.7287606025790702,0.7308206635108913
2020,Primary Level,2nd Quintile,Full-Time Employment,0.30955474535537614,34,25404,0.30747109560653113,0.31163839510422114
2020,Primary Level,2nd Quintile,Not Employed,0.6904452546446238,63,25404,0.6883616048957788,0.6925289043934688
2020,Lower Secondary Level,1st Quintile,Full-Time Employment,0.11421681653219865,209,25404,0.11382417391556235,0.11460945914883494
2020,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.10711109210991647,116,25404,0.10672933719967011,0.10749284702016283
2020,Lower Secondary Level,1st Quintile,Vocational Training,0.07796882828456271,122,25404,0.07763784809536642,0.078299808473759
2020,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0478190599622434,82,25404,0.04755565196682765,0.04808246795765915
2020,Lower Secondary Level,1st Quintile,Not Employed,0.6528842031110788,840,25404,0.6522965460434043,0.6534718601787532
2020,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.19637050762326252,135,25404,0.195790390460897,0.19695062478562805
2020,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.09418949191132459,63,25404,0.0937629422969639,0.09461604152568527
2020,Lower Secondary Level,2nd Quintile,Vocational Training,0.06194080158736001,63,25404,0.06158879306093609,0.06229281011378393
2020,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03789168307241622,35,25404,0.03761285687120908,0.038170509273623365
2020,Lower Secondary Level,2nd Quintile,Not Employed,0.6096075158056368,342,25404,0.6088951131500174,0.6103199184612561
2020,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.3065997046996728,121,25404,0.30584552330462933,0.30735388609471626
2020,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.1239895186052529,45,25404,0.1234504487143975,0.12452858849610829
2020,Lower Secondary Level,3rd Quintile,Vocational Training,0.12091871946489112,64,25404,0.12038543464315772,0.12145200428662452
2020,Lower Secondary Level,3rd Quintile,Not Employed,0.44849205723018315,166,25404,0.447678569136158,0.4493055453242083
2020,Lower Secondary Level,4th Quintile,Full-Time Employment,0.3275231919615156,65,25404,0.3264500511521532,0.32859633277087796
2020,Lower Secondary Level,4th Quintile,Vocational Training,0.21434788428176954,41,25404,0.21340951935083716,0.21528624921270192
2020,Lower Secondary Level,4th Quintile,Not Employed,0.4581289237567149,85,25404,0.45698962173828267,0.4592682257751471
2020,Lower Secondary Level,5th Quintile,Full-Time Employment,0.4990073037056081,56,25404,0.4972773232088932,0.500737284202323
2020,Lower Secondary Level,5th Quintile,Not Employed,0.5009926962943919,46,25404,0.499262715797677,0.5027226767911068
2020,Upper Secondary Level,1st Quintile,Full-Time Employment,0.1615530841728675,501,25404,0.16125699211648484,0.16184917622925019
2020,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.12465795649651257,322,25404,0.12439220223364039,0.12492371075938474
2020,Upper Secondary Level,1st Quintile,Vocational Training,0.022399566063418624,75,25404,0.02228051539474386,0.022518616732093388
2020,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0732307237108724,153,25404,0.07302113696209074,0.07344031045965406
2020,Upper Secondary Level,1st Quintile,Not Employed,0.6181586695563289,1395,25404,0.6177678081473372,0.6185495309653206
2020,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.3183890836373993,838,25404,0.31806022798715455,0.3187179392876441
2020,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.14009821356343397,419,25404,0.13985319517484648,0.14034323195202145
2020,Upper Secondary Level,2nd Quintile,Vocational Training,0.020421737861139492,54,25404,0.020321893423984112,0.02052158229829487
2020,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04791294484869182,146,25404,0.0477621721468584,0.048063717550525235
2020,Upper Secondary Level,2nd Quintile,Not Employed,0.47317802008933535,1064,25404,0.47282556630384837,0.47353047387482233
2020,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.3939006197597495,851,25404,0.3935320037644067,0.39426923575509226
2020,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.13944972372263645,360,25404,0.13918838372799064,0.13971106371728226
2020,Upper Secondary Level,3rd Quintile,Vocational Training,0.013744665926167542,33,25404,0.013656830300061408,0.013832501552273675
2020,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04625543034260036,108,25404,0.046096975204378256,0.04641388548082246
2020,Upper Secondary Level,3rd Quintile,Not Employed,0.4066495602488462,755,25404,0.4062789864476244,0.407020134050068
2020,Upper Secondary Level,4th Quintile,Full-Time Employment,0.48677569579063895,887,25404,0.4863924929937187,0.48715889858755923
2020,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.15235307850855684,338,25404,0.15207756447086085,0.15262859254625283
2020,Upper Secondary Level,4th Quintile,Vocational Training,0.012043978242300763,32,25404,0.011960347797373264,0.012127608687228262
2020,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.043567393048668676,93,25404,0.043410891516538125,0.04372389458079923
2020,Upper Secondary Level,4th Quintile,Not Employed,0.3052598544098349,554,25404,0.3049067877866652,0.3056129210330046
2020,Upper Secondary Level,5th Quintile,Full-Time Employment,0.48811534521797323,764,25404,0.4876478512476231,0.48858283918832335
2020,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.1305157104211231,290,25404,0.13020065207166875,0.13083076877057742
2020,Upper Secondary Level,5th Quintile,Vocational Training,0.017596580234885688,35,25404,0.01747361345571867,0.017719547014052706
2020,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06129977210505041,99,25404,0.061075424406039074,0.06152411980406174
2020,Upper Secondary Level,5th Quintile,Not Employed,0.30247259202096743,471,25404,0.3020430037844366,0.30290218025749827
2020,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.27901315145330385,106,25404,0.2780613992739151,0.2799649036326926
2020,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.15367815213379615,79,25404,0.1529128697569529,0.1544434345106394
2020,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12791308705883883,36,25404,0.12720434983011936,0.1286218242875583
2020,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.4393956093540612,179,25404,0.43834242602701917,0.4404487926811032
2020,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.38714513835250824,168,25404,0.3861146043880226,0.3881756723169939
2020,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.24180995742095412,101,25404,0.2409040731569312,0.24271584168497706
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.3710449042265377,93,25404,0.3700228601089656,0.37206694834410975
2020,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.616389413562053,228,25404,0.6155222385114003,0.6172565886127057
2020,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.21987900893985235,112,25404,0.2191404132581009,0.2206176046216038
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.16373157749809472,61,25404,0.16307168533755712,0.16439146965863233
2020,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.6638358546133275,248,25404,0.6630238440671224,0.6646478651595326
2020,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.1748138114036227,106,25404,0.17416095229485565,0.17546667051238976
2020,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.1613503339830498,53,25404,0.16071802282550895,0.16198264514059063
2020,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.5984573576558593,276,25404,0.597571178160528,0.5993435371511906
2020,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.25169759843683076,120,25404,0.25091305433679395,0.25248214253686757
2020,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.14984504390730996,68,25404,0.14919982142376573,0.1504902663908542
2020,First Stage of Tertiary Education,1st Quintile,Not Employed,1.0,54,25404,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.4053846939868548,82,25404,0.4041505063281807,0.40661888164552884
2020,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.5946153060131452,115,25404,0.5933811183544712,0.5958494936718192
2020,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.5051712685137534,137,25404,0.5041578920393667,0.5061846449881401
2020,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.18033428518985706,46,25404,0.17955502663486136,0.18111354374485275
2020,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.3144944462963895,91,25404,0.3135533457583204,0.3154355468344586
2020,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6356126746565623,215,25404,0.6347515556610556,0.6364737936520691
2020,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.15320475493388772,59,25404,0.15256027323181637,0.15384923663595906
2020,First Stage of Tertiary Education,4th Quintile,Not Employed,0.21118257040954985,74,25404,0.21045226831068653,0.21191287250841317
2020,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6751648373884799,325,25404,0.6742813109104724,0.6760483638664874
2020,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.11385778684316526,58,25404,0.11325852555211446,0.11445704813421606
2020,First Stage of Tertiary Education,5th Quintile,Not Employed,0.21097737576835496,85,25404,0.21020763264970035,0.21174711888700956
2020,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.20893745666410754,205,25404,0.2082664028436444,0.2096085104845707
2020,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.16078320265613122,127,25404,0.16017688360803958,0.16138952170422285
2020,Second Stage of Tertiary Education,1st Quintile,Vocational Training,0.016655826495339927,31,25404,0.016444584792762253,0.0168670681979176
2020,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12331911949274905,74,25404,0.12277639456955121,0.1238618444159469
2020,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.4903043946916723,453,25404,0.4894792461657283,0.4911295432176163
2020,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.3745812639718797,240,25404,0.3737993330954062,0.3753631948483532
2020,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.18763903432922432,139,25404,0.18700830066435273,0.18826976799409592
2020,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0643856606799636,41,25404,0.0639891518105761,0.06478216954935109
2020,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.3733940410189325,227,25404,0.37261260964252213,0.3741754723953428
2020,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.44178667746350253,442,25404,0.44120237736764517,0.4423709775593599
2020,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.19335202502872462,222,25404,0.19288735363432435,0.19381669642312488
