year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.006464839655415997,131,24579,0.00644531927095844,0.006484360039873553
2015,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.006509642825696695,162,24579,0.00649005535879068,0.006529230292602711
2015,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.0015451999968050262,40,24579,0.0015356330266000121,0.0015547669670100404
2015,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.004948411748816394,121,24579,0.004931320508496039,0.004965502989136749
2015,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.010739667145679076,227,24579,0.010714561662981067,0.010764772628377085
2015,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.002918747446926763,63,24579,0.00290560786939528,0.0029318870244582464
2015,First Stage of Tertiary Education,4th Quintile,Not Employed,0.00467310508909114,87,24579,0.004656493793322785,0.004689716384859495
2015,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.013982695808171887,249,24579,0.0139540964958347,0.014011295120509073
2015,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.0016329842516925183,57,24579,0.0016231497133491878,0.0016428187900358487
2015,First Stage of Tertiary Education,5th Quintile,Not Employed,0.003832345589553626,85,24579,0.00381729628544227,0.003847394893664982
2015,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.004584305166988012,109,24579,0.004567851721013011,0.004600758612963014
2015,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.003509833491156854,84,24579,0.0034954290095586616,0.003524237972755046
2015,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0030399389222427724,64,24579,0.0030265301449756677,0.003053347699509877
2015,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.008463474914636084,216,24579,0.008441162499500231,0.008485787329771937
2015,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.006245106685958439,207,24579,0.0062259187863054136,0.006264294585611464
2015,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.002591583231322904,130,24579,0.0025791999151220293,0.002603966547523779
2015,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.001139765627193722,50,24579,0.0011315474025742128,0.001147983851813231
2015,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.008634561949179546,245,24579,0.008612027086839032,0.00865709681152006
2015,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.013209211868893244,389,24579,0.013181403925935573,0.013237019811850916
2015,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.005290314180586558,173,24579,0.0052726453920408246,0.005307982969132291
2015,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0013676381416720647,49,24579,0.0013586368198845427,0.0013766394634595867
2015,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.013116467877961273,328,24579,0.01308875642682709,0.013144179329095456
2015,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.025695203048725176,673,24579,0.025656664858605516,0.025733741238844837
2015,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.0076005540413545914,267,24579,0.007579400467565929,0.007621707615143254
2015,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0012754474631368707,35,24579,0.0012667544163302488,0.0012841405099434926
2015,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.01559268539734202,356,24579,0.015562509114491656,0.015622861680192385
2015,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.06255238016623216,1452,24579,0.06249339900853934,0.06261136132392497
2015,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.011370371623821046,355,24579,0.011344547713312517,0.011396195534329575
2015,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0024321064914841874,78,24579,0.00242010927784679,0.002444103705121585
2015,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.023709948127941867,609,24579,0.023672890927938586,0.02374700532794515
2016,Pre-primary Level,1st Quintile,Not Employed,0.003530086714384087,175,23646,0.003515777034581563,0.003544396394186611
2016,Pre-primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0011633238724590286,35,23646,0.001155099501432766,0.0011715482434852913
2016,Pre-primary Level,2nd Quintile,Not Employed,0.0035300879266226964,134,23646,0.003515778244371891,0.003544397608873502
2016,Pre-primary Level,3rd Quintile,Not Employed,0.003092093236963332,100,23646,0.003078697736473148,0.003105488737453516
2016,Pre-primary Level,4th Quintile,Not Employed,0.003755580067097689,96,23646,0.003740822097969536,0.003770338036225842
2016,Pre-primary Level,5th Quintile,Not Employed,0.002126802633645294,82,23646,0.002115687711948785,0.002137917555341803
2016,Primary Level,1st Quintile,Full-Time Employment,0.0008946325484245574,32,23646,0.0008874192628339772,0.0009018458340151376
2016,Primary Level,1st Quintile,Not Employed,0.005484931028319785,174,23646,0.005467111491829024,0.005502750564810546
2016,Primary Level,2nd Quintile,Full-Time Employment,0.0010320053975445352,31,23646,0.0010242586053656427,0.0010397521897234276
2016,Primary Level,2nd Quintile,Not Employed,0.0024433291962715747,43,23646,0.002431417738518008,0.0024552406540251414
2016,Lower Secondary Level,1st Quintile,Full-Time Employment,0.004552440419649349,138,23646,0.004536198533483416,0.004568682305815281
2016,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.002655635211271376,106,23646,0.002643218347621037,0.0026680520749217153
2016,Lower Secondary Level,1st Quintile,Vocational Training,0.0031406944588265404,113,23646,0.0031271944232902156,0.0031541944943628652
2016,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0022393111051153217,91,23646,0.0022279066236076954,0.002250715586622948
2016,Lower Secondary Level,1st Quintile,Not Employed,0.02664172431984975,657,23646,0.026602871489499507,0.026680577150199992
2016,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.005543293195466949,148,23646,0.005525379631479327,0.005561206759454572
2016,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.003283502379752358,85,23646,0.0032696998203478617,0.003297304939156854
2016,Lower Secondary Level,2nd Quintile,Vocational Training,0.0026973100047793675,93,23646,0.002684796353139154,0.002709823656419581
2016,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.002677907216654841,62,23646,0.0026654385327117814,0.0026903759005979006
2016,Lower Secondary Level,2nd Quintile,Not Employed,0.019717204785853235,391,23646,0.01968366166262379,0.01975074790908268
2016,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.005111297571626509,109,23646,0.005094092441314719,0.005128502701938299
2016,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.002719266373534875,40,23646,0.002706702032252526,0.0027318307148172243
2016,Lower Secondary Level,3rd Quintile,Vocational Training,0.002078853596154014,63,23646,0.0020678644183761067,0.0020898427739319213
2016,Lower Secondary Level,3rd Quintile,Not Employed,0.012569994140218883,207,23646,0.012543114352679253,0.012596873927758512
2016,Lower Secondary Level,4th Quintile,Full-Time Employment,0.004046240639922894,75,23646,0.004030924455911168,0.004061556823934619
2016,Lower Secondary Level,4th Quintile,Vocational Training,0.0013088512991755062,39,23646,0.0013001282988536352,0.0013175742994973772
2016,Lower Secondary Level,4th Quintile,Not Employed,0.0054418341273929855,116,23646,0.005424084351354485,0.005459583903431486
2016,Lower Secondary Level,5th Quintile,Full-Time Employment,0.0021513310696705773,39,23646,0.00214015237485714,0.0021625097644840147
2016,Lower Secondary Level,5th Quintile,Not Employed,0.0033990246279355096,57,23646,0.0033849821760825274,0.003413067079788492
2016,Upper Secondary Level,1st Quintile,Full-Time Employment,0.016139259951873586,511,23646,0.01610885713961447,0.016169662764132703
2016,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.009552848464468862,314,23646,0.009529379861821296,0.009576317067116428
2016,Upper Secondary Level,1st Quintile,Vocational Training,0.0021726899563214107,56,23646,0.002161456026529199,0.0021839238861136225
2016,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.008931442982366169,233,23646,0.008908743403614841,0.008954142561117496
2016,Upper Secondary Level,1st Quintile,Not Employed,0.05712664628289768,1256,23646,0.05707065103398628,0.05718264153180908
2016,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.03331766068927724,908,23646,0.03327436105017473,0.03336096032837975
2016,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.014031788129685377,426,23646,0.014003409390294088,0.014060166869076665
2016,Upper Secondary Level,2nd Quintile,Vocational Training,0.0017802555879732423,45,23646,0.0017700846878268138,0.0017904264881196707
2016,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.006967100778924783,198,23646,0.006947032367374549,0.0069871691904750165
2016,Upper Secondary Level,2nd Quintile,Not Employed,0.05400642123064223,1133,23646,0.053951886656277974,0.05406095580500649
2016,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.04618203561108416,985,23646,0.04613139785894195,0.04623267336322637
2016,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.014297401125300766,400,23646,0.014268758907978404,0.014326043342623128
2016,Upper Secondary Level,3rd Quintile,Vocational Training,0.0017346972365497868,37,23646,0.001724657092001543,0.0017447373810980306
2016,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.005549907472380212,133,23646,0.005531983283923466,0.005567831660836958
2016,Upper Secondary Level,3rd Quintile,Not Employed,0.04305884966602492,847,23646,0.04300987415674269,0.043107825175307146
2016,Upper Secondary Level,4th Quintile,Full-Time Employment,0.04937811043313807,949,23646,0.04932583757191612,0.04943038329436002
2016,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.014138684845572225,340,23646,0.014110199758349422,0.014167169932795029
2016,Upper Secondary Level,4th Quintile,Vocational Training,0.0017302461994352356,39,23646,0.0017202189217440345,0.0017402734771264367
2016,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.006165465873079652,115,23646,0.0061465796495789446,0.00618435209658036
2016,Upper Secondary Level,4th Quintile,Not Employed,0.033441644211425106,640,23646,0.0333982668646136,0.03348502155823661
2016,Upper Secondary Level,5th Quintile,Full-Time Employment,0.03813598216080451,640,23646,0.038089772855333985,0.03818219146627503
2016,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.009668424051150835,221,23646,0.009644815284907755,0.009692032817393916
2016,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0033057493827145,76,23646,0.0032919002979571563,0.0033195984674718438
2016,Upper Secondary Level,5th Quintile,Not Employed,0.02255223070327908,492,23646,0.02251640896416778,0.022588052442390382
2016,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.0020429887592418607,82,23646,0.0020320945919690856,0.0020538829265146358
2016,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.0019045627778298511,80,23646,0.0018940434300100868,0.0019150821256496155
2016,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0011491073441657347,37,23646,0.0011409333228652823,0.001157281365466187
2016,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.004657317242953064,156,23646,0.004640890201281139,0.004673744284624989
2016,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.006532603549183746,210,23646,0.006513166734469667,0.0065520403638978245
2016,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.003147976679213655,114,23646,0.0031344610510720184,0.003161492307355292
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.003858617015251786,103,23646,0.0038436587419930675,0.0038735752885105043
2016,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.010656544289612721,213,23646,0.010631770817811415,0.010681317761414028
2016,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.003870553928839854,130,23646,0.0038555726259546555,0.0038855352317250526
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.003965345078442084,74,23646,0.003950182158149934,0.003980507998734234
2016,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.012442562405346202,247,23646,0.012415817489865082,0.012469307320827322
2016,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.0027997917476502983,96,23646,0.002787043244995767,0.0028125402503048295
2016,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.0028626132860524556,52,23646,0.0028497229578474535,0.0028755036142574576
2016,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.00999749561655769,180,23646,0.009973492430489898,0.010021498802625484
2016,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.002898129907424021,84,23646,0.0028851600911634374,0.0029110997236846048
2016,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.003366705740486065,66,23646,0.003352729981281375,0.003380681499690755
2016,First Stage of Tertiary Education,1st Quintile,Not Employed,0.004221179399783851,60,23646,0.004205536996393757,0.004236821803173946
2016,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.004227735186184204,112,23646,0.004212080692165786,0.004243389680202623
2016,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.0007286832955024147,31,23646,0.0007221727668950116,0.0007351938241098178
2016,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.0060783062201139075,126,23646,0.006059553144417215,0.0060970592958106
2016,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.005654403198171056,136,23646,0.005636312005533143,0.005672494390808969
2016,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.0013721844022708857,36,23646,0.0013632531326052636,0.0013811156719365078
